ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.8 neutral,fidelity:+1.80:strong:disagree; tradingview:+1.80:strong:disagree; marketbeat:-0.50:moderate:disagree; etrade:+0.39:moderate:agree; zacks:+0.10:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-21,2026-05-21
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.0 bullish,fidelity:-1.85:strong:disagree; tradingview:+1.55:strong:disagree; marketbeat:-1.35:moderate:disagree; zacks:-0.50:moderate:disagree; etrade:-0.40:moderate:disagree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-05-21
AVGO,AVGO|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.8 neutral,marketbeat:+1.50:strong:disagree; fidelity:+1.15:moderate:disagree; etrade:+0.84:moderate:disagree; tradingview:+0.60:moderate:disagree; zacks:+0.60:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-05-13,2026-05-21
CACC,CACC|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=8.1 bullish,fidelity:-1.70:strong:disagree; etrade:-1.05:moderate:disagree; marketbeat:-1.00:moderate:agree; tradingview:+0.85:moderate:agree; zacks:-0.05:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-05-07,2026-05-21
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,tradingview:+2.15:strong:disagree; fidelity:+1.35:moderate:disagree; etrade:+1.20:moderate:disagree; zacks:+0.20:moderate:agree,,no,false,,,,2026-05-14,2026-05-21
DVA,DVA|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.8 bullish,marketbeat:-2.00:strong:disagree; tradingview:-1.20:moderate:disagree; etrade:-0.60:moderate:disagree; fidelity:+0.25:moderate:agree; zacks:+0.10:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-05-21
EWBC,EWBC|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.4 bullish,marketbeat:+2.30:strong:disagree; zacks:-0.70:moderate:disagree; etrade:+0.30:moderate:agree; tradingview:-0.30:moderate:agree; fidelity:+0.00:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-13,2026-05-21
LLYVA,LLYVA|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.9 bullish,marketbeat:-2.05:strong:disagree; zacks:-0.95:moderate:disagree; tradingview:+0.70:moderate:agree; etrade:+0.05:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-13,2026-05-21
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,etrade:+1.90:strong:disagree; tradingview:+1.00:moderate:disagree; fidelity:-0.90:moderate:disagree; zacks:-0.10:moderate:agree,,no,false,,,,2026-05-07,2026-05-21
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.1 bullish,tradingview:+2.45:strong:disagree; fidelity:+0.80:moderate:agree; etrade:+0.77:moderate:agree; zacks:-0.55:moderate:disagree,,no,false,,,,2026-05-07,2026-05-21
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,etrade:+1.37:moderate:disagree; tradingview:+1.20:moderate:disagree; zacks:+1.15:moderate:disagree; fidelity:-1.00:moderate:disagree,,no,false,,,,2026-05-07,2026-05-21
