ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
AVGO,AVGO|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.7 neutral,marketbeat:+1.60:strong:disagree; fidelity:+1.20:moderate:disagree; etrade:+0.89:moderate:disagree; tradingview:+0.65:moderate:disagree; zacks:+0.65:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-05-13,2026-05-25
CACC,CACC|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=8.0 bullish,fidelity:-1.65:strong:disagree; etrade:-1.00:moderate:disagree; tradingview:+0.90:moderate:agree; marketbeat:-0.20:moderate:agree; zacks:+0.00:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-05-25
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,tradingview:+2.35:strong:disagree; fidelity:+1.40:moderate:disagree; etrade:+1.25:moderate:disagree; zacks:+0.25:moderate:agree,,no,false,,,,2026-05-14,2026-05-25
DVA,DVA|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.5 bullish,marketbeat:-2.00:strong:disagree; tradingview:-0.80:moderate:disagree; etrade:-0.45:moderate:disagree; fidelity:+0.40:moderate:agree; zacks:+0.25:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-05-25
EWBC,EWBC|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.7 bullish,marketbeat:+1.60:strong:disagree; zacks:-0.85:moderate:disagree; tradingview:-0.45:moderate:agree; etrade:+0.15:moderate:agree; fidelity:-0.15:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-13,2026-05-25
LLYVA,LLYVA|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.9 bullish,marketbeat:-1.90:strong:disagree; zacks:-0.95:moderate:disagree; tradingview:+0.80:moderate:agree; etrade:+0.05:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-13,2026-05-25
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,etrade:+1.90:strong:disagree; tradingview:+1.05:moderate:disagree; fidelity:-0.90:moderate:disagree; zacks:-0.10:moderate:agree,,no,false,,,,2026-05-07,2026-05-25
QCOM,QCOM|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,marketbeat:-2.00:strong:disagree; fidelity:+1.45:moderate:disagree; tradingview:+0.80:moderate:agree; zacks:-0.25:moderate:agree; etrade:+0.04:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-07,2026-05-25
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.1 bullish,tradingview:+2.45:strong:disagree; fidelity:+0.80:moderate:agree; etrade:+0.77:moderate:agree; zacks:-0.55:moderate:disagree,,no,false,,,,2026-05-07,2026-05-25
QBTS,QBTS|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,etrade:+1.36:moderate:disagree; fidelity:+0.85:moderate:disagree; zacks:+0.30:moderate:agree; tradingview:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-05-25
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.9 neutral,etrade:+1.27:moderate:disagree; fidelity:-1.10:moderate:disagree; zacks:+1.05:moderate:disagree; tradingview:+0.90:moderate:disagree,,no,false,,,,2026-05-07,2026-05-25
