ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,tradingview:+2.75:severe:disagree; fidelity:+0.90:moderate:disagree; etrade:+0.87:moderate:disagree; zacks:-0.45:moderate:agree,,no,false,,,,2026-05-07,2026-05-19
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.6 bearish,tradingview:+2.00:strong:disagree; fidelity:-1.50:strong:agree; etrade:+1.20:moderate:disagree; zacks:+0.20:moderate:agree,,no,false,,,,2026-05-19,2026-05-19
BWA,BWA|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.2 bullish,fidelity:-2.10:strong:disagree; zacks:-1.60:strong:disagree; tradingview:+0.85:moderate:agree; marketbeat:-0.55:moderate:agree; etrade:+0.22:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-05-19
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.4 neutral,marketbeat:+2.25:strong:disagree; fidelity:+1.60:strong:disagree; etrade:+0.86:moderate:disagree; zacks:+0.80:moderate:disagree; tradingview:+0.75:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-08,2026-05-19
MLI,MLI|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.9 bullish,marketbeat:+2.40:strong:disagree; tradingview:+1.50:strong:agree; etrade:+0.55:moderate:agree; fidelity:+0.05:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-13,2026-05-19
QCOM,QCOM|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.4 neutral,marketbeat:-1.65:strong:disagree; fidelity:+1.50:strong:disagree; tradingview:+1.00:moderate:agree; zacks:-0.20:moderate:agree; etrade:+0.09:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-07,2026-05-19
CACC,CACC|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=8.1 bullish,fidelity:-1.70:strong:disagree; etrade:-1.05:moderate:disagree; tradingview:+0.65:moderate:agree; marketbeat:-0.35:moderate:agree; zacks:-0.05:moderate:agree,supports_internal (score=0.90),no,false,,,,2026-05-07,2026-05-19
DVA,DVA|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.5 bullish,marketbeat:-2.00:strong:disagree; tradingview:-0.80:moderate:disagree; etrade:-0.45:moderate:disagree; fidelity:+0.40:moderate:agree; zacks:+0.25:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-05-19
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,etrade:+1.85:strong:disagree; fidelity:-0.95:moderate:disagree; tradingview:+0.90:moderate:disagree; zacks:-0.15:moderate:agree,,no,false,,,,2026-05-07,2026-05-19
MSOS,MSOS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.0 bearish,tradingview:+1.50:strong:disagree,,no,false,,,,2026-05-15,2026-05-19
SMCI,SMCI|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.3 bullish,fidelity:-2.00:strong:disagree; tradingview:+0.95:moderate:disagree; marketbeat:-0.65:moderate:disagree; zacks:-0.65:moderate:disagree; etrade:-0.55:moderate:disagree,mixed (score=0.40),no,false,,,,2026-05-07,2026-05-19
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,etrade:+1.37:moderate:disagree; tradingview:+1.25:moderate:disagree; zacks:+1.15:moderate:disagree; fidelity:-1.00:moderate:disagree,,no,false,,,,2026-05-07,2026-05-19
