ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
AVGO,AVGO|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.7 neutral,marketbeat:+1.60:strong:disagree; fidelity:+1.20:moderate:disagree; etrade:+0.89:moderate:disagree; tradingview:+0.65:moderate:disagree; zacks:+0.65:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-05-13,2026-05-26
CACC,CACC|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=8.0 bullish,fidelity:-1.65:strong:disagree; etrade:-1.00:moderate:disagree; tradingview:+0.90:moderate:agree; marketbeat:-0.20:moderate:agree; zacks:+0.00:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-05-26
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,tradingview:+2.20:strong:disagree; fidelity:+1.35:moderate:disagree; etrade:+1.20:moderate:disagree; zacks:+0.20:moderate:agree,,no,false,,,,2026-05-14,2026-05-26
DVA,DVA|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.5 bullish,marketbeat:-2.00:strong:disagree; tradingview:-0.80:moderate:disagree; etrade:-0.45:moderate:disagree; fidelity:+0.40:moderate:agree; zacks:+0.25:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-05-26
EWBC,EWBC|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.7 bullish,marketbeat:+1.60:strong:disagree; zacks:-0.85:moderate:disagree; tradingview:-0.45:moderate:agree; etrade:+0.15:moderate:agree; fidelity:-0.15:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-13,2026-05-26
LLYVA,LLYVA|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.9 bullish,marketbeat:-1.90:strong:disagree; zacks:-0.95:moderate:disagree; tradingview:+0.80:moderate:agree; etrade:+0.05:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-13,2026-05-26
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.4 neutral,etrade:+1.80:strong:disagree; fidelity:-1.00:moderate:disagree; tradingview:+0.70:moderate:disagree; zacks:-0.20:moderate:agree,,no,false,,,,2026-05-07,2026-05-26
QCOM,QCOM|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,marketbeat:-2.00:strong:disagree; fidelity:+1.45:moderate:disagree; tradingview:+0.80:moderate:agree; zacks:-0.25:moderate:agree; etrade:+0.04:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-07,2026-05-26
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.2 bullish,tradingview:+2.25:strong:disagree; fidelity:+0.75:moderate:agree; etrade:+0.72:moderate:agree; zacks:-0.60:moderate:disagree,,no,false,,,,2026-05-07,2026-05-26
QBTS,QBTS|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,etrade:+1.36:moderate:disagree; fidelity:+0.85:moderate:disagree; zacks:+0.30:moderate:agree; tradingview:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-05-26
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,fidelity:-1.40:moderate:disagree; etrade:+0.97:moderate:disagree; zacks:+0.75:moderate:disagree; tradingview:-0.20:moderate:agree,,no,false,,,,2026-05-07,2026-05-26
