ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,tradingview:+2.55:severe:disagree; fidelity:+0.85:moderate:agree; etrade:+0.82:moderate:agree; zacks:-0.50:moderate:disagree,,no,false,,,,2026-05-07,2026-05-17
BWA,BWA|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.2 bullish,fidelity:-2.10:strong:disagree; zacks:-1.60:strong:disagree; tradingview:+0.80:moderate:agree; marketbeat:-0.65:moderate:agree; etrade:+0.22:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-05-17
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.0 bearish,fidelity:-1.70:strong:agree; tradingview:+1.35:moderate:disagree; etrade:+1.00:moderate:disagree; zacks:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-05-17
QCOM,QCOM|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.4 neutral,marketbeat:-1.55:strong:disagree; fidelity:+1.50:strong:disagree; tradingview:+0.95:moderate:agree; zacks:-0.20:moderate:agree; etrade:+0.09:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-07,2026-05-17
CACC,CACC|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=8.1 bullish,fidelity:-1.70:strong:disagree; etrade:-1.05:moderate:disagree; tradingview:+0.75:moderate:agree; marketbeat:-0.10:moderate:agree; zacks:-0.05:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-05-17
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,tradingview:+2.35:strong:disagree; fidelity:+1.40:moderate:disagree; etrade:+1.25:moderate:disagree; zacks:+0.25:moderate:agree,,no,false,,,,2026-05-14,2026-05-17
DVA,DVA|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.5 bullish,marketbeat:-2.00:strong:disagree; tradingview:-0.75:moderate:disagree; etrade:-0.45:moderate:disagree; fidelity:+0.40:moderate:agree; zacks:+0.25:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-05-17
LLYVA,LLYVA|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.8 bullish,marketbeat:-2.35:strong:disagree; tradingview:+0.90:moderate:agree; zacks:-0.90:moderate:disagree; etrade:+0.10:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-13,2026-05-17
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,etrade:+1.65:strong:disagree; fidelity:-1.15:moderate:disagree; zacks:-0.35:moderate:agree; tradingview:+0.25:moderate:agree,,no,false,,,,2026-05-07,2026-05-17
MSOS,MSOS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=2.3 bearish,tradingview:+1.85:strong:disagree,,no,false,,,,2026-05-15,2026-05-17
SMCI,SMCI|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.3 bullish,fidelity:-2.00:strong:disagree; tradingview:+0.95:moderate:disagree; zacks:-0.65:moderate:disagree; etrade:-0.55:moderate:disagree; marketbeat:-0.50:moderate:disagree,mixed (score=0.50),no,false,,,,2026-05-07,2026-05-17
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.9 neutral,etrade:+1.27:moderate:disagree; fidelity:-1.10:moderate:disagree; zacks:+1.05:moderate:disagree; tradingview:+0.85:moderate:disagree,,no,false,,,,2026-05-07,2026-05-17
