ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
GS,GS|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.6 bullish,fidelity:-2.60:severe:disagree; zacks:-0.80:moderate:disagree; tradingview:-0.45:moderate:agree; etrade:-0.40:moderate:disagree; marketbeat:-0.35:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-07,2026-05-20
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,tradingview:+2.55:severe:disagree; fidelity:+0.85:moderate:agree; etrade:+0.82:moderate:agree; zacks:-0.50:moderate:disagree,,no,false,,,,2026-05-07,2026-05-20
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.7 bearish,tradingview:+1.95:strong:disagree; fidelity:-1.55:strong:agree; etrade:+1.15:moderate:disagree; zacks:+0.15:moderate:agree,,no,false,,,,2026-05-19,2026-05-20
BWA,BWA|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.1 bullish,fidelity:-2.05:strong:disagree; zacks:-1.55:strong:disagree; tradingview:+0.90:moderate:agree; marketbeat:-0.35:moderate:agree; etrade:+0.27:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-05-20
QCOM,QCOM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.9 neutral,tradingview:+1.80:strong:disagree; fidelity:+1.75:strong:disagree; marketbeat:-1.05:moderate:disagree; etrade:+0.34:moderate:agree; zacks:+0.05:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-20,2026-05-20
SMCI,SMCI|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.8 neutral,fidelity:-1.75:strong:disagree; tradingview:+1.70:strong:disagree; marketbeat:-0.90:moderate:disagree; zacks:-0.40:moderate:agree; etrade:-0.30:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-07,2026-05-20
CACC,CACC|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=8.1 bullish,fidelity:-1.70:strong:disagree; etrade:-1.05:moderate:disagree; marketbeat:-0.90:moderate:agree; tradingview:+0.80:moderate:agree; zacks:-0.05:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-05-20
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,tradingview:+2.20:strong:disagree; fidelity:+1.35:moderate:disagree; etrade:+1.20:moderate:disagree; zacks:+0.20:moderate:agree,,no,false,,,,2026-05-14,2026-05-20
DVA,DVA|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.7 bullish,marketbeat:-2.00:strong:disagree; tradingview:-0.90:moderate:disagree; etrade:-0.55:moderate:disagree; fidelity:+0.30:moderate:agree; zacks:+0.15:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-05-20
LLYVA,LLYVA|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.8 bullish,marketbeat:-1.95:strong:disagree; zacks:-0.90:moderate:disagree; tradingview:+0.85:moderate:agree; etrade:+0.10:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-13,2026-05-20
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.4 neutral,etrade:+1.80:strong:disagree; fidelity:-1.00:moderate:disagree; tradingview:+0.75:moderate:disagree; zacks:-0.20:moderate:agree,,no,false,,,,2026-05-07,2026-05-20
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,etrade:+1.42:moderate:disagree; tradingview:+1.35:moderate:disagree; zacks:+1.20:moderate:disagree; fidelity:-0.95:moderate:disagree,,no,false,,,,2026-05-07,2026-05-20
