Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
EXPD,34.0,2026-08-04,2.66667,13.0,147.53847,-9.474493802920604,True,63.15,50.0,85.07,100.0,100.0,0.0216,Med,75.87,79,A
AVT,35.0,2026-08-05,,4.0,89.0,0.2026570592209038,True,62.42,50.0,86.06,100.0,100.0,0.0357,High,75.86,80,A
AOS,29.0,2026-07-30,3.46154,11.0,70.45455,12.331871811224488,True,62.95,50.0,85.03,100.0,100.0,0.0287,Med,75.79,81,A
WY,,,4.25,11.0,31.27273,30.629615705931485,False,79.59,50.0,91.57,50.0,100.0,0.0274,Med,75.75,82,A
AGNC,19.0,2026-07-20,3.46154,8.0,11.375,4.357798165137612,True,66.53,50.0,79.78,100.0,100.0,0.017,Med,75.73,83,A
EXR,,,3.71429,20.0,155.7,7.1576049552649526,False,84.05,50.0,84.82,50.0,100.0,0.0213,Med,75.62,84,A
HON,,,3.96,24.0,474.74683,112.03520768200087,False,82.16,50.0,87.4,50.0,100.0,0.0365,High,75.61,85,A
FR,,,4.0,16.0,67.875,10.707877997064095,False,77.83,50.0,93.24,50.0,100.0,0.021,Med,75.55,86,A
WBD,,,3.15789,11.0,29.81818,11.84613653413354,False,74.46,50.0,97.83,50.0,100.0,0.0157,Med,75.52,87,A
COF,20.0,2026-07-21,4.3913,21.0,254.66667,26.939821553185126,True,68.95,50.0,75.42,100.0,100.0,0.0281,Med,75.49,88,A
AEP,29.0,2026-07-30,4.0,21.0,144.7619,5.812367516994367,True,67.08,50.0,78.04,100.0,100.0,0.0184,Med,75.49,89,A
WM,,,4.25,25.0,256.04,14.877961234745166,False,77.1,50.0,93.85,50.0,100.0,0.0208,Med,75.45,90,A
VMC,,,4.17391,22.0,326.5,10.67421443340904,False,90.62,50.0,74.81,50.0,100.0,0.0306,Med,75.42,91,A
EG,28.0,2026-07-29,3.5625,15.0,388.26666,8.68814489264619,True,66.33,50.0,78.56,100.0,100.0,0.022,Med,75.36,92,A
RTX,,,4.1304300000000005,22.0,215.72636,13.70176566700048,False,84.9,50.0,82.24,50.0,100.0,0.0248,Med,75.28,93,A
AGO,36.0,2026-08-06,,3.0,92.33333,15.186289920159693,True,58.59,50.0,89.0,100.0,100.0,0.0204,Med,75.26,94,A
SSB,,,4.53846,13.0,115.69231,15.808118118118117,False,83.66,50.0,83.81,50.0,100.0,0.0202,Med,75.24,95,A
EA,,,3.10526,15.0,202.8,-1.0924697619976496,False,84.79,50.0,94.39,50.0,69.5,0.0047,Low,75.22,96,A
TT,,,3.95833,21.0,521.1819,6.112448082091379,False,78.2,50.0,91.35,50.0,100.0,0.0337,Med,75.21,97,A
CBSH,15.0,2026-07-16,3.25,8.0,59.25,2.5974025974025974,True,79.98,50.0,58.71,100.0,100.0,0.0173,Med,75.17,98,A
VIRT,,,,7.0,52.42857,-11.988299479603826,False,99.35,50.0,62.46,50.0,97.34,0.0413,High,75.12,99,A
PAG,,,3.90909,10.0,184.7,3.2131880413523337,False,89.96,50.0,74.48,50.0,100.0,0.0267,Med,75.1,100,A
VTRS,,,,8.0,17.8125,12.169395465994956,False,78.47,50.0,90.28,50.0,100.0,0.0294,Med,75.03,101,A
PCAR,,,3.57895,16.0,126.37312,5.205727605727602,False,78.44,50.0,90.29,50.0,100.0,0.0272,Med,75.03,102,A
CLH,,,,14.0,325.85715,9.0735230125523,False,76.42,50.0,92.82,50.0,100.0,0.0251,Med,74.95,103,A
CCC,29.0,2026-07-30,,11.0,8.63636,67.37131782945735,True,64.61,50.0,92.13,100.0,67.9,0.0561,High,74.94,104,A
NI,,,4.4,14.0,51.25,7.78128286014722,False,76.88,50.0,92.02,50.0,100.0,0.0197,Med,74.91,105,A
CMI,,,4.04545,19.0,748.80786,4.991217173062628,False,79.22,50.0,88.74,50.0,100.0,0.0396,High,74.91,106,A
O,,,3.5,20.0,67.9,9.58683021304068,False,75.62,50.0,93.19,50.0,100.0,0.0163,Med,74.77,107,A
ALLE,22.0,2026-07-23,3.81818,11.0,165.18182,17.575500035589705,True,61.96,50.0,82.28,100.0,100.0,0.028,Med,74.76,108,A
HIG,,,3.73913,20.0,147.65,11.41714458194989,False,72.8,50.0,96.95,50.0,100.0,0.0201,Med,74.72,109,A
CHRW,28.0,2026-07-29,4.04167,24.0,197.04167,4.620192205585647,True,58.55,50.0,86.83,100.0,100.0,0.0325,Med,74.7,110,A
DTM,,,3.625,15.0,154.2,5.083821725500871,False,81.55,50.0,84.49,50.0,100.0,0.0223,Med,74.66,111,A
BWA,35.0,2026-08-05,4.06667,15.0,76.33333,14.959834337349392,True,53.59,50.0,96.53,100.0,91.81,0.0441,High,74.57,112,A
EPR,,,3.33333,10.0,61.4,5.843820031029134,False,78.32,50.0,88.41,50.0,100.0,0.0205,Med,74.52,113,A
AXS,28.0,2026-07-29,4.16667,11.0,122.0,13.551749813849591,True,73.74,50.0,64.65,100.0,100.0,0.0242,Med,74.47,114,A
FAF,,,4.6,5.0,85.6,24.799533459687986,False,76.4,50.0,90.8,50.0,100.0,0.0265,Med,74.44,115,A
ACHC,28.0,2026-07-29,4.0,14.0,28.85714,-2.278564172028445,True,75.58,50.0,66.75,100.0,87.85,0.0461,High,74.43,116,A
BRO,26.0,2026-07-27,3.42105,16.0,71.8125,11.944660950896328,True,69.1,50.0,70.95,100.0,100.0,0.0288,Med,74.42,117,A
LEN-B,78.0,2026-09-17,,,,,False,69.7,50.0,94.05,60.0,100.0,0.0356,High,74.41,118,A
TGT,,,3.5,34.0,133.69559,2.362445448281139,False,83.47,50.0,80.78,50.0,100.0,0.0323,Med,74.41,119,A
STE,,,4.125,7.0,256.85715,21.981835019233507,False,70.78,50.0,98.41,50.0,100.0,0.0247,Med,74.37,120,A
UNH,,,4.35714,26.0,411.30768,-1.0399441811226309,False,96.88,50.0,61.85,50.0,100.0,0.0239,Med,74.37,121,A
IR,29.0,2026-07-30,3.92857,13.0,93.46154,13.99138919380413,True,66.91,50.0,73.58,100.0,100.0,0.0307,Med,74.31,122,A
FHB,,,,9.0,28.0,-4.436860068259388,False,89.5,50.0,71.64,50.0,100.0,0.021,Med,74.23,123,A
IEX,,,,14.0,238.2857,4.994800616875965,False,85.1,50.0,77.54,50.0,100.0,0.0233,Med,74.17,124,A
ALL,35.0,2026-08-05,3.8,22.0,240.86365,1.2287341346557994,True,78.97,50.0,56.01,100.0,100.0,0.0235,Med,74.14,125,A
NSA,,,3.16667,10.0,43.062,-3.1661794468180826,False,85.13,50.0,77.15,50.0,100.0,0.0218,Med,74.08,126,A
D,,,3.1875,12.0,69.33333,1.5277932347342178,False,86.82,50.0,74.52,50.0,100.0,0.0181,Med,74.02,127,A
IRM,,,4.27273,11.0,131.54546,4.144929142585693,False,80.2,50.0,83.78,50.0,100.0,0.03,Med,74.02,128,A
TFC,,,3.7619,19.0,55.88158,12.166961059815334,False,77.25,50.0,87.94,50.0,100.0,0.0231,Med,74.02,129,A
CGNX,28.0,2026-07-29,4.28571,20.0,76.25,5.28859431096382,True,77.83,50.0,60.0,100.0,92.26,0.0439,High,73.97,130,A
JHG,,,3.5,5.0,52.76,1.5591915303176038,False,80.18,50.0,98.18,50.0,63.2,0.0016,Low,73.93,131,A
COR,,,4.42857,12.0,351.0,24.03703441939359,False,68.76,50.0,98.94,50.0,100.0,0.0262,Med,73.8,132,A
CDNS,26.0,2026-07-27,4.54167,25.0,388.7796,3.586166471277849,True,54.31,50.0,90.56,100.0,96.41,0.0418,High,73.79,133,A
STAG,,,3.54545,11.0,41.54545,9.15777719390436,False,73.95,50.0,91.44,50.0,100.0,0.0185,Med,73.74,134,A
BHF,36.0,2026-08-06,,6.0,65.0,2.685624012638235,True,57.22,50.0,92.95,100.0,79.51,0.0098,Low,73.71,135,A
AMCR,43.0,2026-08-13,4.25,11.0,48.21455,11.221568627450983,True,74.54,50.0,60.0,100.0,100.0,0.0265,Med,73.59,136,A
RF,,,3.40909,20.0,30.945,2.466887417218546,False,90.19,50.0,68.06,50.0,100.0,0.0208,Med,73.58,137,A
NSC,,,3.45,17.0,334.17648,6.226033885374632,False,72.56,50.0,92.64,50.0,100.0,0.0201,Med,73.56,138,A
RPRX,,,,8.0,59.25,5.671482075976457,False,90.91,50.0,66.97,50.0,100.0,0.0249,Med,73.56,139,A
RBA,,,4.16667,11.0,127.72727,9.684216401889223,False,88.74,50.0,69.22,50.0,100.0,0.0257,Med,73.37,140,A
CAT,34.0,2026-08-04,3.89286,26.0,951.025,-10.69349234669923,True,87.37,50.0,41.09,100.0,100.0,0.0385,High,73.35,141,A
APH,28.0,2026-07-29,4.44444,18.0,184.0,4.355716878402908,True,88.02,50.0,40.14,100.0,100.0,0.0388,High,73.34,142,A
CZR,,,3.5,15.0,31.86667,5.588701126573889,False,83.59,50.0,80.75,50.0,88.5,0.0143,Low,73.29,143,A
ANET,34.0,2026-08-04,4.7,27.0,190.0881,11.895514480809984,True,59.93,50.0,89.61,100.0,74.12,0.0529,High,73.29,144,A
UNP,,,4.17391,22.0,293.04544,7.737294117647053,False,75.11,50.0,87.92,50.0,100.0,0.0229,Med,73.27,145,A
TRGP,,,4.47826,21.0,285.7143,6.554150816737524,False,79.48,50.0,81.8,50.0,100.0,0.0265,Med,73.27,146,A
WTRG,,,,5.0,39.8,3.889323936309044,False,72.54,50.0,91.49,50.0,100.0,0.0219,Med,73.26,147,A
AXTA,28.0,2026-07-29,3.73333,14.0,35.71429,4.366715371127993,True,78.22,50.0,53.46,100.0,100.0,0.032,Med,73.24,148,A
EGP,,,4.2,20.0,216.55,6.922431244753868,False,73.4,50.0,90.15,50.0,100.0,0.0188,Med,73.23,149,A
WTFC,,,4.25,12.0,175.5,9.196117471378797,False,82.95,50.0,76.52,50.0,100.0,0.0207,Med,73.16,150,A
SBUX,,,,32.0,106.25,3.972991486446817,False,73.27,50.0,89.95,50.0,100.0,0.0236,Med,73.13,151,A
LEN,,,2.55556,13.0,88.53846,-2.1566360923858925,False,69.85,50.0,94.71,50.0,100.0,0.0363,High,73.12,152,A
AJG,29.0,2026-07-30,4.36364,19.0,264.73685,15.318573855468925,True,67.66,50.0,67.34,100.0,100.0,0.0279,Med,73.01,153,A
FE,,,3.76471,13.0,52.23077,9.866996213714769,False,74.98,50.0,87.0,50.0,100.0,0.0175,Med,72.99,154,A
CCK,19.0,2026-07-20,,13.0,125.0,11.786800214630665,True,76.6,50.0,54.45,100.0,100.0,0.0238,Med,72.92,155,A
REG,,,3.90476,19.0,85.05263,6.662440431402056,False,77.33,50.0,83.37,50.0,100.0,0.0159,Med,72.91,156,A
DXCM,28.0,2026-07-29,4.67857,25.0,85.24,26.562731997030443,True,54.88,50.0,84.46,100.0,100.0,0.0364,High,72.82,157,A
CAH,48.0,2026-08-18,4.52941,15.0,245.26666,3.244089914126957,True,85.62,50.0,41.08,100.0,100.0,0.0238,Med,72.74,158,A
HBAN,,,4.42105,18.0,20.06111,13.147828539199091,False,89.59,50.0,65.39,50.0,100.0,0.0217,Med,72.7,159,A
EXP,,,3.2,9.0,223.55556,-0.6419733333333271,False,85.91,50.0,70.25,50.0,100.0,0.0377,High,72.63,160,A
TDY,,,4.30769,13.0,736.8461,10.488244114559905,False,71.1,50.0,90.99,50.0,100.0,0.0271,Med,72.63,161,A
MS,,,3.68,21.0,207.61905,-0.6797502870264088,False,77.86,50.0,81.47,50.0,100.0,0.0288,Med,72.62,162,A
BEN,30.0,2026-07-31,3.27273,11.0,32.13636,-3.407394048692515,True,66.4,50.0,67.51,100.0,100.0,0.0288,Med,72.62,163,A
RGA,,,3.8,9.0,252.22221,18.60908064895367,False,73.36,50.0,87.72,50.0,100.0,0.0229,Med,72.6,164,A
WAL,,,4.2,15.0,89.06667,8.35361313868613,False,76.59,50.0,83.11,50.0,100.0,0.0274,Med,72.58,165,A
EXC,,,3.18182,18.0,49.44444,6.058429858429864,False,75.17,50.0,84.9,50.0,100.0,0.0188,Med,72.53,166,A
ARE,33.0,2026-08-03,3.0625,14.0,51.78571,-2.0137937559129604,True,84.78,50.0,41.25,100.0,100.0,0.0373,High,72.49,167,A
KIM,,,3.72,23.0,26.04348,2.735621301775138,False,85.95,50.0,69.63,50.0,100.0,0.0177,Med,72.49,168,A
FNB,,,4.71429,8.0,20.75,8.752620545073384,False,86.55,50.0,68.59,50.0,100.0,0.0188,Med,72.44,169,A
RBC,,,,7.0,616.2857,-4.312377728783021,False,81.34,50.0,75.84,50.0,100.0,0.0291,Med,72.43,170,A
OHI,,,3.68421,17.0,50.64706,6.222860738255041,False,74.89,50.0,84.82,50.0,100.0,0.0215,Med,72.42,171,A
OZK,,,3.5,9.0,52.55556,0.89376079861777,False,79.78,50.0,77.74,50.0,100.0,0.0208,Med,72.36,172,A
ELS,,,4.22222,18.0,70.19444,8.913017843289367,False,73.93,50.0,85.88,50.0,100.0,0.0204,Med,72.35,173,A
HSIC,,,3.75,15.0,88.06667,5.44380986590039,False,92.73,50.0,59.34,50.0,100.0,0.0228,Med,72.29,174,A
DHI,,,3.47368,13.0,168.23077,3.285099459724958,False,89.87,50.0,63.26,50.0,100.0,0.0313,Med,72.27,175,A
RYN,,,,6.0,26.0,22.18045112781954,False,76.87,50.0,81.41,50.0,100.0,0.0256,Med,72.26,176,A
PHM,21.0,2026-07-22,3.8,13.0,138.07692,0.6318198382042075,True,81.35,50.0,45.06,100.0,100.0,0.0307,Med,72.24,177,A
PEG,,,3.72727,18.0,89.91667,10.789391325776243,False,76.17,50.0,82.08,50.0,100.0,0.0179,Med,72.18,178,A
YUM,,,3.76923,21.0,173.7143,8.666520705617412,False,72.3,50.0,87.4,50.0,100.0,0.0213,Med,72.16,179,A
SCHW,,,4.33333,19.0,116.15789,25.889118890213503,False,64.58,50.0,98.23,50.0,100.0,0.025,Med,72.16,180,A
PSA,,,3.57895,16.0,328.3125,3.142376928151801,False,79.64,50.0,77.01,50.0,100.0,0.0216,Med,72.13,181,A
CDW,35.0,2026-08-05,4.2,9.0,145.11111,3.17911689419796,True,76.66,50.0,51.36,100.0,99.15,0.0404,High,72.09,182,A
A,56.0,2026-08-26,4.45,18.0,160.33333,20.705661371678065,True,65.01,50.0,67.32,100.0,100.0,0.0318,Med,72.08,183,A
PGR,,,3.36,21.0,229.5238,5.069260700389108,False,88.02,50.0,64.72,50.0,100.0,0.0259,Med,71.99,184,A
GTES,,,4.27273,11.0,31.36364,12.133142652842336,False,87.03,50.0,66.07,50.0,100.0,0.0362,High,71.98,185,A
HXL,,,,14.0,94.64286,-5.413891665001003,False,83.81,50.0,70.55,50.0,100.0,0.0325,Med,71.97,186,A
JLL,,,,10.0,387.1,24.89111146959188,False,66.32,50.0,94.85,50.0,100.0,0.0314,Med,71.93,187,A
PRMB,,,,11.0,27.18182,11.218576104746305,False,88.8,50.0,63.34,50.0,100.0,0.0322,Med,71.92,188,A
INVH,,,3.8,23.0,32.08696,6.213042039059904,False,83.45,50.0,70.82,50.0,100.0,0.0189,Med,71.91,189,A
CFR,29.0,2026-07-30,3.2,15.0,151.86667,-1.7171434118560776,True,68.46,50.0,61.68,100.0,100.0,0.0193,Med,71.88,190,A
CSX,,,4.0,22.0,47.20455,-0.6847254365663866,False,76.72,50.0,79.93,50.0,100.0,0.0204,Med,71.84,191,A
DUK,,,3.78261,18.0,138.05556,9.065855585400548,False,70.71,50.0,88.23,50.0,100.0,0.016,Med,71.8,192,A
PCG,,,4.38889,16.0,22.59375,34.326694411414984,False,73.27,50.0,84.64,50.0,100.0,0.022,Med,71.8,193,A
RRX,,,4.7,9.0,253.22221,6.311016415466641,False,78.83,50.0,82.85,50.0,84.54,0.0477,High,71.76,194,A
BIRK,43.0,2026-08-13,4.61905,20.0,51.727146,20.211819660701828,True,63.22,50.0,77.79,100.0,76.87,0.0516,High,71.76,195,A
TKO,,,4.40909,18.0,234.38889,16.431816601261737,False,87.81,50.0,63.89,50.0,100.0,0.0355,High,71.71,196,A
XRAY,,,,15.0,13.4,26.295947219604155,False,66.05,50.0,96.24,50.0,95.11,0.0424,High,71.69,197,A
PRI,,,3.75,6.0,298.5,5.031667839549617,False,74.23,50.0,82.8,50.0,100.0,0.0213,Med,71.68,198,A
