Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
PRU,12.0,2026-08-04,2.55556,15.0,105.06667,-10.710741905328462,True,87.95,50.0,58.21,100.0,100.0,0.0191,Med,77.83,73,A
WMB,11.0,2026-08-03,4.47826,22.0,83.59091,11.395135927505311,True,59.51,50.0,97.73,100.0,100.0,0.0262,Med,77.76,74,A
INGR,11.0,2026-08-04,3.42857,6.0,121.16667,20.50389855793138,True,65.13,50.0,89.57,100.0,100.0,0.0223,Med,77.69,75,A
MTCH,12.0,2026-08-04,3.63158,16.0,41.3125,10.965619124362084,True,69.89,50.0,82.64,100.0,100.0,0.0303,Med,77.62,76,A
HWM,13.0,2026-08-06,4.54545,20.0,311.678,8.4285962776135,True,72.27,50.0,79.26,100.0,100.0,0.0306,Med,77.61,77,A
HAS,90.0,2026-10-22,4.46667,13.0,107.69231,23.898193741371383,False,88.41,50.0,80.58,60.0,100.0,0.0313,Med,77.59,78,A
WTM,,,,,,,False,90.03,50.0,84.29,50.0,100.0,0.022,Med,77.58,79,A
AHR,14.0,2026-08-06,4.6,15.0,60.06667,6.633534528670343,True,93.75,50.0,49.05,100.0,100.0,0.0253,Med,77.57,80,A
AIG,14.0,2026-08-06,3.68182,20.0,88.55,13.032933367372982,True,64.36,50.0,90.07,100.0,100.0,0.0231,Med,77.54,81,A
REGN,6.0,2026-07-30,4.18519,26.0,819.2527,25.986544050932693,False,80.28,50.0,94.75,55.0,100.0,0.0259,Med,77.54,82,A
BIO,12.0,2026-08-04,3.2,5.0,297.0,-5.586902964316932,True,73.21,50.0,77.64,100.0,100.0,0.0305,Med,77.53,83,A
NFG,6.0,2026-07-29,4.0,2.0,98.5,19.23495944800872,False,92.15,50.0,77.95,55.0,100.0,0.0185,Med,77.49,84,A
FDX,81.0,2026-10-12,4.17857,25.0,352.42612,11.829830712846483,False,76.39,50.0,96.86,60.0,100.0,0.0279,Med,77.45,85,A
L,10.0,2026-08-03,,,,,True,69.71,50.0,82.18,100.0,100.0,0.0176,Med,77.45,86,A
MDLZ,5.0,2026-07-28,4.0869599999999995,22.0,67.27273,12.449193480986196,False,77.49,50.0,98.18,55.0,100.0,0.0256,Med,77.42,87,A
CHRD,13.0,2026-08-05,4.6,15.0,165.46667,18.64812132511113,True,72.22,50.0,78.37,100.0,100.0,0.0327,Med,77.37,88,A
MO,6.0,2026-07-30,3.35714,11.0,70.63636,-1.7574965229485526,False,79.3,50.0,95.02,55.0,100.0,0.024,Med,77.26,89,A
FWONA,13.0,2026-08-06,,6.0,107.83333,22.086985564675917,True,69.82,50.0,81.24,100.0,100.0,0.0274,Med,77.25,90,A
RSG,14.0,2026-08-06,4.0,24.0,245.04167,12.935439566770372,True,63.9,50.0,89.37,100.0,100.0,0.0223,Med,77.21,91,A
ADC,7.0,2026-07-30,4.15,18.0,84.75,6.879374487672613,False,92.64,50.0,76.12,55.0,100.0,0.0162,Med,77.2,92,A
VNT,13.0,2026-08-06,4.0,10.0,39.7,30.93667546174143,True,66.57,50.0,85.46,100.0,100.0,0.0279,Med,77.16,93,A
TXT,4.0,2026-07-28,3.70588,16.0,101.88938,9.382050456253353,False,77.96,50.0,96.47,55.0,100.0,0.0249,Med,77.15,94,A
GPN,12.0,2026-08-05,3.64706,27.0,94.07407,20.470322324527157,True,86.59,50.0,57.36,100.0,100.0,0.0394,High,77.15,95,A
WAT,11.0,2026-08-04,4.16,24.0,413.125,7.59864565698659,True,62.81,50.0,90.58,100.0,100.0,0.0317,Med,77.13,96,A
FNF,13.0,2026-08-05,4.4,5.0,61.4,26.02627257799672,True,69.32,50.0,81.49,100.0,100.0,0.0233,Med,77.13,97,A
BLK,82.0,2026-10-14,4.47059,16.0,1313.5,25.5940257976918,False,79.96,50.0,90.58,60.0,100.0,0.0281,Med,77.13,98,A
UNP,,,4.2,24.0,308.04166,1.3928639610282667,False,97.94,50.0,71.35,50.0,100.0,0.0193,Med,77.12,99,A
KMI,97.0,2026-10-28,3.86957,21.0,35.33333,8.28479926448052,False,79.13,50.0,97.47,50.0,100.0,0.0209,Med,77.06,100,A
BJ,28.0,2026-08-21,,20.0,101.1,11.159978009895536,True,62.41,50.0,90.51,100.0,100.0,0.0287,Med,76.97,101,A
DG,34.0,2026-08-27,3.54839,29.0,130.89655,13.87299303346857,True,76.49,50.0,70.7,100.0,100.0,0.0344,Med,76.94,102,A
JEF,67.0,2026-09-28,3.66667,6.0,61.33333,10.550342465753424,False,79.15,50.0,90.96,60.0,100.0,0.0386,High,76.94,103,A
GLIBA,13.0,2026-08-06,,1.0,54.0,137.64153974114677,True,64.38,50.0,94.03,100.0,83.82,0.0481,High,76.92,104,A
SRE,13.0,2026-08-06,4.35,18.0,104.86111,12.174914420196824,True,59.83,50.0,93.24,100.0,100.0,0.0203,Med,76.75,105,A
BALL,11.0,2026-08-04,4.4,14.0,71.14286,14.77431636686295,True,74.91,50.0,71.99,100.0,100.0,0.0243,Med,76.72,106,A
BC,6.0,2026-07-30,3.9,17.0,90.17647,13.86636782625166,False,79.1,50.0,93.15,55.0,100.0,0.0351,High,76.72,107,A
HON,,,4.0,17.0,245.88235,0.8623964230043487,False,78.18,50.0,97.33,50.0,100.0,0.0317,Med,76.7,108,A
WM,5.0,2026-07-28,4.21429,25.0,257.52,8.893704741265381,False,91.56,50.0,75.58,55.0,100.0,0.0223,Med,76.69,109,A
GWRE,42.0,2026-09-03,4.35714,12.0,199.91667,51.2514999054284,True,67.27,50.0,96.09,100.0,65.6,0.0572,High,76.63,110,A
XYZ,13.0,2026-08-05,4.46667,40.0,92.65,20.559531554977244,True,67.59,50.0,81.76,100.0,100.0,0.0382,High,76.6,111,A
FAF,90.0,2026-10-21,4.66667,6.0,85.66667,23.05777490483373,False,82.46,50.0,84.65,60.0,100.0,0.025,Med,76.52,112,A
NTNX,34.0,2026-08-26,3.88235,15.0,58.97867,12.58694282714518,True,71.79,50.0,76.48,100.0,96.84,0.0416,High,76.43,113,A
NDSN,27.0,2026-08-19,4.0,8.0,319.125,9.349300986842117,True,57.94,50.0,94.38,100.0,100.0,0.0229,Med,76.38,114,A
MCK,13.0,2026-08-05,4.52941,15.0,940.8667,14.772033619185876,True,68.39,50.0,79.51,100.0,100.0,0.0267,Med,76.31,115,A
RL,13.0,2026-08-06,4.42105,17.0,429.0,14.920975087061342,True,60.31,50.0,90.26,100.0,100.0,0.0324,Med,76.17,116,A
ATR,7.0,2026-07-30,4.5,7.0,165.42857,28.793312312663023,False,92.58,50.0,71.78,55.0,100.0,0.0258,Med,76.1,117,A
TXRH,14.0,2026-08-06,3.85714,23.0,198.0,4.12284392090871,True,69.64,50.0,76.86,100.0,100.0,0.0288,Med,76.09,118,A
CHWY,40.0,2026-09-02,4.28,21.0,31.04762,51.45180487804877,True,70.47,50.0,79.03,100.0,91.69,0.0442,High,76.09,119,A
PODD,12.0,2026-08-05,4.54167,23.0,238.21739,50.03457093371122,True,64.18,50.0,85.85,100.0,96.62,0.0417,High,76.09,120,A
FRT,7.0,2026-07-31,4.1,20.0,130.8875,4.995587999358248,False,86.35,50.0,84.5,55.0,89.71,0.0149,Low,76.07,121,A
GLIBK,13.0,2026-08-06,,,,,True,63.16,50.0,95.0,100.0,76.91,0.0515,High,76.05,122,A
DOC,12.0,2026-08-04,3.59091,19.0,22.34211,1.3017909771027067,True,77.39,50.0,65.83,100.0,100.0,0.0211,Med,76.04,123,A
CNH,10.0,2026-08-03,3.84211,19.0,13.27895,25.21404997642621,True,57.43,50.0,93.77,100.0,100.0,0.0366,High,76.04,124,A
KVUE,13.0,2026-08-06,3.21429,12.0,19.83333,5.300398194850009,True,67.17,50.0,79.9,100.0,100.0,0.0208,Med,75.98,125,A
FANG,11.0,2026-08-03,4.5517199999999995,28.0,230.0357,11.656975050965915,True,69.18,50.0,77.06,100.0,100.0,0.027,Med,75.98,126,A
TRGP,13.0,2026-08-06,4.47826,21.0,294.90475,3.48805993718527,True,69.2,50.0,76.83,100.0,100.0,0.0233,Med,75.93,127,A
VRTX,11.0,2026-08-03,4.32143,23.0,554.913,17.03568566246257,True,58.58,50.0,91.7,100.0,100.0,0.0292,Med,75.93,128,A
MOS,12.0,2026-08-04,3.75,19.0,27.18947,22.945828623106497,True,61.86,50.0,87.17,100.0,99.75,0.0401,High,75.92,129,A
XPO,6.0,2026-07-30,4.24,23.0,228.6087,6.572514101906675,False,77.16,50.0,92.57,55.0,100.0,0.0348,Med,75.9,130,A
REG,6.0,2026-07-29,3.90476,19.0,86.10526,5.611750275972035,False,84.46,50.0,82.17,55.0,100.0,0.016,Med,75.85,131,A
EA,5.0,2026-07-28,3.11111,14.0,205.7857,-1.545008731430756,False,88.05,50.0,89.73,55.0,68.38,0.0042,Low,75.84,132,A
EVRG,13.0,2026-08-06,3.92857,12.0,91.875,6.134118870213137,True,60.8,50.0,88.03,100.0,100.0,0.0178,Med,75.79,133,A
NDAQ,,,4.23529,15.0,106.8,16.492146596858625,False,84.72,50.0,84.36,50.0,100.0,0.0291,Med,75.74,134,A
ROST,28.0,2026-08-20,4.31579,17.0,256.17648,9.921040097830993,True,69.32,50.0,75.78,100.0,100.0,0.0241,Med,75.71,135,A
GEN,14.0,2026-08-06,3.90909,10.0,29.707,18.354581673306768,True,57.46,50.0,92.31,100.0,100.0,0.0342,Med,75.69,136,A
RARE,12.0,2026-08-04,4.52632,19.0,53.36842,94.49132653061224,True,64.89,50.0,94.8,100.0,67.3,0.0563,High,75.64,137,A
RRC,96.0,2026-10-27,3.45455,22.0,45.27273,16.024423372629418,False,75.19,50.0,97.13,50.0,100.0,0.0264,Med,75.6,138,A
IFF,12.0,2026-08-04,4.35,18.0,91.54444,23.809088450094663,True,54.96,50.0,95.31,100.0,100.0,0.0289,Med,75.56,139,A
PFGC,19.0,2026-08-12,4.42857,13.0,122.69231,12.114323571069589,True,73.01,50.0,70.01,100.0,100.0,0.0262,Med,75.56,140,A
RYN,13.0,2026-08-05,3.66667,6.0,25.83333,21.22632566870015,True,59.95,50.0,88.15,100.0,100.0,0.0254,Med,75.52,141,A
AES,7.0,2026-07-30,3.0,8.0,15.0,1.0101010101010124,False,83.49,50.0,94.58,55.0,68.71,0.0044,Low,75.49,142,A
CUBE,7.0,2026-07-30,,,,,False,78.1,50.0,89.46,55.0,100.0,0.0212,Med,75.45,143,A
LINE,12.0,2026-08-05,3.25,19.0,44.26316,7.252629028349881,True,58.39,50.0,90.07,100.0,100.0,0.0281,Med,75.45,144,A
MSA,7.0,2026-07-30,3.85714,7.0,205.7143,18.98565561917984,False,78.13,50.0,89.26,55.0,100.0,0.0231,Med,75.41,145,A
BDX,13.0,2026-08-06,3.92308,11.0,179.36365,17.20433234227465,True,59.44,50.0,88.28,100.0,100.0,0.0275,Med,75.38,146,A
COLD,13.0,2026-08-06,3.47059,17.0,16.26471,14.90434475450372,True,58.09,50.0,90.1,100.0,100.0,0.0294,Med,75.36,147,A
DBX,14.0,2026-08-06,,6.0,26.16667,-7.02906377686978,True,61.41,50.0,85.46,100.0,100.0,0.0329,Med,75.36,148,A
F,5.0,2026-07-28,3.28571,20.0,15.051,6.934280639431623,False,72.66,50.0,96.62,55.0,100.0,0.0323,Med,75.34,149,A
DVA,12.0,2026-08-04,3.25,7.0,208.57143,-10.746761666345726,True,79.1,50.0,60.53,100.0,100.0,0.0264,Med,75.32,150,A
GXO,12.0,2026-08-04,4.64706,17.0,70.58824,34.4025894897182,True,73.24,50.0,68.44,100.0,100.0,0.0334,Med,75.24,151,A
MRP,11.0,2026-08-04,,5.0,38.6,36.87943262411349,True,57.71,50.0,90.06,100.0,100.0,0.0234,Med,75.21,152,A
LLY,12.0,2026-08-05,4.2413799999999995,27.0,1270.3704,7.488621796905738,True,61.38,50.0,84.93,100.0,100.0,0.0321,Med,75.21,153,A
LNG,13.0,2026-08-06,4.56522,22.0,303.81818,11.523604661833522,True,78.48,50.0,60.82,100.0,100.0,0.0271,Med,75.18,154,A
KMB,11.0,2026-08-04,3.4375,15.0,117.0,9.4583216390682,True,67.1,50.0,76.73,100.0,100.0,0.0249,Med,75.17,155,A
FE,5.0,2026-07-28,3.76471,13.0,52.92308,6.807426841574172,False,84.98,50.0,78.69,55.0,100.0,0.0183,Med,75.16,156,A
TLN,13.0,2026-08-05,4.41176,16.0,467.0625,24.508497167610795,True,59.21,50.0,99.46,100.0,70.64,0.0547,High,75.15,157,A
DUK,11.0,2026-08-04,3.78261,18.0,138.83333,7.422879913339507,True,57.49,50.0,89.99,100.0,100.0,0.0183,Med,75.12,158,A
PCTY,12.0,2026-08-04,4.52632,19.0,153.26315,27.96455706771312,True,73.12,50.0,69.62,100.0,95.89,0.0421,High,75.08,159,A
PLNT,13.0,2026-08-06,4.1052599999999995,18.0,66.52778,23.841734921816844,True,62.18,50.0,83.24,100.0,100.0,0.0361,High,75.07,160,A
TOL,26.0,2026-08-18,4.22222,15.0,168.2,15.395170142700328,True,57.32,50.0,89.8,100.0,100.0,0.0326,Med,75.01,161,A
YETI,20.0,2026-08-13,4.125,15.0,53.06667,5.910927053188315,True,75.74,50.0,63.93,100.0,100.0,0.0372,High,74.99,162,A
CART,14.0,2026-08-06,3.96774,27.0,51.0,20.49843824573176,True,57.34,50.0,89.66,100.0,100.0,0.0386,High,74.99,163,A
NSC,,,3.42857,18.0,341.72223,-1.2848513736025626,False,84.82,50.0,81.11,50.0,100.0,0.018,Med,74.96,164,A
ELS,90.0,2026-10-21,4.1052599999999995,19.0,70.44737,7.00595427963851,False,77.78,50.0,84.94,60.0,100.0,0.0203,Med,74.96,165,A
SHC,13.0,2026-08-06,4.3,9.0,20.44444,17.395578524260703,True,63.3,50.0,81.14,100.0,100.0,0.0298,Med,74.94,166,A
WDAY,28.0,2026-08-20,3.95238,40.0,168.17175,31.796042319749223,True,61.32,50.0,99.53,100.0,60.71,0.0596,High,74.92,167,A
DE,27.0,2026-08-20,3.875,23.0,648.03436,6.42793256637023,True,62.1,50.0,82.66,100.0,100.0,0.0296,Med,74.9,168,A
CRWD,40.0,2026-09-01,4.32692,49.0,190.84653,4.05175694463376,True,78.02,50.0,71.82,100.0,71.26,0.0544,High,74.89,169,A
USFD,13.0,2026-08-06,4.375,16.0,105.8125,11.516572693260256,True,64.62,50.0,78.98,100.0,100.0,0.0308,Med,74.86,170,A
BIRK,20.0,2026-08-13,4.5,21.0,51.52518,26.411138370951917,True,55.36,50.0,97.43,100.0,85.81,0.0471,High,74.81,171,A
MSGS,19.0,2026-08-12,4.0,6.0,432.5,9.67414733105109,True,64.35,50.0,78.58,100.0,100.0,0.028,Med,74.67,172,A
SJM,34.0,2026-08-27,3.89474,16.0,123.625,7.090263340263342,True,74.08,50.0,64.92,100.0,100.0,0.0272,Med,74.66,173,A
TTWO,14.0,2026-08-07,4.82759,29.0,284.13965,23.319148474458583,True,49.53,50.0,99.21,100.0,100.0,0.0313,Med,74.64,174,A
HR,7.0,2026-07-30,3.46154,12.0,21.33333,1.0818763326225995,False,80.8,50.0,82.45,55.0,100.0,0.0175,Med,74.64,175,A
RBA,12.0,2026-08-04,4.33333,11.0,127.90909,17.06854292513271,True,55.39,50.0,90.83,100.0,100.0,0.025,Med,74.6,176,A
ROIV,17.0,2026-08-10,4.66667,11.0,39.31818,11.651796109612365,True,76.42,50.0,61.3,100.0,100.0,0.0321,Med,74.57,177,A
DLTR,40.0,2026-09-02,3.37037,25.0,127.2,7.84687778201705,True,75.74,50.0,62.2,100.0,100.0,0.0371,High,74.56,178,A
TDY,89.0,2026-10-21,4.30769,13.0,741.3077,14.410812813013656,False,76.69,50.0,84.85,60.0,100.0,0.035,High,74.56,179,A
ALL,13.0,2026-08-05,3.6,22.0,254.63635,0.3799584109432356,True,78.01,50.0,58.9,100.0,100.0,0.024,Med,74.53,180,A
WPC,5.0,2026-07-28,3.5,13.0,78.23077,4.224313882227557,False,77.6,50.0,86.48,55.0,100.0,0.017,Med,74.53,181,A
CSX,91.0,2026-10-22,4.08,23.0,50.63043,-3.8358404558404593,False,86.16,50.0,77.29,50.0,100.0,0.0185,Med,74.48,182,A
CLH,5.0,2026-07-29,4.33333,14.0,328.28714,7.314942303291816,False,79.73,50.0,83.26,55.0,100.0,0.0214,Med,74.47,183,A
VST,14.0,2026-08-07,4.6,18.0,223.05556,32.66061615320568,True,72.56,50.0,67.94,100.0,95.81,0.0421,High,74.46,184,A
TTC,41.0,2026-09-03,,4.0,109.25,17.942351290078815,True,56.56,50.0,88.55,100.0,100.0,0.0257,Med,74.43,185,A
FCX,,,4.3043499999999995,22.0,71.10909,11.76281335952848,False,77.37,50.0,91.46,50.0,93.56,0.0432,High,74.3,186,A
