Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
JNJ,39.0,2026-10-13,4.0869599999999995,22.0,275.63635,-0.9037030379291692,True,84.37,50.0,74.5,100.0,100.0,0.0207,Med,80.65,15,A
CME,47.0,2026-10-21,3.375,15.0,283.06668,0.3835948720676652,True,90.98,50.0,65.03,100.0,100.0,0.0232,Med,80.6,16,A
SCHW,41.0,2026-10-15,4.27273,20.0,124.95,13.487738419618536,True,77.35,50.0,82.64,100.0,100.0,0.0205,Med,80.23,17,A
VRSN,49.0,2026-10-22,4.0,5.0,321.4,10.793202109690098,True,79.58,50.0,79.51,100.0,100.0,0.0275,Med,80.23,18,A
VLTO,48.0,2026-10-21,4.05882,15.0,113.33333,16.025112612612606,True,72.86,50.0,88.38,100.0,100.0,0.0214,Med,80.09,19,A
MU,27.0,2026-09-30,4.64583,45.0,1513.1111,60.834951662707226,True,78.47,50.0,94.88,100.0,63.86,0.0581,High,80.07,20,A
VRTX,60.0,2026-11-02,4.33333,26.0,569.53845,2.392616363734425,True,94.05,50.0,58.42,100.0,100.0,0.0245,Med,80.02,21,A
GIS,19.0,2026-09-23,2.95,18.0,37.77778,-2.9098432279619555,True,88.78,50.0,65.58,100.0,100.0,0.0283,Med,79.97,22,A
CNC,53.0,2026-10-27,3.66667,18.0,71.66667,4.531315635939314,True,72.75,50.0,87.85,100.0,100.0,0.0334,Med,79.92,23,A
AWK,55.0,2026-10-28,3.38462,11.0,140.36365,-0.2142323961184268,True,75.88,50.0,83.09,100.0,100.0,0.023,Med,79.83,24,A
BIIB,55.0,2026-10-29,4.17143,31.0,236.22,5.488322243558251,True,83.22,50.0,72.25,100.0,100.0,0.0282,Med,79.69,25,A
MRSH,41.0,2026-10-15,3.47826,21.0,207.09525,9.835719968178193,True,70.78,50.0,89.49,100.0,100.0,0.0209,Med,79.65,26,A
OKE,54.0,2026-10-27,3.7619,19.0,99.36842,2.663932224403341,True,80.03,50.0,76.43,100.0,100.0,0.0269,Med,79.62,27,A
HSIC,60.0,2026-11-03,3.70588,16.0,98.1875,8.380705336939126,True,74.07,50.0,84.24,100.0,100.0,0.0214,Med,79.48,28,A
WFC,39.0,2026-10-13,4.11538,23.0,100.23913,12.413513513513514,True,73.29,50.0,85.18,100.0,100.0,0.0209,Med,79.45,29,A
ECL,53.0,2026-10-27,4.45833,21.0,324.9524,15.994360063538537,True,63.46,50.0,97.89,100.0,100.0,0.0205,Med,79.18,30,A
EXPD,60.0,2026-11-03,,14.0,177.7143,-4.812857425204836,True,77.32,50.0,78.41,100.0,100.0,0.0205,Med,79.16,31,A
PRU,55.0,2026-10-28,2.61111,15.0,113.4,-7.991886409736304,True,68.38,50.0,90.44,100.0,100.0,0.0204,Med,79.04,32,A
ZTS,60.0,2026-11-03,3.77778,15.0,96.0,25.85212375458836,True,64.1,50.0,96.22,100.0,100.0,0.0335,Med,78.99,33,A
GILD,56.0,2026-10-29,4.25,27.0,157.40741,4.952266968929197,True,91.87,50.0,57.13,100.0,100.0,0.0258,Med,78.94,34,A
KO,46.0,2026-10-20,4.25,23.0,94.69565,6.4653999662713,True,69.94,50.0,87.48,100.0,100.0,0.0172,Med,78.85,35,A
KHC,54.0,2026-10-28,2.89474,17.0,25.14706,-1.132062119127183,True,71.89,50.0,84.63,100.0,100.0,0.0274,Med,78.82,36,A
BRO,53.0,2026-10-26,3.21053,16.0,76.6875,5.325504738360112,True,72.32,50.0,83.81,100.0,100.0,0.0259,Med,78.76,37,A
PM,47.0,2026-10-21,,15.0,207.13333,10.494681532060168,True,61.16,50.0,98.81,100.0,100.0,0.0248,Med,78.61,38,A
AVY,47.0,2026-10-21,4.45455,10.0,201.8,15.963682335363751,True,70.54,50.0,85.5,100.0,100.0,0.0277,Med,78.56,39,A
MCO,47.0,2026-10-21,4.25,21.0,560.4762,12.019067034416592,True,63.06,50.0,95.77,100.0,100.0,0.0229,Med,78.51,40,A
APD,62.0,2026-11-05,4.19048,19.0,343.6316,12.597801333617312,False,87.13,50.0,85.35,60.0,100.0,0.0211,Med,78.33,41,A
T,47.0,2026-10-21,3.92,23.0,28.70652,9.71343397668642,True,92.53,50.0,53.69,100.0,100.0,0.0213,Med,78.31,42,A
AAPL,56.0,2026-10-29,3.81818,39.0,324.52975,-0.9432724060581146,True,69.88,50.0,85.22,100.0,100.0,0.0228,Med,78.26,43,A
DGX,46.0,2026-10-20,,15.0,245.86667,2.5384394027858863,True,79.1,50.0,72.12,100.0,100.0,0.0221,Med,78.22,44,A
MA,55.0,2026-10-29,4.625,37.0,670.91895,14.891251113089927,True,77.94,50.0,73.62,100.0,100.0,0.0177,Med,78.18,45,A
EW,56.0,2026-10-29,4.37931,26.0,100.96154,12.498233884896088,True,62.66,50.0,94.4,100.0,100.0,0.0227,Med,78.03,46,A
F,49.0,2026-10-22,3.5,20.0,15.751,9.11975392459784,True,60.57,50.0,95.77,100.0,100.0,0.0288,Med,77.64,47,A
MRK,55.0,2026-10-29,4.25,26.0,148.73077,-1.934678403059365,True,97.57,50.0,43.54,100.0,100.0,0.0278,Med,77.53,48,A
TMO,47.0,2026-10-21,4.42857,26.0,632.5769,3.777688458699052,True,79.76,50.0,67.64,100.0,100.0,0.0274,Med,77.33,49,A
BAC,40.0,2026-10-14,,22.0,68.77273,9.154400444409164,True,62.55,50.0,91.75,100.0,100.0,0.0179,Med,77.33,50,A
ABBV,55.0,2026-10-29,4.32258,29.0,276.5862,6.065191548107542,True,66.65,50.0,85.83,100.0,100.0,0.0221,Med,77.28,51,A
ALLE,48.0,2026-10-22,3.72727,11.0,174.63635,12.588711237186498,True,63.35,50.0,90.05,100.0,100.0,0.0272,Med,77.19,52,A
CDW,60.0,2026-11-03,4.2,9.0,155.88889,-0.7361647935305066,True,80.45,50.0,69.28,100.0,91.97,0.044,High,77.17,53,A
ICE,55.0,2026-10-29,4.53333,14.0,186.64285,14.539950905185654,True,79.18,50.0,67.32,100.0,100.0,0.022,Med,77.04,54,A
ABT,40.0,2026-10-14,4.4074100000000005,25.0,120.2,10.579576816927323,True,76.29,50.0,71.28,100.0,100.0,0.0248,Med,77.02,55,A
SBAC,60.0,2026-11-02,3.85714,20.0,226.4,18.132011479259067,True,62.78,50.0,89.92,100.0,100.0,0.0265,Med,76.95,56,A
BALL,60.0,2026-11-03,4.33333,14.0,72.57143,14.285716535433082,True,58.33,50.0,95.45,100.0,100.0,0.0202,Med,76.78,57,A
ADM,60.0,2026-11-03,3.0,10.0,78.7,-6.476530005941774,True,73.58,50.0,73.65,100.0,100.0,0.0312,Med,76.67,58,A
CHD,56.0,2026-10-30,3.7619,19.0,105.36842,6.69139327663021,True,55.8,50.0,98.52,100.0,100.0,0.023,Med,76.66,59,A
MDLZ,54.0,2026-10-27,4.04167,23.0,69.13043,12.829165986616616,True,58.88,50.0,93.51,100.0,100.0,0.0217,Med,76.49,60,A
WTW,55.0,2026-10-29,4.2381,19.0,379.94736,11.411711579626434,True,78.65,50.0,65.7,100.0,100.0,0.0228,Med,76.45,61,A
PAYX,25.0,2026-09-29,2.77778,14.0,113.71429,-8.265335592126483,True,78.5,50.0,65.63,100.0,100.0,0.0251,Med,76.38,62,A
NDAQ,48.0,2026-10-22,4.23529,15.0,109.8,12.373349708320545,True,66.35,50.0,82.49,100.0,100.0,0.0218,Med,76.35,63,A
TRV,41.0,2026-10-15,,24.0,360.33334,-4.169213584745079,True,58.09,50.0,93.12,100.0,100.0,0.0186,Med,76.11,64,A
DRI,20.0,2026-09-24,4.07143,25.0,231.04,5.247813411078709,True,68.17,50.0,78.79,100.0,100.0,0.0271,Med,76.06,65,A
ADP,54.0,2026-10-28,3.27778,15.0,287.6,1.6685520361991046,True,78.15,50.0,64.36,100.0,100.0,0.0221,Med,75.94,66,A
RJF,55.0,2026-10-28,3.53333,13.0,186.0,3.304637600666475,True,61.42,50.0,87.79,100.0,100.0,0.0231,Med,75.94,67,A
SBUX,55.0,2026-10-28,3.66667,31.0,112.22581,5.743719966079337,True,57.79,50.0,92.63,100.0,100.0,0.024,Med,75.89,68,A
IFF,61.0,2026-11-03,4.25,18.0,95.65556,9.94891954022988,False,90.99,50.0,69.56,60.0,100.0,0.025,Med,75.74,69,A
LYB,56.0,2026-10-30,3.27778,17.0,68.35294,5.077540353574184,True,85.02,50.0,53.78,100.0,100.0,0.0329,Med,75.7,70,A
CTAS,19.0,2026-09-23,3.8,16.0,216.3125,7.994258612081871,True,56.55,50.0,93.6,100.0,100.0,0.0205,Med,75.69,71,A
NWSA,63.0,2026-11-05,4.5,8.0,36.1625,17.1255060728745,False,94.79,50.0,64.01,60.0,100.0,0.0233,Med,75.68,72,A
DHR,46.0,2026-10-20,4.5,23.0,228.8261,9.72241668664588,True,65.73,50.0,80.45,100.0,100.0,0.0304,Med,75.62,73,A
VZ,46.0,2026-10-20,3.69231,23.0,51.42609,1.392133280757104,True,77.87,50.0,63.2,100.0,100.0,0.0192,Med,75.55,74,A
STLD,46.0,2026-10-19,4.0,14.0,271.2143,9.44445341188813,True,57.98,50.0,90.98,100.0,100.0,0.0381,High,75.54,75,A
CAH,62.0,2026-11-05,4.5,16.0,270.9375,9.03356271882168,False,83.34,50.0,79.44,60.0,100.0,0.0232,Med,75.53,76,A
BKNG,54.0,2026-10-27,4.46154,37.0,238.67567,21.463445292620865,True,61.25,50.0,86.14,100.0,100.0,0.0324,Med,75.47,77,A
BLK,40.0,2026-10-14,4.47059,16.0,1320.8125,18.436744813733803,True,57.5,50.0,91.19,100.0,100.0,0.0214,Med,75.42,78,A
WAT,56.0,2026-10-30,4.29167,23.0,439.69565,6.867501944390435,True,68.08,50.0,76.16,100.0,100.0,0.0313,Med,75.37,79,A
FCX,48.0,2026-10-22,4.21739,22.0,72.04545,-0.8457886044591167,True,86.38,50.0,50.15,100.0,100.0,0.0397,High,75.27,80,A
STT,40.0,2026-10-14,,14.0,199.5,3.0874564009817824,True,61.36,50.0,84.55,100.0,100.0,0.0226,Med,75.11,81,A
SYF,40.0,2026-10-14,4.125,23.0,89.30435,11.798134702053083,True,57.26,50.0,89.99,100.0,100.0,0.0274,Med,75.04,82,A
HAS,48.0,2026-10-22,4.53333,14.0,109.64286,18.55204627777477,True,67.42,50.0,75.6,100.0,100.0,0.0237,Med,75.0,83,A
BNY,41.0,2026-10-15,,15.0,167.33333,2.3101280914676914,True,60.92,50.0,84.5,100.0,100.0,0.0183,Med,74.95,84,A
TRGP,62.0,2026-11-05,4.47826,21.0,310.09525,4.64877497300217,False,85.22,50.0,74.41,60.0,100.0,0.0291,Med,74.93,85,A
FDS,13.0,2026-09-17,2.66667,16.0,259.0625,-16.48398587984977,True,91.12,50.0,41.75,100.0,100.0,0.0368,High,74.83,86,A
PFE,60.0,2026-11-03,3.53571,26.0,28.60577,-0.7433379597501755,True,88.36,50.0,45.53,100.0,100.0,0.0209,Med,74.81,87,A
AMP,55.0,2026-10-29,3.5,11.0,579.4545,2.9866702212743403,True,62.01,50.0,82.29,100.0,100.0,0.0216,Med,74.78,88,A
IVZ,53.0,2026-10-27,3.53846,12.0,33.375,3.009259259259264,True,66.72,50.0,75.49,100.0,100.0,0.0293,Med,74.72,89,A
AMZN,56.0,2026-10-29,4.6885200000000005,60.0,328.004,26.90947092938,True,51.63,50.0,96.59,100.0,100.0,0.0272,Med,74.72,90,A
EL,59.0,2026-11-02,3.65517,27.0,107.03704,7.21931283181409,True,94.38,50.0,36.57,100.0,100.0,0.0349,Med,74.68,91,A
GM,46.0,2026-10-20,4.2963000000000005,26.0,101.57692,16.99040598905845,True,55.89,50.0,90.1,100.0,100.0,0.0251,Med,74.59,92,A
BMY,55.0,2026-10-29,3.53571,24.0,66.20833,-2.397980393602108,True,73.97,50.0,64.19,100.0,100.0,0.0229,Med,74.44,93,A
JKHY,61.0,2026-11-03,4.23529,15.0,191.53333,14.205074235287102,False,92.19,50.0,62.51,60.0,100.0,0.0289,Med,74.39,94,A
TECH,66.0,2026-11-09,3.14286,11.0,70.72727,-2.2969056499516456,False,78.7,50.0,93.54,60.0,69.26,0.0046,Low,74.36,95,A
ROP,48.0,2026-10-22,,15.0,445.2,5.510131532172059,True,76.09,50.0,60.77,100.0,100.0,0.0252,Med,74.33,96,A
CVNA,55.0,2026-10-28,4.0,20.0,82.975,11.89400579866495,True,77.92,50.0,65.74,100.0,81.21,0.0494,High,74.33,97,A
CRWD,89.0,2026-12-01,4.28846,50.0,230.32,8.172083411609997,False,84.47,50.0,91.14,60.0,53.24,0.0634,High,74.17,98,A
COF,47.0,2026-10-20,4.45833,22.0,258.27274,17.496839351720215,True,56.11,50.0,87.83,100.0,100.0,0.0243,Med,74.1,99,A
HUM,63.0,2026-11-06,3.80769,23.0,418.6087,2.132066264913264,False,75.13,50.0,84.87,60.0,100.0,0.0333,Med,74.02,100,A
CVX,56.0,2026-10-30,4.28,24.0,218.29167,2.619250658142164,True,82.5,50.0,50.31,100.0,100.0,0.0191,Med,73.95,101,A
NTRS,47.0,2026-10-21,3.0,13.0,184.26923,-1.169627245910429,True,48.27,50.0,98.14,100.0,100.0,0.0199,Med,73.93,102,A
VTRS,62.0,2026-11-05,,8.0,18.5,9.176748303334314,False,72.12,50.0,88.48,60.0,100.0,0.0272,Med,73.86,103,A
CBOE,56.0,2026-10-30,2.94118,14.0,315.14285,6.137292873501277,True,59.59,50.0,81.52,100.0,100.0,0.0379,High,73.74,104,A
DOW,48.0,2026-10-22,3.55556,16.0,34.6875,13.191385217816936,True,58.78,50.0,82.62,100.0,100.0,0.0334,Med,73.73,105,A
GRMN,54.0,2026-10-28,,7.0,290.2857,4.653657921064261,True,52.75,50.0,90.99,100.0,100.0,0.0282,Med,73.71,106,A
ERIE,56.0,2026-10-29,,,,,True,62.59,50.0,77.12,100.0,100.0,0.0368,High,73.69,107,A
ARES,59.0,2026-11-02,4.0,18.0,147.5,4.483955514627763,True,65.0,50.0,73.55,100.0,100.0,0.034,Med,73.64,108,A
JPM,39.0,2026-10-13,,21.0,374.57144,3.653164346791375,True,52.81,50.0,90.58,100.0,100.0,0.0165,Med,73.63,109,A
AIZ,61.0,2026-11-03,4.57143,6.0,330.0,14.698828681658624,False,68.0,50.0,93.15,60.0,100.0,0.0208,Med,73.59,110,A
CMCSA,55.0,2026-10-29,3.39286,22.0,30.08136,13.024084163065949,True,71.65,50.0,63.44,100.0,100.0,0.0254,Med,73.44,111,A
FANG,60.0,2026-11-02,4.51724,28.0,232.5357,14.589119400778586,True,60.13,50.0,79.47,100.0,100.0,0.0283,Med,73.41,112,A
EQT,47.0,2026-10-20,4.52,25.0,67.44,19.542674820526454,True,63.73,50.0,74.09,100.0,100.0,0.0257,Med,73.33,113,A
GPN,60.0,2026-11-03,3.67647,28.0,103.14286,11.78374336187277,True,78.26,50.0,53.31,100.0,100.0,0.0308,Med,73.22,114,A
SWK,60.0,2026-11-03,,11.0,99.36364,2.876885644768867,True,51.54,50.0,90.6,100.0,100.0,0.0301,Med,73.19,115,A
WBD,62.0,2026-11-05,3.26316,11.0,29.81818,5.234445032645142,False,76.41,50.0,79.59,60.0,100.0,0.0152,Med,73.14,116,A
NDSN,97.0,2026-12-09,3.875,7.0,349.7143,10.360004418006527,False,78.09,50.0,82.69,50.0,100.0,0.0239,Med,73.0,117,A
GPC,46.0,2026-10-20,3.9,8.0,140.375,2.9746185446009443,True,65.3,50.0,70.15,100.0,100.0,0.0237,Med,72.89,118,A
BR,60.0,2026-11-03,3.66667,8.0,213.375,19.860128075497126,True,78.94,50.0,50.87,100.0,100.0,0.0286,Med,72.85,119,A
BX,48.0,2026-10-22,3.91304,21.0,144.04762,5.1826359985396175,True,57.18,50.0,80.68,100.0,100.0,0.0309,Med,72.68,120,A
PEP,34.0,2026-10-08,3.33333,22.0,155.0,10.880606624222054,True,44.88,50.0,97.79,100.0,100.0,0.0176,Med,72.65,121,A
RVTY,52.0,2026-10-26,3.66667,16.0,121.9375,-6.263212514894113,True,82.98,50.0,44.4,100.0,100.0,0.0301,Med,72.65,122,A
SNPS,97.0,2026-12-09,4.36,26.0,544.9723,31.155866815879097,False,65.26,50.0,99.22,50.0,99.18,0.0404,High,72.57,123,A
CVS,54.0,2026-10-28,4.55556,25.0,116.08,18.782297262727045,True,76.87,50.0,52.64,100.0,100.0,0.024,Med,72.56,124,A
APO,60.0,2026-11-03,4.2381,19.0,153.05263,14.900063811418471,True,57.04,50.0,80.01,100.0,100.0,0.0323,Med,72.46,125,A
FISV,54.0,2026-10-28,3.32432,28.0,61.67857,18.339543361473527,True,43.27,50.0,98.95,100.0,100.0,0.0339,Med,72.38,126,A
NUE,53.0,2026-10-26,4.47059,16.0,282.8125,6.6975401795819804,True,60.5,50.0,73.56,100.0,100.0,0.0333,Med,72.07,127,A
HCA,49.0,2026-10-23,4.0,21.0,451.4762,9.8375340599455,True,42.01,50.0,99.42,100.0,100.0,0.029,Med,72.06,128,A
SLB,49.0,2026-10-23,4.4,29.0,62.03448,7.261139448430883,True,88.52,50.0,34.28,100.0,100.0,0.0341,Med,72.05,129,A
GDDY,56.0,2026-10-29,3.64706,15.0,104.53333,2.695087926122409,True,73.01,50.0,57.73,100.0,95.15,0.0424,High,72.0,130,A
RMD,56.0,2026-10-29,3.57895,16.0,246.25,7.088497499456409,True,65.81,50.0,65.55,100.0,100.0,0.0303,Med,71.92,131,A
AMT,53.0,2026-10-27,4.48,23.0,215.69565,21.34776371308017,True,44.39,50.0,95.44,100.0,100.0,0.024,Med,71.9,132,A
KVUE,62.0,2026-11-05,3.21429,12.0,19.5,2.2280471821756263,False,59.88,50.0,97.63,60.0,100.0,0.0199,Med,71.87,133,A
MSFT,55.0,2026-10-28,4.63636,52.0,571.3767,12.010487933975028,True,79.47,50.0,45.98,100.0,100.0,0.0227,Med,71.81,134,A
CINF,53.0,2026-10-26,3.5,6.0,191.66667,9.573902355362463,True,74.2,50.0,53.34,100.0,100.0,0.0186,Med,71.81,135,A
HAL,46.0,2026-10-20,4.25,25.0,43.12,15.41755888650963,True,72.98,50.0,54.96,100.0,100.0,0.0288,Med,71.78,136,A
J,77.0,2026-11-19,4.0625,15.0,162.53333,9.95354485184685,False,79.82,50.0,69.34,60.0,100.0,0.0231,Med,71.77,137,A
FOX,55.0,2026-10-29,,,,,True,78.76,50.0,46.15,100.0,100.0,0.0272,Med,71.6,138,A
XOM,56.0,2026-10-30,3.68,22.0,169.68182,3.679406281677689,True,65.1,50.0,65.03,100.0,100.0,0.0213,Med,71.54,139,A
CMG,55.0,2026-10-28,4.2941199999999995,32.0,43.76562,15.69024583663759,True,72.91,50.0,53.63,100.0,100.0,0.0329,Med,71.43,140,A
HOOD,62.0,2026-11-04,4.34483,27.0,123.37556,0.4605162446054806,False,80.62,50.0,77.66,60.0,70.33,0.0548,High,71.17,141,A
A,83.0,2026-11-25,4.27273,20.0,174.9,16.7284012413655,False,76.98,50.0,70.79,60.0,100.0,0.0304,Med,71.14,142,A
UNH,53.0,2026-10-27,4.44444,26.0,475.23077,17.677983854992085,True,71.93,50.0,53.76,100.0,100.0,0.0226,Med,71.11,143,A
DLTR,89.0,2026-12-02,3.46429,25.0,135.6,3.7649219467401194,False,68.0,50.0,82.94,60.0,100.0,0.0365,High,71.04,144,A
INCY,53.0,2026-10-27,3.71429,24.0,127.125,-1.1469673405909753,True,60.61,50.0,69.25,100.0,100.0,0.028,Med,71.02,145,A
KR,7.0,2026-09-11,3.91667,22.0,70.27273,19.288287217789847,False,62.02,50.0,94.13,55.0,100.0,0.0245,Med,70.99,146,A
FOXA,55.0,2026-10-29,4.0,17.0,75.32941,11.66529795434332,True,77.71,50.0,45.11,100.0,100.0,0.0276,Med,70.98,147,A
DXCM,56.0,2026-10-29,4.67857,25.0,94.12,5.091558731576598,True,73.08,50.0,51.55,100.0,100.0,0.029,Med,70.97,148,A
BF-B,90.0,2026-12-03,2.84211,17.0,28.08235,3.0166911225238446,False,56.38,50.0,98.16,60.0,100.0,0.0317,Med,70.77,149,A
OXY,67.0,2026-11-09,3.66667,23.0,66.82609,9.586897343391271,False,82.13,50.0,61.91,60.0,100.0,0.0247,Med,70.72,150,A
MKC,27.0,2026-10-01,3.86667,13.0,60.61538,15.424888127201756,True,45.01,50.0,89.69,100.0,100.0,0.0271,Med,70.68,151,A
COR,61.0,2026-11-04,4.33333,13.0,369.30768,9.17380237972065,False,79.97,50.0,64.46,60.0,100.0,0.0241,Med,70.6,152,A
AES,62.0,2026-11-04,,8.0,15.0,1.4198782961460503,False,67.09,50.0,95.67,60.0,66.83,0.0034,Low,70.58,153,A
ALL,62.0,2026-11-04,3.4,22.0,274.0909,3.1852200429168325,False,59.29,50.0,93.16,60.0,100.0,0.0219,Med,70.54,154,A
AMCR,62.0,2026-11-05,3.92857,13.0,49.93462,8.683469365545767,False,64.53,50.0,85.78,60.0,100.0,0.0238,Med,70.53,155,A
COIN,56.0,2026-10-29,4.0,29.0,198.96896,3.3121432513924667,True,73.78,50.0,66.54,100.0,55.46,0.0623,High,70.5,156,A
FRT,56.0,2026-10-30,4.15,20.0,133.25,13.77219945355191,True,72.9,50.0,54.63,100.0,88.05,0.014,Low,70.48,157,A
EXE,54.0,2026-10-27,4.42308,25.0,125.52,25.53255325532553,True,60.02,50.0,67.52,100.0,100.0,0.0233,Med,70.39,158,A
NWS,63.0,2026-11-05,4.5,,,,False,76.24,50.0,68.33,60.0,100.0,0.025,Med,70.27,159,A
MSI,63.0,2026-11-05,4.35714,11.0,526.8182,10.45448732060678,False,78.9,50.0,64.46,60.0,100.0,0.0231,Med,70.23,160,A
ZBH,62.0,2026-11-05,,21.0,107.57143,8.592196648495866,False,68.98,50.0,78.14,60.0,100.0,0.0268,Med,70.18,161,A
REG,55.0,2026-10-28,3.9,18.0,87.05556,14.833874159081912,True,73.49,50.0,51.97,100.0,89.53,0.0148,Low,70.17,162,A
EMR,62.0,2026-11-04,4.06897,27.0,171.81444,14.726522435897438,False,53.87,50.0,98.7,60.0,100.0,0.0279,Med,70.03,163,A
NFLX,47.0,2026-10-20,4.23529,45.0,93.66,13.630573248407645,True,64.86,50.0,59.22,100.0,100.0,0.0273,Med,70.01,164,A
SOLV,63.0,2026-11-05,3.8,13.0,93.92308,1.3412602503236857,False,83.05,50.0,57.42,60.0,100.0,0.0268,Med,69.92,165,B
BRK-B,65.0,2026-11-07,4.0,3.0,547.6667,7.852990409421211,False,58.05,50.0,97.64,60.0,86.02,0.013,Low,69.83,166,B
MET,67.0,2026-11-09,4.05556,16.0,105.0625,6.440909781672663,False,61.89,50.0,86.56,60.0,100.0,0.0191,Med,69.8,167,B
UBER,60.0,2026-11-03,4.4902,47.0,101.80979,34.29598997493735,True,45.4,50.0,85.6,100.0,100.0,0.0334,Med,69.79,168,B
DIS,69.0,2026-11-12,4.57576,31.0,128.18323,19.06853374204636,False,72.23,50.0,71.41,60.0,100.0,0.0219,Med,69.63,169,B
VLO,48.0,2026-10-22,3.65,19.0,319.6316,-13.864503611081169,True,89.18,50.0,23.57,100.0,100.0,0.0297,Med,69.61,170,B
LIN,56.0,2026-10-30,4.2963000000000005,25.0,547.24,13.24745201510683,True,67.47,50.0,53.61,100.0,100.0,0.0179,Med,69.52,171,B
DG,90.0,2026-12-03,3.5,29.0,138.82759,5.773401904761895,False,72.09,50.0,70.81,60.0,100.0,0.0318,Med,69.43,172,B
SJM,81.0,2026-11-24,3.89474,16.0,141.4375,10.15381619937694,False,84.55,50.0,53.07,60.0,100.0,0.0267,Med,69.36,173,B
DVA,55.0,2026-10-28,3.71429,7.0,218.42857,19.844491385932194,True,83.12,50.0,30.76,100.0,100.0,0.0326,Med,69.28,174,B
UPS,53.0,2026-10-27,3.82759,26.0,116.07692,12.597652536618488,True,67.05,50.0,53.22,100.0,100.0,0.0219,Med,69.27,175,B
KIM,55.0,2026-10-29,3.66667,22.0,27.01136,12.617719407963312,True,67.2,50.0,52.58,100.0,100.0,0.0151,Med,69.17,176,B
EFX,46.0,2026-10-20,4.25,21.0,211.5238,12.909042382833348,True,48.31,50.0,78.95,100.0,100.0,0.0322,Med,69.15,177,B
TYL,55.0,2026-10-28,4.45455,22.0,426.63635,13.02822815662587,True,82.28,50.0,31.05,100.0,100.0,0.0359,High,69.06,178,B
MCK,62.0,2026-11-04,4.38889,16.0,986.9375,6.508261118245687,False,79.74,50.0,58.48,60.0,100.0,0.027,Med,69.03,179,B
EXPE,63.0,2026-11-05,3.84615,36.0,339.80557,11.152912891302218,False,66.79,50.0,76.4,60.0,100.0,0.0395,High,68.98,180,B
ALB,62.0,2026-11-04,4.04545,20.0,172.564,27.58890942698706,False,69.5,50.0,72.33,60.0,99.61,0.0402,High,68.87,181,B
GEHC,54.0,2026-10-28,4.26316,18.0,82.5,18.8654615870052,True,43.39,50.0,84.58,100.0,100.0,0.0248,Med,68.83,182,B
XYZ,67.0,2026-11-09,4.43478,41.0,98.04878,18.40210119550778,False,58.69,50.0,86.59,60.0,100.0,0.0378,High,68.69,183,B
DPZ,39.0,2026-10-13,3.83333,28.0,380.2857,9.82346146070986,True,46.1,50.0,79.85,100.0,100.0,0.0343,Med,68.6,184,B
