Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
LBTYK,,,,,,,False,77.82,50.0,98.09,50.0,100.0,0.0333,Med,76.76,25,A
DTM,68.0,2026-07-30,3.6,14.0,151.7143,0.1051103559763793,False,93.95,50.0,69.43,60.0,100.0,0.0216,Med,76.74,26,A
KMI,,,3.86957,21.0,35.33333,4.691348148148138,False,84.92,50.0,88.01,50.0,100.0,0.0222,Med,76.73,27,A
UDR,,,3.54545,21.0,40.2619,5.8409568874868505,False,93.44,50.0,75.68,50.0,100.0,0.0186,Med,76.62,28,A
MPC,,,3.68421,18.0,258.77777,1.2076225116351746,False,89.17,50.0,81.57,50.0,100.0,0.036,High,76.6,29,A
MRK,,,4.17241,27.0,129.74074,6.066661216481357,False,76.84,50.0,98.8,50.0,100.0,0.0232,Med,76.59,30,A
STE,,,4.125,7.0,256.85715,18.318278133493017,False,77.75,50.0,97.38,50.0,100.0,0.0303,Med,76.56,31,A
L,,,,,,,False,78.71,50.0,95.95,50.0,100.0,0.0199,Med,76.54,32,A
ESS,67.0,2026-07-28,3.26923,23.0,281.8913,1.7731605170048317,False,92.38,50.0,70.47,60.0,100.0,0.02,Med,76.45,33,A
CASY,18.0,2026-06-09,4.21053,16.0,802.875,-2.4204231942536936,True,74.19,50.0,71.86,100.0,100.0,0.0274,Med,76.43,34,A
HIG,,,3.73913,20.0,149.45,9.623707181104654,False,75.84,50.0,98.86,50.0,100.0,0.0191,Med,76.26,35,A
CBSH,53.0,2026-07-15,3.25,8.0,58.6875,12.00973375322072,True,64.18,50.0,84.97,100.0,100.0,0.0227,Med,76.21,36,A
BAC,52.0,2026-07-14,4.52,23.0,62.97826,21.46241080038572,True,57.57,50.0,94.11,100.0,100.0,0.0215,Med,76.18,37,A
CB,67.0,2026-07-28,3.64,23.0,345.26086,5.0958419578716665,False,73.57,50.0,95.22,60.0,100.0,0.0185,Med,76.05,38,A
GE,,,4.52381,20.0,349.1,15.5004135649297,False,81.33,50.0,89.49,50.0,100.0,0.0324,Med,75.84,39,A
SJM,,,3.80952,17.0,115.82353,12.004187215936572,False,89.4,50.0,78.13,50.0,100.0,0.0245,Med,75.82,40,A
FCX,60.0,2026-07-22,4.31818,21.0,67.47143,8.56223652453741,True,60.8,50.0,92.37,100.0,88.63,0.0457,High,75.74,41,A
ALLY,54.0,2026-07-16,4.33333,17.0,54.01176,27.056598447424147,True,61.64,50.0,86.5,100.0,100.0,0.029,Med,75.7,42,A
KVUE,,,3.07692,11.0,19.27302,9.786499572771286,False,76.51,50.0,94.43,50.0,100.0,0.0201,Med,75.39,43,A
ASH,67.0,2026-07-28,4.41667,11.0,64.0,11.673355435351592,False,78.37,50.0,86.02,60.0,99.45,0.0403,High,75.38,44,A
OGE,,,3.38462,11.0,50.09091,3.13137739345275,False,74.89,50.0,96.67,50.0,100.0,0.0169,Med,75.38,45,A
FCNCA,62.0,2026-07-24,3.5,12.0,2212.9167,10.823845802319992,False,77.09,50.0,87.47,60.0,100.0,0.0244,Med,75.35,46,A
EW,62.0,2026-07-23,4.3,27.0,97.14815,13.530618207315658,False,74.29,50.0,91.33,60.0,100.0,0.0284,Med,75.33,47,A
FDS,33.0,2026-06-25,2.83333,16.0,252.4375,9.296863161085012,True,63.11,50.0,88.39,100.0,86.29,0.0469,High,75.31,48,A
EXEL,74.0,2026-08-04,3.9,17.0,49.64706,-0.9040718562874214,False,97.3,50.0,58.45,60.0,100.0,0.0314,Med,75.17,49,A
CL,69.0,2026-07-31,4.0,19.0,95.84211,5.355732659118398,False,83.08,50.0,78.24,60.0,100.0,0.0214,Med,75.14,50,A
WMB,,,4.4399999999999995,23.0,82.33435,4.831105169340455,False,86.92,50.0,78.87,50.0,100.0,0.0228,Med,75.14,51,A
AIG,76.0,2026-08-06,3.63636,20.0,88.05,13.855304842568051,False,76.35,50.0,87.59,60.0,100.0,0.0222,Med,75.12,52,A
HON,,,4.0,25.0,247.6188,8.55236508701941,False,74.18,50.0,96.43,50.0,100.0,0.0223,Med,75.07,53,A
FANG,73.0,2026-08-03,4.46667,29.0,231.75862,15.532711864406789,False,77.83,50.0,85.14,60.0,100.0,0.0323,Med,75.02,54,A
ES,69.0,2026-07-30,3.4375,12.0,72.0,2.739726027397263,False,72.59,50.0,92.36,60.0,100.0,0.0209,Med,75.0,55,A
EG,68.0,2026-07-29,3.5625,15.0,387.13333,9.424610644732743,False,82.02,50.0,79.06,60.0,100.0,0.0207,Med,74.97,56,A
LYV,,,4.45833,23.0,184.78261,11.475995415057923,False,84.79,50.0,81.16,50.0,100.0,0.0313,Med,74.97,57,A
EVRG,75.0,2026-08-06,4.0,12.0,90.625,7.989752144899903,False,72.99,50.0,91.61,60.0,100.0,0.0172,Med,74.95,58,A
LEN-B,,,,,,,False,72.88,50.0,97.64,50.0,100.0,0.0333,Med,74.92,59,A
BHF,76.0,2026-08-06,2.875,6.0,65.0,4.016642662826049,False,78.87,50.0,90.18,60.0,82.25,0.0111,Low,74.88,60,A
ODFL,,,3.33333,22.0,212.63635,1.2915803263070058,False,80.71,50.0,86.43,50.0,100.0,0.0378,High,74.86,61,A
DECK,62.0,2026-07-23,3.6,21.0,127.19048,21.09388715718439,False,67.94,50.0,97.94,60.0,100.0,0.0353,High,74.76,62,A
BMY,68.0,2026-07-30,3.48276,25.0,62.96,5.568326819150526,False,72.91,50.0,90.81,60.0,100.0,0.0223,Med,74.72,63,A
LBTYA,,,3.38462,13.0,14.51538,19.615822002472196,False,73.71,50.0,94.92,50.0,100.0,0.0337,Med,74.53,64,A
VZ,,,3.76,22.0,51.85455,7.093246592317228,False,72.7,50.0,96.28,50.0,100.0,0.0199,Med,74.51,65,A
DHI,59.0,2026-07-21,3.4,14.0,165.2857,14.893438064785192,True,49.28,50.0,99.01,100.0,100.0,0.0342,Med,74.5,66,A
LNT,,,4.15385,12.0,79.125,7.09645109769632,False,75.54,50.0,91.35,50.0,100.0,0.017,Med,74.28,67,A
EPR,68.0,2026-07-29,3.25,9.0,59.33333,1.010095335376225,False,86.66,50.0,69.64,60.0,100.0,0.0182,Med,74.24,68,A
BRX,66.0,2026-07-27,4.5,18.0,32.94444,6.392507669949945,False,76.73,50.0,83.27,60.0,100.0,0.0176,Med,74.18,69,A
C,52.0,2026-07-14,4.3913,22.0,146.84091,17.19146847565843,True,57.84,50.0,85.76,100.0,100.0,0.0263,Med,74.18,70,A
SARO,,,4.57143,14.0,35.89286,33.953573427878325,False,70.58,50.0,97.73,50.0,100.0,0.0399,High,74.13,71,A
HLT,,,3.84,24.0,347.33334,8.243997756170538,False,75.96,50.0,90.08,50.0,100.0,0.0232,Med,74.11,72,A
COST,6.0,2026-05-28,4.02778,32.0,1076.9688,4.757387701106955,False,79.18,50.0,82.53,55.0,100.0,0.0208,Med,74.09,73,A
CPT,69.0,2026-07-30,3.5,22.0,112.89773,4.753170958014373,False,76.76,50.0,82.56,60.0,100.0,0.0195,Med,74.01,74,A
LLYVK,,,5.0,1.0,115.0,16.82242990654206,False,77.56,50.0,87.33,50.0,100.0,0.032,Med,73.98,75,A
DOCU,13.0,2026-06-04,3.27273,18.0,59.88278,21.911197068403908,True,62.12,50.0,82.75,100.0,90.04,0.045,High,73.94,76,A
BPOP,60.0,2026-07-22,4.55556,9.0,171.22221,13.8634812967581,True,61.7,50.0,79.35,100.0,100.0,0.0225,Med,73.93,77,A
AES,69.0,2026-07-30,3.18182,9.0,15.11111,2.8316434161279327,False,81.28,50.0,86.77,60.0,72.89,0.0064,Low,73.93,78,A
LLYVA,,,,,,,False,77.49,50.0,87.21,50.0,100.0,0.0318,Med,73.92,79,A
EWBC,60.0,2026-07-21,,16.0,137.1875,11.398700771416966,True,65.46,50.0,72.84,100.0,100.0,0.0212,Med,73.62,80,A
CME,60.0,2026-07-22,3.3125,15.0,306.46667,4.943557168784047,True,77.66,50.0,55.43,100.0,100.0,0.0226,Med,73.54,81,A
MASI,,,,4.0,180.0,0.7218398522746303,False,78.24,50.0,98.79,50.0,64.51,0.0023,Low,73.53,82,A
GWW,,,3.22222,14.0,1265.5714,1.0855924216041808,False,90.77,50.0,67.0,50.0,100.0,0.0237,Med,73.52,83,A
ADM,73.0,2026-08-04,2.81818,10.0,74.1,-4.670011578541116,False,79.78,50.0,76.02,60.0,100.0,0.0297,Med,73.43,84,A
LUV,,,3.48,23.0,45.25217,10.169616555082158,False,77.02,50.0,86.55,50.0,97.81,0.0411,High,73.37,85,A
TXRH,,,3.89655,24.0,196.04167,10.43978930764465,False,86.48,50.0,72.16,50.0,100.0,0.031,Med,73.31,86,A
TRV,,,3.39286,23.0,313.73914,2.325149212354459,False,73.82,50.0,89.8,50.0,100.0,0.0188,Med,73.29,87,A
THG,,,3.625,8.0,203.5,4.089409478018467,False,90.88,50.0,65.94,50.0,100.0,0.0207,Med,73.29,88,A
ARE,59.0,2026-07-20,3.1875,14.0,52.0,7.682750051770555,True,58.17,50.0,81.69,100.0,100.0,0.0387,High,73.28,89,A
NNN,,,3.11765,15.0,46.1,2.047592695074719,False,76.6,50.0,85.87,50.0,100.0,0.0154,Med,73.28,90,A
AMT,66.0,2026-07-28,4.32,22.0,216.13635,17.58043194429333,False,73.54,50.0,84.12,60.0,100.0,0.0248,Med,73.27,91,A
TRGP,,,4.5,20.0,274.05,-0.749674054758798,False,92.5,50.0,63.35,50.0,100.0,0.0265,Med,73.21,92,A
V,,,4.65789,35.0,398.74313,21.10833270057252,False,82.6,50.0,76.39,50.0,100.0,0.0198,Med,73.01,93,A
TKO,,,4.40909,18.0,234.38889,22.84533018867924,False,65.66,50.0,99.98,50.0,100.0,0.0317,Med,72.98,94,A
BRK-B,71.0,2026-08-01,4.25,3.0,520.3333,7.062262093372568,False,66.02,50.0,98.4,60.0,87.48,0.0137,Low,72.96,95,A
UNM,,,4.23077,13.0,97.07692,14.680354400472527,False,92.04,50.0,62.95,50.0,100.0,0.0194,Med,72.95,96,A
ADSK,6.0,2026-05-28,4.63636,32.0,324.57968,34.3458940397351,False,63.52,50.0,99.76,55.0,100.0,0.0359,High,72.92,97,A
HAL,,,4.14815,25.0,43.52,4.43964482841373,False,86.3,50.0,70.57,50.0,100.0,0.0298,Med,72.85,98,A
TFX,,,3.27273,9.0,143.66667,8.068805476154665,False,87.23,50.0,69.15,50.0,100.0,0.035,Med,72.82,99,A
CINF,66.0,2026-07-27,,6.0,179.16667,6.352458967738111,False,71.31,50.0,85.36,60.0,100.0,0.0173,Med,72.8,100,A
CBOE,69.0,2026-07-31,2.88235,14.0,330.42856,-7.718918918918917,False,98.73,50.0,46.9,60.0,100.0,0.0285,Med,72.78,101,A
MTB,,,3.47619,19.0,233.52632,9.690842903778853,False,67.35,50.0,96.48,50.0,100.0,0.0213,Med,72.69,102,A
LIN,,,4.33333,25.0,541.6092,4.442833175848956,False,73.4,50.0,87.9,50.0,100.0,0.0194,Med,72.66,103,A
PRI,,,3.75,6.0,298.5,6.216418175995456,False,81.98,50.0,75.64,50.0,100.0,0.0244,Med,72.6,104,A
WSM,,,3.72727,19.0,203.05263,5.514773435876115,False,77.98,50.0,81.25,50.0,100.0,0.0384,High,72.6,105,A
KIM,,,3.68,22.0,25.39773,5.036104218362281,False,74.78,50.0,85.59,50.0,100.0,0.0159,Med,72.57,106,A
BKR,60.0,2026-07-21,4.22727,21.0,71.52381,7.635530474040624,True,55.78,50.0,81.41,100.0,100.0,0.0284,Med,72.38,107,A
UTHR,,,4.4,13.0,665.2308,17.312242090784064,False,64.94,50.0,98.4,50.0,100.0,0.0267,Med,72.33,108,A
CHE,67.0,2026-07-28,3.5,4.0,446.5,1.3298838053740043,False,88.46,50.0,59.42,60.0,100.0,0.0274,Med,72.32,109,A
MAT,,,4.0,14.0,18.71429,24.18241539482414,False,64.76,50.0,98.35,50.0,100.0,0.0352,High,72.25,110,A
SATS,,,4.0,5.0,137.6,10.7578379683664,False,86.26,50.0,81.8,50.0,65.85,0.0571,High,72.23,111,A
OKE,,,3.86957,21.0,95.0,1.0960944982441216,False,79.16,50.0,77.81,50.0,100.0,0.0264,Med,72.16,112,A
CCI,61.0,2026-07-22,3.80952,19.0,99.07368,8.22993227004587,False,77.96,50.0,73.35,60.0,100.0,0.0267,Med,72.12,113,A
VIRT,,,,7.0,51.71429,-1.823844328429044,False,92.52,50.0,58.6,50.0,100.0,0.0314,Med,72.03,114,A
PK,69.0,2026-07-30,3.33333,16.0,12.40625,8.021332172398786,False,74.4,50.0,77.9,60.0,100.0,0.0301,Med,72.02,115,A
AON,62.0,2026-07-24,4.0,19.0,387.3158,19.423963986186493,False,61.6,50.0,95.75,60.0,100.0,0.0251,Med,72.0,116,A
CACC,69.0,2026-07-30,,3.0,536.6667,-2.196621227584202,False,92.23,50.0,52.6,60.0,100.0,0.0353,High,71.93,117,A
TFC,,,3.71429,19.0,55.68421,15.121376886499904,False,64.47,50.0,97.27,50.0,100.0,0.0218,Med,71.88,118,A
AYI,33.0,2026-06-25,4.11111,8.0,352.5,22.64282235056711,True,41.03,50.0,99.84,100.0,100.0,0.0299,Med,71.82,119,A
OHI,,,3.66667,16.0,50.4375,5.034360683048723,False,77.08,50.0,79.37,50.0,100.0,0.0189,Med,71.82,120,A
DAL,47.0,2026-07-09,4.69231,25.0,80.372,5.142665771857737,True,73.27,50.0,54.7,100.0,100.0,0.0361,High,71.82,121,A
LAMR,,,3.66667,5.0,155.6,1.7458968155365118,False,97.08,50.0,51.29,50.0,100.0,0.0256,Med,71.8,122,A
WPC,,,3.28571,12.0,76.75,2.923427651870735,False,78.61,50.0,81.11,50.0,89.58,0.0148,Low,71.75,123,A
SPOT,,,4.41463,39.0,588.53613,14.007676885079167,False,73.84,50.0,89.42,50.0,85.24,0.0474,High,71.72,124,A
JHG,,,3.5,6.0,52.66667,1.6731081081081205,False,73.35,50.0,98.16,50.0,64.86,0.0024,Low,71.7,125,A
AVB,68.0,2026-07-29,3.47826,20.0,194.5,4.367890105172776,False,75.02,50.0,75.79,60.0,100.0,0.0194,Med,71.7,126,A
ASML,53.0,2026-07-15,4.54545,15.0,1659.5548,1.408161183973134,True,73.52,50.0,54.22,100.0,98.19,0.0409,High,71.61,127,A
HST,,,4.09524,20.0,22.875,1.915794163510803,False,90.63,50.0,59.42,50.0,100.0,0.0226,Med,71.58,128,A
MNST,,,3.96154,23.0,88.68,2.3722943722943803,False,94.33,50.0,54.26,50.0,100.0,0.025,Med,71.58,129,A
SLB,,,4.37931,28.0,61.78571,7.043849618849624,False,87.35,50.0,63.95,50.0,100.0,0.0264,Med,71.56,130,A
CFR,68.0,2026-07-30,3.2,15.0,150.53333,7.804869839223702,False,58.2,50.0,98.65,60.0,100.0,0.0206,Med,71.53,131,A
DD,73.0,2026-08-04,4.5,15.0,57.06667,18.641725571725573,False,61.23,50.0,94.38,60.0,100.0,0.0317,Med,71.53,132,A
FRT,,,3.89474,19.0,120.61842,0.5824049366244152,False,84.6,50.0,67.37,50.0,100.0,0.0159,Med,71.45,133,A
AFL,76.0,2026-08-06,2.92857,14.0,111.71429,-5.129896819667946,False,71.78,50.0,78.89,60.0,100.0,0.0185,Med,71.35,134,A
REG,,,4.0,19.0,84.05263,6.530583016476537,False,66.28,50.0,96.55,50.0,89.95,0.015,Low,71.33,135,A
EXPD,73.0,2026-08-04,2.66667,13.0,146.38461,-7.573803510544252,False,74.81,50.0,74.46,60.0,100.0,0.0265,Med,71.3,136,A
MHK,,,3.5625,15.0,120.46667,17.729460053750294,False,64.21,50.0,97.42,50.0,94.54,0.0427,High,71.28,137,A
PTC,,,4.15789,19.0,183.89474,24.37926276631723,False,67.35,50.0,90.8,50.0,100.0,0.0336,Med,71.27,138,A
BIO,69.0,2026-07-30,3.2,5.0,293.0,1.93786313189298,False,70.18,50.0,80.72,60.0,99.89,0.0401,High,71.23,139,A
SAIC,,,,9.0,109.77778,9.964720024040878,False,62.75,50.0,96.21,50.0,100.0,0.0334,Med,71.02,140,A
EQR,74.0,2026-08-04,3.6,21.0,70.67857,6.459662599789113,False,72.59,50.0,76.42,60.0,100.0,0.0198,Med,71.01,141,A
PRU,,,2.72222,15.0,100.46667,-3.5874766086080365,False,79.2,50.0,73.17,50.0,100.0,0.0227,Med,71.01,142,A
ETR,68.0,2026-07-30,4.20833,21.0,122.92857,9.503447354355949,False,59.11,50.0,95.27,60.0,100.0,0.0199,Med,71.0,143,A
HR,,,3.45455,11.0,20.45455,0.6869308392813184,False,91.34,50.0,56.1,50.0,100.0,0.0186,Med,70.99,144,A
AIT,82.0,2026-08-13,,5.0,330.0,7.06985496901464,False,75.48,50.0,72.22,60.0,100.0,0.0247,Med,70.97,145,A
PFGC,,,4.61538,12.0,119.41667,27.6637481291426,False,79.64,50.0,72.32,50.0,100.0,0.031,Med,70.96,146,A
RPRX,,,4.5,8.0,59.25,8.955498344979766,False,87.79,50.0,60.79,50.0,100.0,0.0195,Med,70.92,147,A
NOV,,,3.38095,20.0,21.2,1.800720288115246,False,77.75,50.0,74.82,50.0,100.0,0.029,Med,70.92,148,A
TDG,,,4.21739,21.0,1532.2382,26.28787841324004,False,63.57,50.0,94.65,50.0,100.0,0.0307,Med,70.91,149,A
FOXA,,,3.78947,17.0,73.88235,15.531430805316653,False,70.66,50.0,84.56,50.0,100.0,0.0265,Med,70.87,150,A
AIZ,73.0,2026-08-04,4.57143,6.0,276.83334,8.498271604938278,False,88.97,50.0,52.93,60.0,100.0,0.0233,Med,70.87,151,A
HHH,,,4.0,3.0,90.33333,41.16788560712612,False,62.83,50.0,95.22,50.0,100.0,0.0271,Med,70.79,152,A
WRB,,,2.77778,16.0,67.375,-0.3313658486072334,False,62.97,50.0,94.85,50.0,100.0,0.0201,Med,70.75,153,A
KMB,,,3.4375,15.0,114.26667,15.060588057597425,False,62.21,50.0,95.6,50.0,100.0,0.0239,Med,70.67,154,A
SYY,,,3.88235,15.0,86.86667,14.118063583815022,False,63.16,50.0,93.88,50.0,100.0,0.023,Med,70.58,155,A
DLR,62.0,2026-07-23,4.28125,29.0,218.72414,13.930690696947606,False,61.83,50.0,89.49,60.0,100.0,0.0218,Med,70.51,156,A
FTV,,,3.23529,15.0,63.46667,6.954280417930564,False,62.19,50.0,94.98,50.0,100.0,0.0249,Med,70.51,157,A
PRMB,,,4.30769,12.0,26.91667,15.05308826672366,False,96.71,50.0,46.46,50.0,100.0,0.0394,High,70.47,158,A
AFG,74.0,2026-08-04,3.57143,6.0,142.0,3.61182050346588,False,69.74,50.0,78.22,60.0,100.0,0.0202,Med,70.46,159,A
CMI,73.0,2026-08-04,3.95455,19.0,721.43945,11.567402264010884,False,65.3,50.0,84.28,60.0,100.0,0.0358,High,70.43,160,A
ABBV,68.0,2026-07-30,4.25,29.0,252.89655,16.42951521568988,False,63.4,50.0,86.92,60.0,100.0,0.0248,Med,70.42,161,A
REYN,,,3.33333,7.0,25.14286,15.254916341966526,False,64.87,50.0,90.87,50.0,100.0,0.0229,Med,70.42,162,A
BWA,68.0,2026-07-30,3.93333,15.0,68.06667,3.295652173913053,False,90.95,50.0,48.25,60.0,100.0,0.0379,High,70.39,163,A
NWS,,,4.5,,,,False,67.57,50.0,86.86,50.0,100.0,0.0254,Med,70.36,164,A
CI,68.0,2026-07-30,4.58333,24.0,340.70834,19.21632667343154,False,59.09,50.0,92.46,60.0,100.0,0.0278,Med,70.29,165,A
ADI,88.0,2026-08-19,4.41176,31.0,426.9355,7.693695057197268,False,70.05,50.0,76.88,60.0,100.0,0.0359,High,70.24,166,A
LECO,,,,9.0,294.1111,12.020986478765954,False,59.94,50.0,96.91,50.0,100.0,0.0273,Med,70.21,167,A
LW,,,3.54545,11.0,46.36364,6.853284166858714,False,63.84,50.0,91.3,50.0,100.0,0.0369,High,70.17,168,A
MSGS,,,3.875,6.0,385.16666,9.304347579317778,False,76.76,50.0,73.06,50.0,100.0,0.032,Med,70.13,169,A
PPG,,,3.78261,20.0,122.75,14.21260758315888,False,59.54,50.0,97.11,50.0,100.0,0.0338,Med,70.12,170,A
FER,67.0,2026-07-28,4.0,3.0,73.363525,8.421672947609531,False,59.2,50.0,91.4,60.0,100.0,0.0238,Med,70.07,171,A
USB,,,3.95455,20.0,63.475,15.79859527501597,False,60.22,50.0,95.94,50.0,100.0,0.0213,Med,70.06,172,A
WFRD,,,4.16667,12.0,119.91667,10.987708825026605,False,84.63,50.0,61.58,50.0,100.0,0.0349,Med,70.02,173,A
MO,,,3.38462,11.0,69.45455,-6.243857991360692,False,82.56,50.0,64.46,50.0,100.0,0.0199,Med,70.01,174,A
SFM,,,3.75,14.0,92.42857,7.807278241091729,False,83.47,50.0,68.01,50.0,87.97,0.046,High,70.01,175,A
AVGO,12.0,2026-06-03,4.70213,44.0,480.49054,16.52351493252173,True,65.47,50.0,58.24,100.0,100.0,0.0364,High,69.98,176,B
MIDD,74.0,2026-08-05,4.3,8.0,195.25,32.40878882408788,False,59.96,50.0,89.88,60.0,100.0,0.0392,High,69.96,177,B
EMN,69.0,2026-07-30,4.0,15.0,84.33333,13.733418745785569,False,55.04,50.0,96.36,60.0,100.0,0.0346,Med,69.85,178,B
PKG,,,4.27273,10.0,235.9,9.680119025478888,False,57.78,50.0,98.33,50.0,100.0,0.0312,Med,69.81,179,B
CW,75.0,2026-08-05,4.125,6.0,788.1667,8.264656593406592,False,59.35,50.0,90.09,60.0,100.0,0.0339,Med,69.8,180,B
EQIX,68.0,2026-07-29,4.41935,28.0,1197.1072,10.677243394168013,False,64.34,50.0,83.08,60.0,100.0,0.0201,Med,69.79,181,B
MGM,,,3.56522,19.0,43.89474,14.160572171651484,False,57.04,50.0,99.18,50.0,100.0,0.0366,High,69.76,182,B
BIIB,68.0,2026-07-30,4.0,29.0,219.26965,13.446631829470205,False,58.09,50.0,91.53,60.0,100.0,0.0312,Med,69.71,183,B
ELS,59.0,2026-07-20,4.22222,18.0,70.25,10.464659171318502,True,64.77,50.0,58.14,100.0,100.0,0.0168,Med,69.7,184,B
ANET,74.0,2026-08-04,4.72414,27.0,188.19922,23.538939214914,False,61.49,50.0,94.75,60.0,79.01,0.0505,High,69.61,185,B
ADP,67.0,2026-07-29,3.27778,15.0,244.46667,8.412526657818049,False,70.76,50.0,73.32,60.0,100.0,0.0268,Med,69.59,186,B
AMH,69.0,2026-07-30,3.83333,22.0,35.02273,8.028161628624309,False,71.22,50.0,72.54,60.0,100.0,0.0211,Med,69.56,187,B
UNP,,,4.17391,22.0,291.04544,9.419692469641706,False,68.61,50.0,82.2,50.0,100.0,0.0205,Med,69.56,188,B
RF,,,3.40909,20.0,30.69,10.039440659734677,False,63.47,50.0,89.33,50.0,100.0,0.0235,Med,69.55,189,B
FITB,,,4.33333,20.0,57.395,15.855874041178852,False,63.3,50.0,89.48,50.0,100.0,0.0227,Med,69.53,190,B
ABNB,75.0,2026-08-05,3.82927,35.0,156.7857,18.097092497740285,False,51.85,50.0,99.26,60.0,100.0,0.0362,High,69.46,191,B
BLK,53.0,2026-07-15,4.41176,16.0,1251.25,16.529764565638505,True,46.54,50.0,82.68,100.0,100.0,0.0234,Med,69.46,192,B
CSX,68.0,2026-07-29,4.0,22.0,45.88636,0.7163301141352086,False,71.96,50.0,70.93,60.0,100.0,0.0186,Med,69.42,193,B
TIGO,,,3.75,7.0,81.67143,-4.090857847454641,False,83.75,50.0,60.42,50.0,100.0,0.0376,High,69.42,194,B
FOX,,,,,,,False,65.43,50.0,85.73,50.0,100.0,0.026,Med,69.33,195,B
FR,,,3.9375,15.0,67.0,5.995886726783736,False,63.52,50.0,88.32,50.0,100.0,0.0186,Med,69.31,196,B
EQT,60.0,2026-07-21,4.375,24.0,70.0,20.62726176115802,True,67.54,50.0,52.41,100.0,100.0,0.028,Med,69.24,197,B
CZR,67.0,2026-07-28,4.22222,18.0,33.33333,17.308921344360364,False,57.67,50.0,90.06,60.0,100.0,0.0348,Med,69.2,198,B
