Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CTVA,90.0,2026-08-05,4.22727,21.0,87.80952,7.38598508010274,False,81.16,50.0,94.26,60.0,100.0,0.0229,Med,78.47,20,A
LBTYK,84.0,2026-07-30,,,,,False,79.34,50.0,96.74,60.0,100.0,0.0322,Med,78.46,21,A
LBTYA,84.0,2026-07-30,3.38462,13.0,14.68462,19.484296175752657,False,77.73,50.0,98.41,60.0,100.0,0.0335,Med,78.31,22,A
OHI,84.0,2026-07-30,3.66667,16.0,49.8125,8.123507705665292,False,78.62,50.0,97.14,60.0,100.0,0.0204,Med,78.3,23,A
TXT,77.0,2026-07-23,3.70588,16.0,103.45188,11.13103448275862,False,80.85,50.0,93.89,60.0,100.0,0.0282,Med,78.27,24,A
AIG,91.0,2026-08-06,3.63636,20.0,87.7,12.884541124983915,False,83.59,50.0,94.74,50.0,100.0,0.0238,Med,77.94,25,A
BG,83.0,2026-07-29,4.44444,9.0,142.0,12.653708845696157,False,80.75,50.0,92.11,60.0,100.0,0.035,High,77.79,26,A
PDD,20.0,2026-05-27,4.31429,33.0,142.89812,39.67170364578243,True,61.55,50.0,94.7,100.0,100.0,0.0288,Med,77.72,27,A
WMS,14.0,2026-05-21,,10.0,190.3,27.958579881656814,True,60.63,50.0,95.46,100.0,100.0,0.0362,High,77.58,28,A
VTR,83.0,2026-07-29,4.47619,20.0,94.95,9.616716693604246,False,80.92,50.0,90.8,60.0,100.0,0.0212,Med,77.52,29,A
EW,77.0,2026-07-23,4.3,27.0,97.14815,16.764603365384612,False,77.61,50.0,95.27,60.0,100.0,0.0281,Med,77.48,30,A
NEE,76.0,2026-07-22,4.08333,22.0,98.93,3.711080826082405,False,81.96,50.0,89.15,60.0,100.0,0.0233,Med,77.47,31,A
EPR,83.0,2026-07-29,,9.0,59.05556,4.838558494585481,False,83.56,50.0,86.63,60.0,100.0,0.0194,Med,77.4,32,A
VNOM,88.0,2026-08-03,4.77778,18.0,57.05556,19.63841476200462,False,81.3,50.0,89.6,60.0,100.0,0.029,Med,77.36,33,A
PM,76.0,2026-07-22,4.2,14.0,192.07143,12.632047147129532,False,80.77,50.0,89.87,60.0,100.0,0.0264,Med,77.24,34,A
CL,85.0,2026-07-31,4.0,19.0,96.0,8.8929219600726,False,76.79,50.0,94.7,60.0,100.0,0.0236,Med,77.05,35,A
AFG,89.0,2026-08-04,3.57143,6.0,141.83333,7.246374291115304,False,79.15,50.0,91.06,60.0,100.0,0.0229,Med,76.97,36,A
OKTA,21.0,2026-05-28,4.31111,43.0,99.95163,29.06977014462809,True,62.94,50.0,91.92,100.0,93.11,0.0434,High,76.82,37,A
LNT,91.0,2026-08-06,4.08333,11.0,78.81818,9.000387221684408,False,79.94,50.0,95.34,50.0,100.0,0.0189,Med,76.81,38,A
UNP,77.0,2026-07-23,4.20833,23.0,291.0,8.488983335197398,False,90.04,50.0,75.12,60.0,100.0,0.0205,Med,76.79,39,A
RPRX,90.0,2026-08-05,4.4,8.0,56.875,12.1352523659306,False,90.55,50.0,74.11,60.0,100.0,0.0196,Med,76.72,40,A
ADP,83.0,2026-07-29,3.16667,15.0,246.73334,19.0797972972973,False,72.66,50.0,98.67,60.0,100.0,0.0272,Med,76.6,41,A
FANG,88.0,2026-08-03,4.46667,30.0,227.5,16.61882304695509,False,80.2,50.0,88.06,60.0,100.0,0.0357,High,76.59,42,A
NSC,83.0,2026-07-29,3.42857,18.0,335.83334,5.857632781717895,False,87.99,50.0,77.08,60.0,100.0,0.0182,Med,76.56,43,A
UA,5.0,2026-05-12,,,,,False,78.19,50.0,95.23,55.0,94.9,0.0425,High,76.41,44,A
EXPD,89.0,2026-08-04,2.6875,14.0,145.5,-3.7952922507273263,False,82.6,50.0,83.79,60.0,100.0,0.0303,Med,76.36,45,A
PR,90.0,2026-08-05,4.45455,20.0,25.5,20.226308345120223,False,85.91,50.0,78.89,60.0,100.0,0.0323,Med,76.29,46,A
APA,90.0,2026-08-05,3.21429,27.0,41.33333,7.919921671018276,False,83.19,50.0,88.66,60.0,84.99,0.0475,High,76.28,47,A
MO,84.0,2026-07-30,3.5,11.0,69.0,-1.6673792218896988,False,85.81,50.0,78.92,60.0,100.0,0.0248,Med,76.26,48,A
CPT,84.0,2026-07-30,3.54167,22.0,113.80682,8.583932830836751,False,78.11,50.0,89.08,60.0,100.0,0.0211,Med,76.11,49,A
ROIV,21.0,2026-05-28,4.69231,12.0,35.66667,23.75666204024984,True,58.0,50.0,93.14,100.0,100.0,0.0323,Med,76.09,50,A
KO,75.0,2026-07-21,4.29167,23.0,85.79913,8.291215448693679,False,78.77,50.0,88.04,60.0,100.0,0.0169,Med,76.08,51,A
O,88.0,2026-08-03,3.41667,20.0,68.5,7.01452897984689,False,77.4,50.0,95.04,60.0,87.21,0.0136,Low,76.07,52,A
MSM,55.0,2026-07-01,3.0,6.0,93.5,-10.9608608703933,True,87.79,50.0,51.24,100.0,100.0,0.0267,Med,76.04,53,A
AIZ,89.0,2026-08-04,4.42857,6.0,261.66666,10.589856726258384,False,86.36,50.0,77.07,60.0,100.0,0.0242,Med,75.99,54,A
LUV,76.0,2026-07-22,3.48,23.0,45.25217,9.041373493975904,False,77.18,50.0,93.39,60.0,91.2,0.0444,High,75.98,55,A
BKR,75.0,2026-07-21,4.27273,21.0,70.2381,5.351882405879707,False,90.56,50.0,70.92,60.0,100.0,0.0296,Med,75.93,56,A
UNM,82.0,2026-07-28,4.23077,13.0,97.0,20.812056295927253,False,88.9,50.0,73.12,60.0,100.0,0.0208,Med,75.89,57,A
FHB,78.0,2026-07-24,2.4,9.0,28.0,1.375814627081821,False,92.79,50.0,67.33,60.0,100.0,0.0235,Med,75.81,58,A
AES,84.0,2026-07-30,3.18182,9.0,15.11111,5.377336122733613,False,78.41,50.0,97.93,60.0,73.27,0.0066,Low,75.75,59,A
QRVO,82.0,2026-07-28,3.2381,14.0,93.35714,4.966426804587367,False,94.8,50.0,64.26,60.0,100.0,0.036,High,75.74,60,A
HAL,75.0,2026-07-21,4.11111,25.0,41.64,3.0693069306930743,False,89.65,50.0,71.38,60.0,100.0,0.0311,Med,75.72,61,A
PG,83.0,2026-07-29,3.95833,22.0,163.77274,10.732075726842456,False,69.85,50.0,98.97,60.0,100.0,0.0208,Med,75.69,62,A
DTM,84.0,2026-07-30,3.6,14.0,150.07143,3.79819477106099,False,85.04,50.0,77.61,60.0,100.0,0.0269,Med,75.67,63,A
MDB,28.0,2026-06-04,4.35897,36.0,347.1011,30.85316293447937,True,62.91,50.0,94.65,100.0,73.62,0.0532,High,75.54,64,A
UAA,5.0,2026-05-12,3.2,19.0,7.73158,19.68390092879257,False,77.94,50.0,93.13,55.0,91.82,0.0441,High,75.5,65,A
FIVE,27.0,2026-06-03,4.2,22.0,261.77274,11.782705611068408,True,60.92,50.0,86.66,100.0,100.0,0.0379,High,75.49,66,A
BIIB,84.0,2026-07-30,4.0,29.0,217.02827,13.8180564296203,False,78.02,50.0,86.34,60.0,100.0,0.0292,Med,75.39,67,A
ALL,90.0,2026-08-05,3.875,21.0,241.80952,10.962518355359768,False,77.38,50.0,87.17,60.0,100.0,0.0224,Med,75.38,68,A
ESS,82.0,2026-07-28,3.26923,23.0,280.36957,4.905174736211936,False,85.93,50.0,74.69,60.0,100.0,0.0209,Med,75.25,69,A
MASI,89.0,2026-08-04,3.0,4.0,180.0,0.8488108244390207,False,79.35,50.0,97.55,60.0,65.72,0.0029,Low,75.23,70,A
FAF,76.0,2026-07-22,4.6,5.0,86.2,23.2132647226987,False,90.39,50.0,68.38,60.0,100.0,0.0257,Med,75.23,71,A
TDG,89.0,2026-08-04,4.21739,21.0,1532.4286,24.247273729699938,False,71.92,50.0,94.2,60.0,100.0,0.0325,Med,75.22,72,A
UDR,83.0,2026-07-29,3.54545,21.0,40.30952,8.826997840172785,False,82.08,50.0,79.91,60.0,100.0,0.0211,Med,75.21,73,A
TGT,13.0,2026-05-20,3.45946,32.0,126.03125,-3.194369767263229,True,70.56,50.0,71.73,100.0,100.0,0.0236,Med,75.13,74,A
JCI,82.0,2026-07-28,3.86957,21.0,148.42857,3.694683526617313,False,78.69,50.0,84.22,60.0,100.0,0.0261,Med,75.1,75,A
MPC,89.0,2026-08-04,3.68421,18.0,256.83334,4.4972495727886805,False,87.39,50.0,71.73,60.0,100.0,0.0366,High,75.02,76,A
GLPI,84.0,2026-07-30,4.04167,23.0,54.43478,13.311365528726071,False,73.94,50.0,90.53,60.0,100.0,0.0163,Med,75.01,77,A
AL,,,,3.0,65.0,0.0,False,83.6,50.0,97.62,50.0,63.16,0.0016,Low,74.98,78,A
THG,83.0,2026-07-29,3.875,8.0,201.0,7.849975854483016,False,82.08,50.0,78.51,60.0,100.0,0.023,Med,74.85,79,A
BHF,91.0,2026-08-06,,6.0,65.0,3.883650311650951,False,85.05,50.0,88.64,50.0,78.94,0.0095,Low,74.82,80,A
BRX,81.0,2026-07-27,4.5,18.0,32.66667,7.846384945526591,False,72.74,50.0,91.04,60.0,100.0,0.0179,Med,74.72,81,A
LYB,85.0,2026-07-31,3.11111,17.0,79.76471,8.552953184539996,False,78.07,50.0,89.64,60.0,83.36,0.0483,High,74.57,82,A
IONS,90.0,2026-08-05,4.25,23.0,100.73913,31.08540013012363,False,73.59,50.0,88.99,60.0,100.0,0.0314,Med,74.51,83,A
NYT,90.0,2026-08-05,4.1,9.0,83.66667,-0.015929732313588,False,75.55,50.0,86.05,60.0,100.0,0.03,Med,74.45,84,A
TTWO,14.0,2026-05-21,4.75,28.0,276.45358,24.52863963963964,True,67.94,50.0,72.63,100.0,100.0,0.0283,Med,74.44,85,A
GME,33.0,2026-06-09,5.0,,,,True,65.96,50.0,79.56,100.0,88.91,0.0455,High,74.37,86,A
RL,14.0,2026-05-21,4.36842,16.0,413.325,11.064087061668683,True,60.26,50.0,82.87,100.0,100.0,0.0306,Med,74.31,87,A
NNN,90.0,2026-08-05,3.11765,15.0,45.7,2.2142697383135808,False,73.28,50.0,88.65,60.0,100.0,0.0161,Med,74.31,88,A
LLY,90.0,2026-08-05,4.2903199999999995,29.0,1203.8966,21.969160630160587,False,77.9,50.0,81.9,60.0,100.0,0.0308,Med,74.24,89,A
APPF,84.0,2026-07-30,4.66667,8.0,228.36375,36.605700783633445,False,70.11,50.0,97.58,60.0,87.73,0.0461,High,74.21,90,A
EMN,84.0,2026-07-30,4.0,15.0,84.2,11.169791391602864,False,77.96,50.0,81.33,60.0,100.0,0.0344,Med,74.12,91,A
CAVA,12.0,2026-05-19,3.93103,26.0,87.92308,-1.772896883029836,True,62.05,50.0,82.86,100.0,91.57,0.0442,High,74.09,92,A
AVB,83.0,2026-07-29,3.47826,20.0,194.55,4.349924908817858,False,89.54,50.0,65.01,60.0,100.0,0.0191,Med,74.09,93,A
CSL,83.0,2026-07-29,3.8,8.0,409.5,9.50369023424966,False,81.52,50.0,76.02,60.0,100.0,0.0373,High,74.04,94,A
REYN,90.0,2026-08-05,3.57143,7.0,25.14286,14.755180282975806,False,66.74,50.0,96.53,60.0,100.0,0.0251,Med,73.99,95,A
OVV,4.0,2026-05-11,4.29167,23.0,68.52174,14.393555926544233,False,84.11,50.0,75.15,55.0,100.0,0.0334,Med,73.98,96,A
INVH,83.0,2026-07-29,3.68,22.0,31.13636,8.33806541405707,False,93.58,50.0,58.75,60.0,100.0,0.0195,Med,73.94,97,A
AZO,19.0,2026-05-26,4.42308,23.0,4204.7393,18.71791664666737,True,47.62,50.0,98.92,100.0,100.0,0.0273,Med,73.9,98,A
AYI,49.0,2026-06-25,4.11111,8.0,352.5,19.18850380388842,True,61.63,50.0,79.07,100.0,100.0,0.0282,Med,73.84,99,A
SFM,83.0,2026-07-29,3.75,14.0,91.85714,17.37431638129312,False,69.02,50.0,93.07,60.0,97.29,0.0414,High,73.65,100,A
EQR,89.0,2026-08-04,3.6,21.0,70.39286,6.397914147521165,False,86.0,50.0,68.19,60.0,100.0,0.02,Med,73.65,101,A
V,82.0,2026-07-28,4.65789,35.0,398.31458,24.94183814303637,False,69.66,50.0,90.37,60.0,100.0,0.0232,Med,73.47,102,A
HST,83.0,2026-07-29,4.09524,20.0,22.3,2.8597785977859824,False,89.67,50.0,62.24,60.0,100.0,0.021,Med,73.44,103,A
PAG,83.0,2026-07-29,4.1,9.0,185.22221,9.12756142108054,False,89.69,50.0,62.15,60.0,100.0,0.03,Med,73.43,104,A
EXLS,82.0,2026-07-28,4.44444,8.0,41.75,34.80787859218599,False,63.42,50.0,98.81,60.0,100.0,0.0357,High,73.4,105,A
COKE,83.0,2026-07-29,,,,,False,78.36,50.0,77.68,60.0,100.0,0.0337,Med,73.34,106,A
AMH,84.0,2026-07-30,3.79167,21.0,34.61905,6.717170160295943,False,90.44,50.0,60.65,60.0,100.0,0.0186,Med,73.32,107,A
MET,95.0,2026-08-10,4.11111,16.0,90.0,12.275449101796411,False,92.35,50.0,63.97,50.0,100.0,0.0207,Med,73.31,108,A
DOV,77.0,2026-07-23,4.14286,21.0,248.62572,9.43996830706928,False,76.6,50.0,79.64,60.0,100.0,0.0261,Med,73.22,109,A
PAYC,90.0,2026-08-05,3.6,17.0,153.76471,21.687804685026915,False,64.85,50.0,98.3,60.0,94.52,0.0427,High,73.22,110,A
A,20.0,2026-05-27,4.33333,16.0,160.6875,36.53453989293908,True,49.64,50.0,93.26,100.0,100.0,0.031,Med,73.19,111,A
PNFP,68.0,2026-07-14,4.22222,18.0,116.83333,17.220156516504467,False,91.09,50.0,59.11,60.0,100.0,0.026,Med,73.16,112,A
PSTG,20.0,2026-05-27,4.14286,19.0,89.89474,32.588112094395285,True,85.21,50.0,43.2,100.0,100.0,0.0374,High,73.12,113,A
PRI,90.0,2026-08-05,,6.0,293.33334,5.973027456647402,False,77.54,50.0,77.53,60.0,100.0,0.0214,Med,73.02,114,A
EHC,89.0,2026-08-04,4.91667,11.0,140.63635,33.92662603561564,False,66.55,50.0,92.7,60.0,100.0,0.0302,Med,72.97,115,A
INCY,82.0,2026-07-28,3.65385,22.0,108.5,8.662994491737612,False,74.15,50.0,82.03,60.0,100.0,0.0296,Med,72.96,116,A
FRT,90.0,2026-08-05,3.89474,19.0,118.35526,1.357591847221037,False,84.76,50.0,67.16,60.0,100.0,0.0161,Med,72.95,117,A
TRGP,0.0,2026-05-07,4.5,20.0,266.8,6.933867735470946,False,88.15,50.0,86.41,20.0,100.0,0.0281,Med,72.95,118,A
MANH,75.0,2026-07-21,4.25,11.0,188.36365,36.69350507982583,False,65.76,50.0,98.22,60.0,88.22,0.0459,High,72.89,119,A
SSD,81.0,2026-07-27,4.0,5.0,217.8,12.106238418777028,False,83.67,50.0,68.36,60.0,100.0,0.03,Med,72.88,120,A
CHRD,90.0,2026-08-05,4.52941,17.0,165.35294,17.40481397330303,False,82.09,50.0,71.09,60.0,97.65,0.0412,High,72.77,121,A
WWD,81.0,2026-07-27,4.54545,10.0,437.3,14.35071387479734,False,66.39,50.0,92.15,60.0,100.0,0.039,High,72.77,122,A
AMT,82.0,2026-07-28,4.24,22.0,216.13635,19.96911079040852,False,63.42,50.0,96.25,60.0,100.0,0.0232,Med,72.76,123,A
HPQ,20.0,2026-05-27,,16.0,19.43125,-9.242176553012618,True,75.26,50.0,55.51,100.0,100.0,0.0369,High,72.72,124,A
LECO,84.0,2026-07-30,3.6,9.0,294.1111,6.992287824220611,False,75.96,50.0,78.15,60.0,100.0,0.0306,Med,72.63,125,A
WELL,81.0,2026-07-27,4.35,20.0,232.95,7.61306416593523,False,74.02,50.0,80.8,60.0,100.0,0.0234,Med,72.61,126,A
IEX,83.0,2026-07-29,4.0,14.0,236.64285,8.457239103533624,False,85.98,50.0,63.67,60.0,100.0,0.0249,Med,72.51,127,A
KIM,84.0,2026-07-30,3.68,22.0,25.21591,5.94920168067227,False,67.71,50.0,89.08,60.0,100.0,0.0162,Med,72.47,128,A
AMG,84.0,2026-07-30,4.57143,7.0,385.7143,26.04218678517744,False,77.34,50.0,75.07,60.0,100.0,0.0379,High,72.34,129,A
BF-B,28.0,2026-06-04,3.05882,15.0,28.62667,6.103298739807266,True,50.48,50.0,91.89,100.0,91.88,0.0441,High,72.33,130,A
REG,83.0,2026-07-29,4.0,19.0,83.42105,5.48944107233181,False,64.1,50.0,93.52,60.0,100.0,0.0158,Med,72.31,131,A
TDY,76.0,2026-07-22,4.30769,13.0,728.7692,13.140080418549044,False,59.98,50.0,99.21,60.0,100.0,0.0274,Med,72.29,132,A
FHN,69.0,2026-07-15,3.68421,19.0,26.84211,7.06864778619865,False,78.49,50.0,72.98,60.0,100.0,0.0223,Med,72.22,133,A
MNST,0.0,2026-05-07,4.0,23.0,85.63652,10.928134715025909,False,80.06,50.0,94.74,20.0,100.0,0.022,Med,72.21,134,A
PKG,76.0,2026-07-22,4.09091,10.0,234.3,3.297769156159077,False,74.74,50.0,78.15,60.0,100.0,0.0305,Med,72.2,135,A
PFG,81.0,2026-07-27,3.16667,12.0,99.33333,-2.18283604135893,False,86.08,50.0,62.27,60.0,100.0,0.0221,Med,72.19,136,A
DAR,84.0,2026-07-30,4.83333,12.0,75.91667,20.29261606718428,False,80.54,50.0,69.98,60.0,100.0,0.0366,High,72.18,137,A
LINE,97.0,2026-08-12,3.25,19.0,41.36842,9.411319756678122,False,76.02,50.0,82.3,50.0,100.0,0.0384,High,72.18,138,A
DKS,20.0,2026-05-27,3.92308,22.0,238.77274,5.41842825607064,True,70.09,50.0,60.6,100.0,100.0,0.0321,Med,72.18,139,A
VOYA,89.0,2026-08-04,3.75,11.0,86.0,6.8854088988317255,False,94.13,50.0,50.75,60.0,100.0,0.0319,Med,72.13,140,A
FR,76.0,2026-07-22,3.9375,15.0,66.93333,7.059069097888666,False,68.19,50.0,86.97,60.0,100.0,0.0206,Med,72.11,141,A
STAG,82.0,2026-07-28,3.45455,11.0,41.45455,7.534500648508432,False,63.58,50.0,93.34,60.0,100.0,0.0198,Med,72.09,142,A
CRWD,33.0,2026-06-09,4.3773599999999995,51.0,491.7239,5.053496271925144,True,74.28,50.0,54.11,100.0,100.0,0.0389,High,72.03,143,A
M,20.0,2026-05-27,,10.0,19.4,-2.119071644803238,True,58.46,50.0,76.25,100.0,100.0,0.0336,Med,72.02,144,A
ROST,14.0,2026-05-21,4.33333,16.0,234.4375,2.4147044690052875,True,56.91,50.0,78.34,100.0,100.0,0.0176,Med,72.0,145,A
TRV,70.0,2026-07-16,3.40741,22.0,314.13635,4.160068304652017,False,59.45,50.0,98.68,60.0,100.0,0.0192,Med,71.98,146,A
GDDY,91.0,2026-08-06,3.88235,15.0,115.53333,35.602500000000006,False,66.34,50.0,97.79,50.0,92.71,0.0436,High,71.94,147,A
RBA,91.0,2026-08-06,4.27273,11.0,127.72727,20.633991310918027,False,75.55,50.0,81.94,50.0,100.0,0.0255,Med,71.93,148,A
CHE,82.0,2026-07-28,3.5,4.0,446.5,5.167703033729037,False,77.94,50.0,72.44,60.0,100.0,0.0297,Med,71.89,149,A
CNM,33.0,2026-06-09,4.0,16.0,60.5,19.400039471087425,True,42.59,50.0,97.9,100.0,100.0,0.0343,Med,71.88,150,A
ORLY,83.0,2026-07-29,4.34615,24.0,108.95833,14.95920025321798,False,64.82,50.0,90.71,60.0,100.0,0.0266,Med,71.87,151,A
FNF,90.0,2026-08-05,4.4,5.0,64.6,25.95047767596021,False,73.69,50.0,77.81,60.0,100.0,0.0228,Med,71.75,152,A
CCI,76.0,2026-07-22,3.90476,20.0,98.82,9.507978723404252,False,72.64,50.0,79.04,60.0,100.0,0.0265,Med,71.68,153,A
Z,90.0,2026-08-05,,6.0,71.83333,61.31446216034134,False,64.45,50.0,93.31,60.0,91.62,0.0442,High,71.55,154,A
NDAQ,77.0,2026-07-23,4.2941199999999995,15.0,107.0,19.95515695067264,False,64.32,50.0,90.07,60.0,100.0,0.0265,Med,71.53,155,A
EWBC,75.0,2026-07-21,4.375,16.0,137.1875,9.5571793643188,False,89.32,50.0,54.98,60.0,100.0,0.0206,Med,71.51,156,A
LIN,85.0,2026-07-31,4.33333,25.0,537.6492,7.129176878474494,False,59.93,50.0,95.79,60.0,100.0,0.0202,Med,71.42,157,A
BF-A,28.0,2026-06-04,,,,,True,48.46,50.0,90.01,100.0,94.54,0.0427,High,71.42,158,A
COLM,84.0,2026-07-30,3.375,6.0,70.66667,11.373790386130802,False,82.84,50.0,63.47,60.0,100.0,0.0332,Med,71.36,159,A
CW,90.0,2026-08-05,4.125,7.0,727.8571,-2.023570111322005,False,72.74,50.0,77.51,60.0,100.0,0.0298,Med,71.34,160,A
EQIX,83.0,2026-07-29,4.4375,29.0,1190.7241,9.44557704327364,False,77.12,50.0,71.3,60.0,100.0,0.0211,Med,71.32,161,A
WFRD,75.0,2026-07-21,4.16667,12.0,114.16667,5.348961889821899,False,86.46,50.0,58.22,60.0,100.0,0.038,High,71.32,162,A
SCCO,81.0,2026-07-27,2.4375,15.0,159.64667,-13.19304551139144,False,61.62,50.0,95.84,60.0,91.41,0.0443,High,71.17,163,A
KHC,83.0,2026-07-29,2.85714,19.0,23.97368,3.917121803207635,False,60.84,50.0,93.39,60.0,100.0,0.0243,Med,71.14,164,A
LLYVK,0.0,2026-05-07,,1.0,115.0,17.936621884934873,False,78.62,50.0,92.23,20.0,100.0,0.0328,Med,71.08,165,A
SNPS,20.0,2026-05-27,4.24,26.0,534.6481,5.992645018040518,True,83.6,50.0,37.22,100.0,100.0,0.0327,Med,71.06,166,A
BLK,69.0,2026-07-15,4.41176,16.0,1254.125,16.818186052143787,False,74.59,50.0,73.8,60.0,100.0,0.0243,Med,71.06,167,A
ZG,90.0,2026-08-05,3.88462,23.0,70.65217,57.60020075842071,False,64.26,50.0,90.52,60.0,93.85,0.0431,High,71.01,168,A
NI,90.0,2026-08-05,4.4,14.0,51.0,7.345821932224799,False,59.42,50.0,94.81,60.0,100.0,0.0198,Med,71.0,169,A
COLB,84.0,2026-07-30,3.46154,13.0,32.07692,6.2149668874172255,False,75.11,50.0,72.75,60.0,100.0,0.0249,Med,70.98,170,A
LLYVA,0.0,2026-05-07,,,,,False,78.98,50.0,91.3,20.0,100.0,0.0319,Med,70.97,171,A
IQV,75.0,2026-07-21,4.65217,20.0,228.6,29.540431801439336,False,67.7,50.0,83.33,60.0,98.74,0.0406,High,70.9,172,A
MAA,83.0,2026-07-29,3.6,24.0,141.52083,8.611534919416714,False,64.72,50.0,86.98,60.0,100.0,0.0203,Med,70.9,173,A
NTNX,20.0,2026-05-27,,15.0,54.678,26.7748666821238,True,62.01,50.0,66.7,100.0,100.0,0.0397,High,70.88,174,A
FTV,83.0,2026-07-29,3.11765,15.0,63.4,4.966887417218543,False,67.52,50.0,82.78,60.0,100.0,0.0271,Med,70.83,175,A
VFC,13.0,2026-05-20,3.26087,21.0,20.7619,6.964966512107164,True,59.93,50.0,71.69,100.0,94.0,0.043,High,70.8,176,A
HLT,83.0,2026-07-29,3.84,24.0,347.375,8.044850860004358,False,63.32,50.0,88.34,60.0,100.0,0.0265,Med,70.75,177,A
SEIC,76.0,2026-07-22,4.0,7.0,104.85714,15.01276735768345,False,88.32,50.0,53.24,60.0,100.0,0.0241,Med,70.72,178,A
PRU,83.0,2026-07-29,2.72222,15.0,98.8,-1.357827476038338,False,64.46,50.0,86.37,60.0,100.0,0.0257,Med,70.65,179,A
KVUE,0.0,2026-05-07,3.21429,12.0,19.58333,10.76544117647059,False,72.32,50.0,99.06,20.0,100.0,0.0199,Med,70.58,180,A
LAD,83.0,2026-07-29,4.2666699999999995,15.0,371.4,28.30788364540869,False,77.67,50.0,67.6,60.0,100.0,0.0353,High,70.58,181,A
DLR,77.0,2026-07-23,4.25,29.0,217.86208,9.105608974358969,False,75.21,50.0,70.82,60.0,100.0,0.0217,Med,70.53,182,A
SLB,78.0,2026-07-24,4.37931,28.0,60.325,9.363669325598272,False,77.16,50.0,68.06,60.0,100.0,0.031,Med,70.52,183,A
BK,69.0,2026-07-15,3.875,14.0,141.9643,6.2288985333732585,False,77.24,50.0,67.84,60.0,100.0,0.0198,Med,70.49,184,A
SBUX,82.0,2026-07-28,3.58974,34.0,105.61765,-0.7725948891394214,False,80.74,50.0,62.86,60.0,100.0,0.0245,Med,70.47,185,A
BYD,77.0,2026-07-23,3.64706,15.0,93.93333,10.315126247797997,False,58.18,50.0,94.44,60.0,100.0,0.0307,Med,70.47,186,A
