Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
RNR,35.0,2026-07-29,3.35294,15.0,325.46667,5.884140152254547,True,80.53,50.0,96.52,100.0,100.0,0.024,Med,84.82,15,A
SO,36.0,2026-07-30,3.41667,19.0,101.02632,6.421910881702297,True,78.76,50.0,98.84,100.0,100.0,0.0185,Med,84.77,16,A
WELL,33.0,2026-07-27,4.38095,21.0,235.4762,8.180364772361841,True,78.64,50.0,98.44,100.0,100.0,0.0272,Med,84.63,17,A
L,40.0,2026-08-03,,,,,True,78.06,50.0,98.99,100.0,100.0,0.0176,Med,84.57,18,A
CB,34.0,2026-07-28,3.64,23.0,345.0435,3.66647638504988,True,78.66,50.0,98.0,100.0,100.0,0.0198,Med,84.53,19,A
MASI,41.0,2026-08-04,3.0,3.0,180.0,0.0277854959711094,True,89.61,50.0,97.16,100.0,63.43,0.0017,Low,84.5,20,A
TJX,56.0,2026-08-19,4.61905,19.0,177.63158,8.06812678712661,True,89.1,50.0,83.23,100.0,100.0,0.021,Med,84.49,21,A
SON,28.0,2026-07-22,4.09091,9.0,60.88889,19.883618822602884,True,78.08,50.0,98.45,100.0,100.0,0.031,Med,84.44,22,A
BHF,44.0,2026-08-06,2.875,6.0,65.0,2.3541453428863828,True,86.1,50.0,95.2,100.0,79.24,0.0096,Low,84.36,23,A
AEE,37.0,2026-07-30,4.11765,15.0,119.86667,7.244045808356449,True,77.95,50.0,98.29,100.0,100.0,0.0186,Med,84.35,24,A
EXC,36.0,2026-07-30,3.18182,18.0,49.33333,5.820098670098669,True,79.26,50.0,96.22,100.0,100.0,0.0202,Med,84.3,25,A
CL,37.0,2026-07-31,3.95238,20.0,95.85,4.777000437254034,True,81.05,50.0,93.37,100.0,100.0,0.0241,Med,84.21,26,A
LLYVA,43.0,2026-08-06,,,,,True,77.06,50.0,98.79,100.0,100.0,0.0331,Med,84.17,27,A
PNW,43.0,2026-08-06,,14.0,105.07143,0.9622657826463088,True,79.07,50.0,95.92,100.0,100.0,0.0189,Med,84.15,28,A
RBA,43.0,2026-08-06,,11.0,127.72727,17.72098617511521,True,86.53,50.0,85.37,100.0,100.0,0.0258,Med,84.13,29,A
SSB,29.0,2026-07-23,4.53846,13.0,115.76923,17.151619105444244,True,79.76,50.0,94.48,100.0,100.0,0.0213,Med,84.04,30,A
FHB,30.0,2026-07-24,,9.0,28.0,-2.097902097902103,True,89.68,50.0,80.35,100.0,100.0,0.0215,Med,83.98,31,A
BOKF,27.0,2026-07-20,,9.0,144.0,6.430155210643007,True,79.06,50.0,95.14,100.0,100.0,0.0216,Med,83.96,32,A
TROW,37.0,2026-07-31,2.61538,12.0,97.83333,-7.704405660377354,True,92.92,50.0,75.51,100.0,100.0,0.0207,Med,83.9,33,A
SYY,34.0,2026-07-28,3.82353,15.0,86.86667,9.56946266397578,True,85.74,50.0,85.55,100.0,100.0,0.0204,Med,83.9,34,A
APO,41.0,2026-08-04,4.21053,16.0,150.375,14.991970635466842,True,90.73,50.0,78.33,100.0,100.0,0.0312,Med,83.84,35,A
LNT,43.0,2026-08-06,4.23077,12.0,79.125,6.108354566179439,True,78.49,50.0,95.08,100.0,100.0,0.0178,Med,83.74,36,A
FR,28.0,2026-07-22,4.0,16.0,67.875,6.654619736015084,True,79.38,50.0,93.39,100.0,100.0,0.0216,Med,83.63,37,A
AIZ,41.0,2026-08-04,4.57143,6.0,283.83334,6.933406171118567,True,96.25,50.0,69.71,100.0,100.0,0.0205,Med,83.62,38,A
LLYVK,43.0,2026-08-06,,1.0,115.0,17.713291365985985,True,77.75,50.0,95.51,100.0,100.0,0.034,Med,83.59,39,A
FNB,22.0,2026-07-16,,8.0,20.625,9.912070343725016,True,86.21,50.0,83.33,100.0,100.0,0.0208,Med,83.51,40,A
EVRG,43.0,2026-08-06,4.0,12.0,90.45833,6.622265440829797,True,78.79,50.0,93.54,100.0,100.0,0.0178,Med,83.46,41,A
SMG,35.0,2026-07-29,4.125,6.0,72.66667,14.45372499606236,True,83.74,50.0,86.66,100.0,99.43,0.0403,High,83.42,42,A
CNA,40.0,2026-08-03,,1.0,42.0,-10.438213029107589,True,79.82,50.0,91.73,100.0,100.0,0.0205,Med,83.37,43,A
PRI,42.0,2026-08-05,3.75,6.0,298.5,5.21306968383209,True,80.45,50.0,90.53,100.0,100.0,0.0214,Med,83.29,44,A
EME,36.0,2026-07-30,4.4,7.0,1000.1429,19.27620421938916,True,76.9,50.0,94.39,100.0,100.0,0.0352,High,83.01,45,A
KMI,21.0,2026-07-15,3.86957,21.0,35.33333,8.600983556170279,True,75.07,50.0,96.81,100.0,100.0,0.0214,Med,82.98,46,A
ETR,36.0,2026-07-30,4.29167,21.0,121.88095,7.091600035146294,True,73.3,50.0,99.29,100.0,100.0,0.0203,Med,82.98,47,A
UAA,44.0,2026-08-07,3.11538,19.0,6.28158,8.677854671280272,True,78.13,50.0,99.65,100.0,82.08,0.049,High,82.97,48,A
CNP,29.0,2026-07-23,3.88235,16.0,46.125,5.997931747673214,True,77.29,50.0,93.6,100.0,100.0,0.0209,Med,82.95,49,A
BNY,21.0,2026-07-15,3.86667,13.0,145.23077,-1.4850291683624888,True,92.02,50.0,72.76,100.0,100.0,0.0228,Med,82.9,50,A
TNL,28.0,2026-07-22,,12.0,87.08333,15.220071447472884,True,97.3,50.0,65.17,100.0,100.0,0.0289,Med,82.85,51,A
HBAN,29.0,2026-07-23,4.42105,18.0,19.83889,14.016609195402305,True,86.01,50.0,80.9,100.0,100.0,0.023,Med,82.83,52,A
MTB,21.0,2026-07-15,3.45,18.0,233.33333,0.8485672299779509,True,87.75,50.0,78.44,100.0,100.0,0.0201,Med,82.82,53,A
DLR,29.0,2026-07-23,4.28125,29.0,218.72414,12.19499358809952,True,78.21,50.0,91.45,100.0,100.0,0.0242,Med,82.74,54,A
FCNCA,30.0,2026-07-24,3.41667,12.0,2211.25,4.74198774122039,True,83.86,50.0,83.4,100.0,100.0,0.025,Med,82.7,55,A
KVUE,43.0,2026-08-06,,12.0,19.50027,6.008534927969562,True,79.27,50.0,89.84,100.0,100.0,0.0206,Med,82.7,56,A
ABNB,43.0,2026-08-05,3.88372,37.0,156.47298,12.700216076058776,True,77.16,50.0,92.63,100.0,100.0,0.0316,Med,82.66,57,A
STAG,34.0,2026-07-28,3.54545,11.0,41.54545,6.855581275720164,True,74.15,50.0,96.75,100.0,100.0,0.0197,Med,82.64,58,A
LYV,43.0,2026-08-06,4.41667,23.0,185.43478,9.906816026552862,True,83.74,50.0,83.18,100.0,100.0,0.027,Med,82.6,59,A
EIX,36.0,2026-07-30,3.35294,14.0,74.96429,2.754149818381204,True,78.05,50.0,91.05,100.0,100.0,0.0213,Med,82.58,60,A
PNC,21.0,2026-07-15,4.27273,20.0,255.8,7.186256023465328,True,87.02,50.0,78.1,100.0,100.0,0.0211,Med,82.48,61,A
LIN,37.0,2026-07-31,4.37037,25.0,545.44,6.477179557256093,True,77.96,50.0,90.69,100.0,100.0,0.0195,Med,82.46,62,A
NI,42.0,2026-08-05,4.4,14.0,51.35714,8.6693609818028,True,74.24,50.0,95.77,100.0,100.0,0.0184,Med,82.42,63,A
D,36.0,2026-07-30,3.1875,12.0,69.16667,0.9953566474410408,True,87.36,50.0,77.23,100.0,100.0,0.0195,Med,82.38,64,A
WFC,20.0,2026-07-14,4.16667,22.0,96.11364,14.24419351004399,True,86.71,50.0,78.13,100.0,100.0,0.0249,Med,82.38,65,A
AS,55.0,2026-08-18,4.72727,21.0,50.11095,43.64612297549091,True,78.03,50.0,90.19,100.0,100.0,0.0383,High,82.36,66,A
CCK,26.0,2026-07-20,,13.0,125.0,18.371212121212128,True,81.79,50.0,84.72,100.0,100.0,0.0238,Med,82.31,67,A
IONS,42.0,2026-08-05,4.375,23.0,104.91304,38.06163968943282,True,74.66,50.0,94.63,100.0,100.0,0.0283,Med,82.29,68,A
SEIC,28.0,2026-07-22,,7.0,104.85714,16.23671433322249,True,79.02,50.0,88.42,100.0,100.0,0.0211,Med,82.26,69,A
TGT,56.0,2026-08-19,3.44737,34.0,133.07794,-0.7621625652498002,True,79.06,50.0,88.17,100.0,100.0,0.0311,Med,82.21,70,A
USFD,43.0,2026-08-06,4.53333,15.0,107.4,14.243165620678653,True,86.24,50.0,78.12,100.0,100.0,0.0271,Med,82.21,71,A
HON,29.0,2026-07-23,3.92593,26.0,246.67192,10.928596483338575,True,79.52,50.0,87.49,100.0,100.0,0.0296,Med,82.2,72,A
FHN,21.0,2026-07-15,3.68421,19.0,27.02632,8.321923847695386,True,77.48,50.0,90.23,100.0,100.0,0.0201,Med,82.18,73,A
DTE,36.0,2026-07-30,4.17647,14.0,159.25,6.764548136229555,True,76.16,50.0,91.98,100.0,100.0,0.0181,Med,82.15,74,A
OMF,29.0,2026-07-23,4.0625,14.0,67.78571,16.670757314974168,True,83.86,50.0,81.07,100.0,100.0,0.0251,Med,82.12,75,A
CCEP,41.0,2026-08-04,4.25,11.0,104.70824,7.096491766390517,True,78.22,50.0,88.93,100.0,100.0,0.0208,Med,82.11,76,A
ALL,43.0,2026-08-05,3.8,22.0,240.86365,3.827251761967365,True,79.73,50.0,86.44,100.0,100.0,0.0228,Med,82.02,77,A
ES,36.0,2026-07-30,3.3125,12.0,72.16667,1.60026749260875,True,77.22,50.0,89.91,100.0,100.0,0.0214,Med,82.01,78,A
HLT,35.0,2026-07-29,3.84,24.0,347.33334,1.0042282191462213,True,81.46,50.0,83.98,100.0,100.0,0.0239,Med,82.0,79,A
FAF,28.0,2026-07-22,4.6,5.0,86.2,24.06447898675878,True,76.33,50.0,90.94,100.0,100.0,0.025,Med,81.95,80,A
DHI,27.0,2026-07-21,3.47368,13.0,168.23077,7.7918690331261695,True,84.34,50.0,79.58,100.0,100.0,0.0319,Med,81.91,81,A
FTV,35.0,2026-07-29,,16.0,63.625,5.4266777133388535,True,76.97,50.0,89.89,100.0,100.0,0.0245,Med,81.91,82,A
SPG,40.0,2026-08-03,3.80952,20.0,215.25,-0.6874596290486338,True,85.26,50.0,78.2,100.0,100.0,0.0196,Med,81.89,83,A
COLB,36.0,2026-07-30,,13.0,32.07692,2.580492484809727,True,84.13,50.0,79.4,100.0,100.0,0.0235,Med,81.79,84,A
PCAR,27.0,2026-07-21,3.57895,16.0,126.37312,8.214694296968657,True,75.87,50.0,90.63,100.0,100.0,0.0273,Med,81.71,85,A
ECL,34.0,2026-07-28,4.25926,21.0,317.14285,18.032993412482792,True,78.63,50.0,86.28,100.0,100.0,0.0251,Med,81.59,86,A
AFG,42.0,2026-08-04,3.57143,6.0,142.83333,4.612978357197783,True,73.5,50.0,93.43,100.0,100.0,0.0201,Med,81.58,87,A
TOL,55.0,2026-08-18,4.11111,15.0,164.8,9.192584445357344,True,91.87,50.0,67.69,100.0,100.0,0.0342,Med,81.58,88,A
UNM,34.0,2026-07-28,4.23077,13.0,97.61538,6.870352529012479,True,95.46,50.0,62.54,100.0,100.0,0.0195,Med,81.55,89,A
AM,36.0,2026-07-29,,7.0,23.28571,4.86696689934701,True,73.68,50.0,92.53,100.0,100.0,0.0202,Med,81.42,90,A
ITW,35.0,2026-07-29,2.61111,16.0,274.54187,4.927143130135693,True,75.98,50.0,88.85,100.0,100.0,0.0195,Med,81.31,91,A
WTFC,26.0,2026-07-20,,12.0,175.08333,11.185197180415312,True,78.94,50.0,84.63,100.0,100.0,0.0225,Med,81.29,92,A
GWW,41.0,2026-08-04,3.22222,14.0,1274.8572,-3.462327159278499,True,93.92,50.0,63.61,100.0,100.0,0.0217,Med,81.27,93,A
OC,42.0,2026-08-05,4.125,14.0,146.2143,17.80075733161457,True,78.06,50.0,87.09,100.0,96.78,0.0416,High,81.27,94,A
GNTX,30.0,2026-07-24,,9.0,29.33333,18.51850505050505,True,92.09,50.0,65.94,100.0,100.0,0.0237,Med,81.22,95,A
RPM,29.0,2026-07-23,4.71429,14.0,128.85715,21.51749339871745,True,77.96,50.0,85.6,100.0,100.0,0.028,Med,81.19,96,A
ROST,57.0,2026-08-20,,17.0,256.17648,11.843038637852004,True,81.43,50.0,80.5,100.0,100.0,0.0252,Med,81.12,97,A
PEG,41.0,2026-08-04,3.77273,18.0,89.75,10.271532129254208,True,73.98,50.0,90.68,100.0,100.0,0.0193,Med,81.06,98,A
FRT,37.0,2026-07-31,4.05263,19.0,125.77632,1.6949547218628649,True,79.97,50.0,82.13,100.0,100.0,0.0164,Med,81.02,99,A
CASY,77.0,2026-09-09,4.15,17.0,947.1177,13.85952658596107,False,90.4,50.0,91.18,60.0,100.0,0.0385,High,80.94,100,A
XYZ,47.0,2026-08-10,4.43182,40.0,90.404,24.919165400027623,True,76.6,50.0,87.06,100.0,98.04,0.041,High,80.88,101,A
AMCR,50.0,2026-08-13,4.25,11.0,48.21455,19.19542645241038,True,80.21,50.0,80.93,100.0,100.0,0.0276,Med,80.8,102,A
SCCO,33.0,2026-07-27,2.41176,16.0,165.21085,-7.480665737054022,True,81.36,50.0,84.47,100.0,85.72,0.0471,High,80.67,103,A
SYF,27.0,2026-07-21,4.125,23.0,89.21739,18.89311034115137,True,75.43,50.0,86.99,100.0,100.0,0.0277,Med,80.65,104,A
SGI,43.0,2026-08-06,4.66667,8.0,97.25,31.68584969532838,True,68.75,50.0,97.72,100.0,95.72,0.0421,High,80.57,105,A
NSA,40.0,2026-08-03,3.16667,10.0,43.062,-4.157578455375033,True,80.54,50.0,79.19,100.0,100.0,0.0219,Med,80.49,106,A
FITB,23.0,2026-07-17,4.2381,20.0,57.525,5.202999268471102,True,84.13,50.0,74.19,100.0,100.0,0.0233,Med,80.49,107,A
IVZ,27.0,2026-07-21,3.58333,11.0,29.68182,9.830971322849214,True,86.86,50.0,70.12,100.0,100.0,0.0319,Med,80.43,108,A
KEY,27.0,2026-07-21,3.94737,19.0,25.06316,8.82831089882761,True,82.01,50.0,76.87,100.0,100.0,0.0212,Med,80.42,109,A
PHM,28.0,2026-07-22,3.8,13.0,138.07692,9.12583577017308,True,78.97,50.0,80.93,100.0,100.0,0.0314,Med,80.37,110,A
PFGC,49.0,2026-08-12,4.61538,12.0,119.41667,14.383783524904205,True,89.31,50.0,66.35,100.0,100.0,0.0266,Med,80.35,111,A
HD,55.0,2026-08-18,4.11111,32.0,370.34375,14.148609912464554,True,70.21,50.0,92.79,100.0,100.0,0.0263,Med,80.27,112,A
USB,22.0,2026-07-16,3.86364,20.0,63.525,5.786844296419653,True,80.24,50.0,78.68,100.0,100.0,0.0222,Med,80.25,113,A
ALLY,27.0,2026-07-21,4.33333,17.0,53.40588,17.86775546237034,True,80.14,50.0,78.81,100.0,100.0,0.0268,Med,80.25,114,A
PRU,35.0,2026-07-29,2.61111,15.0,100.93333,-6.95673856932154,True,86.52,50.0,69.66,100.0,100.0,0.0198,Med,80.2,115,A
RPRX,42.0,2026-08-05,,8.0,59.25,7.046070460704604,True,73.42,50.0,87.98,100.0,100.0,0.0245,Med,80.19,116,A
H,43.0,2026-08-06,4.04348,23.0,193.8261,-2.167322834645673,True,98.22,50.0,53.2,100.0,100.0,0.0326,Med,80.18,117,A
ZBH,43.0,2026-08-06,3.46154,20.0,98.7,12.70983213429258,True,65.23,50.0,99.26,100.0,100.0,0.0255,Med,80.15,118,A
CFG,22.0,2026-07-16,4.5,17.0,73.08824,5.932661787086013,True,82.14,50.0,74.8,100.0,100.0,0.0223,Med,79.95,119,A
SHW,27.0,2026-07-21,3.95833,20.0,372.95,15.500154846701768,True,64.75,50.0,99.05,100.0,100.0,0.0267,Med,79.93,120,A
OSK,34.0,2026-07-28,4.05556,17.0,162.19,16.27356799770592,True,72.06,50.0,88.67,100.0,100.0,0.0352,High,79.89,121,A
SLGN,35.0,2026-07-29,,12.0,53.16667,25.83827218934912,True,80.83,50.0,76.35,100.0,100.0,0.0284,Med,79.88,122,A
MKL,35.0,2026-07-29,,5.0,2005.4,5.914165900856651,True,64.45,50.0,99.13,100.0,100.0,0.0191,Med,79.84,123,A
BIIB,35.0,2026-07-29,4.02778,31.0,220.25226,11.689787018255588,True,76.87,50.0,81.61,100.0,100.0,0.0304,Med,79.8,124,A
AES,37.0,2026-07-30,3.0,8.0,15.0,2.145045965270681,True,75.8,50.0,95.4,100.0,68.98,0.0045,Low,79.78,125,A
AXS,36.0,2026-07-29,4.16667,11.0,122.0,15.170395544227311,True,75.39,50.0,83.52,100.0,100.0,0.025,Med,79.77,126,A
BLK,21.0,2026-07-15,4.41176,16.0,1249.375,22.89135887473565,True,65.57,50.0,97.03,100.0,100.0,0.0237,Med,79.71,127,A
WMB,40.0,2026-08-03,4.48,23.0,82.89957,9.380617495711824,True,71.39,50.0,88.88,100.0,100.0,0.0231,Med,79.71,128,A
PB,35.0,2026-07-29,,13.0,77.92308,7.769974413940933,True,74.2,50.0,83.98,100.0,100.0,0.0194,Med,79.46,129,A
MTZ,36.0,2026-07-30,4.75,20.0,473.05,21.18921965466005,True,80.06,50.0,77.24,100.0,96.22,0.0419,High,79.45,130,A
FWONA,43.0,2026-08-06,,6.0,107.83333,30.929249635745517,True,63.07,50.0,99.41,100.0,100.0,0.0278,Med,79.42,131,A
AXP,30.0,2026-07-24,3.72414,24.0,363.1071,7.721342114631548,True,79.51,50.0,76.35,100.0,100.0,0.0227,Med,79.42,132,A
MAS,36.0,2026-07-30,3.7,17.0,81.0,10.640622865728735,True,78.93,50.0,76.98,100.0,100.0,0.0304,Med,79.37,133,A
KDP,29.0,2026-07-23,3.94444,17.0,33.52941,8.614868804664715,True,79.41,50.0,76.3,100.0,100.0,0.0237,Med,79.37,134,A
WRB,26.0,2026-07-20,2.77778,16.0,67.0,-2.8422273781902465,True,64.32,50.0,97.34,100.0,100.0,0.0205,Med,79.35,135,A
DE,57.0,2026-08-20,3.875,23.0,644.20825,8.83771359254466,True,74.71,50.0,82.71,100.0,100.0,0.0274,Med,79.33,136,A
DD,41.0,2026-08-04,4.41176,16.0,56.81243,21.732226269552168,True,63.54,50.0,98.38,100.0,100.0,0.0307,Med,79.33,137,A
TPR,50.0,2026-08-13,4.14286,19.0,166.73685,10.76652494519365,True,76.33,50.0,80.32,100.0,100.0,0.0373,High,79.3,138,A
RLI,26.0,2026-07-20,,4.0,57.75,7.322059096822148,True,70.28,50.0,88.65,100.0,100.0,0.0269,Med,79.26,139,A
DTM,36.0,2026-07-30,,15.0,154.2,4.98866367542026,True,70.91,50.0,87.72,100.0,100.0,0.0209,Med,79.25,140,A
BPOP,28.0,2026-07-22,4.55556,9.0,171.22221,3.761603490591767,True,86.79,50.0,65.3,100.0,100.0,0.02,Med,79.2,141,A
MAR,41.0,2026-08-04,3.76923,24.0,380.83334,-1.550205516635205,True,72.41,50.0,85.44,100.0,100.0,0.0252,Med,79.2,142,A
FER,34.0,2026-07-28,,3.0,76.03461,8.605356377660327,True,72.2,50.0,85.68,100.0,100.0,0.0216,Med,79.19,143,A
MEDP,28.0,2026-07-22,3.38462,12.0,443.5,-6.331840838050186,True,65.36,50.0,95.0,100.0,100.0,0.0338,Med,79.12,144,A
CBSH,22.0,2026-07-16,,8.0,58.6875,4.874017155110791,True,78.79,50.0,76.1,100.0,100.0,0.0189,Med,79.1,145,A
CSL,35.0,2026-07-29,3.88889,7.0,410.14285,16.220699914990092,True,72.07,50.0,85.4,100.0,100.0,0.0363,High,79.08,146,A
MAA,35.0,2026-07-29,3.56,24.0,141.58333,5.71837222325927,True,65.63,50.0,94.19,100.0,100.0,0.0204,Med,79.02,147,A
PFG,33.0,2026-07-27,3.08333,12.0,101.5,-9.665361338554646,True,89.17,50.0,61.22,100.0,100.0,0.0187,Med,79.02,148,A
PSA,35.0,2026-07-29,3.57895,16.0,328.25,2.194894146948945,True,76.26,50.0,79.07,100.0,100.0,0.0218,Med,78.96,149,A
IR,36.0,2026-07-30,4.0,15.0,93.2,21.59165035877364,True,66.22,50.0,93.1,100.0,100.0,0.0322,Med,78.95,150,A
SNA,22.0,2026-07-16,3.45455,9.0,393.16666,1.8962446546585348,True,73.05,50.0,83.43,100.0,100.0,0.021,Med,78.93,151,A
INVH,35.0,2026-07-29,3.72,23.0,32.0,10.13594906212356,True,61.46,50.0,99.58,100.0,100.0,0.0193,Med,78.9,152,A
ELV,22.0,2026-07-16,4.18182,21.0,415.8095,5.196321501758301,True,76.31,50.0,78.74,100.0,100.0,0.0269,Med,78.89,153,A
CRH,36.0,2026-07-30,4.66667,22.0,142.94757,29.628265699387903,True,64.59,50.0,95.0,100.0,100.0,0.0369,High,78.86,154,A
LW,28.0,2026-07-22,3.5,12.0,46.5,3.609625668449192,True,64.64,50.0,94.93,100.0,100.0,0.0302,Med,78.86,155,A
EQIX,35.0,2026-07-29,4.41935,28.0,1197.1072,7.274398931832629,True,72.4,50.0,83.86,100.0,100.0,0.022,Med,78.81,156,A
THG,35.0,2026-07-29,3.625,8.0,206.375,-0.6092275091504461,True,81.76,50.0,70.59,100.0,100.0,0.0204,Med,78.76,157,A
CINF,33.0,2026-07-27,3.875,6.0,181.5,3.2364484386553647,True,74.31,50.0,80.9,100.0,100.0,0.0192,Med,78.73,158,A
UDR,35.0,2026-07-29,3.54545,21.0,40.54762,5.923772204806689,True,66.71,50.0,91.48,100.0,100.0,0.0202,Med,78.72,159,A
BF-A,64.0,2026-08-27,,,,,False,78.53,50.0,98.91,60.0,100.0,0.0341,Med,78.71,160,A
MMM,27.0,2026-07-21,3.8,19.0,170.9679,5.649868685308202,True,85.12,50.0,65.47,100.0,100.0,0.0252,Med,78.66,161,A
LECO,36.0,2026-07-30,3.72727,10.0,296.7,10.252313180483808,True,73.64,50.0,81.53,100.0,100.0,0.0276,Med,78.66,162,A
NDSN,56.0,2026-08-19,4.0,8.0,319.125,9.63857491325111,True,72.76,50.0,82.75,100.0,100.0,0.0228,Med,78.65,163,A
ETSY,35.0,2026-07-29,3.43333,25.0,72.4,-3.3506874916566427,True,97.01,50.0,48.78,100.0,100.0,0.0365,High,78.65,164,A
BYD,30.0,2026-07-23,3.72222,16.0,94.125,8.852781311437493,True,66.4,50.0,91.5,100.0,100.0,0.0262,Med,78.61,165,A
MUSA,35.0,2026-07-29,3.63636,10.0,581.2,5.377669797294862,True,62.84,50.0,97.98,100.0,96.23,0.0419,High,78.61,166,A
AMH,37.0,2026-07-30,3.83333,22.0,35.77273,10.053007229656975,True,62.16,50.0,97.32,100.0,100.0,0.0195,Med,78.59,167,A
GPC,27.0,2026-07-21,3.9,8.0,134.0,25.8688709374413,True,68.13,50.0,88.84,100.0,100.0,0.0292,Med,78.56,168,A
CPT,36.0,2026-07-30,3.5,22.0,114.26136,3.394588725002254,True,66.96,50.0,90.34,100.0,100.0,0.0213,Med,78.52,169,A
ROKU,36.0,2026-07-30,3.66667,22.0,151.68182,12.311147310355024,True,89.59,50.0,60.83,100.0,94.0,0.043,High,78.46,170,A
RYN,42.0,2026-08-05,3.66667,6.0,26.0,22.69938650306748,True,63.8,50.0,94.43,100.0,100.0,0.0257,Med,78.44,171,A
JCI,34.0,2026-07-28,3.91304,21.0,154.90475,9.612758279082945,True,73.66,50.0,80.6,100.0,100.0,0.0317,Med,78.43,172,A
CSX,28.0,2026-07-22,4.0,22.0,46.25,0.1949740034662119,True,65.83,50.0,91.47,100.0,100.0,0.0217,Med,78.41,173,A
TDG,41.0,2026-08-04,4.18182,20.0,1524.5,17.478885395474997,True,77.03,50.0,75.49,100.0,100.0,0.0292,Med,78.33,174,A
BRX,34.0,2026-07-27,4.5,18.0,33.55556,5.553821956590125,True,65.73,50.0,91.2,100.0,100.0,0.0193,Med,78.31,175,A
IEX,35.0,2026-07-29,,14.0,238.2857,7.724095840867995,True,78.0,50.0,74.01,100.0,100.0,0.0233,Med,78.3,176,A
EXPE,43.0,2026-08-06,3.83333,34.0,286.32352,16.833361896600962,True,61.93,50.0,96.35,100.0,100.0,0.0376,High,78.26,177,A
CUBE,36.0,2026-07-30,3.58824,15.0,43.26667,5.941895200783531,True,62.96,50.0,94.84,100.0,100.0,0.0214,Med,78.25,178,A
EXR,35.0,2026-07-29,3.71429,20.0,155.7,5.373578776394152,True,67.54,50.0,88.44,100.0,100.0,0.0217,Med,78.25,179,A
TRV,23.0,2026-07-17,3.39286,23.0,312.91302,-1.2768109540635924,True,69.13,50.0,86.19,100.0,100.0,0.0205,Med,78.24,180,A
NVR,28.0,2026-07-22,3.33333,5.0,7132.0,11.62342276354052,True,63.12,50.0,94.53,100.0,100.0,0.0294,Med,78.23,181,A
SCHW,22.0,2026-07-16,4.33333,19.0,116.15789,24.67305999785338,True,63.35,50.0,94.0,100.0,100.0,0.0246,Med,78.17,182,A
KIM,41.0,2026-08-04,3.72,23.0,25.91304,2.870345375148858,True,70.11,50.0,84.5,100.0,100.0,0.02,Med,78.17,183,A
TTC,71.0,2026-09-03,3.8,4.0,109.25,19.844229925405884,False,76.59,50.0,99.43,60.0,100.0,0.0298,Med,78.16,184,A
JPM,20.0,2026-07-14,3.83333,21.0,342.0,2.352307416053156,True,79.49,50.0,71.3,100.0,100.0,0.0222,Med,78.15,185,A
HAYW,34.0,2026-07-28,3.6,8.0,17.3125,16.93684566024992,True,65.46,50.0,90.91,100.0,100.0,0.0308,Med,78.14,186,A
