Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
F,,,3.38095,20.0,15.201,-2.275795564127285,False,69.63,50.0,85.12,50.0,100.0,0.0305,Med,70.65,146,A
AHR,8.0,2026-08-06,4.6,15.0,60.4,4.933981931897144,False,93.64,50.0,48.52,55.0,100.0,0.0236,Med,70.65,147,A
AMCR,13.0,2026-08-12,3.92308,11.0,48.35636,5.673863636363645,True,76.41,50.0,45.37,100.0,100.0,0.0276,Med,70.58,148,A
HSIC,,,,16.0,88.75,2.7496382054992763,False,75.24,50.0,76.88,50.0,100.0,0.0223,Med,70.55,149,A
IDA,,,4.2,10.0,158.6,9.356684823829548,False,65.14,50.0,90.66,50.0,100.0,0.0198,Med,70.46,150,A
CZR,,,3.2,15.0,31.26667,4.974550948463996,False,68.63,50.0,92.85,50.0,82.24,0.0111,Low,70.46,151,A
WRB,,,2.61111,17.0,69.29412,-8.171057513914642,False,87.56,50.0,59.17,50.0,100.0,0.0224,Med,70.44,152,A
KEY,,,3.94737,19.0,26.02105,16.97482580355135,False,61.27,50.0,95.97,50.0,100.0,0.0203,Med,70.44,153,A
OTIS,,,3.85714,12.0,90.5,24.22786547700756,False,64.81,50.0,90.59,50.0,100.0,0.0246,Med,70.33,154,A
BAM,6.0,2026-08-05,3.72222,18.0,56.30222,18.68090219224284,False,62.56,50.0,90.67,55.0,100.0,0.0264,Med,70.31,155,A
MNST,,,3.88462,23.0,95.69565,-1.699383667180271,False,72.86,50.0,79.12,50.0,100.0,0.0221,Med,70.28,156,A
SYF,,,4.16667,23.0,88.95652,18.2696536595094,False,72.79,50.0,79.17,50.0,100.0,0.0299,Med,70.27,157,A
LEN,,,2.55556,13.0,87.0,2.1126760563380245,False,58.85,50.0,98.69,50.0,100.0,0.0326,Med,70.27,158,A
PRI,,,3.75,6.0,308.66666,-4.63685486985403,False,91.63,50.0,52.69,50.0,100.0,0.019,Med,70.24,159,A
MKTX,,,3.5,11.0,153.72726,22.88350119904077,False,61.26,50.0,95.21,50.0,100.0,0.0301,Med,70.24,160,A
INGM,,,3.85714,12.0,32.58333,7.571244635193125,False,75.59,50.0,75.1,50.0,100.0,0.0353,High,70.23,161,A
EXR,,,3.66667,20.0,156.65,1.5954342045528296,False,71.82,50.0,80.26,50.0,100.0,0.0217,Med,70.2,162,A
PSA,,,3.5,16.0,332.875,0.9844370961380956,False,72.59,50.0,79.04,50.0,100.0,0.0226,Med,70.17,163,A
LUV,,,3.44,23.0,51.78696,16.062214253697903,False,60.97,50.0,95.28,50.0,100.0,0.0385,High,70.16,164,A
JNJ,,,4.0869599999999995,22.0,270.5909,1.9750895044280965,False,85.25,50.0,61.3,50.0,100.0,0.0235,Med,70.16,165,A
BRX,89.0,2026-10-26,4.5,18.0,34.94444,10.182689579063537,False,59.5,50.0,91.35,60.0,100.0,0.0183,Med,70.16,166,A
EWBC,,,4.375,16.0,146.6875,11.975190839694656,False,64.42,50.0,90.27,50.0,100.0,0.02,Med,70.12,167,A
THG,,,3.375,8.0,216.25,-7.534100141104035,False,86.13,50.0,59.84,50.0,100.0,0.021,Med,70.11,168,A
COLM,1.0,2026-07-30,3.375,6.0,70.83333,12.175675033652704,False,73.3,50.0,95.82,20.0,100.0,0.0323,Med,70.11,169,A
HWM,,,4.54545,20.0,312.928,13.232016210739609,False,76.45,50.0,73.23,50.0,100.0,0.0305,Med,70.06,170,A
CSCO,14.0,2026-08-12,4.11538,22.0,130.22726,13.73559825327511,True,66.76,50.0,56.59,100.0,100.0,0.0317,Med,70.01,171,A
ADC,1.0,2026-07-30,4.15,18.0,84.75,4.895104895104893,False,88.79,50.0,73.7,20.0,100.0,0.0161,Med,70.0,172,A
CB,90.0,2026-10-27,3.52,23.0,365.26086,0.8367225243629631,False,76.37,50.0,67.03,60.0,100.0,0.0222,Med,69.99,173,B
MRK,,,4.17857,26.0,135.1923,3.85028422184666,False,81.41,50.0,65.94,50.0,100.0,0.0254,Med,69.98,174,B
BYD,85.0,2026-10-22,3.66667,16.0,95.8125,5.858468677494193,False,70.6,50.0,75.07,60.0,100.0,0.0253,Med,69.98,175,B
AVB,91.0,2026-10-28,3.45,18.0,201.33333,4.773797876769356,False,62.98,50.0,91.68,50.0,100.0,0.0189,Med,69.96,176,B
ATI,7.0,2026-08-06,4.88889,9.0,200.33333,11.055673817839129,False,60.47,50.0,95.88,55.0,90.62,0.0447,High,69.95,177,B
ACGL,89.0,2026-10-26,3.75,19.0,110.60526,5.862614854517608,False,83.53,50.0,56.8,60.0,100.0,0.0225,Med,69.93,178,B
KDP,,,4.0,17.0,35.23529,12.357429846938777,False,60.31,50.0,95.18,50.0,100.0,0.0282,Med,69.9,179,B
EVRG,,,3.92857,12.0,91.875,9.81950753048052,False,61.15,50.0,93.87,50.0,100.0,0.0176,Med,69.87,180,B
LHX,,,4.4,18.0,375.1111,26.372368022100208,False,62.43,50.0,91.85,50.0,100.0,0.0258,Med,69.82,181,B
COLB,92.0,2026-10-29,3.57143,14.0,34.07143,10.15657937277724,False,59.99,50.0,95.26,50.0,100.0,0.0235,Med,69.81,182,B
LEN-B,,,,,,,False,58.54,50.0,97.24,50.0,100.0,0.031,Med,69.8,183,B
HIG,,,3.69565,20.0,149.2,2.78313585009644,False,76.54,50.0,71.96,50.0,100.0,0.0223,Med,69.78,184,B
INGR,,,3.42857,6.0,121.16667,18.83745586504512,False,65.37,50.0,87.54,50.0,100.0,0.0219,Med,69.76,185,B
STLD,,,4.0,12.0,270.08334,6.959462991564703,False,71.61,50.0,78.67,50.0,100.0,0.0322,Med,69.73,186,B
RF,,,3.18182,20.0,32.895,6.353055286129981,False,75.14,50.0,73.71,50.0,100.0,0.0208,Med,69.72,187,B
FTV,,,3.26667,13.0,64.23077,10.182296937987829,False,71.66,50.0,78.52,50.0,100.0,0.0229,Med,69.71,188,B
BAH,85.0,2026-10-23,3.14286,12.0,84.5,20.130793289735564,False,64.53,50.0,83.95,60.0,96.12,0.0419,High,69.68,189,B
MLM,,,4.04348,23.0,679.7826,19.217228891363625,False,60.44,50.0,93.93,50.0,100.0,0.0283,Med,69.64,190,B
TT,,,3.95833,21.0,523.75336,16.292724951429374,False,56.16,50.0,99.88,50.0,100.0,0.0317,Med,69.63,191,B
T,,,4.0,23.0,28.70652,19.88523700146169,False,81.02,50.0,65.04,50.0,100.0,0.0301,Med,69.62,192,B
HUM,,,3.5,24.0,347.95834,-5.439679326041171,False,75.67,50.0,72.51,50.0,100.0,0.0364,High,69.61,193,B
PGR,,,3.32,21.0,232.33333,5.808056289279523,False,69.11,50.0,81.57,50.0,100.0,0.0291,Med,69.58,194,B
AGNC,82.0,2026-10-19,3.28571,9.0,11.05556,0.6881602914389745,False,66.4,50.0,79.32,60.0,100.0,0.0213,Med,69.57,195,B
LINE,,,3.25,19.0,44.26316,-0.2520338028169032,False,57.39,50.0,97.86,50.0,100.0,0.0303,Med,69.55,196,B
FCNCA,,,3.33333,12.0,2323.1667,7.065280709354524,False,73.92,50.0,74.45,50.0,100.0,0.0275,Med,69.49,197,B
WST,,,4.5625,15.0,403.93332,19.3057033995924,False,56.35,50.0,98.87,50.0,100.0,0.0335,Med,69.44,198,B
ARWR,6.0,2026-08-04,4.66667,11.0,104.27273,20.29618135671434,False,89.51,50.0,60.59,55.0,71.87,0.0541,High,69.41,199,B
DE,,,3.875,23.0,648.03436,5.490653665524462,False,81.73,50.0,62.96,50.0,100.0,0.0273,Med,69.35,200,B
HR,,,3.46154,12.0,21.33333,-2.0283352468427025,False,74.59,50.0,72.99,50.0,100.0,0.0176,Med,69.35,201,B
WM,,,4.25,25.0,257.92,8.271939214575074,False,74.13,50.0,73.58,50.0,100.0,0.0208,Med,69.34,202,B
YETI,,,4.125,15.0,53.06667,3.06208972616042,False,76.01,50.0,70.89,50.0,100.0,0.0346,Med,69.33,203,B
