Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CHH,77.0,2026-08-05,2.8125,15.0,112.53333,4.356962025316468,False,66.48,50.0,99.01,60.0,100.0,0.0374,High,74.52,46,A
TXRH,,,3.89655,24.0,196.04167,11.488665832575071,False,88.96,50.0,73.54,50.0,100.0,0.03,Med,74.52,47,A
EL,91.0,2026-08-19,3.6,23.0,94.65217,24.476814834297723,False,73.07,50.0,94.56,50.0,98.9,0.0406,High,74.1,48,A
RGA,,,3.8,9.0,250.55556,17.57651806663539,False,79.2,50.0,85.12,50.0,100.0,0.0256,Med,74.0,49,A
VTR,,,4.47619,20.0,95.4,7.857546636517809,False,78.49,50.0,85.73,50.0,100.0,0.0217,Med,73.91,50,A
ASML,56.0,2026-07-15,4.54545,15.0,1659.1694,13.017819435172951,True,59.81,50.0,84.91,100.0,91.78,0.0441,High,73.84,51,A
KDP,64.0,2026-07-23,3.94118,16.0,33.25,13.928387870481416,False,85.69,50.0,69.36,60.0,100.0,0.0243,Med,73.83,52,A
DAL,50.0,2026-07-09,4.69231,25.0,80.092,16.87144316357799,True,59.4,50.0,81.74,100.0,100.0,0.0335,Med,73.73,53,A
CINF,69.0,2026-07-27,,6.0,179.16667,6.700812911294417,False,73.21,50.0,86.34,60.0,100.0,0.0177,Med,73.71,54,A
ABBV,71.0,2026-07-30,4.25,29.0,252.89655,17.7467874103734,False,64.73,50.0,98.11,60.0,100.0,0.0253,Med,73.68,55,A
ASH,70.0,2026-07-28,4.41667,11.0,64.0,15.92102879913059,False,75.86,50.0,82.2,60.0,100.0,0.0389,High,73.6,56,A
ROK,,,3.78571,25.0,459.6884,7.838461087326262,False,97.58,50.0,57.35,50.0,100.0,0.0296,Med,73.49,57,A
EXEL,77.0,2026-08-04,3.9,17.0,49.05882,-0.9112906483538696,False,96.93,50.0,52.22,60.0,100.0,0.0323,Med,73.48,58,A
LLY,77.0,2026-08-05,4.2903199999999995,29.0,1210.0,19.504992543283524,False,77.85,50.0,78.9,60.0,100.0,0.03,Med,73.47,59,A
AES,72.0,2026-07-30,3.18182,9.0,15.11111,3.820748883545176,False,77.55,50.0,90.19,60.0,72.6,0.0063,Low,73.45,60,A
CLH,77.0,2026-08-05,4.28571,13.0,325.0,8.174677140194381,False,67.53,50.0,93.01,60.0,100.0,0.0268,Med,73.39,61,A
PTC,,,4.15789,19.0,183.89474,25.92942546052182,False,68.06,50.0,98.22,50.0,100.0,0.0326,Med,73.38,62,A
MS,56.0,2026-07-15,3.68,21.0,203.2857,5.597475455820478,True,71.39,50.0,63.44,100.0,100.0,0.0232,Med,73.35,63,A
ADM,76.0,2026-08-04,2.81818,10.0,74.1,-6.862745098039226,False,94.46,50.0,54.82,60.0,100.0,0.0289,Med,73.27,64,A
ACI,62.0,2026-07-21,3.89474,16.0,20.9375,20.50359712230216,False,63.47,50.0,98.17,60.0,100.0,0.0265,Med,73.26,65,A
BK,56.0,2026-07-15,3.875,14.0,142.64285,3.823313196011372,True,68.47,50.0,67.06,100.0,100.0,0.0202,Med,73.23,66,A
HEI-A,8.0,2026-05-27,,1.0,280.0,27.848043468334783,False,66.82,50.0,96.35,55.0,100.0,0.0303,Med,73.23,67,A
ALLY,57.0,2026-07-16,4.33333,17.0,54.01176,30.71577928363989,True,52.09,50.0,89.85,100.0,100.0,0.027,Med,73.19,68,A
BWA,71.0,2026-07-30,3.93333,15.0,68.06667,11.676242821985232,False,93.36,50.0,56.04,60.0,100.0,0.0398,High,73.19,69,A
LECO,71.0,2026-07-30,,9.0,294.1111,15.075944909617345,False,64.5,50.0,96.33,60.0,100.0,0.0265,Med,73.16,70,A
DTM,71.0,2026-07-30,3.6,14.0,151.7143,1.6068713792988052,False,84.35,50.0,68.5,60.0,100.0,0.0216,Med,73.15,71,A
IFF,77.0,2026-08-04,4.31579,17.0,91.57647,27.136568096626405,False,67.68,50.0,91.68,60.0,100.0,0.0379,High,73.11,72,A
CMG,71.0,2026-07-29,4.2973,34.0,43.38235,29.576911589008382,False,63.7,50.0,96.02,60.0,100.0,0.0328,Med,72.8,73,A
UTHR,,,4.42857,12.0,663.5833,16.571506368028107,False,67.42,50.0,96.36,50.0,100.0,0.027,Med,72.69,74,A
UNM,,,4.23077,13.0,97.07692,17.377329061120854,False,87.59,50.0,68.1,50.0,100.0,0.0188,Med,72.68,75,A
HALO,77.0,2026-08-04,3.88889,9.0,85.44444,24.06626978365035,False,68.54,50.0,88.66,60.0,100.0,0.0393,High,72.65,76,A
IBKR,56.0,2026-07-14,4.3,10.0,86.0,2.2227505051705747,True,86.33,50.0,39.52,100.0,100.0,0.0309,Med,72.6,77,A
BAC,55.0,2026-07-14,4.52,23.0,62.97826,23.233069171313968,True,43.59,50.0,99.09,100.0,100.0,0.0228,Med,72.53,78,A
CASY,20.0,2026-06-08,4.16667,16.0,802.875,-5.608525947000874,True,78.53,50.0,50.0,100.0,100.0,0.0244,Med,72.49,79,A
MASI,77.0,2026-08-04,,4.0,180.0,0.6542526421741248,False,71.48,50.0,97.99,60.0,64.74,0.0024,Low,72.49,80,A
EVRG,78.0,2026-08-06,4.0,12.0,90.625,9.107873826149769,False,59.72,50.0,99.43,60.0,100.0,0.0184,Med,72.26,81,A
DOCU,16.0,2026-06-04,3.27273,18.0,59.88278,21.73771091685302,True,57.75,50.0,81.83,100.0,90.95,0.0445,High,72.26,82,A
BRX,69.0,2026-07-27,4.5,18.0,32.94444,9.705094905094905,False,63.38,50.0,93.97,60.0,100.0,0.0178,Med,72.17,83,A
EOG,79.0,2026-08-06,3.80645,28.0,157.5,9.42819426109914,False,72.43,50.0,81.2,60.0,100.0,0.0275,Med,72.15,84,A
F,71.0,2026-07-29,3.28571,20.0,13.7,4.262589517424018,False,85.87,50.0,66.79,60.0,88.93,0.0455,High,72.14,85,A
CHE,70.0,2026-07-28,3.5,4.0,446.5,1.2035630907318846,False,89.84,50.0,56.78,60.0,100.0,0.0284,Med,72.14,86,A
PRU,,,2.72222,15.0,100.46667,-1.052179051558579,False,79.88,50.0,76.39,50.0,100.0,0.0225,Med,72.06,87,A
ALL,78.0,2026-08-05,3.84,22.0,241.5,6.641349465689301,False,71.45,50.0,82.07,60.0,100.0,0.0223,Med,72.03,88,A
EQR,77.0,2026-08-04,3.6,21.0,70.67857,7.479577250608255,False,75.37,50.0,76.34,60.0,100.0,0.0188,Med,71.97,89,A
BF-A,15.0,2026-06-04,,,,,True,44.02,50.0,95.69,100.0,100.0,0.0393,High,71.83,90,A
IQV,62.0,2026-07-21,4.65217,20.0,228.6,31.183289337771157,False,63.69,50.0,91.99,60.0,100.0,0.0388,High,71.79,91,A
LNT,79.0,2026-08-06,4.15385,12.0,79.125,8.464701850582587,False,59.84,50.0,97.21,60.0,100.0,0.0172,Med,71.75,92,A
FR,64.0,2026-07-22,3.9375,15.0,67.0,8.545970028351558,False,62.32,50.0,93.69,60.0,100.0,0.0189,Med,71.73,93,A
AMH,72.0,2026-07-30,3.83333,22.0,35.02273,10.099748506758894,False,77.19,50.0,72.86,60.0,100.0,0.0222,Med,71.73,94,A
AIT,85.0,2026-08-13,,5.0,330.0,9.356618560800628,False,79.52,50.0,69.4,60.0,100.0,0.0241,Med,71.68,95,A
JPM,55.0,2026-07-14,3.84,22.0,342.31818,14.700591398750184,True,41.21,50.0,98.94,100.0,100.0,0.0201,Med,71.66,96,A
FHB,65.0,2026-07-24,2.4,9.0,28.0,5.282947922541836,False,69.73,50.0,82.97,60.0,100.0,0.0235,Med,71.65,97,A
FANG,76.0,2026-08-03,4.46667,29.0,230.03448,10.950889885689474,False,77.35,50.0,72.09,60.0,100.0,0.0305,Med,71.59,98,A
DXCM,71.0,2026-07-29,4.60714,25.0,81.64,22.73000601322911,False,65.97,50.0,87.86,60.0,100.0,0.0384,High,71.55,99,A
MIDD,77.0,2026-08-05,4.3,8.0,195.25,36.63400979706088,False,62.07,50.0,93.3,60.0,100.0,0.0392,High,71.55,100,A
AVB,71.0,2026-07-29,3.47826,20.0,194.25,4.56197012515139,False,77.63,50.0,71.25,60.0,100.0,0.0189,Med,71.48,101,A
C,55.0,2026-07-14,4.3913,22.0,146.84091,21.536922694918072,True,45.66,50.0,91.9,100.0,100.0,0.0266,Med,71.46,102,A
CW,78.0,2026-08-05,4.125,7.0,763.2857,8.736352498717872,False,57.78,50.0,98.78,60.0,100.0,0.0345,Med,71.42,103,A
WMB,,,4.4399999999999995,23.0,81.98652,3.714762808349148,False,78.13,50.0,76.23,50.0,100.0,0.0221,Med,71.4,104,A
RVTY,,,3.8125,14.0,113.64286,17.61836058787,False,78.65,50.0,75.91,50.0,97.93,0.041,High,71.3,105,A
V,,,4.65789,35.0,398.74313,20.667217231363672,False,80.02,50.0,72.96,50.0,100.0,0.0206,Med,71.25,106,A
EXPD,76.0,2026-08-04,2.66667,13.0,146.38461,-6.850391345847913,False,75.57,50.0,72.95,60.0,100.0,0.0273,Med,71.19,107,A
EW,65.0,2026-07-23,4.3,27.0,97.14815,18.29302891933029,False,59.12,50.0,95.98,60.0,100.0,0.03,Med,71.19,108,A
IT,76.0,2026-08-04,3.2,13.0,167.0,6.457576337094406,False,62.69,50.0,96.58,60.0,85.9,0.047,High,71.18,109,A
CGNX,71.0,2026-07-29,4.2381,20.0,75.4,23.33360595403616,False,98.65,50.0,45.21,60.0,88.39,0.0458,High,71.17,110,A
SJM,,,3.85714,17.0,116.52941,12.67589441113904,False,80.16,50.0,72.39,50.0,100.0,0.0226,Med,71.15,111,A
FER,70.0,2026-07-28,4.0,3.0,73.34649,12.150596330275224,False,57.66,50.0,97.85,60.0,100.0,0.0218,Med,71.14,112,A
CUBE,72.0,2026-07-30,3.58824,15.0,42.66667,9.51404004106777,False,58.83,50.0,96.14,60.0,100.0,0.0235,Med,71.12,113,A
KHC,70.0,2026-07-29,2.85714,19.0,23.86842,2.395624195624203,False,65.68,50.0,86.47,60.0,100.0,0.0268,Med,71.11,114,A
LINE,84.0,2026-08-12,3.25,19.0,41.26316,7.1492079979226215,False,79.28,50.0,67.47,60.0,100.0,0.0354,High,71.11,115,A
CZR,70.0,2026-07-28,4.22222,18.0,33.27778,20.63723037882907,False,60.58,50.0,93.55,60.0,100.0,0.0372,High,71.09,116,A
KR,33.0,2026-06-22,3.91667,22.0,75.54545,6.868651860234835,True,69.52,50.0,57.02,100.0,100.0,0.0237,Med,71.09,117,A
AMAT,86.0,2026-08-13,4.48718,35.0,508.62857,24.371196603287217,False,82.15,50.0,67.6,60.0,89.3,0.0453,High,71.08,118,A
LEA,76.0,2026-08-04,3.5,14.0,146.0,13.406866552741953,False,69.06,50.0,81.58,60.0,100.0,0.0349,Med,71.07,119,A
UNP,,,4.17391,22.0,291.04544,5.973434314011069,False,84.83,50.0,65.31,50.0,100.0,0.019,Med,71.02,120,A
KIM,71.0,2026-07-30,3.68,22.0,25.39773,8.328982725527826,False,59.32,50.0,95.0,60.0,100.0,0.0156,Med,71.01,121,A
PGR,,,3.375,21.0,230.80952,12.94261107848893,False,64.58,50.0,93.49,50.0,100.0,0.022,Med,70.97,122,A
VNOM,,,4.76471,17.0,57.76471,18.29152715916653,False,76.98,50.0,76.0,50.0,100.0,0.0248,Med,70.94,123,A
HLT,70.0,2026-07-29,3.84,24.0,347.33334,9.320577867304545,False,59.52,50.0,94.32,60.0,100.0,0.0233,Med,70.91,124,A
NWS,,,4.5,,,,False,72.1,50.0,82.58,50.0,100.0,0.0258,Med,70.88,125,A
HEI,8.0,2026-05-27,4.1304300000000005,20.0,354.4,20.37634591216329,False,67.88,50.0,85.4,55.0,100.0,0.0328,Med,70.86,126,A
TXT,,,3.70588,16.0,103.45188,16.64435674822416,False,59.57,50.0,99.88,50.0,100.0,0.0273,Med,70.82,127,A
BAX,71.0,2026-07-30,3.33333,13.0,22.11538,22.015889655172405,False,62.29,50.0,90.55,60.0,98.7,0.0407,High,70.81,128,A
VTRS,,,3.90909,9.0,18.05556,11.11113846153846,False,98.42,50.0,45.4,50.0,100.0,0.0327,Med,70.8,129,A
RSG,,,4.0,24.0,243.58333,11.920294982539977,False,60.92,50.0,97.74,50.0,100.0,0.0209,Med,70.76,130,A
TIGO,,,3.75,7.0,79.67143,-1.0477178165559209,False,68.79,50.0,86.71,50.0,100.0,0.0388,High,70.75,131,A
EHC,77.0,2026-08-04,4.91667,11.0,140.63635,33.494399620313246,False,63.55,50.0,88.03,60.0,100.0,0.0287,Med,70.75,132,A
REYN,,,3.33333,7.0,25.14286,18.124782710829216,False,64.38,50.0,92.8,50.0,100.0,0.0226,Med,70.73,133,A
XOM,,,3.64,22.0,168.31818,3.97391975785281,False,70.83,50.0,83.53,50.0,100.0,0.0269,Med,70.67,134,A
ARE,62.0,2026-07-20,3.1875,14.0,52.57143,14.000715602298596,False,59.88,50.0,93.43,60.0,98.51,0.0407,High,70.67,135,A
RF,,,3.40909,20.0,30.69,14.044703740175777,False,59.26,50.0,99.66,50.0,100.0,0.0241,Med,70.66,136,A
SBUX,,,3.65789,33.0,106.57576,-0.7582083992922973,False,83.54,50.0,65.54,50.0,100.0,0.0245,Med,70.62,137,A
APO,76.0,2026-08-04,4.2,17.0,149.64706,13.210318871278895,False,93.89,50.0,45.0,60.0,100.0,0.0327,Med,70.61,138,A
PSX,,,3.75,19.0,186.63158,2.4603788086741742,False,75.18,50.0,77.18,50.0,100.0,0.0313,Med,70.61,139,A
EXR,71.0,2026-07-29,3.66667,20.0,152.9,9.464490263459334,False,55.49,50.0,98.64,60.0,100.0,0.0229,Med,70.58,140,A
JBL,27.0,2026-06-16,,9.0,311.0,-6.546268611866528,True,71.89,50.0,52.86,100.0,96.59,0.0417,High,70.53,141,A
TGT,,,3.45946,32.0,127.375,0.9870768254975062,False,63.2,50.0,93.26,50.0,100.0,0.0283,Med,70.43,142,A
MPC,76.0,2026-08-04,3.68421,18.0,258.77777,-0.5886174176942979,False,82.38,50.0,60.33,60.0,100.0,0.0332,Med,70.42,143,A
HIW,70.0,2026-07-28,3.4,9.0,25.55556,0.6917257683215163,False,93.27,50.0,45.07,60.0,100.0,0.0274,Med,70.41,144,A
LW,63.0,2026-07-22,3.54545,11.0,46.36364,8.35157747137181,False,65.12,50.0,84.38,60.0,100.0,0.0328,Med,70.39,145,A
AFL,79.0,2026-08-06,2.92857,14.0,111.71429,-6.228824442858941,False,70.94,50.0,76.13,60.0,100.0,0.0185,Med,70.36,146,A
HUN,72.0,2026-07-30,2.78571,13.0,14.23077,6.318789689951437,False,71.53,50.0,82.95,60.0,80.24,0.0499,High,70.3,147,A
AFG,77.0,2026-08-04,3.57143,6.0,142.0,3.536274152387892,False,69.77,50.0,77.53,60.0,100.0,0.0203,Med,70.3,148,A
GLPI,72.0,2026-07-30,4.04167,23.0,54.47826,14.162321877619446,False,56.2,50.0,96.26,60.0,100.0,0.0157,Med,70.24,149,A
AON,65.0,2026-07-24,4.0,19.0,387.3158,18.19579480606672,False,58.64,50.0,92.8,60.0,100.0,0.0247,Med,70.23,150,A
INVH,71.0,2026-07-29,3.72,23.0,31.30435,9.112408504705463,False,77.99,50.0,65.63,60.0,100.0,0.0199,Med,70.2,151,A
TFSL,,,,2.0,15.5,-0.1610305958132067,False,77.0,50.0,72.38,50.0,100.0,0.0224,Med,70.05,152,A
JBHT,56.0,2026-07-14,3.95652,22.0,234.68182,-9.466160018517105,True,78.1,50.0,40.77,100.0,100.0,0.032,Med,70.03,153,A
PB,,,,13.0,77.92308,14.981673306772914,False,59.47,50.0,96.85,50.0,100.0,0.0224,Med,70.03,154,A
WMT,,,4.55814,41.0,137.78049,2.393348692033282,False,72.34,50.0,78.59,50.0,100.0,0.02,Med,69.97,155,B
FRT,77.0,2026-08-05,3.89474,19.0,120.61842,4.821778048144614,False,71.1,50.0,78.29,60.0,89.9,0.0149,Low,69.95,156,B
EQIX,71.0,2026-07-29,4.41935,28.0,1197.1072,13.57268427818545,False,60.8,50.0,88.62,60.0,100.0,0.0206,Med,69.94,157,B
MET,83.0,2026-08-10,4.11111,16.0,91.4375,12.40012292563,False,81.51,50.0,59.49,60.0,100.0,0.0212,Med,69.9,158,B
FCNCA,65.0,2026-07-24,3.5,12.0,2212.9167,14.238640235403455,False,55.17,50.0,96.36,60.0,100.0,0.025,Med,69.9,159,B
SBAC,,,3.7619,20.0,235.1,13.295744783383936,False,58.8,50.0,97.24,50.0,100.0,0.0307,Med,69.89,160,B
OHI,,,3.66667,16.0,50.125,2.736216437794632,False,72.47,50.0,78.1,50.0,100.0,0.0195,Med,69.89,161,B
HAS,64.0,2026-07-22,4.4375,15.0,113.8,18.184650534842653,False,53.16,50.0,99.13,60.0,100.0,0.0296,Med,69.89,162,B
PSA,,,3.57895,16.0,317.0625,7.8994384890250045,False,59.65,50.0,95.95,50.0,100.0,0.0231,Med,69.86,163,B
MO,71.0,2026-07-30,3.38462,11.0,69.45455,-6.4838340058785455,False,80.06,50.0,61.31,60.0,100.0,0.0209,Med,69.85,164,B
JNJ,56.0,2026-07-15,3.96,24.0,252.95833,10.058445005221015,True,67.13,50.0,55.42,100.0,100.0,0.0185,Med,69.85,165,B
GWW,76.0,2026-08-04,3.22222,14.0,1261.5,0.6257702477954483,False,84.65,50.0,54.86,60.0,100.0,0.0237,Med,69.84,166,B
BPOP,63.0,2026-07-22,4.55556,9.0,171.22221,17.01100936240004,False,63.43,50.0,84.44,60.0,100.0,0.0232,Med,69.81,167,B
CBSH,56.0,2026-07-15,3.25,8.0,58.6875,12.925726380604196,True,45.41,50.0,85.64,100.0,100.0,0.0203,Med,69.8,168,B
ODFL,,,3.33333,23.0,210.43478,2.142889039899029,False,62.4,50.0,91.85,50.0,100.0,0.0393,High,69.8,169,B
CRCL,83.0,2026-08-11,3.83333,22.0,145.89317,28.523252433599083,False,90.78,50.0,85.95,60.0,0.0,0.0989,High,69.76,170,B
AYI,36.0,2026-06-25,4.11111,8.0,352.5,27.701197311935072,True,36.89,50.0,97.25,100.0,100.0,0.0286,Med,69.72,171,B
NDAQ,,,4.2941199999999995,15.0,107.0,14.905498281786937,False,72.91,50.0,76.53,50.0,100.0,0.0232,Med,69.65,172,B
BJ,2.0,2026-05-22,3.86957,20.0,104.0,5.465977081431904,False,74.66,50.0,91.85,20.0,100.0,0.0254,Med,69.59,173,B
COLM,72.0,2026-07-30,3.375,6.0,70.66667,20.099711080897336,False,57.05,50.0,92.32,60.0,100.0,0.0341,Med,69.55,174,B
TKO,,,4.40909,18.0,234.38889,22.65889894813962,False,58.5,50.0,96.16,50.0,100.0,0.0322,Med,69.52,175,B
PR,,,4.52381,19.0,25.78947,22.3699644128114,False,62.05,50.0,91.2,50.0,100.0,0.031,Med,69.52,176,B
MPT,71.0,2026-07-30,,7.0,5.78571,14.004137931034478,False,59.17,50.0,89.17,60.0,100.0,0.0323,Med,69.5,177,B
FWONK,78.0,2026-08-06,4.5625,16.0,114.75,28.1693287166313,False,63.28,50.0,83.41,60.0,100.0,0.0301,Med,69.5,178,B
ELV,57.0,2026-07-16,4.13636,21.0,388.9524,-3.636399672967813,True,91.56,50.0,19.61,100.0,100.0,0.0253,Med,69.45,179,B
BC,64.0,2026-07-23,3.9,17.0,90.11765,19.805437383674555,False,54.22,50.0,95.67,60.0,100.0,0.0395,High,69.39,180,B
BRK-B,74.0,2026-08-01,4.25,3.0,520.3333,7.005017788471431,False,60.3,50.0,92.12,60.0,87.42,0.0137,Low,69.38,181,B
ILMN,72.0,2026-07-30,3.75,19.0,143.63158,2.2434367881549147,False,78.16,50.0,62.25,60.0,99.46,0.0403,High,69.37,182,B
HR,72.0,2026-07-30,3.45455,11.0,20.45455,0.7613300492610857,False,85.18,50.0,52.05,60.0,100.0,0.0184,Med,69.32,183,B
KEY,62.0,2026-07-21,3.89474,19.0,24.97368,18.978942353501687,False,54.2,50.0,95.29,60.0,100.0,0.0221,Med,69.29,184,B
PNC,,,4.22727,20.0,254.95,18.747088961341408,False,55.57,50.0,98.91,50.0,100.0,0.0216,Med,69.17,185,B
DAR,71.0,2026-07-30,4.83333,12.0,76.41667,26.72747927031509,False,59.49,50.0,87.35,60.0,100.0,0.0349,Med,69.16,186,B
AME,71.0,2026-07-30,4.3,19.0,259.1579,16.601232790425623,False,50.71,50.0,99.62,60.0,100.0,0.0238,Med,69.15,187,B
AIZ,77.0,2026-08-04,4.57143,6.0,276.83334,7.303903252064038,False,90.19,50.0,44.14,60.0,100.0,0.024,Med,69.1,188,B
AMG,71.0,2026-07-30,4.57143,7.0,385.7143,29.482124274060894,False,59.98,50.0,86.3,60.0,100.0,0.0352,High,69.07,189,B
MSGS,,,3.875,6.0,385.16666,9.47055095283433,False,75.34,50.0,70.74,50.0,100.0,0.0337,Med,69.05,190,B
IEX,70.0,2026-07-29,4.0,14.0,237.7143,15.127034095311902,False,61.07,50.0,84.61,60.0,100.0,0.0223,Med,69.03,191,B
