Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
COP,,,4.14286,27.0,140.37038,12.806187969622702,False,79.71,50.0,96.18,50.0,100.0,0.0318,Med,76.94,19,A
CNP,,,3.88235,16.0,46.25,7.109773043075498,False,78.64,50.0,97.54,50.0,100.0,0.0173,Med,76.91,20,A
YETI,,,4.0,15.0,50.0,29.39958592132505,False,84.41,50.0,88.95,50.0,100.0,0.0375,High,76.78,21,A
CLH,,,4.28571,13.0,318.0,2.48477230977472,False,93.04,50.0,76.74,50.0,100.0,0.0207,Med,76.75,22,A
EVRG,,,4.0,12.0,90.375,10.631656261476316,False,78.86,50.0,96.46,50.0,100.0,0.0172,Med,76.72,23,A
NNN,,,3.11765,15.0,45.63333,3.960200478414393,False,79.61,50.0,95.34,50.0,100.0,0.0169,Med,76.7,24,A
L,,,,,,,False,82.33,50.0,90.86,50.0,100.0,0.0186,Med,76.53,25,A
EXR,,,3.61905,20.0,151.7,8.882110174053473,False,79.43,50.0,94.62,50.0,100.0,0.0226,Med,76.45,26,A
SO,,,3.41667,19.0,101.55263,5.850145924536164,False,77.91,50.0,96.45,50.0,100.0,0.0164,Med,76.38,27,A
TFC,,,3.66667,19.0,55.52632,11.790457016307624,False,91.65,50.0,77.1,50.0,100.0,0.0222,Med,76.35,28,A
INCY,,,3.65385,22.0,108.5,12.075198843094718,False,78.79,50.0,95.08,50.0,100.0,0.0324,Med,76.34,29,A
PKG,,,3.90909,10.0,231.2,5.546678840447376,False,78.55,50.0,95.2,50.0,100.0,0.0318,Med,76.29,30,A
NSC,,,3.42857,18.0,332.22223,6.063349615298664,False,90.09,50.0,79.01,50.0,100.0,0.0186,Med,76.29,31,A
UNP,,,4.20833,23.0,289.3913,9.505921973738989,False,90.76,50.0,78.04,50.0,100.0,0.0213,Med,76.27,32,A
AFG,92.0,2026-08-04,3.57143,6.0,141.83333,8.676216381886444,False,80.36,50.0,92.49,50.0,100.0,0.0243,Med,76.25,33,A
TRV,,,3.40741,22.0,314.13635,4.01521472798914,False,78.72,50.0,94.73,50.0,100.0,0.02,Med,76.24,34,A
O,,,3.41667,20.0,68.4,7.86942122693583,False,80.17,50.0,97.04,50.0,89.08,0.0145,Low,76.23,35,A
FAF,,,4.6,5.0,86.2,26.876655872828977,False,91.8,50.0,76.28,50.0,100.0,0.0274,Med,76.2,36,A
USFD,,,4.53333,15.0,109.33333,19.98829016681299,False,77.5,50.0,96.19,50.0,100.0,0.025,Med,76.17,37,A
HAS,,,4.4375,15.0,113.73333,21.548925937800583,False,78.08,50.0,95.37,50.0,100.0,0.0325,Med,76.17,38,A
RF,,,3.40909,20.0,30.69,11.054821783969604,False,85.66,50.0,84.49,50.0,100.0,0.0231,Med,76.1,39,A
DTE,,,4.17647,14.0,160.9643,10.23441994247363,False,78.46,50.0,94.32,50.0,100.0,0.019,Med,76.04,40,A
KO,,,4.29167,23.0,85.75565,9.690010232796103,False,80.23,50.0,91.8,50.0,100.0,0.0182,Med,76.03,41,A
AGNC,77.0,2026-07-20,3.5,9.0,11.44444,6.6086632510479815,False,84.31,50.0,79.89,60.0,100.0,0.0193,Med,75.98,42,A
COST,,,4.02778,32.0,1072.1562,6.113094338513406,False,78.43,50.0,93.47,50.0,100.0,0.0183,Med,75.82,43,A
OHI,,,3.66667,16.0,49.6875,8.440637276298558,False,77.16,50.0,95.09,50.0,100.0,0.0207,Med,75.78,44,A
LLY,,,4.2903199999999995,29.0,1202.1724,24.790823688171475,False,78.21,50.0,93.38,50.0,100.0,0.034,Med,75.72,45,A
CPT,,,3.54167,22.0,114.03409,9.39571181887952,False,79.4,50.0,91.03,50.0,100.0,0.0219,Med,75.55,46,A
CSX,,,3.95833,23.0,45.54348,1.3203114571746375,False,95.31,50.0,68.66,50.0,100.0,0.0204,Med,75.52,47,A
TXT,,,3.70588,16.0,100.20188,9.966944688323087,False,80.9,50.0,88.83,50.0,100.0,0.0271,Med,75.52,48,A
NOV,,,3.42857,20.0,21.1,6.566194778761511,False,79.36,50.0,90.73,50.0,100.0,0.0312,Med,75.46,49,A
UDR,,,3.54545,21.0,40.47619,11.290046741820197,False,81.73,50.0,87.37,50.0,100.0,0.0216,Med,75.45,50,A
GLPI,,,4.04167,23.0,54.43478,14.812483785716246,False,77.97,50.0,92.58,50.0,100.0,0.0169,Med,75.43,51,A
EG,,,3.5625,15.0,372.6,6.504309051151222,False,89.87,50.0,75.51,50.0,100.0,0.0239,Med,75.33,52,A
BA,84.0,2026-07-28,4.37037,25.0,269.52,20.577116653618152,False,81.08,50.0,81.76,60.0,100.0,0.0294,Med,75.32,53,A
ESS,,,3.23077,23.0,278.80435,6.296217926722322,False,86.54,50.0,79.63,50.0,100.0,0.0224,Med,75.2,54,A
LINE,,,3.25,19.0,41.15789,14.582099109131402,False,78.02,50.0,91.25,50.0,100.0,0.0345,Med,75.12,55,A
UPS,,,3.75862,27.0,113.14815,16.150644151311393,False,82.25,50.0,84.91,50.0,100.0,0.0253,Med,75.02,56,A
CUBE,,,3.58824,15.0,42.0,7.307102708226876,False,82.95,50.0,83.91,50.0,100.0,0.022,Med,75.01,57,A
LNG,,,4.56522,22.0,303.0,11.021544775025642,False,80.79,50.0,86.82,50.0,100.0,0.0325,Med,74.98,58,A
BRX,84.0,2026-07-27,4.5,18.0,32.55556,9.85510376244305,False,68.82,50.0,97.52,60.0,100.0,0.0196,Med,74.97,59,A
FLO,,,3.16667,6.0,10.0,19.688809096349484,False,72.07,50.0,98.92,50.0,100.0,0.0335,Med,74.95,60,A
NDSN,,,,8.0,310.5,11.147145934591784,False,78.15,50.0,89.78,50.0,100.0,0.0221,Med,74.8,61,A
ES,,,3.4375,12.0,72.58333,4.965046999276931,False,72.34,50.0,97.82,50.0,100.0,0.0203,Med,74.77,62,A
LIN,,,4.33333,25.0,530.4492,7.325152505336425,False,77.16,50.0,90.89,50.0,100.0,0.0191,Med,74.73,63,A
CI,,,4.58333,24.0,339.75,21.929336611100155,False,79.49,50.0,87.56,50.0,100.0,0.0267,Med,74.71,64,A
NWS,,,,,,,False,93.86,50.0,67.37,50.0,100.0,0.0208,Med,74.69,65,A
OSK,,,,17.0,170.90646,13.423453676665783,False,74.07,50.0,94.88,50.0,100.0,0.0383,High,74.65,66,A
D,,,3.19048,17.0,66.05882,4.988588684043222,False,76.98,50.0,90.81,50.0,100.0,0.0206,Med,74.64,67,A
COLB,,,3.46154,13.0,32.0,10.249784668389324,False,82.93,50.0,82.28,50.0,100.0,0.026,Med,74.6,68,A
FHB,,,2.4,9.0,27.88889,3.120317988537616,False,93.1,50.0,67.7,50.0,100.0,0.025,Med,74.51,69,A
AVB,86.0,2026-07-29,3.47826,20.0,194.15,6.35151050368382,False,86.76,50.0,70.55,60.0,100.0,0.0196,Med,74.51,70,A
NLY,,,4.07692,11.0,24.31818,8.128857269897747,False,82.67,50.0,81.85,50.0,100.0,0.0186,Med,74.4,71,A
TT,,,3.76923,23.0,517.6878,6.772775085077861,False,94.08,50.0,65.91,50.0,100.0,0.0263,Med,74.4,72,A
NI,,,4.4,14.0,50.78571,6.3575078534031455,False,77.59,50.0,88.96,50.0,100.0,0.019,Med,74.4,73,A
CWEN,,,4.6,5.0,46.0,19.14011914011914,False,78.58,50.0,87.35,50.0,100.0,0.0333,Med,74.34,74,A
PSX,,,3.75,19.0,185.57895,4.44560445745159,False,84.02,50.0,79.71,50.0,100.0,0.0334,Med,74.33,75,A
MAS,,,3.63636,19.0,81.05263,18.07506737562823,False,93.95,50.0,65.49,50.0,100.0,0.033,Med,74.26,76,A
PK,,,3.33333,16.0,12.3125,12.0336669699727,False,83.69,50.0,79.59,50.0,100.0,0.0315,Med,74.19,77,A
FDX,,,4.10714,27.0,401.8889,11.34812530182437,False,86.24,50.0,75.99,50.0,100.0,0.0261,Med,74.18,78,A
MPT,,,2.88889,7.0,5.78571,15.483233532934134,False,69.58,50.0,99.25,50.0,100.0,0.0312,Med,74.16,79,A
NEE,,,4.08333,22.0,98.47545,3.2237421383647686,False,81.72,50.0,81.79,50.0,100.0,0.024,Med,74.05,80,A
SSD,,,4.0,5.0,217.8,18.260302980941532,False,86.87,50.0,74.36,50.0,100.0,0.0295,Med,73.99,81,A
COKE,,,,,,,False,76.77,50.0,87.87,50.0,100.0,0.0318,Med,73.84,82,A
MASI,,,3.0,4.0,180.0,1.0129352675439869,False,79.8,50.0,97.14,50.0,66.01,0.003,Low,73.81,83,A
EQR,,,3.6,21.0,70.15476,7.764608294930879,False,87.08,50.0,73.2,50.0,100.0,0.0204,Med,73.78,84,A
HAYW,,,3.6,7.0,17.21429,19.377877947295413,False,75.44,50.0,89.49,50.0,100.0,0.0331,Med,73.77,85,A
KIM,,,3.68,22.0,25.17045,8.353207059836413,False,70.88,50.0,95.76,50.0,100.0,0.0171,Med,73.75,86,A
BHF,3.0,2026-05-07,,6.0,65.0,4.283651532167498,False,79.18,50.0,88.16,55.0,79.87,0.0099,Low,73.49,87,A
XEL,,,4.57895,18.0,92.0,13.748763600395655,False,74.27,50.0,89.94,50.0,100.0,0.0208,Med,73.48,88,A
ADI,15.0,2026-05-20,4.42857,31.0,392.9355,-0.3763754373510535,True,90.87,50.0,36.21,100.0,100.0,0.0284,Med,73.36,89,A
NTRA,,,4.57895,18.0,258.0,24.008651766402306,False,78.67,50.0,89.54,50.0,84.34,0.0478,High,73.35,90,A
EW,,,4.3,27.0,97.14815,15.460125980508677,False,73.08,50.0,91.0,50.0,100.0,0.0285,Med,73.33,91,A
VMC,,,4.27273,22.0,329.0909,13.765997165278112,False,79.36,50.0,82.19,50.0,100.0,0.0264,Med,73.32,92,A
KDP,,,3.94118,16.0,33.25,15.55169417897481,False,83.91,50.0,75.77,50.0,100.0,0.0266,Med,73.31,93,A
EOG,,,3.78125,29.0,155.96552,10.261944149876287,False,76.38,50.0,85.35,50.0,100.0,0.0278,Med,73.07,94,A
LW,,,3.54545,11.0,46.36364,8.237749503910344,False,69.13,50.0,95.3,50.0,100.0,0.0329,Med,73.02,95,A
STWD,,,,7.0,20.57143,13.811507607192256,False,81.46,50.0,82.32,50.0,89.28,0.0146,Low,73.02,96,A
VTR,,,4.47619,20.0,94.2,6.948228882833793,False,77.3,50.0,83.81,50.0,100.0,0.0212,Med,73.01,97,A
AMAT,10.0,2026-05-14,4.47222,32.0,424.375,8.729070854844286,True,59.29,50.0,78.74,100.0,100.0,0.0379,High,72.94,98,A
MSCI,,,4.35294,16.0,685.4375,17.61816512659477,False,80.42,50.0,79.17,50.0,100.0,0.0258,Med,72.94,99,A
NTRS,,,3.06667,13.0,168.57692,4.751705710557381,False,98.35,50.0,54.02,50.0,100.0,0.0257,Med,72.93,100,A
AS,14.0,2026-05-19,4.75,23.0,48.87609,42.95434337525592,True,45.87,50.0,97.28,100.0,100.0,0.0356,High,72.87,101,A
REG,,,4.0,19.0,83.10526,5.866573248407645,False,68.92,50.0,95.0,50.0,100.0,0.017,Med,72.87,102,A
VICI,,,4.20833,23.0,34.21739,21.489046689153216,False,67.4,50.0,96.98,50.0,100.0,0.0186,Med,72.83,103,A
DOV,,,4.14286,21.0,248.62572,13.2510624729542,False,77.26,50.0,83.08,50.0,100.0,0.0258,Med,72.81,104,A
AIZ,1.0,2026-05-05,,6.0,260.0,14.648558073904224,False,88.79,50.0,84.81,20.0,100.0,0.0212,Med,72.78,105,A
OKE,,,3.95652,21.0,94.7619,4.663021868787267,False,75.59,50.0,85.21,50.0,100.0,0.0274,Med,72.76,106,A
GL,,,4.09091,11.0,172.90909,13.561729935636412,False,81.67,50.0,76.72,50.0,100.0,0.0198,Med,72.76,107,A
HXL,,,3.58824,15.0,94.6,3.005226480836227,False,85.82,50.0,70.38,50.0,100.0,0.0374,High,72.63,108,A
TKR,,,3.66667,11.0,113.63636,5.900340151903443,False,78.81,50.0,80.11,50.0,100.0,0.0289,Med,72.61,109,A
GNTX,,,3.88889,9.0,29.22222,30.543756980120605,False,71.62,50.0,90.03,50.0,100.0,0.0285,Med,72.57,110,A
WTFC,,,4.25,12.0,174.66667,17.482206154363542,False,78.54,50.0,79.96,50.0,100.0,0.0238,Med,72.48,111,A
IEX,,,4.0,14.0,235.92857,11.03565982680724,False,86.31,50.0,69.08,50.0,100.0,0.0272,Med,72.48,112,A
COLM,,,3.375,6.0,70.66667,18.72760416666665,False,84.46,50.0,71.54,50.0,100.0,0.0306,Med,72.45,113,A
INVH,,,3.68,22.0,31.13636,9.538645558487245,False,93.67,50.0,58.51,50.0,100.0,0.0205,Med,72.41,114,A
POST,,,4.25,7.0,122.42857,18.282759286990967,False,68.8,50.0,92.95,50.0,100.0,0.0257,Med,72.32,115,A
LII,,,3.5,16.0,567.0625,10.784687219161484,False,79.63,50.0,77.79,50.0,100.0,0.0381,High,72.32,116,A
WMB,,,4.4399999999999995,23.0,80.07348,6.721951219512198,False,73.23,50.0,86.38,50.0,100.0,0.0225,Med,72.22,117,A
MLI,,,5.0,2.0,149.5,13.844045080718862,False,98.05,50.0,51.56,50.0,100.0,0.0291,Med,72.21,118,A
LNT,,,4.08333,11.0,78.36364,7.068779887962845,False,74.05,50.0,84.84,50.0,100.0,0.0186,Med,72.13,119,A
HRB,,,,2.0,41.0,30.86498563676988,False,64.56,50.0,97.79,50.0,100.0,0.0393,High,72.04,120,A
CVS,,,4.55556,26.0,96.57692,17.276162720097155,False,86.01,50.0,67.6,50.0,100.0,0.0247,Med,72.0,121,A
ZION,,,3.57143,20.0,68.15,9.707018673535108,False,84.67,50.0,69.43,50.0,100.0,0.0238,Med,71.99,122,A
TDC,,,3.0,9.0,33.77778,16.43495346432264,False,72.74,50.0,88.31,50.0,94.27,0.0429,High,71.96,123,A
MSFT,,,4.72222,52.0,560.7736,35.48201299799472,False,75.8,50.0,81.49,50.0,100.0,0.027,Med,71.9,124,A
SWK,,,3.55556,14.0,90.51071,19.865858826645475,False,77.0,50.0,79.51,50.0,100.0,0.0383,High,71.83,125,A
TRGP,,,4.59091,21.0,265.09525,3.222198426913802,False,79.64,50.0,75.79,50.0,100.0,0.0257,Med,71.82,126,A
SFD,,,4.42857,7.0,31.35714,19.00242884250474,False,64.35,50.0,97.1,50.0,100.0,0.032,Med,71.8,127,A
TFX,,,3.18182,9.0,132.77779,11.26941255342329,False,69.65,50.0,89.85,50.0,99.51,0.0402,High,71.79,128,A
RBA,,,4.27273,11.0,125.18182,19.232136393942287,False,73.42,50.0,84.35,50.0,100.0,0.0231,Med,71.79,129,A
FR,,,3.9375,15.0,66.93333,9.83480472595996,False,69.77,50.0,89.39,50.0,100.0,0.0213,Med,71.77,130,A
VLO,,,3.73684,18.0,256.27777,2.3800615212527894,False,80.08,50.0,74.97,50.0,100.0,0.0359,High,71.77,131,A
THG,,,3.875,8.0,201.0,9.200554152065846,False,79.46,50.0,75.82,50.0,100.0,0.0232,Med,71.77,132,A
ABNB,3.0,2026-05-07,3.80952,35.0,148.18571,5.854496749767834,False,78.84,50.0,73.56,55.0,100.0,0.0298,Med,71.73,133,A
JBHT,,,3.91667,23.0,233.86957,-2.3570256560131835,False,93.84,50.0,55.44,50.0,100.0,0.03,Med,71.71,134,A
NWSA,,,,8.0,33.925,30.255327318103262,False,79.68,50.0,75.01,50.0,100.0,0.0217,Med,71.64,135,A
AMT,84.0,2026-07-28,4.24,22.0,216.13635,19.729863727010848,False,61.65,50.0,94.04,60.0,100.0,0.0238,Med,71.59,136,A
FTV,,,3.11765,15.0,62.6,4.107766505903873,False,68.02,50.0,91.08,50.0,100.0,0.028,Med,71.58,137,A
MSM,,,3.0,6.0,93.5,-7.58129880399328,False,91.38,50.0,58.35,50.0,100.0,0.0282,Med,71.57,138,A
PRU,,,2.83333,15.0,99.46667,2.1847852886788472,False,66.43,50.0,93.28,50.0,100.0,0.0242,Med,71.57,139,A
WU,,,2.47059,13.0,9.46154,2.7869636067354624,False,63.2,50.0,97.8,50.0,100.0,0.0372,High,71.57,140,A
ATO,2.0,2026-05-06,3.21429,11.0,189.45454,1.4156308548792926,False,78.76,50.0,93.77,20.0,100.0,0.0166,Med,71.51,141,A
VTRS,,,3.90909,9.0,15.72222,3.777029702970295,False,78.47,50.0,76.19,50.0,100.0,0.026,Med,71.51,142,A
CHE,,,3.5,4.0,446.5,4.637810222399293,False,77.24,50.0,77.91,50.0,100.0,0.0309,Med,71.51,143,A
MCO,,,4.21739,20.0,535.0,18.344504169708237,False,66.19,50.0,93.3,50.0,100.0,0.0271,Med,71.49,144,A
APG,86.0,2026-07-30,4.6,10.0,53.0,18.621307072515663,False,71.08,50.0,80.17,60.0,100.0,0.0338,Med,71.42,145,A
AMG,86.0,2026-07-30,4.57143,7.0,376.57144,27.8463554574775,False,61.21,50.0,95.1,60.0,97.22,0.0414,High,71.42,146,A
PNFP,,,4.22222,18.0,116.83333,19.829056410256417,False,87.69,50.0,62.88,50.0,100.0,0.0277,Med,71.41,147,A
STAG,,,3.45455,11.0,41.54545,10.552022352315072,False,65.86,50.0,93.44,50.0,100.0,0.0197,Med,71.41,148,A
AMP,80.0,2026-07-23,3.57143,11.0,539.8182,16.028802029038474,False,63.74,50.0,89.91,60.0,100.0,0.0271,Med,71.29,149,A
AN,87.0,2026-07-31,4.0,11.0,238.0,17.722708611564535,False,76.26,50.0,71.93,60.0,100.0,0.0348,Med,71.17,150,A
PAYX,,,2.73684,15.0,100.93333,9.11711351351351,False,62.7,50.0,96.87,50.0,100.0,0.0279,Med,71.16,151,A
AFL,94.0,2026-08-06,2.92857,14.0,112.0,-0.7180214519989383,False,64.11,50.0,94.78,50.0,100.0,0.0204,Med,71.13,152,A
WEC,0.0,2026-05-05,3.65,18.0,125.08333,7.5291897700408335,False,77.5,50.0,93.73,20.0,100.0,0.017,Med,71.06,153,A
WELL,,,4.35,20.0,231.35,6.136024773483198,False,75.11,50.0,79.01,50.0,100.0,0.0243,Med,71.04,154,A
FHN,,,3.68421,19.0,26.84211,9.247496947496952,False,77.55,50.0,75.48,50.0,100.0,0.0232,Med,71.01,155,A
SAIC,,,3.2,9.0,109.77778,14.244749713809972,False,64.71,50.0,93.34,50.0,100.0,0.0303,Med,70.98,156,A
NBIX,,,4.55556,27.0,185.6537,39.49485310692011,False,63.27,50.0,95.31,50.0,100.0,0.0277,Med,70.97,157,A
WPC,,,3.28571,12.0,75.41667,4.325176372942301,False,66.15,50.0,91.09,50.0,100.0,0.0169,Med,70.92,158,A
FRT,,,3.89474,19.0,116.61842,1.752395078963442,False,80.82,50.0,70.49,50.0,100.0,0.0165,Med,70.91,159,A
LAMR,,,,5.0,139.8,0.3373286442259376,False,76.87,50.0,75.81,50.0,100.0,0.0196,Med,70.85,160,A
JLL,,,4.16667,10.0,383.0,21.668413863210382,False,60.13,50.0,99.18,50.0,100.0,0.0357,High,70.84,161,A
WMT,,,4.54762,41.0,136.56097,4.966156802459649,False,73.05,50.0,80.96,50.0,100.0,0.0211,Med,70.8,162,A
ADP,85.0,2026-07-29,3.16667,15.0,246.73334,16.570603798544838,False,65.91,50.0,84.76,60.0,100.0,0.027,Med,70.76,163,A
PRGO,,,3.6,4.0,17.0,47.82608695652174,False,79.26,50.0,72.23,50.0,99.45,0.0403,High,70.74,164,A
MAA,,,3.6,24.0,142.10417,10.2736739999224,False,64.26,50.0,92.91,50.0,100.0,0.0205,Med,70.72,165,A
NDAQ,,,4.2941199999999995,15.0,107.0,15.907490656989658,False,75.13,50.0,77.68,50.0,100.0,0.0251,Med,70.71,166,A
OC,,,4.11111,16.0,138.1875,18.058521999145665,False,80.01,50.0,70.81,50.0,100.0,0.034,Med,70.71,167,A
AIT,100.0,2026-08-13,4.42857,5.0,330.0,9.09451552117425,False,85.59,50.0,62.94,50.0,100.0,0.0269,Med,70.69,168,A
RJF,,,3.64286,13.0,174.76923,12.124995188297932,False,71.62,50.0,82.41,50.0,100.0,0.0244,Med,70.67,169,A
AME,86.0,2026-07-30,4.3,19.0,256.78946,11.964011336385449,False,60.58,50.0,91.54,60.0,100.0,0.0269,Med,70.59,170,A
FTNT,,,3.27907,35.0,89.42857,0.912401263823052,False,74.06,50.0,78.61,50.0,100.0,0.0335,Med,70.57,171,A
PSA,,,3.57895,16.0,312.3125,5.525204242058301,False,66.99,50.0,88.36,50.0,100.0,0.024,Med,70.54,172,A
IVZ,,,3.58333,11.0,28.86364,10.99265525860412,False,74.14,50.0,78.3,50.0,100.0,0.0341,Med,70.53,173,A
RRX,,,4.6,9.0,242.44444,13.397773620205788,False,77.94,50.0,75.4,50.0,94.05,0.043,High,70.53,174,A
AAPL,87.0,2026-07-30,4.10204,43.0,300.6535,8.550926093078665,False,74.97,50.0,71.03,60.0,100.0,0.0236,Med,70.5,175,A
TSLA,,,3.6383,41.0,413.1878,5.112773156274646,False,63.84,50.0,92.59,50.0,100.0,0.0374,High,70.49,176,A
AL,0.0,2026-05-04,,3.0,65.0,0.0,False,83.6,50.0,97.62,20.0,63.16,0.0016,Low,70.48,177,A
GXO,,,,16.0,71.5625,46.59940592031139,False,58.93,50.0,99.31,50.0,100.0,0.0355,High,70.45,178,A
GMED,,,4.14286,12.0,110.08333,21.706279712548373,False,62.05,50.0,94.81,50.0,100.0,0.032,Med,70.42,179,A
BYD,80.0,2026-07-23,3.64706,15.0,93.93333,14.53189050783393,False,55.58,50.0,97.76,60.0,100.0,0.0323,Med,70.39,180,A
BPOP,78.0,2026-07-22,4.55556,9.0,169.88889,14.94123338182064,False,75.32,50.0,70.03,60.0,100.0,0.0246,Med,70.37,181,A
EWBC,,,4.375,16.0,136.875,11.03674860063276,False,91.12,50.0,53.91,50.0,100.0,0.0218,Med,70.37,182,A
JCI,,,3.86957,21.0,144.85715,0.108604008293021,False,73.58,50.0,78.44,50.0,100.0,0.0238,Med,70.36,183,A
HLT,,,3.84,24.0,347.375,12.60129659643436,False,63.87,50.0,91.91,50.0,100.0,0.0269,Med,70.33,184,A
RPRX,,,4.4,9.0,52.44444,5.437153196622433,False,70.92,50.0,81.91,50.0,100.0,0.0185,Med,70.3,185,A
MET,,,4.11111,16.0,89.3125,13.254501648491,False,84.64,50.0,62.48,50.0,100.0,0.0207,Med,70.24,186,A
GPN,,,3.63636,27.0,95.96296,33.217130561532585,False,62.94,50.0,92.76,50.0,100.0,0.0354,High,70.22,187,A
BAC,70.0,2026-07-14,4.52,23.0,62.93478,20.622482031624354,False,69.71,50.0,77.18,60.0,100.0,0.0216,Med,70.19,188,A
FIVE,,,4.2,22.0,261.77274,14.281297476643672,False,63.35,50.0,92.0,50.0,100.0,0.0382,High,70.17,189,A
OKTA,,,4.31111,43.0,99.95163,30.34902190923316,False,62.79,50.0,98.82,50.0,84.92,0.0475,High,70.17,190,A
OGE,,,3.38462,11.0,49.86364,4.360904143993293,False,59.83,50.0,96.76,50.0,100.0,0.0202,Med,70.13,191,A
SNA,,,3.4,8.0,389.8125,4.3213841274938725,False,61.68,50.0,93.81,50.0,100.0,0.0258,Med,70.04,192,A
BK,71.0,2026-07-15,3.875,14.0,141.9643,7.752789373814048,False,78.67,50.0,63.93,60.0,100.0,0.0206,Med,70.02,193,A
AEE,1.0,2026-05-05,4.0,15.0,120.6,7.347901553251142,False,76.8,50.0,90.52,20.0,100.0,0.0182,Med,70.01,194,A
BKR,78.0,2026-07-21,4.27273,21.0,69.71429,1.5281293235272688,False,84.74,50.0,54.74,60.0,100.0,0.0303,Med,69.84,195,B
LSTR,,,3.05882,14.0,174.14285,-1.4011352215946873,False,90.35,50.0,52.73,50.0,100.0,0.0299,Med,69.8,196,B
STT,,,3.9375,14.0,157.4643,6.222544522396114,False,97.85,50.0,42.12,50.0,100.0,0.0238,Med,69.78,197,B
EQIX,,,4.41935,28.0,1182.3572,9.80897895499377,False,78.79,50.0,68.72,50.0,100.0,0.022,Med,69.76,198,B
TRMB,,,4.69231,12.0,90.58333,32.567437435972494,False,62.72,50.0,91.15,50.0,100.0,0.0272,Med,69.74,199,B
PLD,,,3.95652,20.0,149.4,7.75722168127231,False,66.54,50.0,85.71,50.0,100.0,0.0213,Med,69.72,200,B
JAZZ,,,4.41176,17.0,226.11765,9.725900764284852,False,75.39,50.0,73.15,50.0,100.0,0.0259,Med,69.68,201,B
DVN,,,4.48,25.0,59.28,15.917090340242474,False,77.53,50.0,70.08,50.0,100.0,0.0325,Med,69.65,202,B
CTRA,,,4.19048,21.0,37.42857,4.62213836477988,False,78.1,50.0,69.17,50.0,100.0,0.0323,Med,69.63,203,B
UNM,,,4.23077,13.0,96.69231,20.204264047737457,False,79.49,50.0,67.15,50.0,100.0,0.0204,Med,69.61,204,B
COTY,,,2.94444,15.0,3.0944,25.27935222672063,False,78.33,50.0,68.75,50.0,100.0,0.0395,High,69.6,205,B
MDLZ,,,4.11538,25.0,67.12,9.85270049099837,False,73.77,50.0,75.04,50.0,100.0,0.022,Med,69.58,206,B
