Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
FR,57.0,2026-07-22,3.9375,15.0,67.0,5.164024485951969,True,78.23,50.0,83.28,100.0,100.0,0.0182,Med,80.7,18,A
CHRW,64.0,2026-07-29,4.16667,24.0,196.79167,10.352531823024728,False,86.68,50.0,95.27,60.0,100.0,0.0395,High,80.66,19,A
FHB,58.0,2026-07-24,,9.0,28.0,2.979036410445012,True,82.71,50.0,75.9,100.0,100.0,0.0233,Med,80.43,20,A
DECK,58.0,2026-07-23,3.57692,21.0,126.61905,15.465119460149555,True,77.8,50.0,82.56,100.0,100.0,0.0365,High,80.37,21,A
EIX,65.0,2026-07-30,3.35294,14.0,74.96429,5.124512691067175,False,84.37,50.0,97.24,60.0,100.0,0.0259,Med,80.34,22,A
BOKF,55.0,2026-07-20,3.33333,9.0,144.0,9.50986729533442,True,66.61,50.0,97.67,100.0,100.0,0.0198,Med,80.23,23,A
BNY,49.0,2026-07-15,3.8,13.0,141.61539,0.0249964684277286,True,89.71,50.0,65.02,100.0,100.0,0.0203,Med,80.15,24,A
TFC,51.0,2026-07-17,3.75,18.0,55.66667,15.013780991735548,True,68.8,50.0,93.91,100.0,100.0,0.021,Med,80.06,25,A
GM,55.0,2026-07-21,4.11111,26.0,93.92308,18.07540385945062,True,73.96,50.0,86.24,100.0,100.0,0.0312,Med,79.95,26,A
SJM,13.0,2026-06-09,3.80952,17.0,115.82353,12.784001168508704,True,83.6,50.0,72.0,100.0,100.0,0.0242,Med,79.76,27,A
TJX,84.0,2026-08-19,4.61905,18.0,177.77779,12.219284181290256,False,84.49,50.0,94.49,60.0,100.0,0.0227,Med,79.69,28,A
SLB,58.0,2026-07-24,4.37931,28.0,62.14286,6.536704954568834,True,87.67,50.0,65.83,100.0,100.0,0.0264,Med,79.64,29,A
BAH,58.0,2026-07-24,3.0,12.0,95.5,19.33025115581657,True,63.81,50.0,99.02,100.0,100.0,0.0383,High,79.59,30,A
HON,57.0,2026-07-23,3.96154,25.0,247.2188,6.511621895262919,True,70.79,50.0,88.85,100.0,100.0,0.0224,Med,79.49,31,A
TRU,57.0,2026-07-23,4.27273,21.0,90.19048,27.56786421499292,True,63.41,50.0,99.5,100.0,97.57,0.0412,High,79.32,32,A
CCI,57.0,2026-07-22,3.80952,19.0,99.07368,8.704937458854504,True,78.74,50.0,76.66,100.0,100.0,0.0266,Med,79.22,33,A
L,68.0,2026-08-03,,,,,False,80.94,50.0,97.13,60.0,100.0,0.0196,Med,79.11,34,A
CFR,64.0,2026-07-30,3.2,15.0,150.53333,8.398739828616693,False,79.83,50.0,97.96,60.0,100.0,0.0197,Med,78.93,35,A
XOM,65.0,2026-07-31,3.64,22.0,168.31818,11.742800238996228,False,78.66,50.0,99.52,60.0,100.0,0.0287,Med,78.91,36,A
MTN,13.0,2026-06-08,,12.0,155.41667,22.67961479259581,True,61.32,50.0,99.42,100.0,100.0,0.0325,Med,78.82,37,A
RGA,72.0,2026-08-06,3.8,9.0,250.55556,17.844724031700494,False,87.65,50.0,86.54,60.0,100.0,0.0244,Med,78.81,38,A
DRI,29.0,2026-06-25,4.13333,26.0,225.3077,10.972614884499832,True,70.24,50.0,86.66,100.0,100.0,0.0274,Med,78.75,39,A
LBTYK,64.0,2026-07-30,,,,,False,78.16,50.0,98.58,60.0,100.0,0.0323,Med,78.5,40,A
UPS,62.0,2026-07-28,3.78571,26.0,112.88462,10.551973362060522,False,82.92,50.0,91.84,60.0,100.0,0.026,Med,78.48,41,A
CB,63.0,2026-07-28,3.64,23.0,345.26086,6.292980727787693,False,78.09,50.0,98.11,60.0,100.0,0.0183,Med,78.36,42,A
CCL,28.0,2026-06-24,4.4,21.0,34.00952,27.20972507948383,True,64.19,50.0,99.78,100.0,84.31,0.0478,High,78.34,43,A
MAT,57.0,2026-07-22,4.0,14.0,18.71429,23.36381015161502,True,63.33,50.0,94.51,100.0,100.0,0.0336,Med,78.29,44,A
USB,50.0,2026-07-16,3.95238,19.0,63.55263,15.887363238512028,True,63.26,50.0,94.52,100.0,100.0,0.0205,Med,78.27,45,A
JPM,48.0,2026-07-14,3.83333,21.0,342.1905,11.68826294144526,True,64.22,50.0,93.14,100.0,100.0,0.0196,Med,78.26,46,A
SO,64.0,2026-07-30,3.41667,19.0,101.5,7.612383375742163,False,76.92,50.0,98.92,60.0,100.0,0.0158,Med,78.15,47,A
WRB,55.0,2026-07-20,2.77778,16.0,67.375,0.170978293190596,True,62.95,50.0,94.29,100.0,100.0,0.0196,Med,78.11,48,A
MSA,69.0,2026-08-03,3.85714,7.0,205.7143,19.514480755265076,False,78.23,50.0,96.52,60.0,100.0,0.0281,Med,78.01,49,A
CFG,50.0,2026-07-16,4.58824,16.0,73.28125,15.804756637168142,True,63.92,50.0,92.21,100.0,100.0,0.023,Med,77.92,50,A
ACGL,63.0,2026-07-28,3.75,19.0,108.92105,14.089295066513037,False,78.38,50.0,95.93,60.0,100.0,0.0198,Med,77.91,51,A
AON,58.0,2026-07-24,4.0,19.0,384.8421,20.47398572501879,True,61.59,50.0,95.3,100.0,100.0,0.0243,Med,77.88,52,A
AEE,65.0,2026-07-30,4.11765,15.0,119.86667,7.832556675062976,False,77.19,50.0,97.25,60.0,100.0,0.0179,Med,77.83,53,A
AM,64.0,2026-07-29,2.875,7.0,23.28571,6.157784362890372,False,78.17,50.0,95.73,60.0,100.0,0.022,Med,77.79,54,A
HIG,65.0,2026-07-30,3.73913,20.0,149.45,10.736514522821562,False,75.48,50.0,98.96,60.0,100.0,0.0184,Med,77.66,55,A
PB,63.0,2026-07-29,,13.0,77.92308,12.216417050691248,False,79.82,50.0,92.73,60.0,100.0,0.0212,Med,77.62,56,A
REG,64.0,2026-07-29,4.0,19.0,84.05263,6.490092487013792,False,81.78,50.0,94.21,60.0,89.3,0.0147,Low,77.6,57,A
EW,58.0,2026-07-23,4.3,27.0,97.14815,11.178931105516144,True,72.11,50.0,78.78,100.0,100.0,0.028,Med,77.43,58,A
SN,78.0,2026-08-13,4.75,11.0,149.41,28.38116514865097,False,82.44,50.0,92.25,60.0,90.15,0.0449,High,77.43,59,A
XEL,64.0,2026-07-30,4.57895,18.0,91.38889,12.540964226340751,False,78.04,50.0,94.32,60.0,100.0,0.0186,Med,77.39,60,A
HXL,58.0,2026-07-23,3.5625,14.0,94.64286,7.359605240769097,True,57.13,50.0,99.5,100.0,100.0,0.0384,High,77.37,61,A
CCEP,69.0,2026-08-04,4.18182,10.0,104.8473,12.316336368505636,False,74.95,50.0,98.41,60.0,100.0,0.0229,Med,77.34,62,A
PPG,63.0,2026-07-28,3.78261,20.0,122.75,12.223441214115931,False,78.39,50.0,93.35,60.0,100.0,0.0322,Med,77.28,63,A
HLT,63.0,2026-07-29,3.84,24.0,347.33334,7.6235057168530975,False,78.82,50.0,92.73,60.0,100.0,0.0233,Med,77.27,64,A
PLD,49.0,2026-07-15,4.04348,20.0,150.65,2.329846488248884,True,72.66,50.0,77.32,100.0,100.0,0.0175,Med,77.26,65,A
UNP,57.0,2026-07-23,4.17391,22.0,291.04544,7.694889916743749,True,68.5,50.0,82.22,100.0,100.0,0.0201,Med,77.03,66,A
FITB,51.0,2026-07-17,4.35,19.0,57.41579,15.292751004016072,True,64.23,50.0,87.89,100.0,100.0,0.0217,Med,76.95,67,A
NI,70.0,2026-08-05,4.4,14.0,51.35714,7.049796769150599,False,77.64,50.0,93.1,60.0,100.0,0.0185,Med,76.95,68,A
DLR,58.0,2026-07-23,4.28125,29.0,218.72414,12.761839459710266,True,59.26,50.0,94.78,100.0,100.0,0.0218,Med,76.94,69,A
PKG,57.0,2026-07-22,4.27273,10.0,235.9,8.5620930072022,True,59.15,50.0,94.41,100.0,100.0,0.03,Med,76.81,70,A
LBTYA,64.0,2026-07-30,3.38462,13.0,14.51538,20.11071576334298,False,74.43,50.0,96.75,60.0,100.0,0.0326,Med,76.74,71,A
BAC,48.0,2026-07-14,4.58333,22.0,63.15909,21.41309111880045,True,60.29,50.0,92.42,100.0,100.0,0.0208,Med,76.71,72,A
FDX,28.0,2026-06-23,4.07407,26.0,403.34616,0.5926029378756441,True,71.92,50.0,76.04,100.0,100.0,0.0286,Med,76.68,73,A
FNB,51.0,2026-07-16,,8.0,20.625,18.093329516175206,True,59.81,50.0,92.69,100.0,100.0,0.021,Med,76.61,74,A
SEIC,57.0,2026-07-22,,7.0,104.85714,15.909069806002318,True,76.86,50.0,68.71,100.0,100.0,0.0224,Med,76.58,75,A
DRS,63.0,2026-07-29,4.5,10.0,52.9,16.60792184403636,False,79.43,50.0,88.96,60.0,100.0,0.032,Med,76.54,76,A
BHF,72.0,2026-08-06,2.875,6.0,65.0,4.083266613290628,False,82.35,50.0,92.03,60.0,82.12,0.0111,Low,76.54,77,A
ALLY,50.0,2026-07-16,4.33333,17.0,54.01176,26.19570093457945,True,60.37,50.0,91.51,100.0,100.0,0.0284,Med,76.5,78,A
TXT,57.0,2026-07-23,3.70588,16.0,103.45188,11.797568487599294,True,58.96,50.0,93.36,100.0,100.0,0.0266,Med,76.48,79,A
FCX,56.0,2026-07-22,4.3043499999999995,22.0,67.95,6.173036267584185,True,60.13,50.0,94.85,100.0,91.95,0.044,High,76.45,80,A
FHN,49.0,2026-07-15,,19.0,26.84211,10.82621800165154,True,60.59,50.0,90.33,100.0,100.0,0.0225,Med,76.29,81,A
KEY,55.0,2026-07-21,3.88889,18.0,25.02778,15.68190432170094,True,61.42,50.0,88.67,100.0,100.0,0.0205,Med,76.17,82,A
MANH,56.0,2026-07-21,4.25,11.0,187.45454,33.57647058823529,True,63.44,50.0,90.23,100.0,88.15,0.0459,High,76.08,83,A
PNC,49.0,2026-07-15,4.2381,19.0,255.21053,15.846813436223329,True,59.78,50.0,90.64,100.0,100.0,0.0205,Med,76.08,84,A
LLYVK,71.0,2026-08-06,5.0,1.0,115.0,16.13428354740752,False,78.07,50.0,88.93,60.0,100.0,0.0311,Med,76.06,85,A
EOG,72.0,2026-08-06,3.80645,28.0,159.32143,15.811172494003053,False,77.85,50.0,89.16,60.0,100.0,0.0273,Med,76.04,86,A
PM,56.0,2026-07-22,4.2,14.0,192.7857,5.876760853447557,True,87.3,50.0,51.89,100.0,100.0,0.025,Med,76.02,87,A
CASY,14.0,2026-06-09,4.21053,16.0,802.875,-1.1639358388832175,True,71.67,50.0,73.43,100.0,100.0,0.0272,Med,75.94,88,A
CBSH,49.0,2026-07-15,3.25,8.0,58.6875,11.956314383822964,True,63.85,50.0,84.35,100.0,100.0,0.0218,Med,75.93,89,A
PNW,71.0,2026-08-06,3.41176,14.0,105.07143,1.8282017735135965,False,75.94,50.0,91.23,60.0,100.0,0.0169,Med,75.89,90,A
CHD,65.0,2026-07-31,3.7619,19.0,102.15789,4.99269270298047,False,74.74,50.0,92.84,60.0,100.0,0.0237,Med,75.87,91,A
LLYVA,71.0,2026-08-06,,,,,False,77.87,50.0,88.15,60.0,100.0,0.0308,Med,75.79,92,A
VLO,57.0,2026-07-23,3.6,19.0,256.26315,4.5396006282252666,True,58.87,50.0,90.52,100.0,100.0,0.0369,High,75.74,93,A
NTRA,72.0,2026-08-06,4.57895,18.0,260.8889,29.149724016732254,False,77.9,50.0,96.29,60.0,77.56,0.0512,High,75.59,94,A
OZK,51.0,2026-07-16,,9.0,52.33333,8.620444167704436,True,59.91,50.0,88.12,100.0,100.0,0.0222,Med,75.5,95,A
AES,65.0,2026-07-30,3.18182,9.0,15.11111,2.971788756388411,False,85.3,50.0,87.42,60.0,72.85,0.0064,Low,75.49,96,A
UDR,64.0,2026-07-29,3.54545,21.0,40.2619,5.452854897852272,False,89.43,50.0,70.62,60.0,100.0,0.0186,Med,75.45,97,A
MLI,55.0,2026-07-21,,2.0,149.5,8.802445325861504,True,71.33,50.0,71.82,100.0,100.0,0.0268,Med,75.42,98,A
OGE,63.0,2026-07-29,3.38462,11.0,50.18182,3.617220730951894,False,72.97,50.0,93.17,60.0,100.0,0.0166,Med,75.33,99,A
KVUE,71.0,2026-08-06,3.07692,11.0,19.27302,9.943069024529365,False,72.92,50.0,92.97,60.0,100.0,0.0193,Med,75.27,100,A
KDP,57.0,2026-07-23,3.94118,16.0,33.25,11.502347417840376,True,67.89,50.0,75.64,100.0,100.0,0.0239,Med,75.17,101,A
MPC,69.0,2026-08-04,3.68421,18.0,258.77777,1.4675515125374865,False,87.46,50.0,72.01,60.0,100.0,0.0348,Med,75.11,102,A
MS,49.0,2026-07-15,3.68,21.0,203.2857,1.4500948198422976,True,84.24,50.0,52.45,100.0,100.0,0.0224,Med,75.1,103,A
ESS,63.0,2026-07-28,3.26923,23.0,281.8913,1.694222478760442,False,91.0,50.0,66.88,60.0,100.0,0.0195,Med,75.07,104,A
BMY,64.0,2026-07-30,3.48276,25.0,62.96,8.104395604395602,False,73.31,50.0,91.59,60.0,100.0,0.0219,Med,75.05,105,A
WBS,58.0,2026-07-23,,12.0,74.29167,2.5603904082167936,True,59.51,50.0,93.86,100.0,82.43,0.0112,Low,75.04,106,A
EPR,64.0,2026-07-29,3.25,9.0,59.55556,0.5328503255407271,False,88.03,50.0,70.84,60.0,100.0,0.0175,Med,75.02,107,A
AL,,,,3.0,65.0,0.0,False,83.6,50.0,97.62,50.0,63.16,0.0016,Low,74.98,108,A
C,48.0,2026-07-14,4.40909,21.0,146.92857,16.758240623013354,True,58.72,50.0,87.56,100.0,100.0,0.0253,Med,74.94,109,A
MAN,50.0,2026-07-16,,9.0,35.94444,25.41674808094906,True,63.53,50.0,91.77,100.0,72.37,0.0538,High,74.91,110,A
BRX,62.0,2026-07-27,4.5,18.0,33.0,6.126386878919445,False,78.26,50.0,83.96,60.0,100.0,0.017,Med,74.88,111,A
NNN,70.0,2026-08-05,3.11765,15.0,46.1,2.285333925005549,False,76.84,50.0,85.81,60.0,100.0,0.0152,Med,74.85,112,A
IBM,57.0,2026-07-22,4.09524,20.0,277.68,10.947694203414496,True,70.2,50.0,70.78,100.0,100.0,0.0329,Med,74.77,113,A
HAL,55.0,2026-07-21,4.14815,25.0,43.52,5.759416767922247,True,65.74,50.0,77.02,100.0,100.0,0.0297,Med,74.76,114,A
PRI,71.0,2026-08-05,3.75,6.0,298.5,6.962410864657616,False,81.8,50.0,78.54,60.0,100.0,0.0237,Med,74.76,115,A
DTM,64.0,2026-07-30,3.6,14.0,151.7143,0.7633248098827822,False,91.47,50.0,64.98,60.0,100.0,0.0212,Med,74.76,116,A
OVV,58.0,2026-07-23,4.375,22.0,70.27273,23.307124056852068,True,52.37,50.0,95.49,100.0,100.0,0.0329,Med,74.7,117,A
TKO,71.0,2026-08-05,4.40909,18.0,234.38889,23.746840187952063,False,66.22,50.0,99.87,60.0,100.0,0.0309,Med,74.65,118,A
WMB,69.0,2026-08-03,4.4399999999999995,23.0,82.33435,7.073736913973606,False,84.48,50.0,74.34,60.0,100.0,0.022,Med,74.65,119,A
ODFL,63.0,2026-07-29,3.33333,22.0,212.63635,-1.516210458061231,False,78.73,50.0,82.32,60.0,100.0,0.0363,High,74.63,120,A
ES,65.0,2026-07-30,3.4375,12.0,72.16667,3.191063130049323,False,73.26,50.0,89.92,60.0,100.0,0.0203,Med,74.62,121,A
RS,57.0,2026-07-22,,8.0,357.75,-4.542088867246124,True,78.34,50.0,58.74,100.0,100.0,0.0228,Med,74.6,122,A
OHI,65.0,2026-07-30,3.66667,16.0,50.875,4.99215783391117,False,78.16,50.0,82.54,60.0,100.0,0.019,Med,74.49,123,A
TXRH,72.0,2026-08-06,3.89655,24.0,196.66667,9.71641283124129,False,84.3,50.0,73.77,60.0,100.0,0.0302,Med,74.45,124,A
REXR,50.0,2026-07-15,3.58824,16.0,39.6875,8.807402330363258,True,59.12,50.0,84.86,100.0,100.0,0.0207,Med,74.41,125,A
ZION,55.0,2026-07-20,,20.0,68.75,9.929645027182604,True,60.93,50.0,82.05,100.0,100.0,0.0221,Med,74.34,126,A
EWBC,56.0,2026-07-21,,16.0,137.1875,11.14599368062869,True,66.82,50.0,73.76,100.0,100.0,0.0206,Med,74.33,127,A
NDAQ,57.0,2026-07-23,4.2941199999999995,15.0,106.46667,16.790993856954803,True,58.36,50.0,85.63,100.0,100.0,0.0232,Med,74.33,128,A
KIM,64.0,2026-07-30,3.68,22.0,25.44318,3.9770331017572658,False,75.91,50.0,84.97,60.0,100.0,0.0154,Med,74.31,129,A
CHE,63.0,2026-07-28,3.5,4.0,446.5,2.19963835290348,False,91.87,50.0,62.47,60.0,100.0,0.0268,Med,74.27,130,A
ROST,86.0,2026-08-20,4.42105,17.0,256.17648,9.706856237420254,False,84.67,50.0,72.22,60.0,100.0,0.0269,Med,74.19,131,A
MMM,55.0,2026-07-21,3.88889,17.0,173.43471,12.986781758957653,True,59.59,50.0,82.82,100.0,100.0,0.0252,Med,74.06,132,A
UTHR,63.0,2026-07-29,4.4,13.0,665.2308,15.443356934610586,False,66.45,50.0,97.1,60.0,100.0,0.0256,Med,74.03,133,A
MAA,64.0,2026-07-29,3.56,24.0,140.54167,7.283717557251916,False,76.6,50.0,82.86,60.0,100.0,0.0185,Med,74.02,134,A
SSB,58.0,2026-07-23,4.53846,13.0,115.76923,21.67407275058592,True,48.24,50.0,98.48,100.0,100.0,0.0234,Med,74.01,135,A
LNT,72.0,2026-08-06,4.15385,12.0,79.125,7.128350934199839,False,72.86,50.0,87.95,60.0,100.0,0.0167,Med,73.99,136,A
THG,64.0,2026-07-29,3.625,8.0,205.375,4.852708429060089,False,86.94,50.0,67.99,60.0,100.0,0.0207,Med,73.93,137,A
CHH,70.0,2026-08-05,2.8125,15.0,112.53333,-0.9825516937967436,False,79.11,50.0,79.12,60.0,99.51,0.0402,High,73.92,138,A
PNFP,49.0,2026-07-14,4.26316,19.0,116.78947,18.94232610245442,True,62.8,50.0,77.71,100.0,100.0,0.025,Med,73.91,139,A
UNM,63.0,2026-07-28,4.23077,13.0,97.61538,16.416672629695896,False,89.54,50.0,64.18,60.0,100.0,0.0188,Med,73.88,140,A
GWW,69.0,2026-08-04,3.23529,13.0,1268.6923,1.5368110188957034,False,88.7,50.0,65.29,60.0,100.0,0.0235,Med,73.87,141,A
CL,65.0,2026-07-31,4.0,19.0,95.84211,6.143319120660062,False,79.81,50.0,77.76,60.0,100.0,0.0207,Med,73.87,142,A
HST,64.0,2026-07-29,4.09524,20.0,22.875,-0.3050773589017228,False,90.97,50.0,61.68,60.0,100.0,0.0217,Med,73.76,143,A
LW,56.0,2026-07-22,3.54545,11.0,46.54545,10.192826704545457,True,58.55,50.0,82.96,100.0,100.0,0.0354,High,73.73,144,A
BLK,49.0,2026-07-15,4.41176,16.0,1251.25,16.346645590218042,True,60.2,50.0,80.28,100.0,100.0,0.0226,Med,73.64,145,A
WTFC,55.0,2026-07-20,,12.0,174.66667,16.150199494613656,True,58.57,50.0,82.11,100.0,100.0,0.0214,Med,73.53,146,A
NOW,57.0,2026-07-22,4.5625,44.0,142.76773,40.72718580581567,True,66.69,50.0,83.63,100.0,67.84,0.0561,High,73.53,147,A
DOC,58.0,2026-07-23,3.7,18.0,20.72222,4.31522778756608,True,85.06,50.0,44.97,100.0,100.0,0.0253,Med,73.51,148,A
ROIV,75.0,2026-08-10,4.69231,12.0,38.625,30.357745528180903,False,78.3,50.0,78.77,60.0,98.98,0.0405,High,73.5,149,A
AEP,64.0,2026-07-30,4.04167,21.0,144.66667,10.037780482239302,False,63.3,50.0,99.35,60.0,100.0,0.0192,Med,73.49,150,A
CME,56.0,2026-07-22,3.3125,15.0,306.46667,7.804513156043355,True,76.39,50.0,57.01,100.0,100.0,0.0219,Med,73.49,151,A
EXEL,70.0,2026-08-04,3.9,17.0,49.64706,-0.3071084337349274,False,94.22,50.0,55.78,60.0,100.0,0.0301,Med,73.42,152,A
LIN,65.0,2026-07-31,4.33333,25.0,541.6092,4.9467727768510334,False,72.67,50.0,85.9,60.0,100.0,0.0189,Med,73.41,153,A
JBHT,49.0,2026-07-14,3.95652,22.0,236.45454,-11.212458930214217,True,78.94,50.0,53.12,100.0,100.0,0.0314,Med,73.41,154,A
AMT,62.0,2026-07-28,4.32,22.0,216.13635,16.925263727346497,False,73.83,50.0,84.23,60.0,100.0,0.0244,Med,73.4,155,A
VVV,70.0,2026-08-05,4.4,15.0,42.66667,26.49472279869555,False,64.07,50.0,98.77,60.0,97.7,0.0412,High,73.38,156,A
FAF,57.0,2026-07-22,,5.0,86.2,26.44858442129969,True,58.96,50.0,80.74,100.0,100.0,0.026,Med,73.32,157,A
LAMR,72.0,2026-08-07,3.66667,5.0,155.6,1.5433810813456328,False,97.18,50.0,51.22,60.0,100.0,0.0246,Med,73.32,158,A
EVRG,71.0,2026-08-06,4.0,12.0,90.625,7.5284765068818205,False,71.39,50.0,87.05,60.0,100.0,0.0168,Med,73.25,159,A
BPOP,56.0,2026-07-22,,9.0,171.22221,13.317147584381203,True,60.72,50.0,77.63,100.0,100.0,0.0217,Med,73.16,160,A
MASI,70.0,2026-08-04,,4.0,180.0,0.7697690692792162,False,72.98,50.0,98.56,60.0,64.56,0.0023,Low,73.14,161,A
SYF,55.0,2026-07-21,4.125,23.0,89.21739,23.527019730010387,True,46.7,50.0,97.11,100.0,100.0,0.026,Med,73.12,162,A
IBKR,49.0,2026-07-14,4.3,10.0,86.0,4.457670351026359,True,64.62,50.0,72.02,100.0,100.0,0.0331,Med,73.12,163,A
ADM,69.0,2026-08-04,2.81818,10.0,74.1,-5.279304614597993,False,79.78,50.0,74.46,60.0,100.0,0.0288,Med,73.04,164,A
DBX,72.0,2026-08-06,2.5,6.0,26.16667,-2.996589434661729,False,93.81,50.0,54.81,60.0,100.0,0.0379,High,73.04,165,A
URI,57.0,2026-07-22,4.28571,20.0,1084.25,12.418090577305904,True,78.76,50.0,51.88,100.0,100.0,0.0307,Med,73.04,166,A
NOV,63.0,2026-07-28,3.38095,20.0,21.4,1.1103236475312992,False,78.08,50.0,76.78,60.0,100.0,0.0283,Med,73.02,167,A
CACC,65.0,2026-07-30,,3.0,536.6667,-2.417139428322068,False,92.76,50.0,56.11,60.0,100.0,0.0343,Med,72.99,168,A
MSM,35.0,2026-07-01,3.0,5.0,92.8,-13.842725837898056,True,72.01,50.0,61.11,100.0,100.0,0.0266,Med,72.98,169,A
FOXA,70.0,2026-08-05,3.78947,17.0,73.88235,14.227504638218916,False,70.45,50.0,87.2,60.0,100.0,0.0267,Med,72.96,170,A
RL,71.0,2026-08-06,4.36842,16.0,425.8125,10.457198443579768,False,79.94,50.0,73.58,60.0,100.0,0.0379,High,72.88,171,A
MHK,65.0,2026-07-30,3.5625,15.0,120.46667,16.415413606494,False,63.93,50.0,97.1,60.0,97.13,0.0414,High,72.86,172,A
CZR,63.0,2026-07-28,4.22222,18.0,33.33333,17.640127051349904,False,73.66,50.0,81.7,60.0,100.0,0.0335,Med,72.71,173,A
TIGO,71.0,2026-08-06,3.75,7.0,81.67143,-0.6792776358993106,False,83.9,50.0,67.15,60.0,100.0,0.0375,High,72.65,174,A
AIG,72.0,2026-08-06,3.63636,20.0,88.05,13.51037772334666,False,63.29,50.0,95.93,60.0,100.0,0.0226,Med,72.63,175,A
BURL,1.0,2026-05-28,4.33333,15.0,367.4,12.978366826058208,False,82.89,50.0,92.27,20.0,100.0,0.0338,Med,72.58,176,A
PRU,64.0,2026-07-29,2.72222,15.0,100.46667,-2.079269005847954,False,78.27,50.0,74.68,60.0,100.0,0.0217,Med,72.57,177,A
LHX,58.0,2026-07-24,4.38095,19.0,381.94736,22.11374128780614,True,81.15,50.0,46.45,100.0,100.0,0.0249,Med,72.52,178,A
ASH,63.0,2026-07-28,4.41667,11.0,64.0,11.52740263134966,False,74.26,50.0,79.99,60.0,100.0,0.0387,High,72.49,179,A
MSCI,55.0,2026-07-21,4.35294,16.0,685.4375,15.93807614891493,True,54.99,50.0,82.88,100.0,100.0,0.026,Med,72.47,180,A
FRT,70.0,2026-08-05,3.89474,19.0,121.51316,0.941319156005984,False,85.32,50.0,64.44,60.0,100.0,0.0155,Med,72.47,181,A
BKR,56.0,2026-07-21,4.22727,21.0,71.52381,7.079586795418812,True,56.15,50.0,81.14,100.0,100.0,0.0283,Med,72.44,182,A
SYY,62.0,2026-07-28,3.88235,15.0,86.86667,15.683406578772132,False,62.08,50.0,96.78,60.0,100.0,0.0227,Med,72.42,183,A
WSM,91.0,2026-08-26,3.72727,19.0,206.63158,5.5508287998365535,False,77.62,50.0,80.66,50.0,100.0,0.0365,High,72.33,184,A
DAL,43.0,2026-07-09,4.69231,25.0,80.372,2.397757676137094,True,75.08,50.0,54.22,100.0,100.0,0.0348,Med,72.33,185,A
AA,50.0,2026-07-15,4.21429,13.0,75.63846,1.494075813485393,True,69.89,50.0,63.45,100.0,95.0,0.0425,High,72.32,186,A
