Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AIZ,89.0,2026-08-04,4.42857,6.0,261.66666,11.18192479286169,False,86.36,50.0,77.07,60.0,100.0,0.0242,Med,75.99,26,A
EW,,,4.3,27.0,97.14815,16.150346724055474,False,77.61,50.0,95.27,50.0,100.0,0.0281,Med,75.98,27,A
NEE,,,4.08333,22.0,98.93,5.099330712843952,False,81.96,50.0,89.15,50.0,100.0,0.0233,Med,75.97,28,A
BKR,75.0,2026-07-21,4.27273,21.0,70.2381,10.855587121212126,False,90.56,50.0,70.92,60.0,100.0,0.0296,Med,75.93,29,A
EPR,,,,9.0,59.05556,0.2981657608695605,False,83.56,50.0,86.63,50.0,100.0,0.0194,Med,75.9,30,A
TTC,,,,4.0,110.5,15.03227149698105,False,75.61,50.0,97.75,50.0,100.0,0.0233,Med,75.9,31,A
VNOM,,,4.77778,18.0,57.05556,22.832206673842837,False,81.3,50.0,89.6,50.0,100.0,0.029,Med,75.86,32,A
AES,84.0,2026-07-30,3.18182,9.0,15.11111,5.414091384722701,False,78.41,50.0,97.93,60.0,73.27,0.0066,Low,75.75,33,A
PM,,,4.2,14.0,192.07143,12.760988640032869,False,80.77,50.0,89.87,50.0,100.0,0.0264,Med,75.74,34,A
UA,,,,,,,False,78.19,50.0,95.23,50.0,94.9,0.0425,High,75.66,35,A
LLYVK,,,,1.0,115.0,17.912437198810622,False,78.62,50.0,92.23,50.0,100.0,0.0328,Med,75.58,36,A
DE,,,,23.0,665.09955,13.746673621562454,False,75.85,50.0,95.72,50.0,100.0,0.0273,Med,75.48,37,A
LLYVA,,,,,,,False,78.98,50.0,91.3,50.0,100.0,0.0319,Med,75.47,38,A
BIIB,83.0,2026-07-30,4.0,29.0,217.02827,13.514446362257438,False,78.02,50.0,86.34,60.0,100.0,0.0292,Med,75.39,39,A
ALL,90.0,2026-08-05,3.875,21.0,241.80952,13.685716972261403,False,77.38,50.0,87.17,60.0,100.0,0.0224,Med,75.38,40,A
UNP,,,4.20833,23.0,291.0,8.594245624510195,False,90.04,50.0,75.12,50.0,100.0,0.0205,Med,75.29,41,A
RPRX,,,4.4,8.0,56.875,14.759887005649713,False,90.55,50.0,74.11,50.0,100.0,0.0196,Med,75.22,42,A
FANG,,,4.46667,30.0,227.5,21.01063829787234,False,80.2,50.0,88.06,50.0,100.0,0.0357,High,75.09,43,A
KVUE,,,3.21429,12.0,19.58333,10.049620679966273,False,72.32,50.0,99.06,50.0,100.0,0.0199,Med,75.08,44,A
NSC,,,3.42857,18.0,335.83334,5.764286839038847,False,87.99,50.0,77.08,50.0,100.0,0.0182,Med,75.06,45,A
AL,,,,3.0,65.0,0.0,False,83.6,50.0,97.62,50.0,63.16,0.0016,Low,74.98,46,A
EXPD,,,2.6875,14.0,145.5,-4.273166880489493,False,82.6,50.0,83.79,50.0,100.0,0.0303,Med,74.86,47,A
BHF,91.0,2026-08-06,,6.0,65.0,4.6193465314662765,False,85.05,50.0,88.64,50.0,78.94,0.0095,Low,74.82,48,A
PR,,,4.45455,20.0,25.5,27.08696735609269,False,85.91,50.0,78.89,50.0,100.0,0.0323,Med,74.79,49,A
MO,,,3.38462,11.0,69.0,-0.6050129645635288,False,85.81,50.0,78.92,50.0,100.0,0.0248,Med,74.76,50,A
UAA,,,3.2,19.0,7.73158,19.57284256108877,False,77.94,50.0,93.13,50.0,91.82,0.0441,High,74.75,51,A
BRX,81.0,2026-07-27,4.5,18.0,32.66667,8.024702380952398,False,72.74,50.0,91.04,60.0,100.0,0.0179,Med,74.72,52,A
CPT,,,3.54167,22.0,113.80682,8.594293893129775,False,78.11,50.0,89.08,50.0,100.0,0.0211,Med,74.61,53,A
KO,,,4.29167,23.0,85.79913,8.785507797641689,False,78.77,50.0,88.04,50.0,100.0,0.0169,Med,74.58,54,A
O,,,3.41667,20.0,68.5,10.075526273501533,False,77.4,50.0,95.04,50.0,87.21,0.0136,Low,74.57,55,A
LUV,,,3.48,23.0,45.25217,8.440378624490782,False,77.18,50.0,93.39,50.0,91.2,0.0444,High,74.48,56,A
UNM,,,4.23077,13.0,97.0,20.977799950112235,False,88.9,50.0,73.12,50.0,100.0,0.0208,Med,74.39,57,A
FHB,,,2.4,9.0,28.0,1.3941698352344798,False,92.79,50.0,67.33,50.0,100.0,0.0235,Med,74.31,58,A
QRVO,,,3.2381,14.0,93.35714,2.3316233695056416,False,94.8,50.0,64.26,50.0,100.0,0.036,High,74.24,59,A
HAL,,,4.11111,25.0,41.64,6.618870823198056,False,89.65,50.0,71.38,50.0,100.0,0.0311,Med,74.22,60,A
APPF,84.0,2026-07-30,4.66667,8.0,228.36375,33.094620585149784,False,70.11,50.0,97.58,60.0,87.73,0.0461,High,74.21,61,A
PG,,,3.95833,22.0,163.77274,11.334289598912308,False,69.85,50.0,98.97,50.0,100.0,0.0208,Med,74.19,62,A
DTM,,,3.6,14.0,150.07143,4.528404262728982,False,85.04,50.0,77.61,50.0,100.0,0.0269,Med,74.17,63,A
WMT,,,4.55814,41.0,136.68294,5.824512232889443,False,78.37,50.0,86.88,50.0,100.0,0.0197,Med,74.15,64,A
AVB,83.0,2026-07-29,3.47826,20.0,194.55,4.293985204245749,False,89.54,50.0,65.01,60.0,100.0,0.0191,Med,74.09,65,A
CAVA,12.0,2026-05-19,3.93103,26.0,89.26923,6.431272727272718,True,62.05,50.0,82.86,100.0,91.57,0.0442,High,74.09,66,A
AZO,18.0,2026-05-26,4.42308,23.0,4204.7393,18.99341179933156,True,47.62,50.0,98.92,100.0,100.0,0.0273,Med,73.9,67,A
AYI,48.0,2026-06-25,4.11111,8.0,352.5,18.67088607594936,True,61.63,50.0,79.07,100.0,100.0,0.0282,Med,73.84,68,A
ESS,,,3.26923,23.0,280.36957,4.344915238467414,False,85.93,50.0,74.69,50.0,100.0,0.0209,Med,73.75,69,A
FAF,,,4.6,5.0,86.2,23.42497136311569,False,90.39,50.0,68.38,50.0,100.0,0.0257,Med,73.73,70,A
MASI,,,3.0,4.0,180.0,0.8205673957487346,False,79.35,50.0,97.55,50.0,65.72,0.0029,Low,73.73,71,A
TDG,,,4.21739,21.0,1532.4286,21.50559784332381,False,71.92,50.0,94.2,50.0,100.0,0.0325,Med,73.72,72,A
UDR,,,3.54545,21.0,40.30952,8.44638149044928,False,82.08,50.0,79.91,50.0,100.0,0.0211,Med,73.71,73,A
JCI,,,3.86957,21.0,148.42857,7.510191221208175,False,78.69,50.0,84.22,50.0,100.0,0.0261,Med,73.6,74,A
OSK,,,,17.0,170.90646,8.587877247601515,False,76.41,50.0,87.38,50.0,100.0,0.038,High,73.59,75,A
MPC,,,3.68421,18.0,256.83334,8.574652293384066,False,87.39,50.0,71.73,50.0,100.0,0.0366,High,73.52,76,A
GLPI,,,4.04167,23.0,54.43478,13.311365528726071,False,73.94,50.0,90.53,50.0,100.0,0.0163,Med,73.51,77,A
HST,83.0,2026-07-29,4.09524,20.0,22.3,1.8497373829641524,False,89.67,50.0,62.24,60.0,100.0,0.021,Med,73.44,78,A
LAMR,,,3.66667,5.0,140.8,-5.185185185185177,False,84.73,50.0,74.92,50.0,100.0,0.0202,Med,73.39,79,A
THG,,,3.875,8.0,202.0,8.07918673087212,False,82.08,50.0,78.51,50.0,100.0,0.023,Med,73.35,80,A
AMH,84.0,2026-07-30,3.79167,21.0,34.61905,6.9644677892785385,False,90.44,50.0,60.65,60.0,100.0,0.0186,Med,73.32,81,A
MET,,,4.11111,16.0,90.0,13.143503677163867,False,92.35,50.0,63.97,50.0,100.0,0.0207,Med,73.31,82,A
OVV,,,4.29167,23.0,68.52174,19.344666028041445,False,84.11,50.0,75.15,50.0,100.0,0.0334,Med,73.23,83,A
A,20.0,2026-05-27,4.33333,16.0,160.6875,35.37278854254423,True,49.64,50.0,93.26,100.0,100.0,0.031,Med,73.19,84,A
LYB,,,3.11111,17.0,79.76471,11.023327997772975,False,78.07,50.0,89.64,50.0,83.36,0.0483,High,73.07,85,A
IONS,,,4.25,23.0,100.73913,32.82237457973499,False,73.59,50.0,88.99,50.0,100.0,0.0314,Med,73.01,86,A
CWEN-A,,,4.5,8.0,41.75,3.264902300272076,False,78.66,50.0,81.7,50.0,100.0,0.0248,Med,72.96,87,A
NYT,,,4.1,9.0,83.66667,3.419864029666243,False,75.55,50.0,86.05,50.0,100.0,0.03,Med,72.95,88,A
NNN,,,3.11765,15.0,45.7,2.512337371018404,False,73.28,50.0,88.65,50.0,100.0,0.0161,Med,72.81,89,A
CHRD,90.0,2026-08-05,4.52941,17.0,169.70589,25.7872660564059,False,82.09,50.0,71.09,60.0,97.65,0.0412,High,72.77,90,A
AMT,81.0,2026-07-28,4.24,22.0,216.13635,20.06907949558358,False,63.42,50.0,96.25,60.0,100.0,0.0232,Med,72.76,91,A
LLY,,,4.2903199999999995,29.0,1207.3448,24.114107137350054,False,77.9,50.0,81.9,50.0,100.0,0.0308,Med,72.74,92,A
HEI,,,,19.0,354.10526,19.88531672140027,False,73.25,50.0,88.21,50.0,100.0,0.0332,Med,72.69,93,A
EMN,,,4.0,15.0,84.2,11.685899986735643,False,77.96,50.0,81.33,50.0,100.0,0.0344,Med,72.62,94,A
NTAP,,,,15.0,117.13333,2.121473408892762,False,89.17,50.0,65.4,50.0,100.0,0.029,Med,72.56,95,A
CSL,,,3.8,8.0,409.5,11.234856304666708,False,81.52,50.0,76.02,50.0,100.0,0.0373,High,72.54,96,A
HWM,,,,21.0,280.64572,1.482840044115774,False,77.18,50.0,82.05,50.0,100.0,0.0321,Med,72.52,97,A
NDSN,,,,8.0,310.5,8.705470143281154,False,75.92,50.0,83.72,50.0,100.0,0.0215,Med,72.5,98,A
REYN,,,3.57143,7.0,25.14286,14.233802816901395,False,66.74,50.0,96.53,50.0,100.0,0.0251,Med,72.49,99,A
INVH,,,3.68,22.0,31.13636,7.23733425176511,False,93.58,50.0,58.75,50.0,100.0,0.0195,Med,72.44,100,A
MDU,,,,7.0,22.14286,-1.3241532976827202,False,78.05,50.0,80.24,50.0,100.0,0.0212,Med,72.38,101,A
AMG,83.0,2026-07-30,4.57143,7.0,385.7143,28.301999135149515,False,77.34,50.0,75.07,60.0,100.0,0.0379,High,72.34,102,A
BF-B,27.0,2026-06-04,3.05882,15.0,28.62667,3.9835452233926607,True,50.48,50.0,91.89,100.0,91.88,0.0441,High,72.33,103,A
LINE,,,3.25,19.0,41.36842,1.8174255476249024,False,76.02,50.0,82.3,50.0,100.0,0.0384,High,72.18,104,A
SFM,,,3.75,14.0,91.85714,15.689093198992438,False,69.02,50.0,93.07,50.0,97.29,0.0414,High,72.15,105,A
EQR,,,3.6,21.0,70.39286,6.109225203497129,False,86.0,50.0,68.19,50.0,100.0,0.02,Med,72.15,106,A
DBX,,,,6.0,25.5,0.6711409395973222,False,66.61,50.0,94.79,50.0,100.0,0.0307,Med,72.01,107,A
V,,,4.65789,35.0,398.31458,23.867516676255185,False,69.66,50.0,90.37,50.0,100.0,0.0232,Med,71.97,108,A
GDDY,,,3.88235,15.0,114.53333,26.584140141467728,False,66.34,50.0,97.79,50.0,92.71,0.0436,High,71.94,109,A
RBA,,,4.27273,11.0,127.72727,22.1335532606617,False,75.55,50.0,81.94,50.0,100.0,0.0255,Med,71.93,110,A
PAG,,,4.1,9.0,185.22221,8.67615806612491,False,89.69,50.0,62.15,50.0,100.0,0.03,Med,71.93,111,A
EXLS,,,4.44444,8.0,41.75,32.245802977510294,False,63.42,50.0,98.81,50.0,100.0,0.0357,High,71.9,112,A
CHE,82.0,2026-07-28,3.5,4.0,446.5,5.223467307669653,False,77.94,50.0,72.44,60.0,100.0,0.0297,Med,71.89,113,A
COKE,,,,,,,False,78.36,50.0,77.68,50.0,100.0,0.0337,Med,71.84,114,A
RGA,,,,9.0,248.44444,16.06299168457441,False,71.72,50.0,86.94,50.0,100.0,0.0217,Med,71.84,115,A
PAYC,,,3.6,17.0,153.76471,12.759659736735966,False,64.85,50.0,98.3,50.0,94.52,0.0427,High,71.72,116,A
DOV,,,4.14286,21.0,248.62572,10.993625,False,76.6,50.0,79.64,50.0,100.0,0.0261,Med,71.72,117,A
CCI,76.0,2026-07-22,3.90476,20.0,98.82,8.940579869915114,False,72.64,50.0,79.04,60.0,100.0,0.0265,Med,71.68,118,A
HAS,,,4.4375,15.0,113.73333,15.68846505950564,False,72.76,50.0,84.81,50.0,100.0,0.03,Med,71.67,119,A
PNFP,,,4.22222,18.0,116.83333,18.013464646464648,False,91.09,50.0,59.11,50.0,100.0,0.026,Med,71.66,120,A
POST,,,4.25,7.0,122.42857,18.03757231006556,False,68.16,50.0,91.03,50.0,100.0,0.0256,Med,71.61,121,A
PRI,,,3.75,6.0,293.33334,5.865937635339988,False,77.54,50.0,77.53,50.0,100.0,0.0214,Med,71.52,122,A
EHC,,,4.91667,11.0,140.63635,31.916658850014063,False,66.55,50.0,92.7,50.0,100.0,0.0302,Med,71.47,123,A
INCY,,,3.65385,22.0,108.5,10.556348074179745,False,74.15,50.0,82.03,50.0,100.0,0.0296,Med,71.46,124,A
FRT,,,3.89474,19.0,118.35526,1.8723188156309127,False,84.76,50.0,67.16,50.0,100.0,0.0161,Med,71.45,125,A
BF-A,27.0,2026-06-04,,,,,True,48.46,50.0,90.01,100.0,94.54,0.0427,High,71.42,126,A
MANH,,,4.25,11.0,188.36365,30.436707984211623,False,65.76,50.0,98.22,50.0,88.22,0.0459,High,71.39,127,A
SSD,,,4.0,5.0,217.8,12.163971572767537,False,83.67,50.0,68.36,50.0,100.0,0.03,Med,71.38,128,A
WWD,,,4.54545,10.0,437.3,16.028549444134903,False,66.39,50.0,92.15,50.0,100.0,0.039,High,71.27,129,A
LECO,,,3.6,9.0,294.1111,6.918387378217259,False,75.96,50.0,78.15,50.0,100.0,0.0306,Med,71.13,130,A
WELL,,,4.35,20.0,232.95,9.95987727165447,False,74.02,50.0,80.8,50.0,100.0,0.0234,Med,71.11,131,A
CRL,,,,15.0,199.33333,7.689535386277685,False,80.74,50.0,73.33,50.0,95.21,0.0424,High,71.11,132,A
HEI-A,,,,1.0,280.0,24.95537308104248,False,67.0,50.0,90.47,50.0,100.0,0.0316,Med,71.07,133,A
FDX,,,4.10714,27.0,402.03705,6.201672125950977,False,65.52,50.0,92.5,50.0,100.0,0.0327,Med,71.06,134,A
BLK,68.0,2026-07-15,4.41176,16.0,1254.125,17.200276617417558,False,74.59,50.0,73.8,60.0,100.0,0.0243,Med,71.06,135,A
IEX,,,4.0,14.0,236.64285,9.709248956884572,False,85.98,50.0,63.67,50.0,100.0,0.0249,Med,71.01,136,A
KIM,,,3.68,22.0,25.21591,6.284130663856689,False,67.71,50.0,89.08,50.0,100.0,0.0162,Med,70.97,137,A
TOST,,,4.17241,25.0,36.36,22.280141247687908,False,64.47,50.0,93.66,50.0,98.92,0.0405,High,70.87,138,A
REG,,,4.0,19.0,83.42105,6.85416933521199,False,64.1,50.0,93.52,50.0,100.0,0.0158,Med,70.81,139,A
TDY,,,4.30769,13.0,728.7692,14.850906569377576,False,59.98,50.0,99.21,50.0,100.0,0.0274,Med,70.79,140,A
FHN,,,3.68421,19.0,26.84211,8.365401695599523,False,78.49,50.0,72.98,50.0,100.0,0.0223,Med,70.72,141,A
USFD,,,4.53333,15.0,109.33333,25.16694905552377,False,59.73,50.0,99.24,50.0,100.0,0.0257,Med,70.71,142,A
PKG,,,4.09091,10.0,234.3,3.819567529244951,False,74.74,50.0,78.15,50.0,100.0,0.0305,Med,70.7,143,A
PFG,,,3.16667,12.0,99.33333,-1.268929529867802,False,86.08,50.0,62.27,50.0,100.0,0.0221,Med,70.69,144,A
DAR,,,4.83333,12.0,75.91667,22.554960045201383,False,80.54,50.0,69.98,50.0,100.0,0.0366,High,70.68,145,A
VOYA,,,3.75,11.0,86.63636,7.342782802626692,False,94.13,50.0,50.75,50.0,100.0,0.0319,Med,70.63,146,A
FR,,,3.9375,15.0,66.93333,6.649665391969408,False,68.19,50.0,86.97,50.0,100.0,0.0206,Med,70.61,147,A
STAG,,,3.45455,11.0,41.45455,7.478739953331598,False,63.58,50.0,93.34,50.0,100.0,0.0198,Med,70.59,148,A
BK,68.0,2026-07-15,3.875,14.0,141.9643,7.908406810580729,False,77.24,50.0,67.84,60.0,100.0,0.0198,Med,70.49,149,A
CG,90.0,2026-08-05,3.94118,16.0,61.75,25.686952981884787,False,64.48,50.0,85.72,60.0,99.96,0.04,High,70.49,150,A
TRV,,,3.40741,22.0,314.13635,4.731317408191502,False,59.45,50.0,98.68,50.0,100.0,0.0192,Med,70.48,151,A
BYD,77.0,2026-07-23,3.64706,15.0,93.93333,9.82500876885303,False,58.18,50.0,94.44,60.0,100.0,0.0307,Med,70.47,152,A
ALSN,89.0,2026-08-04,3.5,10.0,136.5,9.143245512333587,False,65.84,50.0,83.5,60.0,100.0,0.0342,Med,70.42,153,A
AGNC,74.0,2026-07-20,3.5,9.0,11.44444,6.311565257779838,False,64.7,50.0,85.06,60.0,100.0,0.019,Med,70.41,154,A
ORLY,,,4.34615,24.0,108.95833,15.336434847041394,False,64.82,50.0,90.71,50.0,100.0,0.0266,Med,70.37,155,A
AME,83.0,2026-07-30,4.3,19.0,258.10526,8.935049697174325,False,73.35,50.0,72.44,60.0,100.0,0.0258,Med,70.28,156,A
FNF,,,4.4,5.0,64.6,28.42942345924453,False,73.69,50.0,77.81,50.0,100.0,0.0228,Med,70.25,157,A
PDD,,,4.31429,33.0,142.90022,40.20822213500784,False,61.55,50.0,94.7,50.0,100.0,0.0288,Med,70.22,158,A
WMS,,,,10.0,190.3,29.148286392941987,False,60.63,50.0,95.46,50.0,100.0,0.0362,High,70.08,159,A
Z,,,,6.0,70.16667,61.02506024096384,False,64.45,50.0,93.31,50.0,91.62,0.0442,High,70.05,160,A
NDAQ,,,4.2941199999999995,15.0,107.0,20.238229014496017,False,64.32,50.0,90.07,50.0,100.0,0.0265,Med,70.03,161,A
AFL,91.0,2026-08-06,2.92857,14.0,111.78571,-1.2231951930723752,False,62.15,50.0,93.08,50.0,100.0,0.0202,Med,70.02,162,A
CFR,83.0,2026-07-30,3.2,15.0,149.8,7.000000000000008,False,57.04,50.0,94.23,60.0,100.0,0.022,Med,70.02,163,A
EWBC,,,4.375,16.0,137.1875,11.182024475241104,False,89.32,50.0,54.98,50.0,100.0,0.0206,Med,70.01,164,A
BPOP,75.0,2026-07-22,4.55556,9.0,171.22221,14.675647980711265,False,74.77,50.0,69.27,60.0,100.0,0.0226,Med,69.99,165,B
TFX,,,3.18182,9.0,132.77779,-1.448979440362191,False,66.57,50.0,86.61,50.0,100.0,0.0371,High,69.95,166,B
LIN,,,4.33333,25.0,539.8492,8.824109257672733,False,59.93,50.0,95.79,50.0,100.0,0.0202,Med,69.92,167,B
COLM,,,3.375,6.0,70.66667,11.593636004737457,False,82.84,50.0,63.47,50.0,100.0,0.0332,Med,69.86,168,B
AS,11.0,2026-05-19,4.75,23.0,48.87609,34.03562320032906,True,55.65,50.0,71.49,100.0,100.0,0.0365,High,69.85,169,B
CW,,,4.125,7.0,727.8571,-1.1372668867066096,False,72.74,50.0,77.51,50.0,100.0,0.0298,Med,69.84,170,B
CACC,84.0,2026-07-30,3.0,3.0,533.3333,1.5916491659166432,False,88.3,50.0,49.69,60.0,100.0,0.0373,High,69.83,171,B
WFRD,,,4.16667,12.0,114.16667,9.072962644501764,False,86.46,50.0,58.22,50.0,100.0,0.038,High,69.82,172,B
EQIX,,,4.4375,29.0,1190.7241,10.820184929243856,False,77.12,50.0,71.3,50.0,100.0,0.0211,Med,69.82,173,B
RAL,,,3.91667,11.0,48.45455,4.046703886622283,False,73.59,50.0,75.77,50.0,100.0,0.0324,Med,69.7,174,B
SCCO,,,2.4375,15.0,159.64667,-12.906538283189224,False,61.62,50.0,95.84,50.0,91.41,0.0443,High,69.67,175,B
KHC,,,2.85714,19.0,23.81579,1.7768803418803472,False,60.84,50.0,93.39,50.0,100.0,0.0243,Med,69.64,176,B
BWXT,88.0,2026-08-03,3.85714,11.0,234.09091,10.555827902144138,False,58.71,50.0,95.63,60.0,86.74,0.0466,High,69.63,177,B
ATI,81.0,2026-07-28,4.88889,9.0,179.55556,9.840068514100455,False,74.19,50.0,70.1,60.0,95.82,0.0421,High,69.57,178,B
CSCO,,,4.15385,22.0,89.54455,-2.7852024753012685,False,87.96,50.0,54.97,50.0,100.0,0.0239,Med,69.53,179,B
ZG,,,3.88462,23.0,67.17391,52.85905108658552,False,64.26,50.0,90.52,50.0,93.85,0.0431,High,69.51,180,B
DKNG,,,4.45714,34.0,34.86176,39.05767850019943,False,61.42,50.0,93.23,50.0,97.03,0.0415,High,69.51,181,B
NI,,,4.4,14.0,51.0,7.868020304568525,False,59.42,50.0,94.81,50.0,100.0,0.0198,Med,69.5,182,B
COLB,,,3.46154,13.0,32.07692,7.030096763430105,False,75.11,50.0,72.75,50.0,100.0,0.0249,Med,69.48,183,B
CASY,32.0,2026-06-08,4.16667,16.0,762.0625,-9.105140744274806,True,84.0,50.0,30.22,100.0,100.0,0.0227,Med,69.45,184,B
MAA,,,3.6,24.0,141.52083,7.874708438143145,False,64.72,50.0,86.98,50.0,100.0,0.0203,Med,69.4,185,B
IQV,,,4.65217,20.0,228.6,27.60256768071448,False,67.7,50.0,83.33,50.0,98.74,0.0406,High,69.4,186,B
ADM,88.0,2026-08-04,2.6,10.0,72.1,-6.979744549090454,False,80.54,50.0,58.75,60.0,100.0,0.0309,Med,69.38,187,B
APG,83.0,2026-07-30,4.6,10.0,53.2,16.92307692307693,False,67.32,50.0,77.25,60.0,100.0,0.0331,Med,69.37,188,B
CBSH,68.0,2026-07-15,3.25,8.0,58.5625,11.029481467437677,False,64.57,50.0,81.03,60.0,100.0,0.0194,Med,69.36,189,B
FTV,,,3.11765,15.0,63.4,4.897418927862344,False,67.52,50.0,82.78,50.0,100.0,0.0271,Med,69.33,190,B
OKTA,,,4.31111,43.0,99.95163,21.92196877287142,False,62.94,50.0,91.92,50.0,93.11,0.0434,High,69.32,191,B
CI,83.0,2026-07-30,4.58333,24.0,340.5,20.44783246962274,False,58.7,50.0,88.81,60.0,100.0,0.0268,Med,69.25,192,B
HLT,,,3.84,24.0,347.375,8.157546508912583,False,63.32,50.0,88.34,50.0,100.0,0.0265,Med,69.25,193,B
SEIC,,,4.0,7.0,104.85714,15.813055003313444,False,88.32,50.0,53.24,50.0,100.0,0.0241,Med,69.22,194,B
PRU,,,2.72222,15.0,98.8,-1.6211598148327049,False,64.46,50.0,86.37,50.0,100.0,0.0257,Med,69.15,195,B
DT,,,4.32432,34.0,47.74941,17.987175685693103,False,65.11,50.0,85.31,50.0,100.0,0.038,High,69.11,196,B
LAD,,,4.2666699999999995,15.0,371.4,28.23700020716801,False,77.67,50.0,67.6,50.0,100.0,0.0353,High,69.08,197,B
MTD,,,,13.0,1488.3077,12.295870131927916,False,66.11,50.0,83.68,50.0,100.0,0.0293,Med,69.06,198,B
ANET,89.0,2026-08-04,4.64286,25.0,187.38087,30.68828985911563,False,63.76,50.0,93.79,60.0,67.95,0.056,High,69.06,199,B
DLR,,,4.25,29.0,217.86208,11.5154096178947,False,75.21,50.0,70.82,50.0,100.0,0.0217,Med,69.03,200,B
SLB,,,4.37931,28.0,60.325,13.286384976525827,False,77.16,50.0,68.06,50.0,100.0,0.031,Med,69.02,201,B
CCL,47.0,2026-06-24,4.42308,22.0,34.50909,23.62203116603977,True,45.32,50.0,88.33,100.0,85.44,0.0473,High,68.99,202,B
SBUX,,,3.58974,34.0,105.61765,0.5690820796038865,False,80.74,50.0,62.86,50.0,100.0,0.0245,Med,68.97,203,B
PK,,,3.33333,16.0,12.3125,8.336999560052792,False,64.86,50.0,85.02,50.0,100.0,0.0329,Med,68.96,204,B
ADI,12.0,2026-05-20,4.41176,31.0,392.9355,-4.586778364596612,True,90.11,50.0,19.62,100.0,100.0,0.0273,Med,68.94,205,B
