Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
FDX,40.0,2026-10-12,4.17857,26.0,356.37125,10.894713094349004,True,70.14,50.0,93.19,100.0,100.0,0.0243,Med,80.35,16,A
WBD,63.0,2026-11-05,3.26316,11.0,29.81818,5.104617553753968,False,96.42,50.0,80.18,60.0,100.0,0.0152,Med,80.29,17,A
SCHW,42.0,2026-10-15,4.27273,20.0,124.95,15.246264526840068,True,78.51,50.0,81.16,100.0,100.0,0.0208,Med,80.27,18,A
SPGI,56.0,2026-10-29,4.66667,20.0,519.3,19.85321270310192,True,77.44,50.0,82.44,100.0,100.0,0.026,Med,80.22,19,A
MA,56.0,2026-10-29,4.625,37.0,670.91895,14.14942450510842,True,79.34,50.0,78.83,100.0,100.0,0.0176,Med,79.98,20,A
ROP,49.0,2026-10-22,,15.0,445.2,6.754909718725275,True,95.59,50.0,55.96,100.0,100.0,0.0255,Med,79.95,21,A
OKE,55.0,2026-10-27,3.7619,19.0,99.36842,3.779028720626632,True,79.69,50.0,77.73,100.0,100.0,0.0265,Med,79.82,22,A
FTNT,63.0,2026-11-04,3.27273,37.0,162.77026,6.011632147974479,False,89.74,50.0,91.02,60.0,90.63,0.0447,High,79.73,23,A
VLTO,49.0,2026-10-21,4.05882,15.0,113.33333,15.693476929358932,True,71.94,50.0,87.8,100.0,100.0,0.0218,Med,79.63,24,A
ECL,54.0,2026-10-27,4.45833,21.0,324.9524,15.464733681554918,True,64.39,50.0,97.58,100.0,100.0,0.0203,Med,79.43,25,A
DGX,47.0,2026-10-20,,15.0,245.86667,1.9009739721485404,True,76.37,50.0,80.34,100.0,100.0,0.021,Med,79.32,26,A
MRSH,42.0,2026-10-15,3.47826,21.0,207.09525,10.262618464487277,True,70.22,50.0,88.77,100.0,100.0,0.0215,Med,79.27,27,A
KO,47.0,2026-10-20,4.25,23.0,94.69565,6.687302839116714,True,70.12,50.0,88.74,100.0,100.0,0.0172,Med,79.23,28,A
VTRS,63.0,2026-11-05,,8.0,18.5,9.015910430170896,False,78.79,50.0,99.19,60.0,100.0,0.0275,Med,78.88,29,A
GILD,57.0,2026-10-29,4.25,27.0,157.40741,5.409100649568061,True,91.76,50.0,55.95,100.0,100.0,0.0254,Med,78.6,30,A
CAH,63.0,2026-11-05,4.5,16.0,270.9375,10.663521627251557,False,84.79,50.0,89.14,60.0,100.0,0.0235,Med,78.46,31,A
BRO,54.0,2026-10-26,3.21053,16.0,76.6875,5.412371134020619,True,72.55,50.0,82.07,100.0,100.0,0.0262,Med,78.41,32,A
AVY,48.0,2026-10-21,4.45455,10.0,201.8,15.304402479787464,True,66.63,50.0,90.22,100.0,100.0,0.0278,Med,78.37,33,A
MRK,56.0,2026-10-29,4.25,26.0,148.73077,-1.300172539650933,True,97.75,50.0,46.43,100.0,100.0,0.0288,Med,78.32,34,A
TMUS,49.0,2026-10-22,,24.0,243.375,30.070546737213395,True,62.4,50.0,95.74,100.0,100.0,0.0251,Med,78.28,35,A
RMD,57.0,2026-10-29,3.57895,16.0,246.25,5.7093796952135705,True,85.6,50.0,62.86,100.0,100.0,0.0304,Med,78.17,36,A
ABBV,56.0,2026-10-29,4.32258,29.0,276.5862,6.715873138359446,True,66.82,50.0,88.36,100.0,100.0,0.0219,Med,77.98,37,A
NSC,49.0,2026-10-22,3.42857,18.0,365.27777,10.315828098574526,True,59.27,50.0,98.91,100.0,100.0,0.0209,Med,77.97,38,A
RVTY,53.0,2026-10-26,3.66667,16.0,121.9375,-6.187490383135859,True,87.45,50.0,59.38,100.0,100.0,0.0291,Med,77.95,39,A
TMO,48.0,2026-10-21,4.42857,26.0,632.5769,4.537430592279221,True,78.63,50.0,71.15,100.0,100.0,0.0281,Med,77.81,40,A
GIS,20.0,2026-09-23,2.95,18.0,37.77778,-8.272963457569508,True,87.78,50.0,58.27,100.0,100.0,0.0286,Med,77.79,41,A
FCX,49.0,2026-10-22,4.21739,22.0,72.04545,-1.9989798000408052,True,87.86,50.0,58.37,100.0,99.49,0.0403,High,77.79,42,A
DHR,47.0,2026-10-20,4.5,23.0,228.8261,9.439045387153854,True,66.8,50.0,86.66,100.0,100.0,0.0301,Med,77.55,43,A
PRU,56.0,2026-10-28,2.61111,15.0,113.4,-5.617977528089887,True,57.51,50.0,99.66,100.0,100.0,0.0196,Med,77.54,44,A
EW,57.0,2026-10-29,4.35714,26.0,100.96154,10.697374047475469,True,61.24,50.0,94.31,100.0,100.0,0.023,Med,77.51,45,A
NWS,64.0,2026-11-05,4.5,,,,False,96.46,50.0,68.83,60.0,100.0,0.0255,Med,77.47,46,A
IFF,62.0,2026-11-03,4.25,18.0,95.65556,9.20831145107888,False,91.96,50.0,74.14,60.0,100.0,0.0253,Med,77.22,47,A
T,48.0,2026-10-21,3.92,23.0,28.70652,9.15026615969582,True,89.9,50.0,52.85,100.0,100.0,0.0205,Med,77.18,48,A
AAPL,57.0,2026-10-29,3.81818,39.0,324.52975,-0.175407566902505,True,67.52,50.0,84.18,100.0,100.0,0.0234,Med,77.18,49,A
CTAS,20.0,2026-09-23,3.8,16.0,216.3125,9.370259884720396,True,64.28,50.0,88.73,100.0,100.0,0.0199,Med,77.18,50,A
DRI,21.0,2026-09-24,4.07143,25.0,231.04,4.820452328562031,True,65.23,50.0,87.17,100.0,100.0,0.0266,Med,77.12,51,A
BAC,41.0,2026-10-14,,22.0,68.77273,10.327632950990608,True,58.89,50.0,95.7,100.0,100.0,0.017,Med,77.04,52,A
ABT,41.0,2026-10-14,4.4074100000000005,25.0,120.2,7.986703800197646,True,73.17,50.0,75.34,100.0,100.0,0.0248,Med,76.94,53,A
WFC,40.0,2026-10-13,4.11538,23.0,100.23913,12.754926884139476,True,58.74,50.0,94.98,100.0,100.0,0.0204,Med,76.8,54,A
CHD,57.0,2026-10-30,3.7619,19.0,105.36842,5.126628753866104,True,55.9,50.0,98.23,100.0,100.0,0.0222,Med,76.62,55,A
BMY,56.0,2026-10-29,3.53571,24.0,66.20833,-1.5562709092260678,True,77.92,50.0,67.06,100.0,100.0,0.0239,Med,76.54,56,A
NDAQ,49.0,2026-10-22,4.23529,15.0,109.8,15.883905013192608,True,72.3,50.0,74.89,100.0,100.0,0.0201,Med,76.53,57,A
HUM,64.0,2026-11-06,3.80769,23.0,418.6087,5.159569924887584,False,78.0,50.0,90.85,60.0,100.0,0.0329,Med,76.51,58,A
STT,41.0,2026-10-14,,14.0,199.5,5.23955846861936,True,62.2,50.0,88.7,100.0,100.0,0.0225,Med,76.44,59,A
ALLE,49.0,2026-10-22,3.72727,11.0,174.63635,11.724361845051494,True,54.9,50.0,98.77,100.0,100.0,0.0261,Med,76.41,60,A
EL,60.0,2026-11-02,3.65517,27.0,107.03704,5.580035509962526,True,96.25,50.0,40.59,100.0,100.0,0.0341,Med,76.34,61,A
SBUX,56.0,2026-10-28,3.66667,31.0,112.22581,4.727332960059723,True,57.42,50.0,94.9,100.0,100.0,0.0237,Med,76.32,62,A
VRTX,61.0,2026-11-02,4.33333,26.0,569.53845,3.1081430924923525,False,94.9,50.0,65.38,60.0,100.0,0.0247,Med,76.06,63,A
WMB,61.0,2026-11-02,4.47619,19.0,85.36842,14.342914545941609,False,76.77,50.0,90.52,60.0,100.0,0.028,Med,76.0,64,A
OMC,48.0,2026-10-20,,12.0,102.08333,18.110991553858607,True,66.62,50.0,80.67,100.0,100.0,0.0255,Med,75.99,65,A
WAT,57.0,2026-10-30,4.29167,23.0,439.69565,7.544490644490638,True,65.01,50.0,82.76,100.0,100.0,0.0307,Med,75.94,66,A
HAL,47.0,2026-10-20,4.25,25.0,43.12,15.094087815294255,True,76.85,50.0,66.1,100.0,100.0,0.0289,Med,75.92,67,A
NWSA,64.0,2026-11-05,4.5,8.0,36.1625,17.850741404595087,False,95.01,50.0,64.39,60.0,100.0,0.0224,Med,75.85,68,A
RJF,56.0,2026-10-28,3.53333,13.0,186.0,6.291788102177262,True,56.7,50.0,93.69,100.0,100.0,0.0221,Med,75.77,69,A
WTW,56.0,2026-10-29,4.2381,19.0,379.94736,12.556985424813366,True,75.38,50.0,67.5,100.0,100.0,0.0233,Med,75.76,70,A
VRSK,55.0,2026-10-28,3.94737,17.0,237.70589,26.18424992037372,True,59.43,50.0,89.67,100.0,100.0,0.0334,Med,75.72,71,A
INCY,54.0,2026-10-27,3.71429,24.0,127.125,0.0432832297159099,True,65.02,50.0,81.71,100.0,100.0,0.0271,Med,75.68,72,A
GPC,47.0,2026-10-20,3.9,8.0,140.375,2.280593099930777,True,67.95,50.0,77.42,100.0,100.0,0.0237,Med,75.63,73,A
MDLZ,55.0,2026-10-27,4.04167,23.0,69.13043,10.370288177536532,True,52.34,50.0,98.97,100.0,100.0,0.0212,Med,75.56,74,A
BNY,42.0,2026-10-15,,15.0,167.33333,3.837002792429403,True,59.71,50.0,88.44,100.0,100.0,0.0177,Med,75.51,75,A
ICE,56.0,2026-10-29,4.53333,14.0,186.64285,18.631443462785224,True,77.61,50.0,62.79,100.0,100.0,0.0213,Med,75.36,76,A
VZ,47.0,2026-10-20,3.69231,23.0,51.42609,1.602469623629359,True,78.48,50.0,61.43,100.0,100.0,0.0196,Med,75.33,77,A
BKNG,55.0,2026-10-27,4.46154,37.0,238.67567,19.7389605177344,True,56.01,50.0,92.9,100.0,100.0,0.0336,Med,75.33,78,A
HSIC,61.0,2026-11-03,3.70588,16.0,98.1875,7.74443103259081,False,73.95,50.0,91.74,60.0,100.0,0.0211,Med,75.32,79,A
BLK,41.0,2026-10-14,4.47059,16.0,1320.8125,18.99158111900396,True,61.74,50.0,83.87,100.0,100.0,0.0205,Med,75.07,80,A
SLB,50.0,2026-10-23,4.4,29.0,62.03448,6.978686859454688,True,89.88,50.0,44.29,100.0,100.0,0.0332,Med,75.03,81,A
AWK,56.0,2026-10-28,3.38462,11.0,140.36365,1.3236483072258758,True,58.26,50.0,88.39,100.0,100.0,0.0218,Med,74.99,82,A
JNJ,40.0,2026-10-13,4.0869599999999995,22.0,275.63635,0.3956838462939288,True,63.91,50.0,80.48,100.0,100.0,0.0196,Med,74.99,83,A
TRV,42.0,2026-10-15,,24.0,360.33334,-1.8566416995778172,True,53.73,50.0,94.38,100.0,100.0,0.0194,Med,74.9,84,A
CBOE,57.0,2026-10-30,2.94118,14.0,315.14285,9.074275330968243,True,77.02,50.0,61.12,100.0,100.0,0.0342,Med,74.74,85,A
NUE,54.0,2026-10-26,4.47059,16.0,282.8125,8.179053666373406,True,54.44,50.0,92.58,100.0,100.0,0.0334,Med,74.7,86,A
HOOD,63.0,2026-11-04,4.32143,26.0,121.50538,15.269310312114609,False,82.28,50.0,91.09,60.0,66.2,0.0569,High,74.69,87,A
AMZN,57.0,2026-10-29,4.6885200000000005,60.0,328.004,28.80328287290649,True,51.46,50.0,96.02,100.0,100.0,0.0284,Med,74.52,88,A
IVZ,54.0,2026-10-27,3.53846,12.0,33.375,4.689460476787958,True,69.17,50.0,70.98,100.0,100.0,0.0288,Med,74.45,89,A
TECH,67.0,2026-11-09,3.14286,11.0,70.72727,-2.222616990391912,False,79.72,50.0,92.29,60.0,69.57,0.0048,Low,74.43,90,A
ERIE,57.0,2026-10-29,,,,,True,63.07,50.0,79.27,100.0,100.0,0.0372,High,74.39,91,A
AIZ,62.0,2026-11-03,4.57143,6.0,330.0,15.88299329283282,False,67.37,50.0,97.21,60.0,100.0,0.0207,Med,74.38,92,A
SYF,41.0,2026-10-14,4.125,23.0,89.30435,14.03952241093091,True,48.59,50.0,99.21,100.0,100.0,0.0261,Med,74.31,93,A
FOX,56.0,2026-10-29,,,,,True,79.79,50.0,55.06,100.0,100.0,0.0272,Med,74.19,94,A
FDS,14.0,2026-09-17,2.66667,16.0,259.0625,-15.125479146872856,True,90.69,50.0,39.68,100.0,100.0,0.0372,High,74.16,95,A
FOXA,56.0,2026-10-29,4.0,17.0,75.32941,11.261221475518791,True,79.71,50.0,55.02,100.0,100.0,0.0277,Med,74.15,96,A
EQT,48.0,2026-10-20,4.52,25.0,67.44,21.57923201730665,True,65.5,50.0,74.65,100.0,100.0,0.0264,Med,74.09,97,A
HAS,49.0,2026-10-22,4.53333,14.0,109.64286,18.02880671726143,True,63.79,50.0,77.03,100.0,100.0,0.0236,Med,74.09,98,A
ADP,55.0,2026-10-28,3.27778,15.0,287.6,2.427123956051782,True,77.0,50.0,58.47,100.0,100.0,0.0221,Med,74.07,99,A
NDSN,98.0,2026-12-09,3.875,7.0,349.7143,9.743555144116849,False,79.31,50.0,85.04,50.0,100.0,0.0243,Med,74.02,100,A
CME,48.0,2026-10-21,3.375,15.0,283.06668,2.545529633386465,True,81.65,50.0,51.72,100.0,100.0,0.021,Med,74.01,101,A
PAYX,26.0,2026-09-29,2.77778,14.0,113.71429,-8.265335592126483,True,77.34,50.0,57.63,100.0,100.0,0.025,Med,73.98,102,A
NFLX,48.0,2026-10-20,4.23529,45.0,93.66,14.052605942523128,True,69.39,50.0,68.31,100.0,100.0,0.0274,Med,73.87,103,A
CMG,56.0,2026-10-28,4.2941199999999995,32.0,43.76562,14.234756734182504,True,72.86,50.0,63.31,100.0,100.0,0.0336,Med,73.83,104,A
COF,48.0,2026-10-20,4.45833,22.0,258.27274,19.189967234297846,True,48.11,50.0,97.21,100.0,100.0,0.0234,Med,73.64,105,A
FAST,41.0,2026-10-14,3.27778,13.0,48.53077,1.0531389901093144,True,48.63,50.0,96.44,100.0,100.0,0.0229,Med,73.63,106,A
TRGP,63.0,2026-11-05,4.47826,21.0,310.09525,5.329478099896418,False,84.83,50.0,69.7,60.0,100.0,0.0297,Med,73.61,107,A
JPM,40.0,2026-10-13,,21.0,374.57144,5.712595602968987,True,51.5,50.0,92.07,100.0,100.0,0.0158,Med,73.54,108,A
GM,47.0,2026-10-20,4.2963000000000005,26.0,101.57692,19.805295748068648,True,55.78,50.0,85.99,100.0,100.0,0.0244,Med,73.52,109,A
CVX,57.0,2026-10-30,4.28,24.0,218.29167,2.909518197246844,True,81.16,50.0,50.07,100.0,100.0,0.0194,Med,73.42,110,A
ARES,60.0,2026-11-02,4.0,18.0,147.5,6.031198332255039,True,67.16,50.0,69.56,100.0,100.0,0.0339,Med,73.4,111,A
BX,49.0,2026-10-22,3.91304,21.0,144.04762,5.367288420744632,True,58.49,50.0,81.52,100.0,100.0,0.0311,Med,73.35,112,A
GRMN,55.0,2026-10-28,,7.0,290.2857,6.339587639969109,True,51.62,50.0,91.07,100.0,100.0,0.0281,Med,73.33,113,A
AMP,56.0,2026-10-29,3.5,11.0,579.4545,4.780026038841285,True,53.71,50.0,87.98,100.0,100.0,0.021,Med,73.29,114,A
HCA,50.0,2026-10-23,4.0,21.0,451.4762,11.712822289305691,True,52.79,50.0,88.26,100.0,100.0,0.0268,Med,73.04,115,A
PEP,35.0,2026-10-08,3.33333,22.0,155.0,9.882319580320427,True,44.27,50.0,99.89,100.0,100.0,0.0177,Med,72.97,116,A
JKHY,62.0,2026-11-03,4.23529,15.0,191.53333,14.126816624460014,False,91.78,50.0,57.18,60.0,100.0,0.0293,Med,72.92,117,A
COR,62.0,2026-11-04,4.33333,13.0,369.30768,10.057122422219573,False,81.16,50.0,71.04,60.0,100.0,0.0238,Med,72.67,118,A
GDDY,57.0,2026-10-29,3.64706,15.0,104.53333,2.453523473488195,True,73.46,50.0,60.9,100.0,91.98,0.044,High,72.63,119,A
PFE,61.0,2026-11-03,3.53571,26.0,28.60577,-1.137826162087434,False,94.07,50.0,52.51,60.0,100.0,0.0207,Med,72.55,120,A
CVNA,56.0,2026-10-28,4.0,20.0,82.975,10.840235105530317,True,64.61,50.0,77.32,100.0,80.82,0.0496,High,72.52,121,A
APD,63.0,2026-11-05,4.19048,19.0,343.6316,11.14469151774884,False,66.68,50.0,90.12,60.0,100.0,0.0214,Med,72.37,122,A
J,78.0,2026-11-19,4.0625,15.0,162.53333,10.382919623756326,False,79.38,50.0,71.84,60.0,100.0,0.0233,Med,72.24,123,A
MSI,64.0,2026-11-05,4.35714,11.0,526.8182,9.66012364438709,False,93.56,50.0,51.49,60.0,100.0,0.0219,Med,72.12,124,A
BALL,61.0,2026-11-03,4.33333,14.0,72.57143,14.249732367758192,False,59.9,50.0,98.16,60.0,100.0,0.0204,Med,72.01,125,A
TGT,76.0,2026-11-18,3.47368,34.0,161.91176,-1.612274785039353,False,97.49,50.0,45.35,60.0,100.0,0.0309,Med,71.96,126,A
DIS,70.0,2026-11-12,4.57576,31.0,128.18323,18.02700612310668,False,73.6,50.0,78.4,60.0,100.0,0.0213,Med,71.86,127,A
CVS,55.0,2026-10-28,4.55556,25.0,116.08,18.44897959183673,True,74.16,50.0,53.53,100.0,100.0,0.0236,Med,71.84,128,A
AES,63.0,2026-11-04,,8.0,15.0,1.488497970230045,False,70.21,50.0,96.45,60.0,66.57,0.0033,Low,71.84,129,A
CBRE,49.0,2026-10-22,4.46154,12.0,182.91667,27.79311139833026,True,42.22,50.0,97.68,100.0,100.0,0.0297,Med,71.7,130,A
KR,8.0,2026-09-11,3.91667,22.0,70.27273,20.37124015073654,False,62.59,50.0,96.01,55.0,100.0,0.0244,Med,71.66,131,A
A,84.0,2026-11-25,4.27273,20.0,174.9,16.235794510533665,False,75.17,50.0,75.08,60.0,100.0,0.0291,Med,71.58,132,A
EXPD,61.0,2026-11-03,,14.0,177.7143,-4.64947955789247,False,75.98,50.0,73.81,60.0,100.0,0.0207,Med,71.54,133,A
DLTR,90.0,2026-12-02,3.46429,25.0,135.6,2.0661623574573817,False,69.33,50.0,82.38,60.0,100.0,0.0367,High,71.36,134,A
MKC,28.0,2026-10-01,3.86667,13.0,60.61538,11.149500320894848,True,50.02,50.0,84.84,100.0,100.0,0.0273,Med,71.22,135,A
ALB,63.0,2026-11-04,4.04545,20.0,172.564,26.10640163694825,False,71.53,50.0,79.17,60.0,97.89,0.0411,High,71.12,136,A
ADM,61.0,2026-11-03,3.0,10.0,78.7,-7.893966879279057,False,71.94,50.0,77.39,60.0,100.0,0.0312,Med,71.03,137,A
CMCSA,56.0,2026-10-29,3.39286,22.0,30.08136,10.959974326911375,True,58.72,50.0,71.83,100.0,100.0,0.025,Med,71.01,138,A
REGN,55.0,2026-10-28,4.10714,27.0,840.4285,-0.7418714790187964,True,77.96,50.0,44.85,100.0,100.0,0.0241,Med,71.0,139,A
LYB,57.0,2026-10-30,3.27778,17.0,68.35294,1.9964784003581333,True,65.73,50.0,61.89,100.0,100.0,0.0328,Med,70.98,140,A
AMCR,63.0,2026-11-05,3.92857,13.0,49.93462,6.857735929809556,False,60.15,50.0,93.41,60.0,100.0,0.0237,Med,70.91,141,A
MCK,63.0,2026-11-04,4.38889,16.0,986.9375,7.091315505352188,False,80.22,50.0,65.21,60.0,100.0,0.0278,Med,70.88,142,A
VLO,49.0,2026-10-22,3.65,19.0,319.6316,-13.176617591133809,True,89.28,50.0,28.48,100.0,100.0,0.0287,Med,70.87,143,A
XOM,57.0,2026-10-30,3.68,22.0,169.68182,3.761890784565515,True,63.55,50.0,63.54,100.0,100.0,0.0213,Med,70.63,144,A
UNH,54.0,2026-10-27,4.44444,26.0,475.23077,19.230962416578866,True,71.05,50.0,52.19,100.0,100.0,0.0227,Med,70.42,145,A
SOLV,64.0,2026-11-05,3.8,13.0,93.92308,1.2975409836065572,False,82.57,50.0,60.05,60.0,100.0,0.0273,Med,70.41,146,A
CPAY,63.0,2026-11-04,4.3125,15.0,461.0,11.56014810154151,False,73.98,50.0,72.03,60.0,100.0,0.0241,Med,70.4,147,A
CINF,54.0,2026-10-26,3.5,6.0,191.66667,11.453550037797298,True,70.91,50.0,51.87,100.0,100.0,0.0187,Med,70.29,148,A
DXCM,57.0,2026-10-29,4.67857,25.0,94.12,4.487802170353311,True,74.39,50.0,46.97,100.0,100.0,0.0291,Med,70.28,149,A
GPN,61.0,2026-11-03,3.67647,28.0,103.14286,10.977899720249624,False,79.57,50.0,63.63,60.0,100.0,0.0308,Med,70.26,150,A
ZBH,63.0,2026-11-05,,21.0,107.57143,6.818360558065646,False,68.63,50.0,78.69,60.0,100.0,0.0268,Med,70.19,151,A
CRWD,90.0,2026-12-01,4.28846,50.0,230.32,13.22943808072366,False,88.52,50.0,66.27,60.0,61.23,0.0594,High,70.17,152,A
ZTS,61.0,2026-11-03,3.77778,15.0,96.0,24.49747114511737,False,59.61,50.0,90.62,60.0,100.0,0.0332,Med,70.02,153,A
BKR,50.0,2026-10-22,4.29167,23.0,72.13043,12.169240339009404,True,56.4,50.0,71.03,100.0,100.0,0.026,Med,70.0,154,A
EXPE,64.0,2026-11-05,3.84615,36.0,339.80557,9.743914609136564,False,66.06,50.0,82.28,60.0,97.88,0.0411,High,69.98,155,B
MET,68.0,2026-11-09,4.05556,16.0,105.0625,8.726585946393465,False,56.09,50.0,95.15,60.0,100.0,0.0184,Med,69.92,156,B
ALL,63.0,2026-11-04,3.4,22.0,274.0909,5.205120331631676,False,56.48,50.0,94.29,60.0,100.0,0.0227,Med,69.84,157,B
MSFT,56.0,2026-10-28,4.63636,52.0,571.3767,15.075112028598772,True,78.3,50.0,39.54,100.0,100.0,0.0232,Med,69.79,158,B
TEL,55.0,2026-10-28,4.21053,19.0,246.78947,22.848061127980493,True,39.63,50.0,93.59,100.0,100.0,0.0292,Med,69.77,159,B
CPRT,8.0,2026-09-10,3.76923,10.0,40.2,25.038880248833607,False,79.59,50.0,64.51,55.0,100.0,0.0326,Med,69.74,160,B
DPZ,40.0,2026-10-13,3.83333,28.0,380.2857,9.433159235118929,True,43.51,50.0,87.58,100.0,100.0,0.035,High,69.62,161,B
PG,49.0,2026-10-22,3.8,23.0,160.6087,8.607451988098461,True,63.07,50.0,59.61,100.0,100.0,0.0184,Med,69.47,162,B
FRT,57.0,2026-10-30,4.15,20.0,133.25,12.91415981696466,True,71.33,50.0,53.16,100.0,86.96,0.0135,Low,69.45,163,B
BRK-B,66.0,2026-11-07,4.0,3.0,547.6667,7.931634543376291,False,55.38,50.0,99.95,60.0,85.35,0.0127,Low,69.41,164,B
DOW,49.0,2026-10-22,3.55556,16.0,34.6875,10.893542199488488,True,38.66,50.0,93.43,100.0,100.0,0.0339,Med,69.39,165,B
LIN,57.0,2026-10-30,4.2963000000000005,25.0,547.24,11.986739381785066,True,67.13,50.0,53.11,100.0,100.0,0.0184,Med,69.27,166,B
EXE,55.0,2026-10-27,4.42308,25.0,125.52,26.258612885379456,True,58.93,50.0,64.53,100.0,100.0,0.0237,Med,69.26,167,B
EFX,47.0,2026-10-20,4.25,21.0,211.5238,14.74655527829011,True,50.15,50.0,76.58,100.0,100.0,0.0337,Med,69.2,168,B
CTVA,62.0,2026-11-03,4.2381,20.0,92.1,2.287872056863603,False,67.73,50.0,75.5,60.0,100.0,0.0258,Med,69.08,169,B
SBAC,61.0,2026-11-02,3.85714,20.0,226.4,21.13753711977313,False,61.03,50.0,84.65,60.0,100.0,0.026,Med,69.02,170,B
GEN,64.0,2026-11-05,3.8,9.0,33.0,8.67775399308415,False,79.73,50.0,58.46,60.0,100.0,0.0315,Med,69.02,171,B
GEHC,55.0,2026-10-28,4.26316,18.0,82.5,16.033755274261612,True,43.09,50.0,85.55,100.0,100.0,0.0239,Med,68.97,172,B
NEM,50.0,2026-10-22,4.43478,21.0,132.86714,7.107730753728343,True,79.75,50.0,33.83,100.0,100.0,0.0365,High,68.87,173,B
MOS,62.0,2026-11-03,3.55,19.0,26.46842,2.929885280964412,False,80.53,50.0,58.75,60.0,94.59,0.0427,High,68.83,174,B
UPS,54.0,2026-10-27,3.82759,26.0,116.07692,12.157031740663797,True,66.32,50.0,52.48,100.0,100.0,0.0218,Med,68.83,175,B
ETR,56.0,2026-10-29,4.26087,20.0,123.025,14.585545409499542,True,65.26,50.0,53.89,100.0,100.0,0.0194,Med,68.81,176,B
COIN,57.0,2026-10-29,4.05882,29.0,197.58862,12.53481034286364,True,73.24,50.0,61.02,100.0,53.11,0.0634,High,68.7,177,B
BG,62.0,2026-11-04,,9.0,141.22221,15.33051041241322,False,70.78,50.0,69.54,60.0,100.0,0.0345,Med,68.66,178,B
CDW,61.0,2026-11-03,4.2,9.0,155.88889,3.7668175464288174,False,77.29,50.0,62.93,60.0,91.58,0.0442,High,68.44,179,B
PSKY,68.0,2026-11-09,2.52381,14.0,9.69286,-12.321483491632748,False,81.11,50.0,54.14,60.0,100.0,0.0391,High,68.42,180,B
VMRK,49.0,2026-10-21,3.83333,16.0,73.7125,12.97800597746954,True,63.9,50.0,54.19,100.0,100.0,0.0204,Med,68.41,181,B
BSX,55.0,2026-10-28,4.41935,29.0,62.68966,27.820695279845044,True,38.89,50.0,87.81,100.0,100.0,0.0388,High,68.06,182,B
DVA,56.0,2026-10-28,3.71429,7.0,218.42857,22.163629753914982,True,82.1,50.0,27.19,100.0,100.0,0.0341,Med,68.03,183,B
SJM,82.0,2026-11-24,3.89474,16.0,141.4375,6.951113463647015,False,81.83,50.0,51.21,60.0,100.0,0.0278,Med,67.95,184,B
