Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
LBTYA,,,3.38462,13.0,14.51538,18.881081081081074,False,76.89,50.0,99.66,50.0,100.0,0.0319,Med,76.83,30,A
BURL,,,4.33333,15.0,368.46667,22.60969985358713,False,82.65,50.0,91.49,50.0,100.0,0.0337,Med,76.8,31,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,32,A
AIZ,67.0,2026-08-04,4.57143,6.0,276.83334,11.89706548100243,False,98.29,50.0,63.38,60.0,100.0,0.0219,Med,76.75,33,A
APH,61.0,2026-07-29,,18.0,181.72221,23.051333965330432,False,83.89,50.0,84.96,60.0,95.83,0.0421,High,76.68,34,A
LBTYK,,,,,,,False,76.61,50.0,99.39,50.0,100.0,0.0313,Med,76.66,35,A
HSY,,,3.4,23.0,215.73914,9.490022330491271,False,78.12,50.0,96.77,50.0,100.0,0.0272,Med,76.54,36,A
MS,47.0,2026-07-15,3.68,21.0,203.2857,-0.2474606212277347,True,85.92,50.0,55.83,100.0,100.0,0.0226,Med,76.53,37,A
FR,,,3.9375,15.0,67.0,7.097186700767259,False,85.86,50.0,85.7,50.0,100.0,0.0184,Med,76.48,38,A
MTB,,,3.45,18.0,233.16667,8.798782138024361,False,80.32,50.0,93.18,50.0,100.0,0.0197,Med,76.4,39,A
AES,62.0,2026-07-30,,9.0,15.11111,2.866643975493537,False,87.33,50.0,88.17,60.0,71.82,0.0059,Low,76.29,40,A
LIN,,,4.33333,25.0,541.6092,7.894577473206097,False,79.24,50.0,94.18,50.0,100.0,0.0186,Med,76.28,41,A
ANET,67.0,2026-08-04,4.72414,27.0,188.19922,21.207715592194237,False,86.24,50.0,82.76,60.0,87.93,0.046,High,76.17,42,A
TOL,,,4.05263,16.0,163.8125,18.58440712320835,False,79.05,50.0,93.92,50.0,100.0,0.0339,Med,76.15,43,A
UDR,,,3.54545,21.0,40.2619,6.288014783526913,False,94.84,50.0,71.82,50.0,100.0,0.0177,Med,76.15,44,A
WH,,,4.41176,17.0,100.17647,21.26433845781382,False,79.3,50.0,93.22,50.0,100.0,0.0321,Med,76.06,45,A
ECL,,,4.18519,21.0,315.9524,21.40341978866475,False,74.51,50.0,99.46,50.0,100.0,0.0237,Med,75.94,46,A
CCEP,67.0,2026-08-04,4.18182,10.0,105.06725,13.84467439592588,False,73.34,50.0,95.0,60.0,100.0,0.0226,Med,75.92,47,A
LLYVK,,,,1.0,115.0,17.346938775510203,False,79.2,50.0,92.8,50.0,100.0,0.0302,Med,75.92,48,A
VZ,,,3.76,22.0,51.85455,8.007810872734858,False,77.14,50.0,95.58,50.0,100.0,0.0189,Med,75.9,49,A
LLYVA,,,,,,,False,78.87,50.0,92.7,50.0,100.0,0.03,Med,75.78,50,A
MSA,,,,7.0,205.7143,20.85911521062217,False,77.54,50.0,94.37,50.0,100.0,0.0278,Med,75.73,51,A
SNA,,,3.4,8.0,389.8125,4.099903861560653,False,75.75,50.0,96.66,50.0,100.0,0.0217,Med,75.68,52,A
PB,,,,13.0,77.92308,12.426893666137635,False,76.95,50.0,94.89,50.0,100.0,0.0206,Med,75.66,53,A
BAH,56.0,2026-07-24,3.13333,13.0,93.53846,15.40834053053671,True,60.31,50.0,88.01,100.0,100.0,0.0367,High,75.61,54,A
APTV,62.0,2026-07-30,4.57143,19.0,78.47368,23.250636092351183,False,73.93,50.0,92.82,60.0,100.0,0.0384,High,75.58,55,A
FHB,,,,9.0,28.0,3.282921431206199,False,86.14,50.0,80.91,50.0,100.0,0.0231,Med,75.37,56,A
OGE,,,3.38462,11.0,50.18182,5.913507809202193,False,75.11,50.0,96.3,50.0,100.0,0.0161,Med,75.36,57,A
MRK,,,4.17241,27.0,129.74074,8.21648177496037,False,82.87,50.0,84.94,50.0,100.0,0.025,Med,75.24,58,A
ALLY,48.0,2026-07-16,4.33333,17.0,54.01176,26.19570093457945,True,58.68,50.0,88.61,100.0,100.0,0.0267,Med,75.19,59,A
XEL,,,4.57895,18.0,91.38889,15.302662124653038,False,75.66,50.0,94.54,50.0,100.0,0.0178,Med,75.12,60,A
TXT,,,3.70588,16.0,103.45188,12.54556135770235,False,77.81,50.0,91.38,50.0,100.0,0.0248,Med,75.08,61,A
VRSN,,,3.75,4.0,304.5,2.822989126764373,False,96.64,50.0,64.48,50.0,100.0,0.0274,Med,74.94,62,A
BA,60.0,2026-07-28,4.37037,25.0,270.0,18.01730920535012,True,57.22,50.0,89.19,100.0,100.0,0.0309,Med,74.82,63,A
DRS,,,4.5,10.0,52.9,9.274943193555057,False,81.24,50.0,85.17,50.0,100.0,0.0302,Med,74.73,64,A
NNN,68.0,2026-08-05,3.11765,15.0,46.1,2.787068004459309,False,77.95,50.0,87.46,60.0,89.21,0.0146,Low,74.57,65,A
DKS,,,3.92308,22.0,240.0,6.049224515045733,False,79.46,50.0,87.01,50.0,99.56,0.0402,High,74.52,66,A
REG,,,4.0,19.0,84.05263,7.046141110545082,False,77.76,50.0,94.06,50.0,87.67,0.0138,Low,74.5,67,A
PHM,,,3.8125,14.0,137.5,16.51554952970087,False,69.98,50.0,99.98,50.0,100.0,0.0311,Med,74.49,68,A
COLB,62.0,2026-07-30,,13.0,32.07692,8.221727395411609,False,76.5,50.0,84.77,60.0,100.0,0.0227,Med,74.47,69,A
KEY,,,3.88889,18.0,25.02778,17.281068416119965,False,75.7,50.0,91.92,50.0,100.0,0.02,Med,74.47,70,A
FCNCA,,,,12.0,2212.9167,10.148514457225636,False,77.37,50.0,89.38,50.0,100.0,0.0237,Med,74.42,71,A
HSIC,,,3.625,14.0,87.21429,14.27448899371071,False,75.12,50.0,92.47,50.0,100.0,0.0281,Med,74.41,72,A
IONS,,,4.26923,25.0,100.92,30.505625242467357,False,77.48,50.0,88.96,50.0,100.0,0.0298,Med,74.36,73,A
LNT,,,4.15385,12.0,79.125,9.636968269364,False,77.11,50.0,89.37,50.0,100.0,0.0164,Med,74.33,74,A
CL,63.0,2026-07-31,,19.0,95.84211,4.562633646083361,False,83.11,50.0,74.9,60.0,100.0,0.0209,Med,74.31,75,A
ESS,,,3.26923,23.0,282.4565,2.1764216466502706,False,91.77,50.0,68.71,50.0,100.0,0.0185,Med,74.3,76,A
SW,,,4.66667,14.0,53.46429,30.337128230131626,False,72.41,50.0,95.81,50.0,100.0,0.0365,High,74.29,77,A
FITB,,,4.35,19.0,57.41579,15.10783881315156,False,78.67,50.0,86.71,50.0,100.0,0.0205,Med,74.21,78,A
ROST,,,4.42105,17.0,256.17648,12.753732394366216,False,85.74,50.0,76.74,50.0,100.0,0.0265,Med,74.19,79,A
ROIV,,,4.69231,12.0,39.04167,30.66154618473897,False,79.74,50.0,84.96,50.0,100.0,0.0392,High,74.15,80,A
RL,,,4.36842,16.0,427.0,15.16573617067185,False,84.82,50.0,77.48,50.0,100.0,0.0379,High,74.06,81,A
NTRA,,,4.57895,18.0,260.8889,21.944891090960077,False,76.9,50.0,97.19,50.0,78.44,0.0508,High,74.06,82,A
OZK,,,,9.0,52.33333,8.1714138073584,False,75.97,50.0,89.81,50.0,100.0,0.0213,Med,74.04,83,A
ASML,47.0,2026-07-15,4.54545,15.0,1666.865,3.804716740255455,True,77.55,50.0,57.53,100.0,100.0,0.0393,High,74.02,84,A
PNW,,,3.41176,14.0,105.07143,4.185850272682214,False,74.43,50.0,91.9,50.0,100.0,0.0164,Med,74.02,85,A
BC,55.0,2026-07-23,3.9,17.0,90.11765,7.757563075451396,True,72.37,50.0,64.6,100.0,100.0,0.0376,High,73.98,86,A
ES,,,3.4375,12.0,72.16667,4.4531335938630665,False,74.52,50.0,91.51,50.0,100.0,0.0196,Med,73.96,87,A
HXL,55.0,2026-07-23,3.5625,14.0,94.64286,3.91179183135705,True,52.92,50.0,91.63,100.0,100.0,0.037,High,73.93,88,A
SOLV,,,3.5,13.0,82.07692,8.081274690545172,False,96.27,50.0,60.82,50.0,100.0,0.0271,Med,73.9,89,A
RF,,,3.42857,19.0,30.72632,10.40718648939994,False,77.86,50.0,86.31,50.0,100.0,0.0224,Med,73.83,90,A
VVV,,,4.4,15.0,42.8,25.219426565242824,False,77.25,50.0,87.11,50.0,100.0,0.0381,High,73.82,91,A
FCX,,,4.3043499999999995,22.0,67.95,3.157734932442687,False,78.88,50.0,86.01,50.0,96.41,0.0418,High,73.75,92,A
WY,,,4.25,11.0,31.18182,26.961807817589577,False,73.68,50.0,91.76,50.0,100.0,0.023,Med,73.73,93,A
PTC,,,4.15789,19.0,183.89474,32.49855176885944,False,68.37,50.0,98.94,50.0,100.0,0.0331,Med,73.67,94,A
KVUE,,,3.21429,12.0,19.50027,10.545748299319726,False,74.9,50.0,89.45,50.0,100.0,0.019,Med,73.58,95,A
LAMR,,,3.66667,5.0,155.6,2.2876676308177686,False,98.04,50.0,56.83,50.0,100.0,0.0238,Med,73.52,96,A
A,89.0,2026-08-26,4.38889,16.0,160.625,18.64751071059241,False,65.31,50.0,96.64,60.0,100.0,0.0292,Med,73.52,97,A
RYN,,,3.66667,6.0,26.0,23.164377072477503,False,68.07,50.0,98.67,50.0,100.0,0.0228,Med,73.49,98,A
SJM,,,3.80952,17.0,116.0,11.238971998465669,False,86.11,50.0,73.26,50.0,100.0,0.0236,Med,73.46,99,A
TIGO,,,3.5,7.0,83.2,-0.7515209352260473,False,85.89,50.0,75.85,50.0,93.24,0.0434,High,73.35,100,A
CHD,63.0,2026-07-31,,19.0,102.15789,4.637806002253405,False,72.7,50.0,85.33,60.0,100.0,0.0233,Med,73.28,101,A
CCI,54.0,2026-07-22,3.80952,19.0,99.07368,8.764606433197928,True,59.28,50.0,80.03,100.0,100.0,0.0259,Med,73.25,102,A
EMR,,,4.03571,27.0,163.72444,15.469666408068267,False,73.25,50.0,90.42,50.0,100.0,0.0297,Med,73.24,103,A
AYI,27.0,2026-06-25,4.11111,8.0,352.5,17.378708667710033,True,58.84,50.0,80.59,100.0,100.0,0.0291,Med,73.24,104,A
BRK-B,64.0,2026-08-01,4.25,3.0,520.3333,8.988584474885842,False,66.91,50.0,98.05,60.0,87.4,0.0137,Low,73.17,105,A
FER,,,4.33333,3.0,79.836464,16.890869692532956,False,75.58,50.0,86.51,50.0,100.0,0.0221,Med,73.08,106,A
PNC,,,4.2381,19.0,255.21053,16.120907270907274,False,73.53,50.0,89.34,50.0,100.0,0.0195,Med,73.07,107,A
MASI,,,,4.0,180.0,0.868590641636319,False,76.79,50.0,98.92,50.0,64.49,0.0022,Low,73.06,108,A
CW,,,4.28571,6.0,788.1667,5.4079279953994055,False,77.48,50.0,83.64,50.0,100.0,0.032,Med,73.03,109,A
RPRX,,,,8.0,59.25,8.75550660792952,False,92.68,50.0,61.89,50.0,100.0,0.0197,Med,72.91,110,A
HBAN,,,4.5,17.0,19.83529,23.047704714640197,False,65.49,50.0,99.93,50.0,100.0,0.0221,Med,72.9,111,A
CWEN,,,4.54545,11.0,43.45455,6.951882845188272,False,75.18,50.0,86.18,50.0,100.0,0.0318,Med,72.86,112,A
XPO,,,4.17391,22.0,223.40909,4.38213801803485,False,75.06,50.0,86.35,50.0,100.0,0.039,High,72.86,113,A
WMB,,,4.4399999999999995,23.0,82.4213,12.705182551620412,False,67.44,50.0,96.96,50.0,100.0,0.024,Med,72.85,114,A
ATI,60.0,2026-07-28,4.88889,9.0,179.55556,5.292652319240024,True,72.57,50.0,60.83,100.0,97.06,0.0415,High,72.81,115,A
BXP,60.0,2026-07-28,3.81818,20.0,68.35,12.732970476661704,True,66.92,50.0,67.52,100.0,100.0,0.0234,Med,72.8,116,A
KIM,,,3.68,22.0,25.44318,5.267604468349193,False,78.92,50.0,80.67,50.0,100.0,0.0152,Med,72.79,117,A
AMCR,76.0,2026-08-13,4.25,11.0,48.21455,22.83961783439491,False,62.59,50.0,97.44,60.0,100.0,0.0311,Med,72.77,118,A
ZION,,,,20.0,68.75,10.45951156812339,False,76.88,50.0,83.4,50.0,100.0,0.0218,Med,72.76,119,A
DTM,,,3.6,15.0,153.33333,7.128715154055749,False,76.79,50.0,83.54,50.0,100.0,0.0228,Med,72.76,120,A
NDSN,,,4.11111,8.0,317.875,10.327294182979314,False,76.99,50.0,82.14,50.0,100.0,0.0221,Med,72.48,121,A
IPGP,,,4.0,7.0,130.5,11.205794631444402,False,78.01,50.0,97.13,50.0,58.79,0.0606,High,72.46,122,A
WST,55.0,2026-07-23,4.46667,13.0,349.84616,8.71540087010565,True,75.33,50.0,54.23,100.0,100.0,0.0305,Med,72.42,123,A
CHH,68.0,2026-08-05,2.8125,15.0,112.46667,-0.7880469301340913,False,79.89,50.0,71.78,60.0,100.0,0.0392,High,72.41,124,A
ETR,62.0,2026-07-30,4.20833,21.0,122.59524,11.836562671045428,False,60.07,50.0,99.55,60.0,100.0,0.0187,Med,72.41,125,A
MET,,,4.11111,16.0,91.6875,11.868594436310405,False,92.68,50.0,59.84,50.0,100.0,0.0207,Med,72.4,126,A
EXR,,,3.66667,20.0,153.05,4.965365887113373,False,75.1,50.0,84.42,50.0,100.0,0.0222,Med,72.39,127,A
UPS,,,3.78571,26.0,112.88462,5.826024186744161,False,78.45,50.0,79.18,50.0,100.0,0.0247,Med,72.25,128,A
HHH,,,,3.0,90.33333,40.31272134203171,False,63.88,50.0,99.58,50.0,100.0,0.025,Med,72.25,129,A
HON,,,3.96154,25.0,247.2188,6.10248927038626,False,76.3,50.0,82.18,50.0,100.0,0.0224,Med,72.25,130,A
SSB,,,4.53846,13.0,115.76923,22.261305312070963,False,64.77,50.0,98.11,50.0,100.0,0.0222,Med,72.2,131,A
AMG,62.0,2026-07-30,4.57143,7.0,381.0,25.759176128861903,False,76.26,50.0,75.79,60.0,100.0,0.0317,Med,72.14,132,A
WTFC,,,,12.0,174.66667,15.91125489415357,False,75.79,50.0,82.29,50.0,100.0,0.0205,Med,72.1,133,A
ADP,61.0,2026-07-29,3.33333,15.0,246.33333,12.040994269080311,False,73.21,50.0,79.57,60.0,100.0,0.0272,Med,72.02,134,A
EVRG,,,4.0,12.0,90.625,9.384429692214852,False,72.55,50.0,86.3,50.0,100.0,0.0158,Med,71.97,135,A
D,,,3.0625,12.0,68.41667,1.5385425942416162,False,81.74,50.0,73.41,50.0,100.0,0.0218,Med,71.96,136,A
EMN,,,4.0,15.0,84.33333,10.441762702985862,False,74.64,50.0,83.18,50.0,100.0,0.0318,Med,71.92,137,A
TGT,,,3.44737,33.0,131.45454,2.1799766809172194,False,75.98,50.0,80.59,50.0,100.0,0.0344,Med,71.74,138,A
IDA,62.0,2026-07-30,4.11111,9.0,153.0,8.827085852478836,False,59.35,50.0,97.86,60.0,100.0,0.018,Med,71.74,139,A
CARR,60.0,2026-07-28,4.04,22.0,76.08091,19.230387086663534,True,55.34,50.0,79.37,100.0,100.0,0.0347,Med,71.71,140,A
NET,,,4.02941,31.0,234.17741,2.659861470343253,False,73.11,50.0,98.02,50.0,65.71,0.0571,High,71.66,141,A
TRU,,,4.27273,21.0,90.19048,25.858889198995254,False,63.04,50.0,97.87,50.0,100.0,0.0386,High,71.53,142,A
EVR,,,4.0,10.0,374.6,7.978784734232677,False,77.57,50.0,77.5,50.0,100.0,0.0327,Med,71.52,143,A
LEN-B,,,,,,,False,67.73,50.0,91.21,50.0,100.0,0.0324,Med,71.51,144,A
TRGP,,,4.5,20.0,278.4,6.206843932399948,False,77.57,50.0,77.29,50.0,100.0,0.0275,Med,71.47,145,A
LEN,,,2.57895,14.0,91.5,1.9498607242339836,False,67.23,50.0,91.74,50.0,100.0,0.0337,Med,71.46,146,A
CSX,,,4.0,22.0,45.88636,0.1666884959615828,False,87.26,50.0,63.62,50.0,100.0,0.018,Med,71.44,147,A
UTHR,,,4.4,13.0,665.2308,18.349516981266348,False,63.68,50.0,96.58,50.0,100.0,0.0254,Med,71.43,148,A
DRI,,,4.13333,26.0,225.3077,10.191079375947576,False,74.08,50.0,81.91,50.0,100.0,0.0265,Med,71.41,149,A
SSD,,,4.0,5.0,217.8,13.906176455206316,False,78.41,50.0,75.53,50.0,100.0,0.029,Med,71.33,150,A
ABBV,62.0,2026-07-30,4.25,29.0,252.89655,15.673306499565474,False,67.69,50.0,84.51,60.0,100.0,0.0244,Med,71.32,151,A
CR,,,,9.0,219.66667,21.055147139865536,False,62.33,50.0,98.0,50.0,100.0,0.0354,High,71.32,152,A
SN,,,4.75,11.0,149.41,25.050217609641773,False,79.75,50.0,76.67,50.0,92.33,0.0438,High,71.31,153,A
MAT,,,4.0,14.0,18.71429,25.68361316319676,False,61.85,50.0,98.62,50.0,100.0,0.0333,Med,71.3,154,A
AA,47.0,2026-07-15,4.21429,13.0,75.63846,0.0773485048954705,True,73.12,50.0,55.04,100.0,93.27,0.0434,High,71.18,155,A
DHI,,,3.4,14.0,165.2857,12.500476449768586,False,67.33,50.0,89.76,50.0,100.0,0.0324,Med,71.01,156,A
ELAN,,,4.58824,14.0,29.78571,24.210633861551297,False,73.15,50.0,87.92,50.0,83.85,0.0481,High,70.97,157,A
WBS,,,,12.0,74.29167,2.2596971782518795,False,73.17,50.0,88.49,50.0,82.42,0.0112,Low,70.97,158,A
TFSL,,,,2.0,15.5,-2.022756005056892,False,83.19,50.0,67.36,50.0,100.0,0.0208,Med,70.96,159,A
RBA,,,4.27273,11.0,127.72727,20.58843466767372,False,66.65,50.0,90.37,50.0,100.0,0.0252,Med,70.92,160,A
PLD,,,4.04348,20.0,151.45,3.9892886569623744,False,75.93,50.0,77.35,50.0,100.0,0.0166,Med,70.91,161,A
JHG,,,,6.0,52.66667,1.7320262700405646,False,71.01,50.0,98.24,50.0,64.54,0.0023,Low,70.87,162,A
APPF,62.0,2026-07-30,,8.0,229.25,44.01934916446789,False,62.97,50.0,93.23,60.0,89.79,0.0451,High,70.83,163,A
APO,67.0,2026-08-04,4.21053,16.0,150.25,17.83389538075445,False,78.49,50.0,67.46,60.0,100.0,0.0307,Med,70.83,164,A
LW,,,3.54545,11.0,46.54545,6.927291523087528,False,64.11,50.0,93.4,50.0,100.0,0.0361,High,70.79,165,A
MORN,,,4.33333,3.0,252.33333,40.09956693131973,False,63.48,50.0,94.55,50.0,98.89,0.0406,High,70.75,166,A
SPG,,,3.80952,20.0,213.55,3.2790056584610925,False,72.65,50.0,81.13,50.0,100.0,0.017,Med,70.71,167,A
OKE,,,3.86957,21.0,95.2381,9.443920937715475,False,59.23,50.0,99.75,50.0,100.0,0.0283,Med,70.67,168,A
AS,81.0,2026-08-18,4.75,23.0,49.7187,37.95421753607104,False,72.51,50.0,75.12,60.0,100.0,0.0398,High,70.66,169,A
MCO,,,4.21739,20.0,536.0,18.992118992119,False,63.76,50.0,93.26,50.0,100.0,0.027,Med,70.63,170,A
AXP,56.0,2026-07-24,3.72414,24.0,361.56543,14.738966108149274,True,37.61,50.0,99.76,100.0,100.0,0.0205,Med,70.6,171,A
DOC,,,3.7,18.0,20.72222,6.213326499231155,False,98.13,50.0,44.97,50.0,100.0,0.0252,Med,70.59,172,A
VICI,,,4.20833,23.0,34.17391,20.627991528415112,False,63.84,50.0,92.87,50.0,100.0,0.0159,Med,70.56,173,A
FRT,,,3.89474,19.0,122.82895,1.4947529333994465,False,88.75,50.0,62.27,50.0,89.31,0.0147,Low,70.56,174,A
IAC,,,4.15385,12.0,52.16667,16.080707610146877,False,76.57,50.0,74.79,50.0,100.0,0.0318,Med,70.5,175,A
BOKF,52.0,2026-07-20,,9.0,144.0,11.593304401735905,True,65.74,50.0,59.91,100.0,100.0,0.0203,Med,70.49,176,A
EPR,,,3.25,9.0,59.55556,2.9660442600276564,False,75.36,50.0,76.35,50.0,100.0,0.0181,Med,70.46,177,A
RBC,,,4.11111,7.0,616.2857,6.655192703736389,False,58.11,50.0,99.89,50.0,100.0,0.032,Med,70.31,178,A
ADM,67.0,2026-08-04,2.81818,10.0,74.1,-7.421289355322354,False,78.32,50.0,65.2,60.0,100.0,0.029,Med,70.21,179,A
AFL,69.0,2026-08-06,2.92857,14.0,112.07143,-0.4959335878540254,False,59.58,50.0,91.21,60.0,100.0,0.0184,Med,70.16,180,A
KHC,,,2.85714,19.0,23.86842,-2.458438904781359,False,79.2,50.0,69.56,50.0,100.0,0.0254,Med,70.11,181,A
NWS,,,4.5,,,,False,68.62,50.0,84.16,50.0,100.0,0.026,Med,70.06,182,A
FBIN,,,3.29412,14.0,46.64286,18.41294744859101,False,66.43,50.0,91.19,50.0,90.07,0.045,High,70.05,183,A
CZR,,,4.22222,18.0,33.33333,14.626306740027506,False,73.17,50.0,77.75,50.0,100.0,0.0315,Med,70.05,184,A
PM,,,4.2,14.0,192.7857,7.960855686845495,False,79.18,50.0,69.24,50.0,100.0,0.0268,Med,70.02,185,A
PFG,,,3.08333,12.0,101.5,-1.7615176151761454,False,83.08,50.0,63.52,50.0,100.0,0.0185,Med,69.96,186,B
THO,,,3.44444,12.0,104.0,29.482071713147423,False,61.4,50.0,93.83,50.0,100.0,0.0384,High,69.95,187,B
THG,,,3.625,8.0,206.375,10.131277015849308,False,73.15,50.0,77.36,50.0,100.0,0.0223,Med,69.94,188,B
HLT,61.0,2026-07-29,3.84,24.0,347.33334,2.898338023996448,False,70.63,50.0,74.86,60.0,100.0,0.0228,Med,69.94,189,B
MPC,,,3.68421,18.0,261.72223,4.134894361994196,False,66.77,50.0,86.24,50.0,100.0,0.0364,High,69.93,190,B
DXCM,,,4.57143,25.0,81.64,12.855957976223385,False,86.21,50.0,58.75,50.0,100.0,0.0378,High,69.86,191,B
VIRT,,,,7.0,51.71429,5.971905737704921,False,64.77,50.0,88.75,50.0,100.0,0.0339,Med,69.86,192,B
TXRH,,,3.89655,24.0,196.66667,9.047224840587756,False,81.11,50.0,65.6,50.0,100.0,0.0293,Med,69.79,193,B
AXTA,61.0,2026-07-29,,14.0,35.21429,16.642232527326918,False,74.72,50.0,68.47,60.0,100.0,0.0361,High,69.77,194,B
ETSY,,,3.43333,25.0,72.16,8.05630428271937,False,85.13,50.0,61.18,50.0,95.98,0.042,High,69.69,195,B
HAL,,,4.14815,25.0,43.52,10.653445207220964,False,56.94,50.0,98.72,50.0,100.0,0.0327,Med,69.61,196,B
STAG,,,3.45455,11.0,41.45455,9.119636746512228,False,58.71,50.0,96.08,50.0,100.0,0.0165,Med,69.57,197,B
SCCO,,,2.41176,16.0,158.90645,-18.45933394909688,False,77.16,50.0,72.31,50.0,94.64,0.0427,High,69.55,198,B
PSX,,,3.75,19.0,188.36842,6.597487408748785,False,61.56,50.0,91.92,50.0,100.0,0.034,Med,69.53,199,B
EW,,,4.3,27.0,97.14815,13.015530479292703,False,72.87,50.0,76.1,50.0,100.0,0.028,Med,69.53,200,B
NWSA,,,4.5,8.0,35.175,32.635746606334834,False,67.89,50.0,82.99,50.0,100.0,0.027,Med,69.51,201,B
HALO,,,3.8,10.0,83.9,23.05661484306248,False,67.42,50.0,83.56,50.0,100.0,0.0335,Med,69.49,202,B
CI,62.0,2026-07-30,4.45833,24.0,341.5,20.10691801779623,False,59.52,50.0,88.59,60.0,100.0,0.0259,Med,69.48,203,B
PCTY,,,4.52381,20.0,152.85,37.8517316017316,False,64.94,50.0,90.52,50.0,90.78,0.0446,High,69.44,204,B
