Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
WY,,,4.25,11.0,31.18182,28.584824742268037,False,79.43,50.0,95.44,50.0,100.0,0.0258,Med,76.66,67,A
TPR,,,4.14286,19.0,164.47368,10.237050938337813,False,78.57,50.0,96.53,50.0,100.0,0.0384,High,76.63,68,A
SEIC,,,,7.0,104.85714,15.85144182963208,False,81.76,50.0,92.0,50.0,100.0,0.0214,Med,76.61,69,A
CNP,,,3.88235,16.0,46.125,6.968923933209655,False,78.39,50.0,96.58,50.0,100.0,0.0193,Med,76.58,70,A
RGA,,,,9.0,252.22221,20.593932584269652,False,79.35,50.0,94.81,50.0,100.0,0.023,Med,76.48,71,A
ANET,42.0,2026-08-04,4.7,27.0,190.0881,8.895565994500455,True,77.77,50.0,71.91,100.0,87.1,0.0464,High,76.41,72,A
SON,,,4.09091,9.0,60.88889,20.667637732857717,False,77.15,50.0,97.5,50.0,100.0,0.0306,Med,76.38,73,A
SPG,,,3.80952,20.0,215.25,0.3169128955585621,False,86.91,50.0,83.84,50.0,100.0,0.0202,Med,76.38,74,A
BXP,35.0,2026-07-28,3.86364,20.0,69.55,7.148359266676938,True,77.0,50.0,67.52,100.0,100.0,0.0268,Med,76.33,75,A
LLYVK,,,,1.0,115.0,17.47880273776688,False,79.93,50.0,93.41,50.0,100.0,0.0346,Med,76.33,76,A
LIN,,,4.37037,25.0,545.44,5.560178823711563,False,79.22,50.0,94.06,50.0,100.0,0.0196,Med,76.24,77,A
PNC,,,4.27273,20.0,255.8,8.98555664436965,False,87.35,50.0,82.4,50.0,100.0,0.0218,Med,76.17,78,A
GD,,,3.875,21.0,393.16763,14.50595002329915,False,82.15,50.0,89.5,50.0,100.0,0.0233,Med,76.13,79,A
KEY,,,3.94737,19.0,25.06316,9.781690757774864,False,88.33,50.0,80.78,50.0,100.0,0.0214,Med,76.11,80,A
CACC,37.0,2026-07-30,,3.0,536.6667,-7.075528543971739,True,77.72,50.0,65.54,100.0,100.0,0.0352,High,76.09,81,A
FCNCA,,,3.41667,12.0,2211.25,6.055664535561333,False,84.55,50.0,85.7,50.0,100.0,0.026,Med,76.02,82,A
CCEP,,,4.25,11.0,105.1511,8.425551660136106,False,82.05,50.0,89.13,50.0,100.0,0.0208,Med,76.0,83,A
ROST,,,,17.0,256.17648,8.105025952652246,False,83.24,50.0,87.43,50.0,100.0,0.0249,Med,75.99,84,A
FTV,,,,16.0,63.625,3.1700989135722364,False,78.26,50.0,94.34,50.0,100.0,0.0249,Med,75.98,85,A
PEG,,,,18.0,89.63889,11.200707108299223,False,78.02,50.0,94.6,50.0,100.0,0.0197,Med,75.96,86,A
ADI,57.0,2026-08-19,4.45455,30.0,450.73334,1.1792538385561595,True,78.23,50.0,65.55,100.0,95.92,0.042,High,75.86,87,A
MMM,,,3.8,19.0,170.9679,4.7469060164195485,False,94.1,50.0,71.68,50.0,100.0,0.0262,Med,75.86,88,A
AIT,51.0,2026-08-13,4.5,6.0,341.66666,1.063880261484304,True,82.34,50.0,58.03,100.0,100.0,0.024,Med,75.83,89,A
EIX,,,3.35294,14.0,74.96429,3.828656509695294,False,78.6,50.0,93.22,50.0,100.0,0.022,Med,75.82,90,A
CL,,,3.95238,20.0,95.85,8.097439945866688,False,81.2,50.0,89.36,50.0,100.0,0.0238,Med,75.76,91,A
ES,,,3.3125,12.0,72.16667,2.9188106103821903,False,78.57,50.0,92.97,50.0,100.0,0.0219,Med,75.74,92,A
IVZ,,,3.58333,11.0,29.68182,3.133495482974278,False,88.77,50.0,77.98,50.0,100.0,0.0331,Med,75.56,93,A
BLD,42.0,2026-08-04,3.72727,9.0,471.33334,13.99456792512153,True,56.65,50.0,92.67,100.0,100.0,0.0287,Med,75.49,94,A
COLB,,,,13.0,32.07692,3.909685779073534,False,84.75,50.0,83.28,50.0,100.0,0.0244,Med,75.48,95,A
MNST,44.0,2026-08-06,3.92593,24.0,89.69333,-3.5762954203397044,True,78.06,50.0,62.55,100.0,100.0,0.0199,Med,75.46,96,A
DTE,,,4.17647,14.0,159.25,8.458761833412781,False,77.16,50.0,93.36,50.0,100.0,0.0184,Med,75.35,97,A
MAR,,,3.76923,24.0,380.83334,-0.8736979098883305,False,92.5,50.0,71.74,50.0,100.0,0.0238,Med,75.31,98,A
WTFC,,,,12.0,174.66667,12.131135648712846,False,80.39,50.0,88.57,50.0,100.0,0.0232,Med,75.28,99,A
MLI,,,,1.0,149.0,6.802379757723467,False,82.47,50.0,85.63,50.0,100.0,0.0282,Med,75.27,100,A
CARR,35.0,2026-07-28,4.0,23.0,76.2513,6.125678496868485,True,80.24,50.0,58.57,100.0,100.0,0.0354,High,75.23,101,A
NSA,,,3.16667,10.0,42.362,-5.315154224407689,False,85.52,50.0,81.08,50.0,100.0,0.0224,Med,75.2,102,A
HRL,65.0,2026-08-27,,8.0,26.5,9.912899211945254,False,98.37,50.0,56.99,60.0,100.0,0.024,Med,75.18,103,A
COO,,,3.875,14.0,80.57143,23.16024151635586,False,79.12,50.0,89.95,50.0,100.0,0.0275,Med,75.18,104,A
NVST,,,3.86667,13.0,29.69231,16.394786358290855,False,81.71,50.0,85.72,50.0,100.0,0.034,Med,75.03,105,A
EQIX,,,4.41935,28.0,1197.1072,7.273437640016477,False,77.14,50.0,92.04,50.0,100.0,0.0221,Med,75.01,106,A
BIIB,36.0,2026-07-29,4.02778,31.0,220.25226,10.286044764909118,True,59.14,50.0,87.19,100.0,100.0,0.0308,Med,75.0,107,A
SYY,,,3.82353,15.0,86.86667,11.39608874070274,False,84.67,50.0,81.39,50.0,100.0,0.0205,Med,74.98,108,A
JPM,,,3.83333,21.0,342.0,3.173645468806559,False,86.43,50.0,78.82,50.0,100.0,0.0226,Med,74.96,109,A
ITW,,,2.61111,16.0,274.54187,3.479653989672464,False,77.67,50.0,90.99,50.0,100.0,0.0198,Med,74.93,110,A
FITB,,,4.2381,20.0,57.525,7.302742025741464,False,85.14,50.0,80.54,50.0,100.0,0.0235,Med,74.93,111,A
CFG,,,4.5,17.0,72.91176,7.2389469039564736,False,85.35,50.0,80.04,50.0,100.0,0.0226,Med,74.88,112,A
DE,,,3.875,23.0,644.20825,7.620950901284683,False,78.54,50.0,89.5,50.0,100.0,0.0278,Med,74.86,113,A
TTC,,,3.8,4.0,109.25,18.50526087428138,False,72.38,50.0,98.08,50.0,100.0,0.0299,Med,74.85,114,A
PRI,,,3.75,6.0,298.5,6.5804977327096825,False,79.85,50.0,87.5,50.0,100.0,0.0209,Med,74.82,115,A
JCI,,,3.91304,21.0,154.90475,4.517070373119222,False,78.18,50.0,89.81,50.0,100.0,0.0329,Med,74.81,116,A
CART,44.0,2026-08-06,3.96774,27.0,50.0,12.943302462163986,True,74.3,50.0,69.11,100.0,89.33,0.0453,High,74.71,117,A
LYV,,,4.41667,23.0,185.43478,8.721142120075038,False,83.82,50.0,81.17,50.0,100.0,0.0271,Med,74.63,118,A
USB,,,3.86364,20.0,63.525,8.256646216768914,False,83.07,50.0,82.21,50.0,100.0,0.0228,Med,74.63,119,A
FER,,,,3.0,76.36488,7.92097230073487,False,74.12,50.0,94.7,50.0,100.0,0.0218,Med,74.62,120,A
UNM,,,4.23077,13.0,97.61538,7.767034665489074,False,96.07,50.0,63.92,50.0,100.0,0.02,Med,74.61,121,A
PG,,,3.92,23.0,163.43478,10.66818797399782,False,80.7,50.0,85.32,50.0,100.0,0.0195,Med,74.58,122,A
FHN,,,3.68421,19.0,26.86842,8.296735187424433,False,77.22,50.0,90.05,50.0,100.0,0.0206,Med,74.54,123,A
PRU,,,2.61111,15.0,100.46667,-7.198716053944219,False,87.53,50.0,75.49,50.0,100.0,0.0194,Med,74.51,124,A
NTRS,,,,13.0,171.0,-2.5974025974025987,False,82.8,50.0,81.96,50.0,100.0,0.0227,Med,74.47,125,A
PFG,,,3.08333,12.0,101.5,-8.74764002517307,False,94.06,50.0,66.09,50.0,100.0,0.0179,Med,74.44,126,A
PB,,,,13.0,77.92308,8.87673606259607,False,79.6,50.0,85.88,50.0,100.0,0.02,Med,74.33,127,A
HON,,,3.92593,26.0,246.67192,8.137267107974216,False,79.28,50.0,86.11,50.0,100.0,0.0304,Med,74.28,128,A
ECL,,,4.25926,21.0,317.14285,17.74814361030669,False,78.74,50.0,86.7,50.0,100.0,0.0254,Med,74.23,129,A
WH,,,4.41176,17.0,100.17647,22.13663740551085,False,76.05,50.0,90.37,50.0,100.0,0.0353,High,74.21,130,A
BALL,42.0,2026-08-04,4.46667,14.0,70.78571,21.62493127147765,True,77.38,50.0,58.45,100.0,100.0,0.0242,Med,74.2,131,A
CHRW,,,4.04167,24.0,197.04167,5.330448495215704,False,81.38,50.0,82.72,50.0,100.0,0.0318,Med,74.16,132,A
DG,,,3.58065,29.0,131.24138,16.700497954828382,False,71.39,50.0,96.57,50.0,100.0,0.0394,High,74.13,133,A
THG,,,3.625,8.0,206.375,2.5262059714839324,False,85.39,50.0,76.75,50.0,100.0,0.0203,Med,74.07,134,A
BIRK,51.0,2026-08-13,4.61905,20.0,51.73508,19.480554272517335,True,93.21,50.0,43.86,100.0,79.7,0.0502,High,74.06,135,A
FRT,,,4.05263,19.0,125.77632,3.332500821557673,False,78.71,50.0,85.68,50.0,100.0,0.0165,Med,73.97,136,A
VRTX,,,4.39394,29.0,548.68964,17.545285888729413,False,77.29,50.0,87.61,50.0,100.0,0.0259,Med,73.95,137,A
CBSH,,,,8.0,58.6875,6.5495642701525085,False,84.04,50.0,78.11,50.0,100.0,0.0194,Med,73.94,138,A
OMF,,,4.0625,14.0,67.78571,16.410286793748924,False,81.8,50.0,81.03,50.0,100.0,0.0261,Med,73.89,139,A
ZION,,,3.63636,21.0,69.2381,3.155691299165671,False,85.36,50.0,75.92,50.0,100.0,0.0221,Med,73.86,140,A
PSA,,,3.57895,16.0,328.25,2.5076509899444046,False,81.68,50.0,81.01,50.0,100.0,0.0223,Med,73.84,141,A
QGEN,,,3.93333,14.0,43.81929,20.7808434399118,False,70.91,50.0,96.08,50.0,100.0,0.0261,Med,73.84,142,A
BURL,65.0,2026-08-27,4.33333,15.0,367.06668,7.875122696682057,False,77.8,50.0,80.08,60.0,100.0,0.0375,High,73.75,143,A
SNA,,,3.45455,9.0,393.16666,0.6313437420015332,False,77.04,50.0,86.9,50.0,100.0,0.0211,Med,73.69,144,A
AMG,37.0,2026-07-30,4.42857,7.0,381.0,6.63009711455039,True,86.69,50.0,43.28,100.0,100.0,0.0299,Med,73.66,145,A
SYF,,,4.125,23.0,89.21739,17.840958922203146,False,75.29,50.0,89.05,50.0,100.0,0.0286,Med,73.61,146,A
DCI,65.0,2026-08-27,3.5,5.0,96.8,12.62361838278068,False,62.96,50.0,99.84,60.0,100.0,0.0247,Med,73.49,147,A
TGT,,,3.44737,33.0,132.20152,1.9051260309874345,False,78.1,50.0,84.51,50.0,100.0,0.0306,Med,73.46,148,A
FAF,,,4.6,5.0,86.2,26.24487404803749,False,75.38,50.0,88.25,50.0,100.0,0.0246,Med,73.45,149,A
KVUE,,,,12.0,19.50027,9.184042553191494,False,78.4,50.0,83.57,50.0,100.0,0.0203,Med,73.33,150,A
TRV,,,3.39286,23.0,312.91302,0.7414506937960798,False,73.99,50.0,89.68,50.0,100.0,0.0208,Med,73.32,151,A
RPM,,,4.71429,14.0,128.85715,19.800251022685,False,77.46,50.0,84.13,50.0,100.0,0.0284,Med,73.14,152,A
BLDR,37.0,2026-07-30,3.77273,21.0,97.38095,25.929070218543902,True,56.42,50.0,91.95,100.0,78.78,0.0506,High,73.11,153,A
CRL,,,4.35294,15.0,215.33333,18.601745979290584,False,83.72,50.0,76.08,50.0,97.5,0.0413,High,73.07,154,A
CINF,,,3.875,6.0,181.5,5.2417951988866935,False,75.94,50.0,85.96,50.0,100.0,0.0186,Med,73.07,155,A
WYNN,,,4.73684,18.0,135.88889,31.141565334877438,False,71.88,50.0,91.51,50.0,100.0,0.0344,Med,73.04,156,A
DOV,,,,20.0,250.85,9.35047951176983,False,73.76,50.0,88.39,50.0,100.0,0.025,Med,72.91,157,A
STT,,,3.875,14.0,161.17857,-7.2139945886822865,False,91.48,50.0,63.51,50.0,100.0,0.0236,Med,72.9,158,A
PH,,,4.33333,25.0,1032.24,7.285841977259029,False,79.94,50.0,79.69,50.0,100.0,0.0253,Med,72.9,159,A
BC,30.0,2026-07-23,3.9,17.0,90.11765,10.546675662414136,True,57.1,50.0,81.63,100.0,100.0,0.0368,High,72.89,160,A
SJM,,,3.80952,17.0,121.58824,13.43244705662842,False,94.62,50.0,59.0,50.0,100.0,0.0292,Med,72.87,161,A
BMRN,41.0,2026-08-03,4.30769,26.0,87.84615,57.14874776386404,True,46.12,50.0,96.81,100.0,100.0,0.0305,Med,72.84,162,A
HUBB,,,3.92857,13.0,552.3077,2.394871985020109,False,77.72,50.0,82.4,50.0,100.0,0.0308,Med,72.8,163,A
BAX,37.0,2026-07-30,3.14286,12.0,21.54167,9.571057985757884,True,65.65,50.0,69.22,100.0,100.0,0.0369,High,72.78,164,A
RBA,,,,11.0,127.72727,17.580106784497847,False,81.27,50.0,77.23,50.0,100.0,0.0256,Med,72.75,165,A
CAT,42.0,2026-08-04,3.89286,26.0,945.6404,-7.496928434479788,True,80.55,50.0,48.17,100.0,100.0,0.0342,Med,72.74,166,A
APH,36.0,2026-07-29,4.44444,18.0,183.27779,10.434918052542782,True,86.17,50.0,40.29,100.0,100.0,0.0383,High,72.73,167,A
CHH,,,,15.0,112.53333,2.414752457226075,False,74.56,50.0,86.0,50.0,100.0,0.0391,High,72.6,168,A
IDXX,,,,14.0,709.1429,29.94390999212065,False,64.51,50.0,99.83,50.0,100.0,0.0298,Med,72.54,169,A
D,,,3.1875,12.0,69.25,1.778365667254547,False,82.59,50.0,74.32,50.0,100.0,0.0194,Med,72.49,170,A
KIM,,,3.64,22.0,25.81818,4.569380315917377,False,71.98,50.0,89.07,50.0,100.0,0.0202,Med,72.46,171,A
POOL,,,3.64286,11.0,255.90909,30.82617964316751,False,66.35,50.0,96.88,50.0,100.0,0.039,High,72.44,172,A
BWXT,41.0,2026-08-03,4.06667,12.0,238.2725,13.46309523809524,True,72.75,50.0,57.45,100.0,100.0,0.0384,High,72.33,173,A
DHI,,,3.47368,13.0,168.23077,7.88173015262281,False,82.5,50.0,73.81,50.0,100.0,0.0325,Med,72.33,174,A
UA,,,,,,,False,73.47,50.0,91.37,50.0,87.15,0.0464,High,72.27,175,A
MCO,,,4.21739,20.0,536.5,19.93382961124897,False,64.11,50.0,98.89,50.0,100.0,0.0273,Med,72.16,176,A
RPRX,,,,8.0,59.25,10.60294941198432,False,68.97,50.0,91.81,50.0,100.0,0.0255,Med,72.09,177,A
WFC,,,4.16667,22.0,96.11364,14.6393606870229,False,72.68,50.0,86.56,50.0,100.0,0.0256,Med,72.08,178,A
DGX,,,3.88889,16.0,223.4375,15.42385577022419,False,63.27,50.0,99.72,50.0,100.0,0.0232,Med,72.07,179,A
IEX,,,,14.0,238.2857,5.735578629747948,False,81.67,50.0,73.76,50.0,100.0,0.0222,Med,72.02,180,A
SLGN,,,,12.0,53.16667,28.20513624306729,False,80.99,50.0,74.52,50.0,100.0,0.0289,Med,71.98,181,A
KDP,,,3.94444,17.0,33.52941,8.614868804664715,False,79.5,50.0,76.52,50.0,100.0,0.024,Med,71.95,182,A
MOH,,,3.33333,16.0,190.25,-3.63185087630432,False,86.03,50.0,67.28,50.0,100.0,0.0378,High,71.93,183,A
CFR,,,3.2,15.0,150.46667,0.7207108909565615,False,74.26,50.0,83.71,50.0,100.0,0.0212,Med,71.92,184,A
ELV,,,4.18182,21.0,415.8095,5.31622004964288,False,74.07,50.0,83.72,50.0,100.0,0.0278,Med,71.86,185,A
HR,,,3.5,12.0,21.08333,4.580009920634921,False,68.04,50.0,91.9,50.0,100.0,0.0226,Med,71.79,186,A
WRB,,,2.77778,16.0,67.0,-0.2085195114685739,False,64.28,50.0,97.11,50.0,100.0,0.0209,Med,71.78,187,A
CLX,,,2.89474,17.0,105.29412,16.218675496688757,False,64.16,50.0,97.22,50.0,100.0,0.031,Med,71.76,188,A
CRH,,,4.6087,24.0,142.66028,28.2339595505618,False,65.53,50.0,95.32,50.0,100.0,0.0353,High,71.76,189,A
ZBH,,,3.46154,20.0,98.7,13.33103685842232,False,65.17,50.0,95.77,50.0,100.0,0.0256,Med,71.75,190,A
LII,,,3.57895,15.0,570.06665,6.347781881949112,False,76.0,50.0,80.4,50.0,100.0,0.0378,High,71.7,191,A
BWA,37.0,2026-07-30,4.06667,15.0,76.33333,5.52022394249378,True,79.1,50.0,47.23,100.0,96.22,0.0419,High,71.62,192,A
TT,,,3.84615,23.0,521.5139,6.087166134380289,False,71.36,50.0,86.56,50.0,100.0,0.0285,Med,71.62,193,A
EXR,,,3.71429,20.0,155.7,6.58543263964949,False,68.82,50.0,90.07,50.0,100.0,0.0221,Med,71.6,194,A
UHAL-B,,,,,,,False,94.51,50.0,54.03,50.0,100.0,0.0292,Med,71.59,195,A
MAA,,,3.56,24.0,141.58333,7.154567471429648,False,66.86,50.0,92.55,50.0,100.0,0.0207,Med,71.54,196,A
CSX,,,4.0,22.0,46.25,0.108225108225102,False,64.49,50.0,95.82,50.0,100.0,0.0223,Med,71.53,197,A
HXL,,,3.5,14.0,94.64286,-4.555405405405404,False,83.94,50.0,68.53,50.0,100.0,0.0329,Med,71.51,198,A
ADP,36.0,2026-07-29,3.27778,15.0,246.8,15.004659832246048,True,47.95,50.0,88.78,100.0,100.0,0.0269,Med,71.48,199,A
UDR,,,3.54545,21.0,40.54762,7.439374668786433,False,66.38,50.0,92.7,50.0,100.0,0.0206,Med,71.41,200,A
UAA,,,3.11538,19.0,6.28158,6.287309644670048,False,73.29,50.0,89.99,50.0,82.24,0.0489,High,71.37,201,A
AXTA,36.0,2026-07-29,3.73333,14.0,35.71429,4.032304107194873,True,87.58,50.0,32.83,100.0,100.0,0.0339,Med,71.36,202,A
WAB,,,,11.0,300.0,8.401084010840108,False,71.98,50.0,84.6,50.0,100.0,0.0248,Med,71.34,203,A
