Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
NTAP,34.0,2026-09-02,3.6,16.0,177.25,2.9386143213891645,True,88.54,50.0,63.91,100.0,95.12,0.0424,High,78.98,28,A
RS,83.0,2026-10-21,3.375,8.0,400.75,-0.4292165400550392,False,89.54,50.0,84.5,60.0,100.0,0.0288,Med,78.96,29,A
NU,14.0,2026-08-13,4.36364,22.0,17.98182,25.706555933056485,True,81.81,50.0,71.3,100.0,100.0,0.0363,High,78.96,30,A
LOW,19.0,2026-08-19,,33.0,263.72726,25.70412774070543,True,63.73,50.0,96.23,100.0,100.0,0.0278,Med,78.86,31,A
ONON,11.0,2026-08-11,4.4074100000000005,27.0,52.532352,43.41346437346437,True,62.7,50.0,96.97,100.0,99.62,0.0402,High,78.65,32,A
OXY,6.0,2026-08-05,3.625,23.0,64.52174,16.69694338940133,False,85.96,50.0,91.21,55.0,100.0,0.0299,Med,78.64,33,A
O,6.0,2026-08-05,3.5,20.0,68.0125,6.652814803198996,False,93.8,50.0,80.24,55.0,100.0,0.0164,Med,78.64,34,A
AZO,53.0,2026-09-22,4.5185200000000005,23.0,3961.9565,31.181925038076947,True,64.58,50.0,94.05,100.0,100.0,0.031,Med,78.62,35,A
EL,19.0,2026-08-19,3.64286,26.0,95.84615,13.148876139207626,True,62.29,50.0,97.2,100.0,100.0,0.033,Med,78.6,36,A
SYF,75.0,2026-10-14,4.16667,23.0,88.95652,17.24088303130148,False,83.06,50.0,91.3,60.0,100.0,0.0311,Med,78.4,37,A
M,33.0,2026-09-02,,11.0,22.77273,-8.026130856219718,True,80.37,50.0,71.06,100.0,100.0,0.0391,High,78.39,38,A
SFD,11.0,2026-08-11,4.5,6.0,31.41667,19.115336492890997,True,76.91,50.0,74.46,100.0,100.0,0.0208,Med,78.03,39,A
AMT,88.0,2026-10-27,4.4399999999999995,23.0,214.73914,23.221809326196528,False,81.01,50.0,92.57,60.0,100.0,0.028,Med,77.99,40,A
SO,,,3.33333,20.0,100.825,7.42348773406494,False,84.63,50.0,93.44,50.0,100.0,0.0189,Med,77.98,41,A
WSM,26.0,2026-08-26,3.78261,20.0,214.65,-7.462493533367823,True,81.64,50.0,67.51,100.0,100.0,0.0306,Med,77.95,42,A
PLD,75.0,2026-10-14,4.0,14.0,157.7857,8.836489049836176,False,79.33,50.0,94.23,60.0,100.0,0.0245,Med,77.82,43,A
NSC,83.0,2026-10-22,3.42857,18.0,363.72223,10.200490827286366,False,89.93,50.0,79.02,60.0,100.0,0.0225,Med,77.73,44,A
TPR,13.0,2026-08-13,4.13636,20.0,167.15,10.271803668030078,True,72.46,50.0,79.45,100.0,100.0,0.0323,Med,77.72,45,A
MLI,81.0,2026-10-20,5.0,2.0,77.5,16.20061473873605,False,81.14,50.0,90.08,60.0,100.0,0.033,Med,77.42,46,A
CPRT,35.0,2026-09-03,3.84615,10.0,40.3,38.29787234042552,True,63.15,50.0,90.67,100.0,100.0,0.0331,Med,77.27,47,A
AME,4.0,2026-08-04,4.3,18.0,263.3889,10.70365350061468,False,79.26,50.0,94.8,55.0,100.0,0.0228,Med,77.19,48,A
ARMK,11.0,2026-08-11,4.4375,16.0,60.1875,5.195315913659,True,67.43,50.0,84.02,100.0,100.0,0.0198,Med,77.11,49,A
AGCO,,,3.4375,15.0,129.86667,22.550410493535907,False,79.87,50.0,96.14,50.0,100.0,0.036,High,76.99,50,A
DUK,4.0,2026-08-04,3.86957,19.0,138.84212,10.207815237244017,False,83.1,50.0,88.48,55.0,100.0,0.0183,Med,76.96,51,A
DRI,55.0,2026-09-24,4.03571,24.0,228.54167,10.53476010833818,True,70.63,50.0,78.89,100.0,100.0,0.028,Med,76.95,52,A
STLD,81.0,2026-10-19,4.0,12.0,270.08334,6.360833170559597,False,78.8,50.0,91.46,60.0,100.0,0.0349,Med,76.94,53,A
HON,83.0,2026-10-22,4.04167,19.0,262.0,9.821016892316724,False,82.08,50.0,86.45,60.0,100.0,0.0321,Med,76.84,54,A
DVN,5.0,2026-08-04,4.7036999999999995,26.0,59.38462,35.68975208499942,False,77.64,50.0,95.52,55.0,100.0,0.0301,Med,76.8,55,A
MSGS,12.0,2026-08-12,4.0,6.0,432.5,7.933418182725667,True,67.2,50.0,82.89,100.0,100.0,0.0261,Med,76.74,56,A
CNH,3.0,2026-08-03,3.84211,19.0,13.27895,29.437079637391555,False,79.13,50.0,93.03,55.0,100.0,0.0384,High,76.71,57,A
PFE,4.0,2026-08-04,3.53571,26.0,28.74846,16.62661257606492,False,79.14,50.0,92.86,55.0,100.0,0.0193,Med,76.66,58,A
TOL,19.0,2026-08-18,4.22222,15.0,168.2,12.335537300474186,True,60.65,50.0,91.68,100.0,100.0,0.0326,Med,76.65,59,A
FANG,4.0,2026-08-03,4.5517199999999995,28.0,230.35715,17.409352701325183,False,84.32,50.0,85.14,55.0,100.0,0.032,Med,76.55,60,A
NFG,97.0,2026-11-04,4.0,2.0,98.5,22.07969263183987,False,84.05,50.0,88.49,50.0,100.0,0.0194,Med,76.54,61,A
LDOS,4.0,2026-08-04,3.64706,15.0,150.66667,35.62577189666037,False,73.82,50.0,99.69,55.0,100.0,0.0337,Med,76.51,62,A
HWM,6.0,2026-08-06,4.54545,20.0,312.928,13.585480943738656,False,78.17,50.0,93.37,55.0,100.0,0.0332,Med,76.45,63,A
RPM,62.0,2026-10-01,4.71429,14.0,130.5,22.110975952091323,False,78.6,50.0,88.67,60.0,100.0,0.0355,High,76.18,64,A
MKL,90.0,2026-10-28,,6.0,1959.5,3.3191848356225804,False,88.05,50.0,75.4,60.0,100.0,0.0182,Med,76.17,65,A
AFG,5.0,2026-08-04,,6.0,147.16667,4.041477553905989,False,87.06,50.0,79.66,55.0,100.0,0.0182,Med,76.13,66,A
GD,89.0,2026-10-28,3.875,21.0,395.73904,4.6319708106393,False,89.26,50.0,73.34,60.0,100.0,0.0229,Med,76.08,67,A
COP,6.0,2026-08-06,4.24,25.0,141.0,20.22510231923601,False,82.95,50.0,85.09,55.0,100.0,0.0269,Med,76.05,68,A
DRS,,,4.5,10.0,52.9,20.09080590238366,False,80.23,50.0,91.14,50.0,100.0,0.0377,High,75.86,69,A
THO,54.0,2026-09-23,3.44444,12.0,90.5,19.495609691688124,True,61.75,50.0,86.91,100.0,100.0,0.0391,High,75.84,70,A
KIM,4.0,2026-08-04,3.66667,22.0,26.81818,5.3552543704576845,False,83.69,50.0,83.02,55.0,100.0,0.0165,Med,75.8,71,A
MAR,3.0,2026-08-03,3.76923,24.0,384.83334,2.5115115675071054,False,73.63,50.0,96.98,55.0,100.0,0.0227,Med,75.77,72,A
AMCR,12.0,2026-08-12,3.92308,11.0,48.35636,6.770501214396122,True,83.55,50.0,55.75,100.0,100.0,0.0286,Med,75.68,73,A
EXC,,,3.18182,18.0,49.5,9.938922820655195,False,79.22,50.0,91.83,50.0,100.0,0.0207,Med,75.68,74,A
EMR,5.0,2026-08-04,4.13793,27.0,163.53926,10.3652719665272,False,79.74,50.0,87.12,55.0,100.0,0.0301,Med,75.44,75,A
A,27.0,2026-08-26,4.38095,19.0,159.3158,15.02945848375451,True,72.78,50.0,69.8,100.0,100.0,0.0295,Med,75.42,76,A
QSR,6.0,2026-08-06,4.11111,24.0,85.04167,14.28795860771402,False,77.56,50.0,90.1,55.0,100.0,0.0236,Med,75.42,77,A
VTR,90.0,2026-10-28,4.34783,22.0,98.27273,7.727073417244183,False,97.69,50.0,58.61,60.0,100.0,0.0213,Med,75.34,78,A
L,3.0,2026-08-03,,,,,False,90.07,50.0,72.0,55.0,100.0,0.0178,Med,75.28,79,A
BLK,75.0,2026-10-14,4.47059,16.0,1313.5,20.068375443343445,False,81.12,50.0,81.09,60.0,100.0,0.0271,Med,75.16,80,A
RPRX,5.0,2026-08-05,4.33333,9.0,59.88889,0.959018880647342,False,86.4,50.0,76.17,55.0,100.0,0.0224,Med,75.03,81,A
WAT,4.0,2026-08-04,4.16,23.0,413.26086,9.728867293292968,False,79.7,50.0,85.46,55.0,100.0,0.0327,Med,75.01,82,A
SSB,83.0,2026-10-21,4.42857,14.0,119.21429,12.967203638775707,False,88.03,50.0,70.79,60.0,100.0,0.0197,Med,75.01,83,A
BNY,76.0,2026-10-15,3.93333,14.0,166.57143,7.410001289656938,False,78.49,50.0,84.05,60.0,100.0,0.0238,Med,74.99,84,A
CAH,11.0,2026-08-11,4.52941,15.0,252.4,11.400450191993649,True,61.16,50.0,83.93,100.0,100.0,0.0225,Med,74.89,85,A
SPG,11.0,2026-08-10,3.57143,19.0,227.94737,-0.6721992243670759,True,74.78,50.0,64.78,100.0,100.0,0.018,Med,74.87,86,A
PR,6.0,2026-08-05,4.66667,19.0,25.05263,21.05643875332206,False,86.87,50.0,74.78,55.0,100.0,0.031,Med,74.85,87,A
CHRD,6.0,2026-08-05,4.6,15.0,165.66667,22.407765627309004,False,83.83,50.0,79.0,55.0,100.0,0.036,High,74.84,88,A
MAA,90.0,2026-10-28,3.46154,25.0,143.08,7.700414000752742,False,74.83,50.0,88.53,60.0,100.0,0.0177,Med,74.82,89,A
NEU,98.0,2026-11-05,,,,,False,74.77,50.0,94.54,50.0,100.0,0.0283,Med,74.81,90,A
WRB,81.0,2026-10-19,2.61111,17.0,69.29412,-5.284144341170024,False,92.65,50.0,63.42,60.0,100.0,0.0226,Med,74.78,91,A
FAST,75.0,2026-10-14,3.27778,13.0,47.83846,2.591593394810198,False,78.57,50.0,82.56,60.0,100.0,0.0268,Med,74.64,92,A
HXL,83.0,2026-10-21,3.5,14.0,98.92857,-3.531379814724529,False,91.12,50.0,64.74,60.0,100.0,0.0321,Med,74.58,93,A
FCNCA,83.0,2026-10-22,3.33333,12.0,2323.1667,7.306493577037871,False,79.6,50.0,80.5,60.0,100.0,0.0274,Med,74.49,94,A
VZ,81.0,2026-10-20,3.69231,23.0,51.55652,12.152534261474877,False,80.07,50.0,79.76,60.0,100.0,0.0301,Med,74.47,95,A
TDG,4.0,2026-08-04,4.09091,20.0,1511.95,21.51057426092687,False,68.65,50.0,98.78,55.0,100.0,0.0281,Med,74.47,96,A
PANW,19.0,2026-08-18,4.4,50.0,336.7008,5.373767721340733,True,65.17,50.0,83.73,100.0,81.4,0.0493,High,74.38,97,A
PEN,4.0,2026-08-03,3.3125,12.0,361.58334,13.228327174798036,False,75.68,50.0,99.01,55.0,73.18,0.0066,Low,74.31,98,A
EBAY,6.0,2026-08-05,3.41935,27.0,110.75926,-1.5473244444444467,False,76.57,50.0,86.75,55.0,100.0,0.0275,Med,74.24,99,A
SARO,7.0,2026-08-06,4.42857,13.0,35.5,24.25621281064053,False,80.86,50.0,80.72,55.0,100.0,0.0361,High,74.23,100,A
AES,0.0,2026-07-30,3.0,8.0,15.0,1.1804384485666153,False,93.52,50.0,96.78,20.0,67.41,0.0037,Low,74.17,101,A
RRC,89.0,2026-10-27,3.43478,22.0,45.36364,15.635075197552894,False,77.33,50.0,82.33,60.0,100.0,0.0277,Med,74.15,102,A
OGN,4.0,2026-08-04,,4.0,11.25,-17.0353982300885,False,77.65,50.0,97.63,55.0,67.69,0.0038,Low,74.1,103,A
AWK,90.0,2026-10-28,3.38462,11.0,139.36365,1.506719108489034,False,85.21,50.0,71.03,60.0,100.0,0.0239,Med,74.08,104,A
BIIB,90.0,2026-10-29,4.1142900000000004,30.0,228.76067,11.408512917914624,False,77.5,50.0,81.44,60.0,100.0,0.039,High,73.98,105,A
AXS,90.0,2026-10-28,4.16667,11.0,126.72727,20.761644749380608,False,65.49,50.0,98.2,60.0,100.0,0.0361,High,73.97,106,A
SLGN,89.0,2026-10-28,4.53846,13.0,54.76923,34.37004416094211,False,68.73,50.0,95.37,60.0,95.6,0.0422,High,73.96,107,A
TSCO,83.0,2026-10-22,3.93333,27.0,35.51852,19.16966951853717,False,67.66,50.0,94.97,60.0,100.0,0.0352,High,73.92,108,A
JPM,74.0,2026-10-13,3.91304,20.0,371.85,6.403983174521416,False,81.69,50.0,75.29,60.0,100.0,0.0222,Med,73.91,109,A
ADM,4.0,2026-08-04,2.81818,10.0,75.5,-6.498769003660796,False,66.69,50.0,98.97,55.0,100.0,0.0275,Med,73.83,110,A
GWW,4.0,2026-08-04,3.21053,14.0,1292.2858,-3.899979921619947,False,72.66,50.0,90.46,55.0,100.0,0.0232,Med,73.8,111,A
V,89.0,2026-10-27,4.63415,38.0,402.01343,10.87884546432414,False,88.7,50.0,64.98,60.0,100.0,0.0226,Med,73.79,112,A
ACGL,88.0,2026-10-26,3.75,19.0,110.60526,10.142660824536945,False,88.11,50.0,65.78,60.0,100.0,0.0248,Med,73.78,113,A
CI,,,,24.0,340.91666,18.066375757575752,False,77.89,50.0,85.82,50.0,100.0,0.0281,Med,73.72,114,A
UNH,88.0,2026-10-27,4.4074100000000005,26.0,475.23077,12.21770762001464,False,72.12,50.0,87.89,60.0,100.0,0.0289,Med,73.72,115,A
UNP,83.0,2026-10-22,4.2,24.0,328.29166,15.218355385533275,False,79.72,50.0,77.19,60.0,100.0,0.0244,Med,73.7,116,A
TSN,3.0,2026-08-03,3.38462,12.0,68.91667,14.28019235552607,False,75.36,50.0,86.26,55.0,100.0,0.0232,Med,73.69,117,A
SYY,4.0,2026-08-04,3.6875,14.0,87.64286,4.070367511725935,False,86.38,50.0,70.72,55.0,100.0,0.0211,Med,73.66,118,A
S,28.0,2026-08-27,4.17143,31.0,19.67742,8.355837004405293,True,73.5,50.0,69.41,100.0,80.5,0.0498,High,73.63,119,A
PSA,90.0,2026-10-28,3.47619,17.0,333.52942,7.8092316643501345,False,76.49,50.0,81.41,60.0,100.0,0.0226,Med,73.62,120,A
PCAR,88.0,2026-10-27,3.57895,16.0,128.43562,-2.6412825955124224,False,95.69,50.0,54.35,60.0,100.0,0.0275,Med,73.58,121,A
SCHW,76.0,2026-10-15,4.2381,19.0,124.47368,19.732281646787232,False,92.66,50.0,58.53,60.0,100.0,0.0233,Med,73.56,122,A
ED,7.0,2026-08-06,2.68421,17.0,111.85294,2.5468164107265654,False,73.17,50.0,88.6,55.0,100.0,0.0201,Med,73.51,123,A
JAZZ,4.0,2026-08-03,4.4,20.0,266.9,3.829919666997324,False,85.54,50.0,70.85,55.0,100.0,0.0267,Med,73.4,124,A
PHM,81.0,2026-10-20,3.8,13.0,140.61539,9.390011280096468,False,80.6,50.0,74.66,60.0,100.0,0.0319,Med,73.37,125,A
AR,90.0,2026-10-28,4.3,20.0,48.25,37.739080787896086,False,63.05,50.0,99.11,60.0,100.0,0.0309,Med,73.35,126,A
EHC,6.0,2026-08-05,4.92308,12.0,140.5,25.76083064804869,False,86.8,50.0,68.72,55.0,100.0,0.0267,Med,73.31,127,A
GL,83.0,2026-10-21,4.09091,11.0,193.90909,7.868100019469868,False,79.8,50.0,75.5,60.0,100.0,0.0236,Med,73.3,128,A
ACM,11.0,2026-08-10,4.53846,12.0,99.20833,39.61206023079088,True,60.24,50.0,78.39,100.0,100.0,0.0296,Med,73.18,129,A
AXTA,89.0,2026-10-28,3.73333,14.0,36.85714,2.608964365256123,False,82.97,50.0,70.55,60.0,100.0,0.032,Med,73.18,130,A
CR,88.0,2026-10-26,4.6,9.0,230.88889,8.210568496039743,False,63.96,50.0,97.0,60.0,100.0,0.0373,High,73.14,131,A
SHW,88.0,2026-10-27,3.95833,20.0,379.6,11.192477811300868,False,81.56,50.0,72.18,60.0,100.0,0.033,Med,73.09,132,A
DG,27.0,2026-08-27,3.54839,29.0,130.89655,3.190027591643671,True,81.43,50.0,48.31,100.0,100.0,0.0347,Med,73.08,133,A
KMB,4.0,2026-08-04,3.4375,15.0,117.0,6.542822018849886,False,87.65,50.0,66.52,55.0,100.0,0.0249,Med,73.06,134,A
SNA,76.0,2026-10-15,3.45455,9.0,409.33334,0.2040000000000051,False,79.13,50.0,75.41,60.0,100.0,0.0223,Med,73.05,135,A
JNJ,74.0,2026-10-13,4.0869599999999995,22.0,270.5909,5.703699363256364,False,86.78,50.0,64.71,60.0,100.0,0.0232,Med,73.05,136,A
EXR,90.0,2026-10-28,3.66667,20.0,156.65,6.735257043573073,False,76.17,50.0,79.5,60.0,100.0,0.0232,Med,73.03,137,A
PVH,26.0,2026-08-25,3.69231,12.0,90.66667,4.750355265438149,True,69.25,50.0,65.08,100.0,100.0,0.0391,High,73.01,138,A
CG,5.0,2026-08-04,3.76471,17.0,55.58824,24.86127583108714,False,64.97,50.0,98.04,55.0,100.0,0.0343,Med,73.0,139,A
DDS,13.0,2026-08-13,,,,,True,56.57,50.0,82.75,100.0,100.0,0.0365,High,72.98,140,A
MRK,4.0,2026-08-04,4.17857,26.0,135.1923,4.874050882326467,False,83.41,50.0,72.14,55.0,100.0,0.0255,Med,72.98,141,A
OMC,82.0,2026-10-20,3.92308,12.0,102.75,30.02214489085732,False,83.37,50.0,69.06,60.0,100.0,0.0354,High,72.95,142,A
BMRN,7.0,2026-08-06,4.28,25.0,87.92,45.47861338628278,False,86.1,50.0,68.24,55.0,100.0,0.0253,Med,72.94,143,A
IFF,5.0,2026-08-04,4.35,18.0,91.54444,16.173147208121826,False,75.57,50.0,82.91,55.0,100.0,0.0306,Med,72.93,144,A
INGR,4.0,2026-08-04,3.42857,6.0,121.16667,20.804257228315056,False,69.44,50.0,91.43,55.0,100.0,0.0218,Med,72.91,145,A
RF,77.0,2026-10-16,3.18182,20.0,32.895,7.132388861748917,False,75.78,50.0,79.5,60.0,100.0,0.0208,Med,72.9,146,A
NDAQ,83.0,2026-10-22,4.2941199999999995,15.0,110.06667,16.522111499165252,False,86.09,50.0,65.02,60.0,100.0,0.028,Med,72.89,147,A
NUE,88.0,2026-10-26,4.47059,16.0,269.125,4.4213341176169365,False,78.77,50.0,75.15,60.0,100.0,0.0333,Med,72.86,148,A
STAG,90.0,2026-10-28,3.5,12.0,41.91667,9.557422895974923,False,63.07,50.0,97.11,60.0,100.0,0.0217,Med,72.85,149,A
LVS,83.0,2026-10-21,4.35,19.0,59.06842,19.04155582426442,False,62.82,50.0,97.38,60.0,100.0,0.0258,Med,72.83,150,A
WM,88.0,2026-10-26,4.25,25.0,257.92,14.313573407202224,False,75.76,50.0,79.25,60.0,100.0,0.0217,Med,72.83,151,A
BRK-B,9.0,2026-08-08,,3.0,525.3333,4.025366085484305,False,77.61,50.0,84.64,55.0,87.59,0.0138,Low,72.83,152,A
USB,76.0,2026-10-15,4.13636,22.0,70.25,11.898693851545076,False,79.69,50.0,73.7,60.0,100.0,0.0204,Med,72.82,153,A
T,82.0,2026-10-21,4.0,23.0,28.70652,23.601808396124863,False,76.72,50.0,77.82,60.0,100.0,0.032,Med,72.81,154,A
MGM,90.0,2026-10-28,3.59091,18.0,49.96111,8.714623924519422,False,61.55,50.0,99.04,60.0,100.0,0.0237,Med,72.8,155,A
RBA,5.0,2026-08-04,4.33333,11.0,127.90909,15.18153084196309,False,78.76,50.0,77.91,55.0,100.0,0.0243,Med,72.79,156,A
ITW,84.0,2026-10-23,,14.0,280.04785,-0.7362516614975693,False,92.56,50.0,55.35,60.0,100.0,0.023,Med,72.73,157,A
ADC,0.0,2026-07-30,4.15,18.0,84.75,9.003215434083602,False,93.34,50.0,78.25,20.0,100.0,0.0164,Med,72.73,158,A
CLF,80.0,2026-10-19,3.07692,10.0,11.75,0.5993150684931532,False,74.27,50.0,98.39,60.0,56.08,0.062,High,72.7,159,A
CPB,40.0,2026-09-09,2.7,17.0,21.58824,-2.160707002039439,True,61.89,50.0,74.02,100.0,100.0,0.0346,Med,72.67,160,A
NNN,5.0,2026-08-05,3.05882,15.0,46.63333,-2.46113783727254,False,77.26,50.0,79.49,55.0,100.0,0.0171,Med,72.67,161,A
EIX,0.0,2026-07-30,3.29412,14.0,76.46429,-1.4889332646225188,False,98.08,50.0,71.34,20.0,100.0,0.0228,Med,72.67,162,A
ROST,21.0,2026-08-20,4.26316,17.0,256.0,2.4102410241024126,True,73.84,50.0,57.2,100.0,100.0,0.0243,Med,72.64,163,A
IEX,89.0,2026-10-28,4.0,13.0,238.07692,1.7661929085896293,False,74.05,50.0,80.73,60.0,100.0,0.0252,Med,72.6,164,A
BALL,4.0,2026-08-04,4.4,14.0,71.14286,9.593868905491783,False,95.03,50.0,54.3,55.0,100.0,0.0251,Med,72.59,165,A
TEL,89.0,2026-10-28,4.25,20.0,249.55,21.11725878470201,False,62.27,50.0,97.07,60.0,100.0,0.0374,High,72.56,166,A
PM,82.0,2026-10-21,4.25,15.0,201.46667,4.821368366285123,False,84.51,50.0,65.85,60.0,100.0,0.0294,Med,72.54,167,A
WAB,82.0,2026-10-21,4.58333,12.0,324.25,11.73906301152713,False,85.57,50.0,64.1,60.0,100.0,0.0302,Med,72.48,168,A
MSM,83.0,2026-10-22,,7.0,129.85715,7.302222773095352,False,69.44,50.0,86.68,60.0,100.0,0.0296,Med,72.47,169,A
OTIS,89.0,2026-10-28,3.85714,12.0,90.5,27.23182904540982,False,65.43,50.0,92.24,60.0,100.0,0.0242,Med,72.46,170,A
SAIL,40.0,2026-09-09,,24.0,18.89583,19.17899716177861,True,66.36,50.0,83.7,100.0,58.1,0.061,High,72.46,171,A
BMY,,,3.5,24.0,62.95833,-1.5660881801125772,False,92.26,50.0,60.57,50.0,100.0,0.0241,Med,72.43,172,A
OVV,97.0,2026-11-04,4.45833,22.0,72.86364,19.880947680157952,False,87.8,50.0,66.8,50.0,100.0,0.0323,Med,72.43,173,A
EPR,90.0,2026-10-28,3.33333,10.0,61.5,-2.015454473034336,False,82.89,50.0,67.59,60.0,100.0,0.0182,Med,72.41,174,A
BAM,5.0,2026-08-05,3.72222,18.0,56.30222,18.630889169827217,False,64.19,50.0,96.62,55.0,100.0,0.0269,Med,72.37,175,A
BURL,27.0,2026-08-27,,15.0,367.06668,-0.6907959525999635,True,78.79,50.0,49.03,100.0,100.0,0.0327,Med,72.33,176,A
APA,6.0,2026-08-05,3.32,24.0,41.625,16.141183035714274,False,72.2,50.0,85.14,55.0,100.0,0.0345,Med,72.31,177,A
KVUE,6.0,2026-08-06,3.21429,12.0,19.83333,2.8507643800950047,False,82.44,50.0,70.81,55.0,100.0,0.021,Med,72.31,178,A
AFL,7.0,2026-08-06,2.92857,14.0,117.71429,-7.198320785210291,False,84.02,50.0,68.44,55.0,100.0,0.0162,Med,72.27,179,A
JKHY,19.0,2026-08-18,4.25,14.0,185.7143,20.055788997349545,True,86.75,50.0,37.55,100.0,100.0,0.0301,Med,72.25,180,A
REG,90.0,2026-10-28,3.85,18.0,86.27778,7.658822061392572,False,66.0,50.0,90.55,60.0,100.0,0.0164,Med,72.24,181,A
OHI,91.0,2026-10-29,3.6,18.0,51.22222,1.8840775733465969,False,85.29,50.0,69.48,50.0,100.0,0.0177,Med,72.22,182,A
BPOP,83.0,2026-10-22,4.6,10.0,194.3,11.589708247185852,False,77.89,50.0,73.71,60.0,100.0,0.022,Med,72.19,183,A
TGT,19.0,2026-08-19,3.5,34.0,133.98972,-6.523147760569274,True,72.29,50.0,57.34,100.0,100.0,0.0292,Med,72.13,184,A
MMM,81.0,2026-10-20,3.77778,17.0,181.84647,3.915237578216524,False,91.64,50.0,54.19,60.0,100.0,0.0281,Med,72.12,185,A
MNST,7.0,2026-08-06,3.88462,23.0,95.69565,-0.5552842149018012,False,73.72,50.0,82.23,55.0,100.0,0.0224,Med,72.11,186,A
