Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
COR,33.0,2026-08-05,4.42857,12.0,351.0,18.377120501838053,True,65.2,50.0,87.01,100.0,100.0,0.0255,Med,77.07,108,A
ALL,33.0,2026-08-05,3.8,22.0,241.63635,-3.472875803938808,True,88.07,50.0,54.94,100.0,100.0,0.0237,Med,77.06,109,A
DGX,20.0,2026-07-23,3.83333,16.0,223.4375,3.5775542369738558,True,83.7,50.0,61.08,100.0,100.0,0.0216,Med,77.06,110,A
XEL,,,4.57895,18.0,91.55556,11.707613469985368,False,79.34,50.0,97.13,50.0,100.0,0.0198,Med,77.05,111,A
KEY,,,3.94737,19.0,25.27368,9.79009556907037,False,96.03,50.0,73.71,50.0,100.0,0.0195,Med,77.04,112,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,113,A
GS,11.0,2026-07-14,3.32,20.0,978.35,-4.17727717923604,True,62.87,50.0,89.79,100.0,100.0,0.0314,Med,76.95,114,A
MTZ,,,4.75,20.0,465.65,24.69539137187692,False,84.4,50.0,99.03,50.0,76.19,0.0519,High,76.92,115,A
PCG,,,4.38889,16.0,22.59375,32.514662756598234,False,77.45,50.0,99.08,50.0,100.0,0.0224,Med,76.88,116,A
WSO,,,3.21429,10.0,422.9,4.494576363321885,False,80.98,50.0,94.12,50.0,100.0,0.0299,Med,76.87,117,A
CFG,13.0,2026-07-16,4.5,17.0,74.61765,5.124894336432789,True,86.28,50.0,56.6,100.0,100.0,0.0208,Med,76.85,118,A
AMG,27.0,2026-07-30,4.57143,7.0,387.0,12.304120719674978,True,73.46,50.0,74.55,100.0,100.0,0.031,Med,76.85,119,A
TFX,,,,9.0,145.88889,8.880431375475776,False,77.63,50.0,98.67,50.0,100.0,0.0307,Med,76.84,120,A
BXP,25.0,2026-07-28,3.86364,20.0,69.65,0.4760530871321588,True,87.25,50.0,55.06,100.0,100.0,0.0247,Med,76.8,121,A
DOC,32.0,2026-08-04,3.65,18.0,21.44444,-2.035449977158522,True,93.24,50.0,46.6,100.0,100.0,0.0233,Med,76.78,122,A
AMGN,32.0,2026-08-04,3.55882,29.0,354.7586,-5.18278765201122,True,73.1,50.0,74.79,100.0,100.0,0.0225,Med,76.78,123,A
BNY,12.0,2026-07-15,3.86667,13.0,150.0,2.30527895239394,True,69.44,50.0,79.71,100.0,100.0,0.0233,Med,76.73,124,A
GXO,32.0,2026-08-04,4.66667,15.0,70.66667,36.02823869104907,True,57.67,50.0,95.63,100.0,100.0,0.0333,Med,76.59,125,A
EWBC,18.0,2026-07-21,4.375,16.0,139.125,7.598607888631081,True,67.6,50.0,81.74,100.0,100.0,0.0219,Med,76.59,126,A
CBSH,13.0,2026-07-16,3.25,8.0,59.25,2.1023608478373235,True,85.76,50.0,56.21,100.0,100.0,0.0172,Med,76.57,127,A
FTAI,26.0,2026-07-29,,10.0,350.6,41.33677336128357,True,79.12,50.0,82.15,100.0,58.18,0.0609,High,76.55,128,A
DE,48.0,2026-08-20,3.875,23.0,644.20825,3.6921547797254073,True,79.73,50.0,64.05,100.0,100.0,0.0284,Med,76.42,129,A
CPAY,33.0,2026-08-05,4.28571,14.0,395.14285,12.109984111672256,True,56.86,50.0,96.01,100.0,100.0,0.0346,Med,76.41,130,A
CBRE,26.0,2026-07-29,4.46154,12.0,176.33333,24.54677920610254,True,58.19,50.0,94.2,100.0,100.0,0.028,Med,76.41,131,A
AXS,26.0,2026-07-29,4.16667,11.0,122.72727,8.263293930839808,True,80.24,50.0,63.15,100.0,100.0,0.0236,Med,76.37,132,A
CHD,28.0,2026-07-31,,19.0,102.52632,3.9820689655172457,True,58.36,50.0,93.77,100.0,100.0,0.0238,Med,76.37,133,A
CLX,27.0,2026-07-30,2.89474,17.0,105.29412,8.260456508328193,True,61.55,50.0,89.25,100.0,100.0,0.0315,Med,76.36,134,A
ETSY,26.0,2026-07-29,3.44828,24.0,72.70833,-5.536793555930876,True,79.72,50.0,64.43,100.0,98.46,0.0408,High,76.35,135,A
STAG,,,3.54545,11.0,41.54545,6.091547497446389,False,78.43,50.0,95.47,50.0,100.0,0.0184,Med,76.32,136,A
AVT,33.0,2026-08-05,,4.0,89.0,8.298856169384269,True,60.56,50.0,90.47,100.0,100.0,0.0349,Med,76.31,137,A
GNTX,21.0,2026-07-24,,9.0,29.33333,19.67902896776825,True,60.33,50.0,90.71,100.0,100.0,0.0253,Med,76.29,138,A
OGE,,,3.35714,12.0,50.0,1.1326860841423994,False,78.82,50.0,94.63,50.0,100.0,0.0166,Med,76.25,139,A
EXR,25.0,2026-07-28,3.71429,20.0,155.7,4.258738449176367,True,62.16,50.0,87.73,100.0,100.0,0.0214,Med,76.19,140,A
CNA,31.0,2026-08-03,,1.0,42.0,-17.920656634746926,True,83.01,50.0,58.48,100.0,100.0,0.0198,Med,76.18,141,A
APD,27.0,2026-07-30,4.0869599999999995,21.0,327.85666,4.349807441357134,True,71.26,50.0,74.82,100.0,100.0,0.0301,Med,76.15,142,A
EPR,26.0,2026-07-29,3.33333,10.0,61.4,3.891708967851095,True,56.26,50.0,95.77,100.0,100.0,0.0199,Med,76.13,143,A
WH,,,4.41176,17.0,100.17647,21.55863366096348,False,80.44,50.0,91.81,50.0,100.0,0.0328,Med,76.11,144,A
DBX,34.0,2026-08-06,2.5,6.0,26.16667,-8.380007002801117,True,75.11,50.0,69.24,100.0,100.0,0.0337,Med,76.1,145,A
FHN,12.0,2026-07-15,3.68421,19.0,27.36842,6.574844236760128,True,72.24,50.0,73.26,100.0,100.0,0.0184,Med,76.1,146,A
PH,,,4.32,23.0,1035.3914,7.529562047585912,False,93.01,50.0,74.15,50.0,100.0,0.025,Med,76.09,147,A
MSI,,,,11.0,506.54544,19.84702597832772,False,79.43,50.0,92.99,50.0,100.0,0.0247,Med,76.05,148,A
CUBE,27.0,2026-07-30,3.58824,15.0,43.46667,6.0680087847730695,True,56.59,50.0,94.82,100.0,100.0,0.0214,Med,76.01,149,A
CB,18.0,2026-07-21,3.6,23.0,346.08698,-4.176155273140082,True,76.04,50.0,67.41,100.0,100.0,0.0203,Med,75.96,150,A
AON,21.0,2026-07-24,4.0,19.0,383.3158,7.233200917585197,True,71.74,50.0,73.25,100.0,100.0,0.0283,Med,75.92,151,A
MRP,,,,5.0,38.6,29.660732280819623,False,82.81,50.0,87.73,50.0,100.0,0.0269,Med,75.91,152,A
JLL,,,,10.0,387.1,18.21291150064131,False,83.76,50.0,86.11,50.0,100.0,0.0313,Med,75.84,153,A
SBUX,,,,32.0,106.25,1.8989162750551491,False,78.54,50.0,93.22,50.0,100.0,0.0236,Med,75.79,154,A
RBC,,,,7.0,616.2857,1.939542807992602,False,83.23,50.0,86.48,50.0,100.0,0.03,Med,75.75,155,A
FRPT,31.0,2026-08-03,4.47059,16.0,81.625,44.77651649521106,True,67.73,50.0,93.51,100.0,61.21,0.0594,High,75.7,156,A
ORI,,,,2.0,42.0,0.3104848340100372,False,87.66,50.0,79.76,50.0,100.0,0.0189,Med,75.62,157,A
VTRS,,,,8.0,17.8125,6.66167664670659,False,78.25,50.0,92.94,50.0,100.0,0.0294,Med,75.62,158,A
BEN,28.0,2026-07-31,3.27273,11.0,32.36364,-5.1197889182058125,True,80.54,50.0,59.6,100.0,100.0,0.0283,Med,75.59,159,A
MO,,,3.38462,11.0,70.36364,-3.2270114152111,False,79.11,50.0,91.56,50.0,100.0,0.0222,Med,75.58,160,A
AOS,27.0,2026-07-30,3.46154,11.0,70.45455,12.331871811224488,True,64.97,50.0,81.25,100.0,100.0,0.0278,Med,75.55,161,A
SO,,,3.41667,19.0,101.13158,3.216554398856905,False,78.36,50.0,92.48,50.0,100.0,0.0165,Med,75.55,162,A
DCI,55.0,2026-08-27,,5.0,96.8,8.65416994050959,True,61.85,50.0,85.17,100.0,100.0,0.0231,Med,75.44,163,A
CPNG,32.0,2026-08-04,4.11111,18.0,26.11111,40.68485991379311,True,65.95,50.0,85.51,100.0,84.29,0.0479,High,75.39,164,A
CW,33.0,2026-08-05,4.28571,6.0,791.1667,4.069386896070922,True,59.31,50.0,88.45,100.0,100.0,0.0341,Med,75.37,165,A
EW,20.0,2026-07-23,4.31034,26.0,97.30769,3.1129490304121954,True,74.74,50.0,66.77,100.0,100.0,0.0265,Med,75.35,166,A
AXP,21.0,2026-07-24,3.73333,25.0,366.5828,4.154676667803171,True,74.59,50.0,66.89,100.0,100.0,0.0225,Med,75.33,167,A
IEX,,,,14.0,238.2857,6.463095344473237,False,85.9,50.0,81.02,50.0,100.0,0.0227,Med,75.32,168,A
CDW,33.0,2026-08-05,4.2,9.0,145.11111,8.803411561820493,True,82.25,50.0,56.59,100.0,98.44,0.0408,High,75.28,169,A
APPF,27.0,2026-07-30,4.66667,8.0,224.25,31.217086015213567,True,61.72,50.0,91.41,100.0,82.85,0.0486,High,75.24,170,A
NNN,,,3.11765,15.0,46.23333,-2.7281085630128312,False,83.16,50.0,84.41,50.0,100.0,0.0173,Med,75.21,171,A
FITB,14.0,2026-07-17,4.2381,20.0,58.375,2.125612316305115,True,87.46,50.0,48.07,100.0,100.0,0.022,Med,75.13,172,A
WEC,,,3.65,18.0,123.86111,4.233871917865857,False,79.35,50.0,89.13,50.0,100.0,0.0165,Med,75.05,173,A
WM,,,4.25,25.0,256.04,11.128472222222229,False,76.85,50.0,92.59,50.0,100.0,0.0196,Med,75.05,174,A
CUZ,27.0,2026-07-30,4.5,12.0,31.25,0.6117192530586004,True,86.86,50.0,48.46,100.0,100.0,0.0228,Med,75.02,175,A
ALLE,20.0,2026-07-23,3.81818,11.0,165.18182,17.500227628396622,True,63.32,50.0,80.95,100.0,100.0,0.0273,Med,74.9,176,A
CSCO,40.0,2026-08-12,4.11538,22.0,127.18091,12.859091312450085,True,66.13,50.0,76.66,100.0,100.0,0.0331,Med,74.81,177,A
OMC,,,3.92308,12.0,102.83333,30.79792673619944,False,77.34,50.0,90.89,50.0,100.0,0.0333,Med,74.79,178,A
STE,,,4.125,7.0,256.85715,17.716384051329058,False,71.38,50.0,99.12,50.0,100.0,0.0252,Med,74.76,179,A
KMPR,,,3.33333,3.0,51.0,76.89906347554631,False,70.73,50.0,99.78,50.0,100.0,0.0394,High,74.7,180,A
CDNS,24.0,2026-07-27,4.54167,25.0,388.7796,4.191349091493817,True,57.78,50.0,87.85,100.0,99.95,0.04,High,74.68,181,A
JPM,,,3.83333,21.0,344.7143,3.062845696176025,False,90.51,50.0,71.95,50.0,100.0,0.022,Med,74.67,182,A
RNR,,,3.35294,15.0,327.26666,0.2993226884060134,False,87.57,50.0,76.09,50.0,100.0,0.0249,Med,74.67,183,A
GDDY,34.0,2026-08-06,3.875,14.0,112.14286,26.700779572929605,True,59.4,50.0,90.71,100.0,86.43,0.0468,High,74.61,184,A
DXCM,26.0,2026-07-29,4.67857,25.0,85.24,19.63508771929824,True,54.59,50.0,92.03,100.0,100.0,0.0379,High,74.61,185,A
NBIX,,,4.5862099999999995,28.0,195.9875,12.468437966257328,False,97.21,50.0,62.14,50.0,100.0,0.0276,Med,74.56,186,A
SYF,,,4.125,23.0,89.43478,17.168583780951142,False,82.44,50.0,82.58,50.0,100.0,0.0271,Med,74.5,187,A
HLT,25.0,2026-07-28,,24.0,347.33334,2.7248728262155497,True,50.06,50.0,97.86,100.0,100.0,0.0237,Med,74.49,188,A
ATI,25.0,2026-07-28,4.88889,9.0,185.55556,-1.3527060074428392,True,79.71,50.0,56.33,100.0,100.0,0.0368,High,74.48,189,A
ITW,,,2.75,14.0,277.54785,1.755334359876812,False,84.14,50.0,80.06,50.0,100.0,0.0198,Med,74.46,190,A
