Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BMY,79.0,2026-10-29,3.53571,24.0,66.20833,2.110317705120296,False,96.39,50.0,56.99,60.0,100.0,0.0287,Med,74.48,109,A
EMN,83.0,2026-11-02,4.0,15.0,81.6,11.141378371016062,False,78.21,50.0,82.37,60.0,100.0,0.0288,Med,74.47,110,A
GM,70.0,2026-10-20,4.21429,27.0,100.03704,13.730150068212838,False,87.44,50.0,69.38,60.0,100.0,0.03,Med,74.45,111,A
SNA,65.0,2026-10-15,3.45455,9.0,413.77777,0.6489187808615605,False,78.99,50.0,81.18,60.0,100.0,0.0212,Med,74.44,112,A
ADT,86.0,2026-11-05,3.6,5.0,8.23,9.58721704394142,False,96.62,50.0,56.15,60.0,100.0,0.027,Med,74.35,113,A
EA,84.0,2026-11-03,3.11765,13.0,205.46153,-2.0212064854554024,False,82.6,50.0,88.72,60.0,67.58,0.0038,Low,74.35,114,A
PCG,72.0,2026-10-22,4.47059,16.0,22.78125,33.69278169014085,False,71.85,50.0,90.75,60.0,100.0,0.0277,Med,74.34,115,A
CBSH,65.0,2026-10-15,3.22222,9.0,64.55556,10.069156010230182,False,76.21,50.0,84.62,60.0,100.0,0.0171,Med,74.33,116,A
SARO,91.0,2026-11-10,4.53846,13.0,35.72308,26.096293681609616,False,82.69,50.0,81.45,50.0,100.0,0.038,High,74.31,117,A
CGNX,78.0,2026-10-28,4.25,19.0,80.84211,25.60924487259168,False,79.78,50.0,88.17,60.0,77.42,0.0513,High,74.21,118,A
SJM,15.0,2026-08-26,3.89474,16.0,124.875,5.763530109257227,True,65.69,50.0,74.87,100.0,100.0,0.0291,Med,74.21,119,A
SF,71.0,2026-10-21,3.625,8.0,89.0,6.357552581261941,False,93.68,50.0,59.51,60.0,100.0,0.0235,Med,74.16,120,A
LFUS,78.0,2026-10-28,4.25,4.0,488.75,7.375104354321365,False,76.62,50.0,87.52,60.0,89.05,0.0455,High,74.1,121,A
PHM,70.0,2026-10-20,3.8,13.0,140.61539,8.124098423683183,False,79.0,50.0,79.82,60.0,100.0,0.0323,Med,74.1,122,A
WMS,86.0,2026-11-05,4.81818,11.0,182.90909,29.109260958565685,False,65.23,50.0,98.41,60.0,100.0,0.0386,High,73.93,123,A
COLD,86.0,2026-11-05,3.47059,17.0,16.32353,11.881631254283768,False,64.67,50.0,99.04,60.0,100.0,0.0377,High,73.89,124,A
TXRH,86.0,2026-11-05,3.85714,23.0,216.43478,4.326029114046072,False,95.57,50.0,55.73,60.0,100.0,0.0247,Med,73.88,125,A
BPOP,72.0,2026-10-22,4.6,10.0,197.3,13.416877443090366,False,78.74,50.0,79.01,60.0,100.0,0.0205,Med,73.81,126,A
SCI,78.0,2026-10-28,4.66667,6.0,100.33333,20.303752997601915,False,92.09,50.0,60.26,60.0,100.0,0.0267,Med,73.8,127,A
NTAP,22.0,2026-09-02,,16.0,177.25,-10.80414653784219,True,86.14,50.0,45.29,100.0,98.32,0.0408,High,73.8,128,A
WSM,15.0,2026-08-26,3.78261,20.0,215.15,-14.22135395901443,True,81.67,50.0,50.67,100.0,100.0,0.0289,Med,73.75,129,A
ECL,77.0,2026-10-27,4.34615,21.0,324.66666,14.158459915611814,False,78.28,50.0,79.4,60.0,100.0,0.0228,Med,73.75,130,A
DOC,72.0,2026-10-22,3.59091,19.0,22.55263,7.907320574162689,False,68.27,50.0,93.28,60.0,100.0,0.0243,Med,73.71,131,A
RS,71.0,2026-10-21,3.375,8.0,409.5,-4.4318420499895,False,84.13,50.0,71.01,60.0,100.0,0.0271,Med,73.7,132,A
IR,79.0,2026-10-29,4.0,13.0,94.61538,9.217799838393177,False,90.68,50.0,61.77,60.0,100.0,0.0333,Med,73.68,133,A
APD,86.0,2026-11-05,4.19048,19.0,343.3684,11.41813226036732,False,76.85,50.0,80.7,60.0,100.0,0.0243,Med,73.57,134,A
FTNT,85.0,2026-11-04,3.31818,37.0,160.86485,-2.037117106144582,False,78.24,50.0,82.29,60.0,91.03,0.0445,High,73.56,135,A
HAS,72.0,2026-10-22,4.53333,14.0,109.28571,15.658492962218224,False,91.39,50.0,60.19,60.0,100.0,0.0281,Med,73.53,136,A
RJF,78.0,2026-10-28,3.57143,12.0,185.91667,3.811865542464687,False,89.5,50.0,62.82,60.0,100.0,0.0216,Med,73.53,137,A
AVGO,22.0,2026-09-02,4.6875,45.0,527.88446,24.972646780303037,True,69.58,50.0,66.64,100.0,100.0,0.0388,High,73.51,138,A
DG,16.0,2026-08-27,3.54839,29.0,131.75862,7.628345041659864,True,68.64,50.0,67.87,100.0,100.0,0.0308,Med,73.49,139,A
KEYS,7.0,2026-08-18,4.33333,12.0,388.33334,15.77870069467219,False,72.84,50.0,89.41,55.0,98.86,0.0406,High,73.48,140,A
FE,71.0,2026-10-21,3.76471,13.0,53.07692,13.5092386655261,False,63.91,50.0,97.86,60.0,100.0,0.02,Med,73.33,141,A
SEIC,71.0,2026-10-21,4.0,7.0,115.85714,10.635160427807488,False,93.99,50.0,55.68,60.0,100.0,0.0223,Med,73.32,142,A
MTN,48.0,2026-09-28,,12.0,148.5,1.5315192123615544,True,59.71,50.0,79.6,100.0,100.0,0.0333,Med,73.3,143,A
ICE,79.0,2026-10-29,4.53333,14.0,185.85715,23.460309552278463,False,83.29,50.0,70.6,60.0,100.0,0.0272,Med,73.3,144,A
ITW,73.0,2026-10-23,2.75,14.0,299.1193,1.5616256960478163,False,91.44,50.0,59.11,60.0,100.0,0.0237,Med,73.28,145,A
ALK,72.0,2026-10-22,4.5,16.0,62.90625,33.106749894202295,False,77.85,50.0,82.01,60.0,89.68,0.0452,High,73.22,146,A
KMX,49.0,2026-09-29,3.21053,13.0,54.84615,-6.692497448111602,True,72.78,50.0,60.85,100.0,100.0,0.037,High,73.19,147,A
AMP,79.0,2026-10-29,3.5,11.0,574.36365,3.0193263142790587,False,96.38,50.0,51.8,60.0,100.0,0.0216,Med,73.18,148,A
CPB,29.0,2026-09-09,2.7,17.0,21.58824,-3.7099018733273983,True,59.39,50.0,79.52,100.0,100.0,0.0324,Med,73.17,149,A
REYN,85.0,2026-11-04,3.57143,7.0,27.14286,3.876234213547646,False,79.98,50.0,74.68,60.0,100.0,0.0262,Med,73.16,150,A
SCHW,65.0,2026-10-15,4.27273,20.0,125.0,15.751458468376708,False,93.21,50.0,56.11,60.0,100.0,0.0202,Med,73.15,151,A
ESS,77.0,2026-10-27,3.46154,25.0,303.39,7.125454609653617,False,63.47,50.0,97.72,60.0,100.0,0.0205,Med,73.15,152,A
RCL,77.0,2026-10-27,4.21429,26.0,346.92307,12.63736038961039,False,81.17,50.0,72.84,60.0,100.0,0.0348,Med,73.12,153,A
FISV,78.0,2026-10-28,3.33333,27.0,62.37037,19.43770585982383,False,65.56,50.0,96.93,60.0,94.37,0.0428,High,73.11,154,A
EXEL,77.0,2026-10-27,3.63158,16.0,52.9375,-0.0424848942598203,False,61.84,50.0,99.87,60.0,100.0,0.0357,High,73.11,155,A
AVY,71.0,2026-10-21,4.45455,10.0,201.8,13.14830389683208,False,88.64,50.0,62.14,60.0,100.0,0.0302,Med,73.06,156,A
VRSN,72.0,2026-10-22,4.0,5.0,318.0,8.40662712211087,False,81.49,50.0,72.13,60.0,100.0,0.0324,Med,73.05,157,A
WCC,79.0,2026-10-29,4.54545,11.0,397.0909,8.33198745055244,False,78.87,50.0,77.3,60.0,96.04,0.042,High,73.03,158,A
PANW,21.0,2026-09-01,4.4,50.0,339.4008,-11.853106170787454,True,88.75,50.0,39.35,100.0,96.06,0.042,High,73.01,159,A
MLI,70.0,2026-10-20,,2.0,77.5,12.481857764876624,False,83.46,50.0,69.17,60.0,100.0,0.0287,Med,73.0,160,A
TOL,7.0,2026-08-18,4.22222,15.0,168.2,12.133333333333326,False,73.52,50.0,85.63,55.0,100.0,0.0308,Med,72.89,161,A
VLTO,71.0,2026-10-21,4.05263,17.0,113.0,16.362887447224796,False,89.08,50.0,60.81,60.0,100.0,0.0263,Med,72.88,162,A
MCD,86.0,2026-11-05,3.94118,31.0,316.0645,15.470005845389442,False,61.73,50.0,99.01,60.0,100.0,0.0213,Med,72.86,163,A
UAL,71.0,2026-10-21,4.64,23.0,162.15218,31.02147705235939,False,81.11,50.0,71.83,60.0,100.0,0.0362,High,72.85,164,A
BXP,77.0,2026-10-27,3.86364,20.0,74.3,9.42562592047127,False,74.61,50.0,80.63,60.0,100.0,0.0279,Med,72.77,165,A
TFSL,79.0,2026-10-29,3.0,2.0,19.0,10.400929692039506,False,64.84,50.0,94.11,60.0,100.0,0.0261,Med,72.72,166,A
SFM,78.0,2026-10-28,3.8125,14.0,96.5,13.090355091995784,False,78.64,50.0,80.29,60.0,86.0,0.047,High,72.7,167,A
MDT,21.0,2026-09-01,4.2069,25.0,98.44,10.099541438317864,True,63.64,50.0,71.69,100.0,100.0,0.0251,Med,72.7,168,A
BA,78.0,2026-10-28,4.39286,26.0,274.69232,18.00005154860604,False,78.57,50.0,74.5,60.0,100.0,0.0321,Med,72.62,169,A
NVT,80.0,2026-10-30,4.76471,15.0,202.13333,24.520008624407065,False,74.7,50.0,91.93,60.0,68.9,0.0555,High,72.52,170,A
ADP,78.0,2026-10-28,3.27778,15.0,286.66666,4.7471124508997775,False,97.05,50.0,48.11,60.0,100.0,0.0301,Med,72.5,171,A
SAIC,23.0,2026-09-03,,10.0,120.0,-4.351984696317547,True,76.36,50.0,52.77,100.0,100.0,0.0314,Med,72.42,172,A
IRDM,72.0,2026-10-22,3.875,5.0,42.0,-14.841849148418492,False,72.66,50.0,83.63,60.0,95.86,0.0421,High,72.42,173,A
WEN,87.0,2026-11-06,2.95833,19.0,7.73684,5.984109589041098,False,80.1,50.0,84.1,60.0,68.61,0.0557,High,72.42,174,A
CPAY,85.0,2026-11-04,4.33333,14.0,446.7143,11.433421472759925,False,85.32,50.0,64.16,60.0,100.0,0.0296,Med,72.4,175,A
T,71.0,2026-10-21,3.96,23.0,28.70652,19.361829521829524,False,75.93,50.0,77.28,60.0,100.0,0.03,Med,72.4,176,A
HIW,77.0,2026-10-27,3.2,9.0,31.22222,1.010093820769977,False,65.71,50.0,91.39,60.0,100.0,0.0269,Med,72.35,177,A
MCK,85.0,2026-11-04,4.47059,15.0,983.3333,11.758930296521076,False,84.59,50.0,64.98,60.0,100.0,0.0332,Med,72.35,178,A
AAPL,79.0,2026-10-29,3.91304,41.0,322.81854,4.722811912022317,False,62.74,50.0,95.42,60.0,100.0,0.0286,Med,72.32,179,A
COKE,78.0,2026-10-28,,,,,False,75.98,50.0,77.75,60.0,97.94,0.041,High,72.32,180,A
SYF,64.0,2026-10-14,4.125,23.0,89.08696,13.936513620667617,False,77.12,50.0,75.17,60.0,100.0,0.0266,Med,72.29,181,A
FTI,72.0,2026-10-22,4.04762,21.0,75.66667,2.0729394307298006,False,59.37,50.0,99.97,60.0,100.0,0.035,High,72.27,182,A
MTB,66.0,2026-10-16,3.25,18.0,255.97221,1.9281686775773483,False,75.51,50.0,77.32,60.0,100.0,0.0181,Med,72.26,183,A
ESAB,79.0,2026-10-29,4.63636,11.0,131.4291,53.57455012853472,False,65.87,50.0,97.98,60.0,81.94,0.049,High,72.24,184,A
EMR,85.0,2026-11-04,4.06897,27.0,170.0737,7.160040325121287,False,87.43,50.0,60.46,60.0,100.0,0.0314,Med,72.22,185,A
OGN,90.0,2026-11-09,2.8,4.0,11.25,-17.40088105726872,False,71.24,50.0,96.45,60.0,66.54,0.0033,Low,72.2,186,A
