Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
MSGS,35.0,2026-08-12,3.875,6.0,398.33334,0.3282724227388481,True,87.15,50.0,75.27,100.0,100.0,0.0318,Med,81.82,59,A
PSX,28.0,2026-08-05,4.0,18.0,194.5,10.154612901398885,True,74.45,50.0,92.88,100.0,100.0,0.0297,Med,81.78,60,A
WTRG,23.0,2026-07-30,3.42857,5.0,41.2,4.3830757537370255,True,77.27,50.0,88.8,100.0,100.0,0.0239,Med,81.74,61,A
BOKF,13.0,2026-07-20,3.2,8.0,144.625,2.9579269594931312,True,86.85,50.0,75.29,100.0,100.0,0.0199,Med,81.72,62,A
LAMR,29.0,2026-08-06,,5.0,155.6,-3.485919861059425,True,88.65,50.0,72.74,100.0,100.0,0.0183,Med,81.71,63,A
ORI,15.0,2026-07-23,,2.0,42.0,0.3824091778202595,True,87.71,50.0,73.97,100.0,100.0,0.0197,Med,81.69,64,A
OSK,20.0,2026-07-28,4.05556,17.0,163.01353,14.919654564681007,True,81.39,50.0,82.72,100.0,100.0,0.037,High,81.67,65,A
EVRG,29.0,2026-08-06,3.92857,12.0,90.875,3.9521848547243175,True,80.5,50.0,83.79,100.0,100.0,0.0172,Med,81.62,66,A
LNT,23.0,2026-07-30,4.23077,12.0,79.125,1.729236307534069,True,81.85,50.0,81.32,100.0,100.0,0.0171,Med,81.48,67,A
FR,15.0,2026-07-22,,16.0,67.875,6.370474847202629,True,74.54,50.0,91.57,100.0,100.0,0.0202,Med,81.48,68,A
TT,21.0,2026-07-29,3.95833,21.0,522.3724,11.010795647738858,True,77.85,50.0,86.12,100.0,100.0,0.033,Med,81.28,69,A
CNH,26.0,2026-08-03,3.84211,19.0,13.30526,28.24346987951808,True,78.44,50.0,86.39,100.0,97.31,0.0413,High,81.28,70,A
RBA,30.0,2026-08-06,4.25,11.0,127.72727,12.287709890109891,True,87.73,50.0,72.13,100.0,100.0,0.0268,Med,81.24,71,A
PNFP,15.0,2026-07-22,4.3,20.0,118.1,17.03498166683183,True,77.08,50.0,87.02,100.0,100.0,0.0259,Med,81.23,72,A
WMS,29.0,2026-08-06,4.8,10.0,181.2,21.8110315619643,True,86.35,50.0,73.66,100.0,100.0,0.0351,High,81.14,73,A
RSG,30.0,2026-08-06,4.0,24.0,243.58333,10.423559544856968,True,77.28,50.0,86.24,100.0,100.0,0.0195,Med,81.11,74,A
STE,29.0,2026-08-05,,7.0,256.85715,19.279813318473103,True,69.5,50.0,96.88,100.0,100.0,0.0256,Med,81.04,75,A
ITW,21.0,2026-07-29,2.75,14.0,279.04785,3.2134376387039385,True,87.05,50.0,72.19,100.0,100.0,0.0193,Med,81.01,76,A
WTM,29.0,2026-08-06,,,,,True,75.76,50.0,87.82,100.0,100.0,0.0234,Med,80.97,77,A
KO,20.0,2026-07-28,4.2,24.0,85.97417,2.14955147626685,True,78.73,50.0,83.57,100.0,100.0,0.02,Med,80.95,78,A
MMM,13.0,2026-07-21,3.72222,17.0,171.02293,9.29728710656655,True,79.29,50.0,82.58,100.0,100.0,0.0257,Med,80.9,79,A
WU,20.0,2026-07-28,2.41176,13.0,9.07692,12.547055176689398,True,67.54,50.0,98.84,100.0,100.0,0.0271,Med,80.85,80,A
COLB,16.0,2026-07-23,3.46154,13.0,32.69231,1.2459275317435738,True,88.62,50.0,69.0,100.0,100.0,0.022,Med,80.77,81,A
TXT,20.0,2026-07-28,3.70588,16.0,103.26438,11.903315994798442,True,74.94,50.0,87.81,100.0,100.0,0.0268,Med,80.68,82,A
TDY,14.0,2026-07-22,4.30769,13.0,737.0769,14.913301736771553,True,78.33,50.0,82.94,100.0,100.0,0.0291,Med,80.65,83,A
BIO,23.0,2026-07-30,,5.0,297.0,1.6253207869974338,True,78.42,50.0,82.69,100.0,100.0,0.0332,Med,80.62,84,A
EXPD,27.0,2026-08-04,2.66667,13.0,147.53847,-11.132110589085665,True,79.68,50.0,80.38,100.0,100.0,0.0208,Med,80.48,85,A
OHI,22.0,2026-07-29,3.68421,17.0,50.64706,2.0287268331990385,True,80.41,50.0,79.26,100.0,100.0,0.0204,Med,80.46,86,A
AFG,28.0,2026-08-04,,6.0,142.83333,-0.2908691099476513,True,83.2,50.0,75.33,100.0,100.0,0.0196,Med,80.45,87,A
RYN,29.0,2026-08-05,,6.0,26.0,18.884316415180606,True,77.47,50.0,83.3,100.0,100.0,0.024,Med,80.44,88,A
BIIB,21.0,2026-07-29,4.02778,31.0,220.28452,5.530573919708718,True,83.47,50.0,74.86,100.0,100.0,0.0326,Med,80.43,89,A
WTFC,13.0,2026-07-20,4.25,12.0,175.58333,7.812433992386084,True,84.49,50.0,73.21,100.0,100.0,0.0199,Med,80.37,90,A
BPOP,15.0,2026-07-23,4.55556,9.0,174.22221,2.9986461720366444,True,93.47,50.0,60.35,100.0,100.0,0.0195,Med,80.3,91,A
PSA,22.0,2026-07-29,3.57895,16.0,330.5625,0.416932470609679,True,79.73,50.0,79.56,100.0,100.0,0.0219,Med,80.3,92,A
DGX,15.0,2026-07-23,3.83333,16.0,223.4375,3.866446634436591,True,88.44,50.0,67.19,100.0,100.0,0.0209,Med,80.25,93,A
SPG,34.0,2026-08-10,3.66667,19.0,219.26315,-4.036085519837195,True,88.84,50.0,66.59,100.0,100.0,0.0177,Med,80.24,94,A
CL,23.0,2026-07-31,3.90476,20.0,95.85,1.3856568648191114,True,79.53,50.0,79.61,100.0,100.0,0.0225,Med,80.24,95,A
AIT,36.0,2026-08-13,4.5,6.0,351.16666,10.774631715087848,True,77.27,50.0,82.75,100.0,100.0,0.0236,Med,80.23,96,A
CSL,22.0,2026-07-29,3.88889,7.0,410.14285,15.794141727837385,True,78.64,50.0,82.06,100.0,96.88,0.0416,High,80.23,97,A
MSCI,13.0,2026-07-21,4.47059,16.0,690.4375,12.42072440996166,True,75.97,50.0,84.56,100.0,100.0,0.0308,Med,80.23,98,A
GRMN,21.0,2026-07-29,,7.0,262.42856,6.8041837939033805,True,73.12,50.0,88.34,100.0,100.0,0.0265,Med,80.18,99,A
STAG,21.0,2026-07-28,3.54545,11.0,41.45455,5.174552835215016,True,73.61,50.0,87.64,100.0,100.0,0.0178,Med,80.17,100,A
EIX,23.0,2026-07-30,3.29412,14.0,75.10714,-0.7962752608638127,True,79.32,50.0,79.39,100.0,100.0,0.0203,Med,80.11,101,A
BMRN,27.0,2026-08-03,4.30769,26.0,87.84615,47.36814292903874,True,85.3,50.0,70.97,100.0,100.0,0.0283,Med,80.1,102,A
CACI,29.0,2026-08-05,4.4375,14.0,662.0714,31.597062243468063,True,67.91,50.0,95.19,100.0,100.0,0.0395,High,80.07,103,A
ABNB,29.0,2026-08-05,3.88372,37.0,156.74324,5.796793898282194,True,84.56,50.0,71.9,100.0,100.0,0.0306,Med,80.07,104,A
NSC,15.0,2026-07-23,3.45,17.0,334.17648,3.849243295316823,True,73.0,50.0,87.91,100.0,100.0,0.0192,Med,80.03,105,A
MAA,22.0,2026-07-29,3.56,24.0,141.79167,-0.448171031383835,True,81.81,50.0,75.51,100.0,100.0,0.0185,Med,80.01,106,A
MKL,22.0,2026-07-29,2.71429,6.0,1954.5,-0.985835579241729,True,83.96,50.0,72.18,100.0,100.0,0.0201,Med,79.93,107,A
OTIS,14.0,2026-07-22,3.85714,13.0,96.15385,31.862109160724085,True,66.41,50.0,96.73,100.0,100.0,0.0229,Med,79.93,108,A
MSA,27.0,2026-08-03,,7.0,205.7143,21.537457166489435,True,72.86,50.0,87.48,100.0,100.0,0.0244,Med,79.87,109,A
GL,15.0,2026-07-22,4.09091,11.0,177.36365,-0.5084142031749611,True,93.46,50.0,58.48,100.0,100.0,0.0205,Med,79.83,110,A
ZION,13.0,2026-07-20,3.54545,21.0,70.90476,-0.1341408450704281,True,93.34,50.0,58.46,100.0,100.0,0.0214,Med,79.78,111,A
EBAY,22.0,2026-07-29,3.35484,27.0,108.2037,-5.271437951411684,True,75.26,50.0,83.29,100.0,100.0,0.028,Med,79.66,112,A
LYV,30.0,2026-08-06,4.41667,23.0,185.43478,0.4685376821802005,True,90.45,50.0,61.95,100.0,100.0,0.0287,Med,79.65,113,A
SMG,21.0,2026-07-29,4.125,6.0,72.66667,8.151019496948948,True,88.84,50.0,64.68,100.0,98.9,0.0406,High,79.65,114,A
RNR,15.0,2026-07-22,3.35294,15.0,327.26666,0.4039453903973042,True,85.75,50.0,68.49,100.0,100.0,0.0251,Med,79.64,115,A
HIG,16.0,2026-07-23,3.73913,20.0,147.85,6.134022468683814,True,74.1,50.0,84.73,100.0,100.0,0.019,Med,79.62,116,A
FHB,16.0,2026-07-24,2.4,9.0,28.44444,-6.40197433366239,True,91.73,50.0,59.95,100.0,100.0,0.0213,Med,79.59,117,A
DKS,48.0,2026-08-25,3.96154,22.0,249.72726,11.066405746180704,True,70.53,50.0,89.64,100.0,100.0,0.0391,High,79.59,118,A
TSLA,15.0,2026-07-22,3.65957,41.0,423.4,3.763065348184627,True,76.81,50.0,87.52,100.0,83.17,0.0484,High,79.58,119,A
MRP,35.0,2026-08-12,,5.0,38.6,34.96503496503497,True,66.87,50.0,94.49,100.0,100.0,0.027,Med,79.53,120,A
JLL,22.0,2026-07-30,,10.0,387.1,14.720090092759984,True,84.3,50.0,70.05,100.0,100.0,0.0296,Med,79.52,121,A
PKG,15.0,2026-07-22,4.18182,10.0,235.9,0.3445488961674262,True,80.63,50.0,75.01,100.0,100.0,0.0248,Med,79.47,122,A
AAPL,23.0,2026-07-30,3.97872,42.0,315.09048,0.6116324738564707,True,80.65,50.0,74.98,100.0,100.0,0.0276,Med,79.47,123,A
WM,21.0,2026-07-28,4.25,25.0,256.04,8.777296286855309,True,73.78,50.0,84.21,100.0,100.0,0.02,Med,79.38,124,A
TFX,22.0,2026-07-30,,9.0,145.88889,8.592720235215308,True,73.27,50.0,84.88,100.0,100.0,0.0302,Med,79.36,125,A
FAF,15.0,2026-07-22,4.6,5.0,85.2,19.89024132836137,True,73.16,50.0,84.87,100.0,100.0,0.0267,Med,79.32,126,A
LLYVK,29.0,2026-08-06,,1.0,115.0,6.8773234200743545,True,85.89,50.0,66.99,100.0,100.0,0.032,Med,79.31,127,A
BRK-B,25.0,2026-08-01,4.0,3.0,520.3333,2.9018114938891717,True,79.67,50.0,80.96,100.0,86.67,0.0133,Low,79.29,128,A
KMPR,29.0,2026-08-05,3.33333,3.0,51.0,70.79705291359679,True,69.3,50.0,90.07,100.0,100.0,0.038,High,79.27,129,A
CHRW,22.0,2026-07-29,4.04167,24.0,196.83333,3.28662958492942,True,76.58,50.0,79.62,100.0,100.0,0.0324,Med,79.21,130,A
CSX,15.0,2026-07-22,4.0,22.0,47.20455,-2.4900846932451954,True,78.5,50.0,76.73,100.0,100.0,0.0193,Med,79.16,131,A
ADM,27.0,2026-08-04,2.81818,10.0,74.6,-2.9404111371324557,True,62.41,50.0,99.21,100.0,100.0,0.0265,Med,79.15,132,A
MHK,23.0,2026-07-30,3.53333,14.0,119.92857,4.5083612914469935,True,87.86,50.0,63.6,100.0,100.0,0.0391,High,79.15,133,A
LOW,42.0,2026-08-19,4.2,33.0,263.72726,19.34440220834465,True,64.15,50.0,96.81,100.0,100.0,0.0279,Med,79.15,134,A
AFL,30.0,2026-08-06,2.92857,14.0,112.42857,-7.739561792220585,True,72.96,50.0,84.43,100.0,100.0,0.0193,Med,79.14,135,A
ATR,23.0,2026-07-30,4.25,7.0,160.42857,24.677342141053035,True,77.81,50.0,77.54,100.0,100.0,0.0249,Med,79.12,136,A
RPM,14.0,2026-07-22,4.71429,14.0,128.85715,18.34786002939015,True,78.21,50.0,76.93,100.0,100.0,0.0259,Med,79.11,137,A
MNST,30.0,2026-08-06,,24.0,89.69333,-7.789318392104444,True,93.74,50.0,55.2,100.0,100.0,0.0199,Med,79.11,138,A
BALL,27.0,2026-08-04,4.4,14.0,70.78571,12.02929492759356,True,86.17,50.0,65.68,100.0,100.0,0.0244,Med,79.08,139,A
UNP,15.0,2026-07-23,4.17391,22.0,293.04544,3.718213350322065,True,78.13,50.0,76.68,100.0,100.0,0.0216,Med,79.02,140,A
INSM,29.0,2026-08-06,4.77273,21.0,197.04762,74.00116561437589,True,66.19,50.0,97.48,100.0,89.29,0.0454,High,78.96,141,A
ES,23.0,2026-07-30,3.25,12.0,72.83333,-2.74625450660969,True,77.41,50.0,77.19,100.0,100.0,0.0203,Med,78.89,142,A
FLS,21.0,2026-07-28,4.18182,10.0,88.5,23.525717077255923,True,63.41,50.0,97.68,100.0,97.41,0.0413,High,78.86,143,A
DTM,22.0,2026-07-30,3.625,15.0,154.2,6.6832710668327096,True,62.5,50.0,97.78,100.0,100.0,0.0229,Med,78.82,144,A
SFM,22.0,2026-07-29,3.75,14.0,92.42857,9.29884704073789,True,78.07,50.0,81.95,100.0,83.61,0.0482,High,78.67,145,A
APD,22.0,2026-07-30,4.0869599999999995,21.0,327.85666,6.672087197006654,True,80.11,50.0,72.45,100.0,100.0,0.0303,Med,78.65,146,A
LINE,29.0,2026-08-06,3.25,19.0,43.15789,-3.986896551724141,True,81.84,50.0,69.83,100.0,100.0,0.0306,Med,78.6,147,A
NRG,27.0,2026-08-04,4.41176,17.0,198.88235,43.333465460704126,True,65.23,50.0,94.14,100.0,97.25,0.0414,High,78.59,148,A
TTC,57.0,2026-09-03,,4.0,109.25,15.0,True,74.74,50.0,79.74,100.0,100.0,0.0267,Med,78.59,149,A
PM,14.0,2026-07-22,4.2,14.0,194.85715,4.436247186193578,True,72.65,50.0,82.49,100.0,100.0,0.0265,Med,78.55,150,A
CDW,28.0,2026-08-05,4.2,9.0,145.11111,5.785390924002176,True,83.28,50.0,69.1,100.0,95.46,0.0423,High,78.47,151,A
UNM,21.0,2026-07-28,4.23077,13.0,97.61538,8.81821526113372,True,74.86,50.0,79.02,100.0,100.0,0.0246,Med,78.46,152,A
PRI,29.0,2026-08-05,3.75,6.0,298.5,-1.6992689191859398,True,83.29,50.0,67.25,100.0,100.0,0.02,Med,78.46,153,A
PODD,28.0,2026-08-05,4.6,24.0,240.25,48.36199709760089,True,68.62,50.0,90.46,100.0,92.87,0.0436,High,78.42,154,A
SCI,22.0,2026-07-29,,6.0,96.33333,22.87414540816326,True,64.55,50.0,93.27,100.0,100.0,0.025,Med,78.41,155,A
UGI,29.0,2026-08-05,4.33333,3.0,43.33333,21.449915919282503,True,62.86,50.0,95.6,100.0,100.0,0.0216,Med,78.4,156,A
BHF,30.0,2026-08-06,,6.0,65.0,-0.3296787548876844,True,75.73,50.0,85.63,100.0,79.64,0.0098,Low,78.38,157,A
EQR,28.0,2026-08-04,3.66667,18.0,71.55556,1.3606629364685898,True,78.66,50.0,73.19,100.0,100.0,0.0183,Med,78.33,158,A
BDX,29.0,2026-08-06,3.85714,12.0,177.75,12.7712219261515,True,75.4,50.0,77.75,100.0,100.0,0.0266,Med,78.33,159,A
LLYVA,29.0,2026-08-06,,,,,True,81.04,50.0,69.6,100.0,100.0,0.033,Med,78.26,160,A
AVB,22.0,2026-07-29,3.5,18.0,196.77779,0.1566600498803946,True,76.62,50.0,75.64,100.0,100.0,0.0186,Med,78.23,161,A
FRT,23.0,2026-07-31,4.05263,19.0,126.93421,3.7340824582192607,True,65.92,50.0,90.6,100.0,100.0,0.0161,Med,78.22,162,A
CPAY,29.0,2026-08-05,4.28571,14.0,395.14285,9.457853185595573,True,74.34,50.0,78.73,100.0,100.0,0.033,Med,78.2,163,A
HON,15.0,2026-07-23,3.91667,8.0,240.5,7.77503921129285,True,59.74,50.0,99.1,100.0,100.0,0.0384,High,78.19,164,A
CPT,23.0,2026-07-30,3.5,22.0,114.39773,-3.114351048062678,True,83.37,50.0,66.04,100.0,100.0,0.0184,Med,78.19,165,A
ESS,21.0,2026-07-28,3.34615,24.0,288.64584,-3.935221486338072,True,84.34,50.0,64.63,100.0,100.0,0.0185,Med,78.18,166,A
FER,21.0,2026-07-28,,3.0,76.69446,16.027927382753422,True,59.92,50.0,98.69,100.0,100.0,0.0205,Med,78.14,167,A
P,50.0,2026-08-26,4.1,19.0,93.73684,20.981982447083112,True,76.19,50.0,91.7,100.0,59.43,0.0603,High,78.03,168,A
BSY,28.0,2026-08-05,4.35294,15.0,45.06667,37.56614774114775,True,64.38,50.0,92.28,100.0,99.09,0.0405,High,78.01,169,A
SYY,20.0,2026-07-28,3.8125,14.0,87.07143,3.2080009482605485,True,88.61,50.0,57.94,100.0,100.0,0.019,Med,78.0,170,A
LH,22.0,2026-07-30,4.36842,17.0,310.11765,7.945856103588709,True,83.25,50.0,65.33,100.0,100.0,0.0226,Med,77.97,171,A
TPG,27.0,2026-08-04,4.13333,15.0,56.0,32.106628921915544,True,62.59,50.0,95.62,100.0,96.59,0.0417,High,77.97,172,A
CMI,27.0,2026-08-04,4.04545,19.0,753.3342,15.347450620119426,True,59.31,50.0,98.79,100.0,100.0,0.04,High,77.96,173,A
TDG,27.0,2026-08-04,4.18182,20.0,1525.25,14.463572779395436,True,83.8,50.0,64.48,100.0,100.0,0.0261,Med,77.95,174,A
PYPL,20.0,2026-07-28,3.11628,33.0,51.45121,12.85635007677122,True,60.48,50.0,97.05,100.0,100.0,0.0314,Med,77.93,175,A
DHI,13.0,2026-07-21,3.47368,13.0,168.23077,6.4448543136448615,True,70.19,50.0,83.41,100.0,100.0,0.0319,Med,77.92,176,A
UPS,20.0,2026-07-28,3.81481,25.0,113.6,1.6145623686211303,True,74.05,50.0,77.9,100.0,100.0,0.0247,Med,77.89,177,A
GXO,28.0,2026-08-04,4.66667,15.0,70.66667,36.76537642732725,True,62.08,50.0,94.52,100.0,100.0,0.0329,Med,77.86,178,A
GEHC,21.0,2026-07-29,4.22222,18.0,79.22222,22.06813559322032,True,63.44,50.0,92.26,100.0,100.0,0.0286,Med,77.77,179,A
ROKU,23.0,2026-07-30,3.69231,21.0,153.64429,8.013842314316854,True,89.85,50.0,55.23,100.0,100.0,0.0289,Med,77.76,180,A
WST,15.0,2026-07-23,4.53333,14.0,361.64285,1.5023856970445393,True,89.91,50.0,54.98,100.0,100.0,0.0236,Med,77.71,181,A
MTG,22.0,2026-07-29,3.2,5.0,28.8,1.4441704825642836,True,76.13,50.0,74.22,100.0,100.0,0.0193,Med,77.7,182,A
DOC,28.0,2026-08-04,3.65,18.0,21.44444,-2.325483944431784,True,93.67,50.0,49.57,100.0,100.0,0.0224,Med,77.68,183,A
VTRS,29.0,2026-08-06,,8.0,17.8125,4.258121158911321,True,72.14,50.0,79.7,100.0,100.0,0.0282,Med,77.67,184,A
FNB,9.0,2026-07-16,4.625,8.0,20.75,8.781127129750988,False,96.03,50.0,73.19,55.0,100.0,0.0196,Med,77.66,185,A
OGN,27.0,2026-08-04,2.8,4.0,11.25,-16.882157369782046,True,72.03,50.0,90.8,100.0,72.36,0.0062,Low,77.65,186,A
