Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BNY,32.0,2026-07-15,3.86667,13.0,142.84615,-0.7875052090568102,True,77.86,50.0,77.93,100.0,100.0,0.0226,Med,79.23,16,A
AXS,46.0,2026-07-29,4.16667,11.0,122.0,20.26813880126183,True,62.45,50.0,98.73,100.0,100.0,0.0259,Med,79.04,17,A
APO,52.0,2026-08-04,4.21053,16.0,150.375,12.320734986555127,True,82.64,50.0,70.33,100.0,100.0,0.0316,Med,79.01,18,A
BRX,44.0,2026-07-27,4.5,18.0,33.33333,2.312246777163899,True,79.88,50.0,73.93,100.0,100.0,0.017,Med,78.94,19,A
PCAR,,,3.57895,16.0,126.12312,6.4150523118461065,False,82.08,50.0,99.61,50.0,100.0,0.0288,Med,78.63,20,A
BYD,,,3.64706,15.0,93.73333,7.172798993825751,False,88.01,50.0,90.65,50.0,100.0,0.0272,Med,78.47,21,A
BPOP,39.0,2026-07-22,,9.0,171.22221,6.3822367194781,True,81.66,50.0,68.95,100.0,100.0,0.0205,Med,78.32,22,A
AMGN,52.0,2026-08-04,3.54286,30.0,352.5,-0.760135135135132,True,71.56,50.0,81.84,100.0,100.0,0.0258,Med,78.01,23,A
NLY,,,4.07692,11.0,24.31818,10.537181818181828,False,80.18,50.0,99.8,50.0,100.0,0.0187,Med,78.01,24,A
PNC,32.0,2026-07-15,4.2381,19.0,255.3158,7.429016241689809,True,76.54,50.0,74.87,100.0,100.0,0.0198,Med,78.01,25,A
FTV,,,3.23529,16.0,63.625,5.794812105088127,False,79.9,50.0,99.78,50.0,100.0,0.0254,Med,77.91,26,A
BAC,31.0,2026-07-14,4.58333,22.0,63.15909,12.743823634416271,True,74.83,50.0,75.67,100.0,100.0,0.0204,Med,77.61,27,A
CNP,,,,16.0,46.0,7.22610722610723,False,78.33,50.0,99.47,50.0,100.0,0.0189,Med,77.28,28,A
BRK-B,49.0,2026-08-01,4.25,3.0,520.3333,6.353254982115485,True,63.9,50.0,93.26,100.0,88.29,0.0141,Low,77.01,29,A
CB,,,3.64,23.0,345.34784,5.244054367038469,False,79.92,50.0,96.1,50.0,100.0,0.0196,Med,77.0,30,A
BX,40.0,2026-07-23,4.0,20.0,143.45,16.825474387165062,True,58.58,50.0,95.89,100.0,100.0,0.0368,High,76.98,31,A
AXP,41.0,2026-07-24,3.72414,24.0,361.94043,11.215717182890854,True,57.86,50.0,96.58,100.0,100.0,0.0231,Med,76.9,32,A
LMT,,,,19.0,625.1579,15.69927636814539,False,79.06,50.0,96.69,50.0,100.0,0.0221,Med,76.84,33,A
BIIB,47.0,2026-07-30,4.02778,30.0,220.62733,10.286093476630835,True,72.29,50.0,75.61,100.0,100.0,0.03,Med,76.7,34,A
ELS,,,4.22222,18.0,70.19444,8.274625944778654,False,79.98,50.0,94.8,50.0,100.0,0.0192,Med,76.69,35,A
WELL,,,4.4,20.0,236.75,10.512066470615698,False,77.68,50.0,97.83,50.0,100.0,0.0282,Med,76.65,36,A
APH,46.0,2026-07-29,4.44444,18.0,183.27779,19.166313394018204,True,83.72,50.0,63.33,100.0,89.91,0.045,High,76.63,37,A
DTE,,,4.17647,14.0,158.89285,7.782424365757715,False,76.96,50.0,98.28,50.0,100.0,0.019,Med,76.51,38,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,87.99,50.0,97.07,50.0,63.69,0.0018,Low,76.44,39,A
FR,,,3.9375,15.0,66.86667,5.1858895705521455,False,80.53,50.0,92.91,50.0,100.0,0.0198,Med,76.41,40,A
INGM,,,3.8,13.0,31.42308,5.623798319327727,False,88.38,50.0,81.77,50.0,99.85,0.0401,High,76.36,41,A
PNW,,,3.41176,14.0,105.07143,1.5771751740139297,False,78.34,50.0,95.52,50.0,100.0,0.0201,Med,76.3,42,A
EVRG,,,4.0,12.0,90.45833,7.881132975551591,False,78.59,50.0,95.14,50.0,100.0,0.018,Med,76.29,43,A
RBA,,,4.25,11.0,127.72727,18.67255412059836,False,82.21,50.0,89.71,50.0,100.0,0.0253,Med,76.2,44,A
RTX,,,4.17391,22.0,215.72636,17.54283223451207,False,78.08,50.0,95.41,50.0,100.0,0.0252,Med,76.18,45,A
AVB,46.0,2026-07-29,3.5,18.0,196.72221,5.182168636047687,True,60.44,50.0,89.84,100.0,100.0,0.0183,Med,76.11,46,A
WY,,,4.25,11.0,31.18182,25.48016096579476,False,77.99,50.0,94.52,50.0,100.0,0.0242,Med,75.93,47,A
AFG,52.0,2026-08-04,3.57143,6.0,142.83333,6.512550335570467,True,53.81,50.0,97.66,100.0,100.0,0.0204,Med,75.75,48,A
DDS,,,,3.0,537.0,-11.96865625153686,False,89.88,50.0,76.74,50.0,100.0,0.0382,High,75.64,49,A
ANET,52.0,2026-08-04,4.7333300000000005,27.0,188.75478,15.630225434942416,True,62.0,50.0,96.3,100.0,72.58,0.0537,High,75.53,50,A
EIX,,,,14.0,74.96429,2.7611925976696403,False,79.19,50.0,91.26,50.0,100.0,0.0229,Med,75.53,51,A
FAST,,,3.1875,11.0,46.71818,0.3181876744685343,False,81.33,50.0,88.14,50.0,100.0,0.0217,Med,75.5,52,A
AIT,61.0,2026-08-13,4.42857,5.0,330.0,3.0895629627315566,False,85.96,50.0,75.44,60.0,100.0,0.0231,Med,75.44,53,A
GLPI,,,4.04167,23.0,54.52174,14.855150621445128,False,77.39,50.0,93.33,50.0,100.0,0.0176,Med,75.42,54,A
DOV,,,4.25,20.0,250.85,15.370464057397776,False,75.81,50.0,95.32,50.0,100.0,0.025,Med,75.36,55,A
VRTX,,,4.39394,29.0,548.68964,23.321827274259714,False,77.76,50.0,92.45,50.0,100.0,0.0251,Med,75.33,56,A
EA,,,3.10526,15.0,202.8,-0.2312195601908785,False,82.35,50.0,98.08,50.0,69.68,0.0048,Low,75.31,57,A
TRV,,,3.42857,23.0,314.47827,3.2905044997700945,False,77.03,50.0,93.22,50.0,100.0,0.0197,Med,75.27,58,A
EMR,,,4.06897,28.0,164.12714,14.718068078562943,False,77.71,50.0,91.81,50.0,100.0,0.0303,Med,75.15,59,A
OKE,,,3.86957,21.0,95.47619,5.393741031018875,False,76.54,50.0,93.4,50.0,100.0,0.028,Med,75.14,60,A
PRI,,,3.75,6.0,298.5,5.847310379064576,False,80.59,50.0,87.64,50.0,100.0,0.0237,Med,75.12,61,A
CHD,,,3.7619,19.0,102.52632,5.090528905289049,False,78.02,50.0,90.92,50.0,100.0,0.023,Med,75.04,62,A
WPC,,,3.46154,12.0,78.0,1.6816581931951589,False,80.55,50.0,87.35,50.0,100.0,0.0162,Med,75.03,63,A
AJG,47.0,2026-07-30,4.27273,19.0,264.10526,20.766957794137817,True,64.55,50.0,79.51,100.0,100.0,0.0286,Med,74.97,64,A
BC,40.0,2026-07-23,3.9,17.0,90.11765,9.154130329457358,True,59.06,50.0,86.95,100.0,100.0,0.0372,High,74.91,65,A
JCI,,,3.91304,21.0,154.90475,6.860340783664458,False,78.07,50.0,90.18,50.0,100.0,0.0337,Med,74.87,66,A
OMC,,,3.92308,12.0,102.83333,34.10710745957224,False,73.92,50.0,95.51,50.0,100.0,0.0293,Med,74.75,67,A
MLI,,,,1.0,149.0,7.900644507205443,False,82.13,50.0,83.58,50.0,100.0,0.0287,Med,74.64,68,A
JPM,,,,21.0,342.1905,6.6944686954352575,False,77.16,50.0,90.24,50.0,100.0,0.02,Med,74.57,69,A
AIZ,52.0,2026-08-04,4.57143,6.0,280.5,7.4753821985516655,True,73.06,50.0,65.83,100.0,100.0,0.021,Med,74.53,70,A
KO,,,4.2,24.0,85.97417,4.059755507141123,False,84.05,50.0,79.58,50.0,100.0,0.0196,Med,74.31,71,A
IFF,,,4.35,18.0,91.65556,17.10177590392232,False,83.44,50.0,80.32,50.0,100.0,0.0352,High,74.29,72,A
MRK,,,4.17241,27.0,129.74074,8.98004199916001,False,80.49,50.0,84.37,50.0,100.0,0.0262,Med,74.26,73,A
LIN,,,4.37037,25.0,545.44,4.177091888381688,False,76.61,50.0,89.7,50.0,100.0,0.0205,Med,74.24,74,A
CART,,,3.96774,27.0,50.0,21.2268153715602,False,77.36,50.0,91.61,50.0,91.94,0.044,High,74.17,75,A
THG,,,3.625,8.0,206.375,4.414368833797113,False,84.98,50.0,77.38,50.0,100.0,0.0216,Med,74.09,76,A
HALO,,,3.8,10.0,83.9,20.71942446043166,False,83.15,50.0,79.89,50.0,100.0,0.0304,Med,74.07,77,A
IEX,,,4.0,14.0,238.2857,9.060231589546424,False,80.89,50.0,82.91,50.0,100.0,0.0229,Med,74.04,78,A
AON,41.0,2026-07-24,4.0,19.0,384.10526,14.552282962035129,True,59.32,50.0,83.09,100.0,100.0,0.0237,Med,74.03,79,A
LII,,,3.57895,15.0,570.06665,11.308532656448309,False,77.47,50.0,87.48,50.0,100.0,0.0387,High,73.98,80,A
AXTA,46.0,2026-07-29,3.73333,14.0,35.71429,7.86556931440652,True,81.99,50.0,50.99,100.0,100.0,0.0347,Med,73.94,81,A
MKC,,,3.86667,13.0,61.30769,25.245536261491317,False,68.92,50.0,99.2,50.0,100.0,0.0285,Med,73.92,82,A
NWSA,,,,8.0,35.175,36.97429906542055,False,70.42,50.0,96.2,50.0,100.0,0.0263,Med,73.7,83,A
REG,,,3.90476,19.0,84.31579,5.027142501245647,False,76.15,50.0,88.13,50.0,100.0,0.0154,Med,73.69,84,A
CINF,,,3.875,6.0,181.5,7.390095260635471,False,76.26,50.0,87.97,50.0,100.0,0.0195,Med,73.68,85,A
PHM,39.0,2026-07-22,3.8125,14.0,137.5,11.634326540553705,True,56.88,50.0,84.84,100.0,100.0,0.0293,Med,73.62,86,A
RF,,,3.42857,19.0,30.72632,4.975469764263757,False,81.36,50.0,80.51,50.0,100.0,0.0231,Med,73.6,87,A
BALL,52.0,2026-08-04,4.46667,14.0,70.78571,24.22904527904528,True,79.46,50.0,52.89,100.0,100.0,0.0255,Med,73.53,88,A
EPR,,,3.25,9.0,60.11111,0.4362740183792733,False,83.08,50.0,77.83,50.0,100.0,0.0187,Med,73.53,89,A
SMG,,,4.125,6.0,72.66667,17.831473974379755,False,73.9,50.0,91.58,50.0,97.49,0.0413,High,73.51,90,A
PG,,,3.95833,22.0,163.77274,9.466439409130396,False,75.32,50.0,88.53,50.0,100.0,0.021,Med,73.5,91,A
MMM,,,3.73684,18.0,169.91055,7.320963870641743,False,85.12,50.0,74.65,50.0,100.0,0.026,Med,73.46,92,A
SSB,,,4.53846,13.0,115.76923,16.985883185125303,False,72.97,50.0,91.66,50.0,100.0,0.0214,Med,73.45,93,A
QGEN,,,3.93333,14.0,43.81929,18.23877495952509,False,70.37,50.0,95.1,50.0,100.0,0.0271,Med,73.4,94,A
TPR,,,4.14286,19.0,164.21053,11.38958757292092,False,73.63,50.0,90.11,50.0,100.0,0.0346,Med,73.3,95,A
NWS,,,,,,,False,68.22,50.0,97.65,50.0,100.0,0.026,Med,73.29,96,A
DGX,,,3.88889,16.0,223.4375,10.035211267605632,False,79.93,50.0,81.15,50.0,100.0,0.0228,Med,73.26,97,A
UA,,,,,,,False,73.01,50.0,93.74,50.0,91.56,0.0442,High,73.14,98,A
FRT,,,4.05263,19.0,125.77632,-0.0506039415130364,False,91.31,50.0,64.73,50.0,100.0,0.0156,Med,73.14,99,A
EXP,,,3.2,9.0,223.55556,3.85856445993032,False,82.15,50.0,77.43,50.0,100.0,0.0357,High,73.11,100,A
PKG,,,4.27273,10.0,235.9,3.360644963414107,False,77.46,50.0,83.76,50.0,100.0,0.0301,Med,73.05,101,A
USFD,,,4.53333,15.0,107.4,15.087869695670824,False,77.45,50.0,83.78,50.0,100.0,0.0267,Med,73.05,102,A
SOLV,,,3.53333,13.0,82.15385,4.163623684544188,False,94.22,50.0,60.26,50.0,100.0,0.0315,Med,73.04,103,A
VLO,,,3.6,19.0,260.0,0.5141686318475215,False,78.68,50.0,81.95,50.0,100.0,0.036,High,73.03,104,A
UDR,,,3.54545,21.0,40.54762,2.9127411167512776,False,86.37,50.0,71.04,50.0,100.0,0.0196,Med,72.99,105,A
MDLZ,,,4.08,24.0,67.20833,6.696824892840136,False,81.01,50.0,78.39,50.0,100.0,0.0201,Med,72.95,106,A
COO,,,3.875,14.0,80.57143,18.696862109605203,False,78.05,50.0,82.51,50.0,100.0,0.0287,Med,72.94,107,A
ADC,47.0,2026-07-30,4.15,18.0,84.55556,11.506738757747597,True,74.15,50.0,57.76,100.0,100.0,0.0172,Med,72.89,108,A
DG,,,3.58065,29.0,131.24138,14.32175958188153,False,68.17,50.0,96.09,50.0,100.0,0.0387,High,72.88,109,A
CACI,,,4.4375,14.0,680.6429,31.04407008086255,False,68.58,50.0,95.3,50.0,100.0,0.037,High,72.83,110,A
MAA,,,3.56,24.0,141.20833,1.6399121859929335,False,85.53,50.0,71.16,50.0,100.0,0.0182,Med,72.73,111,A
JNJ,,,4.0,23.0,252.86957,4.981761946278077,False,75.19,50.0,85.62,50.0,100.0,0.0187,Med,72.72,112,A
FOXA,,,3.78947,17.0,73.94118,12.287289293849671,False,83.6,50.0,73.81,50.0,100.0,0.027,Med,72.71,113,A
UPS,,,,26.0,112.88462,4.426105457909347,False,83.41,50.0,74.07,50.0,100.0,0.0276,Med,72.71,114,A
TNL,,,4.66667,12.0,87.08333,17.47380277890194,False,84.22,50.0,72.62,50.0,100.0,0.0285,Med,72.63,115,A
EXR,,,3.66667,20.0,154.35,2.49003984063745,False,81.31,50.0,76.7,50.0,100.0,0.022,Med,72.63,116,A
KDP,,,3.88235,16.0,33.25,4.856512141280351,False,92.25,50.0,61.25,50.0,100.0,0.0233,Med,72.6,117,A
FHB,,,,9.0,28.0,-2.4050191704426678,False,80.12,50.0,78.03,50.0,100.0,0.0207,Med,72.55,118,A
NNN,,,3.11765,15.0,46.23333,-0.7655505473277552,False,77.75,50.0,81.25,50.0,100.0,0.0177,Med,72.53,119,A
SNA,,,3.45455,9.0,393.16666,1.4676009084339736,False,73.25,50.0,87.49,50.0,100.0,0.0204,Med,72.51,120,A
RRX,,,,9.0,251.55556,18.485026612029586,False,77.78,50.0,89.03,50.0,80.18,0.0499,High,72.5,121,A
CUBE,,,3.58824,15.0,43.13333,2.968083074719504,False,79.71,50.0,78.28,50.0,100.0,0.0211,Med,72.47,122,A
UAA,,,,19.0,6.28158,3.827768595041325,False,72.92,50.0,92.64,50.0,87.83,0.0461,High,72.46,123,A
FLS,,,4.36364,10.0,90.0,15.281157935186382,False,73.15,50.0,87.4,50.0,100.0,0.04,High,72.45,124,A
CSX,,,4.0,22.0,46.15909,-2.9659659449232736,False,81.58,50.0,75.53,50.0,100.0,0.0202,Med,72.43,125,A
TJX,,,4.61905,19.0,177.63158,5.475672466005592,False,84.55,50.0,71.13,50.0,100.0,0.0206,Med,72.37,126,A
TFC,,,,18.0,55.66667,7.755845915602026,False,74.66,50.0,84.75,50.0,100.0,0.0217,Med,72.32,127,A
MRNA,,,2.95652,20.0,43.3,-13.24383891003807,False,76.91,50.0,99.2,50.0,55.95,0.062,High,72.31,128,A
APTV,47.0,2026-07-30,4.57143,19.0,78.21053,14.930977222630432,True,80.83,50.0,52.53,100.0,83.83,0.0481,High,72.3,129,A
TXT,,,,16.0,103.45188,11.454298642533947,False,72.43,50.0,87.77,50.0,100.0,0.0251,Med,72.29,130,A
ADP,46.0,2026-07-29,3.27778,15.0,246.8,9.102161708147298,True,60.65,50.0,74.02,100.0,100.0,0.0271,Med,72.23,131,A
SLM,,,4.0,11.0,28.81818,28.76756032171583,False,63.56,50.0,99.44,50.0,100.0,0.0345,Med,72.11,132,A
RYN,,,3.66667,6.0,26.0,18.61313868613138,False,63.32,50.0,99.46,50.0,100.0,0.0227,Med,72.03,133,A
CDW,,,4.18182,10.0,147.3,11.430516680535604,False,77.0,50.0,82.48,50.0,94.17,0.0429,High,71.99,134,A
CNM,,,4.0,15.0,60.6,25.387957790192434,False,64.07,50.0,98.11,50.0,100.0,0.0355,High,71.95,135,A
PLD,,,4.0,20.0,152.3,2.393438214333738,False,73.63,50.0,84.28,50.0,100.0,0.0201,Med,71.84,136,A
FHN,,,3.68421,19.0,26.86842,6.875178997613364,False,71.65,50.0,87.01,50.0,100.0,0.0203,Med,71.83,137,A
INVH,,,3.72,23.0,31.6087,6.498315363881399,False,76.89,50.0,79.47,50.0,100.0,0.0183,Med,71.78,138,A
HLT,,,3.84,24.0,347.33334,0.3998670328082186,False,76.82,50.0,79.58,50.0,100.0,0.0237,Med,71.78,139,A
MRP,,,,5.0,38.6,32.50944043940955,False,66.49,50.0,94.0,50.0,100.0,0.0264,Med,71.77,140,A
RBC,,,4.11111,7.0,616.2857,2.094907560797832,False,72.33,50.0,85.7,50.0,100.0,0.0324,Med,71.74,141,A
NOV,,,3.47619,20.0,21.7,2.6975863700899207,False,77.52,50.0,78.4,50.0,100.0,0.0351,High,71.73,142,A
ARE,51.0,2026-08-03,3.1875,14.0,51.35714,-3.409554259921009,True,77.33,50.0,48.62,100.0,100.0,0.0394,High,71.72,143,A
GWW,,,3.23529,13.0,1277.1538,-2.942251134230573,False,87.6,50.0,63.95,50.0,100.0,0.0204,Med,71.65,144,A
KEY,,,3.88889,18.0,25.01111,10.1811013215859,False,75.08,50.0,81.45,50.0,100.0,0.0213,Med,71.64,145,A
KBR,,,,7.0,46.57143,29.9426060267857,False,63.54,50.0,97.55,50.0,100.0,0.0363,High,71.63,146,A
HST,,,4.09524,20.0,24.0875,-3.224186420249104,False,96.06,50.0,52.0,50.0,100.0,0.0227,Med,71.62,147,A
PB,,,,13.0,77.92308,7.228677583597079,False,72.67,50.0,84.61,50.0,100.0,0.02,Med,71.59,148,A
UNH,,,4.35714,26.0,407.3846,-0.2779300891021258,False,96.74,50.0,50.69,50.0,100.0,0.0242,Med,71.53,149,A
CCEP,,,4.18182,10.0,106.05139,6.755979464465467,False,73.26,50.0,83.42,50.0,100.0,0.0219,Med,71.49,150,A
CI,,,4.45833,24.0,340.91666,14.401563758389257,False,75.71,50.0,79.79,50.0,100.0,0.0241,Med,71.45,151,A
AVT,53.0,2026-08-05,,4.0,89.0,-1.7551606137542812,True,71.81,50.0,55.2,100.0,100.0,0.0375,High,71.43,152,A
CFG,,,4.58824,16.0,73.28125,8.3240946045824,False,75.54,50.0,79.75,50.0,100.0,0.0231,Med,71.38,153,A
EVR,,,,10.0,374.6,4.818400582013551,False,75.77,50.0,79.41,50.0,100.0,0.0365,High,71.37,154,A
FOX,,,,,,,False,80.02,50.0,73.29,50.0,100.0,0.0263,Med,71.33,155,A
BAX,47.0,2026-07-30,3.14286,12.0,21.54167,3.2678331735378734,True,76.88,50.0,47.66,100.0,100.0,0.0351,High,71.32,156,A
MTB,,,3.45,18.0,233.16667,0.5548861480075966,False,78.93,50.0,74.79,50.0,100.0,0.0197,Med,71.32,157,A
FNB,,,,8.0,20.625,10.649141630901283,False,74.04,50.0,81.46,50.0,100.0,0.0197,Med,71.28,158,A
WAL,,,,15.0,88.93333,6.290582048523959,False,75.85,50.0,78.71,50.0,100.0,0.0286,Med,71.23,159,A
SHC,,,4.36364,9.0,20.11111,24.219332921556507,False,75.32,50.0,79.41,50.0,100.0,0.0302,Med,71.21,160,A
CFR,,,3.2,15.0,150.53333,1.711709459459464,False,74.64,50.0,80.3,50.0,100.0,0.0184,Med,71.2,161,A
LLYVA,,,,,,,False,73.66,50.0,81.42,50.0,100.0,0.0335,Med,71.14,162,A
MRSH,,,3.6087,21.0,199.85715,18.483015176665862,False,61.41,50.0,98.53,50.0,100.0,0.0231,Med,71.13,163,A
ELAN,,,4.58824,14.0,29.78571,23.234215970211004,False,80.53,50.0,79.51,50.0,80.74,0.0496,High,71.13,164,A
HSIC,,,3.625,15.0,88.06667,8.389747692307695,False,79.6,50.0,73.04,50.0,100.0,0.0243,Med,71.12,165,A
MAR,,,3.76923,24.0,377.66666,-6.179097729418205,False,86.32,50.0,63.6,50.0,100.0,0.023,Med,71.11,166,A
CW,,,4.28571,6.0,788.1667,3.9797757255936665,False,72.74,50.0,82.59,50.0,100.0,0.0353,High,71.11,167,A
USB,,,3.90476,19.0,63.5,7.736681370885651,False,72.87,50.0,82.35,50.0,100.0,0.0213,Med,71.09,168,A
WWD,,,4.58333,11.0,437.0909,12.987178492955914,False,75.52,50.0,78.55,50.0,100.0,0.0335,Med,71.07,169,A
BIO,47.0,2026-07-30,,5.0,297.0,3.867944323984054,True,48.65,50.0,86.18,100.0,100.0,0.0346,Med,71.07,170,A
SHW,,,3.95833,20.0,372.95,17.53860699653324,False,60.33,50.0,99.8,50.0,100.0,0.0269,Med,71.06,171,A
PGR,,,3.4,21.0,230.85715,13.66114420757224,False,64.77,50.0,93.57,50.0,100.0,0.0244,Med,71.06,172,A
BEN,48.0,2026-07-31,3.18182,11.0,31.22727,-2.8096171802054206,True,64.28,50.0,64.2,100.0,100.0,0.0273,Med,71.05,173,A
TOL,,,4.1052599999999995,16.0,164.3125,11.70122365737594,False,76.83,50.0,75.98,50.0,100.0,0.0318,Med,70.89,174,A
HD,,,4.11111,33.0,370.18182,12.726276683212042,False,64.73,50.0,92.89,50.0,100.0,0.0246,Med,70.88,175,A
LH,,,4.42105,17.0,310.11765,16.51549819657349,False,63.54,50.0,94.48,50.0,100.0,0.0244,Med,70.86,176,A
A,74.0,2026-08-26,4.5,17.0,160.35294,23.500415896487976,False,78.23,50.0,67.63,60.0,100.0,0.0353,High,70.79,177,A
KVUE,,,,12.0,19.50027,7.498732083792722,False,72.41,50.0,81.79,50.0,100.0,0.0206,Med,70.79,178,A
MSM,,,3.0,6.0,96.16667,-17.587908132659184,False,92.55,50.0,53.52,50.0,100.0,0.0257,Med,70.77,179,A
WRB,,,2.77778,16.0,67.125,-1.677164200966744,False,63.56,50.0,93.91,50.0,100.0,0.0225,Med,70.72,180,A
EWBC,,,4.375,16.0,137.1875,3.4362512252130024,False,80.99,50.0,69.2,50.0,100.0,0.0199,Med,70.65,181,A
MET,,,4.05556,16.0,92.0,3.5569563259792845,False,89.66,50.0,56.24,50.0,100.0,0.0205,Med,70.44,182,A
ROST,,,4.42105,17.0,256.17648,6.682413692583197,False,77.44,50.0,73.31,50.0,100.0,0.0263,Med,70.43,183,A
HBAN,,,4.5,17.0,19.83529,13.215125570776262,False,74.59,50.0,77.23,50.0,100.0,0.0228,Med,70.41,184,A
TROW,,,2.61538,12.0,97.83333,-10.768578985771612,False,79.61,50.0,69.86,50.0,100.0,0.0216,Med,70.33,185,A
DHI,,,3.4,14.0,165.2857,7.265688883120247,False,73.39,50.0,78.47,50.0,100.0,0.0297,Med,70.31,186,A
KEYS,,,4.23077,13.0,383.07693,9.241432115664296,False,60.11,50.0,97.99,50.0,97.65,0.0412,High,70.3,187,A
AS,66.0,2026-08-18,,23.0,49.7187,40.21065989847715,False,58.24,50.0,93.6,60.0,100.0,0.0391,High,70.28,188,A
LLYVK,,,,1.0,115.0,14.075984525344706,False,73.54,50.0,78.04,50.0,100.0,0.034,Med,70.25,189,A
BURL,75.0,2026-08-27,4.33333,15.0,367.06668,8.455216427832775,False,72.91,50.0,72.87,60.0,100.0,0.0395,High,70.24,190,A
WTFC,,,,12.0,174.66667,9.673910586462402,False,72.42,50.0,79.55,50.0,100.0,0.0215,Med,70.23,191,A
EXEL,,,3.84211,16.0,49.0,-7.773386034255604,False,92.43,50.0,51.14,50.0,100.0,0.0293,Med,70.14,192,A
APG,47.0,2026-07-30,4.6,10.0,53.2,25.649504015115728,True,69.36,50.0,53.46,100.0,100.0,0.0321,Med,70.14,193,A
EQR,,,3.66667,18.0,71.55556,6.260112860112854,False,67.59,50.0,85.75,50.0,100.0,0.0194,Med,70.09,194,A
ROKU,,,4.51724,27.0,146.96297,2.2991577335375304,False,62.18,50.0,95.42,50.0,94.55,0.0427,High,70.07,195,A
XPO,,,4.17391,22.0,224.59091,-1.6375815705338783,False,79.34,50.0,72.16,50.0,92.64,0.0437,High,70.07,196,A
STT,,,,14.0,161.17857,-3.848613016763102,False,84.64,50.0,61.62,50.0,100.0,0.0225,Med,70.03,197,A
SSD,,,4.0,5.0,217.8,12.808825814471444,False,72.81,50.0,78.13,50.0,100.0,0.0288,Med,70.02,198,A
SBUX,,,3.62162,32.0,106.25,3.1152950310558944,False,63.69,50.0,90.9,50.0,100.0,0.0271,Med,70.02,199,A
FCNCA,,,3.41667,12.0,2212.9167,4.946704226955203,False,76.4,50.0,73.05,50.0,100.0,0.0246,Med,70.0,200,A
ECL,,,4.25926,21.0,317.14285,19.49167326023887,False,60.09,50.0,95.87,50.0,100.0,0.0256,Med,70.0,201,A
AGNC,37.0,2026-07-20,3.46154,8.0,11.375,10.329776915615902,True,65.41,50.0,58.32,100.0,100.0,0.0178,Med,69.98,202,B
ES,,,3.4375,12.0,72.16667,5.061391760081524,False,57.38,50.0,99.47,50.0,100.0,0.0229,Med,69.95,203,B
RL,,,4.36842,16.0,428.0,5.945838902915981,False,80.13,50.0,67.46,50.0,100.0,0.0339,Med,69.91,204,B
