Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
RNR,,,3.35294,15.0,325.46667,8.789875321723436,False,82.12,50.0,99.11,50.0,100.0,0.0231,Med,78.52,72,A
AS,59.0,2026-08-18,,23.0,49.7187,34.995112679880535,True,72.91,50.0,81.94,100.0,100.0,0.0377,High,78.5,73,A
HSIC,,,3.75,15.0,88.06667,10.19353103103103,False,96.88,50.0,78.25,50.0,100.0,0.0231,Med,78.47,74,A
DOC,46.0,2026-08-04,3.65,18.0,21.27778,8.78210633946831,True,78.13,50.0,74.41,100.0,100.0,0.0261,Med,78.45,75,A
ELAN,47.0,2026-08-06,4.58824,14.0,29.85714,23.27473162675476,True,78.39,50.0,78.34,100.0,89.19,0.0454,High,78.44,76,A
RF,,,3.40909,20.0,30.745,7.424877707896575,False,89.77,50.0,87.95,50.0,100.0,0.0233,Med,78.41,77,A
EPR,40.0,2026-07-29,3.33333,10.0,61.1,6.24239262736916,True,63.21,50.0,95.03,100.0,100.0,0.0219,Med,78.38,78,A
ABNB,47.0,2026-08-05,3.88372,37.0,156.47298,9.874994733515912,True,71.66,50.0,82.59,100.0,100.0,0.0308,Med,78.23,79,A
CUBE,41.0,2026-07-30,3.58824,15.0,43.26667,6.515681930083704,True,63.9,50.0,93.2,100.0,100.0,0.022,Med,78.16,80,A
MUSA,,,3.5,9.0,566.8889,2.835123172368763,False,83.98,50.0,97.21,50.0,93.92,0.043,High,78.09,81,A
FCX,32.0,2026-07-22,4.3043499999999995,22.0,70.04091,1.9815230052416852,True,79.9,50.0,74.78,100.0,88.52,0.0457,High,78.01,82,A
AFL,48.0,2026-08-06,2.92857,14.0,112.42857,-2.633956871914788,True,59.67,50.0,97.51,100.0,100.0,0.0195,Med,77.76,83,A
BKNG,40.0,2026-07-29,4.45946,35.0,224.40572,30.63553382233089,True,62.09,50.0,93.74,100.0,100.0,0.0346,Med,77.66,84,A
BEN,41.0,2026-07-31,3.27273,11.0,31.59091,-4.414795763993937,True,85.6,50.0,60.79,100.0,100.0,0.0265,Med,77.66,85,A
BRK-B,43.0,2026-08-01,4.25,3.0,520.3333,6.307624729293513,True,66.87,50.0,91.39,100.0,88.84,0.0144,Low,77.63,86,A
EA,39.0,2026-07-28,3.10526,15.0,202.8,0.3215434083601314,True,66.15,50.0,99.72,100.0,70.08,0.005,Low,77.59,87,A
NLY,,,4.07692,11.0,24.22727,9.082710490769925,False,80.39,50.0,97.72,50.0,100.0,0.0189,Med,77.57,88,A
ESS,39.0,2026-07-28,3.34615,23.0,286.84784,4.799912315954858,True,62.58,50.0,92.14,100.0,100.0,0.0191,Med,77.44,89,A
SSB,,,4.53846,13.0,115.76923,19.930829793846463,False,80.45,50.0,97.12,50.0,100.0,0.022,Med,77.44,90,A
AAPL,41.0,2026-07-30,4.02128,42.0,314.4238,5.507801751619086,True,66.23,50.0,87.0,100.0,100.0,0.0238,Med,77.43,91,A
BX,33.0,2026-07-23,3.95455,20.0,143.45,15.88173519670408,True,63.86,50.0,90.23,100.0,100.0,0.0369,High,77.41,92,A
IFF,,,4.35,18.0,91.65556,19.46762252346193,False,88.51,50.0,85.44,50.0,100.0,0.0326,Med,77.34,93,A
USFD,,,4.53333,15.0,107.4,16.853443586116864,False,90.68,50.0,81.92,50.0,100.0,0.0268,Med,77.22,94,A
NI,,,4.4,14.0,51.35714,8.6693609818028,False,78.39,50.0,99.0,50.0,100.0,0.0178,Med,77.19,95,A
RTX,,,4.1304300000000005,22.0,215.72636,16.231875000000002,False,84.73,50.0,89.9,50.0,100.0,0.027,Med,77.13,96,A
EXP,38.0,2026-07-28,3.2,9.0,223.55556,-0.4561581619022168,True,78.54,50.0,68.44,100.0,100.0,0.0365,High,77.1,97,A
FAST,24.0,2026-07-14,3.17647,12.0,46.65833,1.674286336892567,True,61.53,50.0,92.23,100.0,100.0,0.0227,Med,77.09,98,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,99,A
TROW,,,2.61538,12.0,97.83333,-9.119061774268465,False,94.6,50.0,75.44,50.0,100.0,0.0209,Med,76.97,100,A
EXPD,45.0,2026-08-04,,13.0,146.38461,-9.258238284155706,True,69.16,50.0,81.06,100.0,100.0,0.022,Med,76.97,101,A
ARMK,52.0,2026-08-11,4.5,16.0,56.625,6.178511156947312,True,79.63,50.0,66.24,100.0,100.0,0.0218,Med,76.93,102,A
DIS,46.0,2026-08-05,4.53333,29.0,129.66553,24.810405236307624,True,58.59,50.0,95.56,100.0,100.0,0.0214,Med,76.9,103,A
PCAR,,,,16.0,126.37312,6.240538041193776,False,80.32,50.0,95.07,50.0,100.0,0.028,Med,76.88,104,A
FWONK,47.0,2026-08-06,4.5625,16.0,115.0,26.707800793301008,True,59.64,50.0,93.9,100.0,100.0,0.0281,Med,76.85,105,A
MTB,,,3.45,18.0,233.33333,3.648423063255146,False,88.79,50.0,83.03,50.0,100.0,0.0206,Med,76.83,106,A
PNW,,,3.41176,14.0,105.07143,2.689044175136839,False,79.18,50.0,96.44,50.0,100.0,0.0193,Med,76.82,107,A
LLYVA,,,,,,,False,78.93,50.0,96.72,50.0,100.0,0.0336,Med,76.8,108,A
HBAN,,,4.42105,18.0,19.83889,17.668386714116252,False,86.98,50.0,85.26,50.0,100.0,0.0236,Med,76.76,109,A
WMB,,,4.48,23.0,82.89957,13.374685448577669,False,77.37,50.0,98.62,50.0,100.0,0.0222,Med,76.73,110,A
COO,76.0,2026-09-03,3.875,14.0,80.57143,22.24462145349721,False,79.12,50.0,89.95,60.0,100.0,0.0275,Med,76.68,111,A
WY,,,4.25,11.0,31.18182,28.21472039473684,False,79.43,50.0,95.44,50.0,100.0,0.0258,Med,76.66,112,A
FLS,39.0,2026-07-28,,10.0,90.0,10.15911872705018,True,76.25,50.0,69.81,100.0,100.0,0.0369,High,76.64,113,A
TPR,,,4.14286,19.0,164.47368,14.615804878048785,False,78.57,50.0,96.53,50.0,100.0,0.0384,High,76.63,114,A
SEIC,,,,7.0,104.85714,17.237410554561723,False,81.76,50.0,92.0,50.0,100.0,0.0214,Med,76.61,115,A
EXEL,46.0,2026-08-04,3.84211,16.0,49.0,-5.605856289732223,True,74.25,50.0,72.11,100.0,100.0,0.0295,Med,76.51,116,A
EBAY,40.0,2026-07-29,3.34375,28.0,107.83929,-0.3702050997782607,True,56.74,50.0,96.54,100.0,100.0,0.0286,Med,76.49,117,A
RGA,,,,9.0,252.22221,19.7977628954118,False,79.35,50.0,94.81,50.0,100.0,0.023,Med,76.48,118,A
ANET,46.0,2026-08-04,4.7,27.0,190.0881,12.034007190428484,True,77.77,50.0,71.91,100.0,87.1,0.0464,High,76.41,119,A
SON,,,4.09091,9.0,60.88889,20.14382399368588,False,77.15,50.0,97.5,50.0,100.0,0.0306,Med,76.38,120,A
SPG,,,3.80952,20.0,215.25,1.8549188473004248,False,86.91,50.0,83.84,50.0,100.0,0.0202,Med,76.38,121,A
DE,61.0,2026-08-20,3.875,23.0,644.20825,9.328669133120632,False,78.54,50.0,89.5,60.0,100.0,0.0278,Med,76.36,122,A
LLYVK,,,,1.0,115.0,16.79869997968719,False,79.93,50.0,93.41,50.0,100.0,0.0346,Med,76.33,123,A
BXP,39.0,2026-07-28,3.86364,20.0,69.55,7.496136012364751,True,77.0,50.0,67.52,100.0,100.0,0.0268,Med,76.33,124,A
LIN,,,4.37037,25.0,545.44,6.50004881382409,False,79.22,50.0,94.06,50.0,100.0,0.0196,Med,76.24,125,A
FWONA,47.0,2026-08-06,,6.0,107.83333,28.25086822074216,True,59.78,50.0,91.13,100.0,100.0,0.0277,Med,76.21,126,A
PNC,,,4.27273,20.0,255.8,10.239613859679372,False,87.35,50.0,82.4,50.0,100.0,0.0218,Med,76.17,127,A
KEY,,,3.94737,19.0,25.06316,10.948030101814965,False,88.33,50.0,80.78,50.0,100.0,0.0214,Med,76.11,128,A
CACC,41.0,2026-07-30,,3.0,536.6667,-7.428164835354393,True,77.72,50.0,65.54,100.0,100.0,0.0352,High,76.09,129,A
DVA,47.0,2026-08-05,3.25,7.0,193.7143,-6.827810110143807,True,96.78,50.0,38.76,100.0,100.0,0.0279,Med,76.06,130,A
ROST,,,,17.0,256.17648,10.041443298969078,False,83.24,50.0,87.43,50.0,100.0,0.0249,Med,75.99,131,A
DAL,20.0,2026-07-10,4.69231,25.0,82.012,-2.575433594678078,True,91.52,50.0,45.74,100.0,100.0,0.0343,Med,75.97,132,A
PEG,,,3.77273,18.0,89.63889,12.2028914757792,False,78.02,50.0,94.6,50.0,100.0,0.0197,Med,75.96,133,A
ADI,60.0,2026-08-19,4.45455,30.0,450.73334,3.7456474704230582,True,78.23,50.0,65.55,100.0,95.92,0.042,High,75.86,134,A
MMM,,,3.8,19.0,170.9679,6.455728518057279,False,94.1,50.0,71.68,50.0,100.0,0.0262,Med,75.86,135,A
AIT,54.0,2026-08-13,4.5,6.0,341.66666,1.0967747662445255,True,82.34,50.0,58.03,100.0,100.0,0.024,Med,75.83,136,A
CUZ,41.0,2026-07-30,4.5,12.0,30.25,6.966053748231962,True,75.22,50.0,67.95,100.0,100.0,0.025,Med,75.81,137,A
EMR,47.0,2026-08-05,4.03333,29.0,163.46759,8.500988981813357,True,72.75,50.0,71.3,100.0,100.0,0.0291,Med,75.79,138,A
IVZ,,,3.58333,11.0,29.68182,5.479104477611932,False,88.77,50.0,77.98,50.0,100.0,0.0331,Med,75.56,139,A
BLD,45.0,2026-08-04,3.72727,9.0,471.33334,10.509329206818135,True,56.65,50.0,92.67,100.0,100.0,0.0287,Med,75.49,140,A
EVR,39.0,2026-07-29,,10.0,374.6,0.7747767136554383,True,74.28,50.0,67.29,100.0,100.0,0.0348,Med,75.32,141,A
MAR,,,3.76923,24.0,380.83334,-3.8785108531044847,False,92.5,50.0,71.74,50.0,100.0,0.0238,Med,75.31,142,A
WTFC,,,,12.0,174.66667,13.338959184997726,False,80.39,50.0,88.57,50.0,100.0,0.0232,Med,75.28,143,A
MLI,,,,1.0,149.0,8.450396680981159,False,82.47,50.0,85.63,50.0,100.0,0.0282,Med,75.27,144,A
CARR,38.0,2026-07-28,4.0,23.0,76.2513,6.184793204289093,True,80.24,50.0,58.57,100.0,100.0,0.0354,High,75.23,145,A
DECK,34.0,2026-07-23,3.53846,21.0,126.85714,16.26536522775181,True,59.04,50.0,88.15,100.0,100.0,0.0369,High,75.2,146,A
NSA,,,3.16667,10.0,42.362,-4.697412823397077,False,85.52,50.0,81.08,50.0,100.0,0.0224,Med,75.2,147,A
EQH,46.0,2026-08-04,4.83333,12.0,58.41667,28.98359461249725,True,75.61,50.0,64.85,100.0,100.0,0.0284,Med,75.18,148,A
DTM,40.0,2026-07-30,,15.0,154.2,7.606420097697122,True,56.08,50.0,92.08,100.0,100.0,0.021,Med,75.15,149,A
COLM,41.0,2026-07-30,,6.0,70.66667,6.329626843213967,True,70.2,50.0,72.04,100.0,100.0,0.0329,Med,75.08,150,A
NVST,,,3.86667,13.0,29.69231,14.597877267464296,False,81.71,50.0,85.72,50.0,100.0,0.034,Med,75.03,151,A
BIIB,39.0,2026-07-29,4.02778,31.0,220.25226,12.042049038559362,True,59.14,50.0,87.19,100.0,100.0,0.0308,Med,75.0,152,A
GEV,32.0,2026-07-22,4.42105,34.0,1211.7156,9.190127328269035,True,76.78,50.0,65.59,100.0,92.31,0.0438,High,75.0,153,A
SYY,,,3.82353,15.0,86.86667,10.37696315120711,False,84.67,50.0,81.39,50.0,100.0,0.0205,Med,74.98,154,A
JPM,,,3.83333,21.0,342.0,5.159584281409499,False,86.43,50.0,78.82,50.0,100.0,0.0226,Med,74.96,155,A
ITW,,,2.61111,16.0,274.54187,3.9576924533303206,False,77.67,50.0,90.99,50.0,100.0,0.0198,Med,74.93,156,A
TTC,,,3.8,4.0,109.25,17.967822049454703,False,72.38,50.0,98.08,50.0,100.0,0.0299,Med,74.85,157,A
PRI,,,3.75,6.0,298.5,5.933707147419983,False,79.85,50.0,87.5,50.0,100.0,0.0209,Med,74.82,158,A
JCI,,,3.91304,21.0,154.90475,6.963644524236994,False,78.18,50.0,89.81,50.0,100.0,0.0329,Med,74.81,159,A
CHE,39.0,2026-07-28,,4.0,446.5,2.344878171774364,True,61.17,50.0,83.51,100.0,100.0,0.0294,Med,74.79,160,A
DRS,39.0,2026-07-29,,10.0,52.9,14.800347222222223,True,61.03,50.0,83.71,100.0,100.0,0.0394,High,74.79,161,A
CMI,45.0,2026-08-04,4.0,19.0,744.3342,3.8325753982646535,True,73.45,50.0,66.13,100.0,100.0,0.0364,High,74.74,162,A
CART,47.0,2026-08-06,3.96774,27.0,50.0,12.233445566778906,True,74.3,50.0,69.11,100.0,89.33,0.0453,High,74.71,163,A
USB,,,3.86364,20.0,63.525,9.262125902992771,False,83.07,50.0,82.21,50.0,100.0,0.0228,Med,74.63,164,A
LYV,,,4.41667,23.0,185.43478,8.28940668068207,False,83.82,50.0,81.17,50.0,100.0,0.0271,Med,74.63,165,A
UNM,,,4.23077,13.0,97.61538,8.485641253611911,False,96.07,50.0,63.92,50.0,100.0,0.02,Med,74.61,166,A
PG,,,3.92,23.0,163.43478,8.681194307753687,False,80.7,50.0,85.32,50.0,100.0,0.0195,Med,74.58,167,A
PRU,,,2.61111,15.0,100.46667,-5.691664319909892,False,87.53,50.0,75.49,50.0,100.0,0.0194,Med,74.51,168,A
NTRS,,,,13.0,171.0,-0.644936377897864,False,82.8,50.0,81.96,50.0,100.0,0.0227,Med,74.47,169,A
PFG,,,3.08333,12.0,101.5,-7.365154695628359,False,94.06,50.0,66.09,50.0,100.0,0.0179,Med,74.44,170,A
PB,,,,13.0,77.92308,9.457901390644755,False,79.6,50.0,85.88,50.0,100.0,0.02,Med,74.33,171,A
HON,,,3.92593,26.0,246.67192,7.712292039648928,False,79.28,50.0,86.11,50.0,100.0,0.0304,Med,74.28,172,A
FFIV,40.0,2026-07-29,3.46154,10.0,409.0,6.098731484604008,True,72.49,50.0,65.39,100.0,100.0,0.0339,Med,74.22,173,A
WH,,,4.41176,17.0,100.17647,18.97442992874108,False,76.05,50.0,90.37,50.0,100.0,0.0353,High,74.21,174,A
BALL,45.0,2026-08-04,4.46667,14.0,70.78571,22.6363652113652,True,77.38,50.0,58.45,100.0,100.0,0.0242,Med,74.2,175,A
THG,,,3.625,8.0,206.375,4.266659930278378,False,85.39,50.0,76.75,50.0,100.0,0.0203,Med,74.07,176,A
BIRK,54.0,2026-08-13,4.61905,20.0,51.927563,12.6167057037519,True,93.21,50.0,43.86,100.0,79.7,0.0502,High,74.06,177,A
VRTX,,,4.39394,29.0,548.68964,21.490963842083136,False,77.29,50.0,87.61,50.0,100.0,0.0259,Med,73.95,178,A
OMF,,,4.0625,14.0,67.78571,16.510330010312813,False,81.8,50.0,81.03,50.0,100.0,0.0261,Med,73.89,179,A
ZION,,,3.63636,21.0,69.2381,4.6366933655735245,False,85.36,50.0,75.92,50.0,100.0,0.0221,Med,73.86,180,A
QGEN,,,3.93333,14.0,43.81929,18.590771312584568,False,70.91,50.0,96.08,50.0,100.0,0.0261,Med,73.84,181,A
PSA,,,3.57895,16.0,328.25,3.184332956117187,False,81.68,50.0,81.01,50.0,100.0,0.0223,Med,73.84,182,A
CVS,40.0,2026-07-30,4.5,26.0,105.0,6.794141578519129,True,77.76,50.0,56.17,100.0,100.0,0.0243,Med,73.76,183,A
BURL,68.0,2026-08-27,4.33333,15.0,367.06668,8.938026413414462,False,77.8,50.0,80.08,60.0,100.0,0.0375,High,73.75,184,A
ECG,53.0,2026-08-11,,5.0,169.6,7.539154143681431,True,74.47,50.0,70.4,100.0,75.75,0.0521,High,73.74,185,A
SNA,,,3.45455,9.0,393.16666,1.527865719819233,False,77.04,50.0,86.9,50.0,100.0,0.0211,Med,73.69,186,A
HRL,,,,8.0,26.5,9.68543046357616,False,98.37,50.0,56.99,50.0,100.0,0.024,Med,73.68,187,A
CZR,39.0,2026-07-28,3.5,15.0,31.86667,9.05773442847365,True,60.86,50.0,84.17,100.0,88.24,0.0141,Low,73.67,188,A
ETSY,39.0,2026-07-29,3.43333,25.0,72.4,-2.096010818120348,True,90.95,50.0,37.25,100.0,100.0,0.0366,High,73.65,189,A
SYF,,,4.125,23.0,89.21739,18.545562051554597,False,75.29,50.0,89.05,50.0,100.0,0.0286,Med,73.61,190,A
FIX,34.0,2026-07-23,4.75,6.0,2048.1667,4.104721435796307,True,72.42,50.0,70.07,100.0,82.07,0.049,High,73.57,191,A
TGT,,,3.44737,33.0,132.20152,1.1178828208658242,False,78.1,50.0,84.51,50.0,100.0,0.0306,Med,73.46,192,A
KVUE,,,,12.0,19.50027,7.617384105960262,False,78.4,50.0,83.57,50.0,100.0,0.0203,Med,73.33,193,A
TRV,,,3.39286,23.0,312.91302,1.657847373379687,False,73.99,50.0,89.68,50.0,100.0,0.0208,Med,73.32,194,A
