Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AAPL,42,2026-10-29,3.79545,39.0,327.83743,-2.4351437414439614,True,73.43,50.0,83.37,100.0,100.0,0.0221,Med,79.04,23,A
BG,47,2026-11-04,4.44444,9.0,141.77779,18.18262826657776,True,66.39,50.0,93.16,100.0,100.0,0.0372,High,79.02,24,A
EW,42,2026-10-29,4.37931,26.0,100.96154,14.209886877828046,True,62.52,50.0,97.62,100.0,100.0,0.0261,Med,78.79,25,A
MTD,49,2026-11-05,3.4,14.0,1452.5,3.014914999397158,True,63.76,50.0,95.78,100.0,100.0,0.0271,Med,78.76,26,A
AMD,47,2026-11-03,4.5090900000000005,50.0,616.508,12.653603890948345,True,73.46,50.0,85.88,100.0,88.98,0.0455,High,78.58,27,A
IBM,34,2026-10-21,3.8,23.0,245.34695,2.7760346849865924,True,64.46,50.0,94.08,100.0,100.0,0.0319,Med,78.58,28,A
MDT,60,2026-11-17,4.25,24.0,104.83333,12.39769486437226,True,73.85,50.0,80.46,100.0,100.0,0.0248,Med,78.46,29,A
VRSN,35,2026-10-22,4.2,5.0,324.4,7.200687353359096,True,74.67,50.0,78.85,100.0,100.0,0.0256,Med,78.35,30,A
NWSA,49,2026-11-05,,8.0,36.1625,19.11231884057972,True,71.69,50.0,82.65,100.0,100.0,0.023,Med,78.25,31,A
SLB,35,2026-10-23,4.4,29.0,62.34483,19.04683979377507,True,61.71,50.0,96.56,100.0,100.0,0.0376,High,78.24,32,A
CPAY,48,2026-11-04,,15.0,461.0,13.12883435582822,True,65.52,50.0,90.89,100.0,100.0,0.0225,Med,78.15,33,A
ADP,40,2026-10-28,3.27778,15.0,287.6,5.545157620463141,True,67.0,50.0,88.61,100.0,100.0,0.0217,Med,78.1,34,A
BDX,48,2026-11-05,3.92857,12.0,195.66667,6.769982538469945,True,73.82,50.0,78.77,100.0,100.0,0.0245,Med,78.03,35,A
KDP,38,2026-10-26,4.16667,17.0,36.20588,14.016312391749336,True,64.23,50.0,91.61,100.0,100.0,0.023,Med,77.88,36,A
GRMN,40,2026-10-28,3.25,7.0,290.2857,3.844065250053659,True,58.23,50.0,99.81,100.0,100.0,0.0237,Med,77.83,37,A
RSG,42,2026-10-29,4.0,24.0,245.91667,12.019619186443771,True,59.85,50.0,97.47,100.0,100.0,0.0177,Med,77.81,38,A
GPN,46,2026-11-03,3.65714,29.0,103.41379,19.30524919243193,True,58.16,50.0,99.36,100.0,100.0,0.0327,Med,77.7,39,A
EXPD,46,2026-11-03,2.82353,14.0,177.7143,-6.075630252100839,True,68.9,50.0,84.36,100.0,100.0,0.0195,Med,77.7,40,A
FDS,12,2026-09-30,2.77778,16.0,266.75,-4.929075486492261,True,60.21,50.0,99.97,100.0,90.88,0.0446,High,77.65,41,A
ARE,39,2026-10-26,3.0625,14.0,53.0,-5.861456483126106,True,74.04,50.0,76.84,100.0,100.0,0.0332,Med,77.62,42,A
OKE,40,2026-10-27,3.66667,19.0,101.05263,8.043012937025546,True,57.89,50.0,98.56,100.0,100.0,0.0275,Med,77.4,43,A
INTC,35,2026-10-22,3.53061,43.0,116.37209,5.000532346837501,True,77.16,50.0,84.16,100.0,68.33,0.0558,High,77.38,44,A
REGN,40,2026-10-28,4.10714,27.0,849.3174,8.543819851367152,True,62.73,50.0,91.35,100.0,100.0,0.0251,Med,77.29,45,A
ZBH,48,2026-11-05,3.55556,21.0,107.57143,13.6157900295733,True,59.24,50.0,96.05,100.0,100.0,0.0299,Med,77.24,46,A
TMO,33,2026-10-21,4.48276,27.0,645.14813,-2.4121903811101264,True,87.34,50.0,56.61,100.0,100.0,0.0245,Med,77.22,47,A
PFE,46,2026-11-03,3.53571,26.0,28.875,4.468162083936322,True,67.95,50.0,83.61,100.0,100.0,0.0194,Med,77.19,48,A
FTNT,48,2026-11-04,3.22727,36.0,164.31944,-5.236770472895052,True,78.06,50.0,69.83,100.0,98.02,0.041,High,77.08,49,A
T,33,2026-10-21,3.92,23.0,28.70652,13.263049911225105,True,75.45,50.0,72.38,100.0,100.0,0.0235,Med,77.0,50,A
CVX,42,2026-10-30,4.28,24.0,222.66667,5.259842110239207,True,77.66,50.0,69.07,100.0,100.0,0.0219,Med,76.95,51,A
JNJ,25,2026-10-13,4.0869599999999995,22.0,277.9091,3.48890295672898,True,60.87,50.0,92.04,100.0,100.0,0.0201,Med,76.82,52,A
GILD,42,2026-10-29,4.25,27.0,158.14815,5.82003625290314,True,74.74,50.0,72.59,100.0,100.0,0.0232,Med,76.81,53,A
AIZ,47,2026-11-03,4.57143,6.0,330.0,15.275788591190144,True,57.11,50.0,96.77,100.0,100.0,0.0184,Med,76.68,54,A
MDLZ,40,2026-10-27,4.04167,23.0,69.13043,11.097517075130575,True,56.8,50.0,96.85,100.0,100.0,0.02,Med,76.59,55,A
MCK,48,2026-11-04,4.38889,15.0,980.73334,11.433674391123784,True,62.25,50.0,88.79,100.0,100.0,0.0258,Med,76.49,56,A
BRK-B,51,2026-11-07,,3.0,547.6667,7.204850644012054,True,67.54,50.0,87.88,100.0,83.65,0.0118,Low,76.47,57,A
AWK,41,2026-10-28,3.38462,11.0,141.45454,2.3771730476948845,True,58.67,50.0,93.25,100.0,100.0,0.0195,Med,76.35,58,A
ISRG,33,2026-10-20,4.21875,29.0,476.34482,23.11196629794273,True,59.35,50.0,91.66,100.0,100.0,0.0307,Med,76.19,59,A
MSFT,41,2026-10-28,4.63636,52.0,572.91516,15.65865751488846,True,72.35,50.0,73.37,100.0,100.0,0.0221,Med,76.17,60,A
XOM,42,2026-10-30,3.68,22.0,170.90909,4.955225988700558,True,66.22,50.0,81.96,100.0,100.0,0.0242,Med,76.17,61,A
OXY,53,2026-11-09,3.69231,25.0,68.0,14.449213161659516,True,62.2,50.0,87.54,100.0,100.0,0.0286,Med,76.16,62,A
PGR,26,2026-10-14,3.36,21.0,231.7143,7.40447177364966,True,54.27,50.0,98.64,100.0,100.0,0.0199,Med,76.15,63,A
ABNB,49,2026-11-05,3.97778,40.0,184.1,10.943714595636974,True,55.24,50.0,96.75,100.0,100.0,0.0301,Med,76.02,64,A
JKHY,47,2026-11-03,4.21053,17.0,190.23529,21.211437127656183,True,56.13,50.0,95.48,100.0,100.0,0.0346,Med,76.02,65,A
NWS,49,2026-11-05,,,,,True,59.14,50.0,91.19,100.0,100.0,0.0235,Med,76.0,66,A
AMT,39,2026-10-27,,23.0,215.69565,22.37356745716556,True,59.41,50.0,90.82,100.0,100.0,0.0239,Med,76.0,67,A
ECHO,48,2026-11-05,4.75,9.0,131.44444,38.99903769893723,True,63.76,50.0,84.61,100.0,100.0,0.0339,Med,75.97,68,A
KO,32,2026-10-20,4.25,23.0,94.69565,7.578131212723652,True,57.67,50.0,92.96,100.0,100.0,0.0152,Med,75.92,69,A
EOG,49,2026-11-05,3.65625,28.0,161.85715,11.356828345373234,True,54.73,50.0,96.65,100.0,100.0,0.0284,Med,75.82,70,A
AVY,33,2026-10-21,4.45455,10.0,201.8,16.802685651444115,True,55.59,50.0,94.92,100.0,100.0,0.025,Med,75.69,71,A
VRTX,46,2026-11-02,4.32258,27.0,569.1852,10.84532468670581,True,53.78,50.0,97.44,100.0,100.0,0.0236,Med,75.68,72,A
BIIB,40,2026-10-28,4.1142900000000004,31.0,238.18195,9.33551378273543,True,60.18,50.0,88.28,100.0,100.0,0.0269,Med,75.63,73,A
COP,48,2026-11-05,4.25926,25.0,146.08,9.698494349115776,True,71.03,50.0,73.07,100.0,100.0,0.0276,Med,75.63,74,A
DIS,55,2026-11-12,4.5625,31.0,127.21548,19.895839027378532,True,63.61,50.0,82.1,100.0,100.0,0.0212,Med,75.29,75,A
MA,41,2026-10-29,4.575,37.0,666.7138,17.172899824253072,True,52.29,50.0,97.69,100.0,100.0,0.0164,Med,75.22,76,A
FAST,26,2026-10-14,3.27778,13.0,48.83846,-0.1054203313561112,True,51.81,50.0,98.21,100.0,100.0,0.0216,Med,75.19,77,A
LH,39,2026-10-27,4.23529,16.0,343.3125,6.065404102817595,True,62.68,50.0,82.9,100.0,100.0,0.0259,Med,75.16,78,A
V,40,2026-10-27,4.55,37.0,419.36163,12.684669022315976,True,54.23,50.0,94.51,100.0,100.0,0.0162,Med,75.11,79,A
QCOM,42,2026-10-29,3.43243,30.0,194.13333,2.361303419366745,True,79.84,50.0,59.91,100.0,96.77,0.0416,High,75.1,80,A
TRGP,48,2026-11-05,4.54545,21.0,318.8095,11.27731239092496,True,54.44,50.0,93.92,100.0,100.0,0.0264,Med,75.03,81,A
MOS,47,2026-11-03,3.55,18.0,26.77222,4.578984374999997,True,71.95,50.0,70.97,100.0,95.83,0.0421,High,75.01,82,A
INCY,39,2026-10-27,3.71429,23.0,127.73913,1.1835161788585673,True,56.25,50.0,90.85,100.0,100.0,0.0266,Med,74.9,83,A
DXCM,42,2026-10-29,4.67857,25.0,94.48,7.083758358834863,True,63.75,50.0,80.3,100.0,100.0,0.0304,Med,74.89,84,A
MSI,49,2026-11-05,4.35714,11.0,526.8182,14.54810723837273,True,55.52,50.0,90.85,100.0,100.0,0.0223,Med,74.64,85,A
CF,48,2026-11-04,2.95238,19.0,125.24842,-6.408802540631417,True,67.23,50.0,75.31,100.0,97.32,0.0413,High,74.59,86,A
DHR,32,2026-10-20,4.5,23.0,229.08696,7.978393665158374,True,56.16,50.0,89.61,100.0,100.0,0.0277,Med,74.56,87,A
WAT,42,2026-10-30,4.32,24.0,442.70834,3.494562371423235,True,64.71,50.0,77.54,100.0,100.0,0.0273,Med,74.53,88,A
SOLV,49,2026-11-05,3.8,13.0,93.92308,5.751370826999945,True,58.72,50.0,84.8,100.0,100.0,0.0268,Med,74.25,89,A
IFF,47,2026-11-03,4.19048,18.0,95.65556,11.81246054938632,True,55.97,50.0,88.56,100.0,100.0,0.0218,Med,74.23,90,A
MRK,41,2026-10-29,4.25,26.0,152.96153,4.087326052192847,True,65.78,50.0,74.55,100.0,100.0,0.0234,Med,74.16,91,A
LYB,42,2026-10-30,3.21053,17.0,68.35294,6.402459526774609,True,61.66,50.0,79.44,100.0,100.0,0.034,Med,73.94,92,A
VZ,32,2026-10-20,3.64,22.0,51.58182,6.211922166169058,True,61.14,50.0,80.12,100.0,100.0,0.02,Med,73.93,93,A
FOX,41,2026-10-29,,,,,True,65.13,50.0,74.42,100.0,100.0,0.0288,Med,73.9,94,A
WBD,48,2026-11-05,3.26316,11.0,29.81818,5.60715424119002,True,58.43,50.0,88.82,100.0,85.69,0.0128,Low,73.72,95,A
MU,13,2026-09-30,4.65306,45.0,1513.1111,54.92631557391737,True,53.93,50.0,99.85,100.0,73.56,0.0532,High,73.69,96,A
GDDY,42,2026-10-29,3.61111,16.0,105.1875,7.378011433238063,True,59.72,50.0,83.17,100.0,93.61,0.0432,High,73.55,97,A
CRL,47,2026-11-04,4.25,14.0,282.42856,-0.8970437040546027,True,58.83,50.0,81.72,100.0,100.0,0.0335,Med,73.52,98,A
TSLA,34,2026-10-21,3.65116,38.0,396.93738,7.853160704824267,True,50.9,50.0,92.68,100.0,100.0,0.037,High,73.49,99,A
HCA,35,2026-10-23,4.0,21.0,452.66666,4.781523575843149,True,63.71,50.0,74.71,100.0,100.0,0.0311,Med,73.48,100,A
GPC,32,2026-10-20,,8.0,140.375,6.538403157255623,True,46.8,50.0,98.12,100.0,100.0,0.0249,Med,73.41,101,A
DGX,32,2026-10-20,3.88235,15.0,246.73334,-0.5428329571106152,True,64.28,50.0,72.3,100.0,100.0,0.0225,Med,73.08,102,A
AFL,48,2026-11-04,,15.0,118.53333,1.3885296381832264,True,76.93,50.0,53.76,100.0,100.0,0.0164,Med,72.87,103,A
RMD,42,2026-10-29,3.57895,16.0,246.4375,7.774643575614451,True,58.17,50.0,79.75,100.0,100.0,0.0293,Med,72.8,104,A
FOXA,41,2026-10-29,4.0,18.0,76.42222,16.621730505112154,True,61.36,50.0,74.96,100.0,100.0,0.0289,Med,72.72,105,A
DOW,34,2026-10-22,3.52632,16.0,34.5,16.259477674810444,True,44.5,50.0,98.5,100.0,100.0,0.035,Med,72.7,106,A
ICE,41,2026-10-29,4.53333,14.0,187.2857,21.70102020924037,True,46.86,50.0,92.74,100.0,100.0,0.0221,Med,72.09,107,A
J,63,2026-11-19,4.0625,15.0,162.53333,12.58109718085475,False,64.84,50.0,91.51,60.0,100.0,0.0227,Med,72.07,108,A
EL,45,2026-11-02,3.68966,27.0,107.03704,13.645527419440464,True,57.8,50.0,77.3,100.0,100.0,0.0326,Med,72.06,109,A
HAL,32,2026-10-20,4.25,25.0,43.24,27.08302718589274,True,43.34,50.0,97.39,100.0,100.0,0.0329,Med,72.02,110,A
META,41,2026-10-28,4.66129,56.0,755.2807,11.58925299923172,True,73.65,50.0,54.92,100.0,100.0,0.0311,Med,72.01,111,A
CTSH,40,2026-10-28,3.7931,25.0,64.184,3.790426908150055,True,76.48,50.0,50.86,100.0,100.0,0.0361,High,71.98,112,A
HOOD,48,2026-11-04,4.34483,27.0,129.33852,20.39329796146326,True,58.33,50.0,95.1,100.0,52.63,0.0637,High,71.95,113,A
IQV,46,2026-11-03,4.57143,18.0,277.94443,2.5284702497325746,True,76.06,50.0,49.86,100.0,100.0,0.0269,Med,71.59,114,A
FCX,34,2026-10-22,4.21739,22.0,72.04545,1.5296645997745333,True,47.68,50.0,92.15,100.0,90.38,0.0448,High,71.26,115,A
ZBRA,46,2026-11-03,4.0625,15.0,411.45267,19.147676135870046,True,51.66,50.0,82.12,100.0,100.0,0.0345,Med,71.11,116,A
ANET,47,2026-11-03,4.74194,28.0,241.03607,20.886739555644724,True,56.02,50.0,77.15,100.0,96.79,0.0416,High,71.08,117,A
TYL,41,2026-10-28,,22.0,426.63635,25.492352266376432,True,52.31,50.0,81.26,100.0,99.32,0.0403,High,71.06,118,A
NVDA,61,2026-11-17,4.7049199999999995,58.0,328.4879,49.69372037914693,False,55.27,50.0,98.99,60.0,100.0,0.0308,Med,70.59,119,A
GEN,49,2026-11-05,,9.0,33.0,7.684777288301518,True,60.69,50.0,67.07,100.0,100.0,0.0288,Med,70.51,120,A
SNDK,50,2026-11-06,4.45833,23.0,2125.087,33.506329511543896,True,58.34,50.0,96.77,100.0,32.68,0.0737,High,70.38,121,A
BBY,67,2026-11-24,3.2,20.0,86.7,-8.16650778519224,False,75.37,50.0,69.47,60.0,100.0,0.0353,High,70.25,122,A
COR,47,2026-11-04,4.2666699999999995,13.0,369.30768,18.148211657815608,True,38.14,50.0,97.06,100.0,100.0,0.0226,Med,70.11,123,A
CINF,39,2026-10-26,,6.0,191.66667,12.748416129886175,True,67.21,50.0,55.28,100.0,100.0,0.0182,Med,69.85,124,B
WRB,32,2026-10-19,2.61111,17.0,69.41176,-1.1087619318991262,True,65.75,50.0,57.17,100.0,100.0,0.0198,Med,69.8,125,B
CI,48,2026-11-05,4.28,25.0,339.36,21.78063265928624,True,64.53,50.0,58.76,100.0,100.0,0.0246,Med,69.77,126,B
PANW,63,2026-11-19,4.34545,50.0,395.38,5.662672625836864,False,76.95,50.0,72.13,60.0,80.41,0.0498,High,69.51,127,B
GOOGL,41,2026-10-28,4.62903,53.0,428.40756,24.19410349325989,True,64.11,50.0,58.27,100.0,100.0,0.024,Med,69.51,128,B
APA,48,2026-11-04,3.44444,25.0,45.88,1.3027158313093474,True,72.43,50.0,46.4,100.0,100.0,0.0371,High,69.45,129,B
LDOS,46,2026-11-03,3.64706,15.0,156.6,19.21437271619974,True,41.45,50.0,89.49,100.0,100.0,0.032,Med,69.38,130,B
TRMB,47,2026-11-04,4.61538,11.0,80.18182,38.22068608860542,True,36.02,50.0,96.92,100.0,100.0,0.0305,Med,69.34,131,B
GOOG,41,2026-10-28,4.6229499999999994,15.0,422.336,23.76871904580488,True,64.24,50.0,57.4,100.0,100.0,0.0232,Med,69.33,132,B
BR,46,2026-11-03,,8.0,213.375,29.032745744262684,True,38.39,50.0,92.79,100.0,100.0,0.03,Med,69.13,133,B
TXN,40,2026-10-27,3.91667,31.0,324.7097,25.302760938966983,True,69.01,50.0,49.51,100.0,100.0,0.0335,Med,69.03,134,B
CB,40,2026-10-27,3.52,23.0,365.91302,7.324755088871948,True,63.12,50.0,57.75,100.0,100.0,0.0161,Med,69.03,135,B
NFLX,33,2026-10-20,4.23529,45.0,93.88222,23.98602746962494,True,35.2,50.0,96.76,100.0,100.0,0.0296,Med,69.01,136,B
STLD,32,2026-10-19,4.0,14.0,272.2143,10.777804907825658,True,64.1,50.0,55.91,100.0,100.0,0.0354,High,68.91,137,B
A,69,2026-11-25,4.26087,21.0,174.95238,11.95161094224924,False,67.69,50.0,74.35,60.0,100.0,0.0283,Med,68.78,138,B
DE,68,2026-11-25,4.04,23.0,688.4426,0.6907213479201929,False,68.84,50.0,72.57,60.0,100.0,0.0269,Med,68.73,139,B
DVA,41,2026-10-28,3.71429,7.0,219.85715,16.62890562834863,True,66.63,50.0,51.52,100.0,100.0,0.0285,Med,68.7,140,B
NEM,35,2026-10-22,4.43478,21.0,134.83333,8.152185770433935,True,58.92,50.0,61.9,100.0,100.0,0.0364,High,68.6,141,B
PLTR,46,2026-11-02,4.1875,27.0,196.84074,11.879470273957038,True,65.22,50.0,54.14,100.0,95.95,0.042,High,68.45,142,B
UHS,39,2026-10-26,3.6,17.0,193.94118,6.8369856222112055,True,56.84,50.0,64.07,100.0,100.0,0.0317,Med,68.41,143,B
CME,33,2026-10-21,3.375,15.0,283.6,3.974189763895011,True,39.65,50.0,87.02,100.0,100.0,0.0211,Med,68.14,144,B
PWR,41,2026-10-29,4.48387,29.0,768.69586,24.680003568329468,True,64.24,50.0,52.41,100.0,100.0,0.0392,High,68.09,145,B
TGT,61,2026-11-18,3.47368,34.0,162.76471,2.451507521873232,False,56.05,50.0,87.82,60.0,100.0,0.0275,Med,68.07,146,B
HST,48,2026-11-04,4.09524,20.0,25.29033,14.92992501704159,True,67.37,50.0,47.14,100.0,100.0,0.0208,Med,67.86,147,B
GL,34,2026-10-21,,11.0,193.90909,11.87923494114932,True,61.78,50.0,54.9,100.0,100.0,0.0212,Med,67.85,148,B
NTAP,75,2026-12-01,3.7,16.0,197.0,0.0,False,62.26,50.0,81.82,60.0,90.71,0.0446,High,67.82,149,B
NDSN,83,2026-12-09,4.0,7.0,349.7143,11.665591672520586,False,48.31,50.0,96.32,60.0,100.0,0.0212,Med,67.49,150,B
IT,46,2026-11-03,3.2,13.0,185.15385,-2.4298750717335005,True,67.88,50.0,50.77,100.0,85.1,0.0475,High,67.46,151,B
HPQ,68,2026-11-24,2.72222,17.0,29.66471,-13.58954267404602,False,92.95,50.0,40.68,60.0,82.05,0.049,High,67.41,152,B
SJM,67,2026-11-24,3.89474,16.0,141.4375,13.659193185470912,False,53.49,50.0,88.23,60.0,100.0,0.0254,Med,67.28,153,B
MRVL,75,2026-12-01,4.57778,42.0,289.0411,19.913268155149844,False,76.86,50.0,74.1,60.0,51.8,0.0641,High,67.11,154,B
DAL,20,2026-10-08,4.68,24.0,103.39583,30.36100359326736,True,67.16,50.0,43.86,100.0,100.0,0.0298,Med,66.97,155,B
KR,76,2026-12-03,3.91667,22.0,67.90909,11.729335307667004,False,60.53,50.0,76.49,60.0,100.0,0.0266,Med,66.81,156,B
CSCO,56,2026-11-12,4.17857,24.0,137.625,25.056792367105864,True,62.33,50.0,49.82,100.0,100.0,0.0257,Med,66.77,157,B
CVS,40,2026-10-28,4.55556,25.0,116.28,26.891283590233257,True,65.96,50.0,44.61,100.0,100.0,0.0258,Med,66.74,158,B
WDAY,75,2026-12-01,3.7381,38.0,208.68184,5.293829153842271,False,68.79,50.0,67.76,60.0,89.42,0.0453,High,66.46,159,B
PSKY,53,2026-11-09,2.57143,15.0,9.98,-6.5980346279831545,True,70.04,50.0,36.98,100.0,100.0,0.0368,High,66.26,160,B
CPRT,63,2026-11-19,3.75,10.0,38.7,29.84398590840464,False,46.06,50.0,94.18,60.0,100.0,0.0384,High,66.16,161,B
VLO,34,2026-10-22,3.7,19.0,355.4737,-13.411029644605746,True,83.75,50.0,14.17,100.0,100.0,0.032,Med,65.36,162,B
TXT,34,2026-10-22,3.8125,15.0,102.06667,25.466097111247706,True,58.93,50.0,47.22,100.0,100.0,0.0237,Med,64.93,163,B
FIX,35,2026-10-22,,8.0,2197.0,39.04227277473822,True,63.01,50.0,49.09,100.0,80.65,0.0497,High,64.89,164,B
HPE,77,2026-12-03,3.95652,20.0,67.4295,10.541251225421894,False,77.9,50.0,63.25,60.0,52.56,0.0637,High,64.83,165,B
NOW,41,2026-10-28,4.57143,46.0,143.84042,3.4302293808873245,True,67.78,50.0,39.74,100.0,86.0,0.047,High,64.76,166,B
LUV,34,2026-10-21,3.48,23.0,49.83043,23.357915583611824,True,63.69,50.0,39.61,100.0,100.0,0.0318,Med,64.69,167,B
SMCI,47,2026-11-03,3.15789,16.0,42.375,4.565083281924742,True,65.87,50.0,54.63,100.0,53.62,0.0632,High,64.57,168,B
DDOG,48,2026-11-05,4.52174,46.0,285.2787,20.14264055590652,True,63.79,50.0,48.47,100.0,75.12,0.0524,High,64.46,169,B
ULTA,77,2026-12-03,4.21429,25.0,630.64,16.131408367707724,False,44.35,50.0,89.69,60.0,100.0,0.0328,Med,64.45,170,B
CHRW,41,2026-10-28,4.24,25.0,199.4,29.45950332738192,True,56.59,50.0,48.52,100.0,100.0,0.0292,Med,64.44,171,B
MPC,46,2026-11-03,3.78947,18.0,370.16666,-12.458632268781408,True,80.97,50.0,14.3,100.0,100.0,0.0307,Med,64.42,172,B
PSX,40,2026-10-28,3.9,19.0,251.94737,-7.796021957913996,True,68.47,50.0,31.04,100.0,100.0,0.0279,Med,64.23,173,B
VEEV,69,2026-11-25,4.03448,27.0,297.2963,12.10901823255462,False,76.98,50.0,41.7,60.0,100.0,0.0365,High,63.87,174,B
NI,40,2026-10-28,4.4,14.0,49.85714,22.183899031981376,True,54.67,50.0,48.32,100.0,100.0,0.0178,Med,63.72,175,B
RVTY,38,2026-10-26,3.57895,17.0,126.11765,-15.157988563740336,True,81.96,50.0,9.56,100.0,100.0,0.032,Med,63.58,176,B
GD,40,2026-10-28,3.91667,21.0,422.30286,18.91165737455652,True,52.19,50.0,50.94,100.0,100.0,0.0184,Med,63.5,177,B
HUM,49,2026-11-06,3.80769,23.0,419.0435,8.157004955606029,True,47.31,50.0,57.74,100.0,100.0,0.0359,High,63.49,178,B
AIG,48,2026-11-04,3.68182,20.0,88.45,17.059290629962945,True,47.38,50.0,57.35,100.0,100.0,0.0174,Med,63.42,179,B
L,45,2026-11-02,,,,,True,50.31,50.0,52.76,100.0,100.0,0.0154,Med,63.3,180,B
AKAM,49,2026-11-05,3.92,23.0,153.31348,42.372178112086175,True,59.78,50.0,41.83,100.0,88.29,0.0459,High,62.71,181,B
ACN,13,2026-10-01,3.85185,25.0,185.3884,-2.9761088577783585,True,49.21,50.0,51.28,100.0,100.0,0.0365,High,62.54,182,B
XYL,46,2026-11-03,4.14286,16.0,153.875,43.01315116873461,True,53.05,50.0,45.41,100.0,100.0,0.026,Med,62.42,183,B
CAT,41,2026-10-29,3.85714,26.0,975.60614,22.6313716124491,True,53.02,50.0,45.16,100.0,100.0,0.0327,Med,62.35,184,B
CAH,48,2026-11-05,4.5,16.0,270.9375,18.949621336845567,True,43.11,50.0,58.81,100.0,100.0,0.0223,Med,62.29,185,B
ADI,67,2026-11-24,4.61765,32.0,470.71875,29.359206892287403,False,63.63,50.0,53.95,60.0,100.0,0.031,Med,62.26,186,B
VLTO,34,2026-10-21,4.125,14.0,114.78571,20.43406777882698,True,42.0,50.0,59.99,100.0,100.0,0.02,Med,62.2,187,B
MAR,46,2026-11-03,3.78571,25.0,380.8,13.913069490562084,True,50.27,50.0,48.35,100.0,100.0,0.0226,Med,62.18,188,B
VST,48,2026-11-05,,19.0,217.57895,51.40666643470998,True,49.12,50.0,49.68,100.0,100.0,0.0361,High,62.11,189,B
KHC,40,2026-10-28,2.89474,17.0,25.08824,0.979029985912659,True,43.66,50.0,57.08,100.0,100.0,0.0273,Med,62.05,190,B
