Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DTE,23.0,2026-07-30,4.11765,14.0,160.25,5.580445381473184,True,76.66,50.0,75.01,100.0,100.0,0.0167,Med,78.08,145,A
WBS,17.0,2026-07-23,3.07143,12.0,74.29167,-3.879324621555194,True,78.87,50.0,80.1,100.0,79.35,0.0097,Low,78.06,146,A
EWBC,15.0,2026-07-21,4.375,16.0,139.125,6.2550120288692845,True,68.1,50.0,86.82,100.0,100.0,0.0224,Med,78.04,147,A
AEP,23.0,2026-07-30,4.0,21.0,145.42857,7.019331812495418,True,74.73,50.0,77.32,100.0,100.0,0.0188,Med,77.99,148,A
MAA,23.0,2026-07-29,3.56,24.0,141.79167,0.604278416347391,True,79.82,50.0,70.18,100.0,100.0,0.0187,Med,77.98,149,A
MPC,28.0,2026-08-04,3.66667,17.0,271.29413,0.5780228743025495,True,76.03,50.0,75.27,100.0,100.0,0.0313,Med,77.93,150,A
VTRS,30.0,2026-08-06,,8.0,17.8125,5.618144085383941,True,71.96,50.0,80.95,100.0,100.0,0.0288,Med,77.92,151,A
SO,23.0,2026-07-30,3.41667,19.0,101.44737,5.509594913775265,True,71.98,50.0,80.84,100.0,100.0,0.0169,Med,77.9,152,A
RSG,31.0,2026-08-06,4.0,24.0,243.58333,13.51103499697096,True,72.21,50.0,80.52,100.0,100.0,0.0196,Med,77.9,153,A
ABNB,30.0,2026-08-05,3.88372,37.0,156.74324,5.979202163624056,True,81.14,50.0,67.98,100.0,100.0,0.0313,Med,77.89,154,A
EXC,23.0,2026-07-30,3.18182,18.0,49.44444,4.9664366840038285,True,73.33,50.0,78.91,100.0,100.0,0.0191,Med,77.89,155,A
FITB,10.0,2026-07-17,4.2381,20.0,58.375,1.1085130336884048,True,92.61,50.0,51.79,100.0,100.0,0.022,Med,77.86,156,A
GEV,15.0,2026-07-22,4.42105,34.0,1212.3333,5.339679202001937,True,82.41,50.0,72.58,100.0,83.35,0.0483,High,77.82,157,A
ELS,14.0,2026-07-20,4.17647,17.0,70.38235,8.280538461538466,True,75.1,50.0,76.03,100.0,100.0,0.0202,Med,77.79,158,A
WTRG,24.0,2026-07-30,3.42857,5.0,41.2,7.0686070686070845,True,71.33,50.0,81.13,100.0,100.0,0.0226,Med,77.75,159,A
WM,22.0,2026-07-28,4.25,25.0,256.04,12.104030298386572,True,71.08,50.0,81.4,100.0,100.0,0.02,Med,77.73,160,A
AFG,29.0,2026-08-04,,6.0,142.83333,0.6081073466225192,True,77.5,50.0,72.42,100.0,100.0,0.02,Med,77.73,161,A
CHDN,23.0,2026-07-29,4.75,12.0,137.0,53.89800044933723,True,62.33,50.0,93.58,100.0,100.0,0.0341,Med,77.71,162,A
APH,22.0,2026-07-29,4.44444,18.0,184.0,10.497237569060768,True,96.76,50.0,48.81,100.0,91.01,0.0445,High,77.67,163,A
CGNX,23.0,2026-07-29,4.28571,20.0,77.05,9.182372112795813,True,84.94,50.0,70.12,100.0,79.11,0.0504,High,77.67,164,A
KDP,30.0,2026-08-06,4.0,17.0,34.05882,6.151846657316491,True,89.32,50.0,55.59,100.0,100.0,0.0257,Med,77.66,165,A
EQR,29.0,2026-08-04,3.66667,18.0,71.55556,2.67694073755202,True,77.15,50.0,72.64,100.0,100.0,0.0186,Med,77.66,166,A
CR,22.0,2026-07-28,4.55556,9.0,221.88889,1.3723599150238768,True,98.05,50.0,43.39,100.0,100.0,0.0293,Med,77.66,167,A
OHI,23.0,2026-07-29,3.68421,17.0,50.64706,3.488067020841859,True,75.36,50.0,75.15,100.0,100.0,0.0205,Med,77.66,168,A
AVB,23.0,2026-07-29,3.5,18.0,196.77779,1.6886930907963515,True,75.18,50.0,75.35,100.0,100.0,0.0188,Med,77.65,169,A
RGA,31.0,2026-08-06,3.8,9.0,252.22221,13.03823331690046,True,74.21,50.0,76.67,100.0,100.0,0.0223,Med,77.64,170,A
MNST,31.0,2026-08-06,,24.0,89.69333,-7.082430332539105,True,91.76,50.0,51.96,100.0,100.0,0.0197,Med,77.61,171,A
EXPD,28.0,2026-08-04,2.66667,13.0,147.53847,-10.3545570543201,True,75.24,50.0,74.72,100.0,100.0,0.0204,Med,77.52,172,A
UBER,29.0,2026-08-05,4.51923,50.0,104.5512,42.4015254698992,True,61.95,50.0,93.32,100.0,100.0,0.036,High,77.51,173,A
WRB,14.0,2026-07-20,2.66667,17.0,66.76471,-5.552822181355219,True,78.94,50.0,68.92,100.0,100.0,0.0211,Med,77.36,174,A
RPM,15.0,2026-07-22,4.71429,14.0,128.85715,17.77456356822959,True,76.79,50.0,71.67,100.0,100.0,0.0254,Med,77.29,175,A
UGI,30.0,2026-08-05,4.33333,3.0,43.33333,25.42208393632417,True,61.43,50.0,93.14,100.0,100.0,0.0215,Med,77.28,176,A
KO,21.0,2026-07-28,4.2,24.0,85.97417,3.639527454644087,True,73.11,50.0,76.71,100.0,100.0,0.0192,Med,77.27,177,A
STE,30.0,2026-08-05,,7.0,256.85715,20.127747638200358,True,64.96,50.0,87.96,100.0,100.0,0.0248,Med,77.22,178,A
RBC,24.0,2026-07-31,,7.0,616.2857,1.35527798107049,True,58.25,50.0,97.26,100.0,100.0,0.0327,Med,77.2,179,A
RNR,16.0,2026-07-22,3.35294,15.0,327.26666,1.0035523046772572,True,82.05,50.0,63.88,100.0,100.0,0.0257,Med,77.19,180,A
WAT,28.0,2026-08-04,4.16667,23.0,402.86957,7.082083859392648,True,81.32,50.0,64.93,100.0,100.0,0.0306,Med,77.19,181,A
FR,16.0,2026-07-22,,16.0,67.875,8.35727969348659,True,59.12,50.0,95.69,100.0,100.0,0.0207,Med,77.12,182,A
DHI,14.0,2026-07-21,3.47368,13.0,168.23077,7.822957859317417,True,70.91,50.0,79.13,100.0,100.0,0.0323,Med,77.1,183,A
BX,16.0,2026-07-23,4.0,20.0,143.3,15.699810261999923,True,63.15,50.0,89.93,100.0,100.0,0.0357,High,77.08,184,A
EGP,16.0,2026-07-22,4.2,20.0,217.5,3.024417971247894,True,70.77,50.0,79.18,100.0,100.0,0.0193,Med,77.06,185,A
