Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
COR,82.0,2026-11-04,4.42857,12.0,372.58334,20.18429728073289,False,76.55,50.0,73.0,60.0,100.0,0.0303,Med,71.54,122,A
ROST,6.0,2026-08-20,4.2,18.0,254.61111,3.9398718158066575,False,78.12,50.0,73.68,55.0,100.0,0.0202,Med,71.51,123,A
RTX,67.0,2026-10-20,4.1304300000000005,22.0,232.27182,5.348249274310596,False,93.54,50.0,49.05,60.0,100.0,0.022,Med,71.5,124,A
AVY,68.0,2026-10-21,4.45455,10.0,201.8,12.10488306205212,False,88.7,50.0,55.69,60.0,100.0,0.0299,Med,71.47,125,A
PKG,68.0,2026-10-21,4.0,10.0,256.7,-0.1361602801011564,False,81.3,50.0,66.03,60.0,100.0,0.026,Med,71.46,126,A
ITW,70.0,2026-10-23,2.75,14.0,301.7857,3.713554196164685,False,78.31,50.0,69.81,60.0,100.0,0.0222,Med,71.36,127,A
XYZ,87.0,2026-11-09,4.46667,40.0,97.025,16.77097123600915,False,62.02,50.0,92.53,60.0,100.0,0.0341,Med,71.34,128,A
MCD,83.0,2026-11-05,3.94118,31.0,316.0645,16.093480257116624,False,58.72,50.0,97.1,60.0,100.0,0.0208,Med,71.33,129,A
DRI,41.0,2026-09-24,4.0,24.0,228.54167,2.255780760626403,True,72.15,50.0,54.24,100.0,100.0,0.0263,Med,71.31,130,A
TRMB,82.0,2026-11-04,,11.0,81.27273,41.2456204379562,False,71.85,50.0,78.64,60.0,100.0,0.04,High,71.31,131,A
CSCO,89.0,2026-11-11,4.15385,22.0,132.59091,16.85107076760378,False,71.15,50.0,79.39,60.0,100.0,0.0312,Med,71.25,132,A
KMI,75.0,2026-10-28,3.86957,21.0,35.61905,11.031951371571084,False,56.57,50.0,99.54,60.0,100.0,0.0205,Med,71.19,133,A
BMY,76.0,2026-10-29,3.53571,24.0,66.20833,2.41040989945862,False,79.19,50.0,67.67,60.0,100.0,0.0271,Med,71.13,134,A
SBUX,75.0,2026-10-28,3.66667,31.0,112.22581,3.386282818977429,False,71.38,50.0,78.54,60.0,100.0,0.0265,Med,71.12,135,A
RCL,74.0,2026-10-27,4.21429,26.0,346.92307,11.95400477604234,False,62.55,50.0,90.84,60.0,100.0,0.0349,Med,71.1,136,A
OTIS,75.0,2026-10-28,3.85714,12.0,89.41667,22.4382719430371,False,62.61,50.0,90.74,60.0,100.0,0.0218,Med,71.1,137,A
CSGP,74.0,2026-10-27,3.90476,20.0,37.1,12.254160363086248,False,62.94,50.0,96.88,60.0,83.2,0.0484,High,71.07,138,A
SYF,61.0,2026-10-14,4.125,23.0,89.08696,11.247452547452555,False,74.86,50.0,73.42,60.0,100.0,0.0249,Med,71.06,139,A
NTRS,68.0,2026-10-21,3.0,13.0,184.26923,-3.260589038219234,False,77.32,50.0,69.83,60.0,100.0,0.0207,Med,71.02,140,A
OXY,87.0,2026-11-09,3.66667,23.0,66.08696,14.535459272097055,False,76.87,50.0,70.34,60.0,100.0,0.0298,Med,70.99,141,A
BALL,81.0,2026-11-03,4.33333,14.0,72.57143,17.182996932020032,False,62.45,50.0,90.49,60.0,100.0,0.0254,Med,70.98,142,A
EMR,82.0,2026-11-04,4.06897,27.0,170.0737,3.570854393764079,False,92.18,50.0,48.81,60.0,100.0,0.029,Med,70.97,143,A
PSA,75.0,2026-10-28,3.47619,17.0,336.41177,2.33991542954489,False,59.75,50.0,94.19,60.0,100.0,0.024,Med,70.96,144,A
PHM,67.0,2026-10-20,3.8,13.0,140.61539,7.709988510149351,False,60.27,50.0,93.12,60.0,100.0,0.0327,Med,70.87,145,A
XOM,77.0,2026-10-30,3.6,22.0,168.31818,6.120786835634575,False,79.59,50.0,66.0,60.0,100.0,0.024,Med,70.86,146,A
GIS,40.0,2026-09-23,2.95,18.0,37.55556,-3.4809560524286733,True,60.35,50.0,68.78,100.0,100.0,0.0301,Med,70.82,147,A
PCAR,74.0,2026-10-27,3.57895,16.0,141.02937,7.886604957160344,False,71.95,50.0,76.56,60.0,100.0,0.0281,Med,70.82,148,A
V,74.0,2026-10-27,4.625,37.0,416.20026,13.88705978930087,False,66.27,50.0,84.31,60.0,100.0,0.0207,Med,70.77,149,A
RF,63.0,2026-10-16,3.18182,20.0,32.93,4.011370814908401,False,67.82,50.0,82.05,60.0,100.0,0.018,Med,70.75,150,A
ALL,82.0,2026-11-04,3.6,22.0,270.31818,3.776942567567554,False,71.48,50.0,76.94,60.0,100.0,0.0292,Med,70.75,151,A
CL,77.0,2026-10-30,3.95238,20.0,98.95,6.477994189174644,False,59.48,50.0,93.71,60.0,100.0,0.0244,Med,70.74,152,A
PAYX,46.0,2026-09-29,2.83333,14.0,109.57143,-12.622464114832535,True,73.89,50.0,49.42,100.0,100.0,0.029,Med,70.71,153,A
MDLZ,74.0,2026-10-27,4.04167,23.0,69.13043,8.815410042499611,False,60.76,50.0,91.74,60.0,100.0,0.0259,Med,70.7,154,A
BEN,84.0,2026-11-06,3.27273,11.0,35.09091,3.635292380389845,False,60.47,50.0,92.15,60.0,100.0,0.0269,Med,70.7,155,A
MET,87.0,2026-11-09,4.05556,16.0,103.875,6.57125269313635,False,76.33,50.0,69.53,60.0,100.0,0.0192,Med,70.6,156,A
TKO,82.0,2026-11-04,4.5,19.0,232.47368,16.423116987179483,False,57.27,50.0,96.2,60.0,100.0,0.0288,Med,70.59,157,A
EXR,75.0,2026-10-28,3.66667,20.0,157.6,5.4886211512717455,False,54.85,50.0,99.54,60.0,100.0,0.0227,Med,70.58,158,A
FOXA,76.0,2026-10-29,3.88889,17.0,71.56471,9.342566844919787,False,79.1,50.0,65.53,60.0,100.0,0.0317,Med,70.57,159,A
TEL,75.0,2026-10-28,,19.0,246.78947,14.92477880227251,False,64.05,50.0,86.54,60.0,100.0,0.0331,Med,70.55,160,A
FCX,69.0,2026-10-22,4.3043499999999995,22.0,71.72727,7.327951518779001,False,76.63,50.0,68.71,60.0,100.0,0.0389,High,70.5,161,A
O,80.0,2026-11-02,3.5,20.0,68.2125,8.359809372517875,False,54.36,50.0,99.8,60.0,100.0,0.0185,Med,70.47,162,A
AXP,70.0,2026-10-23,3.76667,25.0,375.5028,9.26896551724138,False,59.81,50.0,92.04,60.0,100.0,0.0217,Med,70.44,163,A
CCL,45.0,2026-09-28,,25.0,35.548,25.080928923293456,True,65.83,50.0,59.54,100.0,100.0,0.0364,High,70.43,164,A
VLTO,68.0,2026-10-21,4.05263,17.0,113.0,15.849907730161975,False,75.57,50.0,69.83,60.0,100.0,0.0256,Med,70.41,165,A
AON,77.0,2026-10-30,3.95455,19.0,402.4737,12.712473395317584,False,60.12,50.0,91.47,60.0,100.0,0.0251,Med,70.41,166,A
APH,75.0,2026-10-28,4.52941,17.0,198.05882,19.49250075414781,False,74.09,50.0,72.0,60.0,98.24,0.0409,High,70.26,167,A
PRU,75.0,2026-10-28,2.55556,15.0,109.26667,-12.411486973947891,False,78.05,50.0,65.74,60.0,100.0,0.0214,Med,70.25,168,A
L,80.0,2026-11-02,,,,,False,56.03,50.0,96.41,60.0,100.0,0.0197,Med,70.21,169,A
ABBV,76.0,2026-10-29,4.25806,28.0,275.39285,9.797005820907431,False,60.98,50.0,89.06,60.0,100.0,0.0249,Med,70.11,170,A
SCHW,62.0,2026-10-15,4.27273,20.0,125.0,13.574413956023983,False,86.2,50.0,53.67,60.0,100.0,0.0199,Med,70.09,171,A
BKR,69.0,2026-10-22,4.29167,23.0,71.3913,12.533575031525857,False,77.45,50.0,65.78,60.0,100.0,0.0274,Med,70.05,172,A
PNC,62.0,2026-10-15,4.18182,20.0,277.725,8.826410658307223,False,67.83,50.0,79.23,60.0,100.0,0.0163,Med,70.05,173,A
SPG,80.0,2026-11-02,3.57143,19.0,231.3158,4.445658554205986,False,53.64,50.0,99.04,60.0,100.0,0.0196,Med,70.03,174,A
OMC,67.0,2026-10-20,3.92308,12.0,102.08333,15.531156631960169,False,79.53,50.0,62.7,60.0,100.0,0.0358,High,70.01,175,A
GM,67.0,2026-10-20,4.21429,27.0,100.03704,15.797013543234176,False,70.78,50.0,74.91,60.0,100.0,0.0296,Med,70.0,176,A
IR,76.0,2026-10-29,4.0,13.0,96.25,14.202657807308968,False,70.53,50.0,75.15,60.0,100.0,0.034,Med,69.97,177,B
HSY,83.0,2026-11-05,3.52174,21.0,205.80952,10.578938319363845,False,60.63,50.0,88.36,60.0,100.0,0.0245,Med,69.81,178,B
T,68.0,2026-10-21,3.96,23.0,28.70652,16.78812042310823,False,74.49,50.0,68.93,60.0,100.0,0.0277,Med,69.8,179,B
ORLY,75.0,2026-10-28,4.46429,24.0,108.16667,16.835893281486282,False,62.92,50.0,85.08,60.0,100.0,0.0276,Med,69.79,180,B
BRO,73.0,2026-10-26,3.21053,16.0,76.4375,6.741376902667226,False,78.23,50.0,63.59,60.0,100.0,0.0322,Med,69.78,181,B
NWSA,83.0,2026-11-05,4.5,8.0,35.5375,22.79716655148583,False,69.93,50.0,75.19,60.0,100.0,0.0305,Med,69.78,182,B
DPZ,60.0,2026-10-13,3.9,27.0,380.48148,8.436354309165521,True,63.65,50.0,59.94,100.0,100.0,0.0346,Med,69.76,183,B
GPC,67.0,2026-10-20,3.9,8.0,140.375,3.7125969708164064,False,94.04,50.0,41.05,60.0,100.0,0.0291,Med,69.68,184,B
