Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ACHC,33.0,2026-07-29,4.0,14.0,28.85714,6.818952433833057,True,78.85,50.0,88.92,100.0,85.64,0.0472,High,80.89,16,A
BRO,31.0,2026-07-27,,16.0,71.5,11.78861788617886,True,71.58,50.0,92.99,100.0,100.0,0.0293,Med,80.8,17,A
ALL,40.0,2026-08-05,3.8,22.0,240.86365,1.0164611642341927,True,85.41,50.0,71.99,100.0,100.0,0.0238,Med,80.39,18,A
AMGN,39.0,2026-08-04,3.54286,30.0,352.76666,-0.8817914893019123,True,77.1,50.0,83.58,100.0,100.0,0.0246,Med,80.38,19,A
CAG,18.0,2026-07-15,2.72222,17.0,14.41765,3.612288896873884,True,67.71,50.0,96.33,100.0,100.0,0.0326,Med,80.28,20,A
AGCO,33.0,2026-07-30,3.33333,14.0,128.0,8.917631041524851,True,73.42,50.0,88.28,100.0,100.0,0.0335,Med,80.27,21,A
ALSN,39.0,2026-08-04,3.5,10.0,137.4,14.129080488412663,True,71.31,50.0,89.02,100.0,100.0,0.032,Med,79.71,22,A
C,17.0,2026-07-14,4.40909,21.0,148.0238,4.481242279865878,True,93.46,50.0,56.99,100.0,100.0,0.0246,Med,79.46,23,A
AES,34.0,2026-07-30,3.0,8.0,15.0,2.319236016371077,True,74.12,50.0,95.89,100.0,68.92,0.0045,Low,79.31,24,A
BIIB,32.0,2026-07-29,4.02778,31.0,220.25226,3.273906315937542,True,75.88,50.0,79.99,100.0,100.0,0.0295,Med,79.06,25,A
BNY,18.0,2026-07-15,3.86667,13.0,146.38461,2.141862331228421,True,76.75,50.0,78.81,100.0,100.0,0.0239,Med,79.06,26,A
AJG,34.0,2026-07-30,4.36364,19.0,264.73685,17.56415835868286,True,71.79,50.0,84.69,100.0,100.0,0.0291,Med,78.8,27,A
AIZ,38.0,2026-08-04,4.57143,6.0,283.83334,7.541143485014971,True,78.06,50.0,75.52,100.0,100.0,0.0211,Med,78.7,28,A
BRK-B,36.0,2026-08-01,,3.0,520.3333,4.574893984765966,True,68.38,50.0,93.47,100.0,88.83,0.0144,Low,78.68,29,A
MDU,,,4.0,7.0,23.28571,7.03612962537349,False,82.34,50.0,99.0,50.0,100.0,0.0197,Med,78.57,30,A
DLR,,,4.28125,29.0,219.31033,13.50291377704171,False,82.4,50.0,98.26,50.0,100.0,0.0256,Med,78.4,31,A
ALLY,24.0,2026-07-21,4.33333,17.0,53.40588,14.51888066902542,True,77.77,50.0,74.28,100.0,100.0,0.0259,Med,78.29,32,A
BOKF,24.0,2026-07-20,3.3,9.0,145.0,4.715822921932549,True,74.55,50.0,78.65,100.0,100.0,0.0214,Med,78.25,33,A
BALL,38.0,2026-08-04,4.4,14.0,70.78571,14.33647229849782,True,75.81,50.0,76.5,100.0,100.0,0.0247,Med,78.16,34,A
AME,33.0,2026-07-30,4.2381,20.0,259.05,9.52099099479982,True,72.1,50.0,81.32,100.0,100.0,0.0232,Med,78.07,35,A
AIT,47.0,2026-08-13,4.5,6.0,341.66666,2.1959650041127614,True,89.98,50.0,56.18,100.0,100.0,0.024,Med,78.04,36,A
BAC,17.0,2026-07-14,4.58333,22.0,63.56818,9.685411094814942,True,86.35,50.0,61.18,100.0,100.0,0.0204,Med,78.02,37,A
BHF,41.0,2026-08-06,,6.0,65.0,3.256552819698169,True,65.35,50.0,98.1,100.0,79.77,0.0099,Low,77.87,38,A
CCEP,38.0,2026-08-04,4.25,11.0,104.80039,3.608887790410269,True,73.37,50.0,78.55,100.0,100.0,0.0201,Med,77.82,39,A
RGA,,,3.8,9.0,252.22221,18.40306543986479,False,79.84,50.0,99.3,50.0,100.0,0.0236,Med,77.77,40,A
O,,,3.5,20.0,67.9,8.155463523415108,False,79.31,50.0,99.82,50.0,100.0,0.0165,Med,77.71,41,A
CFG,19.0,2026-07-16,4.5,17.0,74.26471,6.084865366759516,True,85.81,50.0,60.4,100.0,100.0,0.0212,Med,77.63,42,A
AXP,27.0,2026-07-24,3.72414,24.0,363.7321,6.805684837985053,True,76.94,50.0,72.42,100.0,100.0,0.0228,Med,77.54,43,A
AOS,33.0,2026-07-30,3.46154,11.0,70.45455,14.114917395529632,True,64.95,50.0,89.08,100.0,100.0,0.0296,Med,77.5,44,A
PG,,,3.92,23.0,163.43478,9.75775158658204,False,83.75,50.0,91.84,50.0,100.0,0.0207,Med,77.27,45,A
AM,33.0,2026-07-29,,7.0,23.28571,0.913152762730238,True,71.91,50.0,77.97,100.0,100.0,0.021,Med,77.16,46,A
EQIX,,,4.41935,28.0,1197.1072,9.700545246277198,False,80.27,50.0,95.7,50.0,100.0,0.0235,Med,77.02,47,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,48,A
AMG,33.0,2026-07-30,4.57143,7.0,385.2857,12.732451648769652,True,79.48,50.0,66.07,100.0,100.0,0.0307,Med,76.84,49,A
AEE,34.0,2026-07-30,4.11765,15.0,120.2,3.8938588530187217,True,68.68,50.0,80.97,100.0,100.0,0.0176,Med,76.78,50,A
ALLE,26.0,2026-07-23,3.69231,13.0,164.07692,17.30672767569886,True,61.66,50.0,90.37,100.0,100.0,0.0286,Med,76.67,51,A
EWBC,,,4.375,16.0,138.6875,7.0697907820582095,False,90.39,50.0,79.78,50.0,100.0,0.0234,Med,76.58,52,A
CHRW,33.0,2026-07-29,4.04167,24.0,197.04167,9.800044579421025,True,57.38,50.0,95.99,100.0,100.0,0.0344,Med,76.58,53,A
EME,,,4.4,7.0,1000.1429,23.1172401058657,False,76.34,50.0,98.42,50.0,100.0,0.0354,High,76.33,54,A
CHE,32.0,2026-07-28,3.5,4.0,446.5,-1.9414064215750813,True,73.52,50.0,72.34,100.0,100.0,0.0278,Med,76.32,55,A
ORI,,,,2.0,42.0,2.6643852358836555,False,81.84,50.0,90.49,50.0,100.0,0.0197,Med,76.26,56,A
BPOP,25.0,2026-07-22,4.55556,9.0,172.33333,3.702810205800928,True,84.0,50.0,57.19,100.0,100.0,0.0195,Med,76.2,57,A
AEP,33.0,2026-07-30,4.04167,21.0,144.7619,4.5476474199256085,True,67.31,50.0,80.39,100.0,100.0,0.0187,Med,76.16,58,A
AVY,24.0,2026-07-21,4.45455,10.0,200.3,21.59290960966431,True,60.53,50.0,89.69,100.0,100.0,0.0249,Med,76.11,59,A
BLD,38.0,2026-08-04,3.72727,9.0,471.33334,10.626047974463695,True,57.2,50.0,93.77,100.0,100.0,0.0283,Med,75.96,60,A
FR,,,4.0,16.0,67.875,7.075248461902508,False,77.93,50.0,94.3,50.0,100.0,0.0222,Med,75.85,61,A
AVB,33.0,2026-07-29,3.5,18.0,196.77779,4.530034528552463,True,57.72,50.0,91.93,100.0,100.0,0.0192,Med,75.68,62,A
ATR,34.0,2026-07-30,4.25,7.0,160.42857,27.50134710908008,True,68.18,50.0,77.05,100.0,100.0,0.0272,Med,75.62,63,A
EG,,,3.5625,15.0,388.26666,9.948506944936074,False,74.14,50.0,98.61,50.0,100.0,0.0217,Med,75.6,64,A
EGP,,,4.2,20.0,216.55,5.307948549614619,False,77.38,50.0,93.84,50.0,100.0,0.0199,Med,75.54,65,A
PRI,,,3.75,6.0,298.5,5.9487470717682935,False,79.62,50.0,90.25,50.0,100.0,0.0221,Med,75.43,66,A
NI,,,4.4,14.0,51.25,5.225336207781545,False,76.52,50.0,94.43,50.0,100.0,0.0188,Med,75.39,67,A
AXTA,32.0,2026-07-29,3.73333,14.0,35.71429,3.700029036004648,True,93.57,50.0,40.48,100.0,100.0,0.0325,Med,75.37,68,A
BEN,34.0,2026-07-31,3.27273,11.0,31.86364,-3.399605881461268,True,68.99,50.0,74.8,100.0,100.0,0.0304,Med,75.35,69,A
WM,,,4.25,25.0,256.04,13.414985271644053,False,76.46,50.0,94.31,50.0,100.0,0.0207,Med,75.34,70,A
FERG,,,4.26087,21.0,284.57144,19.99512549941493,False,73.08,50.0,98.6,50.0,100.0,0.0292,Med,75.23,71,A
OKE,,,3.86957,21.0,95.47619,6.713077009053318,False,77.11,50.0,92.99,50.0,100.0,0.0282,Med,75.23,72,A
PPL,,,4.3125,15.0,41.33333,11.425609920474452,False,77.3,50.0,92.64,50.0,100.0,0.0195,Med,75.22,73,A
CBC,38.0,2026-08-04,,5.0,29.5,-0.0169462802914726,True,69.96,50.0,72.38,100.0,100.0,0.0287,Med,75.08,74,A
BDX,40.0,2026-08-06,3.85714,12.0,177.75,14.647832817337466,True,57.83,50.0,89.29,100.0,100.0,0.0265,Med,75.06,75,A
TPR,,,4.14286,19.0,166.73685,13.68938360834584,False,79.16,50.0,89.12,50.0,100.0,0.0374,High,74.98,76,A
LH,,,,17.0,310.11765,15.457055100521222,False,77.97,50.0,90.67,50.0,100.0,0.0237,Med,74.96,77,A
CLH,,,4.33333,14.0,325.85715,8.44373263224453,False,76.17,50.0,93.13,50.0,100.0,0.0266,Med,74.94,78,A
NSA,,,3.16667,10.0,43.062,-5.003309066843152,False,85.17,50.0,80.39,50.0,100.0,0.0226,Med,74.91,79,A
ADI,53.0,2026-08-19,4.45455,30.0,452.33334,16.915231719610237,True,61.09,50.0,88.0,100.0,89.43,0.0453,High,74.83,80,A
RNR,,,,15.0,325.46667,2.4422369632445062,False,78.98,50.0,88.39,50.0,100.0,0.0235,Med,74.74,81,A
GMED,,,4.15385,11.0,108.63636,26.38748182188354,False,72.58,50.0,97.35,50.0,100.0,0.0321,Med,74.74,82,A
AWK,33.0,2026-07-29,,11.0,135.54546,2.678175895765473,True,56.99,50.0,88.85,100.0,100.0,0.0231,Med,74.66,83,A
HXL,,,,14.0,94.64286,-1.7361158698022103,False,85.02,50.0,79.5,50.0,100.0,0.0345,Med,74.63,84,A
FTV,,,3.23529,16.0,63.625,3.806030783688624,False,77.18,50.0,90.14,50.0,100.0,0.0245,Med,74.55,85,A
EXC,,,3.18182,18.0,49.44444,4.44537389100126,False,78.27,50.0,88.42,50.0,100.0,0.0197,Med,74.5,86,A
V,,,,36.0,398.83362,18.22196466682475,False,77.09,50.0,90.02,50.0,100.0,0.0212,Med,74.49,87,A
ABT,19.0,2026-07-16,4.33333,24.0,116.54167,24.0200808768756,True,61.11,50.0,82.23,100.0,100.0,0.0253,Med,74.45,88,A
L,,,,,,,False,77.66,50.0,88.99,50.0,100.0,0.0179,Med,74.43,89,A
BXP,32.0,2026-07-28,3.86364,20.0,69.55,4.023332336224944,True,71.48,50.0,67.54,100.0,100.0,0.0254,Med,74.4,90,A
HWM,,,4.54545,20.0,305.128,13.86647759077507,False,86.48,50.0,76.47,50.0,100.0,0.0337,Med,74.39,91,A
WFC,,,4.16667,22.0,96.11364,14.762555223880602,False,88.25,50.0,73.7,50.0,100.0,0.0232,Med,74.31,92,A
OHI,,,3.68421,17.0,50.64706,5.273456661816678,False,77.56,50.0,88.29,50.0,100.0,0.0226,Med,74.22,93,A
APH,32.0,2026-07-29,4.44444,18.0,183.27779,11.768380290279316,True,89.5,50.0,41.46,100.0,100.0,0.0392,High,74.19,94,A
STT,,,3.875,14.0,164.4643,-1.6185320332595436,False,92.26,50.0,67.39,50.0,100.0,0.025,Med,74.14,95,A
CBSH,19.0,2026-07-16,,8.0,58.6875,1.7819979188345534,True,75.33,50.0,61.1,100.0,100.0,0.0182,Med,74.14,96,A
KIM,,,3.72,23.0,25.91304,0.4576080635782013,False,88.01,50.0,73.02,50.0,100.0,0.0187,Med,74.06,97,A
BKNG,33.0,2026-07-29,4.45946,35.0,224.40572,22.60932659472749,True,61.06,50.0,80.69,100.0,100.0,0.0376,High,74.04,98,A
EA,,,3.10526,15.0,202.8,-1.1503217001364716,False,80.87,50.0,94.86,50.0,69.94,0.005,Low,74.01,99,A
PCG,,,,16.0,22.59375,30.864465682015634,False,76.67,50.0,88.56,50.0,100.0,0.023,Med,73.98,100,A
CL,,,3.95238,20.0,95.85,4.822834645669287,False,79.33,50.0,84.64,50.0,100.0,0.0236,Med,73.93,101,A
NLY,,,4.07692,11.0,24.22727,5.985694912288372,False,74.34,50.0,91.54,50.0,100.0,0.0171,Med,73.91,102,A
VTR,,,4.45455,21.0,96.57143,8.434123063103529,False,75.52,50.0,89.7,50.0,100.0,0.0243,Med,73.86,103,A
JHG,,,3.5,6.0,52.63333,1.2861156547676271,False,79.68,50.0,98.45,50.0,63.38,0.0017,Low,73.84,104,A
DKS,,,3.96154,22.0,249.27274,4.411803635754373,False,87.41,50.0,72.76,50.0,100.0,0.0379,High,73.78,105,A
CTVA,,,4.27273,21.0,90.04762,9.975109916951636,False,76.28,50.0,88.31,50.0,100.0,0.0223,Med,73.77,106,A
SBUX,,,,32.0,106.25,1.733052470317888,False,73.1,50.0,92.45,50.0,100.0,0.0245,Med,73.7,107,A
ETN,,,4.27586,27.0,451.91815,12.62617288258091,False,77.52,50.0,86.18,50.0,100.0,0.0398,High,73.68,108,A
AMH,34.0,2026-07-30,3.83333,22.0,35.77273,5.633338254835378,True,61.2,50.0,78.94,100.0,100.0,0.0192,Med,73.65,109,A
STAG,,,3.54545,11.0,41.54545,6.281529803018672,False,73.35,50.0,91.89,50.0,100.0,0.0194,Med,73.64,110,A
ROKU,,,3.66667,22.0,151.68182,11.24445911257792,False,89.74,50.0,68.89,50.0,100.0,0.0374,High,73.63,111,A
XYZ,,,4.43182,40.0,90.404,16.530033513792212,False,78.41,50.0,84.82,50.0,99.69,0.0402,High,73.62,112,A
LIN,,,4.37037,25.0,546.04,4.861491190167543,False,76.7,50.0,86.99,50.0,100.0,0.0205,Med,73.59,113,A
ARW,33.0,2026-07-30,,4.0,219.5,1.261735058704133,True,77.05,50.0,56.38,100.0,100.0,0.0332,Med,73.56,114,A
CCK,24.0,2026-07-20,,13.0,125.0,12.851532523811674,True,76.09,50.0,57.73,100.0,100.0,0.0246,Med,73.56,115,A
TFC,,,3.7619,19.0,55.88158,11.462212027525684,False,76.76,50.0,86.69,50.0,100.0,0.0246,Med,73.54,116,A
ATI,31.0,2026-07-28,4.88889,9.0,181.55556,-7.464036697247694,True,94.56,50.0,31.67,100.0,100.0,0.0375,High,73.51,117,A
REG,,,3.90476,19.0,84.63158,4.168354975690805,False,75.42,50.0,88.18,50.0,100.0,0.0159,Med,73.44,118,A
DUK,,,3.82609,18.0,138.05556,7.864333151027439,False,72.64,50.0,91.99,50.0,100.0,0.0173,Med,73.42,119,A
RPRX,,,,8.0,59.25,6.268496099004568,False,79.33,50.0,82.55,50.0,100.0,0.0255,Med,73.4,120,A
CART,40.0,2026-08-06,3.96774,27.0,50.18519,5.408926696072252,True,79.78,50.0,52.68,100.0,97.68,0.0412,High,73.36,121,A
PSA,,,3.57895,16.0,328.3125,1.309130743357919,False,80.34,50.0,80.4,50.0,100.0,0.0222,Med,73.22,122,A
JPM,,,3.83333,21.0,342.90475,4.47405703491559,False,88.86,50.0,68.49,50.0,100.0,0.0222,Med,73.22,123,A
ED,,,2.72222,16.0,110.125,-1.3482038878437657,False,75.62,50.0,86.94,50.0,100.0,0.0196,Med,73.2,124,A
RF,,,3.40909,20.0,30.895,3.345040976751965,False,87.04,50.0,70.64,50.0,100.0,0.0219,Med,73.12,125,A
BF-A,61.0,2026-08-27,,,,,False,72.44,50.0,84.97,60.0,100.0,0.0314,Med,73.1,126,A
PNFP,,,4.3,20.0,117.5,17.19529224017554,False,72.46,50.0,90.96,50.0,100.0,0.0264,Med,73.1,127,A
KEYS,,,4.23077,13.0,383.07693,12.825650163461264,False,77.19,50.0,84.33,50.0,100.0,0.0392,High,73.1,128,A
CDNS,31.0,2026-07-27,4.5,25.0,388.7796,3.782493793545288,True,50.27,50.0,92.38,100.0,98.66,0.0407,High,73.05,129,A
WRB,,,2.77778,16.0,67.0,-5.607213299520997,False,78.53,50.0,82.15,50.0,100.0,0.0216,Med,73.02,130,A
PFG,,,3.0,12.0,102.25,-4.260299625468162,False,74.26,50.0,87.9,50.0,100.0,0.0238,Med,72.97,131,A
CNA,,,,1.0,42.0,-12.863070539419091,False,78.98,50.0,81.26,50.0,100.0,0.0207,Med,72.96,132,A
WSO,,,3.21429,10.0,420.7,2.899631889835992,False,72.17,50.0,90.74,50.0,100.0,0.0318,Med,72.94,133,A
SRE,,,4.31579,17.0,103.85294,10.948069013407402,False,71.84,50.0,91.17,50.0,100.0,0.0191,Med,72.93,134,A
PGR,,,3.36,21.0,230.19048,3.159666577036848,False,85.76,50.0,71.6,50.0,100.0,0.0253,Med,72.92,135,A
FER,,,,3.0,76.06058,10.778590154383927,False,73.6,50.0,88.56,50.0,100.0,0.0211,Med,72.9,136,A
BROS,40.0,2026-08-05,4.70833,23.0,78.04348,10.402433158862646,True,93.91,50.0,34.69,100.0,87.84,0.0461,High,72.83,137,A
UA,,,,,,,False,76.98,50.0,88.34,50.0,87.91,0.046,High,72.82,138,A
ITW,,,2.61111,16.0,274.54187,2.863195953540667,False,79.37,50.0,79.96,50.0,100.0,0.0197,Med,72.77,139,A
BIO,34.0,2026-07-30,,5.0,297.0,0.0994253551507443,True,58.76,50.0,78.76,100.0,100.0,0.0354,High,72.76,140,A
CW,,,4.28571,6.0,788.1667,5.164261053755193,False,77.78,50.0,82.09,50.0,100.0,0.0324,Med,72.74,141,A
NTRS,,,3.06667,13.0,172.07692,-0.5105689176688291,False,81.25,50.0,77.2,50.0,100.0,0.0219,Med,72.74,142,A
WBS,,,3.07143,12.0,74.29167,-1.4176353503184755,False,81.6,50.0,84.39,50.0,80.49,0.0102,Low,72.71,143,A
NNN,,,3.11765,15.0,46.23333,-1.9025461489497144,False,76.18,50.0,84.14,50.0,100.0,0.0178,Med,72.7,144,A
ETR,,,4.29167,21.0,122.30952,5.530215703192408,False,73.56,50.0,87.82,50.0,100.0,0.0191,Med,72.7,145,A
D,,,3.1875,12.0,69.33333,0.0769774826789875,False,85.9,50.0,70.52,50.0,100.0,0.0184,Med,72.7,146,A
FAST,,,3.17647,12.0,46.65833,-1.2835501957050697,False,77.24,50.0,82.57,50.0,100.0,0.0232,Med,72.68,147,A
MRP,,,,5.0,38.6,26.350245499181675,False,75.41,50.0,85.04,50.0,100.0,0.0261,Med,72.65,148,A
BF-B,61.0,2026-08-27,3.0,16.0,27.775,-0.4836975994267344,False,72.51,50.0,82.98,60.0,100.0,0.0313,Med,72.63,149,A
AMCR,47.0,2026-08-13,4.25,11.0,48.21455,12.139899988370754,True,72.17,50.0,59.35,100.0,100.0,0.0272,Med,72.6,150,A
ANET,39.0,2026-08-04,4.7,27.0,190.0881,21.69524859459117,True,59.2,50.0,85.9,100.0,78.62,0.0507,High,72.56,151,A
MTZ,,,4.75,20.0,465.65,15.876570859773532,False,79.51,50.0,82.16,50.0,91.84,0.0441,High,72.55,152,A
FE,,,3.76471,13.0,52.23077,8.183036454018223,False,72.88,50.0,88.06,50.0,100.0,0.0183,Med,72.52,153,A
SO,,,3.41667,19.0,101.13158,4.420836344863196,False,72.74,50.0,88.19,50.0,100.0,0.0178,Med,72.51,154,A
TNL,,,,12.0,87.08333,12.46717034741056,False,95.71,50.0,56.03,50.0,100.0,0.0297,Med,72.51,155,A
LECO,,,3.72727,10.0,296.7,11.696721002898766,False,75.61,50.0,84.15,50.0,100.0,0.0275,Med,72.5,156,A
BC,26.0,2026-07-23,3.9,17.0,90.11765,4.660182335520577,True,69.68,50.0,62.47,100.0,100.0,0.0351,High,72.5,157,A
BWXT,38.0,2026-08-03,4.2,13.0,238.79,21.274758760792277,True,72.27,50.0,58.74,100.0,100.0,0.0393,High,72.48,158,A
MDT,,,4.1,26.0,98.0,21.42237640936688,False,67.8,50.0,94.98,50.0,100.0,0.0235,Med,72.48,159,A
ARMK,45.0,2026-08-11,4.5,16.0,57.09375,2.732793522267201,True,69.84,50.0,62.02,100.0,100.0,0.0213,Med,72.45,160,A
OGE,,,3.35714,12.0,50.0,1.5228426395939088,False,72.1,50.0,88.47,50.0,100.0,0.0174,Med,72.35,161,A
PFGC,46.0,2026-08-12,4.35714,13.0,115.76923,6.010924408223063,True,76.75,50.0,51.51,100.0,100.0,0.0256,Med,72.24,162,A
LNC,,,3.38462,12.0,42.58333,16.79465167306636,False,65.33,50.0,97.47,50.0,100.0,0.0309,Med,72.23,163,A
THG,,,,8.0,206.375,-2.621148492426748,False,90.88,50.0,61.6,50.0,100.0,0.0214,Med,72.21,164,A
IFF,,,4.35,18.0,91.21111,20.71348597141345,False,66.43,50.0,95.74,50.0,100.0,0.0318,Med,72.18,165,A
KEY,,,3.94737,19.0,25.22105,8.781755445331047,False,85.87,50.0,68.27,50.0,100.0,0.0202,Med,72.12,166,A
VRT,,,4.5185200000000005,26.0,378.30768,24.100406770765005,False,78.48,50.0,98.04,50.0,51.43,0.0643,High,72.12,167,A
TTWO,,,4.8,30.0,281.66833,18.27349569598993,False,83.38,50.0,71.72,50.0,100.0,0.0387,High,72.11,168,A
HON,,,3.92593,26.0,246.67192,6.351608174527897,False,76.49,50.0,81.18,50.0,100.0,0.0303,Med,72.07,169,A
UAA,,,3.11538,19.0,6.28158,1.1526570048309177,False,76.82,50.0,87.22,50.0,83.55,0.0482,High,72.05,170,A
FHB,,,,9.0,28.0,-4.322569622415857,False,85.21,50.0,68.8,50.0,100.0,0.0202,Med,72.03,171,A
LYFT,,,3.53488,36.0,19.04167,33.0654786862334,False,66.21,50.0,98.57,50.0,91.64,0.0442,High,71.98,172,A
MET,,,4.05556,16.0,92.25,7.317356910190795,False,73.77,50.0,84.53,50.0,100.0,0.024,Med,71.95,173,A
BWA,39.0,2026-08-05,4.06667,15.0,76.33333,12.910775830190074,True,63.66,50.0,70.87,100.0,94.39,0.0428,High,71.94,174,A
TROW,,,2.61538,12.0,97.83333,-10.858013667425965,False,73.25,50.0,85.19,50.0,100.0,0.0215,Med,71.93,175,A
IRM,,,4.27273,11.0,131.54546,0.0421781124039716,False,78.19,50.0,78.08,50.0,100.0,0.0293,Med,71.88,176,A
AVT,39.0,2026-08-05,,4.0,89.0,2.652825836216836,True,64.11,50.0,67.77,100.0,100.0,0.0336,Med,71.88,177,A
CAH,52.0,2026-08-18,4.52941,15.0,245.26666,3.053218487394959,True,82.63,50.0,41.75,100.0,100.0,0.0239,Med,71.86,178,A
KMI,,,3.86957,21.0,35.33333,6.811759371221276,False,70.97,50.0,87.98,50.0,100.0,0.0216,Med,71.84,179,A
XEL,,,4.57895,18.0,91.33333,11.1516733601071,False,72.1,50.0,86.19,50.0,100.0,0.0204,Med,71.78,180,A
PCAR,,,3.57895,16.0,126.37312,4.795687867982417,False,73.77,50.0,83.65,50.0,100.0,0.028,Med,71.73,181,A
HUBB,,,3.92857,13.0,552.3077,6.969002082021963,False,82.13,50.0,71.77,50.0,100.0,0.0334,Med,71.69,182,A
EXPE,,,3.83333,34.0,286.32352,8.52576280180419,False,79.44,50.0,75.96,50.0,98.7,0.0406,High,71.66,183,A
DGX,,,3.88889,16.0,223.4375,7.137291569269125,False,77.8,50.0,77.68,50.0,100.0,0.0226,Med,71.65,184,A
OMF,,,4.0625,14.0,67.78571,12.83513940907198,False,82.82,50.0,70.59,50.0,100.0,0.0256,Med,71.64,185,A
GWW,,,3.22222,14.0,1274.8572,-5.253751442719667,False,92.49,50.0,56.77,50.0,100.0,0.0223,Med,71.56,186,A
DOV,,,,20.0,250.85,10.7407734416387,False,78.21,50.0,76.65,50.0,100.0,0.0255,Med,71.54,187,A
COR,,,4.42857,12.0,351.0,21.849614663611742,False,66.22,50.0,93.43,50.0,100.0,0.0251,Med,71.53,188,A
FWONA,,,,6.0,107.83333,27.50778053683341,False,63.89,50.0,96.6,50.0,100.0,0.028,Med,71.51,189,A
HSIC,,,3.75,15.0,88.06667,4.853756399571386,False,89.45,50.0,60.8,50.0,100.0,0.0234,Med,71.51,190,A
CMS,,,3.75,14.0,79.78571,1.7804694476336191,False,73.8,50.0,82.69,50.0,100.0,0.019,Med,71.5,191,A
UNM,,,,13.0,97.61538,9.372974789915968,False,79.48,50.0,74.55,50.0,100.0,0.0207,Med,71.46,192,A
SSB,,,4.53846,13.0,115.69231,15.042320886988524,False,75.6,50.0,79.94,50.0,100.0,0.0201,Med,71.45,193,A
ASH,32.0,2026-07-28,4.41667,11.0,67.90909,5.596470222360447,True,72.06,50.0,54.88,100.0,100.0,0.0355,High,71.44,194,A
MKL,,,,5.0,2005.4,4.91648900689277,False,66.01,50.0,93.14,50.0,100.0,0.0189,Med,71.39,195,A
WEC,,,3.65,18.0,124.19444,5.062549699687004,False,71.54,50.0,85.26,50.0,100.0,0.0176,Med,71.35,196,A
GEHC,,,4.15789,19.0,79.73684,22.05241083728762,False,62.56,50.0,97.83,50.0,100.0,0.0299,Med,71.35,197,A
MTG,,,,6.0,28.66667,3.3033153153153147,False,70.8,50.0,86.09,50.0,100.0,0.0201,Med,71.3,198,A
OZK,,,,9.0,52.33333,1.1369794183012836,False,78.39,50.0,74.87,50.0,100.0,0.0219,Med,71.15,199,A
CNP,,,3.88235,16.0,46.125,2.659692855553083,False,71.72,50.0,83.88,50.0,100.0,0.0199,Med,71.07,200,A
