Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
HBAN,30.0,2026-07-23,4.42105,18.0,19.83889,16.357126099706736,True,86.98,50.0,85.26,100.0,100.0,0.0236,Med,84.26,27,A
WMB,41.0,2026-08-03,4.48,23.0,82.89957,10.606497665110066,True,77.37,50.0,98.62,100.0,100.0,0.0222,Med,84.23,28,A
FNB,23.0,2026-07-16,,8.0,20.625,12.336601307189548,True,86.27,50.0,86.02,100.0,100.0,0.021,Med,84.2,29,A
LNT,44.0,2026-08-06,4.23077,12.0,79.125,8.079497336429458,True,78.94,50.0,96.24,100.0,100.0,0.0179,Med,84.19,30,A
WY,30.0,2026-07-23,4.25,11.0,31.18182,28.584824742268037,True,79.43,50.0,95.44,100.0,100.0,0.0258,Med,84.16,31,A
TPR,51.0,2026-08-13,4.14286,19.0,164.47368,10.237050938337813,True,78.57,50.0,96.53,100.0,100.0,0.0384,High,84.13,32,A
SEIC,29.0,2026-07-22,,7.0,104.85714,15.85144182963208,True,81.76,50.0,92.0,100.0,100.0,0.0214,Med,84.11,33,A
CNP,30.0,2026-07-23,3.88235,16.0,46.125,6.968923933209655,True,78.39,50.0,96.58,100.0,100.0,0.0193,Med,84.08,34,A
RGA,44.0,2026-08-06,,9.0,252.22221,20.593932584269652,True,79.35,50.0,94.81,100.0,100.0,0.023,Med,83.98,35,A
SPG,41.0,2026-08-03,3.80952,20.0,215.25,0.3169128955585621,True,86.91,50.0,83.84,100.0,100.0,0.0202,Med,83.88,36,A
SON,29.0,2026-07-22,4.09091,9.0,60.88889,20.667637732857717,True,77.15,50.0,97.5,100.0,100.0,0.0306,Med,83.88,37,A
LLYVK,44.0,2026-08-06,,1.0,115.0,17.47880273776688,True,79.93,50.0,93.41,100.0,100.0,0.0346,Med,83.83,38,A
AXS,36.0,2026-07-29,4.16667,11.0,122.0,17.999806557694168,True,80.03,50.0,93.11,100.0,100.0,0.0251,Med,83.79,39,A
LIN,38.0,2026-07-31,4.37037,25.0,545.44,5.560178823711563,True,79.22,50.0,94.06,100.0,100.0,0.0196,Med,83.74,40,A
BPOP,29.0,2026-07-22,,9.0,171.22221,5.218589073926136,True,93.63,50.0,73.68,100.0,100.0,0.0202,Med,83.69,41,A
PNC,22.0,2026-07-15,4.27273,20.0,255.8,8.98555664436965,True,87.35,50.0,82.4,100.0,100.0,0.0218,Med,83.67,42,A
GD,36.0,2026-07-29,3.875,21.0,393.16763,14.50595002329915,True,82.15,50.0,89.5,100.0,100.0,0.0233,Med,83.63,43,A
KEY,28.0,2026-07-21,3.94737,19.0,25.06316,9.781690757774864,True,88.33,50.0,80.78,100.0,100.0,0.0214,Med,83.61,44,A
FCNCA,31.0,2026-07-24,3.41667,12.0,2211.25,6.055664535561333,True,84.55,50.0,85.7,100.0,100.0,0.026,Med,83.52,45,A
CCEP,42.0,2026-08-04,4.25,11.0,105.13909,8.413167663435752,True,82.05,50.0,89.13,100.0,100.0,0.0208,Med,83.5,46,A
ROST,58.0,2026-08-20,,17.0,256.17648,8.105025952652246,True,83.24,50.0,87.43,100.0,100.0,0.0249,Med,83.49,47,A
FTV,36.0,2026-07-29,,16.0,63.625,3.1700989135722364,True,78.26,50.0,94.34,100.0,100.0,0.0249,Med,83.48,48,A
PEG,42.0,2026-08-04,,18.0,89.63889,11.200707108299223,True,78.02,50.0,94.6,100.0,100.0,0.0197,Med,83.46,49,A
MMM,28.0,2026-07-21,3.8,19.0,170.9679,4.7469060164195485,True,94.1,50.0,71.68,100.0,100.0,0.0262,Med,83.36,50,A
EIX,37.0,2026-07-30,3.35294,14.0,74.96429,3.828656509695294,True,78.6,50.0,93.22,100.0,100.0,0.022,Med,83.32,51,A
CL,38.0,2026-07-31,3.95238,20.0,95.85,8.097439945866688,True,81.2,50.0,89.36,100.0,100.0,0.0238,Med,83.26,52,A
ES,37.0,2026-07-30,3.3125,12.0,72.16667,2.9188106103821903,True,78.57,50.0,92.97,100.0,100.0,0.0219,Med,83.24,53,A
IVZ,28.0,2026-07-21,3.58333,11.0,29.68182,3.133495482974278,True,88.77,50.0,77.98,100.0,100.0,0.0331,Med,83.06,54,A
COLB,37.0,2026-07-30,,13.0,32.07692,3.909685779073534,True,84.75,50.0,83.28,100.0,100.0,0.0244,Med,82.98,55,A
DTE,37.0,2026-07-30,4.17647,14.0,159.25,8.458761833412781,True,77.16,50.0,93.36,100.0,100.0,0.0184,Med,82.85,56,A
MAR,42.0,2026-08-04,3.76923,24.0,380.83334,-0.8736979098883305,True,92.5,50.0,71.74,100.0,100.0,0.0238,Med,82.81,57,A
WTFC,27.0,2026-07-20,,12.0,174.66667,12.131135648712846,True,80.39,50.0,88.57,100.0,100.0,0.0232,Med,82.78,58,A
MLI,28.0,2026-07-21,,1.0,149.0,6.802379757723467,True,82.47,50.0,85.63,100.0,100.0,0.0282,Med,82.77,59,A
NSA,41.0,2026-08-03,3.16667,10.0,42.362,-5.315154224407689,True,85.52,50.0,81.08,100.0,100.0,0.0224,Med,82.7,60,A
NVST,43.0,2026-08-05,3.86667,13.0,29.69231,16.394786358290855,True,81.71,50.0,85.72,100.0,100.0,0.034,Med,82.53,61,A
EQIX,36.0,2026-07-29,4.41935,28.0,1197.1072,7.273437640016477,True,77.14,50.0,92.04,100.0,100.0,0.0221,Med,82.51,62,A
ALL,43.0,2026-08-05,3.8,22.0,240.86365,8.224141804457227,True,79.53,50.0,88.67,100.0,100.0,0.0229,Med,82.5,63,A
SYY,35.0,2026-07-28,3.82353,15.0,86.86667,11.39608874070274,True,84.67,50.0,81.39,100.0,100.0,0.0205,Med,82.48,64,A
AM,36.0,2026-07-29,,7.0,23.28571,6.570755148741419,True,74.76,50.0,95.19,100.0,100.0,0.0205,Med,82.46,65,A
JPM,21.0,2026-07-14,3.83333,21.0,342.0,3.173645468806559,True,86.43,50.0,78.82,100.0,100.0,0.0226,Med,82.46,66,A
FITB,24.0,2026-07-17,4.2381,20.0,57.525,7.302742025741464,True,85.14,50.0,80.54,100.0,100.0,0.0235,Med,82.43,67,A
ITW,36.0,2026-07-29,2.61111,16.0,274.54187,3.479653989672464,True,77.67,50.0,90.99,100.0,100.0,0.0198,Med,82.43,68,A
CFG,23.0,2026-07-16,4.5,17.0,72.91176,7.2389469039564736,True,85.35,50.0,80.04,100.0,100.0,0.0226,Med,82.38,69,A
BHF,44.0,2026-08-06,2.875,6.0,65.0,3.092783505154644,True,81.56,50.0,93.61,100.0,79.34,0.0097,Low,82.38,70,A
DE,58.0,2026-08-20,3.875,23.0,644.20825,7.620950901284683,True,78.54,50.0,89.5,100.0,100.0,0.0278,Med,82.36,71,A
PRI,43.0,2026-08-05,3.75,6.0,298.5,6.5804977327096825,True,79.85,50.0,87.5,100.0,100.0,0.0209,Med,82.32,72,A
JCI,35.0,2026-07-28,3.91304,21.0,154.90475,4.517070373119222,True,78.18,50.0,89.81,100.0,100.0,0.0329,Med,82.31,73,A
LYV,44.0,2026-08-06,4.41667,23.0,185.43478,8.721142120075038,True,83.82,50.0,81.17,100.0,100.0,0.0271,Med,82.13,74,A
USB,23.0,2026-07-16,3.86364,20.0,63.525,8.256646216768914,True,83.07,50.0,82.21,100.0,100.0,0.0228,Med,82.13,75,A
FER,35.0,2026-07-28,,3.0,76.35616,7.908648954211415,True,74.12,50.0,94.7,100.0,100.0,0.0218,Med,82.12,76,A
UNM,35.0,2026-07-28,4.23077,13.0,97.61538,7.767034665489074,True,96.07,50.0,63.92,100.0,100.0,0.02,Med,82.11,77,A
PG,36.0,2026-07-29,3.92,23.0,163.43478,10.66818797399782,True,80.7,50.0,85.32,100.0,100.0,0.0195,Med,82.08,78,A
FHN,22.0,2026-07-15,3.68421,19.0,26.86842,8.296735187424433,True,77.22,50.0,90.05,100.0,100.0,0.0206,Med,82.04,79,A
PRU,36.0,2026-07-29,2.61111,15.0,100.46667,-7.198716053944219,True,87.53,50.0,75.49,100.0,100.0,0.0194,Med,82.01,80,A
NTRS,29.0,2026-07-22,,13.0,171.0,-2.5974025974025987,True,82.8,50.0,81.96,100.0,100.0,0.0227,Med,81.97,81,A
PFG,34.0,2026-07-27,3.08333,12.0,101.5,-8.74764002517307,True,94.06,50.0,66.09,100.0,100.0,0.0179,Med,81.94,82,A
PB,36.0,2026-07-29,,13.0,77.92308,8.87673606259607,True,79.6,50.0,85.88,100.0,100.0,0.02,Med,81.83,83,A
HON,30.0,2026-07-23,3.92593,26.0,246.67192,8.137267107974216,True,79.28,50.0,86.11,100.0,100.0,0.0304,Med,81.78,84,A
ECL,35.0,2026-07-28,4.25926,21.0,317.14285,17.74814361030669,True,78.74,50.0,86.7,100.0,100.0,0.0254,Med,81.73,85,A
WH,29.0,2026-07-22,4.41176,17.0,100.17647,22.13663740551085,True,76.05,50.0,90.37,100.0,100.0,0.0353,High,81.71,86,A
CHRW,36.0,2026-07-29,4.04167,24.0,197.04167,5.330448495215704,True,81.38,50.0,82.72,100.0,100.0,0.0318,Med,81.66,87,A
THG,36.0,2026-07-29,3.625,8.0,206.375,2.5262059714839324,True,85.39,50.0,76.75,100.0,100.0,0.0203,Med,81.57,88,A
FRT,38.0,2026-07-31,4.05263,19.0,125.77632,3.332500821557673,True,78.71,50.0,85.68,100.0,100.0,0.0165,Med,81.47,89,A
VRTX,41.0,2026-08-03,4.39394,29.0,548.68964,17.545285888729413,True,77.29,50.0,87.61,100.0,100.0,0.0259,Med,81.45,90,A
CBSH,23.0,2026-07-16,,8.0,58.6875,6.5495642701525085,True,84.04,50.0,78.11,100.0,100.0,0.0194,Med,81.44,91,A
OMF,30.0,2026-07-23,4.0625,14.0,67.78571,16.410286793748924,True,81.8,50.0,81.03,100.0,100.0,0.0261,Med,81.39,92,A
ZION,27.0,2026-07-20,3.63636,21.0,69.2381,3.155691299165671,True,85.36,50.0,75.92,100.0,100.0,0.0221,Med,81.36,93,A
PSA,36.0,2026-07-29,3.57895,16.0,328.25,2.5076509899444046,True,81.68,50.0,81.01,100.0,100.0,0.0223,Med,81.34,94,A
QGEN,42.0,2026-08-04,3.93333,14.0,43.81929,20.7808434399118,True,70.91,50.0,96.08,100.0,100.0,0.0261,Med,81.34,95,A
SNA,23.0,2026-07-16,3.45455,9.0,393.16666,0.6313437420015332,True,77.04,50.0,86.9,100.0,100.0,0.0211,Med,81.19,96,A
BYD,30.0,2026-07-23,3.64706,15.0,93.73333,8.550469021424437,True,68.02,50.0,99.43,100.0,100.0,0.0264,Med,81.17,97,A
AJG,37.0,2026-07-30,4.36364,19.0,264.73685,26.619882341687383,True,73.14,50.0,92.24,100.0,100.0,0.0284,Med,81.16,98,A
SYF,28.0,2026-07-21,4.125,23.0,89.21739,17.840958922203146,True,75.29,50.0,89.05,100.0,100.0,0.0286,Med,81.11,99,A
APO,42.0,2026-08-04,4.21053,16.0,150.375,11.215886398934984,True,89.41,50.0,69.26,100.0,100.0,0.0305,Med,81.11,100,A
TGT,57.0,2026-08-19,3.44737,33.0,132.20152,1.9051260309874345,True,78.1,50.0,84.51,100.0,100.0,0.0306,Med,80.96,101,A
FAF,29.0,2026-07-22,4.6,5.0,86.2,26.24487404803749,True,75.38,50.0,88.25,100.0,100.0,0.0246,Med,80.95,102,A
KVUE,44.0,2026-08-06,,12.0,19.50027,9.184042553191494,True,78.39,50.0,83.57,100.0,100.0,0.0203,Med,80.83,103,A
TRV,24.0,2026-07-17,3.39286,23.0,312.91302,0.7414506937960798,True,73.99,50.0,89.68,100.0,100.0,0.0208,Med,80.82,104,A
EXPE,44.0,2026-08-06,3.83333,34.0,286.32352,20.29389126964119,True,72.67,50.0,91.18,100.0,100.0,0.0368,High,80.73,105,A
RPM,30.0,2026-07-23,4.71429,14.0,128.85715,19.800251022685,True,77.46,50.0,84.13,100.0,100.0,0.0284,Med,80.64,106,A
CINF,34.0,2026-07-27,3.875,6.0,181.5,5.2417951988866935,True,75.94,50.0,85.96,100.0,100.0,0.0186,Med,80.57,107,A
CRL,43.0,2026-08-05,4.35294,15.0,215.33333,18.601745979290584,True,83.72,50.0,76.08,100.0,97.5,0.0413,High,80.57,108,A
WYNN,44.0,2026-08-06,4.73684,18.0,135.88889,31.141565334877438,True,71.88,50.0,91.51,100.0,100.0,0.0344,Med,80.54,109,A
DOV,30.0,2026-07-23,,20.0,250.85,9.35047951176983,True,73.76,50.0,88.39,100.0,100.0,0.025,Med,80.41,110,A
PH,44.0,2026-08-06,4.33333,25.0,1032.24,7.285841977259029,True,79.94,50.0,79.69,100.0,100.0,0.0253,Med,80.4,111,A
STT,23.0,2026-07-16,3.875,14.0,161.17857,-7.2139945886822865,True,91.48,50.0,63.51,100.0,100.0,0.0236,Med,80.4,112,A
BAC,21.0,2026-07-14,4.58333,22.0,63.15909,10.090796583580271,True,84.66,50.0,72.91,100.0,100.0,0.0211,Med,80.36,113,A
HUBB,35.0,2026-07-28,3.92857,13.0,552.3077,2.394871985020109,True,77.72,50.0,82.4,100.0,100.0,0.0308,Med,80.3,114,A
RBA,44.0,2026-08-06,,11.0,127.72727,17.580106784497847,True,81.27,50.0,77.23,100.0,100.0,0.0256,Med,80.25,115,A
CHH,43.0,2026-08-05,,15.0,112.53333,2.414752457226075,True,74.56,50.0,86.0,100.0,100.0,0.0391,High,80.1,116,A
IDXX,41.0,2026-08-03,,14.0,709.1429,29.94390999212065,True,64.51,50.0,99.83,100.0,100.0,0.0298,Med,80.04,117,A
D,37.0,2026-07-30,3.1875,12.0,69.25,1.778365667254547,True,82.59,50.0,74.32,100.0,100.0,0.0194,Med,79.99,118,A
KIM,42.0,2026-08-04,3.64,22.0,25.81818,4.569380315917377,True,71.98,50.0,89.07,100.0,100.0,0.0202,Med,79.96,119,A
POOL,30.0,2026-07-23,3.64286,11.0,255.90909,30.82617964316751,True,66.35,50.0,96.88,100.0,100.0,0.039,High,79.94,120,A
ALLY,28.0,2026-07-21,4.33333,17.0,54.11176,18.74426157559797,True,78.96,50.0,78.76,100.0,100.0,0.0274,Med,79.83,121,A
DHI,28.0,2026-07-21,3.47368,13.0,168.23077,7.88173015262281,True,82.5,50.0,73.81,100.0,100.0,0.0325,Med,79.83,122,A
UA,45.0,2026-08-07,,,,,True,73.47,50.0,91.37,100.0,87.15,0.0464,High,79.77,123,A
BLK,22.0,2026-07-15,4.41176,16.0,1246.25,18.4941145149942,True,65.51,50.0,97.24,100.0,100.0,0.024,Med,79.74,124,A
CASY,78.0,2026-09-09,4.21053,16.0,945.0,13.626799090985614,False,91.15,50.0,85.23,60.0,100.0,0.0396,High,79.71,125,A
BNY,22.0,2026-07-15,3.86667,13.0,142.84615,-2.454145042338161,True,77.77,50.0,79.83,100.0,100.0,0.0234,Med,79.68,126,A
MCO,30.0,2026-07-23,4.21739,20.0,536.5,19.93382961124897,True,64.11,50.0,98.89,100.0,100.0,0.0273,Med,79.66,127,A
RPRX,43.0,2026-08-05,,8.0,59.25,10.60294941198432,True,68.97,50.0,91.81,100.0,100.0,0.0255,Med,79.59,128,A
WFC,21.0,2026-07-14,4.16667,22.0,96.11364,14.6393606870229,True,72.68,50.0,86.56,100.0,100.0,0.0256,Med,79.58,129,A
DGX,30.0,2026-07-23,3.88889,16.0,223.4375,15.42385577022419,True,63.27,50.0,99.72,100.0,100.0,0.0232,Med,79.57,130,A
BAM,43.0,2026-08-05,3.72222,18.0,56.85778,20.232142101924293,True,63.07,50.0,99.78,100.0,100.0,0.0293,Med,79.52,131,A
IEX,36.0,2026-07-29,,14.0,238.2857,5.735578629747948,True,81.67,50.0,73.76,100.0,100.0,0.0222,Med,79.52,132,A
SLGN,36.0,2026-07-29,,12.0,53.16667,28.20513624306729,True,80.99,50.0,74.52,100.0,100.0,0.0289,Med,79.48,133,A
KDP,30.0,2026-07-23,3.94444,17.0,33.52941,8.614868804664715,True,79.5,50.0,76.52,100.0,100.0,0.024,Med,79.45,134,A
MOH,29.0,2026-07-22,3.33333,16.0,190.25,-3.63185087630432,True,86.03,50.0,67.28,100.0,100.0,0.0378,High,79.43,135,A
CFR,37.0,2026-07-30,3.2,15.0,150.46667,0.7207108909565615,True,74.26,50.0,83.71,100.0,100.0,0.0212,Med,79.42,136,A
AMCR,51.0,2026-08-13,4.25,11.0,48.21455,18.52150934119961,True,79.12,50.0,76.89,100.0,100.0,0.0278,Med,79.42,137,A
BRX,34.0,2026-07-27,4.5,18.0,33.55556,7.618858242463118,True,66.59,50.0,94.31,100.0,100.0,0.0198,Med,79.39,138,A
ELV,23.0,2026-07-16,4.18182,21.0,415.8095,5.31622004964288,True,74.07,50.0,83.72,100.0,100.0,0.0278,Med,79.36,139,A
HR,37.0,2026-07-30,3.5,12.0,21.08333,4.580009920634921,True,68.04,50.0,91.9,100.0,100.0,0.0226,Med,79.29,140,A
WRB,27.0,2026-07-20,2.77778,16.0,67.0,-0.2085195114685739,True,64.28,50.0,97.11,100.0,100.0,0.0209,Med,79.28,141,A
CLX,37.0,2026-07-30,2.89474,17.0,105.29412,16.218675496688757,True,64.16,50.0,97.22,100.0,100.0,0.031,Med,79.26,142,A
CRH,37.0,2026-07-30,4.6087,24.0,142.66028,28.2339595505618,True,65.53,50.0,95.32,100.0,100.0,0.0353,High,79.26,143,A
ZBH,44.0,2026-08-06,3.46154,20.0,98.7,13.33103685842232,True,65.17,50.0,95.77,100.0,100.0,0.0256,Med,79.25,144,A
LII,36.0,2026-07-29,3.57895,15.0,570.06665,6.347781881949112,True,76.0,50.0,80.4,100.0,100.0,0.0378,High,79.2,145,A
ATR,37.0,2026-07-30,4.25,7.0,160.42857,33.690475000000006,True,62.02,50.0,99.67,100.0,100.0,0.0283,Med,79.13,146,A
TT,36.0,2026-07-29,3.84615,23.0,521.5139,6.087166134380289,True,71.36,50.0,86.56,100.0,100.0,0.0285,Med,79.12,147,A
EXR,36.0,2026-07-29,3.71429,20.0,155.7,6.58543263964949,True,68.82,50.0,90.07,100.0,100.0,0.0221,Med,79.1,148,A
UHAL-B,43.0,2026-08-05,,,,,True,94.51,50.0,54.03,100.0,100.0,0.0292,Med,79.09,149,A
MAA,36.0,2026-07-29,3.56,24.0,141.58333,7.154567471429648,True,66.86,50.0,92.55,100.0,100.0,0.0207,Med,79.04,150,A
CAH,56.0,2026-08-18,4.52941,15.0,245.26666,10.11343270180479,True,86.82,50.0,64.58,100.0,100.0,0.0241,Med,79.03,151,A
AES,37.0,2026-07-30,3.0,8.0,15.0,2.3890784982935127,True,73.15,50.0,95.99,100.0,69.27,0.0046,Low,79.03,152,A
CSX,29.0,2026-07-22,4.0,22.0,46.25,0.108225108225102,True,64.49,50.0,95.82,100.0,100.0,0.0223,Med,79.03,153,A
HXL,30.0,2026-07-23,3.5,14.0,94.64286,-4.555405405405404,True,83.94,50.0,68.53,100.0,100.0,0.0329,Med,79.01,154,A
AMH,37.0,2026-07-30,3.83333,22.0,35.77273,13.061725663716825,True,64.38,50.0,95.83,100.0,100.0,0.0201,Med,78.99,155,A
UDR,36.0,2026-07-29,3.54545,21.0,40.54762,7.439374668786433,True,66.38,50.0,92.7,100.0,100.0,0.0206,Med,78.91,156,A
UAA,45.0,2026-08-07,3.11538,19.0,6.28158,6.287309644670048,True,73.29,50.0,89.99,100.0,82.24,0.0489,High,78.87,157,A
AXP,31.0,2026-07-24,3.72414,24.0,363.1071,7.405892270831488,True,78.2,50.0,75.9,100.0,100.0,0.0235,Med,78.85,158,A
ETN,42.0,2026-08-04,4.27586,27.0,451.73297,3.660785258616745,True,73.08,50.0,83.05,100.0,100.0,0.0371,High,78.84,159,A
WAB,30.0,2026-07-23,,11.0,300.0,8.401084010840108,True,71.98,50.0,84.6,100.0,100.0,0.0248,Med,78.84,160,A
SCCO,34.0,2026-07-27,2.41176,16.0,165.21085,-13.005713232583856,True,81.3,50.0,77.64,100.0,84.54,0.0477,High,78.82,161,A
CPT,37.0,2026-07-30,3.5,22.0,114.26136,4.84617360983666,True,68.24,50.0,89.68,100.0,100.0,0.0215,Med,78.8,162,A
DV,43.0,2026-08-05,3.73684,17.0,13.05882,28.405309734513285,True,63.79,50.0,98.31,100.0,93.93,0.043,High,78.8,163,A
MET,48.0,2026-08-10,4.05556,16.0,92.0,5.070808588396526,True,78.7,50.0,74.95,100.0,100.0,0.0217,Med,78.78,164,A
AME,37.0,2026-07-30,4.2381,20.0,259.05,7.244876837093769,True,70.12,50.0,86.87,100.0,100.0,0.0215,Med,78.76,165,A
IR,37.0,2026-07-30,4.0,15.0,93.2,19.686657249261582,True,65.1,50.0,93.86,100.0,100.0,0.0332,Med,78.75,166,A
CSL,36.0,2026-07-29,3.88889,7.0,410.14285,13.62556792996455,True,71.3,50.0,85.12,100.0,100.0,0.0367,High,78.73,167,A
RLI,27.0,2026-07-20,,4.0,57.75,9.499431171786116,True,70.31,50.0,86.48,100.0,100.0,0.027,Med,78.73,168,A
WMS,44.0,2026-08-06,4.8,10.0,179.7,27.086280056577078,True,70.88,50.0,85.47,100.0,100.0,0.0367,High,78.68,169,A
SCHW,23.0,2026-07-16,4.33333,19.0,116.15789,26.217418233184823,True,63.43,50.0,95.89,100.0,100.0,0.0255,Med,78.67,170,A
C,21.0,2026-07-14,4.40909,21.0,147.07143,0.962058076474226,True,90.67,50.0,57.69,100.0,100.0,0.0255,Med,78.66,171,A
TXRH,44.0,2026-08-06,3.92857,23.0,197.95651,10.116543360961224,True,77.11,50.0,76.67,100.0,100.0,0.0337,Med,78.66,172,A
DOC,42.0,2026-08-04,3.65,18.0,21.27778,6.495395395395392,True,78.59,50.0,74.41,100.0,100.0,0.0261,Med,78.61,173,A
CW,43.0,2026-08-05,4.28571,6.0,788.1667,0.5545533413283588,True,75.98,50.0,78.02,100.0,100.0,0.0328,Med,78.6,174,A
AMP,30.0,2026-07-23,3.57143,11.0,540.8182,14.723531533060395,True,64.92,50.0,93.39,100.0,100.0,0.0228,Med,78.57,175,A
PKG,29.0,2026-07-22,4.27273,10.0,235.9,0.7990428577532814,True,76.64,50.0,76.95,100.0,100.0,0.0278,Med,78.56,176,A
AS,56.0,2026-08-18,4.73913,22.0,49.88773,38.15488784270285,True,72.91,50.0,81.94,100.0,100.0,0.0377,High,78.5,177,A
INCY,35.0,2026-07-28,3.59259,23.0,109.34783,5.487005595215131,True,60.12,50.0,99.78,100.0,100.0,0.0387,High,78.49,178,A
INVH,36.0,2026-07-29,3.72,23.0,32.0,12.517580872011248,True,60.34,50.0,99.31,100.0,100.0,0.02,Med,78.45,179,A
ELAN,44.0,2026-08-06,4.58824,14.0,29.85714,24.92527196652721,True,78.39,50.0,78.34,100.0,89.19,0.0454,High,78.44,180,A
HLT,36.0,2026-07-29,3.84,24.0,347.33334,1.2840346426384437,True,76.63,50.0,76.28,100.0,100.0,0.0237,Med,78.39,181,A
EPR,36.0,2026-07-29,3.33333,10.0,61.1,5.272226050999315,True,63.21,50.0,95.03,100.0,100.0,0.0219,Med,78.38,182,A
GNTX,31.0,2026-07-24,,9.0,29.33333,14.137470817120626,True,87.84,50.0,60.42,100.0,100.0,0.0232,Med,78.35,183,A
OZK,23.0,2026-07-16,,9.0,52.33333,5.002668539325829,True,63.95,50.0,93.8,100.0,100.0,0.0241,Med,78.33,184,A
MS,22.0,2026-07-15,3.68,21.0,203.66667,-10.31455810471619,True,95.97,50.0,48.82,100.0,100.0,0.0256,Med,78.3,185,A
MEDP,29.0,2026-07-22,3.38462,12.0,443.5,-2.6686564543738807,True,65.21,50.0,91.79,100.0,100.0,0.0333,Med,78.27,186,A
