Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AYI,59.0,2026-06-25,4.11111,8.0,352.5,21.73222364195186,True,62.92,50.0,92.32,100.0,100.0,0.0307,Med,77.6,50,A
YUM,,,3.75862,24.0,172.25,7.468180683803344,False,78.93,50.0,99.76,50.0,100.0,0.0188,Med,77.57,51,A
MTB,,,3.47619,19.0,233.76315,8.767518146286996,False,80.75,50.0,97.11,50.0,100.0,0.0217,Med,77.54,52,A
AL,8.0,2026-05-04,,3.0,65.0,0.0,False,88.71,50.0,97.52,55.0,63.42,0.0017,Low,77.52,53,A
CFG,80.0,2026-07-16,4.55556,17.0,72.82353,14.161357579557937,False,85.56,50.0,84.2,60.0,100.0,0.0251,Med,77.49,54,A
PNC,,,4.22727,20.0,253.775,15.425725461657414,False,86.42,50.0,88.62,50.0,100.0,0.0234,Med,77.4,55,A
THG,,,3.875,8.0,198.125,11.59457023769292,False,82.06,50.0,94.69,50.0,100.0,0.0209,Med,77.39,56,A
BPOP,86.0,2026-07-22,4.55556,9.0,169.0,14.93471164309032,False,91.85,50.0,74.62,60.0,100.0,0.0251,Med,77.3,57,A
CARR,3.0,2026-04-30,4.03846,23.0,71.03391,16.506330982450397,False,80.03,50.0,93.75,55.0,100.0,0.0373,High,77.2,58,A
EXEL,,,3.9,17.0,47.52941,5.761927013796175,False,88.94,50.0,84.27,50.0,100.0,0.0314,Med,77.2,59,A
VTRS,,,3.90909,9.0,15.72222,7.7602467443454435,False,83.74,50.0,91.22,50.0,100.0,0.0283,Med,77.11,60,A
AME,3.0,2026-04-30,4.25,18.0,250.0,7.319167203262508,False,84.2,50.0,87.21,55.0,100.0,0.0227,Med,77.02,61,A
CWEN,11.0,2026-05-07,4.66667,3.0,47.33333,19.589009600808485,True,59.69,50.0,94.32,100.0,100.0,0.0285,Med,76.97,62,A
FOXA,,,3.78947,17.0,71.0,12.967382657120124,False,94.95,50.0,74.73,50.0,100.0,0.0263,Med,76.92,63,A
FRT,,,3.89474,19.0,116.05263,4.514256123919297,False,88.42,50.0,83.41,50.0,100.0,0.0155,Med,76.8,64,A
SNA,,,3.4,8.0,389.8125,3.010543840177576,False,79.53,50.0,95.84,50.0,100.0,0.0276,Med,76.8,65,A
COLB,95.0,2026-07-30,3.5,13.0,31.76923,8.724264202600963,False,84.33,50.0,89.07,50.0,100.0,0.0263,Med,76.78,66,A
HAS,,,4.4375,15.0,114.33333,20.249610854017675,False,77.33,50.0,98.82,50.0,100.0,0.0363,High,76.77,67,A
REXR,,,3.58824,16.0,40.3125,13.6523822948971,False,79.09,50.0,96.25,50.0,100.0,0.0276,Med,76.74,68,A
JPM,,,3.84,22.0,340.45456,10.436797716361763,False,86.3,50.0,86.07,50.0,100.0,0.0207,Med,76.72,69,A
AFL,3.0,2026-04-29,2.92857,14.0,111.85714,-2.4104519281102803,False,82.42,50.0,88.31,55.0,100.0,0.0172,Med,76.68,70,A
TRV,,,3.40741,22.0,312.9091,3.362435173256699,False,78.9,50.0,96.24,50.0,100.0,0.019,Med,76.68,71,A
RL,,,4.36842,16.0,411.2625,10.780761771360838,False,86.54,50.0,85.51,50.0,100.0,0.0342,Med,76.67,72,A
IEX,,,4.06667,14.0,222.7143,8.779085669629774,False,84.22,50.0,88.63,50.0,100.0,0.0241,Med,76.64,73,A
ROK,,,3.82143,25.0,421.5684,5.0821077820429705,False,89.69,50.0,80.96,50.0,100.0,0.0274,Med,76.63,74,A
HLI,11.0,2026-05-07,3.4,8.0,174.5,10.443037974683543,True,64.57,50.0,85.62,100.0,100.0,0.0265,Med,76.51,75,A
PH,,,4.30769,24.0,1034.8275,6.193879750017966,False,81.73,50.0,91.61,50.0,100.0,0.03,Med,76.51,76,A
COLD,10.0,2026-05-07,3.47059,17.0,14.58824,13.704130943102111,True,73.83,50.0,72.7,100.0,100.0,0.0343,Med,76.51,77,A
OZK,,,3.5,9.0,52.33333,10.24506003791868,False,82.36,50.0,90.65,50.0,100.0,0.0244,Med,76.49,78,A
HSIC,,,3.625,14.0,90.21429,16.34548620067062,False,78.22,50.0,96.41,50.0,100.0,0.0252,Med,76.48,79,A
USFD,,,4.53333,15.0,109.33333,17.31043991416309,False,76.61,50.0,98.36,50.0,100.0,0.024,Med,76.4,80,A
CVS,9.0,2026-05-06,4.55556,26.0,96.57692,23.91188093405184,False,82.43,50.0,87.03,55.0,100.0,0.0259,Med,76.36,81,A
BIRK,16.0,2026-05-13,4.57143,20.0,56.793797,44.14669289340101,True,66.16,50.0,87.44,100.0,88.04,0.046,High,76.32,82,A
USB,,,3.95455,20.0,63.05,13.44008636200072,False,83.55,50.0,88.29,50.0,100.0,0.0234,Med,76.31,83,A
DKS,30.0,2026-05-27,3.92308,22.0,238.09091,5.391930414766947,True,85.46,50.0,55.07,100.0,100.0,0.0318,Med,76.18,84,A
CASY,43.0,2026-06-08,4.16667,16.0,748.0625,-6.439559752360697,True,91.28,50.0,46.84,100.0,100.0,0.0223,Med,76.16,85,A
GM,,,4.18519,25.0,94.24,20.743113388853292,False,78.7,50.0,94.37,50.0,100.0,0.0273,Med,76.14,86,A
ZION,,,3.57143,20.0,67.9,10.694489729377246,False,87.91,50.0,81.28,50.0,100.0,0.0253,Med,76.09,87,A
FNB,,,4.71429,8.0,20.375,16.295662100456624,False,81.92,50.0,89.64,50.0,100.0,0.025,Med,76.08,88,A
BC,3.0,2026-04-30,3.9,17.0,89.52941,12.800062996094232,False,80.41,50.0,88.19,55.0,99.99,0.04,High,75.94,89,A
FHN,,,3.68421,19.0,26.84211,10.87199504337051,False,83.45,50.0,86.9,50.0,100.0,0.025,Med,75.93,90,A
MO,,,3.5,12.0,65.58333,-1.938800837320562,False,77.86,50.0,94.63,50.0,100.0,0.0202,Med,75.91,91,A
SWK,,,3.55556,14.0,89.225,16.420929018789135,False,77.09,50.0,95.62,50.0,100.0,0.037,High,75.89,92,A
LAMR,,,,5.0,139.8,4.056568663937489,False,79.63,50.0,92.06,50.0,100.0,0.0208,Med,75.88,93,A
VMC,,,4.27273,22.0,323.5,10.76111890985038,False,79.91,50.0,91.67,50.0,100.0,0.025,Med,75.88,94,A
CWEN-A,11.0,2026-05-07,4.55556,9.0,41.33333,4.509051833122628,True,62.98,50.0,84.98,100.0,100.0,0.0272,Med,75.79,95,A
GLPI,,,4.04167,23.0,54.47826,15.151680405833853,False,77.33,50.0,94.8,50.0,100.0,0.0171,Med,75.77,96,A
SBUX,,,3.58974,34.0,101.41176,2.7787169352386734,False,81.13,50.0,89.49,50.0,100.0,0.0228,Med,75.77,97,A
CW,10.0,2026-05-06,4.125,7.0,727.8571,1.4392568951820792,True,59.37,50.0,89.72,100.0,100.0,0.034,Med,75.71,98,A
LINE,,,3.3,19.0,41.36842,11.385083467959072,False,80.02,50.0,90.74,50.0,100.0,0.0374,High,75.69,99,A
NTRA,,,4.57895,18.0,258.0,26.625766871165645,False,79.45,50.0,98.3,50.0,82.63,0.0487,High,75.65,100,A
DHI,85.0,2026-07-21,3.4,14.0,165.42857,3.4575171982489064,False,90.55,50.0,69.68,60.0,100.0,0.0335,Med,75.61,101,A
PLD,,,3.95652,20.0,148.75,4.6798029556650285,False,85.39,50.0,82.86,50.0,100.0,0.0213,Med,75.6,102,A
EQR,,,3.6,21.0,69.88095,12.240523610664956,False,79.62,50.0,90.89,50.0,100.0,0.0191,Med,75.59,103,A
PNFP,,,4.22222,18.0,115.38889,20.397422787979966,False,89.65,50.0,76.75,50.0,100.0,0.0302,Med,75.57,104,A
FLS,,,4.36364,10.0,96.1,15.477048786349428,False,82.46,50.0,86.72,50.0,100.0,0.0395,High,75.54,105,A
WTFC,,,4.25,12.0,174.66667,18.089831654384437,False,82.98,50.0,85.71,50.0,100.0,0.025,Med,75.47,106,A
WY,,,4.25,11.0,31.54545,26.030563324011176,False,79.5,50.0,90.37,50.0,100.0,0.0237,Med,75.42,107,A
ARMK,15.0,2026-05-12,4.5,16.0,47.4375,2.501080380293861,True,83.35,50.0,54.98,100.0,100.0,0.0242,Med,75.42,108,A
ESS,,,3.23077,23.0,278.13043,8.912726631945798,False,79.52,50.0,90.3,50.0,100.0,0.0188,Med,75.41,109,A
RNR,,,3.23529,15.0,326.46667,5.5228747818217165,False,80.25,50.0,89.14,50.0,100.0,0.0212,Med,75.37,110,A
KEY,,,3.89474,19.0,24.92105,15.215210355987066,False,85.46,50.0,81.26,50.0,100.0,0.0238,Med,75.22,111,A
FDX,,,4.10714,27.0,401.8889,3.584952832620228,False,85.93,50.0,80.18,50.0,100.0,0.0249,Med,75.12,112,A
PSA,,,3.57895,16.0,312.5,1.365597327191923,False,87.08,50.0,78.48,50.0,100.0,0.0224,Med,75.1,113,A
LAD,,,4.2666699999999995,15.0,364.6,32.62039866142878,False,77.52,50.0,91.83,50.0,100.0,0.0339,Med,75.09,114,A
AGNC,85.0,2026-07-20,3.5,9.0,11.44444,3.851542649727773,False,80.56,50.0,81.47,60.0,100.0,0.0222,Med,75.07,115,A
ASML,79.0,2026-07-15,4.54545,15.0,1662.064,14.019619949235098,False,78.41,50.0,84.46,60.0,100.0,0.0399,High,75.06,116,A
JHX,,,4.85714,7.0,29.35714,33.62375967228039,False,78.6,50.0,90.26,50.0,99.45,0.0403,High,75.02,117,A
DOV,87.0,2026-07-23,4.14286,21.0,245.8162,9.35857282676395,False,76.59,50.0,86.19,60.0,100.0,0.0281,Med,74.85,118,A
GWW,,,3.21053,15.0,1163.4667,1.3481563428252803,False,79.11,50.0,88.55,50.0,100.0,0.024,Med,74.83,119,A
SN,,,4.75,11.0,148.91908,28.66690858821498,False,78.58,50.0,93.67,50.0,88.74,0.0456,High,74.8,120,A
GME,,,,,,,False,85.49,50.0,79.45,50.0,100.0,0.0337,Med,74.78,121,A
VICI,3.0,2026-04-29,4.20833,23.0,34.30435,20.704961294862763,False,68.75,50.0,99.79,55.0,100.0,0.0169,Med,74.76,122,A
DASH,10.0,2026-05-06,4.37778,42.0,251.55238,42.296854847833465,True,68.45,50.0,76.23,100.0,92.19,0.0439,High,74.73,123,A
GMED,,,4.14286,12.0,110.08333,16.035975545483293,False,85.96,50.0,78.37,50.0,100.0,0.0301,Med,74.68,124,A
NEE,,,4.08333,22.0,97.24818,2.0656801007556718,False,79.7,50.0,87.01,50.0,100.0,0.0229,Med,74.65,125,A
DIS,9.0,2026-05-06,4.4516100000000005,29.0,128.25172,25.00167641325537,False,72.05,50.0,94.75,55.0,100.0,0.021,Med,74.65,126,A
MRP,,,,5.0,38.6,25.610152945004884,False,83.44,50.0,81.49,50.0,100.0,0.0242,Med,74.58,127,A
ABNB,11.0,2026-05-07,3.7907,36.0,147.26389,3.1115319983195704,True,74.34,50.0,64.11,100.0,100.0,0.0315,Med,74.55,128,A
TKR,,,3.66667,11.0,113.63636,6.004067164179099,False,79.71,50.0,86.35,50.0,100.0,0.0296,Med,74.49,129,A
PK,,,3.33333,16.0,12.3125,9.93303571428572,False,81.19,50.0,84.31,50.0,100.0,0.0325,Med,74.49,130,A
BRX,1.0,2026-04-27,4.5,18.0,32.375,6.672158154859963,False,91.33,50.0,88.1,20.0,100.0,0.0166,Med,74.49,131,A
LEA,,,3.5,14.0,139.85715,8.990921134663338,False,79.97,50.0,85.84,50.0,100.0,0.0298,Med,74.45,132,A
RPRX,,,4.4,9.0,52.44444,6.205832320777638,False,85.12,50.0,78.47,50.0,100.0,0.0187,Med,74.41,133,A
HBAN,87.0,2026-07-23,4.42105,18.0,19.63889,19.74932926829269,False,67.69,50.0,96.73,60.0,100.0,0.0262,Med,74.37,134,A
CHRW,3.0,2026-04-29,4.0,25.0,190.32,3.982953614161608,False,80.09,50.0,82.2,55.0,100.0,0.031,Med,74.33,135,A
BWA,9.0,2026-05-06,4.0,15.0,66.73333,18.552726949724637,False,73.03,50.0,91.94,55.0,100.0,0.0296,Med,74.3,136,A
H,3.0,2026-04-30,4.0,23.0,185.44304,12.896042858882264,False,82.34,50.0,78.93,55.0,100.0,0.0358,High,74.3,137,A
BK,79.0,2026-07-15,3.875,14.0,141.9643,5.903991048116372,False,94.48,50.0,58.91,60.0,100.0,0.0207,Med,74.29,138,A
FIVE,,,4.2,22.0,261.77274,11.863911798641087,False,82.45,50.0,81.71,50.0,99.66,0.0402,High,74.25,139,A
LW,,,3.54545,11.0,46.36364,4.611101083032483,False,71.75,50.0,96.44,50.0,100.0,0.0337,Med,74.22,140,A
IRM,,,4.27273,11.0,122.72727,5.772015857967769,False,91.05,50.0,69.31,50.0,100.0,0.0247,Med,74.19,141,A
HST,,,4.09524,20.0,22.05,5.502392344497618,False,88.12,50.0,73.31,50.0,100.0,0.024,Med,74.17,142,A
AIZ,9.0,2026-05-05,,6.0,260.0,13.141862489120973,False,77.23,50.0,85.09,55.0,100.0,0.0191,Med,74.05,143,A
ALGN,3.0,2026-04-29,4.0625,14.0,206.85715,9.096118348188377,False,81.63,50.0,78.74,55.0,100.0,0.0382,High,74.01,144,A
BX,87.0,2026-07-23,3.95455,20.0,143.3,17.79695848746404,False,75.64,50.0,84.01,60.0,100.0,0.04,High,73.98,145,A
NDSN,,,4.11111,7.0,308.42856,9.232384190395235,False,73.37,50.0,92.8,50.0,100.0,0.0225,Med,73.88,146,A
CACC,3.0,2026-04-29,3.0,3.0,481.66666,-6.310583338196113,False,88.91,50.0,67.94,55.0,100.0,0.0396,High,73.85,147,A
PCAR,,,3.65,17.0,127.96235,0.7577559055118116,False,81.04,50.0,81.7,50.0,100.0,0.0237,Med,73.79,148,A
FTNT,,,3.2381,34.0,89.0,5.525254920559635,False,77.4,50.0,86.7,50.0,100.0,0.0357,High,73.76,149,A
CBOE,4.0,2026-05-01,2.88235,14.0,301.64285,-0.713324117046836,False,77.75,50.0,82.87,55.0,100.0,0.0236,Med,73.68,150,A
IPGP,,,3.88889,6.0,144.75,16.218386190285027,False,77.44,50.0,98.87,50.0,68.51,0.0557,High,73.67,151,A
RBC,,,4.11111,7.0,598.7143,1.5613475598378297,False,80.66,50.0,81.65,50.0,100.0,0.0291,Med,73.64,152,A
CBSH,79.0,2026-07-15,3.25,8.0,58.5625,15.827729430379742,False,64.27,50.0,98.16,60.0,100.0,0.0217,Med,73.54,153,A
NLY,,,4.07692,11.0,24.31818,6.8930989010989085,False,80.06,50.0,82.08,50.0,100.0,0.0207,Med,73.54,154,A
SHC,,,4.3,8.0,20.5,31.57894736842105,False,74.07,50.0,90.37,50.0,100.0,0.03,Med,73.52,155,A
UPS,,,3.75862,27.0,112.55556,5.172453746963188,False,73.81,50.0,90.67,50.0,100.0,0.0219,Med,73.5,156,A
HXL,,,3.64706,15.0,92.46667,3.4418503188276017,False,80.57,50.0,81.74,50.0,98.56,0.0407,High,73.49,157,A
BURL,31.0,2026-05-28,4.41176,14.0,370.5,11.673749886969894,True,57.78,50.0,83.0,100.0,100.0,0.0313,Med,73.47,158,A
BAC,78.0,2026-07-14,4.52,23.0,62.80435,20.66157540826129,False,72.52,50.0,86.23,60.0,100.0,0.0224,Med,73.44,159,A
WMT,,,4.53659,40.0,136.35,4.949199507389168,False,76.76,50.0,86.29,50.0,100.0,0.0208,Med,73.44,160,A
CRH,3.0,2026-04-30,4.66667,22.0,142.95454,21.147915254237297,False,79.87,50.0,78.76,55.0,100.0,0.0298,Med,73.4,161,A
ALLY,80.0,2026-07-16,4.33333,17.0,54.01176,22.253870529651437,False,88.87,50.0,62.9,60.0,100.0,0.0304,Med,73.33,162,A
MAR,,,3.73077,24.0,371.875,1.2869399428026755,False,88.03,50.0,69.91,50.0,100.0,0.0248,Med,73.29,163,A
ROL,,,3.88889,16.0,63.36875,11.958922261484094,False,68.45,50.0,97.2,50.0,100.0,0.0216,Med,73.26,164,A
DLR,88.0,2026-07-23,4.33333,29.0,213.13792,6.568960000000004,False,88.83,50.0,62.25,60.0,100.0,0.0213,Med,73.15,165,A
SITE,,,3.91667,11.0,169.09091,16.542084223585363,False,79.7,50.0,80.82,50.0,100.0,0.0385,High,73.1,166,A
TGT,,,3.45946,32.0,125.53125,-2.88468977255144,False,89.45,50.0,67.07,50.0,100.0,0.0243,Med,73.08,167,A
STWD,,,4.0,7.0,20.57143,12.967764964305315,False,78.24,50.0,82.67,50.0,100.0,0.0151,Med,73.05,168,A
CCI,87.0,2026-07-22,3.90476,20.0,98.72,14.3386611072504,False,63.6,50.0,96.91,60.0,100.0,0.0291,Med,72.99,169,A
RIVN,,,3.42308,25.0,18.16,9.927360774818403,False,85.94,50.0,79.02,50.0,81.4,0.0493,High,72.98,170,A
CSCO,17.0,2026-05-13,4.15385,22.0,89.09,0.0898775418492285,True,75.51,50.0,55.95,100.0,100.0,0.023,Med,72.92,171,A
MET,,,4.11111,16.0,89.0625,14.62355212355212,False,82.72,50.0,75.73,50.0,100.0,0.0222,Med,72.89,172,A
APP,10.0,2026-05-06,4.53333,28.0,639.3571,42.62131655847775,True,66.36,50.0,85.93,100.0,56.31,0.0618,High,72.84,173,A
WAB,,,4.54545,11.0,299.0,11.95985920766869,False,79.22,50.0,80.42,50.0,100.0,0.0279,Med,72.83,174,A
CHH,3.0,2026-04-30,2.9375,15.0,115.46667,-3.026228269085412,False,97.07,50.0,52.43,55.0,100.0,0.0315,Med,72.83,175,A
SBAC,,,3.80952,20.0,231.4,5.435822663689802,False,98.46,50.0,53.44,50.0,100.0,0.0323,Med,72.82,176,A
CI,3.0,2026-04-30,4.58333,24.0,338.29166,22.72952401683355,False,64.22,50.0,98.28,55.0,100.0,0.0238,Med,72.8,177,A
LKQ,,,4.22222,8.0,40.1875,27.1756329113924,False,73.45,50.0,88.33,50.0,100.0,0.0247,Med,72.79,178,A
JCI,,,3.86957,21.0,144.09525,1.5327297068771175,False,74.71,50.0,86.58,50.0,100.0,0.025,Med,72.79,179,A
VFC,,,3.17391,20.0,20.65,4.34562910560889,False,89.82,50.0,68.78,50.0,91.51,0.0442,High,72.78,180,A
POST,,,4.25,7.0,122.42857,18.1172889532079,False,68.83,50.0,94.28,50.0,100.0,0.025,Med,72.66,181,A
BLD,8.0,2026-05-05,4.0,11.0,478.9091,5.554010270877884,False,93.39,50.0,62.39,55.0,85.71,0.0471,High,72.6,182,A
SOFI,,,3.29167,20.0,23.475,27.304772234273315,False,77.73,50.0,86.61,50.0,86.99,0.0465,High,72.56,183,A
FTV,,,3.11765,15.0,62.26667,1.9261253887706569,False,82.96,50.0,74.04,50.0,100.0,0.023,Med,72.55,184,A
RJF,,,3.64286,12.0,174.25,13.577108590796517,False,71.04,50.0,90.4,50.0,100.0,0.0257,Med,72.47,185,A
SYF,,,4.17391,22.0,89.18182,16.88311926605505,False,89.11,50.0,65.07,50.0,100.0,0.0281,Med,72.46,186,A
AAPL,4.0,2026-04-30,4.10638,40.0,297.7055,9.830111414446977,False,74.0,50.0,83.22,55.0,100.0,0.0217,Med,72.45,187,A
GL,,,4.09091,11.0,171.72726,12.563751966439431,False,82.22,50.0,74.56,50.0,100.0,0.0213,Med,72.42,188,A
IVZ,,,3.75,11.0,27.0,5.840846726773808,False,74.35,50.0,85.49,50.0,100.0,0.0342,Med,72.4,189,A
MTG,3.0,2026-04-29,,6.0,28.5,-0.454069158225634,False,82.23,50.0,71.48,55.0,100.0,0.0179,Med,72.4,190,A
CROX,3.0,2026-04-30,3.46667,12.0,109.66667,7.180091868647384,False,98.55,50.0,48.59,55.0,100.0,0.0393,High,72.39,191,A
PRGO,,,3.6,4.0,17.0,43.82402707275803,False,75.37,50.0,85.62,50.0,95.95,0.042,High,72.38,192,A
CEG,14.0,2026-05-11,4.2381,20.0,372.3815,18.770612062641547,True,56.69,50.0,81.31,100.0,97.03,0.0415,High,72.37,193,A
HLT,,,3.84,24.0,340.75,1.5254893781843115,False,85.64,50.0,69.27,50.0,100.0,0.022,Med,72.29,194,A
PFGC,,,4.61538,12.0,117.83333,30.5198604342047,False,65.54,50.0,97.38,50.0,100.0,0.0303,Med,72.28,195,A
CAI,11.0,2026-05-07,4.61538,13.0,29.69231,46.991633663366336,True,63.55,50.0,81.09,100.0,71.65,0.0542,High,72.18,196,A
WYNN,,,4.78947,18.0,139.83333,32.33020724898267,False,65.68,50.0,96.63,50.0,100.0,0.0313,Med,72.15,197,A
CINF,1.0,2026-04-27,3.875,6.0,173.33333,5.382617947470817,False,80.07,50.0,94.5,20.0,100.0,0.019,Med,72.15,198,A
JLL,,,4.08333,10.0,380.5,12.387759924385634,False,88.43,50.0,64.79,50.0,100.0,0.0318,Med,72.15,199,A
MASI,,,,4.0,180.0,0.7669484409113836,False,77.97,50.0,92.02,50.0,67.46,0.0037,Low,72.04,200,A
