Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AMCR,48.0,2026-08-13,4.25,11.0,48.21455,13.3393276915844,True,75.01,50.0,70.62,100.0,100.0,0.0271,Med,76.41,62,A
EGP,,,4.2,20.0,216.55,7.44765307135061,False,78.28,50.0,95.72,50.0,100.0,0.0198,Med,76.33,63,A
EQIX,,,4.41935,28.0,1197.1072,11.230506206794017,False,80.08,50.0,92.69,50.0,100.0,0.0229,Med,76.2,64,A
BRO,32.0,2026-07-27,,16.0,71.5,16.696588868940747,True,62.44,50.0,87.26,100.0,100.0,0.0294,Med,76.17,65,A
AAPL,35.0,2026-07-30,3.93617,42.0,315.09048,14.716015582335164,True,55.32,50.0,96.76,100.0,100.0,0.0239,Med,76.05,66,A
NSA,,,3.16667,10.0,43.062,-2.6407415781144006,False,86.14,50.0,83.56,50.0,100.0,0.023,Med,76.04,67,A
KEYS,,,4.23077,13.0,383.07693,6.133132930681001,False,78.74,50.0,93.75,50.0,100.0,0.0394,High,76.0,68,A
CTVA,,,4.27273,21.0,90.04762,11.431283257022637,False,76.84,50.0,96.15,50.0,100.0,0.0227,Med,75.93,69,A
WBD,,,3.15789,11.0,29.81818,10.274334319526638,False,76.14,50.0,97.13,50.0,100.0,0.0159,Med,75.93,70,A
TFC,,,3.7619,19.0,55.88158,10.350671406003158,False,78.58,50.0,93.59,50.0,100.0,0.0248,Med,75.9,71,A
AVY,25.0,2026-07-21,4.45455,10.0,200.3,21.42337536372454,True,57.12,50.0,93.59,100.0,100.0,0.0245,Med,75.89,72,A
ROST,56.0,2026-08-20,4.31579,17.0,256.17648,15.927450448004365,True,55.21,50.0,95.92,100.0,100.0,0.0266,Med,75.8,73,A
EWBC,,,4.375,16.0,138.6875,6.682692307692308,False,89.66,50.0,77.44,50.0,100.0,0.0238,Med,75.74,74,A
LECO,,,3.72727,10.0,296.7,7.86737439104195,False,79.18,50.0,91.1,50.0,100.0,0.0273,Med,75.49,75,A
APH,33.0,2026-07-29,4.44444,18.0,183.27779,10.55482567257812,True,89.13,50.0,46.99,100.0,99.88,0.0401,High,75.43,76,A
DOV,,,,20.0,250.85,8.6495148995149,False,81.27,50.0,87.95,50.0,100.0,0.0251,Med,75.43,77,A
HXL,,,,14.0,94.64286,-2.306665634435239,False,85.69,50.0,81.65,50.0,100.0,0.0349,Med,75.4,78,A
NLY,,,4.07692,11.0,24.22727,8.156006839194115,False,75.32,50.0,96.01,50.0,100.0,0.0175,Med,75.37,79,A
LIN,,,4.37037,25.0,545.44,4.141984719706974,False,78.22,50.0,91.78,50.0,100.0,0.0203,Med,75.32,80,A
ARW,34.0,2026-07-30,,4.0,219.5,-4.2738770170082905,True,77.73,50.0,62.28,100.0,100.0,0.0336,Med,75.28,81,A
ATI,32.0,2026-07-28,4.88889,9.0,181.55556,-9.24944516645006,True,97.77,50.0,34.16,100.0,100.0,0.0379,High,75.26,82,A
VTR,,,4.45455,21.0,96.57143,11.206160755412256,False,76.74,50.0,93.53,50.0,100.0,0.0251,Med,75.24,83,A
FR,,,4.0,16.0,67.875,8.669548511047068,False,77.56,50.0,92.3,50.0,100.0,0.0216,Med,75.22,84,A
ADI,54.0,2026-08-19,4.45455,30.0,452.33334,7.501328516766889,True,60.12,50.0,91.29,100.0,88.61,0.0457,High,75.22,85,A
BRX,32.0,2026-07-27,4.5,18.0,33.55556,5.736757523239326,True,63.17,50.0,82.31,100.0,100.0,0.0188,Med,75.19,86,A
IEX,,,,14.0,238.2857,4.759386265717041,False,85.03,50.0,81.58,50.0,100.0,0.0236,Med,75.15,87,A
MTZ,,,4.75,20.0,473.05,18.891136886286244,False,80.77,50.0,92.16,50.0,88.36,0.0458,High,75.15,88,A
PPL,,,4.3125,15.0,41.33333,12.502259118127364,False,76.11,50.0,94.03,50.0,100.0,0.0197,Med,75.15,89,A
OHI,,,3.68421,17.0,50.64706,7.439669070852785,False,79.02,50.0,89.88,50.0,100.0,0.0232,Med,75.13,90,A
HON,,,3.92593,26.0,246.67192,6.3057748664023485,False,80.19,50.0,88.13,50.0,100.0,0.0298,Med,75.1,91,A
CINF,32.0,2026-07-27,,6.0,181.5,2.1786860327647384,True,74.8,50.0,65.62,100.0,100.0,0.0193,Med,75.09,92,A
LLYVA,,,,,,,False,78.56,50.0,90.28,50.0,100.0,0.0315,Med,75.07,93,A
AXTA,33.0,2026-07-29,3.73333,14.0,35.71429,2.8785539392193424,True,93.33,50.0,39.59,100.0,100.0,0.0325,Med,75.06,94,A
CGNX,34.0,2026-07-29,4.28571,20.0,76.25,15.565322825098509,True,63.1,50.0,85.52,100.0,90.48,0.0448,High,75.01,95,A
CCK,25.0,2026-07-20,,13.0,125.0,13.414689470580226,True,77.38,50.0,61.66,100.0,100.0,0.0247,Med,75.0,96,A
CAT,39.0,2026-08-04,3.89286,26.0,949.67883,-9.289175971650456,True,85.16,50.0,50.76,100.0,100.0,0.0352,High,75.0,97,A
SRE,,,4.31579,17.0,103.85294,12.547212137632076,False,73.35,50.0,97.29,50.0,100.0,0.0192,Med,74.99,98,A
CBSH,20.0,2026-07-16,,8.0,58.6875,2.672323303009103,True,73.81,50.0,66.2,100.0,100.0,0.0183,Med,74.88,99,A
REG,,,3.90476,19.0,84.63158,6.62917979085296,False,78.25,50.0,89.98,50.0,100.0,0.016,Med,74.88,100,A
NI,,,4.4,14.0,51.25,7.47614553842927,False,73.95,50.0,95.81,50.0,100.0,0.0189,Med,74.84,101,A
AXP,28.0,2026-07-24,3.72414,24.0,363.1071,5.2392835405617,True,69.53,50.0,71.88,100.0,100.0,0.022,Med,74.81,102,A
MS,,,3.68,21.0,206.09525,-7.2624699079803,False,98.26,50.0,61.67,50.0,100.0,0.0262,Med,74.81,103,A
AWK,34.0,2026-07-29,,11.0,135.54546,5.0943671254119,True,56.42,50.0,90.15,100.0,100.0,0.0233,Med,74.78,104,A
LLYVK,,,,1.0,115.0,13.917781079742443,False,78.67,50.0,88.77,50.0,100.0,0.0325,Med,74.73,105,A
IONS,,,4.375,23.0,105.91304,34.552550339833566,False,76.64,50.0,91.53,50.0,100.0,0.0283,Med,74.71,106,A
STT,,,3.875,14.0,164.4643,-2.87923703791189,False,93.35,50.0,67.49,50.0,100.0,0.0252,Med,74.54,107,A
WFC,,,4.16667,22.0,96.11364,13.555812854442348,False,87.37,50.0,75.54,50.0,100.0,0.0232,Med,74.46,108,A
PSA,,,3.57895,16.0,328.3125,3.847066266012976,False,81.5,50.0,83.56,50.0,100.0,0.0226,Med,74.41,109,A
LYV,,,4.41667,23.0,185.43478,6.875755741909452,False,82.41,50.0,81.66,50.0,100.0,0.0277,Med,74.26,110,A
FER,,,,3.0,76.0,8.408815348405957,False,74.46,50.0,92.66,50.0,100.0,0.0214,Med,74.22,111,A
MDT,,,4.1,26.0,98.0,20.31182861702781,False,70.78,50.0,97.71,50.0,100.0,0.0232,Med,74.2,112,A
SBUX,,,3.62162,32.0,106.25,3.1353135313531397,False,75.61,50.0,90.56,50.0,100.0,0.0251,Med,74.1,113,A
GTES,,,,12.0,31.08333,8.078337969401941,False,85.36,50.0,76.75,50.0,100.0,0.036,High,74.06,114,A
DUK,,,3.82609,18.0,138.05556,9.260068853626697,False,73.03,50.0,93.96,50.0,100.0,0.0172,Med,74.05,115,A
WM,,,4.25,25.0,256.04,15.208783297336218,False,72.9,50.0,94.1,50.0,100.0,0.0201,Med,74.04,116,A
GEV,,,4.42105,34.0,1211.7156,10.71456896157887,False,81.44,50.0,88.16,50.0,84.37,0.0478,High,73.98,117,A
JHG,,,3.5,6.0,52.63333,1.3543808973618354,False,79.7,50.0,98.54,50.0,63.49,0.0017,Low,73.88,118,A
NTRS,,,3.06667,13.0,172.07692,-2.056508623143034,False,81.69,50.0,81.05,50.0,100.0,0.0218,Med,73.85,119,A
AVT,40.0,2026-08-05,,4.0,89.0,-2.267611047054299,True,62.17,50.0,78.06,100.0,100.0,0.0342,Med,73.78,120,A
ABBV,34.0,2026-07-30,4.25,29.0,253.82759,4.757569129178694,True,75.56,50.0,59.29,100.0,100.0,0.0254,Med,73.77,121,A
WAB,,,,11.0,300.0,6.187172589551189,False,76.98,50.0,87.06,50.0,100.0,0.0254,Med,73.71,122,A
VOYA,,,,12.0,91.83333,3.079279380401841,False,94.29,50.0,62.71,50.0,100.0,0.0249,Med,73.68,123,A
PRI,,,3.75,6.0,298.5,5.674938931567944,False,75.1,50.0,89.58,50.0,100.0,0.0217,Med,73.68,124,A
TT,,,3.84615,23.0,521.5139,4.267329108103249,False,76.36,50.0,87.71,50.0,100.0,0.0292,Med,73.65,125,A
RF,,,3.40909,20.0,30.895,3.3623285379725627,False,84.03,50.0,76.9,50.0,100.0,0.022,Med,73.63,126,A
EA,,,3.10526,15.0,202.8,-0.8967185476580153,False,79.53,50.0,95.19,50.0,69.89,0.0049,Low,73.62,127,A
DKS,,,3.96154,22.0,249.27274,8.153740020826106,False,86.95,50.0,72.55,50.0,100.0,0.0374,High,73.57,128,A
BIIB,33.0,2026-07-29,4.02778,31.0,220.25226,7.805614155307017,True,57.35,50.0,83.93,100.0,100.0,0.0294,Med,73.56,129,A
TTWO,,,4.8,30.0,281.66833,20.72707127855644,False,84.46,50.0,75.74,50.0,100.0,0.0389,High,73.49,130,A
V,,,,36.0,398.83362,19.118816080281945,False,76.1,50.0,87.39,50.0,100.0,0.0204,Med,73.48,131,A
CW,,,4.28571,6.0,788.1667,1.5934029814193056,False,78.17,50.0,84.42,50.0,100.0,0.0328,Med,73.47,132,A
BURL,62.0,2026-08-27,4.33333,15.0,367.06668,12.82209313047487,False,77.56,50.0,79.18,60.0,100.0,0.0385,High,73.44,133,A
KMI,,,3.86957,21.0,35.33333,7.086597706932228,False,72.02,50.0,92.81,50.0,100.0,0.0213,Med,73.41,134,A
CMI,,,4.0,19.0,748.80786,3.846043754117111,False,78.95,50.0,82.96,50.0,100.0,0.0372,High,73.37,135,A
OGE,,,,11.0,50.0,2.944204241301214,False,72.76,50.0,91.39,50.0,100.0,0.0175,Med,73.32,136,A
RNR,,,,15.0,325.46667,5.891030062467467,False,77.72,50.0,84.47,50.0,100.0,0.0231,Med,73.32,137,A
RPRX,,,,8.0,59.25,8.002187386073643,False,77.52,50.0,84.71,50.0,100.0,0.0253,Med,73.31,138,A
TROW,,,2.61538,12.0,97.83333,-8.090253182394655,False,74.57,50.0,88.71,50.0,100.0,0.021,Med,73.28,139,A
OMF,,,4.0625,14.0,67.78571,12.61020018273942,False,81.13,50.0,79.45,50.0,100.0,0.0247,Med,73.26,140,A
DE,,,3.875,23.0,644.20825,3.8241764440433217,False,79.9,50.0,80.98,50.0,100.0,0.028,Med,73.21,141,A
NVST,,,,13.0,29.69231,11.123914670658683,False,78.61,50.0,82.58,50.0,100.0,0.0323,Med,73.16,142,A
BF-A,62.0,2026-08-27,,,,,False,71.62,50.0,86.39,60.0,100.0,0.0315,Med,73.16,143,A
STAG,,,3.54545,11.0,41.54545,7.131124290871586,False,71.76,50.0,91.59,50.0,100.0,0.019,Med,73.01,144,A
WEC,,,3.65,18.0,124.19444,7.360338865836785,False,72.49,50.0,90.31,50.0,100.0,0.0178,Med,72.95,145,A
ETR,,,4.29167,21.0,122.30952,7.185627902900715,False,72.53,50.0,90.25,50.0,100.0,0.0194,Med,72.95,146,A
HWM,,,4.54545,20.0,305.128,11.427684554567536,False,85.97,50.0,71.44,50.0,100.0,0.0326,Med,72.95,147,A
CHD,35.0,2026-07-31,,19.0,102.52632,4.608019589837765,True,53.73,50.0,86.53,100.0,100.0,0.0237,Med,72.94,148,A
LNC,,,3.38462,12.0,42.58333,16.538943623426373,False,66.63,50.0,98.46,50.0,100.0,0.0302,Med,72.94,149,A
BWXT,39.0,2026-08-03,4.2,13.0,238.79,16.76201652730918,True,73.42,50.0,58.96,100.0,100.0,0.0391,High,72.93,150,A
CAI,48.0,2026-08-12,,12.0,27.83333,46.03006295907661,True,62.19,50.0,89.53,100.0,62.75,0.0586,High,72.92,151,A
FE,,,3.76471,13.0,52.23077,9.613368310598114,False,72.46,50.0,90.13,50.0,100.0,0.0188,Med,72.89,152,A
PG,,,3.92,23.0,163.43478,9.658259756937897,False,77.82,50.0,81.81,50.0,100.0,0.0195,Med,72.69,153,A
CBC,39.0,2026-08-04,,5.0,29.5,0.237852531430514,True,65.57,50.0,68.79,100.0,100.0,0.0279,Med,72.65,154,A
ORI,,,,2.0,42.0,4.960639760089965,False,73.47,50.0,87.73,50.0,100.0,0.0195,Med,72.65,155,A
EXC,,,3.18182,18.0,49.44444,6.08118429521562,False,73.73,50.0,87.37,50.0,100.0,0.0197,Med,72.65,156,A
HSIC,,,3.75,15.0,88.06667,4.94121782650143,False,89.95,50.0,64.63,50.0,100.0,0.024,Med,72.64,157,A
CARR,32.0,2026-07-28,4.0,23.0,76.2513,0.3636722606120516,True,79.94,50.0,48.65,100.0,100.0,0.0335,Med,72.64,158,A
CFR,34.0,2026-07-30,3.2,15.0,151.0,-0.9641240899849144,True,64.5,50.0,70.15,100.0,100.0,0.0199,Med,72.61,159,A
PCG,,,,16.0,22.59375,33.21786556603773,False,73.26,50.0,87.84,50.0,100.0,0.0229,Med,72.6,160,A
CDNS,32.0,2026-07-27,4.5,25.0,388.7796,5.78820840391013,True,53.25,50.0,86.02,100.0,99.48,0.0403,High,72.59,161,A
BDX,41.0,2026-08-06,3.85714,12.0,177.75,16.825501150180738,True,43.48,50.0,99.26,100.0,100.0,0.0263,Med,72.53,162,A
MET,,,4.05556,16.0,92.25,8.788584569120554,False,75.99,50.0,83.74,50.0,100.0,0.0236,Med,72.53,163,A
CNA,,,,1.0,42.0,-9.793814432989697,False,77.79,50.0,81.22,50.0,100.0,0.0202,Med,72.53,164,A
SO,,,3.41667,19.0,101.13158,6.074659114747217,False,72.43,50.0,88.68,50.0,100.0,0.0179,Med,72.52,165,A
CACC,35.0,2026-07-30,,3.0,536.6667,-13.57328287301716,True,75.17,50.0,54.76,100.0,100.0,0.0331,Med,72.5,166,A
FCNCA,,,3.41667,12.0,2211.25,5.132910820666671,False,79.98,50.0,77.96,50.0,100.0,0.0237,Med,72.48,167,A
PH,,,4.33333,25.0,1031.36,4.565409142984585,False,81.67,50.0,75.5,50.0,100.0,0.0252,Med,72.46,168,A
ED,,,2.72222,16.0,110.125,0.1682736037838841,False,73.22,50.0,87.08,50.0,100.0,0.0198,Med,72.4,169,A
EG,,,3.5625,15.0,388.26666,13.500054080126292,False,67.27,50.0,95.34,50.0,100.0,0.0214,Med,72.38,170,A
PFG,,,3.0,12.0,102.25,-3.432969731312278,False,76.65,50.0,81.99,50.0,100.0,0.0227,Med,72.32,171,A
ATR,35.0,2026-07-30,4.25,7.0,160.42857,27.612910153919582,True,53.32,50.0,84.52,100.0,100.0,0.0274,Med,72.29,172,A
AON,28.0,2026-07-24,4.0,19.0,382.3684,18.801447856954216,True,45.36,50.0,95.67,100.0,100.0,0.0251,Med,72.29,173,A
UA,,,,,,,False,73.82,50.0,89.4,50.0,90.34,0.0448,High,72.22,174,A
SYF,,,4.125,23.0,89.43478,13.915144567571009,False,74.61,50.0,84.32,50.0,100.0,0.0275,Med,72.19,175,A
FHB,,,,9.0,28.0,-3.862991028356983,False,82.7,50.0,72.83,50.0,100.0,0.0204,Med,72.15,176,A
FWONA,,,,6.0,107.83333,27.90858193464207,False,64.46,50.0,98.24,50.0,100.0,0.027,Med,72.12,177,A
ROKU,,,3.66667,22.0,151.68182,12.569535047682647,False,89.43,50.0,63.08,50.0,100.0,0.0388,High,72.07,178,A
WBS,,,3.07143,12.0,74.29167,-1.691583961889635,False,79.41,50.0,84.61,50.0,81.23,0.0106,Low,72.07,179,A
ELV,,,4.18182,21.0,418.66666,8.329642276713066,False,67.55,50.0,93.62,50.0,100.0,0.0279,Med,72.05,180,A
CNP,,,3.88235,16.0,46.125,5.779153766769873,False,72.28,50.0,86.96,50.0,100.0,0.02,Med,72.04,181,A
CMS,,,3.75,14.0,79.78571,4.077367597182361,False,72.86,50.0,86.11,50.0,100.0,0.0184,Med,72.03,182,A
THC,,,4.54545,21.0,243.19048,31.96791838506621,False,64.47,50.0,97.83,50.0,99.86,0.0401,High,72.01,183,A
KEY,,,3.94737,19.0,25.22105,7.693440879957992,False,82.25,50.0,72.83,50.0,100.0,0.02,Med,72.0,184,A
DV,,,3.73684,17.0,13.05882,30.718918918918924,False,64.18,50.0,98.79,50.0,97.85,0.0411,High,71.94,185,A
BAX,34.0,2026-07-30,3.14286,12.0,21.54167,-0.5463065558633438,True,77.77,50.0,48.59,100.0,100.0,0.035,High,71.87,186,A
MTG,,,,6.0,28.66667,4.641978463223217,False,69.04,50.0,90.71,50.0,100.0,0.0195,Med,71.84,187,A
OSK,,,4.05556,17.0,162.19,8.680939457901955,False,73.4,50.0,84.47,50.0,100.0,0.0353,High,71.81,188,A
NNN,,,3.11765,15.0,46.23333,0.485394479460996,False,74.84,50.0,82.34,50.0,100.0,0.0177,Med,71.78,189,A
D,,,3.1875,12.0,69.33333,0.753222407905262,False,82.8,50.0,71.21,50.0,100.0,0.0184,Med,71.78,190,A
RRX,,,4.63636,10.0,252.4,10.442601789660232,False,78.42,50.0,82.3,50.0,87.61,0.0462,High,71.78,191,A
BWA,40.0,2026-08-05,4.06667,15.0,76.33333,10.38804049168474,True,59.98,50.0,76.69,100.0,90.92,0.0445,High,71.76,192,A
IRM,,,4.27273,11.0,131.54546,1.2472272464883432,False,77.59,50.0,78.38,50.0,100.0,0.0291,Med,71.75,193,A
CAH,53.0,2026-08-18,4.52941,15.0,245.26666,5.309858308286817,True,80.51,50.0,44.26,100.0,100.0,0.0242,Med,71.74,194,A
GEHC,,,4.15789,19.0,79.73684,22.446007371007365,False,62.51,50.0,99.41,50.0,100.0,0.0306,Med,71.73,195,A
USFD,,,4.3125,16.0,104.5,7.399794450154165,False,85.58,50.0,66.98,50.0,100.0,0.0265,Med,71.7,196,A
DRI,,,4.03448,25.0,227.08,7.524030493868087,False,80.25,50.0,74.42,50.0,100.0,0.028,Med,71.69,197,A
XEL,,,4.57895,18.0,91.33333,12.292776787360928,False,70.94,50.0,87.35,50.0,100.0,0.0204,Med,71.67,198,A
CART,41.0,2026-08-06,3.96774,27.0,50.0,7.29613733905579,True,75.36,50.0,53.04,100.0,95.36,0.0423,High,71.67,199,A
PEG,,,3.72727,18.0,89.91667,10.003266454612188,False,73.38,50.0,83.91,50.0,100.0,0.0186,Med,71.66,200,A
