Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ROST,,,4.42105,17.0,256.17648,13.102198675496702,False,83.32,50.0,92.61,50.0,100.0,0.0278,Med,77.31,43,A
EMR,,,4.03571,27.0,163.72444,18.04213410237924,False,79.3,50.0,97.98,50.0,100.0,0.0275,Med,77.25,44,A
CHD,51.0,2026-07-31,3.7619,19.0,102.26316,5.50207366140513,True,58.16,50.0,97.25,100.0,100.0,0.0244,Med,77.17,45,A
CARR,48.0,2026-07-28,4.04,22.0,76.30818,11.366287215411557,True,76.99,50.0,70.52,100.0,100.0,0.0347,Med,77.08,46,A
AIZ,56.0,2026-08-04,4.57143,6.0,280.5,11.826499491697726,True,75.59,50.0,72.34,100.0,100.0,0.0213,Med,77.04,47,A
WY,,,,11.0,31.18182,27.35070451296712,False,78.19,50.0,98.46,50.0,100.0,0.024,Med,76.98,48,A
BKR,42.0,2026-07-21,4.22727,21.0,71.2381,13.490680261271306,True,58.5,50.0,95.27,100.0,100.0,0.0327,Med,76.79,49,A
TXT,,,,16.0,103.45188,13.105428305909363,False,78.99,50.0,96.43,50.0,100.0,0.0237,Med,76.75,50,A
BHF,58.0,2026-08-06,2.875,6.0,65.0,3.511426068954532,True,64.42,50.0,95.01,100.0,79.3,0.0097,Low,76.73,51,A
TJX,,,4.61905,19.0,177.63158,8.649813444247357,False,82.39,50.0,91.35,50.0,100.0,0.0211,Med,76.68,52,A
ETN,,,4.27586,27.0,451.73297,16.02829733131278,False,79.52,50.0,95.21,50.0,100.0,0.0361,High,76.63,53,A
PCAR,,,3.57895,16.0,126.12312,7.0881935894714445,False,79.03,50.0,95.89,50.0,100.0,0.0251,Med,76.63,54,A
FCX,,,4.3043499999999995,22.0,68.26818,9.395368960820448,False,83.21,50.0,96.7,50.0,82.64,0.0487,High,76.56,55,A
ADP,49.0,2026-07-29,3.27778,15.0,246.8,7.474905828815304,True,79.3,50.0,64.57,100.0,100.0,0.0274,Med,76.4,56,A
JNJ,,,4.0,23.0,252.86957,6.70052322882822,False,77.67,50.0,96.68,50.0,100.0,0.0188,Med,76.36,57,A
CVX,,,4.16,23.0,216.04349,15.19861896128826,False,75.76,50.0,99.27,50.0,100.0,0.0223,Med,76.33,58,A
USB,,,,19.0,63.55263,14.1390625,False,77.66,50.0,96.27,50.0,100.0,0.0213,Med,76.25,59,A
FHN,,,3.68421,19.0,26.86842,9.667020408163268,False,77.52,50.0,96.41,50.0,100.0,0.0205,Med,76.24,60,A
VRTX,,,4.39394,29.0,548.68964,23.807401056004345,False,78.86,50.0,94.29,50.0,100.0,0.0253,Med,76.17,61,A
JPM,,,3.83333,21.0,342.1905,10.071571024189394,False,80.9,50.0,91.24,50.0,100.0,0.0202,Med,76.13,62,A
FAST,,,3.1875,11.0,46.71818,0.783475353252076,False,80.4,50.0,91.01,50.0,100.0,0.0221,Med,75.89,63,A
MRK,,,4.17241,27.0,129.74074,8.000283026721046,False,81.84,50.0,88.53,50.0,100.0,0.0268,Med,75.78,64,A
EXR,,,3.66667,20.0,153.6,3.326494231610099,False,82.2,50.0,88.05,50.0,100.0,0.0218,Med,75.78,65,A
CGNX,50.0,2026-07-29,4.28571,20.0,76.25,28.855090832277156,True,73.02,50.0,73.35,100.0,93.45,0.0433,High,75.74,66,A
AFL,58.0,2026-08-06,2.92857,14.0,112.42857,-3.5154945290710256,True,56.27,50.0,94.11,100.0,100.0,0.0211,Med,75.72,67,A
PKG,,,4.27273,10.0,235.9,5.889218062662718,False,79.33,50.0,91.66,50.0,100.0,0.0257,Med,75.68,68,A
MASI,,,,4.0,180.0,0.019448226043951,False,85.7,50.0,96.76,50.0,64.57,0.0023,Low,75.64,69,A
ARE,55.0,2026-08-03,3.1875,14.0,51.14286,-3.740146809712034,True,75.78,50.0,66.25,100.0,100.0,0.0388,High,75.59,70,A
BIIB,50.0,2026-07-30,4.0,29.0,219.44206,12.108950648819857,True,59.1,50.0,89.51,100.0,100.0,0.0295,Med,75.56,71,A
RBC,,,4.11111,7.0,616.2857,6.9634045802851725,False,76.95,50.0,94.5,50.0,100.0,0.0283,Med,75.56,72,A
DOV,,,4.25,20.0,250.85,14.968605343966264,False,74.02,50.0,98.28,50.0,100.0,0.0226,Med,75.48,73,A
BC,43.0,2026-07-23,3.9,17.0,90.11765,10.553456419063972,True,59.49,50.0,88.49,100.0,100.0,0.0351,High,75.44,74,A
TKO,,,4.40909,18.0,234.38889,15.496644328372922,False,87.77,50.0,78.71,50.0,100.0,0.0317,Med,75.4,75,A
APPF,51.0,2026-07-30,,8.0,229.25,37.353584374344685,True,63.97,50.0,89.65,100.0,80.65,0.0497,High,75.37,76,A
NWSA,,,4.5,8.0,35.175,29.96489931646036,False,84.89,50.0,82.44,50.0,100.0,0.0261,Med,75.32,77,A
KVUE,,,3.21429,12.0,19.50027,9.000950251537171,False,77.59,50.0,92.57,50.0,100.0,0.0219,Med,75.3,78,A
DGX,,,3.88889,16.0,223.4375,11.113183151822566,False,76.79,50.0,93.66,50.0,100.0,0.0224,Med,75.29,79,A
ALK,43.0,2026-07-22,4.5,16.0,57.5,34.78668541959682,True,66.87,50.0,81.34,100.0,89.07,0.0455,High,75.15,80,A
NWS,,,4.5,,,,False,83.41,50.0,83.56,50.0,100.0,0.026,Med,75.08,81,A
BRK-B,53.0,2026-08-01,4.25,3.0,520.3333,6.220818192953088,True,59.29,50.0,91.65,100.0,88.86,0.0144,Low,75.05,82,A
MAS,,,3.66667,18.0,80.66667,14.234468597323518,False,79.08,50.0,89.3,50.0,100.0,0.0289,Med,75.0,83,A
AL,,,,3.0,65.0,0.0,False,83.6,50.0,97.62,50.0,63.16,0.0016,Low,74.98,84,A
PB,,,,13.0,77.92308,11.041083006768796,False,75.04,50.0,94.23,50.0,100.0,0.0206,Med,74.82,85,A
EOG,,,3.80645,28.0,160.17857,16.501978325696413,False,76.61,50.0,91.85,50.0,100.0,0.0269,Med,74.77,86,A
EW,,,4.31034,26.0,96.92308,11.585401795993551,False,83.11,50.0,82.72,50.0,100.0,0.0295,Med,74.77,87,A
ESS,,,3.34615,23.0,284.58698,0.0745424175824115,False,91.71,50.0,70.63,50.0,100.0,0.0188,Med,74.75,88,A
MSCI,,,4.47059,16.0,688.5625,14.30889652539137,False,82.48,50.0,83.25,50.0,100.0,0.0264,Med,74.68,89,A
EQR,,,3.71429,18.0,70.83333,4.473938053097355,False,86.11,50.0,78.01,50.0,100.0,0.0193,Med,74.64,90,A
UDR,,,3.54545,21.0,40.35714,3.5196614082339406,False,89.91,50.0,72.29,50.0,100.0,0.0196,Med,74.54,91,A
RL,,,4.36842,16.0,427.0,10.653294980434842,False,79.72,50.0,86.25,50.0,100.0,0.0325,Med,74.47,92,A
INGM,,,3.8,13.0,31.42308,11.212457972040346,False,89.75,50.0,71.93,50.0,100.0,0.037,High,74.39,93,A
DRS,,,,10.0,52.9,14.800347222222223,False,85.91,50.0,77.22,50.0,100.0,0.0319,Med,74.37,94,A
CHRW,50.0,2026-07-29,4.125,24.0,197.04167,4.971322785147303,True,71.53,50.0,66.81,100.0,100.0,0.0335,Med,74.24,95,A
JCI,,,3.86364,20.0,152.1,5.738816086760052,False,78.1,50.0,87.58,50.0,100.0,0.0298,Med,74.23,96,A
BROS,57.0,2026-08-05,4.70833,23.0,76.65217,36.00455997161107,True,63.2,50.0,83.48,100.0,86.77,0.0466,High,74.17,97,A
EXEL,,,3.9,17.0,49.64706,-4.781060186153011,False,97.19,50.0,59.87,50.0,100.0,0.031,Med,73.98,98,A
LII,,,3.57895,15.0,570.06665,10.404216173294978,False,77.87,50.0,86.92,50.0,100.0,0.0375,High,73.98,99,A
WTFC,,,,12.0,174.66667,14.340579994763042,False,77.35,50.0,87.56,50.0,100.0,0.0215,Med,73.96,100,A
BXP,49.0,2026-07-28,3.81818,20.0,68.75,4.1587758503143775,True,81.03,50.0,51.98,100.0,100.0,0.0232,Med,73.86,101,A
TNL,,,4.66667,12.0,87.08333,22.48007032348806,False,78.81,50.0,85.01,50.0,100.0,0.0285,Med,73.84,102,A
AVB,50.0,2026-07-29,3.5,18.0,194.83333,3.4421714892487367,True,61.51,50.0,79.07,100.0,100.0,0.0178,Med,73.8,103,A
CMI,55.0,2026-08-04,3.95455,19.0,725.12366,12.84215063803298,True,61.28,50.0,79.31,100.0,100.0,0.0348,Med,73.78,104,A
SPG,,,3.80952,20.0,214.4,1.4743119483162597,False,77.16,50.0,86.92,50.0,100.0,0.0176,Med,73.74,105,A
CHE,49.0,2026-07-28,3.5,4.0,446.5,0.061628102414696,True,65.88,50.0,72.51,100.0,100.0,0.0288,Med,73.69,106,A
HEI,,,4.17391,20.0,386.1,21.91155807454889,False,98.0,50.0,57.25,50.0,100.0,0.0322,Med,73.61,107,A
COO,,,3.875,14.0,80.78571,19.487812453779014,False,75.81,50.0,87.82,50.0,100.0,0.0291,Med,73.49,108,A
FNB,,,,8.0,20.625,14.9986060775021,False,72.77,50.0,92.05,50.0,100.0,0.0196,Med,73.48,109,A
AVT,56.0,2026-08-05,,4.0,89.0,6.376621048228044,True,78.23,50.0,53.28,100.0,100.0,0.0354,High,73.2,110,A
AXTA,49.0,2026-07-29,3.73333,14.0,35.71429,9.83942795632784,True,75.15,50.0,57.55,100.0,100.0,0.0343,Med,73.19,111,A
COLM,,,,6.0,70.66667,8.684512457705322,False,88.93,50.0,68.28,50.0,100.0,0.0319,Med,73.19,112,A
KIM,,,3.68,22.0,25.67045,2.31347150259067,False,78.16,50.0,83.12,50.0,100.0,0.016,Med,73.14,113,A
KDP,,,3.94118,16.0,33.25,6.094447989789407,False,92.3,50.0,63.27,50.0,100.0,0.0233,Med,73.12,114,A
UNM,,,4.23077,13.0,97.61538,11.153928490093383,False,91.87,50.0,63.86,50.0,100.0,0.0192,Med,73.12,115,A
MRP,,,,5.0,38.6,32.373113854595346,False,67.76,50.0,97.58,50.0,100.0,0.0275,Med,73.11,116,A
RRX,,,4.6,9.0,251.55556,22.56355087821872,False,78.05,50.0,87.82,50.0,88.13,0.0459,High,73.09,117,A
SN,,,4.75,11.0,149.41,18.17606580716601,False,78.42,50.0,82.13,50.0,99.79,0.0401,High,72.96,118,A
FTV,,,3.23529,16.0,63.625,3.28733766233766,False,73.9,50.0,88.21,50.0,100.0,0.0217,Med,72.92,119,A
GL,,,4.09091,11.0,175.90909,10.274003259779326,False,77.27,50.0,83.48,50.0,100.0,0.0213,Med,72.91,120,A
EA,,,3.10526,15.0,202.8,0.1333135831728683,False,75.39,50.0,97.75,50.0,69.64,0.0048,Low,72.79,121,A
FHB,,,,9.0,28.0,0.9736747205192916,False,76.92,50.0,83.49,50.0,100.0,0.0208,Med,72.79,122,A
INCY,,,3.57143,24.0,107.95833,4.961674201545866,False,76.8,50.0,83.6,50.0,100.0,0.0323,Med,72.78,123,A
COLB,,,,13.0,32.07692,7.568477531857816,False,73.81,50.0,87.66,50.0,100.0,0.0218,Med,72.75,124,A
CBC,55.0,2026-08-04,,5.0,29.5,4.350902016271667,True,63.59,50.0,71.96,100.0,100.0,0.0255,Med,72.75,125,A
SSNC,,,4.22222,9.0,94.77778,38.01919324304646,False,65.26,50.0,99.53,50.0,100.0,0.0273,Med,72.72,126,A
FOXA,,,,17.0,73.88235,9.164228723404248,False,82.43,50.0,75.47,50.0,100.0,0.0284,Med,72.72,127,A
CAT,55.0,2026-08-04,3.89286,26.0,936.9865,6.192759068164941,True,69.44,50.0,63.58,100.0,100.0,0.0326,Med,72.7,128,A
HALO,,,3.8,10.0,83.9,18.79646017699116,False,81.26,50.0,76.83,50.0,100.0,0.0324,Med,72.65,129,A
SNA,,,3.45455,9.0,393.16666,2.669224040005741,False,71.73,50.0,90.07,50.0,100.0,0.0192,Med,72.62,130,A
KEY,,,,18.0,25.02778,14.85849078251133,False,72.85,50.0,88.45,50.0,100.0,0.0201,Med,72.61,131,A
EXP,,,3.2,9.0,223.55556,5.963057234269472,False,68.67,50.0,93.69,50.0,100.0,0.0352,High,72.46,132,A
CDW,56.0,2026-08-05,4.18182,10.0,147.3,12.399847386493704,True,71.82,50.0,61.55,100.0,94.28,0.0429,High,72.45,133,A
FRT,,,4.1052599999999995,19.0,125.77632,1.3426154218032382,False,88.91,50.0,69.17,50.0,89.77,0.0149,Low,72.39,134,A
RF,,,3.42857,19.0,30.72632,7.284636871508382,False,76.64,50.0,82.18,50.0,100.0,0.0222,Med,72.37,135,A
PRU,,,2.72222,15.0,100.46667,-2.3172873116188635,False,78.97,50.0,78.9,50.0,100.0,0.0205,Med,72.36,136,A
SOLV,,,3.53333,13.0,82.15385,1.8646621202727836,False,94.7,50.0,56.52,50.0,100.0,0.0303,Med,72.28,137,A
CSX,,,4.0,22.0,46.15909,-1.5587758583919844,False,82.05,50.0,73.86,50.0,100.0,0.02,Med,72.18,138,A
ZION,,,3.57143,20.0,68.75,7.27604662412033,False,73.42,50.0,85.46,50.0,100.0,0.0208,Med,72.06,139,A
BAX,50.0,2026-07-30,3.14286,12.0,21.54167,10.78256621239393,True,63.39,50.0,69.41,100.0,100.0,0.0349,Med,72.04,140,A
MS,,,3.68,21.0,203.2857,-1.903344110408724,False,97.02,50.0,52.21,50.0,100.0,0.0246,Med,72.01,141,A
DDS,,,,3.0,537.0,-11.09271523178808,False,79.56,50.0,76.44,50.0,100.0,0.0348,Med,71.96,142,A
ELAN,,,4.52941,14.0,29.78571,23.849106029106032,False,77.61,50.0,85.64,50.0,82.94,0.0485,High,71.87,143,A
PSX,,,3.95,19.0,190.84212,5.982184705947688,False,81.45,50.0,73.16,50.0,100.0,0.0301,Med,71.8,144,A
PSA,,,3.57895,16.0,318.5625,-0.6463736023827689,False,73.71,50.0,83.95,50.0,100.0,0.0215,Med,71.79,145,A
EBAY,50.0,2026-07-29,3.35484,27.0,108.12963,1.7259795851168955,True,50.59,50.0,86.13,100.0,100.0,0.0308,Med,71.74,146,A
STT,,,3.9375,14.0,161.17857,0.5763127515522213,False,88.65,50.0,62.74,50.0,100.0,0.0213,Med,71.71,147,A
NSA,,,3.16667,10.0,41.762,-7.081989097786183,False,73.7,50.0,83.66,50.0,100.0,0.0215,Med,71.71,148,A
APG,50.0,2026-07-30,4.6,10.0,53.2,25.32391048292108,True,74.77,50.0,52.08,100.0,100.0,0.0285,Med,71.69,149,A
JHX,,,4.85714,7.0,28.17857,24.62879256965945,False,83.93,50.0,69.07,50.0,100.0,0.0388,High,71.64,150,A
BOKF,41.0,2026-07-20,,9.0,144.0,10.641567422205144,True,70.83,50.0,57.3,100.0,100.0,0.0212,Med,71.61,151,A
UPS,,,3.78571,26.0,112.88462,6.019835642169527,False,79.75,50.0,74.76,50.0,100.0,0.0241,Med,71.6,152,A
FOX,,,,,,,False,77.67,50.0,77.0,50.0,100.0,0.0282,Med,71.44,153,A
VRSK,,,3.73684,17.0,220.4706,20.548198370605284,False,66.12,50.0,93.1,50.0,100.0,0.0357,High,71.42,154,A
LH,,,4.42105,17.0,310.11765,15.992538150807905,False,61.8,50.0,99.08,50.0,100.0,0.0233,Med,71.4,155,A
CACC,51.0,2026-07-30,3.0,3.0,536.6667,-3.814553275383109,True,67.66,50.0,60.9,100.0,100.0,0.0342,Med,71.4,156,A
CDNS,48.0,2026-07-27,4.52,26.0,383.94193,1.3681302143837848,True,89.53,50.0,30.93,100.0,98.11,0.0409,High,71.38,157,A
PNC,,,4.2381,19.0,255.21053,12.015506836087518,False,72.69,50.0,83.77,50.0,100.0,0.0203,Med,71.38,158,A
PPG,,,3.78261,20.0,122.75,7.845721314356008,False,73.53,50.0,82.58,50.0,100.0,0.0278,Med,71.38,159,A
DHR,,,4.6,22.0,244.27274,30.574764132032616,False,65.23,50.0,94.1,50.0,100.0,0.0286,Med,71.36,160,A
RLI,,,,4.0,57.75,9.044561933534744,False,63.77,50.0,96.09,50.0,100.0,0.0278,Med,71.34,161,A
NTRA,,,4.5,19.0,259.26315,21.591347168483995,False,78.14,50.0,82.82,50.0,82.89,0.0486,High,71.34,162,A
GTES,,,4.25,12.0,31.08333,21.609272300469488,False,74.67,50.0,80.69,50.0,100.0,0.0332,Med,71.31,163,A
HLT,,,3.84,24.0,347.33334,2.289239015196142,False,76.76,50.0,77.75,50.0,100.0,0.0217,Med,71.3,164,A
EWBC,,,4.375,16.0,137.1875,7.733233862101457,False,77.27,50.0,76.97,50.0,100.0,0.0197,Med,71.29,165,A
BEN,51.0,2026-07-31,3.18182,11.0,30.86364,-1.1889226828877837,True,66.39,50.0,62.12,100.0,100.0,0.0276,Med,71.27,166,A
CTAS,,,3.57143,17.0,212.41176,18.546578859247678,False,63.17,50.0,96.53,50.0,100.0,0.0243,Med,71.24,167,A
GE,,,4.54545,21.0,350.9524,8.900114810562581,False,82.46,50.0,69.46,50.0,100.0,0.0309,Med,71.23,168,A
INVH,,,3.72,23.0,31.56522,5.941332438328573,False,77.75,50.0,75.97,50.0,100.0,0.0189,Med,71.21,169,A
VLO,,,3.6,19.0,260.0,3.0641772703849006,False,77.2,50.0,76.72,50.0,100.0,0.0341,Med,71.2,170,A
LEN,,,2.57895,14.0,91.5,-0.8774780630484263,False,66.89,50.0,91.06,50.0,100.0,0.0301,Med,71.18,171,A
TFSL,,,,2.0,15.5,-6.7669172932330826,False,86.76,50.0,63.05,50.0,100.0,0.0195,Med,71.13,172,A
VEEV,,,4.1,28.0,248.2857,49.27743874943635,False,67.6,50.0,97.21,50.0,81.61,0.0492,High,71.12,173,A
PG,,,3.95833,22.0,163.77274,10.115977206636304,False,62.65,50.0,96.54,50.0,100.0,0.0219,Med,71.06,174,A
CRUS,,,4.0,5.0,181.4,15.383392169958338,False,63.68,50.0,95.8,50.0,97.82,0.0411,High,71.02,175,A
MTB,,,,18.0,233.16667,4.1387539079946425,False,73.05,50.0,81.64,50.0,100.0,0.019,Med,70.98,176,A
ADI,70.0,2026-08-19,4.44118,31.0,451.03226,17.396702195499685,False,70.77,50.0,80.2,60.0,96.66,0.0417,High,70.98,177,A
SWK,,,3.55556,15.0,90.54333,15.57739341332652,False,74.73,50.0,79.06,50.0,100.0,0.0312,Med,70.92,178,A
NOV,,,3.47619,20.0,21.7,5.0593076736867495,False,76.98,50.0,75.85,50.0,100.0,0.0342,Med,70.91,179,A
WRB,,,2.77778,16.0,67.375,-0.1037882719252623,False,61.16,50.0,97.97,50.0,100.0,0.0234,Med,70.9,180,A
A,78.0,2026-08-26,4.5,16.0,161.0,19.52043353995768,False,89.26,50.0,52.6,60.0,100.0,0.0347,Med,70.89,181,A
TIGO,,,3.5,7.0,83.2,-2.905823316606366,False,68.41,50.0,91.7,50.0,90.25,0.0449,High,70.89,182,A
FCNCA,,,,12.0,2212.9167,5.995799285351646,False,75.05,50.0,78.4,50.0,100.0,0.0253,Med,70.87,183,A
AAL,43.0,2026-07-23,3.80769,24.0,15.52708,13.70984987184182,True,66.5,50.0,61.37,100.0,97.42,0.0413,High,70.86,184,A
PGR,,,3.4,21.0,231.19048,14.479069076504096,False,61.52,50.0,97.24,50.0,100.0,0.0251,Med,70.84,185,A
LAMR,,,3.66667,5.0,155.6,4.296534620282859,False,77.22,50.0,75.1,50.0,100.0,0.02,Med,70.8,186,A
MPC,,,3.68421,18.0,265.05557,1.3635588359019388,False,86.88,50.0,61.11,50.0,100.0,0.0328,Med,70.69,187,A
HSIC,,,3.625,14.0,87.21429,9.40076517812344,False,71.53,50.0,82.3,50.0,100.0,0.0239,Med,70.61,188,A
APTV,50.0,2026-07-30,4.57143,19.0,77.84211,17.435483140982136,True,80.03,50.0,43.99,100.0,90.14,0.0449,High,70.52,189,A
GS,,,3.4,20.0,947.6,-6.343276206289899,False,91.64,50.0,53.76,50.0,100.0,0.0297,Med,70.51,190,A
OZK,,,,9.0,52.33333,3.753628072957968,False,71.69,50.0,81.51,50.0,100.0,0.0201,Med,70.47,191,A
PAG,,,4.0,10.0,184.7,4.9998578778317775,False,78.24,50.0,72.34,50.0,100.0,0.0264,Med,70.47,192,A
RCL,,,4.28571,26.0,336.30768,23.551682586333587,False,64.48,50.0,96.3,50.0,87.65,0.0462,High,70.41,193,A
WAT,,,4.18182,21.0,400.2857,7.831956089840737,False,85.81,50.0,61.44,50.0,100.0,0.036,High,70.4,194,A
LYFT,,,,36.0,18.79333,36.977623906705546,False,63.42,50.0,95.76,50.0,92.38,0.0438,High,70.37,195,A
KO,,,4.25,23.0,86.06,5.488955897134183,False,63.19,50.0,92.79,50.0,100.0,0.0187,Med,70.32,196,A
KMB,,,3.4375,15.0,114.26667,13.90218301435408,False,62.83,50.0,93.32,50.0,100.0,0.0264,Med,70.32,197,A
CW,,,4.28571,6.0,788.1667,11.5104059082356,False,58.12,50.0,99.81,50.0,100.0,0.0337,Med,70.3,198,A
WYNN,,,4.73684,18.0,135.88889,26.056484230055663,False,64.25,50.0,91.1,50.0,100.0,0.0311,Med,70.26,199,A
LECO,,,3.6,9.0,294.1111,12.898199685232823,False,59.69,50.0,97.27,50.0,100.0,0.0249,Med,70.21,200,A
HUN,,,2.78571,13.0,14.30769,1.6532149200710469,False,63.44,50.0,93.94,50.0,94.64,0.0427,High,70.15,201,A
AGCO,50.0,2026-07-30,3.33333,14.0,128.0,14.808503004753796,True,65.66,50.0,58.51,100.0,100.0,0.0326,Med,70.11,202,A
