Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
XOM,35.0,2026-10-30,3.68,22.0,171.90909,5.891213157165292,True,60.0,50.0,91.91,100.0,100.0,0.0238,Med,76.48,57,A
TMO,26.0,2026-10-21,4.48276,27.0,649.96295,-3.556311486356146,True,87.31,50.0,53.39,100.0,100.0,0.0231,Med,76.41,58,A
KO,25.0,2026-10-20,4.25,23.0,94.69565,6.978976027474637,True,61.25,50.0,93.8,100.0,89.88,0.0149,Low,76.37,59,A
JNJ,18.0,2026-10-13,4.0869599999999995,22.0,277.9091,2.36439647869167,True,60.26,50.0,90.61,100.0,100.0,0.0196,Med,76.24,60,A
DIS,48.0,2026-11-12,4.5625,31.0,127.21548,21.423575450987883,True,54.67,50.0,98.33,100.0,100.0,0.022,Med,76.22,61,A
REGN,33.0,2026-10-28,4.07407,26.0,850.88464,6.823258237240049,True,65.84,50.0,82.71,100.0,100.0,0.0242,Med,76.22,62,A
DHR,26.0,2026-10-21,4.5,23.0,230.8261,3.714099568655641,True,77.0,50.0,66.84,100.0,100.0,0.0269,Med,76.16,63,A
WST,27.0,2026-10-22,4.64706,16.0,407.5625,8.968103309983428,True,74.65,50.0,70.03,100.0,100.0,0.0226,Med,76.13,64,A
MRK,34.0,2026-10-29,4.25,26.0,153.65385,3.324490619326204,True,73.46,50.0,71.28,100.0,100.0,0.0236,Med,76.03,65,A
CRL,40.0,2026-11-04,4.2941199999999995,15.0,284.93332,-3.755000844451961,True,65.4,50.0,81.97,100.0,100.0,0.0337,Med,75.88,66,A
FOX,34.0,2026-10-29,,,,,True,55.56,50.0,95.51,100.0,100.0,0.0277,Med,75.82,67,A
MOS,40.0,2026-11-03,3.55,18.0,26.77222,12.606603575184028,True,66.62,50.0,83.22,100.0,90.83,0.0446,High,75.7,68,A
ANET,40.0,2026-11-03,4.7096800000000005,28.0,241.92892,18.51998530312309,True,74.68,50.0,67.88,100.0,100.0,0.0393,High,75.61,69,A
FOXA,34.0,2026-10-29,4.0,18.0,76.42222,19.859190715181928,True,54.82,50.0,94.56,100.0,100.0,0.0281,Med,75.33,70,A
VLO,27.0,2026-10-22,3.6,19.0,360.3158,-7.908858559525626,True,79.86,50.0,59.4,100.0,100.0,0.04,High,75.3,71,A
DXCM,35.0,2026-10-29,4.67857,25.0,94.48,8.150183150183157,True,62.28,50.0,84.0,100.0,100.0,0.0282,Med,75.3,72,A
MCK,41.0,2026-11-04,4.38889,15.0,980.73334,11.953304719070342,True,54.39,50.0,94.71,100.0,100.0,0.0253,Med,75.21,73,A
FTNT,41.0,2026-11-04,3.22727,36.0,164.31944,-8.329461645746171,True,82.08,50.0,55.59,100.0,100.0,0.0398,High,75.13,74,A
COP,41.0,2026-11-05,4.25926,25.0,146.08,12.421117438817928,True,55.47,50.0,92.85,100.0,100.0,0.0276,Med,75.13,75,A
GILD,35.0,2026-10-29,4.2963000000000005,26.0,158.65385,5.173251574411674,True,73.9,50.0,66.55,100.0,100.0,0.0236,Med,75.0,76,A
IT,39.0,2026-11-03,,13.0,185.15385,4.588967971530251,True,60.75,50.0,90.66,100.0,84.06,0.048,High,74.83,77,A
PSX,33.0,2026-10-28,3.9,19.0,251.94737,-3.7799576085088575,True,79.85,50.0,57.46,100.0,100.0,0.0338,Med,74.81,78,A
SOLV,42.0,2026-11-05,3.8,13.0,93.92308,6.307956989247317,True,54.93,50.0,91.56,100.0,100.0,0.0257,Med,74.62,79,A
WBD,41.0,2026-11-05,3.25,12.0,30.16667,-2.0403636954051043,True,82.29,50.0,53.06,100.0,100.0,0.0175,Med,74.57,80,A
IQV,39.0,2026-11-03,4.57143,18.0,277.94443,1.8297966660560625,True,76.91,50.0,60.5,100.0,100.0,0.0265,Med,74.54,81,A
TGT,54.0,2026-11-18,3.47368,34.0,162.76471,3.244345068189028,True,56.35,50.0,89.16,100.0,100.0,0.0259,Med,74.51,82,A
MMM,25.0,2026-10-20,3.77778,17.0,185.74706,10.13433340250808,True,78.9,50.0,57.52,100.0,100.0,0.0211,Med,74.5,83,A
GDDY,35.0,2026-10-29,3.61111,16.0,105.1875,3.7863838184509184,True,56.37,50.0,98.13,100.0,77.11,0.0514,High,74.47,84,A
CDW,39.0,2026-11-03,4.2,9.0,158.66667,13.499531456776012,True,57.68,50.0,87.06,100.0,97.98,0.041,High,74.25,85,A
IFF,40.0,2026-11-03,4.19048,18.0,95.65556,12.00885245901638,True,59.43,50.0,83.07,100.0,100.0,0.021,Med,74.07,86,A
APA,41.0,2026-11-04,3.44444,25.0,45.96,3.946624448716493,True,71.05,50.0,66.73,100.0,100.0,0.0361,High,74.05,87,A
TDY,26.0,2026-10-21,4.25,12.0,758.0833,22.780444746772925,True,79.4,50.0,54.76,100.0,100.0,0.0193,Med,73.98,88,A
SJM,60.0,2026-11-24,3.89474,16.0,141.4375,15.393244676511388,True,49.96,50.0,95.29,100.0,100.0,0.0249,Med,73.81,89,A
EL,38.0,2026-11-02,3.68966,27.0,107.03704,11.161117457679923,True,69.17,50.0,68.36,100.0,100.0,0.0327,Med,73.8,90,A
PTC,48.0,2026-11-11,4.1,20.0,173.35,26.93124405066999,True,48.99,50.0,96.52,100.0,100.0,0.0364,High,73.78,91,A
TER,27.0,2026-10-21,4.35294,15.0,446.46667,16.40377265024117,True,72.93,50.0,74.18,100.0,71.66,0.0542,High,73.74,92,A
DVN,41.0,2026-11-04,4.68966,28.0,60.42857,22.46138413213092,True,58.11,50.0,83.61,100.0,100.0,0.0295,Med,73.74,93,A
RVTY,31.0,2026-10-26,3.57895,17.0,128.4706,-12.563397536241755,True,94.84,50.0,32.02,100.0,100.0,0.0321,Med,73.7,94,A
MPC,39.0,2026-11-03,3.68421,18.0,375.5,-5.469192523129214,True,76.7,50.0,57.16,100.0,100.0,0.0379,High,73.64,95,A
TRGP,41.0,2026-11-05,4.63636,21.0,325.14285,14.626933391526489,True,47.41,50.0,97.9,100.0,100.0,0.0263,Med,73.57,96,A
MSI,42.0,2026-11-05,4.35714,11.0,526.9091,14.699428036549058,True,49.2,50.0,93.92,100.0,100.0,0.0207,Med,73.2,97,A
FCX,27.0,2026-10-22,4.21739,22.0,72.45455,0.631319444444441,True,59.79,50.0,78.46,100.0,100.0,0.0385,High,73.04,98,A
HCA,28.0,2026-10-23,4.03846,22.0,454.22726,6.140264049538501,True,64.21,50.0,70.96,100.0,100.0,0.0302,Med,72.71,99,A
NTAP,68.0,2026-12-01,3.7,16.0,197.0,-0.2733623569909851,False,75.43,50.0,76.81,60.0,99.48,0.0403,High,72.05,100,A
FFIV,32.0,2026-10-26,3.46154,10.0,436.1,-3.662631439427407,True,75.85,50.0,50.43,100.0,100.0,0.0315,Med,71.66,101,A
SPG,39.0,2026-11-02,3.55,18.0,234.83333,14.257446601469368,True,76.84,50.0,48.43,100.0,100.0,0.0157,Med,71.5,102,A
AFL,41.0,2026-11-04,2.8,15.0,118.53333,3.1262658778493204,True,74.3,50.0,51.86,100.0,100.0,0.0163,Med,71.47,103,A
HST,41.0,2026-11-04,4.09524,20.0,25.29033,13.920405405405411,True,74.49,50.0,51.14,100.0,100.0,0.0196,Med,71.36,104,A
TSLA,27.0,2026-10-21,3.65116,38.0,396.93738,4.765989231418925,True,65.06,50.0,64.28,100.0,100.0,0.0331,Med,71.34,105,A
PH,41.0,2026-11-05,4.32,23.0,1163.1274,19.92116794341744,True,69.99,50.0,57.06,100.0,100.0,0.0234,Med,71.26,106,A
PANW,56.0,2026-11-19,4.29091,50.0,395.7,1.256429284270316,True,74.86,50.0,56.79,100.0,82.85,0.0486,High,71.18,107,A
WSM,54.0,2026-11-18,3.82609,20.0,247.85,8.606108408921601,True,70.44,50.0,56.1,100.0,100.0,0.0316,Med,71.18,108,A
DAL,14.0,2026-10-09,4.68,24.0,103.4375,25.424396750333457,True,71.63,50.0,54.23,100.0,100.0,0.0275,Med,71.13,109,A
NEM,28.0,2026-10-22,4.43478,21.0,136.59525,13.27245211045691,True,64.1,50.0,64.76,100.0,100.0,0.0338,Med,71.12,110,A
ISRG,26.0,2026-10-20,4.21875,29.0,476.34482,18.68741528464361,True,57.42,50.0,73.11,100.0,100.0,0.0293,Med,70.87,111,A
UHS,32.0,2026-10-26,3.6,17.0,194.35294,9.577955064415178,True,60.65,50.0,68.54,100.0,100.0,0.0329,Med,70.86,112,A
MAR,39.0,2026-11-03,3.78571,25.0,380.8,7.795957651588072,True,67.36,50.0,58.99,100.0,100.0,0.0219,Med,70.82,113,A
SNPS,76.0,2026-12-09,4.52,26.0,545.93384,29.8250573701295,False,63.4,50.0,87.84,60.0,100.0,0.0365,High,70.65,114,A
ROK,41.0,2026-11-05,3.74074,24.0,478.95834,11.202589968746809,True,68.86,50.0,56.13,100.0,100.0,0.0258,Med,70.64,115,A
IBM,27.0,2026-10-21,3.75,22.0,240.59,5.926121604367546,True,40.51,50.0,94.02,100.0,100.0,0.0316,Med,70.18,116,A
DRI,,,4.1034500000000005,26.0,232.96153,11.336995794303192,False,61.03,50.0,95.07,50.0,100.0,0.0246,Med,70.13,117,A
PKG,27.0,2026-10-21,4.0,10.0,259.3,9.689291228663889,True,64.59,50.0,59.99,100.0,100.0,0.0236,Med,70.1,118,A
EQIX,34.0,2026-10-28,4.5,31.0,1233.4839,18.712660603435832,True,64.99,50.0,59.29,100.0,100.0,0.027,Med,70.07,119,A
ITW,28.0,2026-10-23,2.8125,14.0,302.5,11.753514232410366,True,67.8,50.0,55.35,100.0,100.0,0.0187,Med,70.07,120,A
Q,52.0,2026-11-16,4.75,8.0,176.75,45.30582045379809,True,71.13,50.0,52.35,100.0,93.52,0.0432,High,69.83,121,B
STX,33.0,2026-10-27,,23.0,1125.0,24.56539134958132,True,71.57,50.0,62.12,100.0,67.12,0.0564,High,69.79,122,B
URI,27.0,2026-10-21,4.22727,21.0,1269.3334,24.27752920097516,True,68.11,50.0,53.44,100.0,100.0,0.0287,Med,69.7,123,B
UAL,27.0,2026-10-21,4.64,23.0,157.1087,41.13250089831118,True,70.74,50.0,49.71,100.0,100.0,0.0354,High,69.69,124,B
FDS,5.0,2026-09-30,2.77778,16.0,270.0,-1.265267315146632,False,55.53,50.0,99.37,55.0,96.33,0.0418,High,69.66,125,B
TRMB,40.0,2026-11-04,,11.0,80.18182,38.13734171763287,True,44.06,50.0,86.02,100.0,100.0,0.0285,Med,69.43,126,B
DE,61.0,2026-11-25,4.04,23.0,688.4426,-0.7821926297433286,False,84.92,50.0,52.76,60.0,100.0,0.0258,Med,69.41,127,B
LITE,42.0,2026-11-05,4.5,26.0,1149.3787,24.405097954324063,True,78.66,50.0,59.48,100.0,43.28,0.0684,High,69.23,128,B
RMD,35.0,2026-10-29,3.63158,16.0,247.5625,11.943251186977164,True,37.21,50.0,93.88,100.0,100.0,0.0272,Med,68.99,129,B
IRM,40.0,2026-11-04,4.33333,11.0,144.90909,27.07422282632525,True,67.08,50.0,51.86,100.0,100.0,0.0303,Med,68.95,130,B
ROST,56.0,2026-11-19,4.25,18.0,269.94443,14.315418819344467,True,63.16,50.0,57.39,100.0,100.0,0.0233,Med,68.95,131,B
PWR,34.0,2026-10-29,4.48387,29.0,769.6269,19.523058167615297,True,62.54,50.0,57.93,100.0,100.0,0.0369,High,68.87,132,B
GOOGL,34.0,2026-10-28,4.6229499999999994,54.0,429.45557,25.623228807114025,True,63.41,50.0,55.9,100.0,100.0,0.0271,Med,68.67,133,B
CTSH,33.0,2026-10-28,3.7931,25.0,64.384,12.73682367361233,True,45.39,50.0,80.99,100.0,100.0,0.0363,High,68.64,134,B
LLY,34.0,2026-10-29,4.36667,29.0,1325.3855,11.558801744019677,True,63.12,50.0,55.83,100.0,100.0,0.0268,Med,68.55,135,B
KMI,34.0,2026-10-28,3.88,22.0,36.04545,15.12440114979241,True,61.12,50.0,58.14,100.0,100.0,0.0233,Med,68.43,136,B
CAT,34.0,2026-10-29,3.85714,26.0,975.60614,21.61783866665004,True,63.58,50.0,54.52,100.0,100.0,0.0299,Med,68.38,137,B
DVA,34.0,2026-10-28,3.625,7.0,219.85715,24.69919460041971,True,70.74,50.0,44.51,100.0,100.0,0.0308,Med,68.38,138,B
FTV,33.0,2026-10-28,3.26667,13.0,64.30769,15.401866307761312,True,66.52,50.0,50.14,100.0,100.0,0.0211,Med,68.32,139,B
A,62.0,2026-11-25,4.21739,21.0,175.42857,2.4579897208270114,False,84.28,50.0,48.95,60.0,100.0,0.0271,Med,68.24,140,B
MNST,42.0,2026-11-05,3.96,23.0,50.23913,17.25785972692264,True,66.9,50.0,49.27,100.0,100.0,0.0216,Med,68.23,141,B
KEYS,61.0,2026-11-24,4.41667,12.0,415.08334,16.73744691621904,False,70.27,50.0,68.21,60.0,100.0,0.0316,Med,68.15,142,B
DOC,28.0,2026-10-22,3.59091,19.0,22.94737,12.90218942189422,True,62.76,50.0,54.07,100.0,100.0,0.0191,Med,67.98,143,B
GEV,33.0,2026-10-28,4.45946,33.0,1237.341,30.24093722369584,True,62.89,50.0,54.49,100.0,97.89,0.0411,High,67.92,144,B
WDAY,68.0,2026-12-01,3.7381,38.0,208.68184,9.495416743185448,False,71.89,50.0,67.93,60.0,91.82,0.0441,High,67.83,145,B
DOV,27.0,2026-10-22,4.38889,18.0,245.72221,31.016907491335637,True,66.09,50.0,48.25,100.0,100.0,0.0226,Med,67.69,146,B
PSKY,46.0,2026-11-09,2.54545,16.0,9.95,-1.289682539682547,True,44.7,50.0,89.33,100.0,71.53,0.0542,High,67.63,147,B
NOW,34.0,2026-10-28,4.57143,46.0,144.99261,4.839197396963125,True,67.92,50.0,47.67,100.0,92.12,0.0439,High,67.4,148,B
HON,27.0,2026-10-22,4.04348,22.0,263.27274,24.578971277149478,True,64.02,50.0,49.86,100.0,100.0,0.0232,Med,67.37,149,B
NDSN,76.0,2026-12-09,4.0,7.0,349.7143,8.340280520767973,False,57.12,50.0,83.36,60.0,100.0,0.0199,Med,67.33,150,B
CME,26.0,2026-10-21,3.375,15.0,283.6,5.21239102207383,True,32.52,50.0,93.54,100.0,100.0,0.0212,Med,67.27,151,B
COIN,35.0,2026-10-29,4.02857,30.0,203.60333,3.079855204536244,True,88.41,50.0,31.35,100.0,59.34,0.0603,High,67.21,152,B
TT,34.0,2026-10-29,4.0,21.0,526.99146,20.031308863556117,True,62.56,50.0,51.15,100.0,100.0,0.0246,Med,67.19,153,B
QCOM,41.0,2026-11-04,3.43243,30.0,194.13333,0.4155226814255357,True,78.17,50.0,32.19,100.0,92.33,0.0438,High,67.14,154,B
KLAC,34.0,2026-10-28,4.13793,26.0,233.76923,26.106125421443014,True,60.95,50.0,56.72,100.0,90.74,0.0446,High,67.09,155,B
FIX,28.0,2026-10-22,,8.0,2197.0,34.29669973654129,True,63.24,50.0,54.76,100.0,86.38,0.0468,High,66.96,156,B
PLTR,39.0,2026-11-02,4.16129,26.0,195.56538,1.8516639758345992,True,80.23,50.0,25.41,100.0,100.0,0.0369,High,66.93,157,B
AMAT,49.0,2026-11-12,4.53846,35.0,640.8857,37.12114064056194,True,62.34,50.0,52.22,100.0,91.22,0.0444,High,66.5,158,B
FLEX,33.0,2026-10-28,4.72727,10.0,160.5,43.16296494514316,True,63.07,50.0,53.6,100.0,83.21,0.0484,High,66.29,159,B
TJX,54.0,2026-11-18,,20.0,169.8,28.983250408295035,True,64.71,50.0,42.4,100.0,100.0,0.0225,Med,65.75,160,B
DD,41.0,2026-11-05,4.47059,16.0,170.0,30.268299056167866,True,57.28,50.0,52.49,100.0,100.0,0.0233,Med,65.67,161,B
APTV,34.0,2026-10-29,4.35,18.0,66.61111,52.60277205040092,True,64.98,50.0,40.94,100.0,100.0,0.0336,Med,65.48,162,B
HPQ,61.0,2026-11-24,2.72222,17.0,29.66471,-5.481249004301424,False,74.39,50.0,60.07,60.0,77.16,0.0514,High,65.27,163,B
GNRC,33.0,2026-10-28,4.2381,16.0,293.9375,49.24852116073016,True,61.81,50.0,57.18,100.0,66.53,0.0567,High,65.08,164,B
META,34.0,2026-10-28,4.66129,56.0,770.2093,-0.3042741016878897,True,83.5,50.0,13.37,100.0,100.0,0.0351,High,65.07,165,B
IR,35.0,2026-10-29,4.0,13.0,96.25,28.728099505149128,True,57.16,50.0,50.08,100.0,100.0,0.0284,Med,65.03,166,B
XYL,39.0,2026-11-03,4.14286,16.0,153.875,49.64018282602354,True,57.63,50.0,49.32,100.0,100.0,0.0236,Med,65.0,167,B
ESS,33.0,2026-10-27,3.42308,25.0,304.07,11.595559225617018,True,55.36,50.0,52.26,100.0,100.0,0.0173,Med,64.94,168,B
WDC,42.0,2026-11-05,,24.0,664.9167,46.483234931265415,True,62.16,50.0,59.33,100.0,57.8,0.0611,High,64.87,169,B
CDNS,32.0,2026-10-26,4.57692,27.0,403.37964,26.86091140673647,True,55.09,50.0,52.21,100.0,100.0,0.0359,High,64.83,170,B
ADM,39.0,2026-11-03,3.0,10.0,80.4,-2.48635536688902,True,49.68,50.0,59.62,100.0,100.0,0.0327,Med,64.79,171,B
ZBRA,39.0,2026-11-03,4.0625,15.0,411.45267,13.076832385192516,True,52.87,50.0,54.84,100.0,100.0,0.0321,Med,64.71,172,B
DGX,27.0,2026-10-22,3.88235,15.0,247.73334,4.989549076114592,True,49.5,50.0,59.23,100.0,100.0,0.0244,Med,64.63,173,B
LII,33.0,2026-10-28,3.52941,13.0,492.69232,34.106078009744415,True,67.72,50.0,32.87,100.0,100.0,0.0323,Med,64.42,174,B
PLD,20.0,2026-10-15,4.0,13.0,158.23077,17.845127098289186,True,54.52,50.0,51.3,100.0,100.0,0.0167,Med,64.41,175,B
SWK,40.0,2026-11-04,3.53333,11.0,100.72727,12.062379707403904,True,52.12,50.0,54.26,100.0,100.0,0.029,Med,64.3,176,B
TROW,35.0,2026-10-30,2.61538,12.0,109.33333,4.861008008440035,True,55.87,50.0,48.66,100.0,100.0,0.0204,Med,64.22,177,B
HOOD,41.0,2026-11-04,4.34483,27.0,130.07925,7.352686308492201,True,78.35,50.0,27.51,100.0,73.97,0.053,High,64.2,178,B
AIG,41.0,2026-11-04,3.68182,20.0,88.45,17.432288900690402,True,49.77,50.0,56.82,100.0,100.0,0.018,Med,64.13,179,B
LUV,27.0,2026-10-21,3.56,23.0,50.04783,20.58265269244668,True,53.79,50.0,50.84,100.0,100.0,0.0294,Med,64.04,180,B
ULTA,70.0,2026-12-03,4.21429,25.0,630.64,14.986917557822558,False,46.61,50.0,84.69,60.0,100.0,0.0319,Med,63.99,181,B
NVR,26.0,2026-10-21,3.33333,5.0,6717.8,8.042819554434743,True,48.81,50.0,57.59,100.0,100.0,0.0231,Med,63.98,182,B
IP,33.0,2026-10-28,4.41667,11.0,47.90909,38.84680481089696,True,57.67,50.0,45.0,100.0,100.0,0.0367,High,63.93,183,B
VEEV,62.0,2026-11-25,4.03448,27.0,297.2963,8.867840925736045,False,76.08,50.0,43.09,60.0,100.0,0.0334,Med,63.9,184,B
