Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DAL,51.0,2026-07-09,4.69231,25.0,80.092,14.286529680365298,True,59.47,50.0,80.38,100.0,100.0,0.0327,Med,73.41,43,A
CLH,78.0,2026-08-05,4.28571,13.0,325.0,7.655106164497007,False,69.91,50.0,89.72,60.0,100.0,0.0267,Med,73.4,44,A
LLYVA,,,,,,,False,76.73,50.0,85.68,50.0,100.0,0.0303,Med,73.28,45,A
ASH,71.0,2026-07-28,4.41667,11.0,64.0,13.35458731845554,False,63.68,50.0,98.02,60.0,99.83,0.0401,High,73.27,46,A
MASI,,,,4.0,180.0,0.671140939597309,False,77.57,50.0,98.58,50.0,64.61,0.0023,Low,73.26,47,A
WMT,,,4.55814,41.0,137.53659,3.278959225050689,False,77.59,50.0,83.91,50.0,100.0,0.0205,Med,73.13,48,A
ADBE,24.0,2026-06-11,3.48718,34.0,327.2847,28.745800715943503,True,44.69,50.0,99.88,100.0,100.0,0.0367,High,73.11,49,A
ADM,77.0,2026-08-04,2.81818,10.0,74.1,-8.844876368557033,False,93.03,50.0,55.98,60.0,100.0,0.0292,Med,73.06,50,A
ALLY,58.0,2026-07-16,4.33333,17.0,54.01176,28.29396674584323,True,51.41,50.0,90.16,100.0,100.0,0.0278,Med,73.03,51,A
LLYVK,,,5.0,1.0,115.0,15.467643958030022,False,77.24,50.0,83.67,50.0,100.0,0.0322,Med,72.95,52,A
EOG,,,3.80645,28.0,157.5,10.379143598009671,False,73.69,50.0,88.44,50.0,100.0,0.027,Med,72.9,53,A
AFG,78.0,2026-08-04,3.57143,6.0,142.0,3.960758474266049,False,71.81,50.0,85.05,60.0,100.0,0.0204,Med,72.9,54,A
BF-B,16.0,2026-06-04,3.05882,15.0,28.62667,8.970955462504762,True,45.74,50.0,99.17,100.0,94.75,0.0426,High,72.78,55,A
UTHR,,,4.42857,12.0,663.5833,17.261583318607535,False,69.27,50.0,93.95,50.0,100.0,0.0277,Med,72.73,56,A
AFL,80.0,2026-08-06,2.92857,14.0,111.71429,-5.861388725035811,False,73.01,50.0,82.22,60.0,100.0,0.0186,Med,72.61,57,A
SOLV,,,3.5,13.0,82.07692,7.670103633739993,False,91.21,50.0,62.72,50.0,100.0,0.0263,Med,72.6,58,A
CASY,21.0,2026-06-08,4.16667,16.0,794.4375,-7.375290750208413,True,78.54,50.0,49.37,100.0,100.0,0.0247,Med,72.33,59,A
XOM,,,3.64,22.0,167.86365,4.862350074962515,False,71.01,50.0,89.65,50.0,100.0,0.0263,Med,72.27,60,A
KHC,,,2.85714,19.0,23.86842,2.814645703209134,False,67.47,50.0,94.51,50.0,100.0,0.0275,Med,72.24,61,A
NOV,,,3.38095,20.0,21.15,0.7382710169087763,False,76.8,50.0,80.96,50.0,100.0,0.0289,Med,72.12,62,A
KMI,,,3.86957,21.0,35.33333,5.237021593447486,False,73.52,50.0,85.53,50.0,100.0,0.0214,Med,72.12,63,A
CBSH,57.0,2026-07-15,3.25,8.0,58.6875,13.06714189384452,True,46.62,50.0,93.05,100.0,100.0,0.0206,Med,72.08,64,A
TKR,,,3.75,11.0,129.81818,14.893512700238976,False,87.77,50.0,65.35,50.0,100.0,0.0324,Med,72.06,65,A
INVH,,,3.68,22.0,31.40909,9.382169597771195,False,79.39,50.0,77.11,50.0,100.0,0.0196,Med,72.06,66,A
LECO,,,3.6,9.0,294.1111,12.837559946288144,False,65.66,50.0,96.31,50.0,100.0,0.0272,Med,72.06,67,A
KO,,,4.25,23.0,85.71217,5.504886755292966,False,76.88,50.0,80.17,50.0,100.0,0.0157,Med,71.95,68,A
LINE,,,3.25,19.0,41.26316,5.694569672131148,False,80.9,50.0,74.49,50.0,100.0,0.0371,High,71.94,69,A
BRK-B,75.0,2026-08-01,4.25,3.0,520.3333,6.568897718428709,False,64.18,50.0,97.04,60.0,87.21,0.0136,Low,71.94,70,A
HALO,,,3.88889,9.0,85.44444,26.79097788989464,False,69.32,50.0,90.6,50.0,100.0,0.0398,High,71.91,71,A
COP,79.0,2026-08-06,4.14815,26.0,141.11539,13.528069187449717,False,58.53,50.0,99.56,60.0,100.0,0.0285,Med,71.88,72,A
TSLA,,,3.6383,41.0,411.8878,0.4292079901981772,False,89.01,50.0,63.33,50.0,98.63,0.0407,High,71.85,73,A
ABBV,72.0,2026-07-30,4.25,29.0,252.89655,21.26132195344153,False,60.24,50.0,96.96,60.0,100.0,0.0258,Med,71.82,74,A
PR,79.0,2026-08-05,4.52381,19.0,25.78947,23.164764315392336,False,63.08,50.0,91.87,60.0,100.0,0.0312,Med,71.55,75,A
RPRX,,,4.5,8.0,59.25,13.527495688829283,False,88.87,50.0,61.5,50.0,100.0,0.0199,Med,71.48,76,A
BF-A,16.0,2026-06-04,,,,,True,46.0,50.0,91.62,100.0,99.33,0.0403,High,71.44,77,A
LYV,,,4.45833,23.0,184.78261,9.963467031659135,False,80.11,50.0,73.46,50.0,100.0,0.0308,Med,71.4,78,A
VLO,,,3.6,19.0,256.26315,-0.876822805863914,False,74.31,50.0,81.36,50.0,100.0,0.0333,Med,71.35,79,A
FWONA,,,5.0,6.0,108.66667,30.23330536912752,False,68.24,50.0,89.67,50.0,100.0,0.028,Med,71.3,80,A
DTM,,,3.6,14.0,151.7143,2.291946195597216,False,81.62,50.0,70.19,50.0,100.0,0.0226,Med,71.12,81,A
C,56.0,2026-07-14,4.3913,22.0,146.84091,20.01709031467104,True,47.81,50.0,87.41,100.0,100.0,0.0268,Med,71.09,82,A
PCTY,,,4.47619,20.0,152.95,35.192469173995654,False,64.82,50.0,98.39,50.0,87.47,0.0463,High,71.03,83,A
EXPD,,,2.66667,13.0,146.38461,-6.570966300740361,False,77.04,50.0,75.97,50.0,100.0,0.0283,Med,70.96,84,A
CW,79.0,2026-08-05,4.125,7.0,756.5714,7.215480652726909,False,57.45,50.0,97.11,60.0,100.0,0.0346,Med,70.89,85,A
MAT,,,4.0,14.0,18.71429,24.970217028380624,False,62.47,50.0,95.83,50.0,100.0,0.0326,Med,70.82,86,A
CMI,77.0,2026-08-04,3.95455,19.0,721.43945,6.86250388825524,False,97.78,50.0,40.09,60.0,100.0,0.03,Med,70.75,87,A
WMB,,,4.4399999999999995,23.0,81.98652,5.857353131052286,False,76.47,50.0,75.6,50.0,100.0,0.0225,Med,70.67,88,A
FRT,,,3.89474,19.0,119.30263,3.931204808781241,False,73.21,50.0,84.13,50.0,89.82,0.0149,Low,70.64,89,A
CUZ,73.0,2026-07-30,4.5,12.0,29.41667,11.956879162702194,False,79.5,50.0,64.96,60.0,100.0,0.0271,Med,70.57,90,A
MPC,,,3.68421,18.0,258.77777,-0.4930516034761312,False,82.54,50.0,66.55,50.0,100.0,0.0329,Med,70.53,91,A
ADP,71.0,2026-07-29,3.16667,15.0,244.46667,10.087888681241978,False,65.95,50.0,83.7,60.0,100.0,0.027,Med,70.51,92,A
HST,,,4.09524,20.0,22.875,4.285388648279012,False,76.77,50.0,74.5,50.0,100.0,0.0222,Med,70.5,93,A
VTRS,,,3.90909,9.0,17.5,5.932203389830511,False,98.28,50.0,44.41,50.0,100.0,0.0338,Med,70.5,94,A
TGT,,,3.45946,32.0,127.21875,3.236833563255698,False,59.09,50.0,99.14,50.0,100.0,0.0288,Med,70.47,95,A
AIT,86.0,2026-08-13,,5.0,330.0,7.779737409367036,False,78.75,50.0,65.49,60.0,100.0,0.0244,Med,70.44,96,A
ODFL,,,3.33333,23.0,210.43478,2.874424971279109,False,63.41,50.0,93.46,50.0,98.67,0.0407,High,70.43,97,A
RGA,,,3.8,9.0,250.55556,16.632403118817653,False,62.39,50.0,94.21,50.0,100.0,0.0259,Med,70.39,98,A
BJ,2.0,2026-05-21,3.86957,20.0,104.0,6.732348111658459,False,74.85,50.0,94.64,20.0,100.0,0.0258,Med,70.36,99,A
SBUX,,,3.64103,33.0,106.57576,0.3302047540597865,False,83.62,50.0,63.92,50.0,100.0,0.0247,Med,70.25,100,A
ATI,70.0,2026-07-28,4.88889,9.0,179.55556,19.839524794767403,False,58.49,50.0,98.29,60.0,87.02,0.0465,High,70.24,101,A
AIZ,77.0,2026-08-04,4.57143,6.0,276.83334,6.521476807049284,False,89.93,50.0,49.02,60.0,100.0,0.0241,Med,70.23,102,A
ROK,,,3.78571,25.0,459.6884,5.631784548922283,False,97.32,50.0,44.63,50.0,100.0,0.0287,Med,70.22,103,A
NNN,,,3.11765,15.0,45.96667,3.996990950226239,False,59.27,50.0,97.29,50.0,100.0,0.016,Med,70.07,104,A
BWA,72.0,2026-07-30,3.93333,15.0,68.06667,9.379190101237354,False,92.61,50.0,44.42,60.0,100.0,0.0395,High,70.02,105,A
TIGO,,,3.75,7.0,79.67143,-0.553666604256374,False,62.96,50.0,92.81,50.0,97.82,0.0411,High,70.02,106,A
FWONK,,,4.5625,16.0,114.75,25.50585147107076,False,64.61,50.0,89.37,50.0,100.0,0.0303,Med,69.96,107,B
CZR,71.0,2026-07-28,4.22222,18.0,33.27778,20.746661828737302,False,59.43,50.0,90.53,60.0,100.0,0.0379,High,69.93,108,B
GS,,,3.4,20.0,947.6,0.3027287931070996,False,78.49,50.0,69.46,50.0,100.0,0.0251,Med,69.84,109,B
APA,79.0,2026-08-05,3.22222,26.0,41.92308,4.650723914128798,False,60.4,50.0,91.39,60.0,93.42,0.0433,High,69.83,110,B
DOW,,,3.66667,16.0,43.0625,11.908783783783791,False,59.87,50.0,96.93,50.0,96.45,0.0418,High,69.83,111,B
XPO,,,4.17391,22.0,223.40909,11.565088639200996,False,58.89,50.0,98.5,50.0,95.03,0.0425,High,69.74,112,B
WPC,,,3.28571,12.0,76.25,3.1869544624128885,False,62.97,50.0,90.8,50.0,100.0,0.0153,Med,69.74,113,B
AMG,72.0,2026-07-30,4.57143,7.0,385.7143,28.635751208937787,False,58.68,50.0,90.33,60.0,100.0,0.0356,High,69.62,114,B
TRV,,,3.39286,23.0,313.73914,2.653253934495967,False,56.48,50.0,99.33,50.0,100.0,0.0188,Med,69.6,115,B
AMH,73.0,2026-07-30,3.79167,21.0,34.92857,10.097935382190698,False,59.3,50.0,89.37,60.0,100.0,0.0216,Med,69.59,116,B
FR,,,3.9375,15.0,67.0,9.08498860306089,False,57.3,50.0,97.95,50.0,100.0,0.0192,Med,69.54,117,B
HUN,,,2.78571,13.0,14.23077,3.084172401303876,False,73.04,50.0,84.74,50.0,77.88,0.0511,High,69.54,118,B
CACC,73.0,2026-07-30,3.0,3.0,536.6667,-2.772487635197572,False,88.0,50.0,48.86,60.0,100.0,0.0352,High,69.51,119,B
THG,,,3.875,8.0,202.375,2.364693980778964,False,81.41,50.0,63.89,50.0,100.0,0.0203,Med,69.47,120,B
OKE,,,3.86957,21.0,95.0,1.9969937728151164,False,72.62,50.0,75.84,50.0,100.0,0.0253,Med,69.38,121,B
APD,72.0,2026-07-30,4.0869599999999995,21.0,327.85666,11.504492738836175,False,53.62,50.0,96.4,60.0,100.0,0.0233,Med,69.37,122,B
IEX,,,4.0,14.0,237.7143,14.132081812944117,False,65.24,50.0,86.04,50.0,100.0,0.0233,Med,69.34,123,B
EXEL,,,3.9,17.0,49.05882,-1.744802723813344,False,92.3,50.0,47.93,50.0,100.0,0.0329,Med,69.29,124,B
FHB,,,2.4,9.0,28.0,5.362182502351837,False,62.44,50.0,89.72,50.0,100.0,0.0242,Med,69.28,125,B
AME,72.0,2026-07-30,4.3,19.0,259.1579,14.543662500966834,False,53.99,50.0,95.5,60.0,100.0,0.0245,Med,69.27,126,B
PRI,,,3.75,6.0,296.66666,5.837091739355335,False,66.04,50.0,84.43,50.0,100.0,0.025,Med,69.22,127,B
SJM,,,3.85714,17.0,116.52941,12.45841536382937,False,65.04,50.0,85.72,50.0,100.0,0.0221,Med,69.19,128,B
LLY,,,4.2903199999999995,29.0,1210.0,22.89504154055536,False,74.7,50.0,71.73,50.0,100.0,0.0297,Med,69.08,129,B
HAS,,,4.4375,15.0,113.8,21.11536824180503,False,59.66,50.0,92.65,50.0,100.0,0.0287,Med,69.04,130,B
ALL,79.0,2026-08-05,3.84,22.0,241.5,8.906377043347442,False,57.9,50.0,88.98,60.0,100.0,0.0224,Med,69.01,131,B
FICO,,,4.14286,20.0,1560.0205,32.76205267860944,False,62.71,50.0,95.46,50.0,81.74,0.0491,High,68.99,132,B
HLT,,,3.84,24.0,347.33334,8.810294163716689,False,56.83,50.0,96.33,50.0,100.0,0.0233,Med,68.97,133,B
WAT,,,4.18182,21.0,400.5238,20.414827731345078,False,68.45,50.0,79.97,50.0,100.0,0.0399,High,68.95,134,B
ACHC,72.0,2026-07-29,3.85714,14.0,28.25,10.806040400078444,False,64.74,50.0,93.87,60.0,63.24,0.0584,High,68.95,135,B
PRU,,,2.72222,15.0,100.0,-3.0819926342314465,False,68.23,50.0,80.21,50.0,100.0,0.0232,Med,68.93,136,B
BPOP,64.0,2026-07-22,4.55556,9.0,171.22221,17.227310694235236,False,56.54,50.0,90.27,60.0,100.0,0.0231,Med,68.86,137,B
JHG,,,3.5,6.0,52.66667,1.7615109651241443,False,65.6,50.0,97.53,50.0,65.12,0.0026,Low,68.85,138,B
MPT,,,,7.0,5.78571,13.891929133858264,False,59.49,50.0,92.07,50.0,100.0,0.0334,Med,68.84,139,B
MDLZ,,,4.11538,25.0,67.2,9.313795661283397,False,64.83,50.0,84.45,50.0,100.0,0.0201,Med,68.8,140,B
MO,,,3.38462,11.0,69.45455,-5.655350125445045,False,79.36,50.0,63.98,50.0,100.0,0.0216,Med,68.77,141,B
TROW,,,2.61538,,,,False,75.08,50.0,69.95,50.0,100.0,0.0224,Med,68.77,142,B
MTDR,,,4.42105,18.0,73.22222,20.451093929922678,False,59.33,50.0,91.94,50.0,100.0,0.0369,High,68.75,143,B
BC,65.0,2026-07-23,3.9,17.0,89.88235,17.20217759812232,False,54.99,50.0,91.61,60.0,100.0,0.0399,High,68.65,144,B
AYI,37.0,2026-06-25,4.11111,8.0,352.5,24.514305898975618,True,33.02,50.0,98.36,100.0,100.0,0.0291,Med,68.65,145,B
CBC,69.0,2026-07-27,4.2,5.0,29.5,8.336393683437384,False,64.92,50.0,77.64,60.0,100.0,0.0234,Med,68.63,146,B
NEE,,,4.08333,22.0,99.15727,12.143485636733766,False,54.0,50.0,98.85,50.0,100.0,0.0236,Med,68.61,147,B
DAR,72.0,2026-07-30,4.83333,12.0,76.41667,22.413568281938325,False,59.86,50.0,84.48,60.0,100.0,0.0352,High,68.57,148,B
EHC,,,4.91667,11.0,140.63635,30.90975518942566,False,63.04,50.0,85.99,50.0,100.0,0.0288,Med,68.56,149,B
CROX,79.0,2026-08-06,3.46667,12.0,112.66667,16.175159826768397,False,54.54,50.0,91.84,60.0,100.0,0.0384,High,68.55,150,B
KDP,,,3.94118,16.0,33.25,13.230035756853404,False,69.86,50.0,76.24,50.0,100.0,0.0251,Med,68.51,151,B
DLR,,,4.25,29.0,217.89655,16.24869291506615,False,53.03,50.0,99.67,50.0,100.0,0.0221,Med,68.48,152,B
AAL,65.0,2026-07-23,3.80769,24.0,14.86042,21.16119037912759,False,68.06,50.0,72.55,60.0,99.93,0.04,High,68.45,153,B
PLD,,,4.04348,20.0,150.65,6.009429315319113,False,60.03,50.0,89.72,50.0,100.0,0.0187,Med,68.44,154,B
V,,,4.65789,35.0,398.74313,19.915532900276684,False,65.99,50.0,81.38,50.0,100.0,0.0204,Med,68.44,155,B
APO,77.0,2026-08-04,4.2,17.0,150.17647,12.138941158900844,False,92.05,50.0,38.56,60.0,100.0,0.0334,Med,68.36,156,B
FDX,,,4.07407,26.0,400.96155,7.898482279809471,False,57.15,50.0,93.18,50.0,100.0,0.0293,Med,68.3,157,B
HIW,,,3.4,9.0,25.55556,-0.5813654930947227,False,83.04,50.0,56.77,50.0,100.0,0.0279,Med,68.25,158,B
SEIC,,,4.0,7.0,104.85714,14.136431914662015,False,78.31,50.0,63.0,50.0,100.0,0.0233,Med,68.16,159,B
PFGC,,,4.61538,12.0,119.41667,24.860591802593053,False,76.25,50.0,65.85,50.0,100.0,0.0308,Med,68.15,160,B
ESTC,,,4.1,26.0,78.59072,46.13373001115657,False,62.7,50.0,93.74,50.0,77.31,0.0513,High,68.11,161,B
PRMB,,,4.30769,12.0,26.91667,15.373639091298768,False,93.01,50.0,42.24,50.0,100.0,0.0395,High,68.11,162,B
TSN,,,3.6,13.0,71.15385,6.863285473987749,False,60.04,50.0,88.15,50.0,100.0,0.0271,Med,68.05,163,B
HR,,,3.45455,11.0,20.45455,0.0711839530332673,False,84.84,50.0,53.37,50.0,100.0,0.0188,Med,68.04,164,B
MDU,,,4.0,7.0,23.28571,3.815024520731172,False,59.5,50.0,88.76,50.0,100.0,0.0223,Med,68.02,165,B
MSM,,,,6.0,93.5,-11.307152343008918,False,78.47,50.0,61.73,50.0,100.0,0.0275,Med,67.9,166,B
AMZN,73.0,2026-07-30,4.65152,62.0,311.55145,18.260528763119435,False,79.87,50.0,53.64,60.0,100.0,0.0252,Med,67.87,167,B
DBX,80.0,2026-08-06,2.5,6.0,26.16667,-6.044272890484745,False,73.48,50.0,62.56,60.0,100.0,0.0397,High,67.86,168,B
GTES,,,4.25,12.0,31.0,28.47078325735599,False,52.43,50.0,97.86,50.0,100.0,0.0384,High,67.81,169,B
MTCH,,,3.6,17.0,41.05882,14.306291759465465,False,66.8,50.0,77.54,50.0,100.0,0.0337,Med,67.76,170,B
BKR,64.0,2026-07-21,4.22727,21.0,70.80952,7.990727466829363,False,54.58,50.0,88.59,60.0,100.0,0.0288,Med,67.75,171,B
EGP,,,4.21053,19.0,213.63158,5.596154416489552,False,61.22,50.0,85.2,50.0,100.0,0.0171,Med,67.73,172,B
BA,70.0,2026-07-28,4.37037,25.0,269.84,23.677697314144268,False,49.68,50.0,95.29,60.0,100.0,0.0342,Med,67.71,173,B
NTAP,,,3.6,15.0,117.13333,-2.20960928368676,False,90.06,50.0,44.73,50.0,100.0,0.0301,Med,67.7,174,B
IVZ,,,3.58333,11.0,29.13636,6.434191780821917,False,78.93,50.0,60.11,50.0,100.0,0.0318,Med,67.66,175,B
SLB,,,4.37931,28.0,61.39286,8.01945983988739,False,70.47,50.0,71.99,50.0,100.0,0.0278,Med,67.66,176,B
DVN,,,4.52,25.0,60.0,20.712201991751336,False,59.94,50.0,86.57,50.0,100.0,0.0336,Med,67.62,177,B
MSGS,,,3.875,6.0,385.16666,9.171128936254634,False,71.63,50.0,70.09,50.0,100.0,0.0342,Med,67.6,178,B
LSTR,,,3.05882,14.0,174.85715,-2.602824040550332,False,66.24,50.0,77.57,50.0,100.0,0.0348,Med,67.58,179,B
RS,,,,8.0,357.75,-0.7875981031087871,False,79.69,50.0,58.67,50.0,100.0,0.0253,Med,67.56,180,B
WELL,,,4.35,20.0,233.5,9.93408662900188,False,59.38,50.0,87.07,50.0,100.0,0.024,Med,67.55,181,B
RVTY,,,3.8125,14.0,113.64286,18.600354831976627,False,64.24,50.0,82.23,50.0,94.68,0.0427,High,67.51,182,B
KEY,,,3.89474,19.0,24.97368,18.5834757834758,False,53.16,50.0,95.4,50.0,100.0,0.023,Med,67.45,183,B
COLB,73.0,2026-07-30,3.46154,13.0,32.07692,10.457713498622596,False,50.21,50.0,93.47,60.0,100.0,0.026,Med,67.44,184,B
CARR,70.0,2026-07-28,4.0,23.0,75.68609,17.72606937315288,False,65.12,50.0,72.26,60.0,100.0,0.0351,High,67.36,185,B
F,,,3.28571,20.0,13.7,4.700038211692766,False,83.8,50.0,53.72,50.0,95.77,0.0421,High,67.34,186,B
EQIX,,,4.41935,28.0,1197.1072,13.042885404420272,False,57.35,50.0,88.85,50.0,100.0,0.021,Med,67.28,187,B
CRUS,78.0,2026-08-04,4.0,5.0,181.4,13.644906653301591,False,55.64,50.0,85.3,60.0,99.8,0.0401,High,67.28,188,B
FHN,,,3.68421,19.0,26.84211,12.805673460811091,False,50.09,50.0,99.0,50.0,100.0,0.0245,Med,67.28,189,B
SFM,,,3.75,14.0,92.42857,3.8055550252077417,False,77.08,50.0,62.69,50.0,95.97,0.042,High,67.25,190,B
EG,,,3.5625,15.0,387.13333,8.407305872140233,False,62.4,50.0,81.63,50.0,100.0,0.0212,Med,67.25,191,B
BHF,80.0,2026-08-06,2.875,6.0,65.0,3.610424802741692,False,57.35,50.0,89.92,60.0,81.89,0.0109,Low,67.24,192,B
NSC,,,3.45,17.0,335.29413,4.96145815398582,False,65.69,50.0,76.93,50.0,100.0,0.0174,Med,67.22,193,B
BILL,100.0,2026-08-26,4.0869599999999995,21.0,55.14286,44.051358411703234,False,63.27,50.0,89.95,50.0,75.58,0.0522,High,67.19,194,B
WAB,,,4.54545,11.0,300.0,14.801775600795963,False,57.6,50.0,87.98,50.0,100.0,0.0265,Med,67.15,195,B
PFG,,,3.16667,12.0,99.5,-2.6609274114654657,False,69.78,50.0,70.84,50.0,100.0,0.0201,Med,67.13,196,B
ZION,,,3.57143,20.0,68.75,14.592882740228358,False,52.92,50.0,94.44,50.0,100.0,0.0247,Med,67.13,197,B
CSX,72.0,2026-07-29,4.0,22.0,45.70455,-0.9974006281815264,False,67.02,50.0,68.67,60.0,100.0,0.0195,Med,67.12,198,B
UNM,,,4.23077,13.0,97.07692,17.19311885072736,False,68.22,50.0,72.91,50.0,100.0,0.0188,Med,67.11,199,B
CRCL,84.0,2026-08-11,3.75,22.0,142.25682,30.5887180428696,False,90.47,50.0,75.5,60.0,0.0,0.099,High,67.04,200,B
MAR,,,3.76923,24.0,377.41666,4.779750138811769,False,55.73,50.0,89.62,50.0,100.0,0.0238,Med,66.91,201,B
