Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ROST,34.0,2026-08-20,,17.0,256.17648,10.079271227225863,True,77.73,50.0,96.23,100.0,100.0,0.0263,Med,83.76,19,A
F,11.0,2026-07-28,3.28571,20.0,15.001,5.715292459478506,True,77.3,50.0,96.57,100.0,100.0,0.034,Med,83.7,20,A
TFX,13.0,2026-07-30,3.5,10.0,147.7,9.229403934329234,True,79.1,50.0,93.55,100.0,100.0,0.0329,Med,83.57,21,A
EA,11.0,2026-07-28,3.11111,14.0,205.7857,-0.988404541955356,True,88.87,50.0,91.44,100.0,69.26,0.0046,Low,83.39,22,A
V,11.0,2026-07-28,4.63415,38.0,401.47394,9.950687407569712,True,94.18,50.0,71.51,100.0,100.0,0.0231,Med,83.34,23,A
ETN,14.0,2026-07-31,4.37037,25.0,455.7916,15.020465843995265,True,79.35,50.0,91.95,100.0,100.0,0.0399,High,83.26,24,A
NYT,19.0,2026-08-05,4.1,9.0,83.44444,8.77909007952028,True,76.54,50.0,95.9,100.0,100.0,0.0271,Med,83.26,25,A
GILD,20.0,2026-08-06,4.37931,27.0,158.2963,16.13815113719735,True,78.51,50.0,92.86,100.0,100.0,0.0284,Med,83.19,26,A
EOG,18.0,2026-08-04,3.83333,27.0,157.33333,13.630889787664294,True,76.69,50.0,95.23,100.0,100.0,0.0277,Med,83.15,27,A
AHR,20.0,2026-08-06,4.57143,14.0,59.35714,4.889803852270715,True,97.67,50.0,65.85,100.0,100.0,0.0266,Med,83.15,28,A
INGM,13.0,2026-07-30,3.8,13.0,31.84615,12.173828812962311,True,80.51,50.0,89.72,100.0,100.0,0.0372,High,83.11,29,A
JLL,13.0,2026-07-30,4.16667,10.0,389.3,15.914842935834445,True,93.95,50.0,70.85,100.0,100.0,0.0321,Med,83.09,30,A
MTG,12.0,2026-07-29,3.2,5.0,28.8,-1.5047879616962987,True,89.87,50.0,76.53,100.0,100.0,0.0195,Med,83.09,31,A
GRMN,12.0,2026-07-29,3.25,7.0,262.42856,4.557376787919836,True,78.61,50.0,92.18,100.0,100.0,0.0247,Med,83.06,32,A
GD,12.0,2026-07-29,3.875,21.0,395.73904,7.298693129439834,True,85.57,50.0,82.34,100.0,100.0,0.0209,Med,83.04,33,A
PR,19.0,2026-08-05,4.66667,19.0,25.05263,27.04173427991887,True,73.96,50.0,98.44,100.0,100.0,0.0284,Med,83.0,34,A
AFL,20.0,2026-08-06,2.92857,14.0,116.42857,-5.358014956917577,True,81.96,50.0,86.41,100.0,100.0,0.0181,Med,82.79,35,A
SCCO,10.0,2026-07-27,2.33333,17.0,165.98354,-5.508630308550604,True,75.8,50.0,97.72,100.0,92.76,0.0436,High,82.74,36,A
RSG,20.0,2026-08-06,4.0,24.0,244.08333,8.71824417620596,True,83.21,50.0,84.27,100.0,100.0,0.0206,Med,82.69,37,A
D,14.0,2026-07-31,3.1875,12.0,70.0,-2.357372018412607,True,89.89,50.0,74.77,100.0,100.0,0.0159,Med,82.66,38,A
ES,13.0,2026-07-30,3.25,12.0,72.83333,-2.940658315565035,True,86.74,50.0,78.95,100.0,100.0,0.0196,Med,82.6,39,A
ODFL,12.0,2026-07-29,3.45833,22.0,229.86365,-3.0724646847986503,True,79.82,50.0,88.57,100.0,100.0,0.0333,Med,82.58,40,A
CNA,17.0,2026-08-03,2.0,1.0,45.0,-12.485414235705951,True,98.94,50.0,61.68,100.0,100.0,0.0212,Med,82.55,41,A
CF,19.0,2026-08-05,3.19048,19.0,125.72211,5.951550648912864,True,79.0,50.0,89.55,100.0,100.0,0.0356,High,82.54,42,A
WM,11.0,2026-07-28,4.25,25.0,256.24,5.775025799793605,True,86.64,50.0,78.78,100.0,100.0,0.0201,Med,82.52,43,A
WELL,10.0,2026-07-27,4.27273,22.0,242.54546,0.4370615760486903,True,92.57,50.0,70.39,100.0,100.0,0.0224,Med,82.5,44,A
VTR,12.0,2026-07-29,4.3913,22.0,97.81818,2.923169191919183,True,90.41,50.0,73.23,100.0,100.0,0.022,Med,82.45,45,A
LEA,14.0,2026-07-31,3.625,14.0,150.2143,4.562369483502724,True,76.49,50.0,92.5,100.0,100.0,0.0279,Med,82.4,46,A
SBUX,12.0,2026-07-29,3.61111,31.0,106.29032,-1.9190550890467937,True,78.08,50.0,89.9,100.0,100.0,0.0253,Med,82.3,47,A
FTI,13.0,2026-07-30,4.04762,21.0,75.61905,5.011873350923477,True,81.39,50.0,84.77,100.0,100.0,0.0308,Med,82.18,48,A
DAR,13.0,2026-07-30,4.75,12.0,75.25,22.99771167048055,True,78.54,50.0,88.33,100.0,100.0,0.0317,Med,82.07,49,A
OKE,17.0,2026-08-03,3.86957,21.0,95.7619,2.969784946236556,True,77.14,50.0,90.21,100.0,100.0,0.0263,Med,82.05,50,A
CLH,12.0,2026-07-29,4.33333,14.0,327.14285,5.3362687960846245,True,80.36,50.0,85.59,100.0,100.0,0.0211,Med,82.02,51,A
OGN,18.0,2026-08-04,,4.0,11.25,-16.604892512972576,True,79.95,50.0,98.0,100.0,69.75,0.0049,Low,81.96,52,A
NVDA,40.0,2026-08-26,4.7049199999999995,58.0,301.9655,45.59570877531341,True,73.7,50.0,94.27,100.0,100.0,0.0347,Med,81.86,53,A
VTRS,20.0,2026-08-06,3.8,8.0,17.8125,2.7841892671667727,True,77.29,50.0,89.1,100.0,100.0,0.0278,Med,81.83,54,A
AES,13.0,2026-07-30,3.0,8.0,15.0,1.3513513513513469,True,81.87,50.0,94.59,100.0,69.65,0.0048,Low,81.77,55,A
NFG,12.0,2026-07-29,4.0,2.0,98.5,20.651641352278293,True,74.77,50.0,92.15,100.0,100.0,0.0189,Med,81.71,56,A
UGI,19.0,2026-08-05,4.33333,3.0,43.33333,17.593839891451818,True,83.68,50.0,79.62,100.0,100.0,0.0208,Med,81.69,57,A
PRI,19.0,2026-08-05,3.75,6.0,302.33334,-3.3306666666666604,True,94.39,50.0,64.27,100.0,100.0,0.0199,Med,81.6,58,A
DXCM,13.0,2026-07-30,4.66667,24.0,85.45833,9.590061554244675,True,80.78,50.0,83.05,100.0,100.0,0.0357,High,81.54,59,A
AON,12.0,2026-07-29,4.0,19.0,391.94736,6.325410303013864,True,91.66,50.0,67.83,100.0,100.0,0.0253,Med,81.54,60,A
MUSA,19.0,2026-08-05,4.0,10.0,608.2,1.5341980935209854,True,83.98,50.0,78.56,100.0,100.0,0.0363,High,81.53,61,A
FE,11.0,2026-07-28,3.76471,13.0,52.38462,6.667929138668294,True,81.41,50.0,81.43,100.0,100.0,0.0181,Med,81.35,62,A
BIO,13.0,2026-07-30,,5.0,297.0,-1.3223469998006572,True,78.66,50.0,85.2,100.0,100.0,0.0308,Med,81.33,63,A
AFG,18.0,2026-08-04,3.57143,6.0,147.16667,5.171635817908957,True,75.35,50.0,89.64,100.0,100.0,0.0199,Med,81.28,64,A
STWD,20.0,2026-08-06,4.11111,8.0,20.25,18.490345231129314,True,68.59,50.0,99.02,100.0,100.0,0.0151,Med,81.26,65,A
REGN,13.0,2026-07-30,4.25,27.0,820.7248,20.883259198161824,True,75.64,50.0,89.02,100.0,100.0,0.0246,Med,81.23,66,A
LNG,20.0,2026-08-06,4.56522,22.0,303.36365,17.128822393822396,True,82.81,50.0,78.83,100.0,100.0,0.0303,Med,81.19,67,A
AS,32.0,2026-08-18,4.72727,21.0,50.11095,39.0811823480433,True,74.34,50.0,90.71,100.0,100.0,0.0357,High,81.19,68,A
AIG,20.0,2026-08-06,3.68182,20.0,88.35,13.22568242983467,True,69.87,50.0,96.41,100.0,100.0,0.023,Med,81.06,69,A
CINF,10.0,2026-07-27,3.75,6.0,185.5,5.22434624766011,True,71.07,50.0,93.51,100.0,100.0,0.0269,Med,80.75,70,A
STE,19.0,2026-08-05,,7.0,256.85715,16.156627323293986,True,67.05,50.0,99.09,100.0,100.0,0.0274,Med,80.74,71,A
PCAR,11.0,2026-07-28,3.57895,16.0,128.18562,1.1965106181416263,True,82.05,50.0,77.94,100.0,100.0,0.0254,Med,80.7,72,A
AXSM,24.0,2026-08-10,4.75,20.0,280.3905,18.288263584205197,True,67.34,50.0,98.3,100.0,99.91,0.04,High,80.63,73,A
EPR,12.0,2026-07-29,3.33333,10.0,61.5,-1.2206874397687089,True,76.42,50.0,84.89,100.0,100.0,0.0179,Med,80.47,74,A
HIG,6.0,2026-07-23,3.73913,20.0,149.05,9.074277350896455,False,88.74,50.0,94.1,55.0,100.0,0.0205,Med,80.33,75,A
CI,13.0,2026-07-30,4.45833,24.0,340.91666,20.11720808963427,True,76.65,50.0,83.14,100.0,100.0,0.0265,Med,80.11,76,A
BDX,20.0,2026-08-06,3.92308,11.0,179.36365,12.151347464515723,True,77.93,50.0,81.02,100.0,100.0,0.0277,Med,80.03,77,A
MA,13.0,2026-07-30,4.63415,38.0,643.8421,16.735341045073792,True,84.04,50.0,72.28,100.0,100.0,0.0229,Med,79.98,78,A
EHC,19.0,2026-08-05,4.92308,12.0,140.5,24.89999111032092,True,79.6,50.0,78.33,100.0,100.0,0.0288,Med,79.94,79,A
EIX,13.0,2026-07-30,3.29412,14.0,75.96429,-2.6722741832158765,True,85.18,50.0,70.31,100.0,100.0,0.0201,Med,79.89,80,A
TWLO,20.0,2026-08-06,4.375,31.0,205.24065,-0.7060232220609582,True,84.66,50.0,80.55,100.0,75.72,0.0521,High,79.84,81,A
SYY,18.0,2026-08-04,3.6875,14.0,87.35714,6.2092887537993935,True,76.01,50.0,82.91,100.0,100.0,0.0217,Med,79.83,82,A
UNM,11.0,2026-07-28,4.23077,13.0,101.38462,13.190376242045335,True,72.3,50.0,87.96,100.0,100.0,0.0227,Med,79.8,83,A
TPL,19.0,2026-08-05,3.0,2.0,443.5,6.5977646917437776,True,78.33,50.0,79.99,100.0,98.24,0.0409,High,79.74,84,A
BMY,13.0,2026-07-30,3.5,24.0,62.95833,4.046157659890925,True,75.44,50.0,82.85,100.0,100.0,0.0267,Med,79.62,85,A
ADT,13.0,2026-07-30,3.6,5.0,8.16,15.580736543909357,True,64.84,50.0,97.49,100.0,100.0,0.0249,Med,79.57,86,A
IDXX,18.0,2026-08-04,3.86667,14.0,708.4286,22.97613137292341,True,64.15,50.0,98.39,100.0,100.0,0.0337,Med,79.55,87,A
VNT,20.0,2026-08-06,4.0,10.0,39.7,29.738562091503272,True,65.23,50.0,96.4,100.0,100.0,0.0291,Med,79.43,88,A
SCI,12.0,2026-07-29,,6.0,96.33333,20.91543868457387,True,71.66,50.0,87.31,100.0,100.0,0.0236,Med,79.41,89,A
MIDD,19.0,2026-08-05,4.36364,6.0,171.33333,23.876314077073232,True,76.16,50.0,81.01,100.0,100.0,0.0357,High,79.41,90,A
ATR,13.0,2026-07-30,4.5,7.0,165.42857,22.767027829313548,True,84.8,50.0,68.77,100.0,100.0,0.0241,Med,79.37,91,A
ED,20.0,2026-08-06,2.68421,17.0,110.67647,-1.5246285256695489,True,68.48,50.0,91.56,100.0,100.0,0.0182,Med,79.36,92,A
NXST,20.0,2026-08-06,,8.0,251.625,35.822627658426,True,66.32,50.0,96.11,100.0,95.81,0.0421,High,79.32,93,A
FWONA,20.0,2026-08-06,5.0,6.0,107.83333,16.879828744851505,True,86.2,50.0,66.47,100.0,100.0,0.0282,Med,79.29,94,A
INSM,20.0,2026-08-06,4.77273,21.0,196.38095,82.74795272659597,True,70.79,50.0,91.77,100.0,90.5,0.0448,High,79.27,95,A
ONON,25.0,2026-08-11,4.4074100000000005,27.0,52.156143,36.53440575916229,True,63.68,50.0,98.06,100.0,99.38,0.0403,High,79.24,96,A
GME,53.0,2026-09-08,5.0,,,,True,63.22,50.0,98.36,100.0,100.0,0.0276,Med,79.22,97,A
THG,11.0,2026-07-28,3.375,8.0,216.25,4.4685990338164245,True,73.89,50.0,83.23,100.0,100.0,0.0241,Med,79.17,98,A
TRGP,20.0,2026-08-06,4.47826,21.0,289.85715,3.4206836265030183,True,74.88,50.0,81.79,100.0,100.0,0.0259,Med,79.16,99,A
L,17.0,2026-08-03,,,,,True,71.3,50.0,86.59,100.0,100.0,0.0191,Med,79.1,100,A
PLNT,19.0,2026-08-05,4.1052599999999995,18.0,66.75,26.22919818456883,True,62.39,50.0,99.03,100.0,100.0,0.0355,High,79.1,101,A
HLI,12.0,2026-07-29,3.72727,8.0,169.75,18.45778087927424,True,62.65,50.0,98.51,100.0,100.0,0.0333,Med,79.05,102,A
ALL,19.0,2026-08-05,3.6,22.0,253.04546,4.624766393781517,True,79.94,50.0,74.13,100.0,100.0,0.026,Med,79.01,103,A
AMH,13.0,2026-07-30,3.91667,22.0,36.31818,5.760570762958633,True,70.71,50.0,86.91,100.0,100.0,0.0178,Med,78.97,104,A
LH,13.0,2026-07-30,4.36842,17.0,312.35294,10.787025608285449,True,69.73,50.0,88.18,100.0,100.0,0.0247,Med,78.95,105,A
FFIV,10.0,2026-07-27,3.46154,10.0,413.0,2.377234079472491,True,84.01,50.0,68.12,100.0,100.0,0.032,Med,78.93,106,A
LYV,13.0,2026-07-30,4.41667,23.0,187.52174,4.265632471504032,True,73.61,50.0,82.58,100.0,100.0,0.0278,Med,78.91,107,A
LLYVK,20.0,2026-08-06,,1.0,115.0,13.077679449360865,True,66.02,50.0,93.22,100.0,100.0,0.0315,Med,78.91,108,A
AIZ,18.0,2026-08-04,4.57143,6.0,293.0,6.375254138832415,True,78.99,50.0,74.93,100.0,100.0,0.0195,Med,78.88,109,A
IDA,13.0,2026-07-30,4.0,10.0,153.8,1.7801601482363822,True,70.72,50.0,86.5,100.0,100.0,0.0186,Med,78.88,110,A
GWW,18.0,2026-08-04,3.21053,14.0,1281.5714,-8.591727709107504,True,77.88,50.0,76.39,100.0,100.0,0.0218,Med,78.86,111,A
NWS,18.0,2026-08-04,,,,,True,76.63,50.0,78.14,100.0,100.0,0.0274,Med,78.85,112,A
SIRI,13.0,2026-07-30,,13.0,28.0,-10.313901345291477,True,84.73,50.0,66.18,100.0,100.0,0.028,Med,78.7,113,A
BR,18.0,2026-08-04,3.77778,8.0,206.5,34.91441264863452,True,62.93,50.0,96.6,100.0,100.0,0.0315,Med,78.68,114,A
VLTO,11.0,2026-07-28,4.1052599999999995,17.0,108.05882,14.699946927077807,True,74.62,50.0,80.22,100.0,100.0,0.0233,Med,78.67,115,A
BALL,18.0,2026-08-04,4.4,14.0,71.14286,12.656943784639749,True,74.73,50.0,79.73,100.0,100.0,0.0251,Med,78.59,116,A
NBIX,13.0,2026-07-30,4.5862099999999995,28.0,199.27321,16.16042553191489,True,78.97,50.0,73.77,100.0,100.0,0.0284,Med,78.58,117,A
RPRX,19.0,2026-08-05,4.4,9.0,59.88889,2.321698274389206,True,69.88,50.0,85.79,100.0,100.0,0.0238,Med,78.4,118,A
AGO,20.0,2026-08-06,,3.0,92.33333,9.698621836758942,True,75.81,50.0,77.41,100.0,100.0,0.0195,Med,78.39,119,A
ESS,12.0,2026-07-29,3.42308,24.0,292.6875,-1.5911841839822527,True,73.57,50.0,79.99,100.0,100.0,0.0188,Med,78.25,120,A
ETR,12.0,2026-07-29,4.29167,21.0,122.83333,6.932471489509879,True,64.24,50.0,92.97,100.0,100.0,0.0182,Med,78.23,121,A
OMC,11.0,2026-07-28,3.92308,12.0,102.75,22.07437329214684,True,80.86,50.0,69.7,100.0,100.0,0.031,Med,78.23,122,A
OHI,12.0,2026-07-29,3.6,18.0,50.88889,2.043092039302198,True,64.97,50.0,91.58,100.0,100.0,0.0188,Med,78.14,123,A
CNH,17.0,2026-08-03,3.84211,19.0,13.27895,25.273113207547176,True,59.84,50.0,98.73,100.0,100.0,0.0381,High,78.13,124,A
LLYVA,20.0,2026-08-06,,,,,True,62.01,50.0,95.69,100.0,100.0,0.0329,Med,78.12,125,A
PRU,18.0,2026-08-04,2.61111,15.0,104.26667,-11.825226215644816,True,84.32,50.0,64.18,100.0,100.0,0.0193,Med,78.06,126,A
AJG,13.0,2026-07-30,4.22727,18.0,278.55557,8.840530613839714,True,98.33,50.0,44.51,100.0,100.0,0.0282,Med,78.04,127,A
RGA,20.0,2026-08-06,3.8,9.0,257.44443,7.308753282480937,True,87.82,50.0,59.08,100.0,100.0,0.022,Med,78.01,128,A
VRTX,17.0,2026-08-03,4.36667,25.0,556.96,14.593749357035588,True,70.79,50.0,82.93,100.0,100.0,0.0303,Med,78.01,129,A
RITM,11.0,2026-07-28,4.63636,10.0,13.2,39.978791092258746,True,63.06,50.0,93.66,100.0,100.0,0.0214,Med,77.99,130,A
CHE,11.0,2026-07-28,3.5,4.0,474.0,-5.485433989352155,True,88.8,50.0,57.43,100.0,100.0,0.0245,Med,77.94,131,A
H,13.0,2026-07-30,4.04348,23.0,196.21739,3.950725789362155,True,67.89,50.0,86.67,100.0,100.0,0.0287,Med,77.93,132,A
NWSA,18.0,2026-08-04,,8.0,35.175,22.62506536517343,True,76.53,50.0,74.58,100.0,100.0,0.0274,Med,77.93,133,A
SHC,20.0,2026-08-06,4.3,9.0,20.44444,11.90169677066229,True,90.59,50.0,54.83,100.0,100.0,0.0283,Med,77.91,134,A
CPAY,19.0,2026-08-05,4.28571,14.0,395.14285,6.27547672198166,True,73.39,50.0,78.82,100.0,100.0,0.0312,Med,77.89,135,A
DE,34.0,2026-08-20,3.875,23.0,648.03436,8.191455331652664,True,62.66,50.0,93.77,100.0,100.0,0.0302,Med,77.87,136,A
PNW,18.0,2026-08-04,3.41176,14.0,105.92857,-3.0756976850581137,True,68.9,50.0,84.81,100.0,100.0,0.0179,Med,77.82,137,A
STAG,11.0,2026-07-28,3.54545,11.0,41.90909,-0.3113939105613703,True,72.34,50.0,79.93,100.0,100.0,0.0167,Med,77.8,138,A
AIT,27.0,2026-08-13,4.5,6.0,355.33334,6.9862222623671535,True,66.11,50.0,88.58,100.0,100.0,0.0249,Med,77.78,139,A
PFG,10.0,2026-07-27,3.0,12.0,106.08333,-6.220535714285715,True,76.44,50.0,73.63,100.0,100.0,0.0201,Med,77.66,140,A
AEE,13.0,2026-07-30,4.05882,15.0,121.73333,7.633359858532273,True,61.09,50.0,95.04,100.0,100.0,0.0191,Med,77.64,141,A
ADM,18.0,2026-08-04,2.81818,10.0,74.6,-10.12048192771085,True,69.37,50.0,83.33,100.0,100.0,0.0238,Med,77.61,142,A
INVH,12.0,2026-07-29,3.8,23.0,32.6087,7.194937541091377,True,64.39,50.0,90.21,100.0,100.0,0.0181,Med,77.59,143,A
FWONK,20.0,2026-08-06,4.5625,16.0,116.875,17.179667134549838,True,82.95,50.0,64.17,100.0,100.0,0.0287,Med,77.57,144,A
HST,19.0,2026-08-05,4.09524,20.0,24.50283,3.5185044359949207,True,71.72,50.0,79.82,100.0,100.0,0.0213,Med,77.55,145,A
DG,41.0,2026-08-27,3.54839,29.0,130.89655,2.9384633532557363,True,83.22,50.0,63.37,100.0,100.0,0.0334,Med,77.47,146,A
COLM,13.0,2026-07-30,,6.0,70.66667,9.850256489973573,True,57.08,50.0,99.97,100.0,100.0,0.0333,Med,77.47,147,A
TLN,19.0,2026-08-05,4.41176,16.0,473.66,28.61060577262483,True,78.6,50.0,77.87,100.0,79.62,0.0502,High,77.44,148,A
MET,19.0,2026-08-05,4.05556,16.0,96.0,2.4546424759871903,True,82.31,50.0,64.52,100.0,100.0,0.0206,Med,77.44,149,A
BJ,34.0,2026-08-20,,20.0,101.1,8.62791447297733,True,58.21,50.0,98.18,100.0,100.0,0.0286,Med,77.42,150,A
LNT,13.0,2026-07-30,4.14286,13.0,79.57692,5.052039603960398,True,60.11,50.0,95.4,100.0,100.0,0.0182,Med,77.39,151,A
NNN,19.0,2026-08-05,3.11765,15.0,46.63333,-5.255323039414868,True,68.82,50.0,83.04,100.0,100.0,0.0173,Med,77.35,152,A
COR,19.0,2026-08-05,4.42857,12.0,353.5,14.77645378096691,True,75.56,50.0,73.53,100.0,100.0,0.025,Med,77.33,153,A
KO,11.0,2026-07-28,4.2,24.0,87.09917,2.566144606688647,True,63.33,50.0,90.64,100.0,100.0,0.0194,Med,77.33,154,A
AVB,5.0,2026-07-22,3.45,18.0,198.44444,1.5061074168797883,False,83.7,50.0,88.98,55.0,100.0,0.0192,Med,77.29,155,A
ARES,14.0,2026-07-31,4.05882,17.0,143.05882,14.054707805150274,True,61.33,50.0,93.68,100.0,98.85,0.0406,High,77.27,156,A
DTM,13.0,2026-07-30,3.66667,14.0,156.07143,6.395412093530571,True,57.98,50.0,97.85,100.0,100.0,0.023,Med,77.25,157,A
LLY,19.0,2026-08-05,4.2413799999999995,27.0,1270.3704,8.65574723949468,True,70.71,50.0,79.9,100.0,100.0,0.0324,Med,77.22,158,A
UDR,10.0,2026-07-27,3.45455,21.0,41.42857,2.116268178456989,True,63.56,50.0,89.72,100.0,100.0,0.0194,Med,77.18,159,A
ARMK,25.0,2026-08-11,4.4375,16.0,58.9375,3.417266187050356,True,77.63,50.0,70.0,100.0,100.0,0.0199,Med,77.17,160,A
SRE,20.0,2026-08-06,4.35,18.0,104.63889,12.333752012882444,True,59.93,50.0,94.64,100.0,100.0,0.0188,Med,77.14,161,A
LAMR,20.0,2026-08-06,3.33333,5.0,158.6,-2.327872890750093,True,73.03,50.0,76.31,100.0,100.0,0.02,Med,77.14,162,A
CHH,19.0,2026-08-05,2.8125,15.0,113.0,1.5365261928295386,True,56.32,50.0,99.63,100.0,100.0,0.0382,High,77.12,163,A
REG,12.0,2026-07-29,3.90476,19.0,86.10526,4.52204418548192,True,62.39,50.0,91.11,100.0,100.0,0.0158,Med,77.11,164,A
VFC,12.0,2026-07-29,3.47826,21.0,20.21429,15.642391304347814,True,59.5,50.0,95.88,100.0,97.88,0.0411,High,77.08,165,A
EXEL,18.0,2026-08-04,3.73684,16.0,51.1875,-8.06842672413793,True,76.02,50.0,71.74,100.0,100.0,0.0278,Med,77.04,166,A
AM,12.0,2026-07-29,2.875,7.0,24.14286,5.658030634573293,True,63.13,50.0,89.73,100.0,100.0,0.0232,Med,77.03,167,A
AAPL,13.0,2026-07-30,3.95745,43.0,315.78604,-5.243341535137724,True,81.44,50.0,64.06,100.0,100.0,0.0254,Med,77.02,168,A
GTES,14.0,2026-07-31,4.27273,11.0,31.72727,17.72641929499073,True,59.59,50.0,94.5,100.0,100.0,0.035,High,76.98,169,A
UPS,11.0,2026-07-28,3.82759,26.0,114.65385,-2.1557859703021003,True,76.66,50.0,70.58,100.0,100.0,0.0243,Med,76.98,170,A
ITW,11.0,2026-07-28,2.75,14.0,280.04785,-1.0326713079125152,True,71.35,50.0,77.87,100.0,100.0,0.0189,Med,76.94,171,A
USFD,20.0,2026-08-06,4.375,16.0,105.8125,6.7411479874911775,True,76.01,50.0,71.27,100.0,100.0,0.0306,Med,76.92,172,A
EXR,11.0,2026-07-28,3.65,19.0,156.52632,4.121812013570136,True,57.02,50.0,97.79,100.0,100.0,0.0207,Med,76.9,173,A
KVUE,20.0,2026-08-06,3.21429,12.0,19.75,3.838065194532074,True,65.82,50.0,85.38,100.0,100.0,0.0236,Med,76.88,174,A
AN,14.0,2026-07-31,4.28571,13.0,242.46153,16.010301435406703,True,72.46,50.0,75.98,100.0,100.0,0.0299,Med,76.86,175,A
AXS,11.0,2026-07-28,4.16667,11.0,126.72727,11.536058792466116,True,78.9,50.0,66.94,100.0,100.0,0.0228,Med,76.85,176,A
JAZZ,18.0,2026-08-04,4.36842,19.0,260.26315,7.466822198364848,True,62.75,50.0,89.48,100.0,100.0,0.0285,Med,76.83,177,A
CPT,13.0,2026-07-30,3.5,22.0,114.98864,0.3654010648511919,True,61.75,50.0,90.73,100.0,100.0,0.0193,Med,76.8,178,A
DOC,18.0,2026-08-04,3.59091,19.0,22.18421,-0.6528884908195168,True,78.32,50.0,67.48,100.0,100.0,0.0203,Med,76.78,179,A
CHD,14.0,2026-07-31,3.7619,19.0,102.94737,3.8613498789346266,True,58.21,50.0,95.6,100.0,100.0,0.0242,Med,76.77,180,A
CHWY,47.0,2026-09-02,4.28,21.0,31.04762,44.20631676730142,True,66.1,50.0,90.24,100.0,85.66,0.0472,High,76.76,181,A
FRT,14.0,2026-07-31,4.1,20.0,129.7875,3.5318283343969323,True,61.98,50.0,90.09,100.0,100.0,0.0155,Med,76.71,182,A
MNST,20.0,2026-08-06,3.92593,24.0,91.90167,-8.043155893536124,True,77.8,50.0,67.88,100.0,100.0,0.0195,Med,76.7,183,A
DECK,6.0,2026-07-23,3.65385,21.0,127.80952,17.224176832064575,False,78.51,50.0,93.83,55.0,100.0,0.0351,High,76.69,184,A
ZBRA,18.0,2026-08-04,4.33333,17.0,333.17764,25.70843646242076,True,65.3,50.0,85.89,100.0,98.39,0.0408,High,76.67,185,A
