Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
SSB,,,,13.0,116.53846,22.853109846088977,False,83.96,50.0,93.35,50.0,100.0,0.0226,Med,77.72,30,A
EXR,,,3.61905,20.0,152.0,6.9744528115982805,False,83.68,50.0,93.59,50.0,100.0,0.0229,Med,77.69,31,A
EMR,,,4.03448,27.0,164.16888,16.143530244074995,False,83.65,50.0,93.63,50.0,100.0,0.0292,Med,77.68,32,A
BBWI,33.0,2026-05-28,,13.0,27.61538,37.45833748133399,True,66.59,50.0,98.42,100.0,72.61,0.0537,High,77.67,33,A
BOKF,86.0,2026-07-20,3.33333,9.0,143.66667,8.378598370549192,False,82.86,50.0,87.6,60.0,100.0,0.0224,Med,77.4,34,A
CASY,44.0,2026-06-08,4.16667,16.0,739.9375,-7.455756362954157,True,92.22,50.0,50.43,100.0,100.0,0.0231,Med,77.38,35,A
MNST,,,3.92308,23.0,85.46261,9.245315096510282,False,79.14,50.0,98.54,50.0,100.0,0.0223,Med,77.33,36,A
AXP,90.0,2026-07-24,3.60714,23.0,359.02347,14.309561258278144,False,77.26,50.0,95.05,60.0,100.0,0.0281,Med,77.31,37,A
PB,,,3.64286,13.0,77.38462,12.70699096999709,False,82.85,50.0,93.22,50.0,100.0,0.0212,Med,77.3,38,A
TOL,,,4.11111,15.0,169.8,15.793780687397726,False,85.0,50.0,90.13,50.0,100.0,0.0306,Med,77.28,39,A
LAMR,,,,5.0,139.8,4.056568663937489,False,80.91,50.0,95.26,50.0,100.0,0.0214,Med,77.13,40,A
DDS,,,,3.0,519.6667,-12.690406586021512,False,78.33,50.0,98.78,50.0,100.0,0.0365,High,77.11,41,A
DRI,,,4.12903,27.0,225.48148,12.146364269372327,False,77.93,50.0,99.32,50.0,100.0,0.0273,Med,77.11,42,A
YUM,,,3.75862,24.0,172.04167,7.338201896680814,False,78.4,50.0,98.54,50.0,100.0,0.0193,Med,77.08,43,A
ATO,11.0,2026-05-06,3.21429,11.0,186.81818,0.7377622000539357,True,60.99,50.0,92.79,100.0,100.0,0.0177,Med,77.05,44,A
USFD,,,4.53333,15.0,109.33333,17.31043991416309,False,77.13,50.0,99.67,50.0,100.0,0.0241,Med,76.91,45,A
PH,,,4.30769,24.0,1034.8275,6.193879750017966,False,82.36,50.0,92.04,50.0,100.0,0.0309,Med,76.84,46,A
CSL,,,3.77778,7.0,386.14285,7.241050351320581,False,77.89,50.0,98.29,50.0,100.0,0.0345,Med,76.83,47,A
HIG,,,3.73913,20.0,150.2,11.71439196727408,False,80.17,50.0,94.72,50.0,100.0,0.0183,Med,76.74,48,A
MRP,,,,5.0,38.6,25.610152945004884,False,87.03,50.0,84.83,50.0,100.0,0.0249,Med,76.67,49,A
RL,,,4.36842,16.0,411.2625,10.780761771360838,False,86.69,50.0,85.33,50.0,100.0,0.0357,High,76.67,50,A
POST,,,4.25,7.0,122.42857,18.1172889532079,False,82.65,50.0,90.98,50.0,100.0,0.0244,Med,76.67,51,A
AEE,10.0,2026-05-05,4.0,15.0,120.53333,8.471319294456444,True,58.68,50.0,94.27,100.0,100.0,0.019,Med,76.6,52,A
CARR,5.0,2026-04-30,4.03846,23.0,71.03391,16.506330982450397,False,80.3,50.0,90.78,55.0,100.0,0.0376,High,76.55,53,A
REG,,,4.0,19.0,82.84211,3.307282703579009,False,88.63,50.0,81.68,50.0,100.0,0.0164,Med,76.44,54,A
PHM,,,3.8125,14.0,135.2143,6.000548761367205,False,85.72,50.0,85.67,50.0,100.0,0.0318,Med,76.42,55,A
ADM,10.0,2026-05-05,2.83333,11.0,65.72727,-5.059555106167846,True,55.69,50.0,97.73,100.0,100.0,0.0288,Med,76.42,56,A
JAZZ,,,4.41176,17.0,224.35294,14.16290453897821,False,96.93,50.0,69.8,50.0,100.0,0.0263,Med,76.38,57,A
FER,,,,3.0,72.853745,5.447597336807063,False,80.95,50.0,92.02,50.0,100.0,0.0223,Med,76.34,58,A
NLY,,,4.07692,11.0,24.27273,6.693318681318678,False,83.76,50.0,87.7,50.0,100.0,0.0209,Med,76.24,59,A
ILMN,,,3.68421,18.0,136.66667,6.871027525805455,False,77.85,50.0,97.33,50.0,95.5,0.0423,High,76.13,60,A
SHC,,,4.3,8.0,20.5,31.57894736842105,False,76.0,50.0,97.89,50.0,100.0,0.0309,Med,76.07,61,A
PK,,,3.33333,16.0,12.3125,9.93303571428572,False,82.12,50.0,89.3,50.0,100.0,0.0335,Med,76.07,62,A
VMC,,,4.27273,22.0,323.5,10.76111890985038,False,80.49,50.0,91.54,50.0,100.0,0.0256,Med,76.06,63,A
PLD,,,3.95652,20.0,148.25,4.327938071780441,False,87.33,50.0,81.95,50.0,100.0,0.0213,Med,76.05,64,A
WBS,,,,12.0,73.75,2.701573596992059,False,82.48,50.0,93.44,50.0,87.97,0.014,Low,76.02,65,A
AFL,4.0,2026-04-29,2.92857,14.0,111.85714,-2.4104519281102803,False,81.58,50.0,86.59,55.0,100.0,0.0174,Med,75.95,66,A
EXPD,,,2.6875,14.0,139.5,-5.462184873949581,False,82.19,50.0,88.47,50.0,100.0,0.0229,Med,75.88,67,A
RPM,,,4.57143,14.0,128.07143,21.996027814821858,False,74.16,50.0,99.59,50.0,100.0,0.0324,Med,75.85,68,A
ALL,4.0,2026-04-29,3.875,21.0,240.0,12.739571589627962,False,81.43,50.0,86.25,55.0,100.0,0.0208,Med,75.81,69,A
ABNB,12.0,2026-05-07,3.7907,36.0,146.875,2.8392382019325075,True,76.85,50.0,65.47,100.0,100.0,0.0318,Med,75.76,70,A
CLH,,,4.28571,13.0,318.0,2.9159519725557432,False,93.45,50.0,72.11,50.0,100.0,0.023,Med,75.74,71,A
AL,9.0,2026-05-04,,3.0,65.0,0.0,False,83.6,50.0,97.62,55.0,63.16,0.0016,Low,75.73,72,A
WY,,,4.25,11.0,31.54545,26.030563324011176,False,79.45,50.0,91.48,50.0,100.0,0.0246,Med,75.68,73,A
SSD,,,4.0,5.0,210.2,15.768023351875309,False,77.69,50.0,93.8,50.0,100.0,0.0289,Med,75.64,74,A
ESS,,,3.23077,23.0,278.13043,8.912726631945798,False,79.62,50.0,90.9,50.0,100.0,0.0194,Med,75.59,75,A
FRT,,,3.89474,19.0,116.05263,4.514256123919297,False,86.4,50.0,81.27,50.0,100.0,0.0158,Med,75.56,76,A
SN,,,4.75,11.0,148.91908,28.66690858821498,False,78.79,50.0,98.03,50.0,84.25,0.0479,High,75.51,77,A
SF,,,3.625,8.0,87.25,13.03277626635575,False,78.09,50.0,92.66,50.0,100.0,0.035,Med,75.5,78,A
FR,,,3.9375,15.0,65.8,7.218510672967247,False,85.47,50.0,82.34,50.0,100.0,0.0218,Med,75.5,79,A
VTRS,,,3.90909,9.0,15.72222,7.7602467443454435,False,81.73,50.0,87.55,50.0,100.0,0.0281,Med,75.49,80,A
CB,94.0,2026-07-28,3.6,23.0,344.56522,5.655960995952412,False,76.21,50.0,95.19,50.0,100.0,0.0183,Med,75.47,81,A
FFIV,,,3.30769,10.0,311.3,2.6850507982583407,False,83.41,50.0,84.82,50.0,100.0,0.032,Med,75.4,82,A
EPR,,,3.25,9.0,59.05556,6.310639063906395,False,79.62,50.0,90.1,50.0,100.0,0.0215,Med,75.39,83,A
COST,,,4.02778,32.0,1072.1562,6.0333481679276,False,77.78,50.0,92.68,50.0,100.0,0.0176,Med,75.39,84,A
GM,,,4.18519,26.0,94.15385,20.63273542600898,False,78.16,50.0,92.09,50.0,100.0,0.0276,Med,75.38,85,A
JHX,,,4.85714,7.0,29.35714,33.62375967228039,False,78.56,50.0,93.09,50.0,95.37,0.0423,High,75.31,86,A
JPM,,,3.84,22.0,339.81818,10.230368496172314,False,85.47,50.0,81.52,50.0,100.0,0.0211,Med,75.29,87,A
PRGO,,,3.6,4.0,17.0,43.82402707275803,False,80.26,50.0,91.93,50.0,91.77,0.0441,High,75.25,88,A
AFG,4.0,2026-04-29,3.57143,6.0,140.83333,8.100498925391456,False,77.33,50.0,89.65,55.0,100.0,0.0196,Med,75.23,89,A
AEP,10.0,2026-05-05,4.0,21.0,141.38095,4.936502634899446,True,58.08,50.0,89.55,100.0,100.0,0.0184,Med,75.21,90,A
SPG,,,3.80952,20.0,208.55,3.6736925830185,False,86.09,50.0,80.27,50.0,100.0,0.0184,Med,75.2,91,A
MTB,,,3.47619,19.0,233.76315,8.767518146286996,False,79.95,50.0,88.85,50.0,100.0,0.0211,Med,75.19,92,A
WPC,,,3.28571,12.0,74.83333,2.343175601750546,False,83.18,50.0,84.21,50.0,100.0,0.0166,Med,75.17,93,A
CART,11.0,2026-05-06,3.9,28.0,49.96429,18.483021105050977,True,83.86,50.0,53.17,100.0,100.0,0.039,High,75.14,94,A
ARMK,17.0,2026-05-12,4.5,16.0,47.4375,2.501080380293861,True,82.43,50.0,55.13,100.0,100.0,0.0249,Med,75.13,95,A
LAD,,,4.2666699999999995,15.0,364.6,32.62039866142878,False,78.2,50.0,91.01,50.0,100.0,0.0348,Med,75.12,96,A
GMED,,,4.14286,12.0,110.08333,16.035975545483293,False,86.07,50.0,79.93,50.0,100.0,0.0309,Med,75.11,97,A
WU,,,2.47059,13.0,9.61538,8.037977528089883,False,75.69,50.0,94.25,50.0,100.0,0.0261,Med,75.06,98,A
AME,5.0,2026-04-30,4.25,18.0,250.0,7.319167203262508,False,81.07,50.0,83.65,55.0,100.0,0.0233,Med,75.04,99,A
BC,5.0,2026-04-30,3.9,17.0,89.52941,12.800062996094232,False,80.4,50.0,85.77,55.0,96.8,0.0416,High,75.01,100,A
STAG,,,3.45455,11.0,41.36364,6.44271744724652,False,82.33,50.0,84.77,50.0,100.0,0.0184,Med,75.01,101,A
CUBE,,,3.58824,15.0,42.0,6.221547799696512,False,81.69,50.0,85.47,50.0,100.0,0.0221,Med,74.96,102,A
CBOE,6.0,2026-05-01,2.88235,14.0,301.64285,-0.713324117046836,False,78.47,50.0,86.92,55.0,100.0,0.0241,Med,74.95,103,A
HBAN,,,4.36842,18.0,19.63889,19.74932926829269,False,80.62,50.0,86.85,50.0,100.0,0.0253,Med,74.93,104,A
FHB,,,,9.0,26.88889,1.813290420295342,False,89.64,50.0,74.12,50.0,100.0,0.0224,Med,74.91,105,A
BLD,10.0,2026-05-05,4.0,11.0,478.9091,5.554010270877884,True,87.04,50.0,53.21,100.0,85.63,0.0472,High,74.83,106,A
STWD,,,4.0,7.0,20.57143,12.967764964305315,False,82.34,50.0,83.96,50.0,100.0,0.0155,Med,74.81,107,A
ALB,11.0,2026-05-06,3.83333,22.0,195.24,3.669091488344925,True,85.81,50.0,60.48,100.0,71.23,0.0544,High,74.78,108,A
HSIC,,,3.625,14.0,90.0,16.069125612587044,False,75.55,50.0,93.31,50.0,100.0,0.0251,Med,74.77,109,A
HAS,,,4.4375,15.0,113.46667,19.338104753891454,False,75.51,50.0,93.36,50.0,100.0,0.0362,High,74.77,110,A
EQR,,,3.6,21.0,69.88095,12.240523610664956,False,78.72,50.0,88.55,50.0,100.0,0.0195,Med,74.69,111,A
BEN,3.0,2026-04-28,3.0,11.0,26.68182,-1.6157079646017796,False,84.87,50.0,76.81,55.0,100.0,0.0298,Med,74.66,112,A
RF,,,3.40909,20.0,30.69,10.554755043227663,False,81.72,50.0,84.22,50.0,100.0,0.0237,Med,74.66,113,A
MPT,,,2.88889,7.0,5.85714,13.952140077821024,False,77.17,50.0,90.37,50.0,100.0,0.0276,Med,74.6,114,A
TFSL,,,,2.0,14.5,-1.226158038147137,False,81.97,50.0,83.54,50.0,100.0,0.0205,Med,74.57,115,A
CRH,,,4.66667,22.0,142.95454,21.147915254237297,False,82.61,50.0,82.46,50.0,100.0,0.0297,Med,74.53,116,A
BURL,33.0,2026-05-28,4.41176,14.0,370.5,11.673749886969894,True,59.25,50.0,85.03,100.0,100.0,0.032,Med,74.49,117,A
FOX,,,,,,,False,92.37,50.0,68.29,50.0,100.0,0.0244,Med,74.4,118,A
JEF,,,4.0,6.0,54.0,13.780025284450062,False,77.81,50.0,88.55,50.0,100.0,0.0381,High,74.37,119,A
REXR,,,3.58824,16.0,40.9375,15.414434733577677,False,78.72,50.0,86.82,50.0,100.0,0.0239,Med,74.26,120,A
CNA,,,2.0,1.0,43.0,-10.75134910751349,False,79.6,50.0,85.32,50.0,100.0,0.0174,Med,74.19,121,A
FNB,,,4.71429,8.0,20.375,16.295662100456624,False,81.39,50.0,82.76,50.0,100.0,0.0245,Med,74.18,122,A
GRMN,,,3.25,7.0,262.42856,1.1714252669725196,False,89.62,50.0,71.17,50.0,100.0,0.0241,Med,74.16,123,A
OZK,,,3.5,9.0,52.33333,10.24506003791868,False,81.7,50.0,81.91,50.0,100.0,0.0238,Med,74.07,124,A
CAI,12.0,2026-05-07,4.61538,13.0,29.69231,46.991633663366336,True,64.17,50.0,90.15,100.0,65.6,0.0572,High,74.06,125,A
CGNX,,,4.2381,20.0,65.5,20.71507556210837,False,77.46,50.0,87.8,50.0,100.0,0.0352,High,74.06,126,A
WH,,,4.35294,17.0,99.82353,16.236061946902666,False,87.67,50.0,73.49,50.0,100.0,0.0288,Med,74.06,127,A
UNM,,,4.23077,13.0,93.38462,20.527387712958177,False,82.08,50.0,81.17,50.0,100.0,0.0209,Med,74.02,128,A
USB,,,3.95455,20.0,62.95,13.260165527168056,False,82.2,50.0,80.94,50.0,100.0,0.0229,Med,74.01,129,A
COLB,,,,13.0,31.38462,7.408008213552371,False,80.25,50.0,83.61,50.0,100.0,0.0254,Med,73.99,130,A
MELI,,,4.65385,26.0,2457.577,33.91184708100392,False,72.23,50.0,94.79,50.0,100.0,0.0327,Med,73.98,131,A
VICI,,,4.20833,23.0,34.30435,20.704961294862763,False,69.51,50.0,98.61,50.0,100.0,0.0173,Med,73.98,132,A
EXEL,,,3.85714,18.0,46.88889,4.336648865153552,False,87.38,50.0,73.61,50.0,100.0,0.0294,Med,73.98,133,A
COTY,,,2.94444,15.0,3.1044,28.2809917355372,False,73.15,50.0,94.17,50.0,98.18,0.0409,High,73.96,134,A
GME,,,,,,,False,83.9,50.0,78.18,50.0,100.0,0.0346,Med,73.91,135,A
IVZ,,,3.75,11.0,27.45455,7.622696981575851,False,76.87,50.0,88.01,50.0,100.0,0.0351,High,73.91,136,A
PCAR,,,3.65,17.0,127.96235,0.7577559055118116,False,81.11,50.0,81.97,50.0,100.0,0.024,Med,73.88,137,A
EG,,,3.5625,15.0,371.53333,8.198884617624785,False,84.37,50.0,77.3,50.0,100.0,0.0209,Med,73.86,138,A
PNC,,,4.22727,20.0,253.325,15.221049758937491,False,82.8,50.0,79.38,50.0,100.0,0.0224,Med,73.83,139,A
AMP,89.0,2026-07-23,3.57143,11.0,530.8182,14.370895458071198,False,65.97,50.0,96.75,60.0,100.0,0.0264,Med,73.78,140,A
HLT,,,3.84,24.0,339.29166,1.0909811399457687,False,88.76,50.0,70.71,50.0,100.0,0.0225,Med,73.74,141,A
L,,,,,,,False,76.93,50.0,87.19,50.0,100.0,0.0173,Med,73.72,142,A
IEX,,,4.06667,14.0,222.7143,8.779085669629774,False,78.35,50.0,85.1,50.0,100.0,0.0246,Med,73.7,143,A
BX,89.0,2026-07-23,3.95455,20.0,144.4,18.70119194410193,False,76.5,50.0,82.53,60.0,97.82,0.0411,High,73.69,144,A
EGP,,,4.21053,19.0,208.26315,5.25783382189426,False,83.11,50.0,78.13,50.0,100.0,0.0195,Med,73.62,145,A
SOFI,,,3.29167,20.0,23.525,27.57592190889369,False,79.35,50.0,90.27,50.0,82.6,0.0487,High,73.6,146,A
DVA,,,,7.0,151.7143,-0.0893645044451667,False,75.22,50.0,88.86,50.0,100.0,0.0243,Med,73.54,147,A
CFR,,,3.06667,15.0,146.66667,3.724660537482323,False,79.21,50.0,82.97,50.0,100.0,0.0189,Med,73.47,148,A
ALGN,4.0,2026-04-29,4.125,14.0,205.5,8.38035968567058,False,81.4,50.0,76.76,55.0,100.0,0.039,High,73.43,149,A
RNR,,,3.23529,15.0,326.46667,5.5228747818217165,False,78.43,50.0,83.61,50.0,100.0,0.0214,Med,73.35,150,A
FITB,,,4.28571,20.0,57.295,15.374546919049548,False,82.12,50.0,78.23,50.0,100.0,0.0235,Med,73.3,151,A
H,,,4.0,23.0,185.22565,12.7636977961768,False,81.84,50.0,78.64,50.0,100.0,0.0371,High,73.3,152,A
CHRW,,,4.0,25.0,190.32,3.982953614161608,False,80.0,50.0,81.18,50.0,100.0,0.0318,Med,73.3,153,A
SITE,,,3.91667,11.0,169.09091,16.542084223585363,False,78.01,50.0,83.91,50.0,100.0,0.0394,High,73.28,154,A
IRM,,,4.27273,11.0,122.72727,5.772015857967769,False,89.55,50.0,67.64,50.0,100.0,0.0252,Med,73.25,155,A
RPRX,,,4.4,9.0,52.44444,6.205832320777638,False,83.94,50.0,75.28,50.0,100.0,0.0189,Med,73.2,156,A
APO,11.0,2026-05-06,4.2,17.0,139.05882,11.90956059874456,True,73.83,50.0,59.3,100.0,100.0,0.0379,High,73.17,157,A
PSA,,,3.57895,16.0,312.5,1.365597327191923,False,84.4,50.0,74.51,50.0,100.0,0.0228,Med,73.17,158,A
LKQ,,,4.22222,8.0,40.8125,29.153481012658222,False,71.77,50.0,92.09,50.0,100.0,0.0249,Med,73.14,159,A
ROK,,,3.82143,25.0,421.5684,5.0821077820429705,False,85.37,50.0,72.98,50.0,100.0,0.0271,Med,73.12,160,A
COF,,,4.3913,21.0,256.5238,34.031976592298456,False,72.06,50.0,91.58,50.0,100.0,0.0312,Med,73.12,161,A
HR,,,3.45455,11.0,19.18182,2.521753073222861,False,76.74,50.0,84.91,50.0,100.0,0.0202,Med,73.09,162,A
PGR,,,3.375,21.0,230.14285,14.56162576534423,False,68.12,50.0,96.86,50.0,100.0,0.0238,Med,73.06,163,A
BIO,5.0,2026-04-30,,4.0,302.5,5.093107281823244,False,68.27,50.0,93.61,55.0,100.0,0.0346,Med,73.05,164,A
JCI,,,3.86957,21.0,144.09525,1.5327297068771175,False,75.03,50.0,87.05,50.0,100.0,0.0261,Med,73.02,165,A
DLB,,,,3.0,81.0,26.404494382022477,False,66.19,50.0,99.36,50.0,100.0,0.0222,Med,73.01,166,A
MRNA,,,3.04348,20.0,46.1,-9.12674945791444,False,82.51,50.0,88.31,50.0,70.32,0.0548,High,72.99,167,A
RJF,,,3.57143,12.0,173.16667,12.870988137139893,False,72.34,50.0,90.68,50.0,100.0,0.0263,Med,72.99,168,A
UPS,,,3.75862,27.0,112.55556,5.172453746963188,False,73.54,50.0,88.88,50.0,100.0,0.0225,Med,72.96,169,A
TPG,,,4.0625,16.0,56.4375,29.38445667125173,False,76.52,50.0,89.57,50.0,87.51,0.0462,High,72.92,170,A
DIS,,,4.4516100000000005,29.0,128.25172,25.00167641325537,False,71.81,50.0,91.05,50.0,100.0,0.0211,Med,72.89,171,A
TRV,,,3.40741,22.0,312.9091,3.362435173256699,False,72.47,50.0,89.98,50.0,100.0,0.0189,Med,72.86,172,A
NDSN,,,4.11111,7.0,308.42856,9.232384190395235,False,71.61,50.0,91.01,50.0,100.0,0.0223,Med,72.81,173,A
GNRC,,,4.1,15.0,247.4,11.98117050649527,False,74.83,50.0,86.47,50.0,100.0,0.0396,High,72.81,174,A
COLM,,,3.375,6.0,65.0,7.865914371058749,False,83.7,50.0,73.99,50.0,100.0,0.0297,Med,72.79,175,A
CVS,,,4.55556,26.0,96.57692,23.91188093405184,False,77.84,50.0,81.98,50.0,100.0,0.026,Med,72.74,176,A
PFGC,,,4.61538,12.0,117.83333,30.5198604342047,False,66.59,50.0,97.65,50.0,100.0,0.0307,Med,72.72,177,A
THG,,,3.875,8.0,198.125,11.59457023769292,False,75.92,50.0,84.52,50.0,100.0,0.0198,Med,72.7,178,A
MDLN,,,4.42857,27.0,53.51852,19.567739052725656,False,72.61,50.0,89.01,50.0,100.0,0.0325,Med,72.67,179,A
CFG,,,4.55556,17.0,72.82353,14.161357579557937,False,82.14,50.0,75.63,50.0,100.0,0.0246,Med,72.66,180,A
CBC,3.0,2026-04-28,4.2,5.0,27.9,7.555898226676935,False,76.81,50.0,80.03,55.0,100.0,0.0233,Med,72.64,181,A
WTFC,,,4.25,12.0,174.41667,17.920809951997846,False,79.9,50.0,78.69,50.0,100.0,0.0247,Med,72.64,182,A
WYNN,,,4.78947,18.0,139.83333,32.33020724898267,False,66.34,50.0,97.6,50.0,100.0,0.0322,Med,72.62,183,A
OMF,,,4.0625,14.0,68.0,14.401076716016156,False,85.32,50.0,71.02,50.0,100.0,0.0275,Med,72.62,184,A
BRX,2.0,2026-04-27,4.5,18.0,32.375,6.672158154859963,False,88.38,50.0,84.65,20.0,100.0,0.0163,Med,72.6,185,A
BIRK,18.0,2026-05-13,4.57143,20.0,56.982353,44.62526142131981,True,64.27,50.0,74.38,100.0,90.05,0.045,High,72.59,186,A
BAX,5.0,2026-04-30,,13.0,22.11538,21.780726872246685,False,64.11,50.0,97.52,55.0,100.0,0.0376,High,72.57,187,A
IBKR,,,4.3,10.0,85.5,11.589663273296782,False,83.12,50.0,73.91,50.0,100.0,0.0377,High,72.57,188,A
MAR,,,3.73077,24.0,370.83334,1.0032248399836698,False,86.98,50.0,68.4,50.0,100.0,0.0256,Med,72.54,189,A
ISRG,,,4.05882,30.0,577.676,19.795114263199373,False,64.65,50.0,99.55,50.0,100.0,0.0303,Med,72.52,190,A
TFC,,,3.7619,19.0,55.52632,9.454602799132669,False,82.39,50.0,74.51,50.0,100.0,0.0226,Med,72.46,191,A
SBAC,,,3.80952,20.0,231.4,5.435822663689802,False,98.26,50.0,51.82,50.0,100.0,0.0336,Med,72.35,192,A
FDX,,,4.10714,27.0,401.8889,3.584952832620228,False,82.0,50.0,74.57,50.0,100.0,0.0252,Med,72.34,193,A
BXP,3.0,2026-04-28,3.81818,20.0,70.05,21.340724060280618,False,72.27,50.0,85.02,55.0,100.0,0.0304,Med,72.3,194,A
JLL,,,4.08333,10.0,380.5,12.387759924385634,False,88.71,50.0,64.99,50.0,100.0,0.0329,Med,72.29,195,A
SNA,,,3.4,8.0,377.0625,-0.3587283970191892,False,75.97,50.0,82.71,50.0,100.0,0.0255,Med,72.27,196,A
AJG,5.0,2026-04-30,4.09091,19.0,271.42105,26.01961649178196,False,64.59,50.0,95.14,55.0,100.0,0.0256,Med,72.14,197,A
BKNG,3.0,2026-04-28,4.47368,36.0,231.9789,28.698418862690712,False,67.55,50.0,90.94,55.0,100.0,0.0387,High,72.13,198,A
SHW,,,4.0,21.0,379.90475,12.497705063665974,False,64.59,50.0,98.05,50.0,100.0,0.0279,Med,72.12,199,A
ARES,6.0,2026-05-01,4.05882,17.0,144.29411,25.22269374294887,False,73.17,50.0,90.29,55.0,81.74,0.0491,High,72.11,200,A
LBRDA,,,,,,,False,83.75,50.0,71.09,50.0,100.0,0.036,High,72.09,201,A
FHN,,,3.68421,19.0,26.84211,10.87199504337051,False,78.38,50.0,78.57,50.0,100.0,0.0246,Med,72.07,202,A
TRMB,,,4.69231,12.0,90.58333,34.496406829992594,False,63.97,50.0,98.71,50.0,100.0,0.0309,Med,72.07,203,A
NBIX,,,4.55556,27.0,185.09814,44.97034774436089,False,63.23,50.0,99.73,50.0,100.0,0.0288,Med,72.06,204,A
