Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
SNA,,,3.45455,9.0,393.16666,4.180465831103101,False,75.27,50.0,97.35,50.0,100.0,0.0208,Med,75.68,45,A
AAPL,56.0,2026-07-30,4.02083,43.0,310.507,0.0796106491329897,True,89.69,50.0,45.84,100.0,100.0,0.0188,Med,75.35,46,A
FLS,,,4.36364,10.0,90.0,19.33174224343675,False,75.49,50.0,95.51,50.0,100.0,0.0393,High,75.3,47,A
ZION,,,,20.0,68.75,13.150098749177094,False,78.81,50.0,89.99,50.0,100.0,0.0212,Med,75.08,48,A
LYV,,,4.45833,23.0,184.78261,12.500828006088282,False,84.85,50.0,81.49,50.0,100.0,0.0281,Med,75.07,49,A
AL,,,,3.0,65.0,0.0,False,83.6,50.0,97.62,50.0,63.16,0.0016,Low,74.98,50,A
BIO,56.0,2026-07-30,3.2,5.0,297.0,-2.5686448184233783,True,77.42,50.0,61.32,100.0,100.0,0.0351,High,74.93,51,A
WY,,,,11.0,31.18182,27.4287699223539,False,73.59,50.0,95.18,50.0,100.0,0.024,Med,74.55,52,A
AMZN,56.0,2026-07-30,4.65152,62.0,312.7934,25.10735141188705,True,57.62,50.0,87.49,100.0,100.0,0.0268,Med,74.54,53,A
BIIB,56.0,2026-07-30,4.0,29.0,219.44206,11.983088385384768,True,51.29,50.0,96.18,100.0,100.0,0.0291,Med,74.5,54,A
AVB,55.0,2026-07-29,3.4,18.0,194.83333,6.355876412467926,True,60.04,50.0,83.75,100.0,100.0,0.0176,Med,74.45,55,A
BAX,56.0,2026-07-30,3.14286,12.0,21.54167,16.19023732470335,True,64.05,50.0,77.49,100.0,100.0,0.0379,High,74.29,56,A
SSD,,,4.0,5.0,217.8,15.72794899043572,False,79.4,50.0,85.36,50.0,100.0,0.0285,Med,74.13,57,A
AAL,49.0,2026-07-23,3.80769,24.0,15.52708,14.422107590272656,True,89.91,50.0,42.61,100.0,94.02,0.043,High,74.02,58,A
PNC,,,4.2381,19.0,255.21053,16.924236037934666,False,74.47,50.0,91.83,50.0,100.0,0.02,Med,74.02,59,A
MAS,,,,18.0,80.66667,15.96703565267394,False,79.59,50.0,84.51,50.0,100.0,0.0322,Med,73.99,60,A
EMR,,,4.03571,27.0,163.72444,16.215530948324812,False,77.83,50.0,86.73,50.0,100.0,0.0289,Med,73.92,61,A
FCNCA,,,,12.0,2212.9167,13.188038341142066,False,74.37,50.0,91.42,50.0,100.0,0.0237,Med,73.89,62,A
MAR,,,3.76923,24.0,377.66666,0.2433072329130667,False,83.66,50.0,78.38,50.0,100.0,0.0229,Med,73.87,63,A
MTB,,,3.45,18.0,233.16667,8.941115731439522,False,75.98,50.0,88.91,50.0,100.0,0.0195,Med,73.82,64,A
D,,,3.1875,12.0,69.25,5.789795294836551,False,84.56,50.0,76.74,50.0,100.0,0.0228,Med,73.78,65,A
NDSN,,,4.11111,8.0,319.125,10.252202452927971,False,77.84,50.0,85.93,50.0,100.0,0.0219,Med,73.73,66,A
OZK,,,,9.0,52.33333,9.69048417522531,False,74.73,50.0,89.75,50.0,100.0,0.0202,Med,73.59,67,A
VMC,,,4.22727,21.0,328.8095,15.25043813529618,False,67.75,50.0,98.84,50.0,100.0,0.0271,Med,73.42,68,A
AIZ,61.0,2026-08-04,4.57143,6.0,280.5,12.913614040737468,False,79.97,50.0,74.72,60.0,100.0,0.0216,Med,73.17,69,A
CHRW,,,4.16667,24.0,197.04167,9.01940356312936,False,75.05,50.0,87.27,50.0,100.0,0.0341,Med,73.08,70,A
UHAL-B,,,,,,,False,85.98,50.0,70.85,50.0,100.0,0.036,High,72.81,71,A
LII,,,3.57895,15.0,570.06665,10.628109838928786,False,78.38,50.0,81.42,50.0,100.0,0.0395,High,72.79,72,A
FITB,,,4.35,19.0,57.41579,16.014932309557484,False,74.08,50.0,87.38,50.0,100.0,0.0219,Med,72.77,73,A
ADM,61.0,2026-08-04,2.81818,10.0,74.1,-11.901081916537873,False,92.69,50.0,55.24,60.0,100.0,0.0279,Med,72.75,74,A
MASI,,,,4.0,180.0,0.682402953350486,False,75.6,50.0,99.27,50.0,64.27,0.0021,Low,72.71,75,A
RF,,,3.42857,19.0,30.72632,12.13985401459855,False,74.37,50.0,86.45,50.0,100.0,0.0226,Med,72.64,76,A
XPO,,,4.17391,22.0,223.40909,2.1578901641593093,False,76.36,50.0,83.41,50.0,100.0,0.0383,High,72.58,77,A
ELAN,,,4.58824,14.0,29.78571,21.227960927960936,False,76.79,50.0,87.54,50.0,88.09,0.046,High,72.57,78,A
TKO,,,4.40909,18.0,234.38889,18.03841970086116,False,83.49,50.0,73.14,50.0,100.0,0.0324,Med,72.51,79,A
REYN,,,,7.0,25.14286,16.726369545032497,False,68.55,50.0,94.03,50.0,100.0,0.0218,Med,72.5,80,A
BPOP,,,,9.0,171.22221,15.589151421049074,False,77.65,50.0,80.93,50.0,100.0,0.0202,Med,72.41,81,A
HSIC,,,3.625,14.0,87.21429,15.149577501980474,False,69.78,50.0,91.84,50.0,100.0,0.0262,Med,72.38,82,A
SLM,,,4.0,11.0,28.81818,33.2940795559667,False,64.54,50.0,99.07,50.0,100.0,0.0287,Med,72.36,83,A
INVH,,,3.72,23.0,31.43478,8.470600414078673,False,79.92,50.0,77.45,50.0,100.0,0.0182,Med,72.33,84,A
SSNC,,,,9.0,94.77778,39.44060614977197,False,64.46,50.0,99.06,50.0,100.0,0.0285,Med,72.33,85,A
EA,,,3.10526,15.0,202.8,0.0838967576370803,False,72.4,50.0,99.87,50.0,69.07,0.0045,Low,72.22,86,A
HLT,,,3.84,24.0,347.33334,4.817376346681962,False,74.96,50.0,83.56,50.0,100.0,0.0227,Med,72.13,87,A
HON,,,3.96154,25.0,247.2988,10.767177282092632,False,79.67,50.0,76.91,50.0,100.0,0.0234,Med,72.11,88,A
AS,75.0,2026-08-18,4.75,23.0,49.7187,44.69935972060535,False,64.29,50.0,92.43,60.0,100.0,0.0379,High,72.11,89,A
NWS,,,4.5,,,,False,69.24,50.0,91.39,50.0,100.0,0.0267,Med,72.08,90,A
DTM,,,3.625,15.0,154.2,9.106346847802998,False,66.13,50.0,95.59,50.0,100.0,0.0242,Med,72.04,91,A
DRS,,,,10.0,52.9,15.98333698750274,False,85.16,50.0,68.79,50.0,100.0,0.0319,Med,72.0,92,A
SW,,,4.66667,14.0,53.46429,26.933262108262117,False,80.31,50.0,75.24,50.0,100.0,0.0373,High,71.92,93,A
BRX,,,4.5,18.0,33.33333,10.411825107651524,False,65.32,50.0,96.08,50.0,100.0,0.0166,Med,71.88,94,A
CNH,,,3.84211,19.0,13.25263,20.04193840579711,False,72.78,50.0,85.54,50.0,100.0,0.0388,High,71.86,95,A
RBA,,,4.25,11.0,127.72727,25.00222156977881,False,69.67,50.0,89.66,50.0,100.0,0.0256,Med,71.8,96,A
NWSA,,,4.5,8.0,35.175,35.028790786948164,False,69.93,50.0,89.16,50.0,100.0,0.027,Med,71.77,97,A
LUV,,,3.44,23.0,45.64348,11.679667237582578,False,80.12,50.0,74.82,50.0,100.0,0.0376,High,71.75,98,A
SWK,,,3.55556,15.0,90.54333,15.20973406285786,False,78.55,50.0,76.73,50.0,100.0,0.035,Med,71.68,99,A
KDP,,,3.94118,16.0,33.25,8.837970540098198,False,88.04,50.0,63.41,50.0,100.0,0.0232,Med,71.67,100,A
ARES,56.0,2026-07-30,4.05882,17.0,145.35294,18.077124289195773,True,69.21,50.0,59.7,100.0,100.0,0.0359,High,71.65,101,A
PFGC,,,,12.0,119.41667,23.69657136938056,False,79.63,50.0,74.87,50.0,100.0,0.0293,Med,71.59,102,A
DECK,,,3.53846,21.0,126.80952,18.116169895678095,False,81.98,50.0,71.35,50.0,100.0,0.0347,Med,71.53,103,A
EMN,,,,15.0,84.33333,12.69989309100629,False,74.03,50.0,82.46,50.0,100.0,0.0286,Med,71.53,104,A
GM,,,4.11111,26.0,94.80769,16.043684210526305,False,77.81,50.0,77.06,50.0,100.0,0.0326,Med,71.5,105,A
TOL,,,4.05263,16.0,163.8125,19.205719691456856,False,64.49,50.0,95.67,50.0,100.0,0.0307,Med,71.49,106,A
BHF,63.0,2026-08-06,2.875,6.0,65.0,4.16666666666667,False,65.72,50.0,95.83,60.0,80.19,0.0101,Low,71.48,107,A
CPB,,,2.85,18.0,22.44444,6.929204383039552,False,64.29,50.0,95.68,50.0,100.0,0.0291,Med,71.42,108,A
KBR,,,4.0,7.0,46.57143,30.342653232577675,False,63.72,50.0,96.38,50.0,100.0,0.0388,High,71.39,109,A
GE,,,4.54545,21.0,350.33334,11.344183829138077,False,81.23,50.0,71.56,50.0,100.0,0.03,Med,71.32,110,A
VVV,,,4.33333,15.0,42.2,21.789321789321804,False,64.15,50.0,95.32,50.0,100.0,0.037,High,71.28,111,A
LLY,,,4.25806,29.0,1215.1034,12.636811954244608,False,91.82,50.0,56.46,50.0,100.0,0.0308,Med,71.25,112,A
RYN,,,,6.0,26.0,24.22360248447205,False,62.64,50.0,97.11,50.0,100.0,0.0228,Med,71.2,113,A
HBAN,,,4.5,17.0,19.83529,24.515317011927188,False,62.69,50.0,96.92,50.0,100.0,0.0234,Med,71.17,114,A
KIM,,,3.68,22.0,25.67045,7.995161968868318,False,64.54,50.0,94.28,50.0,100.0,0.0163,Med,71.16,115,A
HUN,,,,13.0,14.30769,-2.8670061099796422,False,87.46,50.0,65.89,50.0,89.89,0.0451,High,71.07,116,A
AFL,63.0,2026-08-06,2.92857,14.0,112.42857,-1.8091091703056823,False,57.94,50.0,97.14,60.0,100.0,0.0188,Med,71.06,117,A
CR,,,4.66667,9.0,219.66667,18.04324251706164,False,72.85,50.0,82.13,50.0,100.0,0.0325,Med,71.03,118,A
IP,,,,11.0,39.36364,17.85520958083832,False,63.64,50.0,94.99,50.0,100.0,0.0373,High,71.02,119,A
PB,,,,13.0,77.92308,15.35615099925981,False,61.08,50.0,98.46,50.0,100.0,0.0211,Med,70.99,120,A
TFSL,,,,2.0,15.5,-2.2698612862547254,False,82.23,50.0,68.68,50.0,100.0,0.0206,Med,70.95,121,A
LEN,,,2.57895,14.0,91.5,2.2803487592220058,False,66.43,50.0,90.76,50.0,100.0,0.0312,Med,70.94,122,A
PKG,,,4.27273,10.0,235.9,5.129462097241419,False,74.11,50.0,79.94,50.0,100.0,0.0273,Med,70.93,123,A
EXEL,,,3.9,17.0,49.64706,-3.7847674418604615,False,74.03,50.0,79.87,50.0,100.0,0.0321,Med,70.88,124,A
ADP,55.0,2026-07-29,3.33333,15.0,246.33333,8.15953018660812,True,69.12,50.0,56.41,100.0,100.0,0.0284,Med,70.79,125,A
NTRA,,,4.57895,18.0,260.8889,23.147934859570444,False,77.96,50.0,81.21,50.0,81.42,0.0493,High,70.73,126,A
DHI,,,3.4,14.0,165.2857,14.384567474048438,False,64.85,50.0,91.75,50.0,100.0,0.0296,Med,70.64,127,A
STT,,,3.9375,14.0,161.17857,2.0892893336711507,False,87.82,50.0,59.57,50.0,100.0,0.021,Med,70.63,128,A
MTCH,,,3.6,17.0,41.05882,19.635256410256403,False,64.06,50.0,92.79,50.0,100.0,0.0289,Med,70.62,129,A
CL,,,4.0,19.0,95.84211,12.928137150936728,False,65.7,50.0,90.17,50.0,100.0,0.0217,Med,70.54,130,A
SPOT,,,4.41463,39.0,609.0557,24.92425236903638,False,75.2,50.0,80.38,50.0,90.96,0.0445,High,70.51,131,A
KEY,,,3.88889,18.0,25.02778,19.864846743295026,False,60.67,50.0,97.11,50.0,100.0,0.0205,Med,70.51,132,A
FHN,,,3.68421,19.0,26.86842,13.704697418535766,False,59.38,50.0,98.92,50.0,100.0,0.0213,Med,70.51,133,A
TRGP,,,4.45455,20.0,283.5,7.921885111728654,False,72.1,50.0,80.96,50.0,100.0,0.0266,Med,70.48,134,A
BBWI,84.0,2026-08-27,3.47059,14.0,25.57143,41.905826859045504,False,65.15,50.0,98.09,60.0,65.72,0.0571,High,70.4,135,A
UDR,,,3.54545,21.0,40.16667,6.797846317468768,False,67.23,50.0,87.41,50.0,100.0,0.0186,Med,70.38,136,A
OVV,,,4.375,22.0,70.95455,19.774729912221463,False,59.98,50.0,97.56,50.0,100.0,0.0313,Med,70.38,137,A
WYNN,,,4.78947,18.0,135.88889,29.479647451167224,False,64.73,50.0,90.83,50.0,100.0,0.0318,Med,70.36,138,A
EVR,,,,10.0,374.6,10.147313946308344,False,73.81,50.0,78.12,50.0,100.0,0.0341,Med,70.36,139,A
KEX,,,5.0,6.0,166.33333,14.871084254143629,False,59.08,50.0,98.55,50.0,100.0,0.026,Med,70.32,140,A
BSY,,,4.3125,14.0,45.42857,39.26600245248315,False,61.85,50.0,95.72,50.0,97.4,0.0413,High,70.32,141,A
MCO,,,4.21739,20.0,536.0,19.53879435313009,False,63.15,50.0,92.8,50.0,100.0,0.0276,Med,70.3,142,A
BEN,57.0,2026-07-31,3.18182,11.0,30.86364,1.6254198221929508,True,67.8,50.0,56.17,100.0,100.0,0.0242,Med,70.27,143,A
LPX,,,4.33333,12.0,91.5,24.000542078872467,False,63.54,50.0,93.61,50.0,95.79,0.0421,High,70.22,144,A
KO,,,4.25,23.0,86.06,9.268664296597256,False,59.89,50.0,97.04,50.0,100.0,0.0157,Med,70.22,145,A
ATI,54.0,2026-07-28,4.88889,9.0,179.55556,-0.2136489941091384,True,75.4,50.0,45.27,100.0,100.0,0.0394,High,70.21,146,A
UNM,,,4.23077,13.0,97.61538,16.890647826607587,False,76.99,50.0,73.01,50.0,100.0,0.019,Med,70.2,147,A
EFX,,,4.20833,21.0,223.7143,31.472907851433952,False,61.24,50.0,94.97,50.0,100.0,0.0372,High,70.18,148,A
CWEN,,,4.54545,11.0,43.72727,8.477474572066471,False,75.88,50.0,74.31,50.0,100.0,0.031,Med,70.14,149,A
TT,,,3.8,22.0,520.2191,11.673342778636451,False,57.67,50.0,99.79,50.0,100.0,0.0261,Med,70.13,150,A
ENTG,,,3.81818,10.0,160.6,14.444523622888893,False,78.66,50.0,79.27,50.0,77.73,0.0511,High,70.12,151,A
FNB,,,,8.0,20.625,20.826010544815464,False,59.33,50.0,97.42,50.0,100.0,0.0201,Med,70.12,152,A
EEFT,,,4.0,7.0,88.57143,27.221243895432345,False,63.07,50.0,91.94,50.0,100.0,0.0365,High,70.06,153,A
ES,,,3.4375,12.0,72.16667,5.847271927251377,False,59.13,50.0,97.35,50.0,100.0,0.0209,Med,70.04,154,A
CTAS,,,3.57143,17.0,212.41176,21.57266483516483,False,59.35,50.0,97.08,50.0,100.0,0.0234,Med,70.04,155,A
JHG,,,3.5,6.0,52.63333,1.7069178743961368,False,68.23,50.0,98.84,50.0,64.24,0.0021,Low,70.01,156,A
ETN,,,4.27586,27.0,451.73297,7.246496996747476,False,73.66,50.0,76.91,50.0,100.0,0.0343,Med,70.01,157,A
DDS,,,,3.0,537.0,-12.131426514382955,False,66.24,50.0,87.21,50.0,100.0,0.0374,High,69.99,158,B
TNL,,,4.66667,12.0,87.08333,24.63622441677401,False,69.27,50.0,82.96,50.0,100.0,0.0299,Med,69.98,159,B
APO,61.0,2026-08-04,4.21053,16.0,150.25,20.828307197426625,False,68.88,50.0,77.49,60.0,100.0,0.0304,Med,69.98,160,B
OC,,,4.05882,15.0,144.8,20.50599201065248,False,65.5,50.0,88.1,50.0,100.0,0.0392,High,69.95,161,B
PAG,,,4.0,10.0,184.7,7.458692110774956,False,80.27,50.0,67.12,50.0,100.0,0.0276,Med,69.87,162,B
EOG,,,3.80645,28.0,160.25,13.250883392226148,False,58.99,50.0,96.9,50.0,100.0,0.0271,Med,69.87,163,B
NSC,,,3.45,17.0,335.29413,9.892868145914582,False,60.3,50.0,95.06,50.0,100.0,0.0222,Med,69.87,164,B
MO,,,3.38462,11.0,70.36364,0.090526315789483,False,59.81,50.0,95.73,50.0,100.0,0.0213,Med,69.87,165,B
PPG,,,3.78261,20.0,122.75,10.19840201095251,False,73.14,50.0,77.01,50.0,100.0,0.0299,Med,69.85,166,B
SHOP,,,4.2549,45.0,150.11111,32.91226314857447,False,66.85,50.0,94.62,50.0,77.15,0.0514,High,69.77,167,B
ALK,48.0,2026-07-22,4.5,16.0,57.5,37.32983042751374,True,66.77,50.0,61.68,100.0,84.44,0.0478,High,69.74,168,B
VST,,,4.57895,17.0,225.29411,46.48511703511052,False,65.73,50.0,90.66,50.0,90.51,0.0447,High,69.72,169,B
EXP,,,3.2,9.0,223.55556,2.318440203212964,False,80.55,50.0,66.02,50.0,100.0,0.035,High,69.7,170,B
AIT,70.0,2026-08-13,,5.0,330.0,5.3001053001053045,False,67.03,50.0,78.91,60.0,100.0,0.0232,Med,69.69,171,B
MLI,,,4.0,1.0,149.0,13.43738104301485,False,63.87,50.0,89.34,50.0,100.0,0.0327,Med,69.69,172,B
HEI-A,,,,1.0,320.0,32.08949062990176,False,90.2,50.0,52.41,50.0,100.0,0.0332,Med,69.67,173,B
PSX,,,3.85,19.0,190.57895,3.194146632012121,False,74.35,50.0,74.45,50.0,100.0,0.0307,Med,69.63,174,B
LAMR,,,3.66667,5.0,155.6,4.017648238518611,False,79.57,50.0,67.08,50.0,100.0,0.0213,Med,69.62,175,B
FBIN,,,3.29412,14.0,46.64286,20.058841698841693,False,62.74,50.0,92.42,50.0,95.09,0.0425,High,69.58,176,B
MMM,,,3.83333,17.0,172.19942,13.55055720408836,False,67.29,50.0,84.1,50.0,100.0,0.0243,Med,69.58,177,B
ALGN,55.0,2026-07-29,4.125,14.0,209.07143,29.28787953744356,True,68.92,50.0,51.8,100.0,100.0,0.0397,High,69.57,178,B
TPG,,,4.13333,15.0,56.0,37.82919025350725,False,61.14,50.0,92.63,50.0,100.0,0.0387,High,69.56,179,B
TEL,,,4.31579,19.0,263.3158,20.57136315765376,False,58.4,50.0,96.46,50.0,100.0,0.0319,Med,69.55,180,B
AYI,21.0,2026-06-25,,8.0,352.5,12.67740698120446,True,59.62,50.0,64.66,100.0,100.0,0.0282,Med,69.53,181,B
HAL,,,4.14815,25.0,43.68,6.458688764318787,False,58.34,50.0,95.88,50.0,100.0,0.0304,Med,69.39,182,B
UNP,,,4.17391,22.0,291.04544,11.030954106740928,False,63.99,50.0,87.77,50.0,100.0,0.0235,Med,69.34,183,B
VRSK,,,3.73684,17.0,220.4706,23.630684685695048,False,58.84,50.0,94.94,50.0,100.0,0.038,High,69.33,184,B
FHB,,,,9.0,28.0,5.820105820105817,False,63.85,50.0,87.84,50.0,100.0,0.0218,Med,69.31,185,B
FOXA,,,3.78947,17.0,73.88235,14.938316739265714,False,67.71,50.0,82.41,50.0,100.0,0.0282,Med,69.3,186,B
HR,,,3.45455,11.0,20.63636,6.427849406910775,False,69.41,50.0,79.89,50.0,100.0,0.0187,Med,69.26,187,B
CW,,,4.28571,6.0,788.1667,7.397217528751295,False,56.22,50.0,97.98,50.0,100.0,0.0326,Med,69.17,188,B
C,,,4.40909,21.0,146.92857,13.082867697991226,False,72.24,50.0,75.44,50.0,100.0,0.025,Med,69.14,189,B
SIRI,,,3.0,13.0,28.0,-0.2849002849002788,False,88.49,50.0,52.69,50.0,100.0,0.0313,Med,69.14,190,B
FDX,,,4.11111,26.0,393.83163,21.380641681563223,False,76.98,50.0,68.77,50.0,100.0,0.0289,Med,69.14,191,B
RRX,,,4.6,9.0,251.55556,16.85583685604125,False,74.99,50.0,76.86,50.0,86.65,0.0467,High,69.13,192,B
BILL,83.0,2026-08-26,4.0869599999999995,21.0,55.09524,56.52056818181816,False,60.92,50.0,96.57,60.0,71.56,0.0542,High,69.12,193,B
VLO,,,3.6,19.0,259.4737,-0.755899789634722,False,73.01,50.0,74.24,50.0,100.0,0.0341,Med,69.11,194,B
VIRT,,,,7.0,51.71429,1.8398779046868792,False,57.03,50.0,96.58,50.0,100.0,0.037,High,69.1,195,B
PSKY,,,,14.0,12.64286,20.984306220095707,False,63.25,50.0,88.18,50.0,98.79,0.0406,High,69.06,196,B
LYFT,,,3.47727,36.0,18.79333,33.38062455642301,False,63.29,50.0,91.32,50.0,90.68,0.0447,High,69.05,197,B
XYZ,,,4.44444,41.0,90.5161,29.679226361031517,False,80.6,50.0,63.33,50.0,100.0,0.0365,High,69.04,198,B
JCI,,,3.86364,20.0,150.85,2.646978769733251,False,60.55,50.0,90.94,50.0,100.0,0.0296,Med,68.93,199,B
PLD,,,4.0,20.0,151.7,6.966577351572413,False,55.78,50.0,97.58,50.0,100.0,0.0192,Med,68.92,200,B
EXR,,,3.66667,20.0,153.3,7.172818791946323,False,59.46,50.0,92.44,50.0,100.0,0.0229,Med,68.92,201,B
COLB,,,,13.0,32.07692,12.196292409933548,False,59.68,50.0,91.93,50.0,100.0,0.0224,Med,68.87,202,B
DBX,,,2.5,6.0,26.16667,-5.158861906487858,False,91.72,50.0,46.83,50.0,100.0,0.0385,High,68.81,203,B
GOOG,,,4.56923,14.0,409.00287,14.991810053981098,False,62.54,50.0,87.56,50.0,100.0,0.0273,Med,68.78,204,B
LEN-B,,,,,,,False,62.61,50.0,87.42,50.0,100.0,0.0302,Med,68.77,205,B
GPN,,,3.63636,26.0,94.92308,39.90137067059691,False,72.0,50.0,74.24,50.0,100.0,0.0336,Med,68.76,206,B
EQIX,,,4.41935,28.0,1197.1072,11.1520148560817,False,59.84,50.0,91.26,50.0,100.0,0.0191,Med,68.76,207,B
