Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
PPG,76.0,2026-07-28,3.78261,20.0,122.9,15.52923481857493,False,77.64,50.0,95.88,60.0,100.0,0.0328,Med,77.64,17,A
PSX,72.0,2026-07-24,3.75,19.0,185.57895,5.7851849740637205,False,83.28,50.0,87.75,60.0,100.0,0.0336,Med,77.59,18,A
FRT,84.0,2026-08-05,3.89474,19.0,118.35526,2.4277455646906136,False,92.9,50.0,74.14,60.0,100.0,0.0156,Med,77.55,19,A
KDP,71.0,2026-07-23,3.94118,16.0,33.25,13.986972917380864,False,89.0,50.0,79.13,60.0,100.0,0.0264,Med,77.43,20,A
LECO,78.0,2026-07-30,3.6,9.0,294.1111,10.514072070040967,False,86.38,50.0,82.38,60.0,100.0,0.0282,Med,77.33,21,A
HAS,7.0,2026-05-20,4.4375,15.0,113.73333,20.352730158730157,False,79.62,50.0,93.76,55.0,100.0,0.0299,Med,77.06,22,A
NNN,84.0,2026-08-05,3.11765,15.0,45.96667,3.2958876404494397,False,78.08,50.0,92.48,60.0,100.0,0.0156,Med,76.95,23,A
PKG,70.0,2026-07-22,4.09091,10.0,234.3,6.524210047738133,False,81.6,50.0,87.19,60.0,100.0,0.0289,Med,76.86,24,A
LLY,84.0,2026-08-05,4.2903199999999995,29.0,1209.138,22.151191570610276,False,80.62,50.0,88.55,60.0,100.0,0.0327,Med,76.86,25,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,26,A
TRGP,85.0,2026-08-06,4.5,20.0,271.15,6.266656215707783,False,84.67,50.0,82.39,60.0,100.0,0.0292,Med,76.73,27,A
ESTC,15.0,2026-05-28,,26.0,78.59072,56.89902176083051,True,63.85,50.0,97.35,100.0,73.05,0.0535,High,76.49,28,A
SW,77.0,2026-07-29,4.66667,14.0,53.67857,32.27838836865452,False,71.84,50.0,98.92,60.0,100.0,0.0396,High,76.37,29,A
WPC,76.0,2026-07-28,3.28571,12.0,75.41667,0.9188679245282916,False,82.4,50.0,83.67,60.0,100.0,0.0158,Med,76.26,30,A
IEX,77.0,2026-07-29,4.0,14.0,236.64285,10.658335281739545,False,89.93,50.0,72.9,60.0,100.0,0.0246,Med,76.2,31,A
CNH,78.0,2026-07-30,3.94737,19.0,13.35789,24.37513966480446,False,74.28,50.0,94.51,60.0,100.0,0.0383,High,76.13,32,A
DE,8.0,2026-05-21,,23.0,665.09955,12.883713233422151,False,75.14,50.0,96.0,55.0,100.0,0.0267,Med,76.05,33,A
NWSA,83.0,2026-08-04,4.25,8.0,34.375,29.521477015825177,False,92.3,50.0,68.5,60.0,100.0,0.0274,Med,75.93,34,A
SCCO,75.0,2026-07-27,2.4375,15.0,159.64667,-16.742284224250326,False,80.44,50.0,88.46,60.0,91.53,0.0442,High,75.92,35,A
LYV,85.0,2026-08-06,4.45833,23.0,184.34782,11.274111184885632,False,79.12,50.0,86.68,60.0,100.0,0.0327,Med,75.86,36,A
EMN,78.0,2026-07-30,4.0,15.0,84.2,13.41594827586208,False,78.69,50.0,87.24,60.0,100.0,0.0341,Med,75.85,37,A
FDX,41.0,2026-06-23,4.10714,27.0,402.03705,6.805443387705225,True,59.31,50.0,90.23,100.0,100.0,0.0301,Med,75.82,38,A
AYI,43.0,2026-06-25,,8.0,352.5,22.336364267370037,True,61.67,50.0,86.71,100.0,100.0,0.027,Med,75.76,39,A
CTVA,84.0,2026-08-05,4.22727,21.0,88.7619,7.472938612422804,False,76.61,50.0,89.71,60.0,100.0,0.0244,Med,75.74,40,A
CW,84.0,2026-08-05,4.125,7.0,755.8571,2.7901514945467283,False,78.79,50.0,86.61,60.0,100.0,0.0315,Med,75.73,41,A
ROIV,7.0,2026-05-20,,12.0,35.66667,21.35648179652944,False,77.58,50.0,91.08,55.0,100.0,0.0318,Med,75.67,42,A
CPT,78.0,2026-07-30,3.54167,22.0,113.80682,8.150546422122966,False,77.75,50.0,87.75,60.0,100.0,0.0196,Med,75.65,43,A
MSM,49.0,2026-07-01,3.0,6.0,93.5,-12.551440329218108,True,91.02,50.0,45.1,100.0,100.0,0.0268,Med,75.63,44,A
FER,76.0,2026-07-28,4.0,3.0,73.50713,6.671208823102607,False,79.34,50.0,85.41,60.0,100.0,0.0219,Med,75.62,45,A
ESS,76.0,2026-07-28,3.26923,23.0,280.80435,4.5281231387730845,False,87.87,50.0,73.32,60.0,100.0,0.0201,Med,75.58,46,A
FCX,70.0,2026-07-22,4.31818,21.0,67.51905,2.255111313039515,False,84.15,50.0,78.95,60.0,98.61,0.0407,High,75.55,47,A
GLPI,78.0,2026-07-30,4.04167,23.0,54.3913,14.027882599580709,False,74.8,50.0,90.79,60.0,100.0,0.0154,Med,75.38,48,A
HST,77.0,2026-07-29,4.09524,20.0,22.5,3.40073529411764,False,94.33,50.0,63.2,60.0,100.0,0.023,Med,75.31,49,A
MASI,83.0,2026-08-04,3.0,4.0,180.0,0.812097451694197,False,79.33,50.0,97.96,60.0,65.41,0.0027,Low,75.3,50,A
OHI,78.0,2026-07-30,3.66667,16.0,49.8125,4.538300104931797,False,76.08,50.0,88.65,60.0,100.0,0.0203,Med,75.29,51,A
AES,78.0,2026-07-30,3.18182,9.0,15.11111,4.792718446601942,False,79.64,50.0,94.05,60.0,73.73,0.0069,Low,75.26,52,A
REYN,84.0,2026-08-05,3.33333,7.0,25.14286,16.4560444650301,False,68.42,50.0,99.03,60.0,100.0,0.0236,Med,75.2,53,A
WELL,75.0,2026-07-27,4.35,20.0,232.95,7.103448275862063,False,78.38,50.0,84.71,60.0,100.0,0.0241,Med,75.11,54,A
PTC,84.0,2026-08-05,4.15789,19.0,183.89474,27.5098738039107,False,68.35,50.0,98.65,60.0,100.0,0.0338,Med,75.08,55,A
NTAP,15.0,2026-05-28,,15.0,117.13333,0.7771917749290173,True,88.42,50.0,46.53,100.0,100.0,0.0291,Med,75.08,56,A
EVRG,85.0,2026-08-06,4.0,12.0,90.625,8.793517406962788,False,72.16,50.0,92.7,60.0,100.0,0.0181,Med,74.93,57,A
UDR,77.0,2026-07-29,3.54545,21.0,40.30952,7.865988761038271,False,82.15,50.0,78.46,60.0,100.0,0.0191,Med,74.87,58,A
LII,77.0,2026-07-29,3.5,16.0,567.0625,11.50575164683905,False,81.27,50.0,78.8,60.0,100.0,0.0371,High,74.64,59,A
EQR,83.0,2026-08-04,3.6,21.0,70.4881,6.97844893003491,False,87.94,50.0,69.35,60.0,100.0,0.0181,Med,74.62,60,A
HPQ,14.0,2026-05-27,2.88235,16.0,19.43125,-7.82139468690702,True,81.65,50.0,54.84,100.0,98.23,0.0409,High,74.61,61,A
RPRX,84.0,2026-08-05,4.5,8.0,59.25,14.603481624758214,False,87.83,50.0,69.18,60.0,100.0,0.0204,Med,74.54,62,A
TSN,82.0,2026-08-03,3.6,13.0,71.15385,5.475615179365568,False,81.39,50.0,78.17,60.0,100.0,0.0279,Med,74.53,63,A
UNM,76.0,2026-07-28,4.23077,13.0,97.0,19.517003449975363,False,87.3,50.0,69.61,60.0,100.0,0.0197,Med,74.46,64,A
FHB,72.0,2026-07-24,2.4,9.0,28.0,5.980317940953816,False,77.96,50.0,82.54,60.0,100.0,0.0245,Med,74.42,65,A
EGP,70.0,2026-07-22,4.21053,19.0,213.63158,4.721362745098046,False,81.95,50.0,76.86,60.0,100.0,0.018,Med,74.4,66,A
DTM,78.0,2026-07-30,3.6,14.0,150.07143,3.4404673283705405,False,81.5,50.0,76.75,60.0,100.0,0.0252,Med,74.21,67,A
NWS,83.0,2026-08-04,4.25,,,,False,90.3,50.0,64.28,60.0,100.0,0.0263,Med,74.17,68,A
ADP,77.0,2026-07-29,3.16667,15.0,244.46667,14.33827697488424,False,71.75,50.0,89.9,60.0,100.0,0.0267,Med,74.09,69,A
AMG,78.0,2026-07-30,4.57143,7.0,385.7143,27.91904619772494,False,78.26,50.0,80.77,60.0,100.0,0.038,High,74.08,70,A
VTR,77.0,2026-07-29,4.47619,20.0,95.25,7.59064723822433,False,74.3,50.0,86.15,60.0,100.0,0.0208,Med,74.04,71,A
TROW,79.0,2026-07-31,2.61538,12.0,97.66667,-5.030464799688844,False,96.99,50.0,54.33,60.0,100.0,0.0216,Med,74.03,72,A
AVB,77.0,2026-07-29,3.47826,20.0,194.4,3.946102021174204,False,89.5,50.0,64.49,60.0,100.0,0.0181,Med,73.95,73,A
GTES,78.0,2026-07-30,4.25,12.0,31.08333,21.0410046728972,False,83.13,50.0,73.41,60.0,100.0,0.0372,High,73.95,74,A
SARO,91.0,2026-08-12,4.21429,14.0,36.25,35.3116834639791,False,72.15,50.0,95.1,50.0,97.83,0.0411,High,73.81,75,A
EXR,77.0,2026-07-29,3.61905,20.0,152.35,5.221355065957596,False,74.17,50.0,85.3,60.0,100.0,0.0207,Med,73.78,76,A
PLD,63.0,2026-07-15,4.04348,20.0,150.65,4.792710072342804,False,78.79,50.0,78.62,60.0,100.0,0.0196,Med,73.73,77,A
DKS,14.0,2026-05-27,3.92308,22.0,238.77274,8.819952602315201,True,64.42,50.0,74.48,100.0,100.0,0.0326,Med,73.67,78,A
CUZ,78.0,2026-07-30,4.5,12.0,29.08333,10.039084373817634,False,97.21,50.0,52.33,60.0,100.0,0.0277,Med,73.61,79,A
AXTA,77.0,2026-07-29,3.73333,14.0,35.21429,26.71568909679741,False,62.44,50.0,99.54,60.0,100.0,0.0393,High,73.24,80,A
MRNA,79.0,2026-07-31,3.08696,19.0,43.36842,-18.58753519804769,False,86.32,50.0,89.96,60.0,40.03,0.07,High,73.2,81,A
PSA,77.0,2026-07-29,3.57895,16.0,313.5,0.713184271395537,False,79.24,50.0,75.54,60.0,100.0,0.0222,Med,73.12,82,A
INVH,77.0,2026-07-29,3.68,22.0,31.40909,10.362227687983127,False,90.85,50.0,59.14,60.0,100.0,0.0185,Med,73.08,83,A
CUBE,78.0,2026-07-30,3.58824,15.0,42.33333,3.403346360527599,False,77.76,50.0,77.41,60.0,100.0,0.0211,Med,73.07,84,A
MANH,69.0,2026-07-21,4.25,11.0,188.36365,39.69419311776921,False,66.04,50.0,99.25,60.0,86.31,0.0468,High,73.06,85,A
M,14.0,2026-05-27,,10.0,19.4,4.751619870410362,True,44.84,50.0,99.4,100.0,100.0,0.0374,High,73.04,86,A
CI,78.0,2026-07-30,4.58333,24.0,340.5,14.074173339140335,False,76.65,50.0,78.56,60.0,100.0,0.0245,Med,72.97,87,A
THG,77.0,2026-07-29,3.875,8.0,202.375,6.743499129700932,False,81.06,50.0,72.11,60.0,100.0,0.0212,Med,72.9,88,A
CR,75.0,2026-07-27,4.66667,9.0,219.66667,21.645071436482443,False,63.33,50.0,96.87,60.0,100.0,0.0372,High,72.88,89,A
UTHR,77.0,2026-07-29,4.42857,13.0,662.53845,13.889099941554647,False,69.21,50.0,88.35,60.0,100.0,0.03,Med,72.81,90,A
PAG,77.0,2026-07-29,4.1,9.0,185.77779,9.9081760634207,False,92.57,50.0,55.56,60.0,100.0,0.0282,Med,72.79,91,A
ATI,76.0,2026-07-28,4.88889,9.0,179.55556,11.518265946214536,False,78.0,50.0,80.04,60.0,89.57,0.0452,High,72.77,92,A
SEIC,70.0,2026-07-22,4.0,7.0,104.85714,13.617011593888822,False,93.5,50.0,54.05,60.0,100.0,0.0238,Med,72.74,93,A
SBUX,76.0,2026-07-28,3.58974,34.0,105.61765,-0.9029367611184096,False,83.78,50.0,67.59,60.0,100.0,0.0246,Med,72.72,94,A
INCY,76.0,2026-07-28,3.65385,22.0,108.5,9.45223443962474,False,74.85,50.0,79.65,60.0,100.0,0.03,Med,72.61,95,A
CCI,70.0,2026-07-22,3.90476,20.0,98.82,7.999999999999993,False,75.76,50.0,78.37,60.0,100.0,0.0248,Med,72.61,96,A
EXPD,83.0,2026-08-04,2.6875,14.0,147.07143,-4.764987372919779,False,78.9,50.0,73.87,60.0,100.0,0.0282,Med,72.58,97,A
LAD,77.0,2026-07-29,4.2666699999999995,15.0,371.73334,35.02845622956774,False,80.17,50.0,72.01,60.0,100.0,0.0335,Med,72.56,98,A
MPC,83.0,2026-08-04,3.68421,18.0,256.83334,1.922036588753527,False,84.67,50.0,65.53,60.0,100.0,0.0359,High,72.52,99,A
APO,83.0,2026-08-04,4.2,17.0,146.70589,11.19979534601683,False,97.41,50.0,47.64,60.0,100.0,0.0356,High,72.5,100,A
IQV,69.0,2026-07-21,4.65217,20.0,228.6,30.58379984005483,False,66.77,50.0,91.16,60.0,98.26,0.0409,High,72.49,101,A
HALO,83.0,2026-08-04,3.88889,9.0,85.77778,20.93300437050613,False,63.45,50.0,94.85,60.0,100.0,0.0311,Med,72.42,102,A
EL,98.0,2026-08-19,3.58333,22.0,94.63636,11.481163859111788,False,73.71,50.0,88.86,50.0,94.02,0.043,High,72.41,103,A
EHC,83.0,2026-08-04,4.91667,11.0,140.63635,30.122455588453,False,64.46,50.0,93.23,60.0,100.0,0.0296,Med,72.37,104,A
ENPH,76.0,2026-07-28,3.41935,27.0,40.37778,7.731536819637153,False,73.49,50.0,98.38,60.0,55.53,0.0622,High,72.37,105,A
AIT,92.0,2026-08-13,4.42857,5.0,330.0,5.196047178833283,False,94.38,50.0,57.3,50.0,100.0,0.0242,Med,72.36,106,A
UNP,71.0,2026-07-23,4.20833,23.0,291.0,9.563253012048184,False,71.53,50.0,82.88,60.0,100.0,0.0196,Med,72.26,107,A
HXL,71.0,2026-07-23,3.58824,15.0,94.6,2.325581395348828,False,86.35,50.0,62.0,60.0,100.0,0.0346,Med,72.22,108,A
D,78.0,2026-07-30,3.19048,17.0,66.35294,5.456039415130327,False,59.87,50.0,98.75,60.0,100.0,0.0195,Med,72.14,109,A
KIM,78.0,2026-07-30,3.68,22.0,25.21591,7.073927813163483,False,62.46,50.0,95.04,60.0,100.0,0.0153,Med,72.12,110,A
FR,70.0,2026-07-22,3.9375,15.0,66.93333,7.28214457445103,False,67.5,50.0,87.9,60.0,100.0,0.019,Med,72.1,111,A
DIS,84.0,2026-08-05,4.5,29.0,130.66553,23.08358138658628,False,69.53,50.0,85.08,60.0,100.0,0.0255,Med,72.1,112,A
AIZ,83.0,2026-08-04,4.42857,6.0,266.0,9.271659203877908,False,83.83,50.0,64.95,60.0,100.0,0.0238,Med,72.08,113,A
VVV,84.0,2026-08-05,4.4,15.0,42.6,29.87804878048782,False,62.61,50.0,94.47,60.0,100.0,0.0395,High,72.03,114,A
EPR,77.0,2026-07-29,3.25,9.0,59.33333,1.772435677530016,False,80.75,50.0,68.64,60.0,100.0,0.0202,Med,71.92,115,A
VICI,77.0,2026-07-29,4.20833,23.0,34.17391,19.698458844133093,False,65.2,50.0,90.35,60.0,100.0,0.0174,Med,71.91,116,A
XEL,78.0,2026-07-30,4.57895,18.0,92.22222,15.422052565707116,False,59.18,50.0,98.59,60.0,100.0,0.0205,Med,71.86,117,A
CHE,76.0,2026-07-28,3.5,4.0,446.5,6.398188966996313,False,75.6,50.0,75.56,60.0,100.0,0.0288,Med,71.85,118,A
MAA,77.0,2026-07-29,3.6,24.0,141.6875,9.648274260950318,False,66.53,50.0,88.2,60.0,100.0,0.019,Med,71.84,119,A
SWK,76.0,2026-07-28,3.55556,14.0,90.51071,14.74481490872212,False,78.77,50.0,71.06,60.0,100.0,0.0386,High,71.83,120,A
IFF,83.0,2026-08-04,4.31579,17.0,91.34118,16.402676181980368,False,83.34,50.0,64.44,60.0,100.0,0.0384,High,71.78,121,A
BRX,75.0,2026-07-27,4.5,18.0,32.66667,9.10711422845692,False,59.95,50.0,97.08,60.0,100.0,0.0178,Med,71.75,122,A
AA,63.0,2026-07-15,4.07143,13.0,75.25385,11.289337474120076,False,59.73,50.0,97.38,60.0,100.0,0.0399,High,71.75,123,A
ZS,13.0,2026-05-26,4.47917,45.0,224.1189,53.3275637955805,True,58.69,50.0,82.8,100.0,79.72,0.0501,High,71.72,124,A
BF-B,22.0,2026-06-04,3.05882,15.0,28.62667,7.78113704819278,True,48.1,50.0,93.31,100.0,90.61,0.0447,High,71.72,125,A
MPT,78.0,2026-07-30,2.88889,7.0,5.78571,13.223287671232868,False,61.08,50.0,95.11,60.0,100.0,0.0339,Med,71.65,126,A
EWBC,69.0,2026-07-21,4.375,16.0,137.1875,13.46249276321231,False,79.8,50.0,68.86,60.0,100.0,0.0212,Med,71.64,127,A
CXT,84.0,2026-08-05,4.16667,6.0,69.5,62.95427901524033,False,60.75,50.0,95.24,60.0,100.0,0.0365,High,71.57,128,A
JHG,78.0,2026-07-30,3.5,6.0,52.66667,1.8697678916827865,False,68.54,50.0,97.88,60.0,65.9,0.0029,Low,71.55,129,A
NI,84.0,2026-08-05,4.4,14.0,51.14286,8.376478067387161,False,57.8,50.0,99.1,60.0,100.0,0.0193,Med,71.51,130,A
CARR,76.0,2026-07-28,4.0,23.0,75.51217,15.18024710189139,False,84.45,50.0,61.8,60.0,100.0,0.0377,High,71.51,131,A
RS,70.0,2026-07-22,3.375,8.0,357.75,-0.707743547044133,False,96.53,50.0,44.81,60.0,100.0,0.0244,Med,71.49,132,A
NSC,77.0,2026-07-29,3.42857,18.0,335.0,7.2514807107411485,False,68.67,50.0,83.46,60.0,100.0,0.0177,Med,71.4,133,A
BKR,69.0,2026-07-21,4.22727,21.0,70.80952,8.536971183323134,False,68.01,50.0,83.94,60.0,100.0,0.0311,Med,71.29,134,A
OKTA,15.0,2026-05-28,4.31111,43.0,99.95163,26.42503162155324,True,61.76,50.0,72.42,100.0,90.61,0.0447,High,71.28,135,A
KHC,77.0,2026-07-29,2.85714,19.0,23.86842,2.132734274711165,False,63.87,50.0,89.44,60.0,100.0,0.0266,Med,71.21,136,A
PCTY,83.0,2026-08-04,4.47619,20.0,153.7,43.1765253842571,False,65.53,50.0,90.28,60.0,91.03,0.0445,High,71.11,137,A
UBER,84.0,2026-08-05,4.49057,51.0,105.0149,37.52606076479832,False,63.09,50.0,89.97,60.0,100.0,0.0349,Med,71.07,138,A
CSX,77.0,2026-07-29,3.95833,23.0,45.54348,2.2759487985627698,False,73.58,50.0,75.21,60.0,100.0,0.0193,Med,71.05,139,A
OKE,82.0,2026-08-03,3.86957,21.0,95.0,7.42960533755512,False,59.58,50.0,94.48,60.0,100.0,0.0289,Med,70.97,140,A
V,76.0,2026-07-28,4.65789,35.0,398.31458,22.02517615342196,False,66.82,50.0,84.24,60.0,100.0,0.0218,Med,70.95,141,A
MO,78.0,2026-07-30,3.38462,11.0,69.0,-1.2734296752038927,False,63.81,50.0,88.41,60.0,100.0,0.0239,Med,70.94,142,A
MIDD,84.0,2026-08-05,4.3,8.0,195.25,29.3046357615894,False,81.55,50.0,63.72,60.0,99.62,0.0402,High,70.94,143,A
MET,89.0,2026-08-10,4.11111,16.0,90.25,14.76347914547304,False,71.85,50.0,77.15,60.0,100.0,0.0226,Med,70.94,144,A
BG,77.0,2026-07-29,4.44444,9.0,142.0,12.51089454084463,False,60.72,50.0,92.7,60.0,100.0,0.0323,Med,70.93,145,A
HR,78.0,2026-07-30,3.45455,11.0,19.63636,-2.4522603079980088,False,87.32,50.0,55.27,60.0,100.0,0.0204,Med,70.88,146,A
LNT,85.0,2026-08-06,4.15385,12.0,78.95833,8.773012811682051,False,59.09,50.0,94.72,60.0,100.0,0.0176,Med,70.86,147,A
BPOP,70.0,2026-07-22,4.55556,9.0,171.22221,17.710855217929314,False,69.67,50.0,79.83,60.0,100.0,0.022,Med,70.84,148,A
SNPS,14.0,2026-05-27,4.24,26.0,534.6481,4.177256873404642,True,86.76,50.0,31.76,100.0,100.0,0.0306,Med,70.81,149,A
MDLZ,76.0,2026-07-28,4.11538,25.0,67.2,8.914100486223662,False,72.08,50.0,76.24,60.0,100.0,0.02,Med,70.79,150,A
SFM,77.0,2026-07-29,3.75,14.0,91.85714,5.716584186902981,False,70.89,50.0,78.23,60.0,98.95,0.0405,High,70.76,151,A
BRK-B,80.0,2026-08-01,4.25,3.0,520.3333,7.294065489937321,False,58.88,50.0,99.87,60.0,86.58,0.0133,Low,70.73,152,A
CG,84.0,2026-08-05,3.82353,17.0,61.1875,22.277178257394088,False,60.13,50.0,95.17,60.0,92.82,0.0436,High,70.62,153,A
BIIB,78.0,2026-07-30,4.0,29.0,217.02827,8.862494983948624,False,75.25,50.0,71.13,60.0,100.0,0.0279,Med,70.62,154,A
ALSN,83.0,2026-08-04,3.5,10.0,136.5,13.939899833055094,False,57.12,50.0,96.42,60.0,100.0,0.0338,Med,70.6,155,A
FAF,70.0,2026-07-22,4.6,5.0,86.2,27.08241191213328,False,70.03,50.0,78.34,60.0,100.0,0.0282,Med,70.6,156,A
TFSL,77.0,2026-07-29,3.0,2.0,15.5,3.402268178785856,False,66.13,50.0,83.48,60.0,100.0,0.0216,Med,70.52,157,A
IDA,78.0,2026-07-30,4.11111,9.0,154.55556,7.539354300027842,False,59.46,50.0,92.84,60.0,100.0,0.0186,Med,70.52,158,A
CINF,75.0,2026-07-27,3.875,6.0,179.16667,9.388039562854887,False,56.22,50.0,97.34,60.0,100.0,0.0189,Med,70.51,159,A
NEE,70.0,2026-07-22,4.08333,22.0,98.93,4.58822285653875,False,60.2,50.0,91.66,60.0,100.0,0.0238,Med,70.49,160,A
ETR,78.0,2026-07-30,4.16667,21.0,122.07143,8.094775524661294,False,62.25,50.0,88.76,60.0,100.0,0.0222,Med,70.48,161,A
AFG,83.0,2026-08-04,3.57143,6.0,142.0,6.359074226649697,False,59.97,50.0,91.89,60.0,100.0,0.0219,Med,70.46,162,A
GNTX,72.0,2026-07-24,3.88889,9.0,29.22222,27.21906835002177,False,67.76,50.0,80.99,60.0,100.0,0.026,Med,70.46,163,A
EG,77.0,2026-07-29,3.5625,15.0,378.0,7.487132823385556,False,67.63,50.0,81.04,60.0,100.0,0.0222,Med,70.43,164,A
SOLV,85.0,2026-08-06,3.38462,12.0,81.08333,7.967150466045286,False,81.31,50.0,61.84,60.0,100.0,0.0272,Med,70.42,165,A
VNOM,82.0,2026-08-03,4.77778,18.0,57.27778,19.13015806988353,False,59.65,50.0,92.0,60.0,100.0,0.028,Med,70.38,166,A
LIN,79.0,2026-07-31,4.33333,25.0,540.6092,7.2914045289459555,False,58.57,50.0,93.46,60.0,100.0,0.0199,Med,70.36,167,A
BF-A,22.0,2026-06-04,,,,,True,45.1,50.0,90.65,100.0,94.05,0.043,High,70.35,168,A
GPK,76.0,2026-07-28,2.9,9.0,11.78889,16.491007905138353,False,66.52,50.0,86.8,60.0,88.58,0.0457,High,70.34,169,A
GDDY,85.0,2026-08-06,3.88235,15.0,114.53333,31.60212570378031,False,67.4,50.0,85.79,60.0,87.68,0.0462,High,70.31,170,A
STAG,76.0,2026-07-28,3.45455,11.0,41.45455,7.256274256144887,False,58.52,50.0,93.31,60.0,100.0,0.019,Med,70.31,171,A
NOV,76.0,2026-07-28,3.38095,20.0,21.15,2.9698149951314483,False,59.79,50.0,91.43,60.0,100.0,0.0306,Med,70.28,172,A
DOV,71.0,2026-07-23,4.14286,21.0,248.62572,14.72738683032624,False,58.74,50.0,92.32,60.0,100.0,0.0258,Med,70.14,173,A
PRI,84.0,2026-08-05,3.75,6.0,293.33334,7.145903495635037,False,62.55,50.0,86.87,60.0,100.0,0.0248,Med,70.11,174,A
LAMR,86.0,2026-08-07,3.66667,5.0,151.6,2.7517961230852666,False,92.16,50.0,45.42,60.0,100.0,0.026,Med,70.11,175,A
FERG,89.0,2026-08-10,4.25,22.0,284.9091,19.659428811423783,False,53.94,50.0,98.77,60.0,100.0,0.0285,Med,70.07,176,A
QRVO,76.0,2026-07-28,3.2381,15.0,94.46667,5.278803075894338,False,92.12,50.0,45.16,60.0,100.0,0.0333,Med,70.03,177,A
EQIX,77.0,2026-07-29,4.41935,28.0,1197.1072,10.778638386866902,False,70.9,50.0,74.85,60.0,100.0,0.0212,Med,70.03,178,A
BLK,63.0,2026-07-15,,16.0,1254.125,14.79405034324943,False,73.76,50.0,70.76,60.0,100.0,0.0229,Med,70.01,179,A
ALL,84.0,2026-08-05,3.84,22.0,240.81818,11.76413421822064,False,56.28,50.0,95.25,60.0,100.0,0.0235,Med,70.01,180,A
PNFP,62.0,2026-07-14,4.22222,18.0,116.88889,21.15349295190713,False,71.32,50.0,74.15,60.0,100.0,0.0263,Med,70.0,181,A
AME,78.0,2026-07-30,4.3,19.0,258.10526,11.637223183391002,False,61.08,50.0,88.45,60.0,100.0,0.0263,Med,69.99,182,B
TT,77.0,2026-07-29,3.76923,23.0,517.6878,10.697472522772957,False,69.3,50.0,76.72,60.0,100.0,0.0277,Med,69.94,183,B
NWL,79.0,2026-07-31,3.44444,8.0,5.0,23.456790123456795,False,68.5,50.0,92.83,60.0,62.6,0.0587,High,69.94,184,B
MTCH,83.0,2026-08-04,3.6,17.0,41.05882,16.11657239819004,False,75.4,50.0,68.2,60.0,100.0,0.0366,High,69.94,185,B
