Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
D,,,3.1875,12.0,69.16667,1.0617621274108688,False,87.36,50.0,77.23,50.0,100.0,0.0195,Med,74.88,114,A
WFC,,,4.16667,22.0,96.11364,14.448249583234102,False,86.71,50.0,78.13,50.0,100.0,0.0249,Med,74.88,115,A
DG,,,3.58065,29.0,131.24138,14.40148186889818,False,71.36,50.0,99.57,50.0,100.0,0.04,High,74.87,116,A
IONS,,,4.375,23.0,104.91304,37.64502755182366,False,74.66,50.0,94.63,50.0,100.0,0.0283,Med,74.79,117,A
SEIC,,,,7.0,104.85714,16.786924319207,False,79.02,50.0,88.42,50.0,100.0,0.0211,Med,74.76,118,A
BF-B,64.0,2026-08-27,3.0,16.0,27.775,1.9640234948605,False,72.95,50.0,90.7,60.0,100.0,0.0331,Med,74.71,119,A
USFD,,,4.53333,15.0,107.4,13.267243197637644,False,86.24,50.0,78.12,50.0,100.0,0.0271,Med,74.71,120,A
TGT,,,3.44737,34.0,133.07794,-0.9136368713003942,False,79.06,50.0,88.17,50.0,100.0,0.0311,Med,74.71,121,A
HON,,,3.92593,26.0,246.67192,11.083454922093129,False,79.52,50.0,87.49,50.0,100.0,0.0296,Med,74.7,122,A
FHN,,,3.68421,19.0,27.02632,8.365356856455481,False,77.48,50.0,90.23,50.0,100.0,0.0201,Med,74.68,123,A
DTE,,,4.17647,14.0,159.25,6.925840131601032,False,76.16,50.0,91.98,50.0,100.0,0.0181,Med,74.65,124,A
OMF,,,4.0625,14.0,67.78571,16.27051457975986,False,83.86,50.0,81.07,50.0,100.0,0.0251,Med,74.62,125,A
ES,,,3.3125,12.0,72.16667,1.2439253647586914,False,77.22,50.0,89.91,50.0,100.0,0.0214,Med,74.51,126,A
HLT,,,3.84,24.0,347.33334,0.819523381033941,False,81.46,50.0,83.98,50.0,100.0,0.0239,Med,74.5,127,A
FAF,,,4.6,5.0,86.2,24.476534296028884,False,76.33,50.0,90.94,50.0,100.0,0.025,Med,74.45,128,A
DHI,,,3.47368,13.0,168.23077,7.454503065917223,False,84.34,50.0,79.58,50.0,100.0,0.0319,Med,74.41,129,A
FTV,,,,16.0,63.625,5.724493187105352,False,76.97,50.0,89.89,50.0,100.0,0.0245,Med,74.41,130,A
SPG,,,3.80952,20.0,215.25,-0.3564484769928757,False,85.26,50.0,78.2,50.0,100.0,0.0196,Med,74.39,131,A
BAX,36.0,2026-07-30,3.14286,12.0,21.54167,7.25252676126462,True,65.72,50.0,75.29,100.0,100.0,0.0362,High,74.32,132,A
COLB,,,,13.0,32.07692,2.6123229783463384,False,84.13,50.0,79.4,50.0,100.0,0.0235,Med,74.29,133,A
AXTA,35.0,2026-07-29,3.73333,14.0,35.71429,5.914264531435349,True,90.25,50.0,40.67,100.0,100.0,0.0334,Med,74.26,134,A
BEN,37.0,2026-07-31,3.27273,11.0,31.86364,-5.937594095940959,True,82.24,50.0,51.74,100.0,100.0,0.0269,Med,74.22,135,A
PCAR,,,3.57895,16.0,126.37312,7.780912579957357,False,75.87,50.0,90.63,50.0,100.0,0.0273,Med,74.21,136,A
ECL,,,4.25926,21.0,317.14285,17.798439966570704,False,78.63,50.0,86.28,50.0,100.0,0.0251,Med,74.09,137,A
TOL,,,4.11111,15.0,164.8,9.251218137823605,False,91.87,50.0,67.69,50.0,100.0,0.0342,Med,74.08,138,A
UNM,,,4.23077,13.0,97.61538,7.081373409390089,False,95.46,50.0,62.54,50.0,100.0,0.0195,Med,74.05,139,A
CFR,36.0,2026-07-30,3.2,15.0,151.0,0.606302884935703,True,66.15,50.0,73.39,100.0,100.0,0.0211,Med,74.0,140,A
ITW,,,2.61111,16.0,274.54187,4.927143130135693,False,75.98,50.0,88.85,50.0,100.0,0.0195,Med,73.81,141,A
WTFC,,,,12.0,175.08333,11.42578120028002,False,78.94,50.0,84.63,50.0,100.0,0.0225,Med,73.79,142,A
OC,,,4.125,14.0,146.2143,17.427056981086622,False,78.06,50.0,87.09,50.0,96.78,0.0416,High,73.77,143,A
GWW,,,3.22222,14.0,1274.8572,-3.716782345344281,False,93.92,50.0,63.61,50.0,100.0,0.0217,Med,73.77,144,A
GNTX,,,,9.0,29.33333,18.398910191725538,False,92.09,50.0,65.94,50.0,100.0,0.0237,Med,73.72,145,A
RPM,,,4.71429,14.0,128.85715,21.52322346395058,False,77.96,50.0,85.6,50.0,100.0,0.028,Med,73.69,146,A
ROST,,,,17.0,256.17648,12.161330998248696,False,81.43,50.0,80.5,50.0,100.0,0.0252,Med,73.62,147,A
ADI,56.0,2026-08-19,4.45455,30.0,450.73334,10.708570867157087,True,76.91,50.0,56.64,100.0,100.0,0.0399,High,73.58,148,A
PEG,,,3.77273,18.0,89.75,10.170011661449696,False,73.98,50.0,90.68,50.0,100.0,0.0193,Med,73.56,149,A
FRT,,,4.05263,19.0,125.77632,1.8596695821185567,False,79.97,50.0,82.13,50.0,100.0,0.0164,Med,73.52,150,A
XYZ,,,4.43182,40.0,90.404,24.781228433402337,False,76.6,50.0,87.06,50.0,98.04,0.041,High,73.38,151,A
SCCO,,,2.41176,16.0,165.21085,-7.893822824329604,False,81.36,50.0,84.47,50.0,85.72,0.0471,High,73.17,152,A
SYF,,,4.125,23.0,89.21739,19.02793676205723,False,75.43,50.0,86.99,50.0,100.0,0.0277,Med,73.15,153,A
SGI,,,4.66667,8.0,97.25,31.56114718614718,False,68.75,50.0,97.72,50.0,95.72,0.0421,High,73.07,154,A
NSA,,,3.16667,10.0,43.062,-4.253474152306846,False,80.54,50.0,79.19,50.0,100.0,0.0219,Med,72.99,155,A
IVZ,,,3.58333,11.0,29.68182,10.054949944382646,False,86.86,50.0,70.12,50.0,100.0,0.0319,Med,72.93,156,A
KEY,,,3.94737,19.0,25.06316,9.041374809658477,False,82.01,50.0,76.87,50.0,100.0,0.0212,Med,72.92,157,A
PHM,,,3.8,13.0,138.07692,9.320232769882422,False,78.97,50.0,80.93,50.0,100.0,0.0314,Med,72.87,158,A
PFGC,,,4.61538,12.0,119.41667,14.186909542933638,False,89.31,50.0,66.35,50.0,100.0,0.0266,Med,72.85,159,A
HD,,,4.11111,32.0,370.34375,14.136297095307798,False,70.21,50.0,92.79,50.0,100.0,0.0263,Med,72.77,160,A
USB,,,3.86364,20.0,63.525,6.149218815272787,False,80.24,50.0,78.68,50.0,100.0,0.0222,Med,72.75,161,A
PRU,,,2.61111,15.0,100.93333,-6.905248109204947,False,86.52,50.0,69.66,50.0,100.0,0.0198,Med,72.7,162,A
RPRX,,,,8.0,59.25,7.492743105950658,False,73.42,50.0,87.98,50.0,100.0,0.0245,Med,72.69,163,A
H,,,4.04348,23.0,193.8261,-2.1278024641486546,False,98.22,50.0,53.2,50.0,100.0,0.0326,Med,72.68,164,A
ZBH,,,3.46154,20.0,98.7,12.748457847840983,False,65.23,50.0,99.26,50.0,100.0,0.0255,Med,72.65,165,A
BURL,64.0,2026-08-27,4.33333,15.0,367.06668,10.24182121243976,False,77.49,50.0,75.99,60.0,100.0,0.0371,High,72.62,166,A
ANET,42.0,2026-08-04,4.7,27.0,190.0881,16.855043954017344,True,73.72,50.0,61.15,100.0,89.17,0.0454,High,72.5,167,A
SHW,,,3.95833,20.0,372.95,15.189795225005408,False,64.75,50.0,99.05,50.0,100.0,0.0267,Med,72.43,168,A
AMG,36.0,2026-07-30,4.42857,7.0,381.0,8.790314521079916,True,85.69,50.0,39.69,100.0,100.0,0.0294,Med,72.41,169,A
OSK,,,4.05556,17.0,162.19,15.598161148925549,False,72.06,50.0,88.67,50.0,100.0,0.0352,High,72.39,170,A
SLGN,,,,12.0,53.16667,25.719248049184213,False,80.83,50.0,76.35,50.0,100.0,0.0284,Med,72.38,171,A
MKL,,,,5.0,2005.4,6.6361799425715295,False,64.45,50.0,99.13,50.0,100.0,0.0191,Med,72.34,172,A
WMB,,,4.48,23.0,82.89957,10.048546395858224,False,71.39,50.0,88.88,50.0,100.0,0.0231,Med,72.21,173,A
APH,35.0,2026-07-29,4.44444,18.0,183.27779,14.341375007798376,True,87.13,50.0,36.52,100.0,100.0,0.0372,High,72.12,174,A
ARES,36.0,2026-07-30,4.05882,17.0,145.76471,21.283612763656038,True,52.75,50.0,86.13,100.0,95.85,0.0421,High,72.08,175,A
PB,,,,13.0,77.92308,7.986529933481156,False,74.2,50.0,83.98,50.0,100.0,0.0194,Med,71.96,176,A
MTZ,,,4.75,20.0,473.05,21.77259505238499,False,80.06,50.0,77.24,50.0,96.22,0.0419,High,71.95,177,A
FWONA,,,,6.0,107.83333,30.34368427414481,False,63.07,50.0,99.41,50.0,100.0,0.0278,Med,71.92,178,A
KDP,,,3.94444,17.0,33.52941,8.650064808813998,False,79.41,50.0,76.3,50.0,100.0,0.0237,Med,71.87,179,A
MAS,,,3.7,17.0,81.0,10.309137954514494,False,78.93,50.0,76.98,50.0,100.0,0.0304,Med,71.87,180,A
WRB,,,2.77778,16.0,67.0,-2.19691993285161,False,64.32,50.0,97.34,50.0,100.0,0.0205,Med,71.85,181,A
DE,,,3.875,23.0,644.20825,9.307335985950743,False,74.71,50.0,82.71,50.0,100.0,0.0274,Med,71.83,182,A
DD,,,4.41176,16.0,56.81243,21.523914438502672,False,63.54,50.0,98.38,50.0,100.0,0.0307,Med,71.83,183,A
TPR,,,4.14286,19.0,166.73685,11.604317269076304,False,76.33,50.0,80.32,50.0,100.0,0.0373,High,71.8,184,A
ESAB,36.0,2026-07-30,4.8,10.0,135.4,37.87485362252432,True,64.11,50.0,74.33,100.0,82.51,0.0487,High,71.77,185,A
RLI,,,,4.0,57.75,7.591988821611556,False,70.28,50.0,88.65,50.0,100.0,0.0269,Med,71.76,186,A
DTM,,,,15.0,154.2,5.44310722100655,False,70.91,50.0,87.72,50.0,100.0,0.0209,Med,71.75,187,A
MAR,,,3.76923,24.0,380.83334,-1.466147477360926,False,72.41,50.0,85.44,50.0,100.0,0.0252,Med,71.7,188,A
FER,,,,3.0,76.05191,8.312910346792,False,72.2,50.0,85.68,50.0,100.0,0.0216,Med,71.69,189,A
DRI,,,4.1034500000000005,26.0,226.23077,6.873946523053666,False,79.22,50.0,75.63,50.0,100.0,0.0283,Med,71.63,190,A
MEDP,,,3.38462,12.0,443.5,-5.539818108240504,False,65.36,50.0,95.0,50.0,100.0,0.0338,Med,71.62,191,A
CSL,,,3.88889,7.0,410.14285,16.151581660105915,False,72.07,50.0,85.4,50.0,100.0,0.0363,High,71.58,192,A
CBC,41.0,2026-08-04,,5.0,29.5,1.9350380096751856,True,53.96,50.0,80.61,100.0,100.0,0.0275,Med,71.54,193,A
PFG,,,3.08333,12.0,101.5,-9.366907759621393,False,89.17,50.0,61.22,50.0,100.0,0.0187,Med,71.52,194,A
MAA,,,3.56,24.0,141.58333,5.651317065890604,False,65.63,50.0,94.19,50.0,100.0,0.0204,Med,71.52,195,A
PSA,,,3.57895,16.0,328.25,2.19171258678124,False,76.26,50.0,79.07,50.0,100.0,0.0218,Med,71.46,196,A
IR,,,4.0,15.0,93.2,21.464876840870584,False,66.22,50.0,93.1,50.0,100.0,0.0322,Med,71.45,197,A
SNA,,,3.45455,9.0,393.16666,1.8500511624894764,False,73.05,50.0,83.43,50.0,100.0,0.021,Med,71.43,198,A
INVH,,,3.72,23.0,32.0,10.211813328741174,False,61.46,50.0,99.58,50.0,100.0,0.0193,Med,71.4,199,A
ELV,,,4.18182,21.0,415.8095,5.226936265516074,False,76.31,50.0,78.74,50.0,100.0,0.0269,Med,71.39,200,A
BWA,36.0,2026-07-30,4.06667,15.0,76.33333,7.390728756330903,True,78.17,50.0,46.58,100.0,98.75,0.0406,High,71.38,201,A
LW,,,3.5,12.0,46.5,3.5750083528232475,False,64.64,50.0,94.93,50.0,100.0,0.0302,Med,71.36,202,A
