Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AVB,85.0,2026-07-29,3.47826,20.0,194.55,4.56023432671379,False,92.98,50.0,73.27,60.0,100.0,0.0195,Med,77.36,21,A
DOV,78.0,2026-07-23,4.14286,21.0,248.62572,10.904505308234452,False,79.65,50.0,91.73,60.0,100.0,0.0267,Med,77.31,22,A
EXP,13.0,2026-05-19,3.09091,10.0,222.9,6.244041944709244,True,64.84,50.0,88.25,100.0,100.0,0.0318,Med,77.26,23,A
INCY,83.0,2026-07-28,3.65385,22.0,108.5,11.099733770223228,False,77.95,50.0,93.76,60.0,100.0,0.031,Med,77.22,24,A
RRC,,,3.29167,23.0,46.78261,8.54433874709976,False,79.36,50.0,97.72,50.0,100.0,0.0328,Med,77.2,25,A
EW,79.0,2026-07-23,4.3,27.0,97.14815,16.968454638492556,False,77.13,50.0,94.51,60.0,100.0,0.0279,Med,77.12,26,A
WEC,,,3.65,18.0,125.08333,8.456888927425652,False,79.17,50.0,97.41,50.0,100.0,0.0171,Med,77.06,27,A
POST,,,4.25,7.0,122.42857,17.94091806753045,False,83.65,50.0,90.98,50.0,100.0,0.0252,Med,77.02,28,A
CPT,86.0,2026-07-30,3.54167,22.0,113.80682,8.073519775889078,False,79.17,50.0,91.17,60.0,100.0,0.022,Med,77.0,29,A
KO,,,4.29167,23.0,85.75565,9.152485203334823,False,81.63,50.0,93.71,50.0,100.0,0.0179,Med,77.0,30,A
XEL,,,4.57895,18.0,92.16667,12.921673609409448,False,78.96,50.0,96.97,50.0,100.0,0.0213,Med,76.88,31,A
AFG,91.0,2026-08-04,3.57143,6.0,141.83333,6.894773335343096,False,81.43,50.0,93.36,50.0,100.0,0.024,Med,76.84,32,A
GLPI,,,4.04167,23.0,54.43478,13.642546972860137,False,79.18,50.0,96.47,50.0,100.0,0.017,Med,76.83,33,A
DKS,21.0,2026-05-27,3.92308,22.0,238.77274,10.471333395021752,True,71.08,50.0,77.65,100.0,100.0,0.0322,Med,76.79,34,A
PM,,,4.125,14.0,192.07143,13.263020403349438,False,80.38,50.0,94.6,50.0,100.0,0.0279,Med,76.78,35,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,36,A
ESS,84.0,2026-07-28,3.26923,23.0,280.36957,4.916951689555811,False,87.94,50.0,77.95,60.0,100.0,0.0223,Med,76.77,37,A
IONS,,,4.25,23.0,100.73913,33.70380250846108,False,76.12,50.0,98.41,50.0,100.0,0.0326,Med,76.24,38,A
NDSN,,,,8.0,310.5,9.94458509640068,False,79.56,50.0,93.54,50.0,100.0,0.0219,Med,76.23,39,A
PKG,,,4.09091,10.0,234.3,4.675318873277192,False,78.82,50.0,94.53,50.0,100.0,0.0308,Med,76.22,40,A
OHI,,,3.66667,16.0,49.8125,8.17046688382194,False,77.7,50.0,96.02,50.0,100.0,0.0207,Med,76.2,41,A
AEP,,,4.0,21.0,141.38095,2.080108303249107,False,78.88,50.0,94.2,50.0,100.0,0.0176,Med,76.16,42,A
NEE,,,4.08333,22.0,98.93,2.5539488919964826,False,82.8,50.0,88.35,50.0,100.0,0.0241,Med,76.07,43,A
AR,85.0,2026-07-29,4.28571,21.0,50.09524,27.387768595041308,False,72.29,50.0,96.89,60.0,100.0,0.0362,High,76.02,44,A
NNN,,,3.11765,15.0,45.63333,2.8240874267688105,False,78.32,50.0,94.39,50.0,100.0,0.0167,Med,76.01,45,A
ESTC,23.0,2026-05-28,4.1,26.0,78.59072,56.617616580310894,True,59.74,50.0,99.57,100.0,76.83,0.0516,High,75.99,46,A
R,,,4.2,9.0,258.55557,7.870820643330965,False,97.63,50.0,67.04,50.0,100.0,0.0375,High,75.93,47,A
UDR,,,3.54545,21.0,40.33333,8.817833535680558,False,82.4,50.0,87.63,50.0,100.0,0.0214,Med,75.75,48,A
EWBC,77.0,2026-07-21,4.375,16.0,137.1875,11.11898590636644,False,97.76,50.0,59.84,60.0,100.0,0.0217,Med,75.68,49,A
CHDN,85.0,2026-07-29,4.75,12.0,137.75,48.08643302515589,False,73.76,50.0,94.69,60.0,96.8,0.0416,High,75.67,50,A
ADSK,23.0,2026-05-28,4.57576,32.0,325.54843,30.67674059207225,True,59.1,50.0,89.62,100.0,100.0,0.0345,Med,75.59,51,A
RGA,,,,9.0,248.44444,16.430133327084846,False,77.23,50.0,93.81,50.0,100.0,0.0226,Med,75.48,52,A
COP,92.0,2026-08-06,4.14286,27.0,140.37038,13.307002461960693,False,78.57,50.0,91.5,50.0,100.0,0.0311,Med,75.37,53,A
AGCO,,,3.26667,14.0,128.2857,13.061913365354943,False,73.79,50.0,97.74,50.0,100.0,0.0336,Med,75.26,54,A
PFG,,,3.16667,12.0,99.33333,-1.4941193970646565,False,93.71,50.0,69.75,50.0,100.0,0.023,Med,75.23,55,A
AMG,85.0,2026-07-30,4.57143,7.0,385.7143,26.74628680336488,False,77.65,50.0,86.4,60.0,98.07,0.041,High,75.08,56,A
LAMR,,,,5.0,139.8,0.5610703495899878,False,86.82,50.0,78.74,50.0,100.0,0.0196,Med,75.07,57,A
LLY,,,4.2903199999999995,29.0,1202.1724,21.55741045021359,False,77.93,50.0,91.08,50.0,100.0,0.0331,Med,75.05,58,A
THG,,,3.875,8.0,201.0,8.707409410492154,False,82.75,50.0,84.3,50.0,100.0,0.0242,Med,75.04,59,A
FHN,70.0,2026-07-15,3.68421,19.0,26.84211,8.277974989915299,False,81.42,50.0,79.76,60.0,100.0,0.023,Med,74.94,60,A
KDP,,,3.94118,16.0,33.25,14.438134572362763,False,86.24,50.0,78.85,50.0,100.0,0.0267,Med,74.9,61,A
BG,84.0,2026-07-29,4.44444,9.0,139.77779,6.949607865641393,False,76.73,50.0,86.19,60.0,100.0,0.0328,Med,74.9,62,A
NOV,,,3.42857,20.0,21.1,4.818678589170404,False,79.18,50.0,88.73,50.0,100.0,0.03,Med,74.89,63,A
SLB,,,4.37931,28.0,60.325,7.168235921122763,False,97.4,50.0,63.0,50.0,100.0,0.0315,Med,74.84,64,A
BLD,,,4.0,11.0,478.9091,11.549315786408906,False,90.49,50.0,72.83,50.0,99.56,0.0402,High,74.84,65,A
MET,,,4.11111,16.0,89.3125,11.41778942115769,False,92.2,50.0,69.44,50.0,100.0,0.021,Med,74.63,66,A
ADP,84.0,2026-07-29,3.16667,15.0,246.73334,17.051729209165522,False,73.0,50.0,90.31,60.0,100.0,0.0273,Med,74.63,67,A
TT,,,3.76923,23.0,517.6878,8.899785434810056,False,94.39,50.0,66.29,50.0,100.0,0.0254,Med,74.61,68,A
NI,,,4.4,14.0,50.78571,5.342688238954575,False,77.82,50.0,89.31,50.0,100.0,0.0186,Med,74.56,69,A
MLI,,,5.0,2.0,149.5,10.218224712474209,False,98.89,50.0,59.74,50.0,100.0,0.029,Med,74.55,70,A
EQR,91.0,2026-08-04,3.6,21.0,70.39286,5.663254277994588,False,89.19,50.0,73.22,50.0,100.0,0.0204,Med,74.52,71,A
SNDR,86.0,2026-07-30,3.6875,14.0,32.28571,7.744735524778915,False,93.44,50.0,61.14,60.0,100.0,0.0362,High,74.49,72,A
MSCI,,,4.35294,16.0,685.4375,18.010002926846056,False,80.95,50.0,84.44,50.0,100.0,0.0261,Med,74.44,73,A
PAG,,,4.1,9.0,183.44444,9.0762516351528,False,88.42,50.0,73.68,50.0,100.0,0.0319,Med,74.37,74,A
HXL,,,3.58824,15.0,94.6,1.2468561031733203,False,86.19,50.0,76.82,50.0,100.0,0.0387,High,74.37,75,A
BRX,83.0,2026-07-27,4.5,18.0,32.55556,7.996550008293251,False,67.61,50.0,96.18,60.0,100.0,0.0189,Med,74.21,76,A
ADI,14.0,2026-05-20,4.41176,31.0,392.9355,-2.7146570933399325,True,91.5,50.0,38.15,100.0,100.0,0.0283,Med,74.06,77,A
PRI,,,,6.0,293.33334,5.925192741717074,False,79.12,50.0,85.45,50.0,100.0,0.0214,Med,74.05,78,A
LNG,,,4.56522,22.0,303.0,12.28460255697609,False,79.73,50.0,84.03,50.0,100.0,0.0312,Med,73.91,79,A
MSM,,,3.0,6.0,93.5,-9.099747229243633,False,93.01,50.0,65.27,50.0,100.0,0.0277,Med,73.87,80,A
AIZ,0.0,2026-05-05,,6.0,260.0,9.51979780960404,False,88.69,50.0,89.27,20.0,100.0,0.0217,Med,73.86,81,A
CAVA,14.0,2026-05-19,3.93103,26.0,87.26923,-3.350982889418028,True,64.08,50.0,80.08,100.0,88.07,0.046,High,73.76,82,A
PRGO,,,3.6,4.0,17.0,47.5054229934924,False,77.12,50.0,88.85,50.0,94.7,0.0427,High,73.67,83,A
PNFP,,,4.22222,18.0,116.83333,18.031348184068296,False,91.55,50.0,66.48,50.0,100.0,0.0277,Med,73.66,84,A
VTR,,,4.47619,20.0,94.95,9.37679990784472,False,78.14,50.0,85.13,50.0,100.0,0.0207,Med,73.63,85,A
WMT,,,4.54762,41.0,136.56097,4.412393913907796,False,77.77,50.0,85.5,50.0,100.0,0.0209,Med,73.59,86,A
ADT,85.0,2026-07-30,3.6,5.0,8.16,16.23931623931625,False,68.48,50.0,92.23,60.0,100.0,0.0309,Med,73.53,87,A
CUZ,86.0,2026-07-30,4.5,12.0,29.08333,11.451734048668332,False,91.52,50.0,59.85,60.0,100.0,0.0277,Med,73.49,88,A
AIG,93.0,2026-08-06,3.63636,20.0,87.65,11.513994910941491,False,69.86,50.0,95.71,50.0,100.0,0.0238,Med,73.38,89,A
LNT,,,4.08333,11.0,78.81818,7.542884431709634,False,75.82,50.0,87.34,50.0,100.0,0.0188,Med,73.37,90,A
EVRG,1.0,2026-05-07,4.0,12.0,90.375,10.159678205753282,False,79.99,50.0,99.29,20.0,100.0,0.0172,Med,73.32,91,A
INVH,,,3.68,22.0,31.13636,8.074835126692124,False,95.62,50.0,59.41,50.0,100.0,0.0204,Med,73.32,92,A
IEX,,,4.0,14.0,236.64285,9.001773376324282,False,87.17,50.0,70.58,50.0,100.0,0.0267,Med,73.15,93,A
CLH,0.0,2026-05-06,,13.0,318.0,1.8512261061987996,False,93.92,50.0,78.83,20.0,100.0,0.0203,Med,73.08,94,A
MCO,,,4.21739,20.0,535.0,17.498490089496517,False,66.73,50.0,98.89,50.0,100.0,0.0274,Med,73.08,95,A
WMB,,,4.4399999999999995,23.0,80.07348,5.124694761717215,False,74.78,50.0,87.43,50.0,100.0,0.0221,Med,73.03,96,A
GNTX,,,3.88889,9.0,29.22222,27.21906835002177,False,70.86,50.0,92.45,50.0,100.0,0.0279,Med,72.91,97,A
FRT,,,3.89474,19.0,118.35526,2.5786618131391976,False,83.38,50.0,74.3,50.0,100.0,0.0165,Med,72.76,98,A
OXY,,,3.32,24.0,64.33333,8.369123220752972,False,76.86,50.0,82.95,50.0,100.0,0.0341,Med,72.64,99,A
UNM,,,4.23077,13.0,97.0,19.92334796315756,False,85.28,50.0,71.17,50.0,100.0,0.0206,Med,72.64,100,A
DOCU,30.0,2026-06-04,,18.0,60.16444,24.2938539407086,True,57.84,50.0,84.16,100.0,88.45,0.0458,High,72.63,101,A
CI,85.0,2026-07-30,4.58333,24.0,340.5,23.40980754593888,False,65.38,50.0,92.75,60.0,100.0,0.0268,Med,72.57,102,A
SFD,,,4.42857,7.0,31.35714,17.55253983130272,False,69.64,50.0,92.77,50.0,100.0,0.0307,Med,72.56,103,A
PSX,,,3.75,19.0,185.57895,2.6943445299097912,False,81.66,50.0,75.49,50.0,100.0,0.0328,Med,72.45,104,A
AAPL,86.0,2026-07-30,4.08333,42.0,303.3762,6.717391304347831,False,76.58,50.0,76.49,60.0,100.0,0.0236,Med,72.42,105,A
JAZZ,,,4.41176,17.0,226.11765,6.679397056048305,False,89.81,50.0,63.56,50.0,100.0,0.0254,Med,72.32,106,A
COLM,86.0,2026-07-30,3.375,6.0,70.66667,15.980091908747736,False,65.81,50.0,90.98,60.0,100.0,0.0337,Med,72.28,107,A
AMT,83.0,2026-07-28,4.24,22.0,216.13635,20.965857098483003,False,62.55,50.0,95.47,60.0,100.0,0.0235,Med,72.26,108,A
TFX,,,3.18182,9.0,132.77779,10.138766538094648,False,66.06,50.0,96.5,50.0,100.0,0.04,High,72.25,109,A
BK,70.0,2026-07-15,3.875,14.0,141.9643,6.780218127115472,False,79.84,50.0,71.11,60.0,100.0,0.0208,Med,72.22,110,A
ATO,1.0,2026-05-06,3.21429,11.0,189.45454,0.7790520772381506,False,79.28,50.0,95.77,20.0,100.0,0.0167,Med,72.19,111,A
LEA,,,3.5,14.0,145.92857,10.61898878107946,False,79.35,50.0,77.64,50.0,100.0,0.0346,Med,72.18,112,A
JCI,,,3.86957,21.0,144.85715,0.1328241108768521,False,77.23,50.0,80.48,50.0,100.0,0.0239,Med,72.15,113,A
LAD,,,4.2666699999999995,15.0,372.06668,29.893408741795845,False,78.59,50.0,78.44,50.0,100.0,0.0374,High,72.12,114,A
PRU,,,2.72222,15.0,98.4,-1.5803160632126407,False,65.22,50.0,96.8,50.0,100.0,0.0239,Med,72.03,115,A
PAYX,,,2.73684,15.0,100.93333,8.869949304282175,False,63.38,50.0,99.32,50.0,100.0,0.0279,Med,72.01,116,A
FR,,,3.9375,15.0,66.93333,8.253808830664726,False,65.34,50.0,96.46,50.0,100.0,0.0218,Med,71.98,117,A
AEE,0.0,2026-05-05,4.0,15.0,120.6,7.228594291811145,False,79.22,50.0,94.96,20.0,100.0,0.0184,Med,71.97,118,A
APG,85.0,2026-07-30,4.6,10.0,53.0,16.688683399383528,False,64.29,50.0,91.79,60.0,100.0,0.0351,High,71.95,119,A
WSC,,,3.6,10.0,23.45,2.670753064798596,False,93.74,50.0,58.16,50.0,95.64,0.0422,High,71.91,120,A
EQIX,85.0,2026-07-29,4.4375,29.0,1189.5172,10.464715879015266,False,79.12,50.0,70.81,60.0,100.0,0.0215,Med,71.89,121,A
WU,,,2.47059,13.0,9.46154,3.631325301204804,False,62.9,50.0,99.23,50.0,100.0,0.0374,High,71.82,122,A
CBSH,70.0,2026-07-15,3.25,8.0,58.5625,12.576893502499033,False,67.07,50.0,87.2,60.0,100.0,0.0203,Med,71.78,123,A
MSGS,,,3.875,6.0,378.16666,12.40354349080926,False,76.9,50.0,79.43,50.0,100.0,0.0282,Med,71.77,124,A
BPOP,77.0,2026-07-22,4.55556,9.0,169.88889,14.391738208261804,False,76.54,50.0,73.88,60.0,100.0,0.0241,Med,71.76,125,A
REG,,,4.0,19.0,83.42105,5.703307146477435,False,65.84,50.0,94.76,50.0,100.0,0.0169,Med,71.73,126,A
RBA,,,4.27273,11.0,127.72727,19.628425587711916,False,73.48,50.0,83.97,50.0,100.0,0.0229,Med,71.71,127,A
AYI,50.0,2026-06-25,4.11111,8.0,352.5,20.880628236343053,True,44.87,50.0,93.98,100.0,100.0,0.0291,Med,71.7,128,A
EMN,86.0,2026-07-30,4.0,15.0,84.2,8.207444723601942,False,74.95,50.0,75.78,60.0,100.0,0.0345,Med,71.68,129,A
KIM,,,3.68,22.0,25.21591,6.937247933638956,False,64.83,50.0,95.59,50.0,100.0,0.0168,Med,71.59,130,A
EGP,78.0,2026-07-22,4.21053,19.0,213.63158,6.693092943115429,False,67.38,50.0,85.96,60.0,100.0,0.02,Med,71.57,131,A
FNF,,,,5.0,64.6,25.95047767596021,False,76.42,50.0,79.27,50.0,100.0,0.0226,Med,71.56,132,A
DLR,79.0,2026-07-23,4.25,29.0,217.86208,10.820530037133114,False,77.53,50.0,71.29,60.0,100.0,0.0217,Med,71.46,133,A
NDAQ,,,4.2941199999999995,15.0,107.0,20.04936609446876,False,76.38,50.0,78.71,50.0,100.0,0.0253,Med,71.41,134,A
TFC,,,3.66667,19.0,55.63158,11.25203479652034,False,69.15,50.0,88.65,50.0,100.0,0.0235,Med,71.37,135,A
CCI,78.0,2026-07-22,3.90476,20.0,98.77,10.41305684422335,False,71.63,50.0,78.81,60.0,100.0,0.0278,Med,71.27,136,A
Z,,,3.42857,6.0,71.83333,64.94450057405284,False,65.3,50.0,97.6,50.0,89.87,0.0451,High,71.24,137,A
ORLY,,,4.34615,24.0,108.95833,14.524206432625608,False,64.79,50.0,94.16,50.0,100.0,0.0283,Med,71.22,138,A
GPN,,,3.63636,27.0,95.96296,37.34501216545011,False,64.15,50.0,94.73,50.0,100.0,0.0353,High,71.14,139,A
WPC,,,3.28571,12.0,75.41667,3.098660287081327,False,65.91,50.0,92.16,50.0,100.0,0.0167,Med,71.11,140,A
OKE,,,3.95652,21.0,94.7619,4.941196013289037,False,74.91,50.0,79.41,50.0,100.0,0.0272,Med,71.07,141,A
WELL,,,4.35,20.0,232.95,8.485074279327527,False,75.22,50.0,78.96,50.0,100.0,0.0236,Med,71.07,142,A
RRX,,,4.6,9.0,242.44444,8.76825482279048,False,78.21,50.0,76.35,50.0,96.02,0.042,High,71.06,143,A
CUBE,86.0,2026-07-30,3.58824,15.0,42.0,6.979113601630163,False,59.31,50.0,95.06,60.0,100.0,0.0231,Med,71.03,144,A
AN,86.0,2026-07-31,4.0,11.0,238.0,17.976553399261398,False,64.94,50.0,86.94,60.0,100.0,0.0367,High,70.96,145,A
DOCS,8.0,2026-05-13,4.17391,22.0,37.77273,46.57636786961585,False,69.26,50.0,88.2,55.0,88.72,0.0456,High,70.91,146,A
AFL,93.0,2026-08-06,2.92857,14.0,111.78571,-2.4557504363001743,False,64.4,50.0,93.11,50.0,100.0,0.0203,Med,70.82,147,A
AIT,99.0,2026-08-13,4.42857,5.0,330.0,7.871338912133885,False,86.5,50.0,62.19,50.0,100.0,0.0265,Med,70.82,148,A
PLTR,,,4.03226,27.0,181.1363,32.68600520089369,False,63.16,50.0,98.27,50.0,91.34,0.0443,High,70.81,149,A
EXLS,84.0,2026-07-28,4.44444,8.0,41.75,33.642765685019214,False,63.9,50.0,87.76,60.0,100.0,0.0361,High,70.81,150,A
ALL,92.0,2026-08-05,3.875,21.0,241.5238,9.793526684244023,False,71.8,50.0,82.58,50.0,100.0,0.0225,Med,70.78,151,A
ZG,,,3.88462,23.0,72.91304,66.05110453199727,False,65.22,50.0,95.26,50.0,90.92,0.0445,High,70.73,152,A
NTRA,,,4.57895,18.0,258.0,24.70696280542331,False,76.13,50.0,81.04,50.0,87.92,0.046,High,70.7,153,A
FTV,,,3.11765,15.0,63.4,4.362139917695471,False,70.45,50.0,84.07,50.0,100.0,0.028,Med,70.68,154,A
COLB,86.0,2026-07-30,3.46154,13.0,32.0,7.689718997139493,False,62.93,50.0,88.53,60.0,100.0,0.0261,Med,70.66,155,A
SBUX,,,3.58974,34.0,105.38235,0.2019111914043935,False,82.35,50.0,67.11,50.0,100.0,0.0251,Med,70.6,156,A
BA,83.0,2026-07-28,4.37037,25.0,269.52,19.871908913004795,False,59.9,50.0,92.54,60.0,100.0,0.0303,Med,70.6,157,A
MDLZ,,,4.11538,25.0,67.2,9.446254071661246,False,76.34,50.0,75.43,50.0,100.0,0.0215,Med,70.57,158,A
MASI,,,3.0,4.0,180.0,0.8403361344537815,False,69.72,50.0,97.89,50.0,65.85,0.0029,Low,70.46,159,A
JLL,,,4.16667,10.0,383.0,20.12294567808306,False,58.57,50.0,99.69,50.0,100.0,0.0354,High,70.42,160,A
AMP,79.0,2026-07-23,3.57143,11.0,540.8182,13.629204748397951,False,63.1,50.0,87.16,60.0,100.0,0.0271,Med,70.37,161,A
BKR,77.0,2026-07-21,4.27273,21.0,70.2381,3.056415523439222,False,84.97,50.0,56.42,60.0,100.0,0.0293,Med,70.34,162,A
EHC,91.0,2026-08-04,4.91667,11.0,140.63635,33.77375630172168,False,67.8,50.0,86.41,50.0,100.0,0.0299,Med,70.33,163,A
VTRS,,,3.90909,9.0,15.94444,2.602574002574009,False,78.36,50.0,71.33,50.0,100.0,0.0261,Med,70.26,164,A
TRGP,,,4.5,20.0,266.8,2.487275520983395,False,79.93,50.0,68.98,50.0,100.0,0.0253,Med,70.22,165,A
J,,,4.0,15.0,155.86667,14.292700274977085,False,59.53,50.0,97.44,50.0,100.0,0.0241,Med,70.2,166,A
CHE,84.0,2026-07-28,3.5,4.0,446.5,3.9363355609617448,False,72.57,50.0,73.11,60.0,100.0,0.0306,Med,70.18,167,A
MAA,,,3.6,24.0,141.72917,8.438538638102543,False,63.98,50.0,91.15,50.0,100.0,0.0205,Med,70.18,168,A
ATI,83.0,2026-07-28,4.88889,9.0,179.55556,16.59451948051949,False,56.64,50.0,99.24,60.0,89.9,0.045,High,70.12,169,A
AME,85.0,2026-07-30,4.3,19.0,258.10526,9.916216676603351,False,59.25,50.0,91.53,60.0,100.0,0.0261,Med,70.12,170,A
RJF,,,3.64286,13.0,174.76923,9.800358107683612,False,71.17,50.0,80.73,50.0,100.0,0.024,Med,70.09,171,A
TROW,,,2.61538,12.0,97.66667,-6.134867851994234,False,88.71,50.0,56.08,50.0,100.0,0.0203,Med,70.07,172,A
AAL,78.0,2026-07-23,3.84615,24.0,14.86042,19.938821630347046,False,63.31,50.0,90.34,60.0,87.9,0.0461,High,70.03,173,A
PLD,,,3.95652,20.0,149.4,6.626699496841877,False,61.93,50.0,93.38,50.0,100.0,0.0219,Med,70.02,174,A
DTM,85.0,2026-07-30,3.6,14.0,149.7857,1.7427659285423125,False,74.56,50.0,69.52,60.0,100.0,0.0271,Med,69.98,175,B
OGE,,,3.38462,11.0,49.86364,4.2736093684650704,False,57.16,50.0,99.76,50.0,100.0,0.0201,Med,69.95,176,B
TSLA,,,3.6383,41.0,412.25366,5.589376868127798,False,63.8,50.0,90.42,50.0,100.0,0.0364,High,69.93,177,B
BXP,84.0,2026-07-28,3.81818,20.0,69.4,17.686959470917426,False,72.94,50.0,71.5,60.0,100.0,0.0279,Med,69.9,178,B
GTES,,,4.25,12.0,31.08333,26.27800121876905,False,58.62,50.0,98.44,50.0,97.77,0.0411,High,69.9,179,B
ROIV,,,4.69231,12.0,35.66667,26.05290687400601,False,57.32,50.0,99.32,50.0,100.0,0.0339,Med,69.89,180,B
PSA,,,3.57895,16.0,312.4375,4.806111837912176,False,59.12,50.0,96.63,50.0,100.0,0.0245,Med,69.85,181,B
BLK,70.0,2026-07-15,4.41176,16.0,1254.125,18.97477492861277,False,64.97,50.0,82.41,60.0,100.0,0.0249,Med,69.84,182,B
IVZ,,,3.58333,11.0,29.13636,8.21303621169916,False,73.97,50.0,75.71,50.0,100.0,0.0337,Med,69.82,183,B
VLO,,,3.73684,18.0,258.0,1.811293950514977,False,78.95,50.0,68.66,50.0,100.0,0.0349,Med,69.8,184,B
TRI,,,4.22222,9.0,122.41418,28.26297150041912,False,61.88,50.0,92.4,50.0,100.0,0.0397,High,69.76,185,B
ETSY,84.0,2026-07-29,3.3,25.0,71.72,12.705272255834055,False,98.38,50.0,42.32,60.0,82.38,0.0488,High,69.75,186,B
PCTY,,,4.38095,21.0,164.2381,52.94324160730083,False,62.49,50.0,92.53,50.0,97.12,0.0414,High,69.72,187,B
PNW,,,3.38889,14.0,105.64286,4.225394632991318,False,59.62,50.0,95.35,50.0,100.0,0.0188,Med,69.7,188,B
TRMB,,,,12.0,90.58333,32.703384119542925,False,62.78,50.0,90.66,50.0,100.0,0.0264,Med,69.64,189,B
NLY,,,4.07692,11.0,24.31818,8.514859437751012,False,62.79,50.0,90.5,50.0,100.0,0.0192,Med,69.6,190,B
GMED,,,4.14286,12.0,110.08333,21.975988919667596,False,57.36,50.0,98.09,50.0,100.0,0.0315,Med,69.6,191,B
SAIC,,,3.2,9.0,109.77778,14.9116895542136,False,63.11,50.0,89.94,50.0,100.0,0.0304,Med,69.57,192,B
HST,,,4.09524,20.0,22.25,4.484620803005392,False,72.15,50.0,77.19,50.0,100.0,0.0206,Med,69.55,193,B
CARR,83.0,2026-07-28,4.0,23.0,75.51217,15.97630164337275,False,80.64,50.0,59.18,60.0,100.0,0.0384,High,69.52,194,B
TGT,,,3.45946,32.0,125.53125,-2.386275272161737,False,71.69,50.0,77.62,50.0,100.0,0.0244,Med,69.5,195,B
FCNCA,79.0,2026-07-24,3.5,12.0,2212.9167,10.639196648201125,False,55.4,50.0,94.31,60.0,100.0,0.0262,Med,69.47,196,B
FDS,50.0,2026-06-25,,16.0,252.4375,14.953324225865211,True,42.81,50.0,87.91,100.0,100.0,0.0387,High,69.46,197,B
DVA,0.0,2026-05-05,,7.0,151.7143,-2.778404357577701,False,73.55,50.0,92.76,20.0,100.0,0.0262,Med,69.43,198,B
LII,,,3.5,16.0,567.0625,8.829682087303654,False,65.25,50.0,86.26,50.0,100.0,0.039,High,69.4,199,B
