Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
XEL,,,4.57895,18.0,92.22222,14.5333084947839,False,79.03,50.0,99.64,50.0,100.0,0.0209,Med,77.57,20,A
EW,77.0,2026-07-23,4.3,27.0,97.14815,15.377850356294534,False,77.61,50.0,95.27,60.0,100.0,0.0281,Med,77.48,21,A
TRGP,,,4.5,20.0,266.8,7.295101745355109,False,88.15,50.0,86.41,50.0,100.0,0.0281,Med,77.45,22,A
EPR,83.0,2026-07-29,,9.0,59.05556,1.9957858376511248,False,83.56,50.0,86.63,60.0,100.0,0.0194,Med,77.4,23,A
CL,84.0,2026-07-31,4.0,19.0,96.0,10.041265474552963,False,76.79,50.0,94.7,60.0,100.0,0.0236,Med,77.05,24,A
AFG,89.0,2026-08-04,3.57143,6.0,141.83333,7.706519345407592,False,79.15,50.0,91.06,60.0,100.0,0.0229,Med,76.97,25,A
LNT,91.0,2026-08-06,4.08333,11.0,78.81818,9.53054474708172,False,79.94,50.0,95.34,50.0,100.0,0.0189,Med,76.81,26,A
OHI,,,3.66667,16.0,49.8125,8.618621892716966,False,78.62,50.0,97.14,50.0,100.0,0.0204,Med,76.8,27,A
TXT,,,3.70588,16.0,103.45188,12.43547440495598,False,80.85,50.0,93.89,50.0,100.0,0.0282,Med,76.77,28,A
ADP,82.0,2026-07-29,3.16667,15.0,246.73334,16.422092200254795,False,72.66,50.0,98.67,60.0,100.0,0.0272,Med,76.6,29,A
FANG,88.0,2026-08-03,4.46667,30.0,227.5,21.819702556446703,False,80.2,50.0,88.06,60.0,100.0,0.0357,High,76.59,30,A
EXPD,88.0,2026-08-04,2.6875,14.0,145.5,-3.9984164687252592,False,82.6,50.0,83.79,60.0,100.0,0.0303,Med,76.36,31,A
APA,90.0,2026-08-05,3.21429,27.0,41.33333,15.45622905027933,False,83.19,50.0,88.66,60.0,84.99,0.0475,High,76.28,32,A
MO,83.0,2026-07-30,3.38462,11.0,69.0,-0.7551240560949379,False,85.81,50.0,78.92,60.0,100.0,0.0248,Med,76.26,33,A
CPT,84.0,2026-07-30,3.54167,22.0,113.80682,9.419113546774344,False,78.11,50.0,89.08,60.0,100.0,0.0211,Med,76.11,34,A
KO,74.0,2026-07-21,4.29167,23.0,85.79913,9.33307422746099,False,78.77,50.0,88.04,60.0,100.0,0.0169,Med,76.08,35,A
VTR,,,4.47619,20.0,94.95,10.342823939570025,False,80.92,50.0,90.8,50.0,100.0,0.0212,Med,76.02,36,A
AIZ,89.0,2026-08-04,4.42857,6.0,261.66666,11.875950233015518,False,86.36,50.0,77.07,60.0,100.0,0.0242,Med,75.99,37,A
LUV,76.0,2026-07-22,3.48,23.0,45.25217,7.717614853606289,False,77.18,50.0,93.39,60.0,91.2,0.0444,High,75.98,38,A
NEE,,,4.08333,22.0,98.93,4.870938675995138,False,81.96,50.0,89.15,50.0,100.0,0.0233,Med,75.97,39,A
BKR,75.0,2026-07-21,4.27273,21.0,70.2381,10.908100426338237,False,90.56,50.0,70.92,60.0,100.0,0.0296,Med,75.93,40,A
TTC,,,,4.0,110.5,15.260248252842384,False,75.61,50.0,97.75,50.0,100.0,0.0233,Med,75.9,41,A
VNOM,,,4.77778,18.0,57.05556,22.91158983196897,False,81.3,50.0,89.6,50.0,100.0,0.029,Med,75.86,42,A
FHB,77.0,2026-07-24,2.4,9.0,28.0,1.6702977487291242,False,92.79,50.0,67.33,60.0,100.0,0.0235,Med,75.81,43,A
AES,84.0,2026-07-30,3.18182,9.0,15.11111,5.303902439024393,False,78.41,50.0,97.93,60.0,73.27,0.0066,Low,75.75,44,A
PM,,,4.2,14.0,192.07143,12.717975352112669,False,80.77,50.0,89.87,50.0,100.0,0.0264,Med,75.74,45,A
HAL,74.0,2026-07-21,4.11111,25.0,41.64,7.057462398765901,False,89.65,50.0,71.38,60.0,100.0,0.0311,Med,75.72,46,A
DTM,83.0,2026-07-30,3.6,14.0,150.07143,5.650624801999371,False,85.04,50.0,77.61,60.0,100.0,0.0269,Med,75.67,47,A
UA,,,,,,,False,78.19,50.0,95.23,50.0,94.9,0.0425,High,75.66,48,A
LLYVK,,,,1.0,115.0,17.743421726220944,False,78.62,50.0,92.23,50.0,100.0,0.0328,Med,75.58,49,A
MDB,28.0,2026-06-04,4.35897,36.0,347.1011,14.426419199578032,True,62.91,50.0,94.65,100.0,73.62,0.0532,High,75.54,50,A
FIVE,27.0,2026-06-03,4.2,22.0,261.77274,14.581432198196618,True,60.92,50.0,86.66,100.0,100.0,0.0379,High,75.49,51,A
LLYVA,,,,,,,False,78.98,50.0,91.3,50.0,100.0,0.0319,Med,75.47,52,A
BIIB,83.0,2026-07-30,4.0,29.0,217.02827,14.120294465623756,False,78.02,50.0,86.34,60.0,100.0,0.0292,Med,75.39,53,A
ALL,90.0,2026-08-05,3.875,21.0,241.80952,14.106844725479556,False,77.38,50.0,87.17,60.0,100.0,0.0224,Med,75.38,54,A
UNP,,,4.20833,23.0,291.0,8.937763219466541,False,90.04,50.0,75.12,50.0,100.0,0.0205,Med,75.29,55,A
ESS,82.0,2026-07-28,3.26923,23.0,280.36957,4.9503340882292495,False,85.93,50.0,74.69,60.0,100.0,0.0209,Med,75.25,56,A
MASI,89.0,2026-08-04,3.0,4.0,180.0,0.8092744532496952,False,79.35,50.0,97.55,60.0,65.72,0.0029,Low,75.23,57,A
FAF,76.0,2026-07-22,4.6,5.0,86.2,23.714772864269683,False,90.39,50.0,68.38,60.0,100.0,0.0257,Med,75.23,58,A
RPRX,,,4.4,8.0,56.875,14.829396325459316,False,90.55,50.0,74.11,50.0,100.0,0.0196,Med,75.22,59,A
UDR,83.0,2026-07-29,3.54545,21.0,40.30952,8.650997304582203,False,82.08,50.0,79.91,60.0,100.0,0.0211,Med,75.21,60,A
JCI,81.0,2026-07-28,3.86957,21.0,148.42857,6.537876830318703,False,78.69,50.0,84.22,60.0,100.0,0.0261,Med,75.1,61,A
KVUE,,,3.21429,12.0,19.58333,10.89088335220838,False,72.32,50.0,99.06,50.0,100.0,0.0199,Med,75.08,62,A
NSC,,,3.42857,18.0,335.83334,6.031427398730781,False,87.99,50.0,77.08,50.0,100.0,0.0182,Med,75.06,63,A
MPC,88.0,2026-08-04,3.68421,18.0,256.83334,9.556515804291266,False,87.39,50.0,71.73,60.0,100.0,0.0366,High,75.02,64,A
GLPI,84.0,2026-07-30,4.04167,23.0,54.43478,13.927961490163252,False,73.94,50.0,90.53,60.0,100.0,0.0163,Med,75.01,65,A
AL,,,,3.0,65.0,0.0,False,83.6,50.0,97.62,50.0,63.16,0.0016,Low,74.98,66,A
THG,83.0,2026-07-29,3.875,8.0,202.0,8.16020561147998,False,82.08,50.0,78.51,60.0,100.0,0.023,Med,74.85,67,A
BHF,91.0,2026-08-06,,6.0,65.0,4.667359081503665,False,85.05,50.0,88.64,50.0,78.94,0.0095,Low,74.82,68,A
PR,,,4.45455,20.0,25.5,26.834120865456352,False,85.91,50.0,78.89,50.0,100.0,0.0323,Med,74.79,69,A
UAA,,,3.2,19.0,7.73158,19.406640926640936,False,77.94,50.0,93.13,50.0,91.82,0.0441,High,74.75,70,A
BRX,81.0,2026-07-27,4.5,18.0,32.66667,8.816355762824797,False,72.74,50.0,91.04,60.0,100.0,0.0179,Med,74.72,71,A
LYB,84.0,2026-07-31,3.11111,17.0,79.76471,12.630203332391982,False,78.07,50.0,89.64,60.0,83.36,0.0483,High,74.57,72,A
O,,,3.41667,20.0,68.5,10.217748436436532,False,77.4,50.0,95.04,50.0,87.21,0.0136,Low,74.57,73,A
IONS,89.0,2026-08-05,4.25,23.0,100.73913,32.6474817301995,False,73.59,50.0,88.99,60.0,100.0,0.0314,Med,74.51,74,A
UNM,,,4.23077,13.0,97.0,21.284262804242196,False,88.9,50.0,73.12,50.0,100.0,0.0208,Med,74.39,75,A
GME,33.0,2026-06-09,5.0,,,,True,65.96,50.0,79.56,100.0,88.91,0.0455,High,74.37,76,A
LLY,89.0,2026-08-05,4.2903199999999995,29.0,1207.3448,23.101098620988516,False,77.9,50.0,81.9,60.0,100.0,0.0308,Med,74.24,77,A
QRVO,,,3.2381,14.0,93.35714,3.845539488320351,False,94.8,50.0,64.26,50.0,100.0,0.036,High,74.24,78,A
APPF,84.0,2026-07-30,4.66667,8.0,228.36375,32.262104714467746,False,70.11,50.0,97.58,60.0,87.73,0.0461,High,74.21,79,A
PG,,,3.95833,22.0,163.77274,11.679806116680492,False,69.85,50.0,98.97,50.0,100.0,0.0208,Med,74.19,80,A
WMT,,,4.55814,41.0,136.68294,5.2054649014778445,False,78.37,50.0,86.88,50.0,100.0,0.0197,Med,74.15,81,A
EMN,84.0,2026-07-30,4.0,15.0,84.2,11.508409482187783,False,77.96,50.0,81.33,60.0,100.0,0.0344,Med,74.12,82,A
CAVA,12.0,2026-05-19,3.93103,26.0,89.26923,5.394604486422656,True,62.05,50.0,82.86,100.0,91.57,0.0442,High,74.09,83,A
AVB,83.0,2026-07-29,3.47826,20.0,194.55,4.904154646679786,False,89.54,50.0,65.01,60.0,100.0,0.0191,Med,74.09,84,A
CSL,83.0,2026-07-29,3.8,8.0,409.5,11.046330318766698,False,81.52,50.0,76.02,60.0,100.0,0.0373,High,74.04,85,A
INVH,83.0,2026-07-29,3.68,22.0,31.13636,7.887595287595289,False,93.58,50.0,58.75,60.0,100.0,0.0195,Med,73.94,86,A
AZO,18.0,2026-05-26,4.42308,23.0,4204.7393,19.901771405432843,True,47.62,50.0,98.92,100.0,100.0,0.0273,Med,73.9,87,A
AYI,48.0,2026-06-25,4.11111,8.0,352.5,18.320354457572492,True,61.63,50.0,79.07,100.0,100.0,0.0282,Med,73.84,88,A
TDG,,,4.21739,21.0,1532.4286,22.527632967665586,False,71.92,50.0,94.2,50.0,100.0,0.0325,Med,73.72,89,A
EQR,89.0,2026-08-04,3.6,21.0,70.39286,6.688178235829032,False,86.0,50.0,68.19,60.0,100.0,0.02,Med,73.65,90,A
OSK,,,,17.0,170.90646,9.198428215449503,False,76.41,50.0,87.38,50.0,100.0,0.038,High,73.59,91,A
V,82.0,2026-07-28,4.65789,35.0,398.31458,23.719391209815186,False,69.66,50.0,90.37,60.0,100.0,0.0232,Med,73.47,92,A
HST,83.0,2026-07-29,4.09524,20.0,22.3,1.8962759881197129,False,89.67,50.0,62.24,60.0,100.0,0.021,Med,73.44,93,A
EXLS,82.0,2026-07-28,4.44444,8.0,41.75,32.70820089001907,False,63.42,50.0,98.81,60.0,100.0,0.0357,High,73.4,94,A
LAMR,,,3.66667,5.0,140.8,-4.678085437681942,False,84.73,50.0,74.92,50.0,100.0,0.0202,Med,73.39,95,A
COKE,83.0,2026-07-29,,,,,False,78.36,50.0,77.68,60.0,100.0,0.0337,Med,73.34,96,A
AMH,84.0,2026-07-30,3.79167,21.0,34.61905,7.2295183521759485,False,90.44,50.0,60.65,60.0,100.0,0.0186,Med,73.32,97,A
MET,95.0,2026-08-10,4.11111,16.0,90.0,13.772833575627324,False,92.35,50.0,63.97,50.0,100.0,0.0207,Med,73.31,98,A
OVV,,,4.29167,23.0,68.52174,19.87708187543737,False,84.11,50.0,75.15,50.0,100.0,0.0334,Med,73.23,99,A
DOV,76.0,2026-07-23,4.14286,21.0,248.62572,10.510143123833236,False,76.6,50.0,79.64,60.0,100.0,0.0261,Med,73.22,100,A
A,20.0,2026-05-27,4.33333,16.0,160.6875,35.72725736971028,True,49.64,50.0,93.26,100.0,100.0,0.031,Med,73.19,101,A
EHC,89.0,2026-08-04,4.91667,11.0,140.63635,32.121142373995966,False,66.55,50.0,92.7,60.0,100.0,0.0302,Med,72.97,102,A
INCY,81.0,2026-07-28,3.65385,22.0,108.5,10.370784802400683,False,74.15,50.0,82.03,60.0,100.0,0.0296,Med,72.96,103,A
FRT,89.0,2026-08-05,3.89474,19.0,118.35526,2.092003795393767,False,84.76,50.0,67.16,60.0,100.0,0.0161,Med,72.95,104,A
NYT,,,4.1,9.0,83.66667,2.8351401179940963,False,75.55,50.0,86.05,50.0,100.0,0.03,Med,72.95,105,A
MANH,75.0,2026-07-21,4.25,11.0,188.36365,30.730922719228232,False,65.76,50.0,98.22,60.0,88.22,0.0459,High,72.89,106,A
NNN,,,3.11765,15.0,45.7,2.858428989421569,False,73.28,50.0,88.65,50.0,100.0,0.0161,Med,72.81,107,A
CHRD,90.0,2026-08-05,4.52941,17.0,169.70589,26.419763110846244,False,82.09,50.0,71.09,60.0,97.65,0.0412,High,72.77,108,A
AMT,81.0,2026-07-28,4.24,22.0,216.13635,20.905294660587927,False,63.42,50.0,96.25,60.0,100.0,0.0232,Med,72.76,109,A
HPQ,20.0,2026-05-27,,16.0,19.43125,-8.79488383008684,True,75.26,50.0,55.51,100.0,100.0,0.0369,High,72.72,110,A
LECO,83.0,2026-07-30,3.6,9.0,294.1111,6.867882707750461,False,75.96,50.0,78.15,60.0,100.0,0.0306,Med,72.63,111,A
NTAP,,,,15.0,117.13333,2.622507446994919,False,89.17,50.0,65.4,50.0,100.0,0.029,Med,72.56,112,A
HWM,,,,21.0,280.64572,1.378362171729942,False,77.18,50.0,82.05,50.0,100.0,0.0321,Med,72.52,113,A
IEX,82.0,2026-07-29,4.0,14.0,236.64285,9.39733721655919,False,85.98,50.0,63.67,60.0,100.0,0.0249,Med,72.51,114,A
NDSN,,,,8.0,310.5,8.04509708400028,False,75.92,50.0,83.72,50.0,100.0,0.0215,Med,72.5,115,A
REYN,,,3.57143,7.0,25.14286,14.886269134110108,False,66.74,50.0,96.53,50.0,100.0,0.0251,Med,72.49,116,A
KIM,83.0,2026-07-30,3.68,22.0,25.21591,6.351370729649937,False,67.71,50.0,89.08,60.0,100.0,0.0162,Med,72.47,117,A
MDU,,,,7.0,22.14286,-1.56541453656369,False,78.05,50.0,80.24,50.0,100.0,0.0212,Med,72.38,118,A
AMG,83.0,2026-07-30,4.57143,7.0,385.7143,27.59743954480795,False,77.34,50.0,75.07,60.0,100.0,0.0379,High,72.34,119,A
BF-B,27.0,2026-06-04,3.05882,15.0,28.62667,5.206431459022418,True,50.48,50.0,91.89,100.0,91.88,0.0441,High,72.33,120,A
FHN,68.0,2026-07-15,3.68421,19.0,26.84211,8.387280436099338,False,78.49,50.0,72.98,60.0,100.0,0.0223,Med,72.22,121,A
MNST,0.0,2026-05-07,4.0,23.0,85.63652,12.84295691131902,False,80.06,50.0,94.74,20.0,100.0,0.022,Med,72.21,122,A
LINE,96.0,2026-08-12,3.25,19.0,41.36842,1.530052767210708,False,76.02,50.0,82.3,50.0,100.0,0.0384,High,72.18,123,A
DAR,83.0,2026-07-30,4.83333,12.0,75.91667,23.481896551724137,False,80.54,50.0,69.98,60.0,100.0,0.0366,High,72.18,124,A
DKS,19.0,2026-05-27,3.92308,22.0,238.77274,8.21824691805657,True,70.09,50.0,60.6,100.0,100.0,0.0321,Med,72.18,125,A
SFM,,,3.75,14.0,91.85714,15.623563471584124,False,69.02,50.0,93.07,50.0,97.29,0.0414,High,72.15,126,A
FR,76.0,2026-07-22,3.9375,15.0,66.93333,6.836919393455705,False,68.19,50.0,86.97,60.0,100.0,0.0206,Med,72.11,127,A
CRWD,27.0,2026-06-03,4.3773599999999995,51.0,491.7239,-2.2922743711004205,True,74.28,50.0,54.11,100.0,100.0,0.0389,High,72.03,128,A
M,19.0,2026-05-27,,10.0,19.4,0.9365244536940672,True,58.46,50.0,76.25,100.0,100.0,0.0336,Med,72.02,129,A
GDDY,91.0,2026-08-06,3.88235,15.0,114.53333,28.19938437430043,False,66.34,50.0,97.79,50.0,92.71,0.0436,High,71.94,130,A
RBA,,,4.27273,11.0,127.72727,21.52349555206698,False,75.55,50.0,81.94,50.0,100.0,0.0255,Med,71.93,131,A
PAG,,,4.1,9.0,185.22221,9.072938197450162,False,89.69,50.0,62.15,50.0,100.0,0.03,Med,71.93,132,A
CHE,82.0,2026-07-28,3.5,4.0,446.5,5.3699748669600815,False,77.94,50.0,72.44,60.0,100.0,0.0297,Med,71.89,133,A
CNM,32.0,2026-06-09,4.0,16.0,60.5,20.02777502231921,True,42.59,50.0,97.9,100.0,100.0,0.0343,Med,71.88,134,A
RGA,,,,9.0,248.44444,15.741277864480203,False,71.72,50.0,86.94,50.0,100.0,0.0217,Med,71.84,135,A
FNF,90.0,2026-08-05,4.4,5.0,64.6,29.019372877970827,False,73.69,50.0,77.81,60.0,100.0,0.0228,Med,71.75,136,A
PAYC,,,3.6,17.0,153.76471,15.59518117576304,False,64.85,50.0,98.3,50.0,94.52,0.0427,High,71.72,137,A
CCI,76.0,2026-07-22,3.90476,20.0,98.82,9.702486678507988,False,72.64,50.0,79.04,60.0,100.0,0.0265,Med,71.68,138,A
PNFP,,,4.22222,18.0,116.83333,17.930079741596863,False,91.09,50.0,59.11,50.0,100.0,0.026,Med,71.66,139,A
POST,,,4.25,7.0,122.42857,18.822312806327947,False,68.16,50.0,91.03,50.0,100.0,0.0256,Med,71.61,140,A
PRI,,,3.75,6.0,293.33334,6.934978673763268,False,77.54,50.0,77.53,50.0,100.0,0.0214,Med,71.52,141,A
EWBC,75.0,2026-07-21,4.375,16.0,137.1875,11.310574250999004,False,89.32,50.0,54.98,60.0,100.0,0.0206,Med,71.51,142,A
LIN,84.0,2026-07-31,4.33333,25.0,539.8492,8.421959571412787,False,59.93,50.0,95.79,60.0,100.0,0.0202,Med,71.42,143,A
BF-A,27.0,2026-06-04,,,,,True,48.46,50.0,90.01,100.0,94.54,0.0427,High,71.42,144,A
SSD,,,4.0,5.0,217.8,12.662942271880828,False,83.67,50.0,68.36,50.0,100.0,0.03,Med,71.38,145,A
COLM,84.0,2026-07-30,3.375,6.0,70.66667,11.479208076983744,False,82.84,50.0,63.47,60.0,100.0,0.0332,Med,71.36,146,A
CW,90.0,2026-08-05,4.125,7.0,727.8571,-2.5417626265331377,False,72.74,50.0,77.51,60.0,100.0,0.0298,Med,71.34,147,A
EQIX,83.0,2026-07-29,4.4375,29.0,1190.7241,10.455244129256068,False,77.12,50.0,71.3,60.0,100.0,0.0211,Med,71.32,148,A
WWD,,,4.54545,10.0,437.3,14.766360045665092,False,66.39,50.0,92.15,50.0,100.0,0.039,High,71.27,149,A
KHC,82.0,2026-07-29,2.85714,19.0,23.81579,2.853768084646939,False,60.84,50.0,93.39,60.0,100.0,0.0243,Med,71.14,150,A
CRL,,,,15.0,199.33333,6.772365954255714,False,80.74,50.0,73.33,50.0,95.21,0.0424,High,71.11,151,A
WELL,,,4.35,20.0,232.95,10.5705335105373,False,74.02,50.0,80.8,50.0,100.0,0.0234,Med,71.11,152,A
BLK,68.0,2026-07-15,4.41176,16.0,1254.125,17.01110281768987,False,74.59,50.0,73.8,60.0,100.0,0.0243,Med,71.06,153,A
COLB,84.0,2026-07-30,3.46154,13.0,32.07692,6.958719573191073,False,75.11,50.0,72.75,60.0,100.0,0.0249,Med,70.98,154,A
IQV,74.0,2026-07-21,4.65217,20.0,228.6,27.680965147453087,False,67.7,50.0,83.33,60.0,98.74,0.0406,High,70.9,155,A
MAA,83.0,2026-07-29,3.6,24.0,141.52083,8.167409332365178,False,64.72,50.0,86.98,60.0,100.0,0.0203,Med,70.9,156,A
TOST,,,4.17241,25.0,36.36,23.06650871551869,False,64.47,50.0,93.66,50.0,98.92,0.0405,High,70.87,157,A
FTV,82.0,2026-07-29,3.11765,15.0,63.4,5.097389142146698,False,67.52,50.0,82.78,60.0,100.0,0.0271,Med,70.83,158,A
REG,,,4.0,19.0,83.42105,6.922648038964366,False,64.1,50.0,93.52,50.0,100.0,0.0158,Med,70.81,159,A
TDY,,,4.30769,13.0,728.7692,14.704483390913586,False,59.98,50.0,99.21,50.0,100.0,0.0274,Med,70.79,160,A
HLT,82.0,2026-07-29,3.84,24.0,347.375,8.03477016856378,False,63.32,50.0,88.34,60.0,100.0,0.0265,Med,70.75,161,A
USFD,,,4.53333,15.0,109.33333,25.152621336996344,False,59.73,50.0,99.24,50.0,100.0,0.0257,Med,70.71,162,A
PKG,,,4.09091,10.0,234.3,4.073202149868972,False,74.74,50.0,78.15,50.0,100.0,0.0305,Med,70.7,163,A
PFG,,,3.16667,12.0,99.33333,-1.022987245914703,False,86.08,50.0,62.27,50.0,100.0,0.0221,Med,70.69,164,A
VOYA,,,3.75,11.0,86.63636,7.329484638255695,False,94.13,50.0,50.75,50.0,100.0,0.0319,Med,70.63,165,A
STAG,,,3.45455,11.0,41.45455,7.534500648508432,False,63.58,50.0,93.34,50.0,100.0,0.0198,Med,70.59,166,A
LAD,82.0,2026-07-29,4.2666699999999995,15.0,371.4,28.13745277648396,False,77.67,50.0,67.6,60.0,100.0,0.0353,High,70.58,167,A
DLR,77.0,2026-07-23,4.25,29.0,217.86208,11.684051878812731,False,75.21,50.0,70.82,60.0,100.0,0.0217,Med,70.53,168,A
CG,90.0,2026-08-05,3.94118,16.0,61.75,25.406173842404545,False,64.48,50.0,85.72,60.0,99.96,0.04,High,70.49,169,A
BK,68.0,2026-07-15,3.875,14.0,141.9643,7.982277325625625,False,77.24,50.0,67.84,60.0,100.0,0.0198,Med,70.49,170,A
TRV,,,3.40741,22.0,314.13635,4.659786773280032,False,59.45,50.0,98.68,50.0,100.0,0.0192,Med,70.48,171,A
BYD,77.0,2026-07-23,3.64706,15.0,93.93333,10.96016773964916,False,58.18,50.0,94.44,60.0,100.0,0.0307,Med,70.47,172,A
ALSN,89.0,2026-08-04,3.5,10.0,136.5,8.955938697318008,False,65.84,50.0,83.5,60.0,100.0,0.0342,Med,70.42,173,A
AGNC,74.0,2026-07-20,3.5,9.0,11.44444,6.6086632510479815,False,64.7,50.0,85.06,60.0,100.0,0.019,Med,70.41,174,A
ORLY,,,4.34615,24.0,108.95833,15.630192083200678,False,64.82,50.0,90.71,50.0,100.0,0.0266,Med,70.37,175,A
CXT,90.0,2026-08-05,4.16667,6.0,70.5,56.73632725655848,False,62.78,50.0,87.36,60.0,100.0,0.0332,Med,70.31,176,A
JLL,89.0,2026-08-05,4.16667,10.0,383.0,16.027204289674174,False,63.07,50.0,86.87,60.0,100.0,0.0346,Med,70.29,177,A
CSCO,6.0,2026-05-13,4.15385,22.0,89.54455,-2.6478038704066136,False,87.96,50.0,54.97,55.0,100.0,0.0239,Med,70.28,178,A
AME,83.0,2026-07-30,4.3,19.0,258.10526,8.541079501251078,False,73.35,50.0,72.44,60.0,100.0,0.0258,Med,70.28,179,A
EG,83.0,2026-07-29,3.5625,15.0,378.0,7.79980037074006,False,68.98,50.0,78.42,60.0,100.0,0.023,Med,70.25,180,A
PDD,,,4.31429,33.0,142.90022,40.24950436745509,False,61.55,50.0,94.7,50.0,100.0,0.0288,Med,70.22,181,A
IAC,88.0,2026-08-03,4.15385,12.0,52.16667,21.88474299065422,False,65.47,50.0,82.91,60.0,100.0,0.0303,Med,70.14,182,A
QSR,90.0,2026-08-06,4.19355,28.0,85.07143,9.7200361127233,False,59.98,50.0,90.54,60.0,100.0,0.0252,Med,70.13,183,A
MDLZ,82.0,2026-07-28,4.11538,25.0,67.2,9.580105992662045,False,72.92,50.0,72.45,60.0,100.0,0.0211,Med,70.13,184,A
WMS,,,,10.0,190.3,29.579191066321663,False,60.63,50.0,95.46,50.0,100.0,0.0362,High,70.08,185,A
Z,,,,6.0,70.16667,59.760177595628406,False,64.45,50.0,93.31,50.0,91.62,0.0442,High,70.05,186,A
NDAQ,,,4.2941199999999995,15.0,107.0,20.278776978417277,False,64.32,50.0,90.07,50.0,100.0,0.0265,Med,70.03,187,A
AFL,91.0,2026-08-06,2.92857,14.0,111.78571,-0.5995820736261775,False,62.15,50.0,93.08,50.0,100.0,0.0202,Med,70.02,188,A
CFR,83.0,2026-07-30,3.2,15.0,149.8,7.137748533829222,False,57.04,50.0,94.23,60.0,100.0,0.022,Med,70.02,189,A
BPOP,75.0,2026-07-22,4.55556,9.0,171.22221,14.887247961888145,False,74.77,50.0,69.27,60.0,100.0,0.0226,Med,69.99,190,B
TFX,,,3.18182,9.0,132.77779,-2.037929762431741,False,66.57,50.0,86.61,50.0,100.0,0.0371,High,69.95,191,B
COST,21.0,2026-05-28,4.02778,32.0,1072.1562,7.594891994279823,True,64.15,50.0,59.82,100.0,100.0,0.0188,Med,69.91,192,B
DT,5.0,2026-05-13,4.32432,34.0,47.74941,18.36740208230043,False,65.11,50.0,85.31,55.0,100.0,0.038,High,69.86,193,B
AS,11.0,2026-05-19,4.75,23.0,48.87609,32.5633034987795,True,55.65,50.0,71.49,100.0,100.0,0.0365,High,69.85,194,B
JHX,12.0,2026-05-19,,7.0,29.35714,38.54242567248702,True,46.09,50.0,87.47,100.0,93.27,0.0434,High,69.83,195,B
