Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BAH,45.0,2026-07-24,3.13333,13.0,93.76923,18.76287758849977,True,63.55,50.0,96.38,100.0,100.0,0.039,High,78.84,19,A
AMGN,57.0,2026-08-04,3.54286,30.0,352.23334,2.149915898149761,True,69.16,50.0,87.38,100.0,100.0,0.0232,Med,78.55,20,A
SBAC,,,3.7619,20.0,235.1,17.57351470294058,False,83.4,50.0,97.43,50.0,100.0,0.0297,Med,78.55,21,A
UAL,44.0,2026-07-22,4.65385,24.0,132.08333,25.542562494059496,True,86.87,50.0,63.95,100.0,95.19,0.0424,High,78.41,22,A
EMR,,,4.03571,27.0,163.72444,17.47466456195737,False,79.99,50.0,99.96,50.0,100.0,0.0286,Med,77.99,23,A
CACI,58.0,2026-08-05,4.4375,14.0,680.6429,30.58398403775685,True,63.18,50.0,93.12,100.0,100.0,0.0364,High,77.89,24,A
ALLY,37.0,2026-07-16,4.33333,17.0,54.01176,27.281159420289853,True,61.3,50.0,95.72,100.0,100.0,0.026,Med,77.89,25,A
BDX,58.0,2026-08-06,3.8,13.0,181.23077,20.95759861175999,True,59.08,50.0,98.54,100.0,100.0,0.0264,Med,77.81,26,A
AFG,57.0,2026-08-04,3.57143,6.0,142.83333,8.317847798885209,True,59.51,50.0,96.18,100.0,100.0,0.0208,Med,77.38,27,A
TXT,,,,16.0,103.45188,13.846021789369424,False,79.69,50.0,97.75,50.0,100.0,0.0243,Med,77.33,28,A
DE,,,3.875,23.0,644.20825,11.868900427187166,False,82.81,50.0,93.16,50.0,100.0,0.0295,Med,77.27,29,A
FCX,,,4.3043499999999995,22.0,68.26818,6.146590997434507,False,84.23,50.0,99.07,50.0,79.97,0.05,High,77.25,30,A
SFD,,,4.42857,7.0,31.35714,18.15048982667672,False,77.88,50.0,99.73,50.0,100.0,0.023,Med,77.19,31,A
EOG,,,3.80645,28.0,160.17857,14.193034861338845,False,78.24,50.0,99.11,50.0,100.0,0.0269,Med,77.16,32,A
SSB,,,4.53846,13.0,115.76923,22.48119974608548,False,78.08,50.0,98.92,50.0,100.0,0.0216,Med,77.06,33,A
CARR,49.0,2026-07-28,4.04,22.0,76.30818,12.948756660745987,True,77.17,50.0,69.97,100.0,100.0,0.0355,High,77.0,34,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,35,A
BHF,59.0,2026-08-06,2.875,6.0,65.0,4.241841071285387,True,64.81,50.0,94.02,100.0,79.76,0.0099,Low,76.66,36,A
RL,,,4.36842,16.0,427.0,15.380458279290968,False,81.41,50.0,92.34,50.0,100.0,0.0331,Med,76.58,37,A
CNP,,,,16.0,46.0,9.824519517727117,False,77.14,50.0,98.23,50.0,100.0,0.0195,Med,76.56,38,A
CWEN,,,4.54545,11.0,43.72727,11.039283900457072,False,82.24,50.0,91.1,50.0,100.0,0.0313,Med,76.56,39,A
AMH,52.0,2026-07-30,3.83333,22.0,35.27273,7.917179134159401,True,76.26,50.0,69.45,100.0,100.0,0.0193,Med,76.56,40,A
PB,,,,13.0,77.92308,12.36204758471522,False,79.31,50.0,95.14,50.0,100.0,0.0212,Med,76.54,41,A
KBR,57.0,2026-08-05,,7.0,46.57143,32.531104154809334,True,56.34,50.0,96.9,100.0,100.0,0.037,High,76.45,42,A
CAH,70.0,2026-08-18,4.52941,15.0,245.26666,19.759111328124995,False,76.48,50.0,92.75,60.0,100.0,0.0222,Med,76.45,43,A
MDT,,,4.1,26.0,98.57692,22.577617508082565,False,76.81,50.0,98.15,50.0,100.0,0.0246,Med,76.42,44,A
DXCM,51.0,2026-07-29,4.66667,24.0,83.0,8.2208748940609,True,90.52,50.0,48.66,100.0,100.0,0.0365,High,76.35,45,A
CSL,,,,7.0,410.14285,20.403607914513863,False,75.7,50.0,99.35,50.0,100.0,0.0299,Med,76.33,46,A
BAC,35.0,2026-07-14,4.58333,22.0,63.15909,17.276186055148088,True,66.63,50.0,81.47,100.0,100.0,0.0215,Med,76.19,47,A
RRX,,,4.6,9.0,251.55556,20.04560248150799,False,79.92,50.0,98.43,50.0,85.16,0.0474,High,76.1,48,A
PCG,,,,16.0,22.59375,36.91356304007952,False,78.37,50.0,94.56,50.0,100.0,0.0253,Med,76.07,49,A
AYI,16.0,2026-06-25,4.11111,8.0,352.5,16.88634667993037,True,67.12,50.0,79.99,100.0,100.0,0.028,Med,75.99,50,A
RBC,,,4.11111,7.0,616.2857,3.579169397805007,False,77.93,50.0,94.52,50.0,100.0,0.029,Med,75.91,51,A
SW,,,4.66667,14.0,53.46429,31.075265390178718,False,83.61,50.0,86.51,50.0,100.0,0.036,High,75.89,52,A
ROST,,,4.42105,17.0,256.17648,12.37782067029304,False,83.29,50.0,86.84,50.0,100.0,0.0279,Med,75.86,53,A
TFC,,,,18.0,55.66667,14.19951954145135,False,78.29,50.0,93.46,50.0,100.0,0.0221,Med,75.77,54,A
AAPL,52.0,2026-07-30,4.02083,43.0,310.507,-0.99260251259486,True,78.89,50.0,62.64,100.0,100.0,0.0197,Med,75.77,55,A
CNH,,,3.84211,19.0,13.30526,22.122625057365774,False,78.06,50.0,93.57,50.0,100.0,0.0386,High,75.72,56,A
DRS,,,,10.0,52.9,13.714531384350806,False,86.85,50.0,80.83,50.0,100.0,0.0328,Med,75.6,57,A
FRHC,,,,,,,False,81.43,50.0,98.87,50.0,73.02,0.0535,High,75.52,58,A
ABBV,51.0,2026-07-30,4.25,29.0,253.55173,14.485812976926896,True,76.14,50.0,65.44,100.0,100.0,0.0246,Med,75.51,59,A
ASML,36.0,2026-07-15,4.52273,15.0,1697.5917,-2.89488044846128,True,82.25,50.0,58.27,100.0,96.33,0.0418,High,75.49,60,A
BROS,58.0,2026-08-05,4.70833,23.0,76.65217,34.17148608436897,True,63.66,50.0,87.63,100.0,87.34,0.0463,High,75.42,61,A
AIZ,57.0,2026-08-04,4.57143,6.0,280.5,10.41568256967407,True,77.04,50.0,63.47,100.0,100.0,0.0212,Med,75.33,62,A
AON,45.0,2026-07-24,4.0,19.0,385.26315,18.45685427460144,True,57.13,50.0,90.12,100.0,100.0,0.0241,Med,75.03,63,A
EXR,,,3.66667,20.0,153.6,6.467040964857547,False,81.26,50.0,86.32,50.0,100.0,0.0223,Med,75.02,64,A
DTE,,,4.17647,14.0,158.89285,10.830990827607854,False,72.61,50.0,98.35,50.0,100.0,0.0192,Med,75.0,65,A
JNJ,,,4.0,23.0,252.86957,9.396309755569977,False,74.32,50.0,95.82,50.0,100.0,0.0188,Med,74.97,66,A
CACC,52.0,2026-07-30,3.0,3.0,536.6667,-5.309707812830828,True,69.19,50.0,72.91,100.0,100.0,0.0333,Med,74.94,67,A
TJX,,,4.61905,19.0,177.63158,10.598013449963624,False,79.12,50.0,88.76,50.0,100.0,0.0211,Med,74.88,68,A
APO,56.0,2026-08-04,4.21053,16.0,150.25,17.071840423874082,True,61.41,50.0,83.35,100.0,100.0,0.0318,Med,74.83,69,A
EW,,,4.31034,26.0,96.92308,13.3735875540999,False,83.45,50.0,81.81,50.0,100.0,0.0299,Med,74.66,70,A
PNW,,,3.41176,14.0,105.07143,3.902526576019784,False,76.1,50.0,91.83,50.0,100.0,0.0195,Med,74.59,71,A
JCI,,,3.86364,20.0,152.1,5.94504231532755,False,78.83,50.0,87.99,50.0,100.0,0.0305,Med,74.59,72,A
CFG,,,,16.0,73.28125,14.636292530308962,False,75.94,50.0,91.95,50.0,100.0,0.0235,Med,74.57,73,A
GTES,,,4.25,12.0,31.08333,18.95648679678531,False,79.05,50.0,87.28,50.0,100.0,0.0338,Med,74.49,74,A
BIIB,51.0,2026-07-30,4.0,29.0,219.44206,13.14945859544189,True,60.22,50.0,83.64,100.0,100.0,0.0287,Med,74.49,75,A
BRK-B,54.0,2026-08-01,4.25,3.0,520.3333,6.846814102958993,True,58.38,50.0,90.5,100.0,89.17,0.0146,Low,74.47,76,A
TKO,,,4.40909,18.0,234.38889,15.513720368636344,False,86.58,50.0,76.44,50.0,100.0,0.0314,Med,74.41,77,A
DECK,,,3.53846,21.0,126.85714,15.209463264008722,False,81.64,50.0,83.3,50.0,100.0,0.0347,Med,74.4,78,A
XPO,,,4.17391,22.0,224.5,-0.4059621560401212,False,81.63,50.0,83.25,50.0,100.0,0.0389,High,74.38,79,A
USB,,,,19.0,63.55263,14.912991592080282,False,74.52,50.0,93.16,50.0,100.0,0.0215,Med,74.37,80,A
MRK,,,4.17241,27.0,129.74074,8.788143551903389,False,80.94,50.0,84.12,50.0,100.0,0.0261,Med,74.36,81,A
COLM,,,,6.0,70.66667,9.69678671220117,False,88.98,50.0,72.88,50.0,100.0,0.0326,Med,74.36,82,A
AJG,52.0,2026-07-30,4.18182,19.0,265.78946,24.52654610194904,True,56.7,50.0,87.65,100.0,100.0,0.0296,Med,74.26,83,A
NWS,,,4.5,,,,False,83.12,50.0,80.43,50.0,100.0,0.0258,Med,74.2,84,A
CFR,,,3.2,15.0,150.53333,7.038311942261895,False,72.18,50.0,95.26,50.0,100.0,0.0198,Med,74.08,85,A
ADP,50.0,2026-07-29,3.27778,15.0,246.8,7.561560252778393,True,77.32,50.0,58.08,100.0,100.0,0.0281,Med,74.08,86,A
CCEP,,,4.18182,10.0,104.085175,9.47115586874212,False,73.18,50.0,93.84,50.0,100.0,0.024,Med,74.07,87,A
VRTX,,,4.39394,29.0,548.68964,23.81857652209236,False,75.12,50.0,90.95,50.0,100.0,0.0258,Med,74.03,88,A
JPM,,,3.83333,21.0,342.1905,9.764394546912586,False,76.48,50.0,89.02,50.0,100.0,0.0203,Med,74.02,89,A
NWSA,,,4.5,8.0,35.175,30.88372093023255,False,83.79,50.0,78.44,50.0,100.0,0.0257,Med,73.94,90,A
MAS,,,3.66667,18.0,80.66667,16.418920479145605,False,78.37,50.0,85.51,50.0,100.0,0.0295,Med,73.81,91,A
APPF,52.0,2026-07-30,,8.0,229.25,37.65461750930708,True,63.3,50.0,84.25,100.0,80.79,0.0496,High,73.8,92,A
LUV,,,3.44,23.0,45.64348,11.189963459196102,False,79.47,50.0,83.56,50.0,100.0,0.0367,High,73.7,93,A
LEA,,,3.625,14.0,147.92857,2.1606146408839755,False,92.43,50.0,65.38,50.0,100.0,0.0323,Med,73.7,94,A
FNB,,,,8.0,20.625,16.80787440817344,False,73.12,50.0,91.91,50.0,100.0,0.0202,Med,73.57,95,A
DDS,,,,3.0,537.0,-12.440893526822103,False,81.92,50.0,79.59,50.0,100.0,0.0352,High,73.57,96,A
PKG,,,4.27273,10.0,235.9,6.988979092022313,False,77.95,50.0,85.09,50.0,100.0,0.026,Med,73.55,97,A
EIX,,,,14.0,74.96429,4.992002801120448,False,77.72,50.0,85.28,50.0,100.0,0.0234,Med,73.52,98,A
RJF,,,3.64286,12.0,174.0,14.988104678826334,False,68.8,50.0,97.51,50.0,100.0,0.0256,Med,73.46,99,A
FOXA,,,,17.0,73.88235,10.075014898688911,False,82.86,50.0,77.76,50.0,100.0,0.029,Med,73.44,100,A
INGM,,,3.8,13.0,31.42308,5.766004712218101,False,88.27,50.0,70.06,50.0,100.0,0.0382,High,73.41,101,A
SWK,,,3.55556,15.0,90.54333,15.297758818286,False,79.14,50.0,82.83,50.0,100.0,0.0317,Med,73.41,102,A
KDP,,,3.94118,16.0,33.25,7.727199092823592,False,91.84,50.0,64.94,50.0,100.0,0.0242,Med,73.38,103,A
ALK,44.0,2026-07-22,4.5,16.0,57.5,34.96068536556744,True,66.77,50.0,74.9,100.0,87.29,0.0464,High,73.32,104,A
EA,,,3.10526,15.0,202.8,-0.0788332676389419,False,76.51,50.0,98.09,50.0,69.45,0.0047,Low,73.25,105,A
AVT,57.0,2026-08-05,,4.0,89.0,2.937774693499892,True,79.22,50.0,51.51,100.0,100.0,0.0362,High,73.1,106,A
IT,56.0,2026-08-04,,13.0,167.0,3.271288108342089,True,66.58,50.0,76.3,100.0,80.77,0.0496,High,72.95,107,A
RVTY,,,3.8125,14.0,113.64286,12.685037183936544,False,81.61,50.0,77.23,50.0,100.0,0.038,High,72.87,108,A
MRP,,,,5.0,38.6,32.92011019283748,False,67.25,50.0,96.93,50.0,100.0,0.0283,Med,72.77,109,A
ARE,56.0,2026-08-03,3.1875,14.0,51.14286,0.4968756140695585,True,74.23,50.0,56.87,100.0,100.0,0.0378,High,72.7,110,A
COLB,,,,13.0,32.07692,8.477916807575248,False,73.91,50.0,87.21,50.0,100.0,0.0223,Med,72.67,111,A
PSN,57.0,2026-08-05,4.14286,11.0,69.63636,18.61073071027081,True,68.54,50.0,66.33,100.0,95.61,0.0422,High,72.63,112,A
FTV,,,3.23529,16.0,63.625,5.026411356883463,False,74.27,50.0,86.52,50.0,100.0,0.022,Med,72.63,113,A
IEX,,,4.0,14.0,238.2857,9.182661687552972,False,78.12,50.0,80.84,50.0,100.0,0.021,Med,72.55,114,A
TER,,,4.27778,17.0,374.82352,0.1385287399313305,False,82.67,50.0,98.36,50.0,39.82,0.0701,High,72.51,115,A
PAG,,,4.0,10.0,184.7,5.708971240520815,False,82.27,50.0,74.67,50.0,100.0,0.0262,Med,72.46,116,A
TREX,,,3.9,19.0,47.94737,13.083419811320756,False,68.11,50.0,97.2,50.0,92.83,0.0436,High,72.42,117,A
KIM,,,3.68,22.0,25.67045,6.472210700953959,False,76.53,50.0,82.49,50.0,100.0,0.0165,Med,72.41,118,A
KEY,,,,18.0,25.02778,15.46841983852364,False,72.37,50.0,88.2,50.0,100.0,0.0207,Med,72.38,119,A
VLO,,,3.6,19.0,260.0,0.5374888828738201,False,77.79,50.0,80.54,50.0,100.0,0.0344,Med,72.36,120,A
TROW,,,,12.0,97.41667,-7.814837946534187,False,83.03,50.0,73.14,50.0,100.0,0.0208,Med,72.35,121,A
MPC,,,3.68421,18.0,265.05557,0.2612183912393773,False,87.19,50.0,67.3,50.0,100.0,0.0331,Med,72.34,122,A
UNM,,,4.23077,13.0,97.61538,12.14358090642771,False,89.94,50.0,63.34,50.0,100.0,0.0191,Med,72.31,123,A
SNA,,,3.45455,9.0,393.16666,3.0229960956947783,False,70.5,50.0,90.55,50.0,100.0,0.0194,Med,72.31,124,A
MASI,,,,4.0,180.0,0.0250062515628837,False,74.65,50.0,99.13,50.0,63.96,0.002,Low,72.31,125,A
FAST,,,3.1875,11.0,46.71818,1.2638533350962615,False,75.28,50.0,83.78,50.0,100.0,0.0219,Med,72.29,126,A
BXP,50.0,2026-07-28,3.81818,20.0,68.75,6.8542119987566,True,66.78,50.0,65.43,100.0,100.0,0.0225,Med,72.23,127,A
PSA,,,3.57895,16.0,318.5625,2.946404045953241,False,74.35,50.0,84.63,50.0,100.0,0.0223,Med,72.18,128,A
DHI,,,3.4,14.0,165.2857,13.994068760991748,False,63.78,50.0,99.39,50.0,100.0,0.0287,Med,72.17,129,A
RPRX,,,4.5,8.0,59.25,8.06128032099216,False,93.1,50.0,58.25,50.0,100.0,0.0211,Med,72.15,130,A
MHK,,,3.5625,15.0,120.46667,17.919606499608452,False,64.54,50.0,98.19,50.0,100.0,0.0351,High,72.14,131,A
AFL,59.0,2026-08-06,2.92857,14.0,112.42857,-2.6887350153633123,True,53.99,50.0,82.99,100.0,100.0,0.0201,Med,72.14,132,A
APTV,51.0,2026-07-30,4.57143,19.0,77.84211,11.08399571887264,True,82.06,50.0,48.78,100.0,87.18,0.0464,High,72.13,133,A
ALGM,51.0,2026-07-30,4.75,12.0,54.41667,15.3506518282989,True,86.43,50.0,65.67,100.0,29.39,0.0753,High,72.11,134,A
ELAN,,,4.52941,14.0,29.78571,27.58924823302636,False,77.7,50.0,86.84,50.0,82.08,0.049,High,72.11,135,A
WY,,,,11.0,31.18182,28.95707196029776,False,69.3,50.0,91.39,50.0,100.0,0.0241,Med,72.1,136,A
MSCI,,,4.47059,16.0,688.5625,14.1062077422776,False,81.99,50.0,73.56,50.0,100.0,0.026,Med,72.09,137,A
TRU,,,4.27273,21.0,90.09524,29.988803924397637,False,64.01,50.0,99.47,50.0,97.99,0.041,High,72.07,138,A
ATI,49.0,2026-07-28,4.88889,9.0,179.55556,0.6787742857943958,True,74.92,50.0,53.17,100.0,100.0,0.039,High,72.01,139,A
FOX,,,,,,,False,77.77,50.0,79.08,50.0,100.0,0.0284,Med,71.99,140,A
HEI-A,,,3.0,1.0,320.0,32.97319758986079,False,92.36,50.0,58.49,50.0,100.0,0.0314,Med,71.95,141,A
NTRS,,,,13.0,171.0,1.153504880212948,False,82.71,50.0,71.46,50.0,100.0,0.021,Med,71.81,142,A
TNL,,,4.66667,12.0,87.08333,21.845991325031488,False,75.16,50.0,82.03,50.0,100.0,0.0285,Med,71.81,143,A
ZION,,,3.57143,20.0,68.75,9.040444091990487,False,73.15,50.0,84.71,50.0,100.0,0.0212,Med,71.78,144,A
FR,,,3.9375,15.0,66.86667,10.304635433850216,False,63.43,50.0,98.14,50.0,100.0,0.0191,Med,71.74,145,A
RSG,,,4.0,24.0,243.58333,18.867523911770448,False,62.94,50.0,98.82,50.0,100.0,0.0195,Med,71.73,146,A
PSX,,,3.95,19.0,190.84212,4.445118213660243,False,80.5,50.0,73.91,50.0,100.0,0.03,Med,71.65,147,A
AMT,49.0,2026-07-28,4.32,22.0,216.13635,14.14647478214946,True,64.82,50.0,65.63,100.0,100.0,0.0253,Med,71.6,148,A
GNTX,,,,9.0,29.33333,17.970359943695964,False,83.01,50.0,70.2,50.0,100.0,0.0232,Med,71.6,149,A
RF,,,3.42857,19.0,30.72632,7.868421976478855,False,74.73,50.0,81.47,50.0,100.0,0.0229,Med,71.52,150,A
MS,,,3.68,21.0,203.2857,-5.082084325535788,False,96.84,50.0,50.5,50.0,100.0,0.0251,Med,71.52,151,A
SPGI,,,4.70833,21.0,533.7619,27.520343072843247,False,61.93,50.0,99.3,50.0,100.0,0.0261,Med,71.5,152,A
CRUS,,,4.0,5.0,181.4,8.665049270674215,False,63.91,50.0,98.04,50.0,95.76,0.0421,High,71.46,153,A
OC,,,4.05882,15.0,144.8,20.11613438407301,False,64.8,50.0,94.9,50.0,100.0,0.0363,High,71.41,154,A
HSIC,,,3.625,14.0,87.21429,12.25935126785945,False,71.62,50.0,85.03,50.0,100.0,0.0245,Med,71.32,155,A
TIGO,,,3.5,7.0,83.2,-1.7129356172474928,False,67.44,50.0,95.43,50.0,88.59,0.0457,High,71.32,156,A
AAL,44.0,2026-07-23,3.80769,24.0,15.52708,13.543546617915895,True,67.58,50.0,62.55,100.0,94.85,0.0426,High,71.28,157,A
WTFC,,,,12.0,174.66667,15.109180176617896,False,72.87,50.0,83.04,50.0,100.0,0.0214,Med,71.27,158,A
FRT,,,4.1052599999999995,19.0,125.77632,3.2561530252031816,False,84.93,50.0,66.06,50.0,100.0,0.0151,Med,71.24,159,A
ADBE,3.0,2026-06-11,3.55263,33.0,329.80847,34.19940999348959,False,65.81,50.0,91.38,55.0,96.05,0.042,High,71.23,160,A
MCO,,,4.21739,20.0,536.0,20.538826545528146,False,63.63,50.0,95.81,50.0,100.0,0.0267,Med,71.22,161,A
LEN,,,2.57895,14.0,91.5,0.5273566249176049,False,66.07,50.0,92.18,50.0,100.0,0.0304,Med,71.17,162,A
RIVN,,,3.42308,26.0,18.15385,4.9956333393097765,False,86.16,50.0,76.54,50.0,68.33,0.0558,High,71.12,163,A
OGE,,,3.38462,11.0,50.0,7.642626480086108,False,60.62,50.0,99.56,50.0,100.0,0.0183,Med,71.11,164,A
BEN,52.0,2026-07-31,3.18182,11.0,30.86364,-1.2679462571977012,True,67.11,50.0,60.46,100.0,100.0,0.0283,Med,71.1,165,A
SLB,,,4.37931,28.0,62.21429,9.13830365757389,False,64.46,50.0,94.05,50.0,100.0,0.0319,Med,71.07,166,A
ADI,71.0,2026-08-19,4.44118,31.0,451.03226,10.058871184207318,False,70.91,50.0,80.81,60.0,94.9,0.0425,High,71.01,167,A
SEB,,,,,,,False,63.93,50.0,94.54,50.0,99.59,0.0402,High,70.97,168,A
STT,,,3.9375,14.0,161.17857,-0.678721962040913,False,87.95,50.0,60.7,50.0,100.0,0.022,Med,70.96,169,A
OZK,,,,9.0,52.33333,4.960549538708378,False,71.72,50.0,83.24,50.0,100.0,0.0204,Med,70.91,170,A
COO,,,3.875,14.0,80.78571,20.18106218387384,False,70.27,50.0,85.04,50.0,100.0,0.0281,Med,70.85,171,A
AEP,51.0,2026-07-30,4.04167,21.0,144.33333,13.960021349739351,True,68.78,50.0,57.03,100.0,100.0,0.0195,Med,70.83,172,A
CBSH,,,,8.0,58.6875,9.90168539325843,False,71.47,50.0,83.01,50.0,100.0,0.0202,Med,70.77,173,A
EWBC,,,4.375,16.0,137.1875,8.753815054104406,False,76.08,50.0,76.56,50.0,100.0,0.0203,Med,70.77,174,A
KO,,,4.25,23.0,86.06,8.531433255564664,False,64.61,50.0,92.59,50.0,100.0,0.0194,Med,70.76,175,A
RLI,,,,4.0,57.75,10.22044088176352,False,63.01,50.0,94.43,50.0,100.0,0.0282,Med,70.66,176,A
TFSL,,,,2.0,15.5,-5.430140329469191,False,85.21,50.0,63.28,50.0,100.0,0.0201,Med,70.64,177,A
SPOT,,,4.41463,39.0,605.4794,20.28276848504113,False,72.01,50.0,84.67,50.0,92.62,0.0437,High,70.63,178,A
CB,,,3.64,23.0,345.78262,7.369234590902033,False,60.33,50.0,97.88,50.0,100.0,0.0198,Med,70.59,179,A
CL,,,4.0,19.0,95.84211,11.095525675205762,False,66.37,50.0,89.2,50.0,100.0,0.0256,Med,70.53,180,A
DGX,,,3.88889,16.0,223.4375,13.298125874693229,False,67.62,50.0,87.32,50.0,100.0,0.0216,Med,70.5,181,A
AVB,51.0,2026-07-29,3.5,18.0,194.83333,3.720264047485954,True,56.22,50.0,73.09,100.0,100.0,0.0175,Med,70.45,182,A
AGCO,51.0,2026-07-30,3.33333,14.0,128.0,10.098056081197312,True,65.68,50.0,59.84,100.0,100.0,0.0333,Med,70.45,183,A
APG,51.0,2026-07-30,4.6,10.0,53.2,26.09623133443945,True,71.74,50.0,51.2,100.0,100.0,0.0293,Med,70.41,184,A
UDR,,,3.54545,21.0,40.35714,4.160898180410386,False,83.59,50.0,64.56,50.0,100.0,0.0193,Med,70.4,185,A
GS,,,3.4,20.0,947.6,-9.798770156300565,False,90.85,50.0,54.31,50.0,100.0,0.0304,Med,70.38,186,A
DRI,,,4.1034500000000005,26.0,225.57692,15.5678672063118,False,59.83,50.0,97.72,50.0,100.0,0.0277,Med,70.37,187,A
WYNN,,,4.73684,18.0,135.88889,29.83841964456336,False,63.87,50.0,92.02,50.0,100.0,0.0316,Med,70.36,188,A
RYN,,,,6.0,26.0,24.55089820359281,False,60.37,50.0,96.72,50.0,100.0,0.0228,Med,70.31,189,A
JHX,,,4.85714,7.0,28.17857,26.13504923903313,False,83.49,50.0,64.22,50.0,100.0,0.0396,High,70.28,190,A
ETSY,,,3.43333,25.0,72.28,6.091296051665942,False,88.93,50.0,56.61,50.0,100.0,0.0391,High,70.28,191,A
BEPC,52.0,2026-07-31,3.16667,6.0,41.0,5.984231614320789,True,65.56,50.0,59.32,100.0,100.0,0.0331,Med,70.28,192,A
GM,,,4.11111,26.0,94.80769,13.54214371257484,False,74.96,50.0,76.18,50.0,100.0,0.0318,Med,70.28,193,A
LEN-B,,,,,,,False,64.93,50.0,90.01,50.0,100.0,0.0291,Med,70.23,194,A
ALSN,57.0,2026-08-04,3.6,10.0,137.4,18.19354838709678,True,71.88,50.0,50.23,100.0,100.0,0.0341,Med,70.21,195,A
GLPI,,,4.04167,23.0,54.47826,17.019138653205886,False,59.86,50.0,96.97,50.0,100.0,0.0159,Med,70.19,196,A
MTB,,,,18.0,233.16667,4.751637539871516,False,70.91,50.0,81.28,50.0,100.0,0.0195,Med,70.14,197,A
UPS,,,3.78571,26.0,112.88462,4.426105457909347,False,78.5,50.0,70.44,50.0,100.0,0.0246,Med,70.09,198,A
HUN,,,2.78571,13.0,14.30769,0.5459592410400471,False,64.37,50.0,93.54,50.0,91.52,0.0442,High,70.06,199,A
INCY,,,3.57143,24.0,107.95833,8.544470138749256,False,74.64,50.0,75.67,50.0,100.0,0.0298,Med,70.04,200,A
DV,,,3.7,18.0,13.0,26.82926829268293,False,64.88,50.0,97.63,50.0,79.03,0.0505,High,70.02,201,A
DAL,,,4.69231,25.0,81.812,4.096711764384047,False,89.55,50.0,54.63,50.0,100.0,0.0313,Med,70.0,202,A
BWA,51.0,2026-07-30,3.86667,15.0,71.33333,-5.780834764231925,True,97.47,50.0,15.41,100.0,95.09,0.0425,High,69.97,203,B
FHN,,,3.68421,19.0,26.86842,11.16341610743808,False,58.71,50.0,97.66,50.0,100.0,0.0212,Med,69.96,204,B
