Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
KVUE,,,3.07692,11.0,19.27302,10.194511149228134,False,72.92,50.0,92.97,50.0,100.0,0.0193,Med,73.77,58,A
MPC,,,3.68421,18.0,258.77777,4.324841765773015,False,87.46,50.0,72.01,50.0,100.0,0.0348,Med,73.61,59,A
ESS,,,3.26923,23.0,281.8913,1.6740486925157805,False,91.0,50.0,66.88,50.0,100.0,0.0195,Med,73.57,60,A
BMY,,,3.48276,25.0,62.96,8.4956057211787,False,73.31,50.0,91.59,50.0,100.0,0.0219,Med,73.55,61,A
LUV,,,3.48,23.0,45.25217,7.029730368968775,False,77.11,50.0,86.21,50.0,99.99,0.04,High,73.54,62,A
EPR,,,3.25,9.0,59.55556,0.6686274509803977,False,88.03,50.0,70.84,50.0,100.0,0.0175,Med,73.52,63,A
AMT,62.0,2026-07-28,4.32,22.0,216.13635,16.86204379562044,False,73.83,50.0,84.23,60.0,100.0,0.0244,Med,73.4,64,A
BRX,,,4.5,18.0,33.0,5.939004815409315,False,78.26,50.0,83.96,50.0,100.0,0.017,Med,73.38,65,A
NNN,,,3.11765,15.0,46.1,2.308033732800708,False,76.84,50.0,85.81,50.0,100.0,0.0152,Med,73.35,66,A
DTM,,,3.6,14.0,151.7143,1.3794186435015054,False,91.47,50.0,64.98,50.0,100.0,0.0212,Med,73.26,67,A
PRI,,,3.75,6.0,298.5,7.146703040310143,False,81.8,50.0,78.54,50.0,100.0,0.0237,Med,73.26,68,A
FR,,,3.9375,15.0,67.0,4.622111180512169,False,78.23,50.0,83.28,50.0,100.0,0.0182,Med,73.2,69,A
TKO,,,4.40909,18.0,234.38889,24.615285235791376,False,66.22,50.0,99.87,50.0,100.0,0.0309,Med,73.15,70,A
WMB,,,4.4399999999999995,23.0,82.33435,7.852174482577936,False,84.48,50.0,74.34,50.0,100.0,0.022,Med,73.15,71,A
ODFL,,,3.33333,22.0,212.63635,-1.8344720927011773,False,78.73,50.0,82.32,50.0,100.0,0.0363,High,73.13,72,A
ES,,,3.4375,12.0,72.16667,3.538981348637006,False,73.26,50.0,89.92,50.0,100.0,0.0203,Med,73.12,73,A
OHI,,,3.66667,16.0,50.875,5.244104261481168,False,78.16,50.0,82.54,50.0,100.0,0.019,Med,72.99,74,A
TXRH,,,3.89655,24.0,196.66667,7.939994511525808,False,84.3,50.0,73.77,50.0,100.0,0.0302,Med,72.95,75,A
FHB,,,,9.0,28.0,2.152499087924115,False,82.71,50.0,75.9,50.0,100.0,0.0233,Med,72.93,76,A
RL,71.0,2026-08-06,4.36842,16.0,425.8125,11.53347477604904,False,79.94,50.0,73.58,60.0,100.0,0.0379,High,72.88,77,A
DECK,,,3.57692,21.0,126.61905,13.620827351040925,False,77.8,50.0,82.56,50.0,100.0,0.0365,High,72.87,78,A
KIM,,,3.68,22.0,25.44318,3.680440097799521,False,75.91,50.0,84.97,50.0,100.0,0.0154,Med,72.81,79,A
CHE,,,3.5,4.0,446.5,2.0968147623076434,False,91.87,50.0,62.47,50.0,100.0,0.0268,Med,72.77,80,A
BOKF,,,3.33333,9.0,144.0,8.736691082081094,False,66.61,50.0,97.67,50.0,100.0,0.0198,Med,72.73,81,A
ROST,,,4.42105,17.0,256.17648,9.159911368672242,False,84.67,50.0,72.22,50.0,100.0,0.0269,Med,72.69,82,A
BNY,,,3.8,13.0,141.61539,0.400843672456561,False,89.71,50.0,65.02,50.0,100.0,0.0203,Med,72.65,83,A
TFC,,,3.75,18.0,55.66667,14.352239112571905,False,68.8,50.0,93.91,50.0,100.0,0.021,Med,72.56,84,A
UTHR,,,4.4,13.0,665.2308,15.006275608111627,False,66.45,50.0,97.1,50.0,100.0,0.0256,Med,72.53,85,A
MAA,,,3.56,24.0,140.54167,7.661766508349946,False,76.6,50.0,82.86,50.0,100.0,0.0185,Med,72.52,86,A
LNT,,,4.15385,12.0,79.125,7.3900651465797935,False,72.86,50.0,87.95,50.0,100.0,0.0167,Med,72.49,87,A
GM,,,4.11111,26.0,93.92308,17.712846221330985,False,73.96,50.0,86.24,50.0,100.0,0.0312,Med,72.45,88,A
THG,,,3.625,8.0,205.375,4.852708429060089,False,86.94,50.0,67.99,50.0,100.0,0.0207,Med,72.43,89,A
CHH,,,2.8125,15.0,112.53333,-1.0347990502154492,False,79.11,50.0,79.12,50.0,99.51,0.0402,High,72.42,90,A
UNM,,,4.23077,13.0,97.61538,15.630632551528072,False,89.54,50.0,64.18,50.0,100.0,0.0188,Med,72.38,91,A
GWW,,,3.23529,13.0,1268.6923,1.5587566641584272,False,88.7,50.0,65.29,50.0,100.0,0.0235,Med,72.37,92,A
CL,,,4.0,19.0,95.84211,6.669015025041748,False,79.81,50.0,77.76,50.0,100.0,0.0207,Med,72.37,93,A
WSM,,,3.72727,19.0,206.63158,4.159481802601079,False,77.62,50.0,80.66,50.0,100.0,0.0365,High,72.33,94,A
SJM,,,3.80952,17.0,115.82353,13.197351446442546,False,83.6,50.0,72.0,50.0,100.0,0.0242,Med,72.26,95,A
HST,,,4.09524,20.0,22.875,-1.016875811337081,False,90.97,50.0,61.68,50.0,100.0,0.0217,Med,72.26,96,A
SLB,,,4.37931,28.0,62.14286,7.179820627802694,False,87.67,50.0,65.83,50.0,100.0,0.0264,Med,72.14,97,A
BAH,,,3.0,12.0,95.5,19.50944812914529,False,63.81,50.0,99.02,50.0,100.0,0.0383,High,72.09,98,A
ROIV,,,4.69231,12.0,39.04167,31.60852856902075,False,78.3,50.0,78.77,50.0,98.98,0.0405,High,72.0,99,A
HON,,,3.96154,25.0,247.2188,6.688589677196612,False,70.79,50.0,88.85,50.0,100.0,0.0224,Med,71.99,100,A
AEP,,,4.04167,21.0,144.66667,10.516936592818949,False,63.3,50.0,99.35,50.0,100.0,0.0192,Med,71.99,101,A
EXEL,,,3.9,17.0,49.64706,-0.6661464585834206,False,94.22,50.0,55.78,50.0,100.0,0.0301,Med,71.92,102,A
LIN,,,4.33333,25.0,541.6092,5.172961531739705,False,72.67,50.0,85.9,50.0,100.0,0.0189,Med,71.91,103,A
VVV,,,4.4,15.0,42.66667,25.63801531213193,False,64.07,50.0,98.77,50.0,97.7,0.0412,High,71.88,104,A
LAMR,,,3.66667,5.0,155.6,0.960290682584992,False,97.18,50.0,51.22,50.0,100.0,0.0246,Med,71.82,105,A
TRU,,,4.27273,21.0,90.19048,27.802862406121587,False,63.41,50.0,99.5,50.0,97.57,0.0412,High,71.82,106,A
EVRG,,,4.0,12.0,90.625,7.745809059564856,False,71.39,50.0,87.05,50.0,100.0,0.0168,Med,71.75,107,A
CCI,,,3.80952,19.0,99.07368,9.304589585172105,False,78.74,50.0,76.66,50.0,100.0,0.0266,Med,71.72,108,A
MASI,,,,4.0,180.0,0.7443890972183426,False,72.98,50.0,98.56,50.0,64.56,0.0023,Low,71.64,109,A
ADM,,,2.81818,10.0,74.1,-5.012177925906949,False,79.78,50.0,74.46,50.0,100.0,0.0288,Med,71.54,110,A
DBX,,,2.5,6.0,26.16667,-1.2205738014344982,False,93.81,50.0,54.81,50.0,100.0,0.0379,High,71.54,111,A
NOV,,,3.38095,20.0,21.4,1.325757575757564,False,78.08,50.0,76.78,50.0,100.0,0.0283,Med,71.52,112,A
CACC,,,,3.0,536.6667,-2.7777717391304364,False,92.76,50.0,56.11,50.0,100.0,0.0343,Med,71.49,113,A
FOXA,,,3.78947,17.0,73.88235,13.735144704433514,False,70.45,50.0,87.2,50.0,100.0,0.0267,Med,71.46,114,A
MHK,,,3.5625,15.0,120.46667,16.05652215799614,False,63.93,50.0,97.1,50.0,97.13,0.0414,High,71.36,115,A
ADSK,,,4.63636,32.0,324.57968,36.24635016580616,False,62.31,50.0,98.13,50.0,100.0,0.0358,High,71.34,116,A
MTN,,,,12.0,155.41667,22.69414225941423,False,61.32,50.0,99.42,50.0,100.0,0.0325,Med,71.32,117,A
DRI,,,4.13333,26.0,225.3077,10.537065201393316,False,70.24,50.0,86.66,50.0,100.0,0.0274,Med,71.25,118,A
CZR,,,4.22222,18.0,33.33333,17.45359408033826,False,73.66,50.0,81.7,50.0,100.0,0.0335,Med,71.21,119,A
TIGO,,,3.5,7.0,83.02857,0.0223707986989481,False,83.9,50.0,67.15,50.0,100.0,0.0375,High,71.15,120,A
AIG,,,3.63636,20.0,88.05,14.069179945588806,False,63.29,50.0,95.93,50.0,100.0,0.0226,Med,71.13,121,A
PRU,,,2.72222,15.0,100.46667,-2.0983531475346044,False,78.27,50.0,74.68,50.0,100.0,0.0217,Med,71.07,122,A
ASH,,,4.41667,11.0,64.0,10.61182163843761,False,74.26,50.0,79.99,50.0,100.0,0.0387,High,70.99,123,A
FRT,,,3.89474,19.0,121.51316,1.1261318242343563,False,85.32,50.0,64.44,50.0,100.0,0.0155,Med,70.97,124,A
SYY,,,3.88235,15.0,86.86667,15.330151354221996,False,62.08,50.0,96.78,50.0,100.0,0.0227,Med,70.92,125,A
LAZ,57.0,2026-07-23,3.3,8.0,52.625,7.573589533932948,True,61.24,50.0,67.83,100.0,100.0,0.0394,High,70.89,126,A
CCL,,,4.4,21.0,34.00952,27.328790715087987,False,64.19,50.0,99.78,50.0,84.31,0.0478,High,70.84,127,A
MAT,,,4.0,14.0,18.71429,24.18241539482414,False,63.33,50.0,94.51,50.0,100.0,0.0336,Med,70.79,128,A
USB,,,3.95238,19.0,63.55263,15.08987685621152,False,63.26,50.0,94.52,50.0,100.0,0.0205,Med,70.77,129,A
INGM,,,3.73333,13.0,31.34615,16.528438661710048,False,64.18,50.0,93.18,50.0,100.0,0.0347,Med,70.76,130,A
JPM,,,3.83333,21.0,342.1905,11.55718197822259,False,64.22,50.0,93.14,50.0,100.0,0.0196,Med,70.76,131,A
MO,,,3.38462,11.0,69.45455,-4.028533922896237,False,84.77,50.0,64.27,50.0,100.0,0.0191,Med,70.74,132,A
GTES,,,4.25,12.0,31.0,22.336227308603,False,61.5,50.0,96.83,50.0,100.0,0.0378,High,70.73,133,A
EMR,,,4.03571,27.0,163.72444,16.141335035823218,False,59.51,50.0,99.13,50.0,100.0,0.0308,Med,70.61,134,A
WRB,,,2.77778,16.0,67.375,0.0668349918312813,False,62.95,50.0,94.29,50.0,100.0,0.0196,Med,70.61,135,A
PK,,,3.33333,16.0,12.40625,3.3854166666666665,False,75.14,50.0,77.14,50.0,100.0,0.0293,Med,70.58,136,A
MAS,64.0,2026-07-30,3.66667,18.0,80.66667,17.077895500725674,False,62.99,50.0,88.1,60.0,100.0,0.0343,Med,70.57,137,A
OLED,,,4.22222,9.0,128.11111,37.20800042840312,False,61.5,50.0,98.86,50.0,92.75,0.0436,High,70.51,138,A
CPRT,,,3.66667,9.0,41.22222,24.013898916967506,False,62.93,50.0,93.7,50.0,100.0,0.0286,Med,70.45,139,A
CFG,,,4.58824,16.0,73.28125,15.131578947368425,False,63.92,50.0,92.21,50.0,100.0,0.023,Med,70.42,140,A
RVTY,,,3.8125,14.0,113.64286,17.363275844263143,False,78.41,50.0,71.9,50.0,100.0,0.0382,High,70.42,141,A
AFG,,,3.57143,6.0,142.0,4.61946511456569,False,72.21,50.0,80.51,50.0,100.0,0.0199,Med,70.4,142,A
AON,,,4.0,19.0,384.8421,20.53058348210091,False,61.59,50.0,95.3,50.0,100.0,0.0243,Med,70.38,143,A
TFX,,,3.27273,9.0,143.66667,8.929160664189874,False,81.8,50.0,67.01,50.0,100.0,0.0339,Med,70.38,144,A
AFL,,,2.92857,14.0,112.07143,-4.064860469097746,False,72.73,50.0,79.37,50.0,100.0,0.0178,Med,70.3,145,A
TDG,,,4.18182,20.0,1524.0,24.306688417618272,False,62.65,50.0,93.16,50.0,100.0,0.0293,Med,70.22,146,A
NDSN,,,4.0,7.0,314.0,9.092172462912142,False,72.5,50.0,79.18,50.0,100.0,0.0213,Med,70.17,147,A
APO,,,4.21053,16.0,149.5625,15.127780771303213,False,79.17,50.0,69.5,50.0,100.0,0.0322,Med,70.09,148,A
TRGP,,,4.5,20.0,274.05,1.5413687057690262,False,90.07,50.0,54.26,50.0,100.0,0.0259,Med,70.09,149,A
KMB,,,3.4375,15.0,114.26667,15.689652728561311,False,61.63,50.0,94.03,50.0,100.0,0.0229,Med,70.08,150,A
H,71.0,2026-08-06,4.0,23.0,187.3913,4.384636809269157,False,81.71,50.0,59.71,60.0,100.0,0.0338,Med,70.03,151,A
WAL,50.0,2026-07-16,4.2,15.0,88.93333,11.753367680321688,True,49.06,50.0,81.4,100.0,100.0,0.0318,Med,70.02,152,A
FER,,,4.33333,3.0,79.7157,14.864121037463963,False,59.23,50.0,97.17,50.0,100.0,0.0234,Med,70.02,153,A
SAIC,,,,9.0,109.77778,8.304834254143655,False,70.73,50.0,80.86,50.0,100.0,0.033,Med,69.97,154,B
LECO,,,,9.0,294.1111,10.85564057140704,False,62.87,50.0,91.84,50.0,100.0,0.0264,Med,69.96,155,B
EW,,,4.3,27.0,97.14815,10.975725382682196,False,72.11,50.0,78.78,50.0,100.0,0.028,Med,69.93,156,B
VST,,,4.63158,17.0,225.29411,36.90697010209041,False,61.9,50.0,95.57,50.0,93.32,0.0433,High,69.89,157,B
STAG,,,3.45455,11.0,41.45455,7.618250259605384,False,58.75,50.0,97.28,50.0,100.0,0.0171,Med,69.88,158,B
HXL,,,3.5625,14.0,94.64286,7.597612551159624,False,57.13,50.0,99.5,50.0,100.0,0.0384,High,69.87,159,B
MRK,,,4.17241,27.0,129.74074,8.370147009689266,False,73.23,50.0,76.73,50.0,100.0,0.0244,Med,69.81,160,B
FOX,,,,,,,False,64.17,50.0,89.24,50.0,100.0,0.0265,Med,69.77,161,B
PLD,,,4.04348,20.0,150.65,2.5248400707771936,False,72.66,50.0,77.32,50.0,100.0,0.0175,Med,69.76,162,B
BBY,,,3.45833,20.0,71.55,13.176210060107556,False,57.59,50.0,98.41,50.0,100.0,0.0319,Med,69.76,163,B
MNST,,,3.96154,23.0,88.68,1.4413177762525795,False,90.04,50.0,52.96,50.0,100.0,0.0241,Med,69.75,164,B
AIZ,,,4.57143,6.0,276.83334,8.133799460958569,False,87.82,50.0,56.01,50.0,100.0,0.0224,Med,69.74,165,B
ABBV,,,,,,,False,67.38,50.0,84.3,50.0,100.0,0.0247,Med,69.66,166,B
CSX,,,4.0,22.0,45.88636,-1.5525423728813474,False,73.52,50.0,75.73,50.0,100.0,0.0185,Med,69.66,167,B
FTV,,,3.23529,15.0,63.4,5.106100795755966,False,59.81,50.0,94.82,50.0,100.0,0.0241,Med,69.64,168,B
SARO,,,4.57143,14.0,35.89286,32.690794824399255,False,64.61,50.0,88.07,50.0,100.0,0.0386,High,69.63,169,B
REYN,,,,7.0,25.14286,15.281338835396609,False,64.75,50.0,87.87,50.0,100.0,0.0221,Med,69.63,170,B
D,,,3.0625,12.0,67.91667,0.9462990487514792,False,77.95,50.0,69.36,50.0,100.0,0.0231,Med,69.62,171,B
CPT,,,3.5,22.0,112.89773,4.787200668275479,False,71.76,50.0,78.01,50.0,100.0,0.0193,Med,69.62,172,B
OKE,,,3.86957,21.0,95.0,5.042016806722692,False,75.77,50.0,72.37,50.0,100.0,0.0257,Med,69.61,173,B
UNP,,,4.17391,22.0,291.04544,7.357226115824404,False,68.5,50.0,82.22,50.0,100.0,0.0201,Med,69.53,174,B
HALO,,,3.8,10.0,83.9,22.0896391152503,False,66.94,50.0,84.37,50.0,100.0,0.0352,High,69.52,175,B
ETR,,,4.20833,21.0,122.59524,9.48936322229169,False,59.02,50.0,95.42,50.0,100.0,0.0194,Med,69.51,176,B
FITB,,,4.35,19.0,57.41579,15.246467282215978,False,64.23,50.0,87.89,50.0,100.0,0.0217,Med,69.45,177,B
DLR,,,4.28125,29.0,218.72414,12.936510559198648,False,59.26,50.0,94.78,50.0,100.0,0.0218,Med,69.44,178,B
TTWO,,,4.81481,27.0,279.50742,26.66308061811757,False,75.52,50.0,71.8,50.0,100.0,0.0371,High,69.38,179,B
PKG,,,4.27273,10.0,235.9,7.978212111502726,False,59.15,50.0,94.41,50.0,100.0,0.03,Med,69.31,180,B
JHG,,,3.5,6.0,52.66667,1.5946566358024692,False,66.93,50.0,97.53,50.0,64.86,0.0024,Low,69.29,181,B
AS,,,4.75,23.0,49.7187,34.81209327548805,False,63.71,50.0,89.42,50.0,96.14,0.0419,High,69.27,182,B
PFG,,,3.08333,12.0,101.5,-3.065609779390692,False,81.31,50.0,63.15,50.0,100.0,0.0198,Med,69.25,183,B
BAC,,,4.58333,22.0,63.15909,20.994425287356314,False,60.29,50.0,92.42,50.0,100.0,0.0208,Med,69.21,184,B
FDX,,,4.07407,26.0,403.34616,0.8365399999999993,False,71.92,50.0,76.04,50.0,100.0,0.0286,Med,69.18,185,B
BIO,,,3.2,5.0,297.0,0.033681374200075,False,69.01,50.0,80.05,50.0,100.0,0.0384,High,69.17,186,B
AVTR,,,3.1875,14.0,9.85714,21.09508599508598,False,63.39,50.0,91.1,50.0,91.71,0.0441,High,69.13,187,B
HEI-A,,,,1.0,280.0,22.32950325483857,False,65.7,50.0,84.54,50.0,100.0,0.0287,Med,69.13,188,B
INCY,,,3.60714,24.0,107.95833,11.182626158599392,False,59.51,50.0,93.17,50.0,100.0,0.0282,Med,69.12,189,B
FNB,,,,8.0,20.625,16.988088485536025,False,59.81,50.0,92.69,50.0,100.0,0.021,Med,69.11,190,B
V,,,4.65789,35.0,398.74313,22.13401433472188,False,68.91,50.0,79.88,50.0,100.0,0.0195,Med,69.09,191,B
SEIC,,,,7.0,104.85714,15.532327016306738,False,76.86,50.0,68.71,50.0,100.0,0.0224,Med,69.08,192,B
PTC,,,4.15789,19.0,183.89474,26.929003313086707,False,66.24,50.0,83.56,50.0,100.0,0.0323,Med,69.07,193,B
HWM,,,4.54545,20.0,302.928,15.669937760128304,False,64.79,50.0,85.34,50.0,100.0,0.0332,Med,69.01,194,B
ALLY,,,4.33333,17.0,54.01176,26.37285914833879,False,60.37,50.0,91.51,50.0,100.0,0.0284,Med,69.0,195,B
JCI,,,3.86364,20.0,150.85,7.580944230494933,False,54.68,50.0,99.45,50.0,100.0,0.029,Med,69.0,196,B
RPRX,,,,8.0,59.25,10.00742666171556,False,86.68,50.0,54.61,50.0,100.0,0.0193,Med,68.99,197,B
TXT,,,3.70588,16.0,103.45188,11.622658610271898,False,58.96,50.0,93.36,50.0,100.0,0.0266,Med,68.98,198,B
FCX,,,4.3043499999999995,22.0,67.95,5.577998756991926,False,60.13,50.0,94.85,50.0,91.95,0.044,High,68.95,199,B
IPGP,,,4.0,7.0,135.7857,13.324737105658487,False,74.03,50.0,89.41,50.0,56.6,0.0617,High,68.92,200,B
IONS,,,4.26923,25.0,100.92,32.6672801367162,False,59.01,50.0,92.97,50.0,100.0,0.0315,Med,68.9,201,B
IFF,,,4.31579,17.0,91.57647,20.70181890075128,False,64.98,50.0,84.53,50.0,100.0,0.0367,High,68.88,202,B
PAG,,,,9.0,185.77779,11.517972267242936,False,67.08,50.0,81.55,50.0,100.0,0.0307,Med,68.87,203,B
IAC,,,4.15385,12.0,52.16667,22.860739519547817,False,58.53,50.0,93.48,50.0,100.0,0.0325,Med,68.86,204,B
AIT,,,,5.0,330.0,5.996852214691812,False,74.14,50.0,71.63,50.0,100.0,0.0242,Med,68.85,205,B
MSGS,,,3.875,6.0,386.0,5.366599333952073,False,73.68,50.0,72.24,50.0,100.0,0.0318,Med,68.85,206,B
CINF,,,,6.0,179.16667,7.259740181992348,False,63.52,50.0,86.27,50.0,100.0,0.0169,Med,68.8,207,B
FHN,,,,19.0,26.84211,10.05375153751538,False,60.59,50.0,90.33,50.0,100.0,0.0225,Med,68.79,208,B
CMI,,,3.95455,19.0,721.43945,7.878796261682237,False,65.11,50.0,83.87,50.0,100.0,0.0362,High,68.75,209,B
SBAC,,,3.7619,20.0,235.1,16.541912457244834,False,58.38,50.0,93.28,50.0,100.0,0.0281,Med,68.75,210,B
KEY,,,3.88889,18.0,25.02778,14.964538355535142,False,61.42,50.0,88.67,50.0,100.0,0.0205,Med,68.67,211,B
