Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
RGA,48.0,2026-08-06,,9.0,252.22221,19.7977628954118,True,79.35,50.0,94.81,100.0,100.0,0.023,Med,83.98,33,A
SPG,45.0,2026-08-03,3.80952,20.0,215.25,1.8549188473004248,True,86.91,50.0,83.84,100.0,100.0,0.0202,Med,83.88,34,A
SON,41.0,2026-07-30,4.09091,9.0,60.88889,20.14382399368588,True,77.15,50.0,97.5,100.0,100.0,0.0306,Med,83.88,35,A
LLYVK,47.0,2026-08-06,,1.0,115.0,16.79869997968719,True,79.93,50.0,93.41,100.0,100.0,0.0346,Med,83.83,36,A
AXS,40.0,2026-07-29,4.16667,11.0,122.0,20.804040003960797,True,80.03,50.0,93.11,100.0,100.0,0.0251,Med,83.79,37,A
BPOP,32.0,2026-07-22,,9.0,171.22221,7.524623210248668,True,93.63,50.0,73.68,100.0,100.0,0.0202,Med,83.69,38,A
PNC,25.0,2026-07-15,4.27273,20.0,255.8,10.239613859679372,True,87.35,50.0,82.4,100.0,100.0,0.0218,Med,83.67,39,A
GD,32.0,2026-07-22,3.875,21.0,393.16763,12.330399131453383,True,82.15,50.0,89.5,100.0,100.0,0.0233,Med,83.63,40,A
KEY,31.0,2026-07-21,3.94737,19.0,25.06316,10.948030101814965,True,88.33,50.0,80.78,100.0,100.0,0.0214,Med,83.61,41,A
FCNCA,34.0,2026-07-24,3.41667,12.0,2211.25,6.740135739179971,True,84.55,50.0,85.7,100.0,100.0,0.026,Med,83.52,42,A
CCEP,45.0,2026-08-04,4.25,11.0,105.48875,8.829825647374383,True,82.05,50.0,89.13,100.0,100.0,0.0208,Med,83.5,43,A
FTV,39.0,2026-07-29,,16.0,63.625,4.252007209569062,True,78.26,50.0,94.34,100.0,100.0,0.0249,Med,83.48,44,A
PEG,45.0,2026-08-04,3.77273,18.0,89.63889,12.2028914757792,True,78.02,50.0,94.6,100.0,100.0,0.0197,Med,83.46,45,A
MMM,31.0,2026-07-21,3.8,19.0,170.9679,6.455728518057279,True,94.1,50.0,71.68,100.0,100.0,0.0262,Med,83.36,46,A
EIX,41.0,2026-07-30,3.35294,14.0,74.96429,4.276380581443879,True,78.6,50.0,93.22,100.0,100.0,0.022,Med,83.32,47,A
IVZ,31.0,2026-07-21,3.58333,11.0,29.68182,5.479104477611932,True,88.77,50.0,77.98,100.0,100.0,0.0331,Med,83.06,48,A
COLB,41.0,2026-07-30,,13.0,32.07692,4.998101472995091,True,84.75,50.0,83.28,100.0,100.0,0.0244,Med,82.98,49,A
DTE,40.0,2026-07-30,4.17647,14.0,159.25,7.922201138519923,True,77.16,50.0,93.36,100.0,100.0,0.0184,Med,82.85,50,A
MAR,45.0,2026-08-04,3.76923,24.0,380.83334,-3.8785108531044847,True,92.5,50.0,71.74,100.0,100.0,0.0238,Med,82.81,51,A
WTFC,31.0,2026-07-20,,12.0,174.66667,13.338959184997726,True,80.39,50.0,88.57,100.0,100.0,0.0232,Med,82.78,52,A
MLI,31.0,2026-07-21,,1.0,149.0,8.450396680981159,True,82.47,50.0,85.63,100.0,100.0,0.0282,Med,82.77,53,A
NVST,47.0,2026-08-05,3.86667,13.0,29.69231,14.597877267464296,True,81.71,50.0,85.72,100.0,100.0,0.034,Med,82.53,54,A
ALL,47.0,2026-08-05,3.8,22.0,240.86365,8.904304381245206,True,79.53,50.0,88.67,100.0,100.0,0.0229,Med,82.5,55,A
SYY,38.0,2026-07-28,3.82353,15.0,86.86667,10.37696315120711,True,84.67,50.0,81.39,100.0,100.0,0.0205,Med,82.48,56,A
AM,40.0,2026-07-29,,7.0,23.28571,7.257991708889916,True,74.76,50.0,95.19,100.0,100.0,0.0205,Med,82.46,57,A
JPM,24.0,2026-07-14,3.83333,21.0,342.0,5.159584281409499,True,86.43,50.0,78.82,100.0,100.0,0.0226,Med,82.46,58,A
FITB,27.0,2026-07-17,4.2381,20.0,57.525,9.072810011376555,True,85.14,50.0,80.54,100.0,100.0,0.0235,Med,82.43,59,A
ITW,39.0,2026-07-29,2.61111,16.0,274.54187,3.9576924533303206,True,77.67,50.0,90.99,100.0,100.0,0.0198,Med,82.43,60,A
BHF,48.0,2026-08-06,2.875,6.0,65.0,2.766798418972332,True,81.56,50.0,93.61,100.0,79.34,0.0097,Low,82.38,61,A
CFG,26.0,2026-07-16,4.5,17.0,72.91176,8.69373881932022,True,85.35,50.0,80.04,100.0,100.0,0.0226,Med,82.38,62,A
PRI,47.0,2026-08-05,3.75,6.0,298.5,5.933707147419983,True,79.85,50.0,87.5,100.0,100.0,0.0209,Med,82.32,63,A
JCI,38.0,2026-07-28,3.91304,21.0,154.90475,6.963644524236994,True,78.18,50.0,89.81,100.0,100.0,0.0329,Med,82.31,64,A
LYV,48.0,2026-08-06,4.41667,23.0,185.43478,8.28940668068207,True,83.82,50.0,81.17,100.0,100.0,0.0271,Med,82.13,65,A
USB,26.0,2026-07-16,3.86364,20.0,63.525,9.262125902992771,True,83.07,50.0,82.21,100.0,100.0,0.0228,Med,82.13,66,A
FER,39.0,2026-07-28,,3.0,76.6101,10.676249638832711,True,74.12,50.0,94.7,100.0,100.0,0.0218,Med,82.12,67,A
UNM,39.0,2026-07-28,4.23077,13.0,97.61538,8.485641253611911,True,96.07,50.0,63.92,100.0,100.0,0.02,Med,82.11,68,A
PG,39.0,2026-07-29,3.92,23.0,163.43478,8.681194307753687,True,80.7,50.0,85.32,100.0,100.0,0.0195,Med,82.08,69,A
FHN,25.0,2026-07-15,3.68421,19.0,26.86842,8.296735187424433,True,77.22,50.0,90.05,100.0,100.0,0.0206,Med,82.04,70,A
PRU,40.0,2026-07-29,2.61111,15.0,100.46667,-5.691664319909892,True,87.53,50.0,75.49,100.0,100.0,0.0194,Med,82.01,71,A
NTRS,32.0,2026-07-22,,13.0,171.0,-0.644936377897864,True,82.8,50.0,81.96,100.0,100.0,0.0227,Med,81.97,72,A
PFG,38.0,2026-07-27,3.08333,12.0,101.5,-7.365154695628359,True,94.06,50.0,66.09,100.0,100.0,0.0179,Med,81.94,73,A
PB,39.0,2026-07-29,,13.0,77.92308,9.457901390644755,True,79.6,50.0,85.88,100.0,100.0,0.02,Med,81.83,74,A
HON,33.0,2026-07-23,3.92593,26.0,246.67192,7.712292039648928,True,79.28,50.0,86.11,100.0,100.0,0.0304,Med,81.78,75,A
ECL,38.0,2026-07-28,4.25926,21.0,317.14285,17.844400267538646,True,78.74,50.0,86.7,100.0,100.0,0.0254,Med,81.73,76,A
WH,33.0,2026-07-22,4.41176,17.0,100.17647,18.97442992874108,True,76.05,50.0,90.37,100.0,100.0,0.0353,High,81.71,77,A
THG,40.0,2026-07-29,3.625,8.0,206.375,4.266659930278378,True,85.39,50.0,76.75,100.0,100.0,0.0203,Med,81.57,78,A
VRTX,45.0,2026-08-03,4.39394,29.0,548.68964,21.490963842083136,True,77.29,50.0,87.61,100.0,100.0,0.0259,Med,81.45,79,A
CBSH,26.0,2026-07-16,,8.0,58.6875,7.230951945916322,True,84.04,50.0,78.11,100.0,100.0,0.0194,Med,81.44,80,A
OMF,33.0,2026-07-23,4.0625,14.0,67.78571,16.510330010312813,True,81.8,50.0,81.03,100.0,100.0,0.0261,Med,81.39,81,A
ZION,31.0,2026-07-20,3.63636,21.0,69.2381,4.6366933655735245,True,85.36,50.0,75.92,100.0,100.0,0.0221,Med,81.36,82,A
QGEN,46.0,2026-08-04,3.93333,14.0,43.81929,18.590771312584568,True,70.91,50.0,96.08,100.0,100.0,0.0261,Med,81.34,83,A
PSA,40.0,2026-07-29,3.57895,16.0,328.25,3.184332956117187,True,81.68,50.0,81.01,100.0,100.0,0.0223,Med,81.34,84,A
SNA,26.0,2026-07-16,3.45455,9.0,393.16666,1.527865719819233,True,77.04,50.0,86.9,100.0,100.0,0.0211,Med,81.19,85,A
BYD,34.0,2026-07-23,3.64706,15.0,93.73333,10.691225791213968,True,68.02,50.0,99.43,100.0,100.0,0.0264,Med,81.17,86,A
AJG,41.0,2026-07-30,4.36364,19.0,264.73685,23.674133420536297,True,73.14,50.0,92.24,100.0,100.0,0.0284,Med,81.16,87,A
APO,45.0,2026-08-04,4.21053,16.0,150.375,9.363636363636363,True,89.41,50.0,69.26,100.0,100.0,0.0305,Med,81.11,88,A
SYF,31.0,2026-07-21,4.125,23.0,89.21739,18.545562051554597,True,75.29,50.0,89.05,100.0,100.0,0.0286,Med,81.11,89,A
TGT,60.0,2026-08-19,3.44737,33.0,132.20152,1.1178828208658242,True,78.1,50.0,84.51,100.0,100.0,0.0306,Med,80.96,90,A
FAF,33.0,2026-07-22,4.6,5.0,86.2,25.60104910389044,True,75.38,50.0,88.25,100.0,100.0,0.0246,Med,80.95,91,A
KVUE,47.0,2026-08-06,,12.0,19.50027,7.617384105960262,True,78.4,50.0,83.57,100.0,100.0,0.0203,Med,80.83,92,A
TRV,27.0,2026-07-17,3.39286,23.0,312.91302,1.657847373379687,True,73.99,50.0,89.68,100.0,100.0,0.0208,Med,80.82,93,A
RPM,33.0,2026-07-23,4.71429,14.0,128.85715,19.31217592592592,True,77.46,50.0,84.13,100.0,100.0,0.0284,Med,80.64,94,A
CINF,38.0,2026-07-27,3.875,6.0,181.5,6.639247943595778,True,75.94,50.0,85.96,100.0,100.0,0.0186,Med,80.57,95,A
CRL,46.0,2026-08-05,4.35294,15.0,215.33333,16.39639459459459,True,83.72,50.0,76.08,100.0,97.5,0.0413,High,80.57,96,A
WYNN,48.0,2026-08-06,4.73684,18.0,135.88889,28.76801857291765,True,71.88,50.0,91.51,100.0,100.0,0.0344,Med,80.54,97,A
DOV,33.0,2026-07-23,,20.0,250.85,12.201994900925886,True,73.76,50.0,88.39,100.0,100.0,0.025,Med,80.41,98,A
PH,47.0,2026-08-06,4.33333,25.0,1032.24,8.284116776988684,True,79.94,50.0,79.69,100.0,100.0,0.0253,Med,80.4,99,A
STT,26.0,2026-07-16,3.875,14.0,161.17857,-4.237080387380425,True,91.48,50.0,63.51,100.0,100.0,0.0236,Med,80.4,100,A
BAC,24.0,2026-07-14,4.58333,22.0,63.15909,12.382722419928818,True,84.66,50.0,72.91,100.0,100.0,0.0211,Med,80.36,101,A
HUBB,38.0,2026-07-28,3.92857,13.0,552.3077,5.464626019209818,True,77.72,50.0,82.4,100.0,100.0,0.0308,Med,80.3,102,A
RBA,48.0,2026-08-06,4.25,11.0,127.72727,15.517111332187769,True,81.27,50.0,77.23,100.0,100.0,0.0256,Med,80.25,103,A
CHH,46.0,2026-08-05,2.8125,15.0,112.53333,-2.1449304347826037,True,74.56,50.0,86.0,100.0,100.0,0.0391,High,80.1,104,A
IDXX,44.0,2026-08-03,,14.0,709.1429,26.16180682808803,True,64.51,50.0,99.83,100.0,100.0,0.0298,Med,80.04,105,A
KIM,45.0,2026-08-04,3.64,22.0,25.77273,5.7125922887612814,True,71.98,50.0,89.07,100.0,100.0,0.0202,Med,79.96,106,A
POOL,33.0,2026-07-23,3.64286,11.0,255.90909,28.60399517563696,True,66.35,50.0,96.88,100.0,100.0,0.039,High,79.94,107,A
ALLY,31.0,2026-07-21,4.33333,17.0,54.11176,18.953088590899085,True,78.96,50.0,78.76,100.0,100.0,0.0274,Med,79.83,108,A
DHI,31.0,2026-07-21,3.47368,13.0,168.23077,6.603364805779104,True,82.5,50.0,73.81,100.0,100.0,0.0325,Med,79.83,109,A
UA,48.0,2026-08-07,,,,,True,73.47,50.0,91.37,100.0,87.15,0.0464,High,79.77,110,A
BLK,25.0,2026-07-15,4.41176,16.0,1246.25,18.680303593025368,True,65.51,50.0,97.24,100.0,100.0,0.024,Med,79.74,111,A
CASY,82.0,2026-09-09,4.21053,16.0,945.0,12.19946571682992,False,91.15,50.0,85.23,60.0,100.0,0.0396,High,79.71,112,A
BNY,25.0,2026-07-15,3.86667,13.0,142.84615,-0.5457425328970278,True,77.77,50.0,79.83,100.0,100.0,0.0234,Med,79.68,113,A
MCO,33.0,2026-07-23,4.21739,20.0,536.5,19.04497747797723,True,64.11,50.0,98.89,100.0,100.0,0.0273,Med,79.66,114,A
RPRX,46.0,2026-08-05,,8.0,59.25,11.876888217522657,True,68.97,50.0,91.81,100.0,100.0,0.0255,Med,79.59,115,A
WFC,24.0,2026-07-14,4.16667,22.0,96.11364,16.926569343065694,True,72.68,50.0,86.56,100.0,100.0,0.0256,Med,79.58,116,A
DGX,33.0,2026-07-23,3.88889,16.0,223.4375,14.583333333333334,True,63.27,50.0,99.72,100.0,100.0,0.0232,Med,79.57,117,A
IEX,39.0,2026-07-29,,14.0,238.2857,5.9377139554528,True,81.67,50.0,73.76,100.0,100.0,0.0222,Med,79.52,118,A
BAM,46.0,2026-08-05,3.72222,18.0,56.85778,19.851981450252957,True,63.07,50.0,99.78,100.0,100.0,0.0293,Med,79.52,119,A
SLGN,39.0,2026-07-29,,12.0,53.16667,27.65106842737096,True,80.99,50.0,74.52,100.0,100.0,0.0289,Med,79.48,120,A
KDP,33.0,2026-07-23,3.94444,17.0,33.52941,9.003283485045504,True,79.5,50.0,76.52,100.0,100.0,0.024,Med,79.45,121,A
MOH,33.0,2026-07-22,3.33333,16.0,190.25,-2.6206684752009037,True,86.03,50.0,67.28,100.0,100.0,0.0378,High,79.43,122,A
CFR,40.0,2026-07-30,3.2,15.0,150.46667,3.29992448166964,True,74.26,50.0,83.71,100.0,100.0,0.0212,Med,79.42,123,A
AMCR,54.0,2026-08-13,4.25,11.0,48.21455,17.367453748782875,True,79.12,50.0,76.89,100.0,100.0,0.0278,Med,79.42,124,A
BRX,38.0,2026-07-27,4.5,18.0,33.55556,8.558912973147848,True,66.59,50.0,94.31,100.0,100.0,0.0198,Med,79.39,125,A
ELV,26.0,2026-07-16,4.18182,21.0,415.8095,7.029472329472333,True,74.07,50.0,83.72,100.0,100.0,0.0278,Med,79.36,126,A
HR,41.0,2026-07-30,3.5,12.0,21.08333,6.535270338554831,True,68.04,50.0,91.9,100.0,100.0,0.0226,Med,79.29,127,A
WRB,31.0,2026-07-20,2.77778,16.0,67.0,-0.2679368859779797,True,64.28,50.0,97.11,100.0,100.0,0.0209,Med,79.28,128,A
CLX,41.0,2026-07-30,2.89474,17.0,105.29412,9.910354906054293,True,64.16,50.0,97.22,100.0,100.0,0.031,Med,79.26,129,A
CRH,40.0,2026-07-30,4.6087,24.0,142.66028,28.24548723480763,True,65.53,50.0,95.32,100.0,100.0,0.0353,High,79.26,130,A
ZBH,47.0,2026-08-06,3.46154,20.0,98.7,12.197340002273508,True,65.17,50.0,95.77,100.0,100.0,0.0256,Med,79.25,131,A
LII,39.0,2026-07-29,3.57895,15.0,570.06665,7.068844730762736,True,76.0,50.0,80.4,100.0,100.0,0.0378,High,79.2,132,A
ATR,41.0,2026-07-30,4.25,7.0,160.42857,33.33491522606384,True,62.02,50.0,99.67,100.0,100.0,0.0283,Med,79.13,133,A
TT,39.0,2026-07-29,3.84615,23.0,521.5139,7.884546959040145,True,71.36,50.0,86.56,100.0,100.0,0.0285,Med,79.12,134,A
EXR,40.0,2026-07-29,3.71429,20.0,155.7,7.135484758824727,True,68.82,50.0,90.07,100.0,100.0,0.0221,Med,79.1,135,A
UHAL-B,47.0,2026-08-05,,,,,True,94.51,50.0,54.03,100.0,100.0,0.0292,Med,79.09,136,A
MAA,40.0,2026-07-29,3.56,24.0,141.58333,6.855343396226407,True,66.86,50.0,92.55,100.0,100.0,0.0207,Med,79.04,137,A
AES,41.0,2026-07-30,3.0,8.0,15.0,2.599179206566353,True,73.15,50.0,95.99,100.0,69.27,0.0046,Low,79.03,138,A
CAH,59.0,2026-08-18,4.52941,15.0,245.26666,10.595057942913826,True,86.82,50.0,64.58,100.0,100.0,0.0241,Med,79.03,139,A
CSX,40.0,2026-07-29,4.0,22.0,46.25,1.3587552049090452,True,64.49,50.0,95.82,100.0,100.0,0.0223,Med,79.03,140,A
HXL,34.0,2026-07-23,3.5,14.0,94.64286,-3.059653794940077,True,83.94,50.0,68.53,100.0,100.0,0.0329,Med,79.01,141,A
AMH,41.0,2026-07-30,3.83333,22.0,35.77273,12.812141280353206,True,64.38,50.0,95.83,100.0,100.0,0.0201,Med,78.99,142,A
UDR,40.0,2026-07-29,3.54545,21.0,40.54762,7.954259850905217,True,66.38,50.0,92.7,100.0,100.0,0.0206,Med,78.91,143,A
UAA,48.0,2026-08-07,3.11538,19.0,6.28158,3.6564356435643615,True,73.29,50.0,89.99,100.0,82.24,0.0489,High,78.87,144,A
AXP,34.0,2026-07-24,3.72414,24.0,363.1071,7.428136094674557,True,78.2,50.0,75.9,100.0,100.0,0.0235,Med,78.85,145,A
WAB,33.0,2026-07-23,,11.0,300.0,9.557024431216457,True,71.98,50.0,84.6,100.0,100.0,0.0248,Med,78.84,146,A
ETN,45.0,2026-08-04,4.27586,27.0,451.73297,7.104101761623643,True,73.08,50.0,83.05,100.0,100.0,0.0371,High,78.84,147,A
SCCO,38.0,2026-07-27,2.41176,16.0,165.21085,-14.367464883636558,True,81.3,50.0,77.64,100.0,84.54,0.0477,High,78.82,148,A
CPT,41.0,2026-07-30,3.5,22.0,114.26136,4.836553812276357,True,68.24,50.0,89.68,100.0,100.0,0.0215,Med,78.8,149,A
MET,52.0,2026-08-10,4.05556,16.0,92.0,7.501752745968686,True,78.7,50.0,74.95,100.0,100.0,0.0217,Med,78.78,150,A
AME,40.0,2026-07-30,4.2381,20.0,259.05,9.110437199898923,True,70.12,50.0,86.87,100.0,100.0,0.0215,Med,78.76,151,A
IR,41.0,2026-07-30,4.0,15.0,93.2,19.625208573995646,True,65.1,50.0,93.86,100.0,100.0,0.0332,Med,78.75,152,A
RLI,31.0,2026-07-20,,4.0,57.75,8.777547560745896,True,70.31,50.0,86.48,100.0,100.0,0.027,Med,78.73,153,A
CSL,40.0,2026-07-29,3.88889,7.0,410.14285,13.62556792996455,True,71.3,50.0,85.12,100.0,100.0,0.0367,High,78.73,154,A
WMS,47.0,2026-08-06,4.8,10.0,179.7,22.145187601957574,True,70.88,50.0,85.47,100.0,100.0,0.0367,High,78.68,155,A
SCHW,26.0,2026-07-16,4.33333,19.0,116.15789,26.67163576881133,True,63.43,50.0,95.89,100.0,100.0,0.0255,Med,78.67,156,A
C,24.0,2026-07-14,4.40909,21.0,147.07143,2.8040192926044947,True,90.67,50.0,57.69,100.0,100.0,0.0255,Med,78.66,157,A
TXRH,48.0,2026-08-06,3.92857,23.0,197.95651,11.367938115330526,True,77.11,50.0,76.67,100.0,100.0,0.0337,Med,78.66,158,A
CW,47.0,2026-08-05,4.28571,6.0,788.1667,2.103390203774959,True,75.98,50.0,78.02,100.0,100.0,0.0328,Med,78.6,159,A
AMP,34.0,2026-07-23,3.57143,11.0,540.8182,15.700361551462262,True,64.92,50.0,93.39,100.0,100.0,0.0228,Med,78.57,160,A
PKG,33.0,2026-07-22,4.27273,10.0,235.9,3.004104445026633,True,76.64,50.0,76.95,100.0,100.0,0.0278,Med,78.56,161,A
NKE,11.0,2026-06-30,3.68421,33.0,59.58485,31.824889380530973,True,67.44,50.0,89.62,100.0,100.0,0.031,Med,78.51,162,A
INCY,38.0,2026-07-28,3.59259,23.0,109.34783,11.329495011199352,True,60.12,50.0,99.78,100.0,100.0,0.0387,High,78.49,163,A
INVH,40.0,2026-07-29,3.72,23.0,32.0,12.636395635339667,True,60.34,50.0,99.31,100.0,100.0,0.02,Med,78.45,164,A
ELAN,47.0,2026-08-06,4.58824,14.0,29.85714,23.27473162675476,True,78.39,50.0,78.34,100.0,89.19,0.0454,High,78.44,165,A
HLT,39.0,2026-07-29,3.84,24.0,347.33334,-0.4319057447540288,True,76.63,50.0,76.28,100.0,100.0,0.0237,Med,78.39,166,A
EPR,40.0,2026-07-29,3.33333,10.0,61.1,6.24239262736916,True,63.21,50.0,95.03,100.0,100.0,0.0219,Med,78.38,167,A
OZK,27.0,2026-07-16,,9.0,52.33333,6.238997157937472,True,63.95,50.0,93.8,100.0,100.0,0.0241,Med,78.33,168,A
MS,25.0,2026-07-15,3.68,21.0,203.66667,-8.739225702379343,True,95.97,50.0,48.82,100.0,100.0,0.0256,Med,78.3,169,A
MEDP,33.0,2026-07-22,3.38462,12.0,443.5,-3.628857018687525,True,65.21,50.0,91.79,100.0,100.0,0.0333,Med,78.27,170,A
XYZ,52.0,2026-08-10,4.43182,40.0,90.404,20.893286975127037,True,76.43,50.0,76.16,100.0,99.49,0.0403,High,78.24,171,A
ABNB,47.0,2026-08-05,3.88372,37.0,156.47298,9.874994733515912,True,71.66,50.0,82.59,100.0,100.0,0.0308,Med,78.23,172,A
ALGN,40.0,2026-07-29,4.125,14.0,209.07143,14.823940026362026,True,72.57,50.0,81.09,100.0,100.0,0.0395,High,78.17,173,A
GOOGL,34.0,2026-07-23,4.55556,53.0,432.83453,17.608491155612317,True,59.68,50.0,99.09,100.0,100.0,0.0292,Med,78.16,174,A
CUBE,41.0,2026-07-30,3.58824,15.0,43.26667,6.515681930083704,True,63.9,50.0,93.2,100.0,100.0,0.022,Med,78.16,175,A
VMC,40.0,2026-07-30,4.17391,22.0,326.72726,7.887749306564531,True,77.73,50.0,73.71,100.0,100.0,0.0297,Med,78.13,176,A
KO,31.0,2026-07-21,4.2,24.0,85.97417,8.293450056682202,True,62.33,50.0,95.23,100.0,100.0,0.0194,Med,78.12,177,A
PPG,39.0,2026-07-28,3.78261,20.0,123.0,4.0169133192389,True,79.29,50.0,71.37,100.0,100.0,0.0301,Med,78.09,178,A
FCX,32.0,2026-07-22,4.3043499999999995,22.0,70.04091,1.9815230052416852,True,79.9,50.0,74.78,100.0,88.52,0.0457,High,78.01,179,A
OSK,38.0,2026-07-28,4.05556,17.0,162.19,16.231904830156232,True,60.25,50.0,97.44,100.0,100.0,0.036,High,77.95,180,A
RYN,47.0,2026-08-05,3.66667,6.0,26.0,23.92755004766444,True,63.17,50.0,93.14,100.0,100.0,0.0259,Med,77.9,181,A
TRGP,47.0,2026-08-06,4.47826,21.0,285.33334,10.34625261041072,True,61.15,50.0,95.94,100.0,100.0,0.028,Med,77.89,182,A
GOOG,34.0,2026-07-23,4.56923,13.0,426.61847,16.099295161378116,True,60.6,50.0,96.69,100.0,100.0,0.0293,Med,77.88,183,A
AFL,48.0,2026-08-06,2.92857,14.0,112.42857,-2.633956871914788,True,59.67,50.0,97.51,100.0,100.0,0.0195,Med,77.76,184,A
IPGP,45.0,2026-08-04,,7.0,130.5,10.58384882637064,True,78.85,50.0,91.01,100.0,49.12,0.0654,High,77.76,185,A
SMG,39.0,2026-07-29,4.125,6.0,72.66667,12.33060751275313,True,76.79,50.0,73.49,100.0,100.0,0.0395,High,77.75,186,A
