Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
EQIX,70.0,2026-10-28,4.46875,29.0,1233.5172,17.10143111427554,False,76.96,50.0,87.7,60.0,100.0,0.0264,Med,75.36,57,A
ETN,75.0,2026-11-03,4.38462,24.0,476.42792,13.036898547973792,False,80.19,50.0,83.14,60.0,100.0,0.0389,High,75.35,58,A
SLB,64.0,2026-10-23,4.4,29.0,61.93103,15.306330292310555,False,87.04,50.0,72.61,60.0,100.0,0.0297,Med,75.12,59,A
AIZ,76.0,2026-11-03,4.57143,6.0,319.0,13.38392365245516,False,73.61,50.0,91.43,60.0,100.0,0.0242,Med,75.12,60,A
NWSA,78.0,2026-11-05,4.5,8.0,35.5375,20.958134785568426,False,90.32,50.0,67.99,60.0,100.0,0.0274,Med,75.11,61,A
GIS,34.0,2026-09-23,2.95,18.0,37.55556,-4.146094946401225,True,67.39,50.0,76.09,100.0,100.0,0.0286,Med,75.11,62,A
ABT,55.0,2026-10-14,4.4074100000000005,25.0,119.4,3.352015753824849,True,92.62,50.0,40.69,100.0,100.0,0.0238,Med,75.09,63,A
CPRT,15.0,2026-09-03,3.76923,10.0,40.3,20.38834951456309,True,71.12,50.0,70.67,100.0,100.0,0.0361,High,75.06,64,A
ICE,70.0,2026-10-29,4.53333,14.0,185.92857,17.212652482269508,False,96.74,50.0,58.42,60.0,100.0,0.023,Med,74.96,65,A
HAS,63.0,2026-10-22,4.53333,14.0,109.28571,15.75649825230378,False,91.44,50.0,63.82,60.0,100.0,0.0264,Med,74.46,66,A
SCHW,56.0,2026-10-15,4.27273,20.0,125.0,11.72685019663926,True,82.89,50.0,51.35,100.0,100.0,0.018,Med,74.35,67,A
HUM,78.0,2026-11-06,3.80769,23.0,416.43478,9.07430262709866,False,66.73,50.0,96.97,60.0,100.0,0.0383,High,74.1,68,A
LLY,70.0,2026-10-29,4.27586,28.0,1310.8993,1.7850082692113547,False,77.9,50.0,81.31,60.0,100.0,0.0329,Med,74.09,69,A
MRK,70.0,2026-10-29,4.21429,26.0,137.73077,-7.718077051926294,False,85.24,50.0,70.89,60.0,100.0,0.0239,Med,74.06,70,A
AES,77.0,2026-11-04,3.0,8.0,15.0,1.7293997965412058,False,76.74,50.0,95.82,60.0,66.84,0.0034,Low,74.0,71,A
CBOE,71.0,2026-10-30,2.94118,14.0,317.7143,8.521954468601095,False,79.71,50.0,78.38,60.0,100.0,0.0326,Med,73.99,72,A
NWS,78.0,2026-11-05,4.5,,,,False,88.11,50.0,66.31,60.0,100.0,0.0285,Med,73.91,73,A
CPAY,77.0,2026-11-04,4.33333,14.0,450.64285,9.681489053582077,False,94.85,50.0,56.85,60.0,100.0,0.0286,Med,73.91,74,A
WST,63.0,2026-10-22,4.5625,15.0,404.73334,13.67636782384001,False,66.05,50.0,96.93,60.0,100.0,0.0234,Med,73.85,75,A
EXPD,75.0,2026-11-03,2.82353,14.0,177.7143,-5.287233192101678,False,88.98,50.0,64.75,60.0,100.0,0.0242,Med,73.83,76,A
KMI,70.0,2026-10-28,3.86957,21.0,35.80952,10.57440172919562,False,73.45,50.0,86.48,60.0,100.0,0.0205,Med,73.83,77,A
BIIB,70.0,2026-10-29,4.17143,31.0,235.57484,7.475176787262192,False,75.74,50.0,83.11,60.0,100.0,0.0296,Med,73.79,78,A
ARES,74.0,2026-11-02,4.0,18.0,146.5,2.383115521699627,False,92.14,50.0,59.85,60.0,100.0,0.0385,High,73.71,79,A
CLX,76.0,2026-11-03,2.78947,17.0,101.70588,-5.871466913465992,False,87.78,50.0,65.93,60.0,100.0,0.0281,Med,73.71,80,A
PFE,75.0,2026-11-03,3.53571,26.0,28.60577,0.7600211342021808,False,89.76,50.0,63.03,60.0,100.0,0.0199,Med,73.67,81,A
PWR,70.0,2026-10-29,4.5,28.0,770.0421,15.4433983479004,False,74.6,50.0,86.16,60.0,95.03,0.0425,High,73.65,82,A
CAH,77.0,2026-11-05,4.52941,15.0,270.6,14.076135070190976,False,69.01,50.0,91.94,60.0,100.0,0.0269,Med,73.64,83,A
COF,62.0,2026-10-20,4.45833,22.0,257.5909,15.224843998121257,False,86.11,50.0,67.87,60.0,100.0,0.0225,Med,73.6,84,A
PAYX,40.0,2026-09-29,2.77778,14.0,111.0,-10.070485295309089,True,75.16,50.0,58.41,100.0,100.0,0.0305,Med,73.41,85,A
CEG,81.0,2026-11-09,4.45455,20.0,348.454,28.426794434718524,False,68.36,50.0,91.4,60.0,100.0,0.0387,High,73.28,86,A
GL,63.0,2026-10-21,4.09091,11.0,193.90909,10.855871255431056,False,66.48,50.0,93.9,60.0,100.0,0.0219,Med,73.24,87,A
ISRG,62.0,2026-10-20,4.18182,30.0,478.00934,18.187499072814937,False,62.63,50.0,99.22,60.0,100.0,0.0301,Med,73.23,88,A
BRK-B,80.0,2026-11-07,4.0,3.0,547.6667,8.258167050314347,False,63.9,50.0,97.4,60.0,100.0,0.0158,Med,73.22,89,A
BF-B,13.0,2026-09-02,2.84211,17.0,27.84706,-0.4985957565406309,True,46.04,50.0,98.0,100.0,100.0,0.0315,Med,73.12,90,A
KKR,77.0,2026-11-05,4.40909,20.0,126.526,13.496591316828123,False,84.97,50.0,67.4,60.0,100.0,0.0387,High,73.09,91,A
EQT,62.0,2026-10-20,4.52,25.0,67.8,25.741839762611267,False,68.77,50.0,89.56,60.0,100.0,0.0253,Med,72.96,92,A
ZBH,77.0,2026-11-05,3.55556,21.0,107.57143,6.128088003157071,False,84.47,50.0,67.08,60.0,100.0,0.0294,Med,72.83,93,A
VRTX,75.0,2026-11-02,4.37931,25.0,563.12,3.674791958170712,False,86.97,50.0,63.5,60.0,100.0,0.0297,Med,72.82,94,A
BA,69.0,2026-10-28,4.46429,26.0,274.84616,23.221770903384883,False,62.71,50.0,97.42,60.0,100.0,0.0285,Med,72.8,95,A
MSI,78.0,2026-11-05,4.35714,11.0,522.7273,8.23968028823755,False,91.21,50.0,56.9,60.0,100.0,0.027,Med,72.65,96,A
HSIC,75.0,2026-11-03,3.70588,16.0,97.5625,7.058597607813019,False,76.26,50.0,77.68,60.0,100.0,0.0238,Med,72.61,97,A
OMC,62.0,2026-10-20,3.92308,12.0,102.08333,16.893770754608962,False,84.38,50.0,66.14,60.0,100.0,0.0316,Med,72.57,98,A
CTAS,34.0,2026-09-23,3.8,16.0,216.3125,5.297424913595869,True,57.99,50.0,78.53,100.0,100.0,0.0238,Med,72.43,99,A
IFF,76.0,2026-11-03,4.25,18.0,95.65556,14.681165327898333,False,68.57,50.0,87.64,60.0,100.0,0.0296,Med,72.41,100,A
LMT,61.0,2026-10-20,3.42857,19.0,632.9474,4.88551945846072,False,91.69,50.0,54.84,60.0,100.0,0.0256,Med,72.3,101,A
NVDA,7.0,2026-08-26,4.7049199999999995,58.0,302.82758,39.05206171365599,False,79.24,50.0,75.26,55.0,100.0,0.0302,Med,72.3,102,A
TMUS,63.0,2026-10-22,4.2963000000000005,24.0,243.375,30.867881916438133,False,61.01,50.0,97.62,60.0,100.0,0.0311,Med,72.26,103,A
CRWD,7.0,2026-08-26,4.30189,50.0,199.55,0.5163077698022948,False,94.87,50.0,54.61,55.0,96.53,0.0417,High,72.26,104,A
TDY,62.0,2026-10-21,4.25,12.0,757.25,15.379048170466916,False,67.94,50.0,87.87,60.0,100.0,0.0256,Med,72.25,105,A
LOW,,,4.2,33.0,261.47272,16.070812802414867,False,64.56,50.0,98.59,50.0,100.0,0.0252,Med,72.24,106,A
ITW,64.0,2026-10-23,2.75,14.0,301.85715,4.270246463669489,False,69.78,50.0,84.77,60.0,100.0,0.0212,Med,72.12,107,A
NTRS,62.0,2026-10-21,3.0,13.0,184.26923,-2.4643482863570294,False,74.71,50.0,77.72,60.0,100.0,0.0196,Med,72.08,108,A
HWM,77.0,2026-11-05,4.54545,20.0,335.328,16.611489776046728,False,75.33,50.0,76.71,60.0,100.0,0.0289,Med,72.04,109,A
MET,82.0,2026-11-09,4.05556,16.0,103.875,8.15805914202415,False,76.11,50.0,75.11,60.0,100.0,0.0178,Med,71.92,110,A
CHD,71.0,2026-10-30,3.7619,19.0,105.36842,4.273547748639291,False,61.49,50.0,95.51,60.0,100.0,0.0237,Med,71.9,111,A
T,62.0,2026-10-21,3.96,23.0,28.70652,13.218379017945182,False,86.84,50.0,59.95,60.0,100.0,0.0247,Med,71.88,112,A
LULU,15.0,2026-09-03,2.85294,26.0,127.92308,6.054617807992036,True,44.31,50.0,95.42,100.0,100.0,0.0358,High,71.86,113,A
SOLV,78.0,2026-11-05,3.8,13.0,93.92308,5.294932735426004,False,82.82,50.0,65.46,60.0,100.0,0.0316,Med,71.85,114,A
VLTO,63.0,2026-10-21,4.05263,17.0,113.29412,13.737697018371655,False,73.95,50.0,77.84,60.0,100.0,0.0236,Med,71.84,115,A
BX,63.0,2026-10-22,3.91304,21.0,142.38095,-2.1638493781350845,False,90.4,50.0,54.68,60.0,100.0,0.0332,Med,71.81,116,A
TGT,,,3.45946,34.0,144.40147,-9.460486550880946,False,92.31,50.0,57.73,50.0,100.0,0.0248,Med,71.74,117,A
URI,63.0,2026-10-21,4.27273,21.0,1272.4286,13.964308585195887,False,63.38,50.0,92.19,60.0,100.0,0.0313,Med,71.73,118,A
HII,70.0,2026-10-29,3.91667,12.0,368.08334,16.857418607235267,False,78.03,50.0,71.16,60.0,100.0,0.0317,Med,71.6,119,A
SHW,68.0,2026-10-27,4.0,21.0,390.57144,9.958175675675678,False,65.89,50.0,88.02,60.0,100.0,0.0272,Med,71.57,120,A
BDX,77.0,2026-11-05,3.92857,12.0,194.41667,3.7442209178228416,False,96.11,50.0,45.34,60.0,100.0,0.0238,Med,71.47,121,A
AMZN,71.0,2026-10-29,4.68333,60.0,327.004,25.221720150111064,False,69.21,50.0,82.52,60.0,100.0,0.0303,Med,71.35,122,A
MRNA,77.0,2026-11-05,3.08696,19.0,50.84211,-68.11607299636273,False,74.15,50.0,89.66,60.0,64.36,0.0578,High,71.3,123,A
MMM,61.0,2026-10-20,3.77778,17.0,185.57059,1.3382426823940614,False,78.97,50.0,68.44,60.0,100.0,0.0216,Med,71.25,124,A
VTR,70.0,2026-10-28,4.3913,22.0,100.45455,9.7144495412844,False,60.94,50.0,93.55,60.0,100.0,0.0258,Med,71.22,125,A
DPZ,54.0,2026-10-13,3.9,28.0,380.2857,10.122404656415611,True,50.57,50.0,83.48,100.0,100.0,0.0343,Med,71.07,126,A
TRV,56.0,2026-10-15,3.03448,24.0,360.33334,-1.687946087525909,True,55.46,50.0,76.54,100.0,100.0,0.0219,Med,71.05,127,A
MTD,78.0,2026-11-05,,11.0,1468.909,1.3946248546115447,False,79.67,50.0,66.12,60.0,100.0,0.0245,Med,70.92,128,A
CSX,64.0,2026-10-22,4.08,23.0,53.14088,3.669293796332433,False,61.81,50.0,91.06,60.0,100.0,0.0193,Med,70.9,129,A
CL,71.0,2026-10-30,3.95238,20.0,98.95,6.794020829960608,False,55.71,50.0,99.19,60.0,100.0,0.0234,Med,70.8,130,A
AAPL,71.0,2026-10-29,3.91304,41.0,325.699,3.1280476220632067,False,56.2,50.0,98.54,60.0,100.0,0.0242,Med,70.8,131,A
PSA,70.0,2026-10-28,3.47619,17.0,337.0588,2.549227211877818,False,56.12,50.0,98.35,60.0,100.0,0.0213,Med,70.73,132,A
PRU,70.0,2026-10-28,2.61111,15.0,110.06667,-11.27233373639661,False,77.12,50.0,68.82,60.0,100.0,0.0192,Med,70.69,133,A
LYV,76.0,2026-11-03,4.36,24.0,201.95833,9.840551491583488,False,56.42,50.0,97.65,60.0,100.0,0.0253,Med,70.66,134,A
WSM,6.0,2026-08-26,3.78261,20.0,229.25,-7.765037215851946,False,71.18,50.0,79.78,55.0,100.0,0.0274,Med,70.61,135,A
KVUE,77.0,2026-11-05,3.21429,12.0,19.5,2.3353450537916576,False,55.12,50.0,99.24,60.0,100.0,0.023,Med,70.6,136,A
FERG,81.0,2026-11-09,4.13636,20.0,288.35,15.698665864178968,False,64.66,50.0,85.82,60.0,100.0,0.0308,Med,70.59,137,A
TTWO,81.0,2026-11-09,4.78571,29.0,286.89,17.6260762607626,False,58.65,50.0,94.18,60.0,100.0,0.0331,Med,70.57,138,A
UBER,75.0,2026-11-03,4.48,47.0,101.50128,31.939789418952277,False,63.34,50.0,87.45,60.0,100.0,0.0351,High,70.53,139,A
NUE,68.0,2026-10-26,,16.0,283.5625,8.333333333333332,False,71.9,50.0,75.3,60.0,100.0,0.0292,Med,70.49,140,A
ECL,68.0,2026-10-27,4.4,21.0,324.66666,13.814295730211033,False,59.83,50.0,92.13,60.0,100.0,0.0209,Med,70.47,141,A
AMCR,77.0,2026-11-05,3.92857,13.0,49.93462,5.325079097236882,False,69.16,50.0,78.9,60.0,100.0,0.0265,Med,70.43,142,A
BKR,64.0,2026-10-22,4.29167,23.0,71.91304,11.648874398385342,False,79.15,50.0,64.85,60.0,100.0,0.0261,Med,70.41,143,A
VZ,61.0,2026-10-20,3.73077,23.0,51.55652,4.418268354430378,False,74.98,50.0,69.82,60.0,100.0,0.0234,Med,70.2,144,A
ANET,76.0,2026-11-03,4.7,27.0,241.81519,30.3375141486552,False,89.38,50.0,59.42,60.0,75.47,0.0523,High,70.19,145,A
BEN,78.0,2026-11-06,3.27273,11.0,35.27273,2.5370058139535008,False,60.1,50.0,89.79,60.0,100.0,0.0247,Med,69.98,146,B
MA,70.0,2026-10-29,4.625,37.0,667.2973,14.829518860132149,False,75.37,50.0,68.32,60.0,100.0,0.0193,Med,69.96,147,B
PFG,68.0,2026-10-26,3.0,12.0,109.58333,-2.5753622196281736,False,58.17,50.0,92.31,60.0,100.0,0.0204,Med,69.94,148,B
WBD,77.0,2026-11-05,3.26316,11.0,29.81818,4.095583871530815,False,72.62,50.0,71.97,60.0,100.0,0.0186,Med,69.91,149,B
AME,70.0,2026-10-29,4.25,18.0,277.5,12.690355329949238,False,65.06,50.0,82.56,60.0,100.0,0.021,Med,69.91,150,B
ERIE,71.0,2026-10-29,,,,,False,77.54,50.0,65.36,60.0,98.75,0.0406,High,69.85,151,B
HSY,77.0,2026-11-05,3.52174,21.0,205.80952,9.653961319196544,False,62.51,50.0,85.85,60.0,100.0,0.0224,Med,69.84,152,B
DLTR,7.0,2026-08-27,3.37037,25.0,127.64,-5.30454781511981,False,75.17,50.0,71.03,55.0,100.0,0.0289,Med,69.82,153,B
JBHT,56.0,2026-10-14,3.91667,22.0,305.45456,10.107441919146405,True,66.29,50.0,56.35,100.0,100.0,0.0305,Med,69.79,154,B
LYB,71.0,2026-10-30,3.27778,17.0,69.52941,3.059971837248937,False,78.75,50.0,62.84,60.0,100.0,0.0328,Med,69.77,155,B
MKC,47.0,2026-10-06,3.86667,13.0,60.61538,8.23208642085528,True,60.82,50.0,63.88,100.0,100.0,0.0279,Med,69.76,156,B
PKG,63.0,2026-10-21,4.0,10.0,260.5,2.180905311053582,False,65.95,50.0,80.64,60.0,100.0,0.0236,Med,69.74,157,B
NFLX,62.0,2026-10-20,4.23529,45.0,93.41556,16.45908653438586,False,64.02,50.0,83.24,60.0,100.0,0.0313,Med,69.72,158,B
ALLE,63.0,2026-10-22,3.72727,11.0,174.63635,5.003367104590684,False,79.47,50.0,61.49,60.0,100.0,0.0259,Med,69.69,159,B
GS,54.0,2026-10-13,3.4,20.0,1141.65,11.93854239182658,True,64.88,50.0,57.49,100.0,100.0,0.0278,Med,69.58,160,B
XYZ,82.0,2026-11-09,4.46667,40.0,97.975,20.65886699507388,False,59.24,50.0,89.09,60.0,100.0,0.0347,Med,69.51,161,B
GPN,75.0,2026-11-03,3.67647,28.0,101.5,10.386079390973352,False,97.78,50.0,35.06,60.0,100.0,0.0366,High,69.49,162,B
UNP,63.0,2026-10-22,4.2,24.0,329.25,7.664889964356952,False,66.53,50.0,78.75,60.0,100.0,0.0208,Med,69.47,163,B
VRSN,64.0,2026-10-22,4.0,5.0,318.0,14.720683995021558,False,54.06,50.0,95.77,60.0,100.0,0.0323,Med,69.36,164,B
DGX,61.0,2026-10-20,,15.0,245.86667,1.6376966164403373,False,78.82,50.0,61.07,60.0,100.0,0.0224,Med,69.35,165,B
EOG,78.0,2026-11-05,3.76667,27.0,158.66667,5.125998807394158,False,73.73,50.0,68.11,60.0,100.0,0.0262,Med,69.33,166,B
ADP,69.0,2026-10-28,3.27778,15.0,286.93332,3.5748186117027068,False,77.44,50.0,62.86,60.0,100.0,0.0279,Med,69.32,167,B
GILD,71.0,2026-10-29,4.31034,27.0,157.40741,6.302488603748108,False,78.82,50.0,60.6,60.0,100.0,0.027,Med,69.24,168,B
PCAR,68.0,2026-10-27,3.57895,16.0,141.02937,9.26580150306036,False,57.06,50.0,90.8,60.0,100.0,0.0262,Med,69.17,169,B
A,7.0,2026-08-26,4.33333,19.0,160.10526,3.147313490529563,False,78.64,50.0,63.49,55.0,100.0,0.0223,Med,69.15,170,B
AFL,77.0,2026-11-04,2.92857,14.0,119.21429,-0.184795076820025,False,51.45,50.0,98.43,60.0,100.0,0.0166,Med,69.11,171,B
MCO,62.0,2026-10-21,4.25,21.0,560.4762,11.53755223880596,False,57.31,50.0,90.2,60.0,100.0,0.0234,Med,69.11,172,B
WELL,68.0,2026-10-26,4.27273,22.0,255.5,8.570942931202987,False,58.76,50.0,87.98,60.0,100.0,0.0224,Med,69.06,173,B
HCA,64.0,2026-10-23,4.0,21.0,454.57144,7.912695850346592,False,63.84,50.0,80.77,60.0,100.0,0.0303,Med,69.04,174,B
OXY,82.0,2026-11-09,3.66667,23.0,66.30435,9.322918384171478,False,77.47,50.0,61.43,60.0,100.0,0.0268,Med,68.97,175,B
AMGN,76.0,2026-11-03,3.52941,29.0,387.06897,-12.167516848578371,False,89.73,50.0,43.79,60.0,100.0,0.0246,Med,68.85,176,B
RVTY,67.0,2026-10-26,3.70588,15.0,121.06667,-0.3053669583118872,False,61.28,50.0,83.53,60.0,100.0,0.0299,Med,68.83,177,B
JPM,54.0,2026-10-13,3.875,21.0,374.57144,3.7766498587022768,True,50.84,50.0,73.73,100.0,100.0,0.0168,Med,68.73,178,B
JBL,35.0,2026-09-24,,9.0,441.44443,35.79354015103743,True,68.02,50.0,57.03,100.0,81.58,0.0492,High,68.72,179,B
PM,62.0,2026-10-21,,15.0,203.8,8.042199013942648,False,53.04,50.0,94.42,60.0,100.0,0.0262,Med,68.67,180,B
J,92.0,2026-11-19,4.0625,15.0,162.53333,11.798961342688136,False,78.83,50.0,64.21,50.0,100.0,0.0268,Med,68.64,181,B
DELL,13.0,2026-09-01,4.22222,23.0,506.6087,17.301731409580924,True,78.0,50.0,58.28,100.0,42.27,0.0689,High,68.59,182,B
GPC,61.0,2026-10-20,,8.0,140.375,3.30426463553741,False,77.89,50.0,59.21,60.0,100.0,0.0266,Med,68.56,183,B
ROP,63.0,2026-10-22,3.6,15.0,445.2,9.599832596841498,False,75.53,50.0,62.3,60.0,100.0,0.0298,Med,68.51,184,B
