Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
HSIC,69.0,2026-11-03,3.70588,16.0,98.1875,10.230143137805218,False,76.48,50.0,82.82,60.0,100.0,0.0217,Med,73.97,79,A
BMY,64.0,2026-10-29,3.53571,24.0,66.20833,-2.000695677915924,False,95.55,50.0,56.01,60.0,100.0,0.0259,Med,73.95,80,A
CAH,71.0,2026-11-05,4.5,16.0,270.9375,16.157556270096464,False,64.77,50.0,99.0,60.0,100.0,0.0257,Med,73.92,81,A
GM,55.0,2026-10-20,4.2963000000000005,26.0,101.19231,17.898531981824547,True,63.11,50.0,77.07,100.0,100.0,0.0271,Med,73.86,82,A
MCD,71.0,2026-11-05,3.94118,31.0,316.0645,16.978607646471005,False,63.96,50.0,99.62,60.0,100.0,0.0194,Med,73.79,83,A
SYF,49.0,2026-10-14,4.125,23.0,89.08696,11.08792318723114,True,61.69,50.0,78.58,100.0,100.0,0.026,Med,73.74,84,A
EW,65.0,2026-10-29,4.35714,26.0,100.96154,12.216894520395687,False,68.0,50.0,93.65,60.0,100.0,0.0231,Med,73.71,85,A
TRGP,71.0,2026-11-05,4.47826,21.0,306.85715,4.672243825897109,False,86.5,50.0,67.54,60.0,100.0,0.0304,Med,73.66,86,A
FANG,69.0,2026-11-02,4.51724,28.0,232.17857,14.718400118582943,False,83.73,50.0,71.13,60.0,100.0,0.0293,Med,73.59,87,A
BLK,49.0,2026-10-14,4.47059,16.0,1320.8125,12.95367472249304,True,73.0,50.0,61.96,100.0,100.0,0.02,Med,73.54,88,A
BIIB,64.0,2026-10-29,4.17143,31.0,235.57484,6.880286738351253,False,79.75,50.0,75.72,60.0,100.0,0.029,Med,73.34,89,A
MSI,72.0,2026-11-05,4.35714,11.0,522.7273,7.916780213881667,False,96.41,50.0,51.88,60.0,100.0,0.0256,Med,73.21,90,A
WAB,56.0,2026-10-21,4.58333,12.0,329.16666,10.968769173718094,True,62.31,50.0,75.31,100.0,100.0,0.0218,Med,73.14,91,A
CVX,65.0,2026-10-30,4.28,24.0,218.08333,8.48567591095634,False,90.54,50.0,59.81,60.0,100.0,0.0199,Med,73.14,92,A
VRSK,63.0,2026-10-28,3.94737,17.0,237.70589,23.966565840938728,False,63.65,50.0,97.13,60.0,100.0,0.0367,High,73.06,93,A
AMT,62.0,2026-10-27,4.48,23.0,215.69565,21.10929253228524,False,72.68,50.0,84.48,60.0,100.0,0.0246,Med,73.06,94,A
AIZ,70.0,2026-11-03,4.57143,6.0,322.33334,13.697827160493834,False,73.27,50.0,83.58,60.0,100.0,0.0222,Med,73.04,95,A
STT,49.0,2026-10-14,,14.0,199.5,4.18298605671314,True,61.06,50.0,76.39,100.0,100.0,0.0227,Med,72.97,96,A
ABBV,64.0,2026-10-29,4.32258,29.0,276.5862,4.273779453345907,False,80.15,50.0,73.47,60.0,100.0,0.0227,Med,72.92,97,A
GEHC,63.0,2026-10-28,4.26316,18.0,82.5,11.834078893859298,False,92.54,50.0,55.94,60.0,100.0,0.0254,Med,72.87,98,A
NFLX,56.0,2026-10-20,4.23529,45.0,93.41556,15.178546328832986,True,65.03,50.0,70.39,100.0,100.0,0.0287,Med,72.86,99,A
AAPL,65.0,2026-10-29,3.81818,39.0,324.45282,4.7838845110450805,False,60.89,50.0,99.94,60.0,100.0,0.0237,Med,72.8,100,A
LYB,65.0,2026-10-30,3.27778,17.0,69.52941,9.202779959164436,False,88.85,50.0,60.31,60.0,100.0,0.0327,Med,72.68,101,A
VICI,65.0,2026-10-29,4.16,24.0,32.5,22.71096847272041,False,62.45,50.0,97.13,60.0,100.0,0.0181,Med,72.64,102,A
MDLZ,63.0,2026-10-27,4.04167,23.0,69.13043,8.168408699734012,False,76.42,50.0,77.42,60.0,100.0,0.0218,Med,72.6,103,A
CTAS,28.0,2026-09-23,3.8,16.0,216.3125,5.574942652154822,True,66.98,50.0,66.48,100.0,100.0,0.0217,Med,72.56,104,A
CNC,62.0,2026-10-27,3.66667,18.0,71.66667,9.691084411111966,False,62.83,50.0,96.04,60.0,100.0,0.0356,High,72.5,105,A
PKG,57.0,2026-10-21,4.0,10.0,260.5,4.702572347266877,True,51.86,50.0,87.25,100.0,100.0,0.0242,Med,72.46,106,A
SPGI,64.0,2026-10-29,4.66667,20.0,519.3,20.230598258936823,False,71.89,50.0,82.94,60.0,100.0,0.0247,Med,72.4,107,A
XOM,65.0,2026-10-30,3.68,22.0,169.68182,4.81950827773659,False,89.27,50.0,58.06,60.0,100.0,0.0219,Med,72.26,108,A
HAS,57.0,2026-10-22,4.53333,14.0,109.64286,14.021277038269552,True,70.35,50.0,60.41,100.0,100.0,0.0246,Med,72.23,109,A
GILD,65.0,2026-10-29,4.31034,27.0,157.40741,6.513321320134597,False,90.38,50.0,56.35,60.0,100.0,0.0268,Med,72.22,110,A
O,69.0,2026-11-02,3.5,20.0,68.2125,8.34259847522237,False,59.93,50.0,98.76,60.0,100.0,0.0156,Med,72.16,111,A
VZ,55.0,2026-10-20,3.73077,23.0,51.55652,2.7222844300281763,True,71.13,50.0,58.7,100.0,100.0,0.0206,Med,72.07,112,A
PFE,69.0,2026-11-03,3.53571,26.0,28.60577,0.9912444836716696,False,90.67,50.0,55.31,60.0,100.0,0.0209,Med,72.06,113,A
GIS,28.0,2026-09-23,2.95,18.0,37.55556,-7.063697104677052,True,75.97,50.0,51.53,100.0,100.0,0.027,Med,71.97,114,A
CB,63.0,2026-10-27,3.52,23.0,366.13043,7.017349048951761,False,58.55,50.0,99.82,60.0,100.0,0.0185,Med,71.95,115,A
BRK-B,74.0,2026-11-07,4.0,3.0,547.6667,9.049161721954514,False,60.34,50.0,97.16,60.0,100.0,0.015,Med,71.91,116,A
TMO,56.0,2026-10-21,4.46429,26.0,631.4231,0.7504308143987665,True,85.17,50.0,38.31,100.0,100.0,0.0253,Med,71.89,117,A
BRO,62.0,2026-10-26,3.21053,16.0,76.6875,3.8985232353339625,False,87.66,50.0,58.81,60.0,100.0,0.0284,Med,71.88,118,A
OXY,76.0,2026-11-09,3.66667,23.0,66.56522,12.57436157618805,False,85.32,50.0,61.88,60.0,100.0,0.0259,Med,71.83,119,A
IEX,63.0,2026-10-28,4.13333,14.0,254.5,9.947078518198513,False,65.35,50.0,89.47,60.0,100.0,0.0223,Med,71.74,120,A
PH,71.0,2026-11-05,4.32,23.0,1160.9535,13.61513167552333,False,66.36,50.0,87.81,60.0,100.0,0.0239,Med,71.68,121,A
HOOD,71.0,2026-11-04,4.32143,26.0,120.08462,8.369840267123903,False,77.12,50.0,87.74,60.0,62.03,0.059,High,71.63,122,A
TAP,69.0,2026-11-03,3.2381,21.0,45.47619,7.381794569067298,False,71.74,50.0,79.88,60.0,100.0,0.0298,Med,71.58,123,A
ARE,62.0,2026-10-26,3.0625,14.0,52.85714,0.1082196969697044,False,77.47,50.0,71.81,60.0,100.0,0.0378,High,71.57,124,A
VLO,57.0,2026-10-22,3.65,19.0,313.21054,-8.747493699651852,True,90.34,50.0,29.58,100.0,100.0,0.0309,Med,71.51,125,A
MA,64.0,2026-10-29,4.625,37.0,667.2973,11.724563430274412,False,89.01,50.0,55.38,60.0,100.0,0.0191,Med,71.5,126,A
RSG,65.0,2026-10-29,4.0,24.0,245.91667,9.877427282069617,False,67.83,50.0,84.98,60.0,100.0,0.019,Med,71.49,127,A
MKC,41.0,2026-10-06,3.86667,13.0,60.61538,9.989802213754317,True,65.89,50.0,63.73,100.0,100.0,0.0269,Med,71.49,128,A
EMR,71.0,2026-11-04,4.06897,27.0,171.44408,8.894867886178872,False,75.84,50.0,73.56,60.0,100.0,0.0253,Med,71.44,129,A
ZTS,69.0,2026-11-03,3.84211,16.0,100.625,31.77710843373494,False,62.75,50.0,91.69,60.0,100.0,0.0367,High,71.38,130,A
MET,76.0,2026-11-09,4.05556,16.0,105.0625,10.685313948588284,False,69.27,50.0,82.54,60.0,100.0,0.0187,Med,71.38,131,A
VRTX,69.0,2026-11-02,4.34483,25.0,563.12,1.831859527297057,False,88.38,50.0,55.63,60.0,100.0,0.0282,Med,71.34,132,A
VRSN,58.0,2026-10-22,,5.0,318.0,9.662735361059378,True,57.97,50.0,73.71,100.0,100.0,0.0298,Med,71.22,133,A
PSA,64.0,2026-10-28,3.47619,17.0,337.17648,4.524917849835712,False,58.41,50.0,96.64,60.0,100.0,0.0195,Med,71.1,134,A
CL,65.0,2026-10-30,3.95238,20.0,98.95,7.753457475770451,False,58.78,50.0,95.78,60.0,100.0,0.0225,Med,71.02,135,A
MDT,6.0,2026-09-01,4.2069,25.0,98.44,7.478982421661747,False,86.31,50.0,60.11,55.0,100.0,0.0226,Med,70.99,136,A
ZBH,71.0,2026-11-05,3.55556,21.0,107.57143,7.646782747923546,False,80.44,50.0,65.13,60.0,100.0,0.028,Med,70.94,137,A
AWK,64.0,2026-10-28,3.38462,11.0,140.36365,1.4408108694081103,False,71.8,50.0,77.11,60.0,100.0,0.0229,Med,70.91,138,A
DGX,55.0,2026-10-20,,15.0,245.86667,1.071557181616381,True,69.5,50.0,56.28,100.0,100.0,0.0216,Med,70.9,139,A
VTRS,71.0,2026-11-05,3.8,8.0,18.5,11.647555823777909,False,56.2,50.0,98.78,60.0,100.0,0.0275,Med,70.87,140,A
EFX,55.0,2026-10-20,4.25,21.0,211.5238,10.381359912331057,True,74.4,50.0,49.21,100.0,100.0,0.0356,High,70.84,141,A
SYY,69.0,2026-11-03,3.6,13.0,90.30769,8.510291378792429,False,59.94,50.0,93.47,60.0,100.0,0.0209,Med,70.84,142,A
HCA,58.0,2026-10-23,4.0,21.0,451.4762,5.3103963051946605,True,60.8,50.0,68.2,100.0,100.0,0.0293,Med,70.83,143,A
WBD,71.0,2026-11-05,3.26316,11.0,29.81818,3.589299982629848,False,75.55,50.0,71.2,60.0,100.0,0.0169,Med,70.74,144,A
EOG,72.0,2026-11-05,3.76667,27.0,159.8148,7.764531355360741,False,78.33,50.0,67.16,60.0,100.0,0.025,Med,70.71,145,A
BX,57.0,2026-10-22,3.91304,21.0,142.57143,0.3105818616759283,True,71.56,50.0,52.42,100.0,100.0,0.0314,Med,70.65,146,A
TECH,75.0,2026-11-09,3.14286,11.0,70.72727,-2.2361324210380737,False,75.73,50.0,81.31,60.0,71.89,0.0059,Low,70.52,147,A
AME,64.0,2026-10-29,4.25,18.0,277.5,14.181085028905304,False,56.05,50.0,97.43,60.0,100.0,0.022,Med,70.47,148,A
NWSA,72.0,2026-11-05,4.5,8.0,36.1625,18.158797582094437,False,88.26,50.0,52.29,60.0,100.0,0.0245,Med,70.46,149,A
ROST,86.0,2026-11-19,4.25,18.0,269.94443,13.495944838024773,False,62.67,50.0,88.06,60.0,100.0,0.0263,Med,70.45,150,A
SBAC,69.0,2026-11-02,3.85714,20.0,226.4,21.37132441632938,False,57.99,50.0,94.18,60.0,100.0,0.0283,Med,70.34,151,A
APO,69.0,2026-11-03,4.2381,19.0,152.84212,15.92121350018961,False,68.3,50.0,79.47,60.0,100.0,0.0336,Med,70.27,152,A
DE,91.0,2026-11-25,3.875,22.0,665.3477,4.89149009963425,False,77.62,50.0,72.22,50.0,100.0,0.0317,Med,70.22,153,A
F,58.0,2026-10-22,3.5,20.0,15.726,13.381398702235051,True,65.75,50.0,58.69,100.0,100.0,0.0341,Med,70.18,154,A
NTAP,8.0,2026-09-02,3.7,16.0,186.3125,-0.4262198706643224,False,77.51,50.0,69.08,55.0,100.0,0.0396,High,70.15,155,A
SWKS,70.0,2026-11-03,3.0,17.0,68.35294,7.5915945222729455,False,59.9,50.0,92.46,60.0,95.46,0.0423,High,70.13,156,A
AON,65.0,2026-10-30,3.95455,19.0,404.05264,13.265674319513352,False,60.51,50.0,89.7,60.0,100.0,0.0233,Med,70.1,157,A
J,86.0,2026-11-19,4.0625,15.0,162.53333,7.92744115010459,False,91.9,50.0,45.54,60.0,100.0,0.0239,Med,70.05,158,A
NOC,55.0,2026-10-20,3.91304,21.0,647.1429,19.337408718743102,True,39.6,50.0,94.72,100.0,100.0,0.0262,Med,70.04,159,A
HIG,65.0,2026-10-29,3.69565,20.0,149.85,8.697229072972567,False,55.59,50.0,96.14,60.0,100.0,0.0194,Med,69.99,160,B
GPC,55.0,2026-10-20,3.9,8.0,140.375,2.6283082321976887,True,62.77,50.0,61.95,100.0,100.0,0.0261,Med,69.96,161,B
INCY,62.0,2026-10-27,3.71429,24.0,127.125,-2.668248985529449,False,80.6,50.0,60.97,60.0,100.0,0.0285,Med,69.95,162,B
APD,71.0,2026-11-05,4.19048,19.0,343.6316,12.546172111684273,False,63.06,50.0,85.19,60.0,100.0,0.0225,Med,69.87,163,B
KMB,69.0,2026-11-03,3.5625,15.0,118.6,7.0542040890012165,False,59.17,50.0,90.64,60.0,100.0,0.0246,Med,69.87,164,B
BXP,63.0,2026-10-27,3.86364,20.0,75.5,6.864826610049532,False,61.7,50.0,86.97,60.0,100.0,0.026,Med,69.84,165,B
TSCO,57.0,2026-10-22,,27.0,35.51852,-1.186479343441363,True,72.84,50.0,46.9,100.0,100.0,0.032,Med,69.72,166,B
LYV,70.0,2026-11-03,4.36,24.0,201.95833,9.619958205552678,False,58.59,50.0,90.26,60.0,100.0,0.0239,Med,69.57,167,B
SHW,62.0,2026-10-27,4.0,21.0,390.57144,12.349395926820852,False,57.85,50.0,91.22,60.0,100.0,0.0258,Med,69.55,168,B
ALL,71.0,2026-11-04,3.48,22.0,274.0909,6.594162599412755,False,62.51,50.0,84.65,60.0,100.0,0.025,Med,69.54,169,B
HSY,71.0,2026-11-05,3.52174,21.0,205.5238,10.212247962247964,False,71.3,50.0,72.04,60.0,100.0,0.0213,Med,69.47,170,B
PFG,62.0,2026-10-26,3.0,12.0,109.58333,-1.294064132588716,False,51.65,50.0,99.4,60.0,100.0,0.0196,Med,69.43,171,B
AMP,64.0,2026-10-29,3.5,11.0,579.4545,3.938026905829606,False,75.09,50.0,66.55,60.0,100.0,0.0205,Med,69.42,172,B
NWS,72.0,2026-11-05,4.5,,,,False,86.37,50.0,50.59,60.0,100.0,0.0259,Med,69.38,173,B
CMCSA,64.0,2026-10-29,3.39286,22.0,30.08136,11.124344292574806,False,85.26,50.0,51.72,60.0,100.0,0.0262,Med,69.27,174,B
WY,65.0,2026-10-29,4.33333,11.0,31.27273,28.66788726599465,False,51.0,50.0,99.4,60.0,100.0,0.0263,Med,69.2,175,B
NDSN,106.0,2026-12-09,3.875,7.0,349.7143,4.495263991394497,False,87.55,50.0,53.99,50.0,100.0,0.0222,Med,69.14,176,B
ABT,49.0,2026-10-14,4.4074100000000005,25.0,120.2,4.209111795049638,True,80.04,50.0,34.28,100.0,100.0,0.022,Med,69.08,177,B
RJF,64.0,2026-10-28,3.57143,12.0,185.91667,6.134994576696936,False,64.12,50.0,80.19,60.0,100.0,0.021,Med,68.99,178,B
MSCI,55.0,2026-10-20,4.5,17.0,692.05884,22.28989925370629,True,63.55,50.0,56.97,100.0,100.0,0.0258,Med,68.98,179,B
V,63.0,2026-10-27,4.625,36.0,418.22223,9.494441135466651,False,73.22,50.0,67.28,60.0,100.0,0.0192,Med,68.95,180,B
ARES,68.0,2026-11-02,4.0,18.0,146.88889,5.258968111787884,False,75.6,50.0,63.39,60.0,100.0,0.035,High,68.81,181,B
UBER,69.0,2026-11-03,4.48,46.0,101.78391,28.312524424834542,False,73.52,50.0,66.19,60.0,100.0,0.0335,Med,68.78,182,B
PAYX,34.0,2026-09-29,2.77778,14.0,111.35714,-10.98194172428954,True,71.18,50.0,45.38,100.0,100.0,0.0272,Med,68.76,183,B
KHC,63.0,2026-10-28,2.89474,17.0,25.08824,-1.2468411729974498,False,56.59,50.0,89.8,60.0,100.0,0.0274,Med,68.76,184,B
