Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ADI,19.0,2026-05-20,4.42857,32.0,393.15625,-0.5875771214726454,True,93.65,50.0,43.04,100.0,100.0,0.0291,Med,76.04,50,A
LKQ,,,4.22222,8.0,40.1875,26.05865746549561,False,74.9,50.0,98.82,50.0,100.0,0.0249,Med,75.92,51,A
CUBE,,,3.58824,15.0,42.0,4.659855469723392,False,83.05,50.0,87.42,50.0,100.0,0.0216,Med,75.92,52,A
CSX,,,3.95833,23.0,45.54348,1.3203114571746375,False,94.47,50.0,70.99,50.0,100.0,0.0215,Med,75.81,53,A
LIN,,,4.2963000000000005,25.0,525.4892,4.541678271595105,False,78.59,50.0,92.87,50.0,100.0,0.0178,Med,75.72,54,A
PSX,,,3.75,19.0,181.52632,3.859892436205514,False,84.84,50.0,83.91,50.0,100.0,0.0323,Med,75.67,55,A
PNFP,75.0,2026-07-14,4.22222,18.0,115.61111,17.202128899814987,False,90.65,50.0,69.17,60.0,100.0,0.0288,Med,75.52,56,A
TGT,,,3.45946,32.0,125.53125,-2.5529809035863944,False,91.06,50.0,74.56,50.0,100.0,0.0248,Med,75.51,57,A
ARMK,11.0,2026-05-12,4.5,16.0,47.625,4.808538732394371,True,71.6,50.0,71.48,100.0,100.0,0.0244,Med,75.43,58,A
SSD,,,4.0,5.0,217.8,14.505020766521216,False,84.49,50.0,82.71,50.0,100.0,0.0316,Med,75.25,59,A
TT,,,3.76923,23.0,488.01523,-1.089355276758753,False,92.54,50.0,71.14,50.0,100.0,0.0243,Med,75.18,60,A
RRX,,,4.6,9.0,242.44444,13.823680751173702,False,78.6,50.0,93.87,50.0,91.68,0.0442,High,75.15,61,A
WMB,,,4.4399999999999995,23.0,79.68217,5.177098732840541,False,73.52,50.0,97.59,50.0,100.0,0.0215,Med,75.13,62,A
WMT,,,4.54762,41.0,136.56097,4.284738995999244,False,77.76,50.0,91.57,50.0,100.0,0.0209,Med,75.11,63,A
FLS,89.0,2026-07-28,4.36364,10.0,96.1,22.498406628425737,False,81.99,50.0,80.72,60.0,97.23,0.0414,High,75.1,64,A
FDX,,,4.10714,27.0,401.8889,3.0180587775399483,False,85.4,50.0,80.69,50.0,100.0,0.0251,Med,75.06,65,A
MS,,,3.68,21.0,200.19048,6.461646458200391,False,97.48,50.0,63.59,50.0,100.0,0.0259,Med,75.02,66,A
TKR,,,3.66667,11.0,113.63636,3.0388176089223373,False,79.07,50.0,89.13,50.0,100.0,0.0288,Med,74.96,67,A
BG,96.0,2026-08-05,4.44444,8.0,136.25,7.359546135056343,False,78.69,50.0,89.63,50.0,100.0,0.0316,Med,74.95,68,A
BLD,4.0,2026-05-05,4.0,11.0,478.9091,8.306368447238684,False,92.33,50.0,71.16,55.0,90.83,0.0446,High,74.94,69,A
ALLY,76.0,2026-07-16,4.33333,17.0,54.01176,22.170911558470937,False,89.36,50.0,68.63,60.0,100.0,0.0292,Med,74.93,70,A
DOV,,,4.14286,21.0,248.62572,11.438883037134987,False,78.19,50.0,90.04,50.0,100.0,0.0268,Med,74.88,71,A
FHN,,,3.68421,19.0,26.84211,8.365401695599523,False,82.47,50.0,83.62,50.0,100.0,0.0238,Med,74.77,72,A
WELL,,,4.35,20.0,229.8,7.312972821518644,False,79.6,50.0,87.6,50.0,100.0,0.0248,Med,74.76,73,A
REXR,,,3.58824,16.0,39.9375,12.40500985083028,False,74.11,50.0,95.14,50.0,100.0,0.0268,Med,74.72,74,A
MAS,,,3.63636,19.0,81.05263,12.721827411167505,False,94.52,50.0,66.44,50.0,100.0,0.0346,Med,74.69,75,A
DHI,,,3.4,14.0,165.2857,7.488912011445653,False,77.48,50.0,90.16,50.0,100.0,0.0339,Med,74.66,76,A
HST,,,4.09524,20.0,22.25,5.225821707259402,False,90.41,50.0,71.82,50.0,100.0,0.0219,Med,74.6,77,A
KO,,,4.29167,23.0,85.14696,7.938087088800154,False,76.97,50.0,90.29,50.0,100.0,0.0186,Med,74.51,78,A
JCI,,,3.86957,21.0,144.85715,0.5742900784558695,False,78.02,50.0,88.7,50.0,100.0,0.0247,Med,74.48,79,A
WTFC,,,4.25,12.0,174.66667,16.289394141145156,False,80.76,50.0,84.74,50.0,100.0,0.0242,Med,74.45,80,A
CARR,,,4.03846,23.0,70.94696,7.462829445622551,False,78.87,50.0,87.1,50.0,100.0,0.036,High,74.38,81,A
NI,,,4.4,14.0,50.78571,4.049888340265124,False,76.99,50.0,89.65,50.0,100.0,0.0178,Med,74.36,82,A
COKE,,,,,,,False,76.94,50.0,89.28,50.0,100.0,0.0324,Med,74.25,83,A
BC,,,3.9,17.0,89.88235,19.38945341037392,False,79.17,50.0,86.13,50.0,100.0,0.0369,High,74.24,84,A
UGI,,,,2.0,44.5,19.43102522812668,False,74.75,50.0,92.22,50.0,100.0,0.0197,Med,74.22,85,A
CPT,,,3.54167,22.0,114.29545,7.688745465680498,False,77.63,50.0,88.05,50.0,100.0,0.0209,Med,74.18,86,A
FTV,,,3.11765,15.0,62.26667,4.509348774756629,False,89.08,50.0,71.83,50.0,100.0,0.0216,Med,74.14,87,A
NWS,,,4.25,,,,False,92.35,50.0,66.99,50.0,100.0,0.0208,Med,74.07,88,A
TPG,,,4.0625,16.0,54.9375,29.02184124001879,False,71.83,50.0,98.85,50.0,91.8,0.0441,High,74.03,89,A
POST,,,4.25,7.0,122.42857,17.776402116402107,False,69.26,50.0,98.82,50.0,100.0,0.0248,Med,73.95,90,A
HXL,,,3.58824,15.0,94.6,3.410581547879308,False,84.64,50.0,77.17,50.0,100.0,0.039,High,73.91,91,A
CHRW,90.0,2026-07-29,4.0,25.0,190.32,2.2290904930491,False,80.79,50.0,76.54,60.0,100.0,0.0295,Med,73.91,92,A
MASI,,,3.0,3.0,180.0,0.8742434431741775,False,79.91,50.0,96.91,50.0,66.55,0.0033,Low,73.85,93,A
PRI,,,,6.0,293.33334,5.171324083037537,False,89.78,50.0,69.63,50.0,100.0,0.0198,Med,73.83,94,A
KDP,,,3.94118,16.0,33.25,13.81139825432141,False,83.78,50.0,77.87,50.0,100.0,0.027,Med,73.79,95,A
GLPI,,,4.04167,23.0,54.43478,12.514814975578812,False,74.72,50.0,89.97,50.0,100.0,0.0165,Med,73.65,96,A
AVGO,34.0,2026-06-03,4.7234,42.0,475.49295,15.752971463000486,True,95.35,50.0,30.91,100.0,100.0,0.0319,Med,73.6,97,A
COTY,,,2.94444,15.0,3.0944,30.290526315789467,False,76.65,50.0,87.32,50.0,99.37,0.0403,High,73.6,98,A
ZION,,,3.57143,20.0,68.15,7.095152038972276,False,86.13,50.0,73.6,50.0,100.0,0.024,Med,73.55,99,A
VTR,,,4.47619,20.0,93.45,7.02015574896932,False,76.76,50.0,86.32,50.0,100.0,0.0226,Med,73.44,100,A
PK,,,3.33333,16.0,12.3125,9.056687333923836,False,81.5,50.0,79.56,50.0,100.0,0.0301,Med,73.42,101,A
CBC,87.0,2026-07-27,4.2,5.0,28.5,7.18315156073712,False,81.3,50.0,73.54,60.0,100.0,0.0269,Med,73.34,102,A
AFL,98.0,2026-08-06,2.92857,14.0,112.14286,-0.2287722419928886,False,78.85,50.0,82.81,50.0,100.0,0.017,Med,73.3,103,A
OKE,,,4.0,21.0,93.42857,3.161894771710921,False,74.33,50.0,89.12,50.0,100.0,0.0263,Med,73.3,104,A
VMC,,,4.27273,21.0,324.14285,7.896561480593833,False,77.96,50.0,83.99,50.0,100.0,0.0258,Med,73.29,105,A
FR,,,3.9375,15.0,66.93333,8.175078787878784,False,70.5,50.0,93.86,50.0,100.0,0.0226,Med,73.14,106,A
CLH,5.0,2026-05-06,4.28571,13.0,318.0,2.895971525643096,False,76.91,50.0,81.63,55.0,100.0,0.0208,Med,73.08,107,A
PSA,,,3.57895,16.0,312.5,4.5605112590758505,False,67.16,50.0,98.2,50.0,100.0,0.025,Med,73.06,108,A
GL,,,4.09091,11.0,172.90909,12.864941253263712,False,82.94,50.0,76.04,50.0,100.0,0.0206,Med,73.04,109,A
JLL,,,4.08333,10.0,380.5,16.29328524710413,False,87.8,50.0,69.25,50.0,100.0,0.0303,Med,73.04,110,A
AMAT,14.0,2026-05-14,4.47222,32.0,424.375,9.859173160061088,True,55.12,50.0,84.76,100.0,100.0,0.0393,High,72.98,111,A
MSM,,,3.0,6.0,93.5,-8.36926695413564,False,90.68,50.0,64.63,50.0,100.0,0.0292,Med,72.89,112,A
INCY,,,3.65385,22.0,108.09091,9.359479967624432,False,74.56,50.0,87.01,50.0,100.0,0.0303,Med,72.85,113,A
ESS,,,3.23077,23.0,278.32608,5.0207833371066375,False,81.89,50.0,76.4,50.0,100.0,0.0215,Med,72.76,114,A
OC,,,4.11111,16.0,138.1875,12.210718635809982,False,81.05,50.0,77.57,50.0,100.0,0.036,High,72.76,115,A
DTM,,,3.6,14.0,144.92857,-1.342021783526207,False,71.4,50.0,90.89,50.0,100.0,0.0235,Med,72.71,116,A
ABNB,7.0,2026-05-07,3.7907,36.0,147.68056,6.138105505246535,False,80.01,50.0,75.67,55.0,100.0,0.0312,Med,72.67,117,A
HUBB,,,3.86667,13.0,535.7692,2.228472208971727,False,85.15,50.0,71.36,50.0,100.0,0.0296,Med,72.64,118,A
JBHT,,,3.91667,23.0,232.56522,-5.458410317387723,False,94.72,50.0,57.74,50.0,100.0,0.0304,Med,72.59,119,A
REG,,,4.0,19.0,82.84211,6.48086118251929,False,71.21,50.0,90.56,50.0,100.0,0.0159,Med,72.56,120,A
GNTX,,,3.88889,9.0,29.22222,25.849354005167964,False,72.62,50.0,88.2,50.0,100.0,0.029,Med,72.47,121,A
APH,89.0,2026-07-29,4.33333,18.0,169.77779,17.96678015564204,False,80.31,50.0,71.41,60.0,100.0,0.0375,High,72.46,122,A
WSO,,,3.14286,11.0,421.27274,-2.5936460958634906,False,87.54,50.0,67.27,50.0,100.0,0.0399,High,72.46,123,A
OXY,5.0,2026-05-05,3.32,24.0,63.70833,6.893171140939589,False,79.71,50.0,75.18,55.0,100.0,0.0338,Med,72.45,124,A
MTG,,,3.16667,6.0,29.0,4.204096298957966,False,88.36,50.0,66.11,50.0,100.0,0.0176,Med,72.45,125,A
MET,,,4.11111,16.0,89.0625,11.845410021348744,False,86.12,50.0,69.05,50.0,100.0,0.0205,Med,72.4,126,A
TRGP,,,4.59091,21.0,265.09525,3.95892156862746,False,76.38,50.0,82.52,50.0,100.0,0.0237,Med,72.36,127,A
CBSH,75.0,2026-07-15,3.25,8.0,58.5625,13.824101068999022,False,65.09,50.0,91.96,60.0,100.0,0.021,Med,72.27,128,A
PLD,,,3.95652,20.0,149.4,6.183368869936047,False,68.65,50.0,92.88,50.0,100.0,0.0218,Med,72.25,129,A
VICI,,,4.20833,23.0,34.30435,18.10759166810121,False,65.73,50.0,96.94,50.0,100.0,0.0159,Med,72.24,130,A
MO,,,3.5,12.0,65.58333,-10.227458763944975,False,72.65,50.0,87.2,50.0,100.0,0.0205,Med,72.23,131,A
EOG,,,3.78125,29.0,155.93103,12.638444035106724,False,75.9,50.0,82.64,50.0,100.0,0.0271,Med,72.22,132,A
EME,,,4.33333,6.0,887.0,1.7843823512536523,False,85.96,50.0,68.52,50.0,100.0,0.034,Med,72.22,133,A
ST,,,3.84615,12.0,46.41667,13.432722385141744,False,84.83,50.0,70.08,50.0,100.0,0.0395,High,72.21,134,A
WPC,,,3.28571,12.0,74.83333,2.2872197922362045,False,67.94,50.0,93.63,50.0,100.0,0.0177,Med,72.19,135,A
HR,0.0,2026-04-30,3.45455,11.0,19.18182,3.2668640646029563,False,83.75,50.0,89.51,20.0,100.0,0.0204,Med,72.19,136,A
BIIB,90.0,2026-07-30,3.97222,29.0,212.51103,10.757820399228644,False,73.63,50.0,79.51,60.0,100.0,0.0317,Med,72.15,137,A
VTRS,,,3.90909,9.0,15.72222,4.779873375541481,False,78.04,50.0,79.22,50.0,100.0,0.0272,Med,72.12,138,A
BXP,89.0,2026-07-28,3.81818,20.0,69.4,19.243986254295532,False,73.53,50.0,79.55,60.0,100.0,0.0296,Med,72.12,139,A
SCI,,,4.66667,6.0,98.33333,15.740736817325812,False,79.83,50.0,76.64,50.0,100.0,0.0215,Med,72.1,140,A
AIT,104.0,2026-08-13,4.42857,5.0,330.0,9.609061015710637,False,83.82,50.0,70.7,50.0,100.0,0.0269,Med,72.01,141,A
IVZ,,,3.75,11.0,28.68182,10.890469746762037,False,75.18,50.0,82.72,50.0,100.0,0.035,Med,71.99,142,A
NTRS,,,3.06667,13.0,168.57692,1.6993967181467249,False,97.84,50.0,50.64,50.0,100.0,0.0266,Med,71.91,143,A
SLB,,,4.37931,28.0,59.78929,6.785658153241648,False,91.24,50.0,59.78,50.0,100.0,0.0326,Med,71.88,144,A
SPGI,,,4.66667,21.0,535.6191,24.074938034237533,False,64.77,50.0,96.81,50.0,100.0,0.0269,Med,71.87,145,A
UBER,,,4.45455,52.0,103.46462,40.72989662676823,False,64.64,50.0,96.91,50.0,100.0,0.032,Med,71.85,146,A
CHE,89.0,2026-07-28,3.5,4.0,446.5,5.7981660071558965,False,73.77,50.0,78.06,60.0,100.0,0.0323,Med,71.84,147,A
DLR,,,4.25,29.0,217.86208,10.936212032487209,False,79.2,50.0,76.38,50.0,100.0,0.0222,Med,71.82,148,A
FLO,,,,6.0,10.0,12.485939257592795,False,67.06,50.0,93.38,50.0,100.0,0.0303,Med,71.82,149,A
BLK,75.0,2026-07-15,4.41176,16.0,1254.125,19.4336514103956,False,66.24,50.0,88.08,60.0,100.0,0.0258,Med,71.71,150,A
DASH,,,4.3913,43.0,250.93488,49.21500862222752,False,68.25,50.0,95.62,50.0,88.84,0.0456,High,71.68,151,A
HLI,,,,8.0,174.5,12.323388368575204,False,69.07,50.0,89.78,50.0,100.0,0.0276,Med,71.62,152,A
CAVA,14.0,2026-05-14,3.93103,26.0,86.88462,-5.478002610966061,True,68.31,50.0,64.13,100.0,91.4,0.0443,High,71.58,153,A
MLI,,,5.0,2.0,149.5,11.842597441460324,False,97.61,50.0,49.59,50.0,100.0,0.0302,Med,71.56,154,A
HIW,,,3.4,9.0,26.22222,7.86598107774579,False,77.85,50.0,76.89,50.0,100.0,0.0304,Med,71.47,155,A
APD,,,4.04348,21.0,317.57095,5.856983333333328,False,76.69,50.0,78.46,50.0,100.0,0.0202,Med,71.45,156,A
MGM,,,3.59091,18.0,42.66667,8.899106687085256,False,77.88,50.0,76.7,50.0,100.0,0.0351,High,71.44,157,A
DLB,,,4.25,3.0,81.0,29.517109050207868,False,64.14,50.0,95.98,50.0,100.0,0.0221,Med,71.44,158,A
CART,5.0,2026-05-06,3.9,28.0,50.14286,18.0665410878267,False,84.96,50.0,63.82,55.0,100.0,0.038,High,71.44,159,A
EWBC,,,4.375,16.0,136.0625,8.615390755967114,False,91.86,50.0,57.03,50.0,100.0,0.022,Med,71.41,160,A
GRMN,,,3.25,7.0,261.7143,5.205434848149858,False,68.29,50.0,89.91,50.0,100.0,0.0274,Med,71.38,161,A
AVB,90.0,2026-07-29,3.47826,20.0,194.15,4.957292680289769,False,79.74,50.0,67.65,60.0,100.0,0.0195,Med,71.32,162,A
GDDY,,,3.88235,15.0,116.66667,37.04530717725832,False,63.18,50.0,96.61,50.0,100.0,0.0382,High,71.27,163,A
INVH,,,3.68,22.0,30.86364,7.858256159356987,False,86.57,50.0,63.8,50.0,100.0,0.019,Med,71.25,164,A
BAC,74.0,2026-07-14,4.52,23.0,62.93478,18.655316742081457,False,70.77,50.0,79.84,60.0,100.0,0.0215,Med,71.23,165,A
TFX,,,3.18182,9.0,132.77779,6.418041195800283,False,96.78,50.0,49.34,50.0,100.0,0.0348,Med,71.21,166,A
CHWY,40.0,2026-06-10,4.30769,21.0,40.80952,61.94253968253969,True,43.62,50.0,99.65,100.0,85.32,0.0473,High,71.21,167,A
TROW,,,2.61538,12.0,93.83333,-7.567029503029106,False,85.82,50.0,64.61,50.0,100.0,0.0202,Med,71.19,168,A
RYN,,,3.66667,6.0,26.33333,23.83414060663061,False,63.67,50.0,95.55,50.0,100.0,0.0217,Med,71.17,169,A
EG,,,3.5625,15.0,371.53333,4.08408062640949,False,70.12,50.0,86.34,50.0,100.0,0.0205,Med,71.13,170,A
CAT,,,3.89286,26.0,772.17535,-12.49641906057001,False,85.57,50.0,64.39,50.0,100.0,0.028,Med,71.05,171,A
COP,,,4.14286,26.0,140.11539,11.308698760724496,False,76.01,50.0,77.73,50.0,100.0,0.0306,Med,71.04,172,A
EXP,,,3.09091,10.0,222.9,6.993711899390387,False,65.93,50.0,91.76,50.0,100.0,0.0309,Med,71.02,173,A
RBA,,,4.27273,11.0,125.18182,19.51672713385527,False,72.11,50.0,83.05,50.0,100.0,0.0242,Med,71.0,174,A
JAZZ,,,4.41176,17.0,225.5294,11.109173317568244,False,76.98,50.0,76.04,50.0,100.0,0.0275,Med,70.95,175,A
PFG,,,3.16667,12.0,99.33333,-1.1116674962667985,False,83.45,50.0,66.8,50.0,100.0,0.023,Med,70.91,176,A
RJF,,,3.64286,13.0,174.76923,11.169283124483163,False,70.93,50.0,84.26,50.0,100.0,0.0244,Med,70.89,177,A
HLT,,,3.84,24.0,346.58334,7.018060551790153,False,61.97,50.0,96.8,50.0,100.0,0.0259,Med,70.89,178,A
CMI,4.0,2026-05-05,3.91304,20.0,643.3635,-3.2063038327001783,False,86.27,50.0,59.74,55.0,100.0,0.0281,Med,70.88,179,A
BK,75.0,2026-07-15,3.875,14.0,141.9643,6.340299625468171,False,79.05,50.0,66.63,60.0,100.0,0.0204,Med,70.83,180,A
ECG,,,,4.0,131.5,-7.96794625048115,False,94.9,50.0,56.79,50.0,83.89,0.0481,High,70.8,181,A
ADT,,,3.6,5.0,8.1,7.072042300066084,False,68.13,50.0,87.45,50.0,100.0,0.0233,Med,70.71,182,A
EXLS,,,4.33333,7.0,41.71429,34.47546744036105,False,63.69,50.0,93.61,50.0,100.0,0.0357,High,70.69,183,A
SPG,,,3.80952,20.0,208.55,2.8809629520003965,False,66.97,50.0,88.87,50.0,100.0,0.0186,Med,70.66,184,A
ADP,89.0,2026-07-29,3.22222,15.0,256.46667,21.52802615679865,False,66.59,50.0,83.25,60.0,100.0,0.0267,Med,70.62,185,A
FIVE,,,4.2,22.0,261.77274,12.274126653942655,False,62.55,50.0,94.92,50.0,100.0,0.0392,High,70.62,186,A
AMH,6.0,2026-05-06,3.79167,21.0,34.61905,9.191137044630194,False,76.23,50.0,72.72,55.0,100.0,0.0194,Med,70.61,187,A
META,90.0,2026-07-29,4.6461500000000004,60.0,855.1127,42.28164725457571,False,71.45,50.0,76.15,60.0,100.0,0.0267,Med,70.54,188,A
OKTA,,,4.31111,43.0,100.27558,37.11024817119026,False,64.02,50.0,98.43,50.0,84.98,0.0475,High,70.51,189,A
FTNT,,,3.27907,35.0,89.42857,7.732285266835307,False,73.79,50.0,78.64,50.0,100.0,0.0333,Med,70.49,190,A
NTAP,,,3.6,15.0,117.13333,7.99680066383921,False,77.85,50.0,72.73,50.0,100.0,0.0289,Med,70.43,191,A
WFRD,,,4.16667,12.0,112.58333,3.2969354986696104,False,86.7,50.0,62.6,50.0,94.22,0.0429,High,70.42,192,A
SAIA,,,3.55,20.0,397.05,-9.51458523245214,False,90.43,50.0,57.92,50.0,92.66,0.0437,High,70.4,193,A
PCTY,,,4.40909,21.0,164.2381,56.20895948259464,False,61.59,50.0,96.53,50.0,95.93,0.042,High,70.28,194,A
H,,,4.0,23.0,185.44304,8.879192108971349,False,63.64,50.0,91.68,50.0,100.0,0.0352,High,70.2,195,A
ETN,,,4.2666699999999995,28.0,415.09464,-1.7225087009020474,False,83.52,50.0,63.83,50.0,100.0,0.0299,Med,70.19,196,A
FOX,,,,,,,False,72.36,50.0,79.43,50.0,100.0,0.0242,Med,70.18,197,A
WAL,,,4.2,15.0,89.2,9.166564679965743,False,69.09,50.0,83.87,50.0,100.0,0.0306,Med,70.15,198,A
ADM,4.0,2026-05-05,2.81818,10.0,66.6,-10.87320173971228,False,73.41,50.0,74.78,55.0,100.0,0.0268,Med,70.14,199,A
MSCI,,,4.35294,16.0,685.4375,15.888091433981716,False,78.17,50.0,71.1,50.0,100.0,0.0259,Med,70.13,200,A
FOXA,,,3.78947,17.0,71.0,12.323999367188735,False,73.69,50.0,77.21,50.0,100.0,0.0251,Med,70.09,201,A
LAZ,,,3.3,8.0,52.375,10.823106220905633,False,72.49,50.0,82.75,50.0,89.87,0.0451,High,70.05,202,A
EXEL,,,3.9,17.0,47.52941,5.573989338071957,False,66.23,50.0,87.26,50.0,100.0,0.03,Med,70.0,203,A
PB,,,3.64286,13.0,77.38462,11.843647926000868,False,59.9,50.0,95.91,50.0,100.0,0.023,Med,69.94,204,B
