Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CINF,45.0,2026-07-27,3.875,6.0,181.5,7.69595917640776,True,76.26,50.0,87.97,100.0,100.0,0.0195,Med,81.18,56,A
RF,34.0,2026-07-17,3.42857,19.0,30.72632,5.534329383479316,True,81.36,50.0,80.51,100.0,100.0,0.0231,Med,81.1,57,A
EPR,47.0,2026-07-29,3.25,9.0,60.11111,0.1684885852357915,True,83.08,50.0,77.83,100.0,100.0,0.0187,Med,81.03,58,A
SMG,46.0,2026-07-29,4.125,6.0,72.66667,16.733606425702803,True,73.9,50.0,91.58,100.0,97.49,0.0413,High,81.01,59,A
PG,46.0,2026-07-29,3.95833,22.0,163.77274,9.745185284460236,True,75.32,50.0,88.53,100.0,100.0,0.021,Med,81.0,60,A
MMM,38.0,2026-07-21,3.73684,18.0,169.91055,7.182179466961043,True,85.12,50.0,74.65,100.0,100.0,0.026,Med,80.96,61,A
SSB,41.0,2026-07-23,4.53846,13.0,115.76923,17.843271579804558,True,72.97,50.0,91.66,100.0,100.0,0.0214,Med,80.95,62,A
QGEN,53.0,2026-08-04,3.93333,14.0,43.81929,18.01586318340964,True,70.37,50.0,95.1,100.0,100.0,0.0271,Med,80.9,63,A
NWS,53.0,2026-08-04,,,,,True,68.22,50.0,97.65,100.0,100.0,0.026,Med,80.79,64,A
DGX,38.0,2026-07-21,3.88889,16.0,223.4375,9.614158163265303,True,79.93,50.0,81.15,100.0,100.0,0.0228,Med,80.76,65,A
UA,55.0,2026-08-07,,,,,True,73.01,50.0,93.74,100.0,91.56,0.0442,High,80.64,66,A
FRT,48.0,2026-07-31,4.05263,19.0,125.77632,0.2201752988047795,True,91.31,50.0,64.73,100.0,100.0,0.0156,Med,80.64,67,A
EXP,45.0,2026-07-28,3.2,9.0,223.55556,1.9033457926884945,True,82.15,50.0,77.43,100.0,100.0,0.0357,High,80.61,68,A
ADM,52.0,2026-08-04,2.81818,10.0,74.1,-6.5573770491803325,True,78.35,50.0,82.56,100.0,100.0,0.0295,Med,80.56,69,A
PKG,40.0,2026-07-22,4.27273,10.0,235.9,3.322164553358302,True,77.46,50.0,83.76,100.0,100.0,0.0301,Med,80.55,70,A
USFD,54.0,2026-08-06,4.53333,15.0,107.4,15.397013000967029,True,77.45,50.0,83.78,100.0,100.0,0.0267,Med,80.55,71,A
SOLV,55.0,2026-08-06,3.53333,13.0,82.15385,5.062791738602228,True,94.22,50.0,60.26,100.0,100.0,0.0315,Med,80.54,72,A
VLO,47.0,2026-07-30,3.6,19.0,260.0,-0.0076917160218374,True,78.68,50.0,81.95,100.0,100.0,0.036,High,80.53,73,A
UDR,47.0,2026-07-29,3.54545,21.0,40.54762,2.8605276509386104,True,86.37,50.0,71.04,100.0,100.0,0.0196,Med,80.49,74,A
MDLZ,46.0,2026-07-28,4.08,24.0,67.20833,7.567749679897578,True,81.01,50.0,78.39,100.0,100.0,0.0201,Med,80.45,75,A
BMRN,52.0,2026-08-03,4.30769,26.0,87.84615,56.393359444543336,True,71.57,50.0,91.43,100.0,100.0,0.0332,Med,80.41,76,A
CACI,54.0,2026-08-05,4.4375,14.0,680.6429,30.63661663659746,True,68.58,50.0,95.3,100.0,100.0,0.037,High,80.33,77,A
MAA,47.0,2026-07-29,3.56,24.0,141.20833,1.4609879647925117,True,85.53,50.0,71.16,100.0,100.0,0.0182,Med,80.23,78,A
JNJ,32.0,2026-07-15,4.0,23.0,252.86957,5.454593602735735,True,75.19,50.0,85.62,100.0,100.0,0.0187,Med,80.22,79,A
UPS,45.0,2026-07-28,,26.0,112.88462,5.02360329348281,True,83.41,50.0,74.07,100.0,100.0,0.0276,Med,80.21,80,A
FOXA,53.0,2026-08-05,3.78947,17.0,73.94118,9.68874054294616,True,83.6,50.0,73.81,100.0,100.0,0.027,Med,80.21,81,A
AES,48.0,2026-07-30,,9.0,15.11111,2.9367166212534084,True,78.32,50.0,93.24,100.0,69.68,0.0048,Low,80.19,82,A
TNL,39.0,2026-07-22,4.66667,12.0,87.08333,17.205020188425312,True,84.22,50.0,72.62,100.0,100.0,0.0285,Med,80.13,83,A
EXR,47.0,2026-07-29,3.66667,20.0,154.35,2.8177458033573077,True,81.31,50.0,76.7,100.0,100.0,0.022,Med,80.13,84,A
KDP,40.0,2026-07-23,3.88235,16.0,33.25,5.689764780673869,True,92.25,50.0,61.25,100.0,100.0,0.0233,Med,80.1,85,A
FHB,41.0,2026-07-24,,9.0,28.0,-1.6335851045143155,True,80.12,50.0,78.03,100.0,100.0,0.0207,Med,80.05,86,A
AMT,45.0,2026-07-28,4.32,22.0,216.13635,14.671657042446313,True,78.37,50.0,80.49,100.0,100.0,0.0259,Med,80.05,87,A
NNN,53.0,2026-08-05,3.11765,15.0,46.23333,-0.1655581947743468,True,77.75,50.0,81.25,100.0,100.0,0.0177,Med,80.03,88,A
SNA,33.0,2026-07-16,3.45455,9.0,393.16666,1.38387313047962,True,73.25,50.0,87.49,100.0,100.0,0.0204,Med,80.01,89,A
RRX,53.0,2026-08-04,,9.0,251.55556,18.703076632691594,True,77.78,50.0,89.03,100.0,80.18,0.0499,High,80.0,90,A
CUBE,48.0,2026-07-30,3.58824,15.0,43.13333,2.857589126028374,True,79.71,50.0,78.28,100.0,100.0,0.0211,Med,79.97,91,A
UAA,55.0,2026-08-07,,19.0,6.28158,2.389242053789733,True,72.92,50.0,92.64,100.0,87.83,0.0461,High,79.96,92,A
FLS,46.0,2026-07-28,4.36364,10.0,90.0,14.766641162968629,True,73.15,50.0,87.4,100.0,100.0,0.04,High,79.95,93,A
CSX,47.0,2026-07-29,4.0,22.0,46.15909,-3.351989112227804,True,81.58,50.0,75.53,100.0,100.0,0.0202,Med,79.93,94,A
TFC,34.0,2026-07-17,,18.0,55.66667,8.269318292327151,True,74.66,50.0,84.75,100.0,100.0,0.0217,Med,79.82,95,A
MRNA,48.0,2026-07-31,2.95652,20.0,43.3,-14.738603918479868,True,76.91,50.0,99.2,100.0,55.95,0.062,High,79.81,96,A
TXT,40.0,2026-07-23,,16.0,103.45188,11.514368869246532,True,72.43,50.0,87.77,100.0,100.0,0.0251,Med,79.79,97,A
SLM,41.0,2026-07-23,4.0,11.0,28.81818,30.075287745429925,True,63.56,50.0,99.44,100.0,100.0,0.0345,Med,79.61,98,A
RYN,54.0,2026-08-05,3.66667,6.0,26.0,18.99313501144164,True,63.32,50.0,99.46,100.0,100.0,0.0227,Med,79.53,99,A
CDW,53.0,2026-08-05,4.18182,10.0,147.3,12.886538682607194,True,77.0,50.0,82.48,100.0,94.17,0.0429,High,79.49,100,A
AAPL,48.0,2026-07-30,4.02083,43.0,312.71628,7.386988547586752,True,73.62,50.0,84.57,100.0,100.0,0.0247,Med,79.41,101,A
ABBV,47.0,2026-07-30,4.25,29.0,253.55173,11.948311183716712,True,82.3,50.0,72.35,100.0,100.0,0.0239,Med,79.39,102,A
PLD,33.0,2026-07-16,4.0,20.0,152.3,2.5175013462574105,True,73.63,50.0,84.28,100.0,100.0,0.0201,Med,79.34,103,A
FHN,32.0,2026-07-15,3.68421,19.0,26.86842,7.152223330009974,True,71.65,50.0,87.01,100.0,100.0,0.0203,Med,79.33,104,A
INVH,47.0,2026-07-29,3.72,23.0,31.6087,6.462445267766917,True,76.89,50.0,79.47,100.0,100.0,0.0183,Med,79.28,105,A
HLT,46.0,2026-07-29,3.84,24.0,347.33334,0.6223735098570387,True,76.82,50.0,79.58,100.0,100.0,0.0237,Med,79.28,106,A
MRP,60.0,2026-08-12,,5.0,38.6,31.471389645776576,True,66.49,50.0,94.0,100.0,100.0,0.0264,Med,79.27,107,A
RBC,48.0,2026-07-31,4.11111,7.0,616.2857,2.204114461977299,True,72.33,50.0,85.7,100.0,100.0,0.0324,Med,79.24,108,A
BNY,32.0,2026-07-15,3.86667,13.0,142.84615,-0.5180374677902423,True,77.86,50.0,77.93,100.0,100.0,0.0226,Med,79.23,109,A
NOV,46.0,2026-07-28,3.47619,20.0,21.7,2.1176470588235263,True,77.52,50.0,78.4,100.0,100.0,0.0351,High,79.23,110,A
GWW,52.0,2026-08-04,3.23529,13.0,1277.1538,-3.397049313006547,True,87.6,50.0,63.95,100.0,100.0,0.0204,Med,79.15,111,A
KEY,38.0,2026-07-21,3.88889,18.0,25.01111,10.791184939091911,True,75.08,50.0,81.45,100.0,100.0,0.0213,Med,79.14,112,A
KBR,53.0,2026-08-05,,7.0,46.57143,29.52699207342512,True,63.54,50.0,97.55,100.0,100.0,0.0363,High,79.13,113,A
HST,47.0,2026-07-29,4.09524,20.0,24.0875,-2.262122134307166,True,96.06,50.0,52.0,100.0,100.0,0.0227,Med,79.12,114,A
PB,46.0,2026-07-29,,13.0,77.92308,7.807249584947423,True,72.67,50.0,84.61,100.0,100.0,0.02,Med,79.09,115,A
AXS,47.0,2026-07-29,4.16667,11.0,122.0,20.559316171747625,True,62.45,50.0,98.73,100.0,100.0,0.0259,Med,79.04,116,A
UNH,33.0,2026-07-16,4.35714,26.0,407.3846,-0.0638791105005591,True,96.74,50.0,50.69,100.0,100.0,0.0242,Med,79.03,117,A
APO,52.0,2026-08-04,4.21053,16.0,150.375,11.084435251532833,True,82.64,50.0,70.33,100.0,100.0,0.0316,Med,79.01,118,A
CCEP,52.0,2026-08-04,4.18182,10.0,106.1005,7.716243654822332,True,73.26,50.0,83.42,100.0,100.0,0.0219,Med,78.99,119,A
CI,47.0,2026-07-30,4.45833,24.0,340.91666,14.35935057529099,True,75.71,50.0,79.79,100.0,100.0,0.0241,Med,78.95,120,A
BRX,45.0,2026-07-27,4.5,18.0,33.33333,2.674665023871841,True,79.88,50.0,73.93,100.0,100.0,0.017,Med,78.94,121,A
CFG,33.0,2026-07-16,4.58824,16.0,73.28125,9.04947916666666,True,75.54,50.0,79.75,100.0,100.0,0.0231,Med,78.88,122,A
EVR,46.0,2026-07-29,,10.0,374.6,3.7328311918475903,True,75.77,50.0,79.41,100.0,100.0,0.0365,High,78.87,123,A
FOX,53.0,2026-08-05,,,,,True,80.02,50.0,73.29,100.0,100.0,0.0263,Med,78.83,124,A
MTB,32.0,2026-07-15,3.45,18.0,233.16667,1.2359630079888926,True,78.93,50.0,74.79,100.0,100.0,0.0197,Med,78.82,125,A
FNB,34.0,2026-07-16,,8.0,20.625,11.24595469255664,True,74.04,50.0,81.46,100.0,100.0,0.0197,Med,78.78,126,A
WAL,34.0,2026-07-16,,15.0,88.93333,7.14213601590266,True,75.85,50.0,78.71,100.0,100.0,0.0286,Med,78.73,127,A
SHC,54.0,2026-08-06,4.36364,9.0,20.11111,24.681401115933053,True,75.32,50.0,79.41,100.0,100.0,0.0302,Med,78.71,128,A
CFR,47.0,2026-07-30,3.2,15.0,150.53333,1.684227235882204,True,74.64,50.0,80.3,100.0,100.0,0.0184,Med,78.7,129,A
LLYVA,54.0,2026-08-06,,,,,True,73.66,50.0,81.42,100.0,100.0,0.0335,Med,78.64,130,A
MRSH,33.0,2026-07-16,3.6087,21.0,199.85715,17.85419860832644,True,61.41,50.0,98.53,100.0,100.0,0.0231,Med,78.63,131,A
ELAN,54.0,2026-08-06,4.58824,14.0,29.78571,22.97981007431876,True,80.53,50.0,79.51,100.0,80.74,0.0496,High,78.63,132,A
HSIC,52.0,2026-08-04,3.625,15.0,88.06667,7.6083455522971635,True,79.6,50.0,73.04,100.0,100.0,0.0243,Med,78.62,133,A
MAR,52.0,2026-08-04,3.76923,24.0,377.66666,-5.442680987969604,True,86.32,50.0,63.6,100.0,100.0,0.023,Med,78.61,134,A
CW,54.0,2026-08-05,4.28571,6.0,788.1667,4.09100754103989,True,72.74,50.0,82.59,100.0,100.0,0.0353,High,78.61,135,A
USB,33.0,2026-07-16,3.90476,19.0,63.5,8.250937606546206,True,72.87,50.0,82.35,100.0,100.0,0.0213,Med,78.59,136,A
WWD,45.0,2026-07-27,4.58333,11.0,437.0909,13.171482574698343,True,75.52,50.0,78.55,100.0,100.0,0.0335,Med,78.57,137,A
PGR,32.0,2026-07-15,3.4,21.0,230.85715,13.778782651552484,True,64.77,50.0,93.57,100.0,100.0,0.0244,Med,78.56,138,A
SHW,38.0,2026-07-21,3.95833,20.0,372.95,16.127726487210232,True,60.33,50.0,99.8,100.0,100.0,0.0269,Med,78.56,139,A
LH,40.0,2026-07-23,4.42105,17.0,310.11765,17.377661285744043,True,63.54,50.0,94.48,100.0,100.0,0.0244,Med,78.36,140,A
BPOP,39.0,2026-07-22,,9.0,171.22221,6.97042451504076,True,81.66,50.0,68.95,100.0,100.0,0.0205,Med,78.32,141,A
KVUE,54.0,2026-08-06,,12.0,19.50027,7.974916943521605,True,72.41,50.0,81.79,100.0,100.0,0.0206,Med,78.29,142,A
MSM,18.0,2026-07-01,3.0,6.0,96.16667,-17.55258058984911,True,92.55,50.0,53.52,100.0,100.0,0.0257,Med,78.27,143,A
WRB,38.0,2026-07-20,2.77778,16.0,67.125,-0.9906101485915194,True,63.56,50.0,93.91,100.0,100.0,0.0225,Med,78.22,144,A
EWBC,39.0,2026-07-21,4.375,16.0,137.1875,3.68665335950426,True,80.99,50.0,69.2,100.0,100.0,0.0199,Med,78.15,145,A
PNC,32.0,2026-07-15,4.2381,19.0,255.3158,7.268785580740714,True,76.54,50.0,74.87,100.0,100.0,0.0198,Med,78.01,146,A
AMGN,53.0,2026-08-04,3.54286,30.0,352.5,-0.5725890615744712,True,71.56,50.0,81.84,100.0,100.0,0.0258,Med,78.01,147,A
MET,59.0,2026-08-10,4.05556,16.0,92.0,3.545301069217789,True,89.66,50.0,56.24,100.0,100.0,0.0205,Med,77.94,148,A
HBAN,40.0,2026-07-23,4.5,17.0,19.83529,13.409319611206415,True,74.59,50.0,77.23,100.0,100.0,0.0228,Med,77.91,149,A
TROW,48.0,2026-07-31,2.61538,12.0,97.83333,-10.572824497257772,True,79.61,50.0,69.86,100.0,100.0,0.0216,Med,77.83,150,A
DHI,38.0,2026-07-21,3.4,14.0,165.2857,6.708221698569987,True,73.39,50.0,78.47,100.0,100.0,0.0297,Med,77.81,151,A
LLYVK,54.0,2026-08-06,,1.0,115.0,12.756152563976867,True,73.54,50.0,78.04,100.0,100.0,0.034,Med,77.75,152,A
WTFC,38.0,2026-07-20,,12.0,174.66667,10.34599153452525,True,72.42,50.0,79.55,100.0,100.0,0.0215,Med,77.73,153,A
EXEL,53.0,2026-08-04,3.84211,16.0,49.0,-7.8600977811207215,True,92.43,50.0,51.14,100.0,100.0,0.0293,Med,77.64,154,A
BAC,31.0,2026-07-14,4.58333,22.0,63.15909,13.46284020479655,True,74.83,50.0,75.67,100.0,100.0,0.0204,Med,77.61,155,A
EQR,53.0,2026-08-04,3.66667,18.0,71.55556,6.799343283582089,True,67.59,50.0,85.75,100.0,100.0,0.0194,Med,77.59,156,A
XPO,47.0,2026-07-30,4.17391,22.0,224.59091,-1.7107614879649855,True,79.34,50.0,72.16,100.0,92.64,0.0437,High,77.57,157,A
ROKU,48.0,2026-07-30,4.51724,27.0,146.96297,15.72798645562644,True,62.18,50.0,95.42,100.0,94.55,0.0427,High,77.57,158,A
STT,33.0,2026-07-16,,14.0,161.17857,-3.40490830636462,True,84.64,50.0,61.62,100.0,100.0,0.0225,Med,77.53,159,A
SBUX,46.0,2026-07-28,3.62162,32.0,106.25,3.881501759874853,True,63.69,50.0,90.9,100.0,100.0,0.0271,Med,77.52,160,A
SSD,45.0,2026-07-27,4.0,5.0,217.8,11.698035796707524,True,72.81,50.0,78.13,100.0,100.0,0.0288,Med,77.52,161,A
ECL,45.0,2026-07-28,4.25926,21.0,317.14285,20.193606457970134,True,60.09,50.0,95.87,100.0,100.0,0.0256,Med,77.5,162,A
FCNCA,41.0,2026-07-24,3.41667,12.0,2212.9167,3.8723209507984406,True,76.4,50.0,73.05,100.0,100.0,0.0246,Med,77.5,163,A
ES,48.0,2026-07-30,3.4375,12.0,72.16667,6.826541336688607,True,57.38,50.0,99.47,100.0,100.0,0.0229,Med,77.45,164,A
RL,54.0,2026-08-06,4.36842,16.0,428.0,6.421995536741071,True,80.13,50.0,67.46,100.0,100.0,0.0339,Med,77.41,165,A
CMI,52.0,2026-08-04,3.95455,19.0,740.12366,11.509749446310993,True,60.14,50.0,94.84,100.0,100.0,0.0397,High,77.26,166,A
KHC,46.0,2026-07-29,2.8,18.0,23.47222,-3.0734416616769558,True,76.31,50.0,72.06,100.0,100.0,0.0253,Med,77.22,167,A
PWR,47.0,2026-07-30,4.4,26.0,761.3531,7.541824396858579,True,61.24,50.0,95.98,100.0,92.8,0.0436,High,77.21,168,A
MOH,40.0,2026-07-22,3.33333,16.0,190.25,-5.470535625558974,True,86.14,50.0,58.11,100.0,100.0,0.0398,High,77.18,169,A
TPG,54.0,2026-08-06,4.13333,15.0,56.0,27.85388127853882,True,62.54,50.0,92.91,100.0,95.61,0.0422,High,77.18,170,A
GPC,38.0,2026-07-21,3.77778,7.0,132.42857,28.571427184466025,True,56.63,50.0,99.3,100.0,100.0,0.0273,Med,77.15,171,A
DDS,61.0,2026-08-13,,3.0,537.0,-12.871351386432597,False,89.88,50.0,76.74,60.0,100.0,0.0382,High,77.14,172,A
NSC,46.0,2026-07-29,3.45,17.0,335.70587,6.664718965462455,True,58.87,50.0,96.16,100.0,100.0,0.0211,Med,77.14,173,A
NTRA,55.0,2026-08-06,4.47619,20.0,260.05,21.33725270623368,True,77.6,50.0,75.26,100.0,86.57,0.0467,High,77.13,174,A
UNP,40.0,2026-07-23,4.17391,22.0,291.72726,6.912671101093944,True,64.14,50.0,88.67,100.0,100.0,0.0232,Med,77.12,175,A
C,31.0,2026-07-14,4.40909,21.0,146.92857,4.776845182913798,True,81.26,50.0,64.7,100.0,100.0,0.0267,Med,77.11,176,A
DXCM,47.0,2026-07-29,4.66667,24.0,84.66667,13.069805021367523,True,98.03,50.0,41.22,100.0,100.0,0.0381,High,77.11,177,A
SW,46.0,2026-07-29,4.66667,14.0,53.46429,23.24640387275241,True,75.51,50.0,73.96,100.0,96.67,0.0417,High,77.08,178,A
MIDD,53.0,2026-08-05,,8.0,195.25,23.32228012000633,True,77.88,50.0,69.16,100.0,100.0,0.0347,Med,77.05,179,A
ESS,46.0,2026-07-28,3.34615,23.0,286.5,1.2403265133043535,True,72.24,50.0,76.99,100.0,100.0,0.0187,Med,77.03,180,A
BRK-B,50.0,2026-08-01,4.25,3.0,520.3333,7.042439827196047,True,63.9,50.0,93.26,100.0,88.29,0.0141,Low,77.01,181,A
BX,40.0,2026-07-23,4.0,20.0,143.45,16.106839336301086,True,58.58,50.0,95.89,100.0,100.0,0.0368,High,76.98,182,A
TFX,47.0,2026-07-30,3.36364,9.0,145.88889,10.798883572567796,True,58.48,50.0,95.92,100.0,100.0,0.0315,Med,76.95,183,A
AXP,41.0,2026-07-24,3.72414,24.0,361.94043,11.613553102257317,True,57.86,50.0,96.58,100.0,100.0,0.0231,Med,76.9,184,A
SEIC,40.0,2026-07-22,4.0,7.0,104.85714,17.45409129095491,True,61.3,50.0,91.51,100.0,100.0,0.0211,Med,76.83,185,A
RPRX,53.0,2026-08-05,4.5,8.0,59.25,7.629427792915537,True,77.68,50.0,68.55,100.0,100.0,0.0227,Med,76.83,186,A
