Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
THG,75.0,2026-07-29,3.875,8.0,202.375,5.475061239380828,False,83.55,50.0,74.4,60.0,100.0,0.0208,Med,74.34,52,A
CLH,82.0,2026-08-05,4.28571,13.0,323.84616,5.008482490272381,False,71.98,50.0,90.0,60.0,100.0,0.0277,Med,74.19,53,A
AU,77.0,2026-07-31,4.0,7.0,123.28571,20.78545116096797,False,78.74,50.0,86.86,60.0,83.75,0.0481,High,74.15,54,A
GS,60.0,2026-07-14,3.46154,20.0,947.6,-2.2044253632760915,True,72.69,50.0,64.18,100.0,100.0,0.0249,Med,73.99,55,A
SARO,89.0,2026-08-12,4.35714,14.0,35.89286,36.37104863221884,False,68.98,50.0,93.88,60.0,98.43,0.0408,High,73.96,56,A
MASI,81.0,2026-08-04,3.0,4.0,180.0,0.925147182506311,False,75.12,50.0,98.45,60.0,65.1,0.0026,Low,73.91,57,A
CTVA,82.0,2026-08-05,4.22727,21.0,89.38095,7.300060024009605,False,72.73,50.0,87.8,60.0,100.0,0.0237,Med,73.91,58,A
CUZ,76.0,2026-07-30,4.5,12.0,29.08333,10.331297420333842,False,97.38,50.0,53.29,60.0,100.0,0.0261,Med,73.9,59,A
SWK,74.0,2026-07-28,3.55556,14.0,90.51071,16.96912638924788,False,79.49,50.0,77.87,60.0,100.0,0.0386,High,73.79,60,A
AMH,76.0,2026-07-30,3.79167,21.0,34.90476,11.303443877551032,False,79.67,50.0,77.48,60.0,100.0,0.0198,Med,73.75,61,A
SBUX,74.0,2026-07-28,3.58974,34.0,105.67647,-0.6800093984962509,False,86.08,50.0,68.41,60.0,100.0,0.0247,Med,73.73,62,A
PNFP,60.0,2026-07-14,4.22222,18.0,116.88889,22.473690276613585,True,57.2,50.0,84.71,100.0,100.0,0.0272,Med,73.7,63,A
DKS,12.0,2026-05-27,3.92308,22.0,238.77274,7.817547186850894,True,55.87,50.0,86.6,100.0,100.0,0.0338,Med,73.7,64,A
SNPS,12.0,2026-05-27,4.24,26.0,534.6481,4.8288498490255325,True,87.82,50.0,41.64,100.0,100.0,0.0297,Med,73.65,65,A
AES,76.0,2026-07-30,3.18182,9.0,15.11111,4.502835408022124,False,76.46,50.0,92.25,60.0,73.27,0.0066,Low,73.65,66,A
CPAY,82.0,2026-08-05,4.23077,13.0,388.53845,18.035802169091955,False,81.32,50.0,74.32,60.0,100.0,0.0375,High,73.54,67,A
RVTY,73.0,2026-07-27,3.8125,14.0,113.64286,17.91124714671094,False,80.37,50.0,78.03,60.0,91.56,0.0442,High,73.29,68,A
MDU,83.0,2026-08-06,4.0,7.0,22.71429,0.6392999556933896,False,77.47,50.0,78.72,60.0,100.0,0.0223,Med,73.29,69,A
FOX,82.0,2026-08-05,,,,,False,84.75,50.0,68.22,60.0,100.0,0.0263,Med,73.22,70,A
LLYVA,83.0,2026-08-06,,,,,False,72.24,50.0,85.59,60.0,100.0,0.0317,Med,73.18,71,A
UTHR,75.0,2026-07-29,4.42857,12.0,663.5833,15.247451327741029,False,73.52,50.0,83.61,60.0,100.0,0.0284,Med,73.13,72,A
TXRH,83.0,2026-08-06,3.83333,25.0,193.96,9.54478707782673,False,84.39,50.0,67.87,60.0,100.0,0.0317,Med,73.0,73,A
SEIC,68.0,2026-07-22,4.0,7.0,104.85714,14.34802617230098,False,94.94,50.0,53.01,60.0,100.0,0.0233,Med,72.98,74,A
LLYVK,83.0,2026-08-06,5.0,1.0,115.0,14.96551034689593,False,72.18,50.0,84.67,60.0,100.0,0.0336,Med,72.93,75,A
HALO,81.0,2026-08-04,3.88889,9.0,85.44444,23.45678370177721,False,80.47,50.0,72.99,60.0,100.0,0.0373,High,72.91,76,A
AMG,76.0,2026-07-30,4.57143,7.0,385.7143,27.677689506785818,False,77.38,50.0,77.17,60.0,100.0,0.036,High,72.88,77,A
IONS,82.0,2026-08-05,4.25,23.0,100.73913,33.11195824524312,False,73.51,50.0,82.44,60.0,100.0,0.0304,Med,72.84,78,A
GDDY,83.0,2026-08-06,3.88235,15.0,114.53333,34.79266800047076,False,66.98,50.0,98.02,60.0,83.33,0.0483,High,72.78,79,A
IQV,67.0,2026-07-21,4.65217,20.0,228.6,33.934848839934375,False,65.68,50.0,93.88,60.0,98.21,0.0409,High,72.78,80,A
FHB,70.0,2026-07-24,2.4,9.0,28.0,5.0656660412758026,False,65.54,50.0,93.13,60.0,100.0,0.0247,Med,72.72,81,A
EXPD,81.0,2026-08-04,2.66667,13.0,146.38461,-4.703723715903915,False,78.94,50.0,74.12,60.0,100.0,0.0273,Med,72.66,82,A
EL,96.0,2026-08-19,3.58333,22.0,94.63636,17.080737349993814,False,74.39,50.0,88.68,50.0,94.41,0.0428,High,72.65,83,A
FOXA,82.0,2026-08-05,3.78947,16.0,73.75,12.905695039804051,False,85.3,50.0,65.08,60.0,100.0,0.0269,Med,72.62,84,A
AA,61.0,2026-07-15,4.07143,13.0,75.25385,13.986443501969106,False,75.08,50.0,79.36,60.0,99.76,0.0401,High,72.59,85,A
FRT,82.0,2026-08-05,3.89474,19.0,118.82895,4.400764364786516,False,74.38,50.0,79.76,60.0,100.0,0.0154,Med,72.47,86,A
PVH,20.0,2026-06-04,3.92308,12.0,98.83333,22.43970515361745,True,51.17,50.0,94.28,100.0,84.48,0.0478,High,72.43,87,A
APO,81.0,2026-08-04,4.2,17.0,150.17647,10.814986717827614,False,97.11,50.0,47.6,60.0,100.0,0.0344,Med,72.39,88,A
FR,68.0,2026-07-22,3.9375,15.0,66.93333,9.13636067177564,False,65.76,50.0,91.23,60.0,100.0,0.0191,Med,72.32,89,A
UDR,75.0,2026-07-29,3.54545,21.0,40.30952,7.952651312265655,False,77.9,50.0,74.03,60.0,100.0,0.0188,Med,72.27,90,A
V,74.0,2026-07-28,4.65789,35.0,398.60028,23.589321592459388,False,67.7,50.0,88.12,60.0,100.0,0.0217,Med,72.23,91,A
CARR,74.0,2026-07-28,4.0,23.0,75.51217,13.160752285328927,False,84.28,50.0,64.82,60.0,100.0,0.0352,High,72.2,92,A
SOLV,83.0,2026-08-06,3.38462,12.0,81.08333,8.953681805966141,False,87.06,50.0,60.87,60.0,100.0,0.0268,Med,72.19,93,A
KHC,75.0,2026-07-29,2.85714,19.0,23.86842,2.395624195624203,False,65.62,50.0,90.36,60.0,100.0,0.0267,Med,72.06,94,A
MDLZ,74.0,2026-07-28,4.11538,25.0,67.2,10.218140068886344,False,75.58,50.0,76.22,60.0,100.0,0.0198,Med,72.01,95,A
STT,60.0,2026-07-14,3.9375,14.0,160.5357,4.406672736732571,True,73.36,50.0,55.25,100.0,100.0,0.0219,Med,71.99,96,A
MAA,75.0,2026-07-29,3.6,24.0,141.6875,11.363279100840993,False,66.16,50.0,89.02,60.0,100.0,0.0181,Med,71.91,97,A
NWSA,81.0,2026-08-04,4.25,8.0,34.375,30.952380952380956,False,75.26,50.0,76.0,60.0,100.0,0.0274,Med,71.84,98,A
JBHT,60.0,2026-07-14,3.95652,22.0,234.68182,-7.845040446084979,True,56.35,50.0,78.45,100.0,100.0,0.0307,Med,71.83,99,A
DIS,82.0,2026-08-05,4.53333,29.0,130.66553,23.947571618288737,False,68.75,50.0,84.65,60.0,100.0,0.0248,Med,71.73,100,A
ARE,66.0,2026-07-20,3.1875,14.0,52.57143,13.86491228070175,False,64.88,50.0,91.11,60.0,97.08,0.0415,High,71.7,101,A
D,76.0,2026-07-30,3.19048,17.0,66.35294,5.372304271875504,False,59.32,50.0,97.71,60.0,100.0,0.0193,Med,71.69,102,A
S,13.0,2026-05-28,4.21622,34.0,18.5,12.053301029678972,True,82.59,50.0,45.31,100.0,89.36,0.0453,High,71.67,103,A
ALB,75.0,2026-07-29,3.83333,22.0,211.37636,10.610340136054427,False,97.42,50.0,58.52,60.0,63.73,0.0581,High,71.6,104,A
OVV,69.0,2026-07-23,4.32,22.0,69.22727,18.7431732418525,False,60.19,50.0,95.74,60.0,100.0,0.0351,High,71.5,105,A
BG,75.0,2026-07-29,4.44444,9.0,142.0,15.297174407275094,False,61.22,50.0,94.07,60.0,100.0,0.031,Med,71.44,106,A
CBC,73.0,2026-07-27,4.2,5.0,29.5,9.787867510234458,False,80.86,50.0,66.52,60.0,100.0,0.0227,Med,71.43,107,A
SSD,73.0,2026-07-27,,5.0,217.8,17.323852617970278,False,64.61,50.0,89.19,60.0,100.0,0.0303,Med,71.41,108,A
LNT,83.0,2026-08-06,4.15385,12.0,78.95833,8.9832022084196,False,59.71,50.0,95.83,60.0,100.0,0.0173,Med,71.36,109,A
JHG,76.0,2026-07-30,3.5,6.0,52.66667,1.8697678916827865,False,68.23,50.0,97.6,60.0,65.66,0.0028,Low,71.35,110,A
PAG,75.0,2026-07-29,4.1,9.0,185.77779,9.888672660593876,False,75.32,50.0,73.9,60.0,100.0,0.0286,Med,71.34,111,A
TGT,5.0,2026-05-20,3.45946,32.0,126.3125,2.626340591485214,False,59.54,50.0,98.91,55.0,100.0,0.0298,Med,71.32,112,A
UNM,74.0,2026-07-28,4.23077,13.0,97.07692,19.99619283065513,False,72.69,50.0,77.5,60.0,100.0,0.02,Med,71.32,113,A
CHE,74.0,2026-07-28,3.5,4.0,446.5,4.760564041200353,False,75.87,50.0,72.89,60.0,100.0,0.03,Med,71.28,114,A
TRGP,83.0,2026-08-06,4.5,20.0,272.55,1.8954688200986964,False,79.88,50.0,67.04,60.0,100.0,0.0286,Med,71.22,115,A
TKR,75.0,2026-07-29,3.66667,11.0,128.0,9.64536577008738,False,85.85,50.0,58.71,60.0,100.0,0.0332,Med,71.22,116,A
BF-A,20.0,2026-06-04,,,,,True,43.92,50.0,96.34,100.0,92.34,0.0438,High,71.19,117,A
NEM,69.0,2026-07-23,4.33333,20.0,144.008,23.79265881543885,False,73.9,50.0,74.92,60.0,100.0,0.0392,High,71.1,118,A
C,60.0,2026-07-14,4.3913,22.0,146.84091,17.64213267104632,True,50.85,50.0,83.11,100.0,100.0,0.0278,Med,71.07,119,A
LYV,83.0,2026-08-06,4.45833,23.0,184.78261,8.702047179245834,False,74.71,50.0,73.39,60.0,100.0,0.0323,Med,71.0,120,A
UAL,68.0,2026-07-22,4.65385,24.0,129.83333,35.214882316184124,False,64.35,50.0,90.54,60.0,93.3,0.0433,High,70.99,121,A
INVH,75.0,2026-07-29,3.68,22.0,31.40909,10.2847261235955,False,78.51,50.0,67.84,60.0,100.0,0.0188,Med,70.94,122,A
LYB,77.0,2026-07-31,3.11111,17.0,79.76471,8.864078067421861,False,58.92,50.0,97.21,60.0,94.87,0.0426,High,70.91,123,A
RPRX,82.0,2026-08-05,4.5,8.0,59.25,10.955056179775283,False,85.67,50.0,57.68,60.0,100.0,0.0203,Med,70.9,124,A
EMR,82.0,2026-08-05,4.03571,27.0,164.87259,19.576871192341173,False,55.38,50.0,99.02,60.0,100.0,0.0322,Med,70.64,125,A
NWS,81.0,2026-08-04,4.25,,,,False,73.41,50.0,73.71,60.0,100.0,0.0264,Med,70.62,126,A
ALSN,81.0,2026-08-04,3.5,10.0,136.5,11.565181855333066,False,54.65,50.0,99.92,60.0,100.0,0.0352,High,70.61,127,A
JPM,60.0,2026-07-14,3.84,22.0,342.31818,14.140302090627172,True,38.16,50.0,99.04,100.0,100.0,0.0215,Med,70.61,128,A
HST,75.0,2026-07-29,4.09524,20.0,22.775,5.733519034354687,False,76.29,50.0,69.52,60.0,100.0,0.0223,Med,70.58,129,A
RGA,83.0,2026-08-06,3.8,9.0,250.22221,18.504480227326532,False,55.65,50.0,98.33,60.0,100.0,0.0271,Med,70.56,130,A
ETR,76.0,2026-07-30,4.16667,21.0,122.07143,8.12349867139061,False,59.87,50.0,92.05,60.0,100.0,0.0208,Med,70.47,131,A
HAS,68.0,2026-07-22,4.4375,15.0,113.8,18.975431259801347,False,55.45,50.0,98.09,60.0,100.0,0.0287,Med,70.43,132,A
OHI,76.0,2026-07-30,3.66667,16.0,49.8125,3.9276027540162746,False,68.14,50.0,80.26,60.0,100.0,0.0199,Med,70.41,133,A
GLPI,76.0,2026-07-30,4.04167,23.0,54.3913,16.047151696180933,False,54.54,50.0,99.29,60.0,100.0,0.0159,Med,70.41,134,A
EMN,76.0,2026-07-30,4.0,15.0,84.2,16.186008003311724,False,59.85,50.0,91.76,60.0,100.0,0.0325,Med,70.39,135,A
EG,75.0,2026-07-29,3.5625,15.0,386.46667,11.056832092876236,False,64.61,50.0,85.12,60.0,100.0,0.0229,Med,70.39,136,A
WELL,73.0,2026-07-27,4.35,20.0,232.95,6.980482204362796,False,72.41,50.0,73.84,60.0,100.0,0.0235,Med,70.3,137,A
ALL,82.0,2026-08-05,3.84,22.0,241.45454,11.552109032109042,False,59.24,50.0,92.13,60.0,100.0,0.0233,Med,70.27,138,A
MTCH,81.0,2026-08-04,3.6,17.0,41.05882,14.914133781136302,False,77.07,50.0,67.12,60.0,100.0,0.035,High,70.25,139,A
DINO,76.0,2026-07-30,3.73333,14.0,72.92857,6.1396739921408825,False,91.78,50.0,46.49,60.0,99.77,0.0401,High,70.22,140,A
MPT,76.0,2026-07-30,2.88889,7.0,5.78571,11.693243243243248,False,60.73,50.0,89.78,60.0,100.0,0.0321,Med,70.2,141,A
FCX,68.0,2026-07-22,4.31818,21.0,67.51905,2.0850468702751623,False,81.76,50.0,60.64,60.0,99.21,0.0404,High,70.2,142,A
CASY,24.0,2026-06-08,4.16667,16.0,775.0625,-11.671775994894473,True,89.23,50.0,25.83,100.0,100.0,0.0221,Med,70.19,143,A
CW,82.0,2026-08-05,4.125,7.0,756.5714,0.7633317351233295,False,71.54,50.0,74.59,60.0,100.0,0.032,Med,70.19,144,A
INGM,83.0,2026-08-06,3.73333,13.0,31.34615,20.747881355932204,False,54.23,50.0,99.93,60.0,97.14,0.0414,High,70.18,145,A
ATI,74.0,2026-07-28,4.88889,9.0,179.55556,10.4481515654795,False,76.44,50.0,70.61,60.0,92.37,0.0438,High,70.15,146,A
VLO,69.0,2026-07-23,3.6,19.0,255.21053,4.265445111737547,False,59.59,50.0,91.01,60.0,100.0,0.0362,High,70.11,147,A
LEA,81.0,2026-08-04,3.5,14.0,145.92857,4.939285200632824,False,84.56,50.0,55.6,60.0,100.0,0.0324,Med,70.0,148,A
IEX,75.0,2026-07-29,4.0,14.0,237.7143,12.447634815515611,False,69.48,50.0,76.71,60.0,100.0,0.0235,Med,69.99,149,B
PLD,61.0,2026-07-15,4.04348,20.0,150.65,5.600729006028326,False,63.43,50.0,84.93,60.0,100.0,0.0192,Med,69.93,150,B
BPOP,68.0,2026-07-22,4.55556,9.0,171.22221,18.214726594863286,False,58.35,50.0,91.88,60.0,100.0,0.0231,Med,69.89,151,B
LLY,82.0,2026-08-05,4.2903199999999995,29.0,1209.138,20.109069236118,False,75.63,50.0,67.62,60.0,100.0,0.0311,Med,69.87,152,B
FER,74.0,2026-07-28,4.0,3.0,73.17457,7.514795768439613,False,54.06,50.0,97.54,60.0,100.0,0.023,Med,69.81,153,B
EWBC,67.0,2026-07-21,4.375,16.0,137.1875,13.867446879150064,False,66.17,50.0,80.49,60.0,100.0,0.0218,Med,69.78,154,B
UNP,69.0,2026-07-23,4.17391,22.0,291.04544,8.058751021014336,False,65.99,50.0,80.74,60.0,100.0,0.0196,Med,69.78,155,B
TROW,77.0,2026-07-31,2.61538,12.0,97.83333,-4.4689678742310255,False,78.15,50.0,63.61,60.0,100.0,0.0233,Med,69.76,156,B
IBKR,60.0,2026-07-14,4.3,10.0,86.0,-2.582691436338923,True,79.42,50.0,37.77,100.0,100.0,0.0307,Med,69.74,157,B
NEE,68.0,2026-07-22,4.08333,22.0,98.93,3.3967391304347823,False,57.79,50.0,91.99,60.0,100.0,0.0231,Med,69.72,158,B
DOW,69.0,2026-07-23,,16.0,42.9375,10.720732336255798,False,59.76,50.0,93.57,60.0,88.84,0.0456,High,69.69,159,B
PRI,82.0,2026-08-05,3.75,6.0,295.83334,9.783404460607857,False,55.76,50.0,94.57,60.0,100.0,0.0257,Med,69.66,160,B
MET,87.0,2026-08-10,4.11111,16.0,90.3125,14.05973730740085,False,69.85,50.0,74.75,60.0,100.0,0.022,Med,69.64,161,B
AYI,41.0,2026-06-25,,8.0,352.5,21.82899011543514,True,38.32,50.0,94.82,100.0,100.0,0.0285,Med,69.62,162,B
FWONA,83.0,2026-08-06,5.0,6.0,108.66667,30.49918337936832,False,66.27,50.0,79.72,60.0,100.0,0.0287,Med,69.62,163,B
CINF,73.0,2026-07-27,3.875,6.0,179.16667,8.382233379710852,False,53.85,50.0,97.04,60.0,100.0,0.0189,Med,69.61,164,B
STAG,74.0,2026-07-28,3.45455,11.0,41.45455,8.976209253417451,False,55.23,50.0,95.05,60.0,100.0,0.0184,Med,69.59,165,B
DBX,83.0,2026-08-06,2.5,6.0,26.16667,-0.127213740458013,False,72.26,50.0,72.51,60.0,95.37,0.0423,High,69.46,166,B
MSGS,89.0,2026-08-12,3.875,6.0,378.16666,8.264145433724583,False,70.79,50.0,72.59,60.0,100.0,0.0348,Med,69.43,167,B
BRK-B,78.0,2026-08-01,4.25,3.0,520.3333,7.493554518034956,False,58.36,50.0,95.04,60.0,87.37,0.0137,Low,69.42,168,B
HR,76.0,2026-07-30,3.45455,11.0,19.81818,-2.6611984282907555,False,87.14,50.0,49.68,60.0,100.0,0.0199,Med,69.42,169,B
TFSL,75.0,2026-07-29,3.0,2.0,15.5,1.174934725848562,False,63.83,50.0,82.33,60.0,100.0,0.0225,Med,69.42,170,B
FAF,68.0,2026-07-22,,5.0,86.2,28.63751678853902,False,59.95,50.0,87.57,60.0,100.0,0.0295,Med,69.38,171,B
NTNX,12.0,2026-05-27,3.88235,15.0,54.678,20.065876152832672,True,62.95,50.0,59.2,100.0,100.0,0.0392,High,69.33,172,B
PSA,75.0,2026-07-29,3.57895,16.0,314.6875,3.846978846978856,False,60.65,50.0,86.35,60.0,100.0,0.0228,Med,69.31,173,B
HWM,83.0,2026-08-06,4.56522,21.0,300.31238,10.258978595293172,False,81.78,50.0,56.62,60.0,100.0,0.0333,Med,69.28,174,B
ZS,11.0,2026-05-26,4.47917,45.0,224.1189,45.81581001951855,True,58.54,50.0,72.55,100.0,81.05,0.0495,High,69.23,175,B
AME,76.0,2026-07-30,4.3,19.0,259.1579,11.63862324459378,False,58.32,50.0,89.28,60.0,100.0,0.0252,Med,69.23,176,B
GTES,76.0,2026-07-30,4.25,12.0,31.08333,21.088157382158155,False,63.2,50.0,82.26,60.0,100.0,0.0371,High,69.19,177,B
PFG,73.0,2026-07-27,3.16667,12.0,99.5,-1.2602957229334089,False,71.99,50.0,69.84,60.0,100.0,0.0205,Med,69.16,178,B
BLK,61.0,2026-07-15,,16.0,1254.125,13.595192159633346,False,74.49,50.0,66.35,60.0,100.0,0.0225,Med,69.16,179,B
FTI,69.0,2026-07-23,4.04545,21.0,73.38095,0.5080810847828975,False,59.9,50.0,86.24,60.0,100.0,0.0312,Med,69.03,180,B
LINE,89.0,2026-08-12,3.25,19.0,41.36842,4.995989847715741,False,78.66,50.0,59.88,60.0,100.0,0.0363,High,69.0,181,B
BKR,67.0,2026-07-21,4.22727,21.0,70.80952,9.59529484599908,False,64.68,50.0,79.22,60.0,100.0,0.0298,Med,68.94,182,B
EHC,81.0,2026-08-04,4.91667,11.0,140.63635,31.068359739049388,False,62.02,50.0,82.87,60.0,100.0,0.03,Med,68.93,183,B
CAT,81.0,2026-08-04,3.89286,26.0,913.2938,-0.7526678402990583,False,96.99,50.0,33.6,60.0,100.0,0.0315,Med,68.85,184,B
QSR,83.0,2026-08-06,4.19355,28.0,85.46429,11.805716902145484,False,50.21,50.0,98.99,60.0,100.0,0.0275,Med,68.82,185,B
NLY,68.0,2026-07-22,,11.0,24.31818,10.587448840382008,False,53.64,50.0,94.17,60.0,100.0,0.0171,Med,68.82,186,B
