Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CHRW,29.0,2026-07-29,4.04167,24.0,197.04167,6.653136671177272,True,52.78,50.0,98.79,100.0,100.0,0.0334,Med,75.67,86,A
KEY,,,3.94737,19.0,25.27368,9.173563714902809,False,93.33,50.0,71.79,50.0,100.0,0.0201,Med,75.61,87,A
MMM,,,3.72222,17.0,170.78764,5.145379548113035,False,97.0,50.0,66.6,50.0,100.0,0.0259,Med,75.6,88,A
AEP,30.0,2026-07-30,4.0,21.0,144.7619,4.922736826846415,True,69.11,50.0,75.56,100.0,100.0,0.0182,Med,75.58,89,A
ACHC,29.0,2026-07-29,4.0,14.0,28.85714,4.215023474178404,True,76.05,50.0,70.71,100.0,87.19,0.0464,High,75.51,90,A
AOS,30.0,2026-07-30,3.46154,11.0,70.45455,14.225924124513616,True,62.1,50.0,84.93,100.0,100.0,0.0293,Med,75.47,91,A
PPL,,,4.3125,15.0,41.33333,12.502259118127364,False,78.47,50.0,91.96,50.0,100.0,0.0194,Med,75.46,92,A
GEV,,,4.42105,34.0,1211.7156,9.905179998367364,False,81.35,50.0,94.27,50.0,83.64,0.0482,High,75.4,93,A
PH,,,4.32,23.0,1035.3914,7.429149503522553,False,92.23,50.0,72.18,50.0,100.0,0.0262,Med,75.32,94,A
FTV,,,3.26667,14.0,63.57143,4.782314158562713,False,77.97,50.0,92.09,50.0,100.0,0.0237,Med,75.31,95,A
GWW,,,3.22222,14.0,1274.8572,-5.795712670602756,False,97.15,50.0,65.08,50.0,100.0,0.0231,Med,75.27,96,A
NSC,,,3.45,17.0,334.17648,5.534969208905747,False,73.8,50.0,97.18,50.0,100.0,0.0206,Med,75.12,97,A
CDNS,27.0,2026-07-27,4.54167,25.0,388.7796,4.308757244043783,True,62.4,50.0,84.05,100.0,97.52,0.0412,High,75.1,98,A
TPR,,,4.14286,19.0,166.73685,13.766955513100438,False,79.19,50.0,88.83,50.0,100.0,0.0371,High,74.92,99,A
APH,29.0,2026-07-29,4.44444,18.0,184.0,10.563634178584314,True,87.69,50.0,46.49,100.0,100.0,0.0391,High,74.82,100,A
AM,29.0,2026-07-29,2.875,7.0,23.57143,3.383464912280696,True,71.2,50.0,69.53,100.0,100.0,0.0207,Med,74.8,101,A
CMG,29.0,2026-07-29,,33.0,42.87879,30.053958143767076,True,57.76,50.0,88.15,100.0,100.0,0.0344,Med,74.76,102,A
CBSH,16.0,2026-07-16,3.25,8.0,59.25,1.996901359958679,True,77.88,50.0,59.66,100.0,100.0,0.0175,Med,74.67,103,A
RTX,,,4.1304300000000005,22.0,215.72636,15.15846901190412,False,83.93,50.0,81.13,50.0,100.0,0.0255,Med,74.66,104,A
YUM,,,3.76923,21.0,173.7143,9.779006572295248,False,76.0,50.0,92.2,50.0,100.0,0.0215,Med,74.65,105,A
BC,23.0,2026-07-23,3.9,17.0,90.11765,5.142515459106294,True,71.77,50.0,67.95,100.0,100.0,0.0349,Med,74.61,106,A
AVY,21.0,2026-07-21,4.45455,10.0,200.3,22.64266470732306,True,58.3,50.0,86.77,100.0,100.0,0.0243,Med,74.6,107,A
LIN,,,4.37037,25.0,546.04,6.844597503228576,False,77.68,50.0,89.47,50.0,100.0,0.0201,Med,74.56,108,A
MTZ,,,4.75,20.0,465.65,8.520357034654735,False,79.91,50.0,90.4,50.0,88.61,0.0457,High,74.43,109,A
O,,,3.5,20.0,67.9,7.709390862944172,False,74.73,50.0,92.81,50.0,100.0,0.0164,Med,74.36,110,A
CINF,27.0,2026-07-27,,6.0,181.5,-2.503223033949289,True,80.89,50.0,53.94,100.0,100.0,0.0205,Med,74.3,111,A
ALLE,23.0,2026-07-23,3.81818,11.0,165.18182,18.28272108843536,True,60.71,50.0,82.18,100.0,100.0,0.0284,Med,74.29,112,A
CHE,28.0,2026-07-28,3.5,4.0,446.5,-2.9136768862796214,True,73.19,50.0,64.55,100.0,100.0,0.0269,Med,74.25,113,A
PRI,,,3.75,6.0,298.5,3.988852116356032,False,78.5,50.0,86.94,50.0,100.0,0.0211,Med,74.21,114,A
HIG,,,3.73913,20.0,147.65,10.607536145029586,False,71.96,50.0,95.99,50.0,100.0,0.0209,Med,74.19,115,A
EA,,,3.10526,15.0,202.8,-1.097293343087052,False,81.99,50.0,93.92,50.0,69.88,0.0049,Low,74.16,116,A
TFC,,,3.7619,19.0,55.88158,10.481573744563072,False,77.18,50.0,88.4,50.0,100.0,0.024,Med,74.11,117,A
JHG,,,3.5,5.0,52.76,1.5201077544737331,False,80.4,50.0,98.42,50.0,63.3,0.0017,Low,74.08,118,A
FR,,,4.0,16.0,67.875,7.109042133501661,False,74.23,50.0,91.77,50.0,100.0,0.0213,Med,73.92,119,A
WSO,,,3.21429,10.0,420.7,2.45981490501704,False,73.93,50.0,92.14,50.0,100.0,0.0311,Med,73.91,120,A
CCK,20.0,2026-07-20,,13.0,125.0,12.4910007199424,True,78.41,50.0,55.82,100.0,100.0,0.0239,Med,73.9,121,A
PCAR,,,3.57895,16.0,126.37312,5.663143812709035,False,77.5,50.0,86.91,50.0,100.0,0.0276,Med,73.85,122,A
D,,,3.1875,12.0,69.33333,0.2216392020815219,False,87.9,50.0,72.27,50.0,100.0,0.0181,Med,73.83,123,A
RF,,,3.40909,20.0,30.945,2.229930624380577,False,89.23,50.0,70.25,50.0,100.0,0.0211,Med,73.79,124,A
EXR,,,3.71429,20.0,155.7,5.018211250505867,False,80.71,50.0,81.68,50.0,100.0,0.0214,Med,73.67,125,A
ABT,16.0,2026-07-16,4.33333,24.0,116.54167,25.705608887930108,True,62.12,50.0,77.59,100.0,100.0,0.0248,Med,73.64,126,A
BRO,27.0,2026-07-27,3.42105,16.0,71.8125,12.277204502814255,True,67.44,50.0,69.88,100.0,100.0,0.0296,Med,73.57,127,A
ROKU,,,3.66667,22.0,153.93318,12.746780927268723,False,89.5,50.0,68.55,50.0,100.0,0.0356,High,73.46,128,A
OHI,,,3.68421,17.0,50.64706,5.273456661816678,False,77.77,50.0,84.86,50.0,100.0,0.022,Med,73.44,129,A
BEN,31.0,2026-07-31,3.27273,11.0,32.13636,-3.116189327705753,True,67.26,50.0,69.36,100.0,100.0,0.0295,Med,73.38,130,A
BWA,36.0,2026-08-05,4.06667,15.0,76.33333,15.849643344968891,True,60.21,50.0,81.3,100.0,93.86,0.0431,High,73.29,131,A
AJG,30.0,2026-07-30,4.36364,19.0,264.73685,16.562544029587883,True,66.96,50.0,69.3,100.0,100.0,0.0288,Med,73.26,132,A
STE,,,4.125,7.0,256.85715,20.454487900956657,False,70.36,50.0,94.06,50.0,100.0,0.0245,Med,73.14,133,A
ELS,,,4.22222,18.0,70.19444,8.508950378729327,False,74.18,50.0,88.7,50.0,100.0,0.0207,Med,73.14,134,A
PAG,,,3.90909,10.0,184.7,2.5769188048428227,False,88.68,50.0,68.1,50.0,100.0,0.027,Med,73.06,135,A
RBC,,,,7.0,616.2857,-2.9134975897161146,False,81.66,50.0,77.9,50.0,100.0,0.0302,Med,73.06,136,A
AMCR,44.0,2026-08-13,4.25,11.0,48.21455,12.283535165347008,True,74.08,50.0,58.31,100.0,100.0,0.027,Med,73.01,137,A
UGI,,,4.33333,3.0,43.33333,24.199856692462014,False,71.67,50.0,91.49,50.0,100.0,0.021,Med,72.96,138,A
WM,,,4.25,25.0,256.04,14.625956932443934,False,72.63,50.0,89.92,50.0,100.0,0.0205,Med,72.9,139,A
PPLI,,,,11.0,52.18182,12.533577744231197,False,77.6,50.0,82.6,50.0,100.0,0.0331,Med,72.81,140,A
EGP,,,4.2,20.0,216.55,4.613526570048315,False,72.79,50.0,89.17,50.0,100.0,0.0192,Med,72.77,141,A
FAST,,,3.17647,12.0,46.65833,-1.5647046413502093,False,78.2,50.0,81.51,50.0,100.0,0.0228,Med,72.75,142,A
ETR,,,4.29167,21.0,122.30952,5.140135820510623,False,74.96,50.0,86.04,50.0,100.0,0.0183,Med,72.75,143,A
EPR,,,3.33333,10.0,61.4,4.032531345306667,False,76.98,50.0,83.13,50.0,100.0,0.0202,Med,72.72,144,A
STAG,,,3.54545,11.0,41.54545,6.091547497446389,False,72.91,50.0,88.65,50.0,100.0,0.0185,Med,72.68,145,A
AEE,30.0,2026-07-30,4.11765,15.0,120.2,4.895715158390783,True,66.33,50.0,67.76,100.0,100.0,0.0183,Med,72.66,146,A
RGA,,,3.8,9.0,252.22221,17.40002327313349,False,74.28,50.0,86.6,50.0,100.0,0.0237,Med,72.65,147,A
MSA,,,,7.0,205.7143,19.559630361501807,False,70.98,50.0,91.16,50.0,100.0,0.0253,Med,72.63,148,A
CART,37.0,2026-08-06,3.96774,27.0,50.18519,6.257018843955117,True,80.57,50.0,47.71,100.0,100.0,0.0399,High,72.63,149,A
WPC,,,3.53846,12.0,78.5,6.802721088435375,False,64.92,50.0,99.58,50.0,100.0,0.0194,Med,72.62,150,A
GMED,,,4.15385,11.0,108.63636,29.421443888491776,False,72.4,50.0,88.93,50.0,100.0,0.0314,Med,72.57,151,A
NSA,,,3.16667,10.0,43.062,-5.045203969129005,False,81.71,50.0,75.68,50.0,100.0,0.0221,Med,72.52,152,A
ED,,,2.72222,16.0,110.125,-1.928043458901065,False,76.93,50.0,82.3,50.0,100.0,0.0188,Med,72.5,153,A
COF,21.0,2026-07-21,4.3913,21.0,254.66667,25.89809669764683,True,63.08,50.0,71.7,100.0,100.0,0.0289,Med,72.5,154,A
ARE,34.0,2026-08-03,3.0625,14.0,51.78571,-6.843479042993347,True,83.51,50.0,42.87,100.0,100.0,0.0381,High,72.45,155,A
FWONA,,,,6.0,107.83333,25.169274521183976,False,72.91,50.0,87.46,50.0,100.0,0.0277,Med,72.38,156,A
MS,,,3.68,21.0,207.61905,-1.936968637823546,False,78.34,50.0,79.8,50.0,100.0,0.029,Med,72.37,157,A
EQR,,,3.66667,18.0,71.55556,4.705238513315769,False,76.58,50.0,82.13,50.0,100.0,0.0193,Med,72.34,158,A
ORI,,,,2.0,42.0,1.2292118582790983,False,79.43,50.0,78.08,50.0,100.0,0.0199,Med,72.32,159,A
DE,,,3.875,23.0,644.20825,2.805204027895253,False,82.62,50.0,73.33,50.0,100.0,0.0292,Med,72.25,160,A
HBAN,,,4.42105,18.0,20.06111,12.576374859708189,False,88.31,50.0,65.38,50.0,100.0,0.0224,Med,72.25,161,A
HAS,22.0,2026-07-22,4.4375,15.0,113.06667,33.90178825201327,True,77.26,50.0,50.82,100.0,100.0,0.0261,Med,72.25,162,A
ASH,28.0,2026-07-28,4.41667,11.0,67.90909,5.727993149618562,True,70.95,50.0,59.58,100.0,100.0,0.0358,High,72.23,163,A
RS,,,3.375,8.0,382.625,2.1886600966802856,False,72.0,50.0,88.06,50.0,100.0,0.0303,Med,72.21,164,A
DUK,,,3.78261,18.0,138.05556,7.578555287150317,False,71.95,50.0,87.95,50.0,100.0,0.0166,Med,72.17,165,A
IEX,,,,14.0,238.2857,5.4548150115064535,False,81.65,50.0,74.21,50.0,100.0,0.0233,Med,72.13,166,A
SBUX,,,,32.0,106.25,2.104555064385929,False,72.23,50.0,87.32,50.0,100.0,0.0239,Med,72.11,167,A
LAMR,,,,5.0,155.6,-0.498785010870956,False,83.8,50.0,71.03,50.0,100.0,0.0196,Med,72.09,168,A
WTRG,,,,5.0,39.8,3.5649232370543777,False,70.83,50.0,89.14,50.0,100.0,0.0222,Med,72.08,169,A
CBC,35.0,2026-08-04,,5.0,29.5,-3.088042049934301,True,65.92,50.0,65.79,100.0,100.0,0.0276,Med,72.02,170,A
CTVA,,,4.27273,21.0,90.04762,8.009619767302375,False,74.66,50.0,83.43,50.0,100.0,0.0219,Med,71.99,171,A
SCHW,,,4.33333,19.0,116.15789,28.28038652678078,False,64.32,50.0,97.85,50.0,100.0,0.0257,Med,71.97,172,A
VTR,,,4.45455,21.0,96.57143,8.142698768197098,False,75.24,50.0,82.5,50.0,100.0,0.0239,Med,71.96,173,A
SRE,,,4.31579,17.0,103.85294,10.587732935789594,False,71.66,50.0,87.44,50.0,100.0,0.0187,Med,71.94,174,A
TTWO,,,4.8,30.0,281.66833,13.966550677726088,False,81.84,50.0,73.0,50.0,100.0,0.0383,High,71.89,175,A
PNC,,,4.27273,20.0,258.7,4.851457058322863,False,88.83,50.0,62.95,50.0,100.0,0.02,Med,71.83,176,A
EXC,,,3.18182,18.0,49.44444,4.866256627783672,False,74.69,50.0,82.69,50.0,100.0,0.0191,Med,71.81,177,A
CCC,30.0,2026-07-30,,11.0,8.63636,76.25224489795916,True,59.97,50.0,84.16,100.0,72.67,0.0537,High,71.8,178,A
XEL,,,4.57895,18.0,91.55556,11.68036106367406,False,73.43,50.0,84.2,50.0,100.0,0.0197,Med,71.75,179,A
WBS,,,3.07143,12.0,74.29167,-2.273520126282557,False,78.88,50.0,84.34,50.0,79.86,0.0099,Low,71.68,180,A
KIM,,,3.72,23.0,26.04348,0.826480836236936,False,84.9,50.0,67.79,50.0,100.0,0.0181,Med,71.66,181,A
WY,,,4.25,11.0,31.27273,27.02164906580015,False,76.06,50.0,79.96,50.0,100.0,0.0254,Med,71.61,182,A
NLY,,,4.07692,11.0,24.22727,4.653434125269988,False,72.67,50.0,84.6,50.0,100.0,0.017,Med,71.59,183,A
MTCH,,,,17.0,41.05882,6.012961528530856,False,71.61,50.0,86.06,50.0,100.0,0.0294,Med,71.58,184,A
FE,,,3.76471,13.0,52.23077,8.67825634623387,False,73.09,50.0,83.84,50.0,100.0,0.0176,Med,71.54,185,A
KMI,,,3.86957,21.0,35.33333,9.492810660055758,False,71.4,50.0,86.2,50.0,100.0,0.0207,Med,71.54,186,A
INVH,,,3.8,23.0,32.08696,4.893625367767237,False,81.96,50.0,71.27,50.0,100.0,0.0195,Med,71.5,187,A
LH,,,,17.0,310.11765,10.922687602832838,False,73.6,50.0,82.96,50.0,100.0,0.0232,Med,71.5,188,A
SSB,,,4.53846,13.0,115.69231,15.703880388038815,False,77.02,50.0,77.79,50.0,100.0,0.0196,Med,71.4,189,A
TXT,,,3.70588,16.0,103.45188,14.75527454242928,False,62.01,50.0,98.74,50.0,100.0,0.0283,Med,71.39,190,A
REG,,,3.90476,19.0,85.05263,4.615781057810573,False,75.02,50.0,80.5,50.0,100.0,0.0159,Med,71.38,191,A
GPN,,,3.63636,26.0,93.38462,31.305708661417317,False,64.1,50.0,95.79,50.0,99.62,0.0402,High,71.34,192,A
RRX,,,4.7,9.0,253.22221,15.16382117518646,False,78.68,50.0,82.15,50.0,82.5,0.0487,High,71.33,193,A
DKS,,,3.96154,22.0,249.27274,7.2879142635792356,False,82.1,50.0,70.28,50.0,100.0,0.0378,High,71.3,194,A
FHB,,,,9.0,28.0,-4.273504273504273,False,84.84,50.0,66.2,50.0,100.0,0.0212,Med,71.25,195,A
SNA,,,,9.0,393.16666,-1.303680088362294,False,76.1,50.0,78.38,50.0,100.0,0.0209,Med,71.23,196,A
BIRK,44.0,2026-08-13,4.61905,20.0,51.73306,19.173139829532374,True,68.81,50.0,66.7,100.0,79.57,0.0502,High,71.22,197,A
OMF,,,4.0625,14.0,67.78571,8.718059342421801,False,83.92,50.0,67.25,50.0,100.0,0.0256,Med,71.18,198,A
