Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
LAMR,52.0,2026-08-07,,5.0,155.6,0.7250129466597648,True,70.04,50.0,68.47,100.0,100.0,0.0198,Med,74.13,68,A
CACI,,,4.4375,14.0,676.7143,33.32695641894554,False,69.41,50.0,99.3,50.0,100.0,0.0366,High,74.12,69,A
ELS,,,4.22222,18.0,70.19444,9.30308315166615,False,76.33,50.0,89.36,50.0,100.0,0.0188,Med,74.06,70,A
AIT,,,,,,,False,86.37,50.0,75.26,50.0,100.0,0.0231,Med,74.04,71,A
STAG,,,3.5,10.0,41.3,7.217030114226359,False,73.04,50.0,93.68,50.0,100.0,0.0181,Med,73.98,72,A
FR,,,3.9375,15.0,66.86667,5.517863342275527,False,76.67,50.0,88.51,50.0,100.0,0.0195,Med,73.96,73,A
MMM,,,3.73684,19.0,170.9679,8.050243316690892,False,86.59,50.0,74.34,50.0,100.0,0.0257,Med,73.89,74,A
REG,,,3.90476,19.0,84.63158,6.77716376482462,False,77.43,50.0,86.87,50.0,100.0,0.0152,Med,73.82,75,A
COO,79.0,2026-09-03,3.875,14.0,80.57143,18.90706906729634,False,78.24,50.0,79.76,60.0,100.0,0.0284,Med,73.82,76,A
PNW,,,3.41176,14.0,105.07143,1.7443884961750853,False,73.91,50.0,91.63,50.0,100.0,0.0194,Med,73.78,77,A
EA,,,3.10526,15.0,202.8,-0.1575423395037382,False,77.87,50.0,97.64,50.0,69.68,0.0048,Low,73.64,78,A
IFF,,,4.35,18.0,91.65556,16.96727922409392,False,84.07,50.0,76.86,50.0,100.0,0.0336,Med,73.64,79,A
RBA,,,4.25,11.0,127.72727,15.6845122724391,False,78.41,50.0,84.78,50.0,100.0,0.0251,Med,73.64,80,A
AXS,,,,,,,False,73.75,50.0,91.2,50.0,100.0,0.0255,Med,73.61,81,A
UPS,,,3.81481,25.0,113.6,4.3829826334650335,False,83.74,50.0,77.21,50.0,100.0,0.0278,Med,73.61,82,A
BOKF,,,,,,,False,74.64,50.0,89.68,50.0,100.0,0.0203,Med,73.54,83,A
MRP,,,,5.0,38.6,32.78293773649811,False,69.64,50.0,96.46,50.0,100.0,0.026,Med,73.49,84,A
CINF,,,3.875,6.0,181.5,7.180819652769574,False,76.52,50.0,86.8,50.0,100.0,0.0193,Med,73.48,85,A
ALL,,,,,,,False,77.27,50.0,85.73,50.0,100.0,0.0251,Med,73.48,86,A
OKE,,,3.86957,21.0,95.47619,9.178033161806749,False,76.03,50.0,87.46,50.0,100.0,0.028,Med,73.47,87,A
IEX,,,4.0,14.0,238.2857,7.3165645829580255,False,80.61,50.0,80.95,50.0,100.0,0.0222,Med,73.45,88,A
LEN,,,2.52632,14.0,89.0,-0.8356545961002786,False,70.5,50.0,95.06,50.0,100.0,0.035,Med,73.44,89,A
EVRG,,,4.0,12.0,90.45833,8.411229626078628,False,73.78,50.0,90.28,50.0,100.0,0.0175,Med,73.39,90,A
TJX,,,4.61905,19.0,177.63158,6.156445347516883,False,87.17,50.0,71.32,50.0,100.0,0.0204,Med,73.34,91,A
EXR,,,3.66667,20.0,154.35,5.250596658711209,False,83.25,50.0,76.82,50.0,100.0,0.0216,Med,73.34,92,A
EGP,,,4.21053,19.0,214.89474,5.005980943073544,False,74.49,50.0,89.03,50.0,100.0,0.0185,Med,73.33,93,A
WY,,,4.25,11.0,31.18182,26.498255578093303,False,76.52,50.0,86.15,50.0,100.0,0.0248,Med,73.32,94,A
EIX,,,3.35294,14.0,74.96429,3.91501247574162,False,75.32,50.0,87.84,50.0,100.0,0.0222,Med,73.32,95,A
AMP,,,,,,,False,67.51,50.0,98.38,50.0,100.0,0.0236,Med,73.22,96,A
LBTYK,,,,,,,False,73.73,50.0,89.65,50.0,100.0,0.0296,Med,73.22,97,A
OMC,,,3.92308,12.0,102.83333,34.405084302705525,False,73.49,50.0,89.93,50.0,100.0,0.0292,Med,73.2,98,A
UNM,42.0,2026-07-28,4.23077,13.0,97.61538,6.31167501633632,True,85.19,50.0,43.49,100.0,100.0,0.0188,Med,73.19,99,A
NTRA,,,4.47619,20.0,260.05,19.855279531732503,False,79.42,50.0,89.48,50.0,80.26,0.0499,High,73.19,100,A
LEN-B,,,,,,,False,70.8,50.0,93.47,50.0,100.0,0.0333,Med,73.15,101,A
LLYVK,,,,1.0,115.0,14.2800357746199,False,78.09,50.0,83.23,50.0,100.0,0.0349,Med,73.14,102,A
AIZ,,,,,,,False,92.25,50.0,63.31,50.0,100.0,0.0209,Med,73.12,103,A
AMT,,,,,,,False,78.66,50.0,82.16,50.0,100.0,0.0254,Med,73.07,104,A
AES,,,,,,,False,79.28,50.0,93.33,50.0,69.47,0.0047,Low,73.03,105,A
AFL,,,,,,,False,74.53,50.0,87.65,50.0,100.0,0.0202,Med,73.0,106,A
CUBE,,,3.58824,15.0,43.13333,4.388504356243951,False,81.55,50.0,77.71,50.0,100.0,0.0206,Med,72.97,107,A
FLS,,,4.36364,10.0,90.0,12.514064258032262,False,73.94,50.0,87.85,50.0,100.0,0.039,High,72.84,108,A
EPR,,,3.33333,10.0,61.1,4.694996572995206,False,83.47,50.0,74.43,50.0,100.0,0.0194,Med,72.82,109,A
RF,,,3.42857,19.0,30.73158,7.453076923076921,False,82.38,50.0,75.97,50.0,100.0,0.0224,Med,72.82,110,A
PG,,,3.92,23.0,163.43478,8.62340821480791,False,75.54,50.0,85.39,50.0,100.0,0.0203,Med,72.78,111,A
UA,,,,,,,False,73.51,50.0,90.66,50.0,93.84,0.0431,High,72.78,112,A
DG,,,3.58065,29.0,131.24138,12.760013746885464,False,69.1,50.0,94.33,50.0,100.0,0.0372,High,72.77,113,A
TPR,,,4.14286,19.0,164.47368,8.930180806675933,False,76.01,50.0,84.59,50.0,100.0,0.0341,Med,72.75,114,A
RBC,,,4.11111,7.0,616.2857,-0.1076748520949875,False,72.65,50.0,89.03,50.0,100.0,0.0319,Med,72.69,115,A
URI,36.0,2026-07-22,4.22727,21.0,1091.4286,0.684366380383942,True,89.99,50.0,34.65,100.0,100.0,0.03,Med,72.66,116,A
GWW,,,3.23529,13.0,1277.1538,-2.7982068923526566,False,89.48,50.0,64.84,50.0,100.0,0.0202,Med,72.53,117,A
IBM,36.0,2026-07-22,4.04545,21.0,290.8857,8.25265155744111,True,75.03,50.0,61.4,100.0,84.0,0.048,High,72.51,118,A
FCNCA,,,3.41667,12.0,2211.25,6.88821752265861,False,81.61,50.0,75.67,50.0,100.0,0.0252,Med,72.48,119,A
RRX,,,,9.0,251.55556,14.944281471327404,False,77.59,50.0,87.79,50.0,83.43,0.0483,High,72.45,120,A
WPC,,,3.46154,12.0,78.0,3.3523254273221164,False,76.98,50.0,82.01,50.0,100.0,0.0161,Med,72.45,121,A
CSX,,,4.0,22.0,46.15909,-2.597404515720619,False,82.01,50.0,74.92,50.0,100.0,0.0197,Med,72.44,122,A
FRT,,,4.05263,19.0,125.77632,0.8550396920856425,False,90.97,50.0,62.34,50.0,100.0,0.0153,Med,72.42,123,A
UAA,,,,19.0,6.28158,4.345182724252497,False,73.48,50.0,90.34,50.0,90.49,0.0448,High,72.35,124,A
COLM,,,,6.0,70.66667,5.677688051443086,False,90.28,50.0,62.96,50.0,100.0,0.0303,Med,72.34,125,A
WWD,,,4.58333,11.0,437.0909,8.594012422360242,False,77.74,50.0,80.28,50.0,100.0,0.0327,Med,72.28,126,A
LBTYA,,,3.5,14.0,15.26429,26.77981727574753,False,72.88,50.0,87.05,50.0,100.0,0.0303,Med,72.27,127,A
PPLI,,,4.16667,11.0,52.18182,22.377626641651037,False,63.88,50.0,99.56,50.0,100.0,0.0367,High,72.25,128,A
UDR,,,3.54545,21.0,40.54762,4.235526992287927,False,85.49,50.0,69.18,50.0,100.0,0.0188,Med,72.22,129,A
MPWR,44.0,2026-07-30,,14.0,1797.1428,8.766790333416054,True,64.39,50.0,84.7,100.0,59.92,0.06,High,72.2,130,A
JPM,,,,21.0,342.1905,7.135410144020041,False,76.29,50.0,81.52,50.0,100.0,0.0199,Med,72.08,131,A
ADM,,,,,,,False,79.88,50.0,76.41,50.0,100.0,0.0288,Med,72.06,132,A
APO,,,,,,,False,82.9,50.0,72.08,50.0,100.0,0.031,Med,72.03,133,A
HR,,,3.45455,11.0,20.81818,1.502584105314481,False,85.82,50.0,67.93,50.0,100.0,0.0201,Med,72.02,134,A
THG,,,3.625,8.0,206.375,4.087859988904015,False,82.03,50.0,73.12,50.0,100.0,0.021,Med,71.99,135,A
MRNA,,,2.95652,20.0,43.3,-16.938423172837147,False,76.43,50.0,97.0,50.0,59.34,0.0603,High,71.94,136,A
SSD,,,,5.0,217.8,12.476760999793443,False,76.59,50.0,80.5,50.0,100.0,0.0281,Med,71.93,137,A
SSB,,,4.53846,13.0,115.76923,18.616014344262293,False,72.49,50.0,86.05,50.0,100.0,0.0206,Med,71.89,138,A
TOL,,,4.1052599999999995,16.0,164.3125,10.491896980700686,False,78.91,50.0,76.93,50.0,100.0,0.031,Med,71.85,139,A
MAA,,,3.56,24.0,141.20833,2.824095245030202,False,83.92,50.0,69.78,50.0,100.0,0.0178,Med,71.82,140,A
PSN,50.0,2026-08-05,,11.0,69.63636,25.493530365831667,True,53.34,50.0,84.2,100.0,95.96,0.042,High,71.81,141,A
SNA,,,3.45455,9.0,393.16666,1.690675839950336,False,73.02,50.0,84.98,50.0,100.0,0.0204,Med,71.8,142,A
NKE,,,3.68421,33.0,59.58485,31.824889380530973,False,68.69,50.0,90.75,50.0,100.0,0.0313,Med,71.73,143,A
EXEL,,,3.84211,16.0,49.0,-7.547169811320755,False,93.47,50.0,55.94,50.0,100.0,0.0285,Med,71.7,144,A
JNJ,,,4.0,23.0,252.86957,7.302711533565312,False,75.46,50.0,81.14,50.0,100.0,0.0182,Med,71.69,145,A
SWK,42.0,2026-07-28,3.55556,15.0,90.54333,6.772794811320755,True,70.84,50.0,57.57,100.0,100.0,0.0331,Med,71.68,146,A
VLO,,,3.6,19.0,261.21054,5.684795274316226,False,77.83,50.0,77.56,50.0,100.0,0.0362,High,71.63,147,A
RSG,,,4.0,24.0,243.58333,17.056720649718866,False,63.7,50.0,97.31,50.0,100.0,0.0207,Med,71.62,148,A
HXL,37.0,2026-07-23,3.5,14.0,94.64286,-4.0425225590591065,True,68.06,50.0,61.08,100.0,100.0,0.0337,Med,71.59,149,A
CLX,,,2.89474,17.0,105.29412,9.704230047926654,False,65.15,50.0,95.08,50.0,100.0,0.0304,Med,71.57,150,A
DHI,,,3.4,14.0,165.2857,6.57405377522728,False,75.5,50.0,80.33,50.0,100.0,0.0293,Med,71.51,151,A
PINS,,,3.94737,35.0,27.74857,30.091748710736063,False,71.79,50.0,96.72,50.0,70.22,0.0549,High,71.33,152,A
IBKR,28.0,2026-07-14,4.36364,11.0,88.27273,-4.83750539025443,True,72.5,50.0,53.83,100.0,100.0,0.0381,High,71.33,153,A
AAPL,,,,,,,False,66.52,50.0,91.91,50.0,100.0,0.0251,Med,71.26,154,A
ZBH,,,3.46154,20.0,98.7,11.828687967369136,False,64.81,50.0,94.27,50.0,100.0,0.0264,Med,71.25,155,A
HEI-A,,,3.0,1.0,320.0,28.65356008523299,False,90.08,50.0,58.88,50.0,100.0,0.0334,Med,71.25,156,A
MLI,,,,1.0,149.0,8.166969147005444,False,76.92,50.0,77.27,50.0,100.0,0.0279,Med,71.24,157,A
DECK,,,3.53846,21.0,126.85714,12.761902222222224,False,83.66,50.0,67.81,50.0,100.0,0.0324,Med,71.23,158,A
CW,,,4.28571,6.0,788.1667,3.353925438308916,False,72.83,50.0,82.87,50.0,100.0,0.0342,Med,71.21,159,A
AS,,,,,,,False,63.73,50.0,95.57,50.0,100.0,0.0385,High,71.2,160,A
ALLY,,,,,,,False,71.11,50.0,85.09,50.0,100.0,0.0273,Med,71.16,161,A
DRS,,,,10.0,52.9,13.324764353041983,False,87.62,50.0,61.94,50.0,100.0,0.0354,High,71.15,162,A
TNL,,,4.66667,12.0,87.08333,17.15771559262748,False,84.33,50.0,66.42,50.0,100.0,0.0287,Med,71.12,163,A
SHW,,,3.95833,20.0,372.95,16.459530352235817,False,60.84,50.0,99.09,50.0,100.0,0.0264,Med,71.07,164,A
VICI,,,4.20833,23.0,34.17391,22.09328331546981,False,62.74,50.0,96.43,50.0,100.0,0.0184,Med,71.07,165,A
HWM,,,,20.0,303.228,12.123946161810387,False,73.1,50.0,81.89,50.0,100.0,0.0332,Med,71.06,166,A
ELAN,,,4.58824,14.0,29.78571,22.625401399752995,False,80.01,50.0,77.8,50.0,85.92,0.047,High,71.05,167,A
FHB,,,,9.0,28.0,-0.7092198581560258,False,80.71,50.0,71.21,50.0,100.0,0.0202,Med,71.05,168,A
EVR,,,,10.0,374.6,2.481328481930362,False,75.71,50.0,78.13,50.0,100.0,0.0357,High,71.03,169,A
LIN,,,4.37037,25.0,545.44,4.594615325611727,False,71.58,50.0,83.74,50.0,100.0,0.0202,Med,70.99,170,A
NNN,,,3.11765,15.0,46.23333,0.6604180274330559,False,75.62,50.0,77.8,50.0,100.0,0.017,Med,70.92,171,A
PRGO,,,3.6,4.0,16.5,54.20560747663552,False,65.3,50.0,99.97,50.0,80.73,0.0496,High,70.92,172,A
WFC,,,4.16667,22.0,96.11364,15.604570603800822,False,75.23,50.0,78.1,50.0,100.0,0.0223,Med,70.86,173,A
SYF,,,4.125,23.0,89.21739,19.57832730197024,False,61.63,50.0,97.02,50.0,100.0,0.0289,Med,70.83,174,A
RPRX,,,4.5,8.0,59.25,9.176340519624096,False,78.79,50.0,72.93,50.0,100.0,0.0228,Med,70.81,175,A
PLD,,,4.0,20.0,152.3,2.5589225589225664,False,73.08,50.0,80.81,50.0,100.0,0.0197,Med,70.78,176,A
INVH,,,3.72,23.0,31.73913,8.807439149811442,False,75.16,50.0,77.64,50.0,100.0,0.0178,Med,70.72,177,A
SLM,,,4.0,11.0,28.81818,31.46979927007299,False,62.5,50.0,95.38,50.0,100.0,0.0344,Med,70.72,178,A
CI,,,4.45833,24.0,340.91666,16.025136983970324,False,76.15,50.0,76.26,50.0,100.0,0.0232,Med,70.72,179,A
TFC,,,3.7,18.0,55.66667,14.823989273927406,False,75.07,50.0,77.66,50.0,100.0,0.0212,Med,70.69,180,A
SYY,,,3.82353,15.0,86.86667,9.005734722047938,False,76.22,50.0,76.07,50.0,100.0,0.0208,Med,70.69,181,A
MRSH,,,3.6087,21.0,199.85715,20.25822853360611,False,61.11,50.0,97.15,50.0,100.0,0.0228,Med,70.68,182,A
PNFP,,,4.26316,19.0,116.52632,21.28051623646961,False,61.63,50.0,96.46,50.0,100.0,0.0277,Med,70.68,183,A
BURL,,,,,,,False,74.56,50.0,77.97,50.0,100.0,0.039,High,70.59,184,A
BRX,,,,,,,False,80.38,50.0,69.78,50.0,100.0,0.0169,Med,70.58,185,A
KVUE,,,,12.0,19.50027,6.850794520547948,False,72.61,50.0,80.64,50.0,100.0,0.0201,Med,70.58,186,A
HSIC,,,3.75,15.0,88.06667,8.60361326920705,False,81.26,50.0,68.5,50.0,100.0,0.0245,Med,70.57,187,A
ROST,,,4.42105,17.0,256.17648,8.196342442032359,False,78.51,50.0,72.27,50.0,100.0,0.0254,Med,70.55,188,A
FHN,,,3.68421,19.0,26.86842,8.64706833805095,False,71.11,50.0,82.49,50.0,100.0,0.0199,Med,70.51,189,A
KEY,,,3.88889,18.0,25.01111,11.557136485280983,False,76.03,50.0,75.53,50.0,100.0,0.0209,Med,70.49,190,A
CTAS,,,3.57143,17.0,212.41176,21.55875014306969,False,63.85,50.0,92.53,50.0,100.0,0.0266,Med,70.48,191,A
LYV,,,4.41667,23.0,185.43478,5.450543076485639,False,76.17,50.0,75.21,50.0,100.0,0.0283,Med,70.46,192,A
HLT,,,3.84,24.0,347.33334,0.0643427155656729,False,75.93,50.0,75.54,50.0,100.0,0.0232,Med,70.46,193,A
NVR,,,3.28571,6.0,7070.0,11.60220994475138,False,61.97,50.0,95.09,50.0,100.0,0.0274,Med,70.46,194,A
SCHW,,,4.31818,19.0,116.05263,27.600472787245728,False,59.2,50.0,98.94,50.0,100.0,0.0242,Med,70.46,195,A
WBS,,,,12.0,74.29167,-0.1187550416778692,False,71.29,50.0,89.13,50.0,82.12,0.0111,Low,70.45,196,A
LLY,,,4.25806,29.0,1215.7931,7.654234736795519,False,97.76,50.0,44.9,50.0,100.0,0.0328,Med,70.44,197,A
COLD,51.0,2026-08-06,3.35294,17.0,15.64706,7.539931271477656,True,56.22,50.0,73.0,100.0,100.0,0.0365,High,70.43,198,A
LH,,,4.42105,17.0,310.11765,17.01228162849491,False,63.4,50.0,92.94,50.0,100.0,0.0238,Med,70.43,199,A
XPO,,,4.17391,22.0,224.59091,1.7445456192806013,False,79.67,50.0,72.08,50.0,95.17,0.0424,High,70.42,200,A
ETSY,,,3.43333,25.0,72.4,0.2908990164842887,False,90.93,50.0,54.3,50.0,100.0,0.0393,High,70.4,201,A
AMGN,,,,,,,False,72.12,50.0,80.61,50.0,100.0,0.0252,Med,70.39,202,A
WYNN,,,4.73684,18.0,135.88889,28.245460551151396,False,69.57,50.0,84.12,50.0,100.0,0.0328,Med,70.38,203,A
UNH,,,4.35714,26.0,407.3846,-0.889305177111727,False,93.36,50.0,50.74,50.0,100.0,0.0232,Med,70.36,204,A
NOV,,,3.47619,20.0,21.7,5.750487329434697,False,74.24,50.0,77.51,50.0,100.0,0.0342,Med,70.36,205,A
AJG,,,,,,,False,69.61,50.0,83.84,50.0,100.0,0.0286,Med,70.32,206,A
GIS,,,2.9,18.0,37.0,7.966151152611604,False,58.86,50.0,98.74,50.0,100.0,0.0262,Med,70.29,207,A
MEDP,,,3.38462,12.0,442.83334,-5.276290909090905,False,65.95,50.0,88.69,50.0,100.0,0.0338,Med,70.26,208,A
RARE,,,4.52632,19.0,52.05263,105.0931048069346,False,64.99,50.0,95.19,50.0,86.42,0.0468,High,70.19,209,A
CFG,,,4.58824,16.0,73.28125,9.949362340585138,False,76.51,50.0,73.56,50.0,100.0,0.0225,Med,70.17,210,A
CCEP,,,4.25,11.0,106.62593,7.258756664319485,False,74.0,50.0,77.09,50.0,100.0,0.0214,Med,70.17,211,A
USFD,,,4.53333,15.0,107.4,14.940068493150694,False,75.7,50.0,74.49,50.0,100.0,0.026,Med,70.12,212,A
HD,,,4.11111,33.0,370.18182,12.23752956157905,False,64.62,50.0,89.95,50.0,100.0,0.0239,Med,70.11,213,A
BPOP,,,,,,,False,82.6,50.0,64.63,50.0,100.0,0.0199,Med,70.07,214,A
PB,,,,13.0,77.92308,9.504047217537948,False,72.54,50.0,78.69,50.0,100.0,0.0194,Med,70.06,215,A
HAYW,,,,8.0,17.3125,18.8229238160604,False,61.16,50.0,94.38,50.0,100.0,0.0295,Med,70.0,216,A
DLTR,,,3.25926,24.0,125.0,10.737065910701634,False,94.47,50.0,49.63,50.0,95.11,0.0424,High,69.98,217,B
