Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
IRM,,,4.27273,11.0,132.81818,6.6727009878724655,False,77.52,50.0,98.7,50.0,100.0,0.0322,Med,76.81,34,A
EXEL,13.0,2026-08-05,,,,,True,73.55,50.0,73.88,100.0,100.0,0.0266,Med,76.71,35,A
NYT,,,,9.0,83.44444,14.323112755171948,False,78.27,50.0,97.05,50.0,100.0,0.027,Med,76.66,36,A
ADC,7.0,2026-07-30,4.15,18.0,84.75,5.646970830216905,False,91.27,50.0,75.4,55.0,100.0,0.0168,Med,76.54,37,A
BMRN,11.0,2026-08-03,4.28,25.0,87.92,50.54794520547946,True,70.64,50.0,77.16,100.0,100.0,0.0257,Med,76.52,38,A
SOLV,,,3.66667,13.0,83.38462,7.399046883049971,False,80.8,50.0,92.18,50.0,100.0,0.0302,Med,76.33,39,A
BJ,28.0,2026-08-20,,20.0,101.1,10.034828036569438,True,61.69,50.0,88.56,100.0,100.0,0.0296,Med,76.23,40,A
AES,7.0,2026-07-30,3.0,8.0,15.0,0.9421265141319016,False,84.9,50.0,95.37,55.0,68.89,0.0044,Low,76.2,41,A
CLH,6.0,2026-07-29,4.33333,14.0,328.28714,7.188800731380822,False,83.82,50.0,84.34,55.0,100.0,0.022,Med,76.17,42,A
HRB,,,,2.0,39.5,-0.1264222503160484,False,92.83,50.0,74.44,50.0,100.0,0.0334,Med,76.1,43,A
ATR,7.0,2026-07-30,4.5,7.0,165.42857,28.07042656963693,False,92.36,50.0,72.06,55.0,100.0,0.0266,Med,76.09,44,A
NDAQ,,,4.23529,15.0,106.8,17.49174917491748,False,83.6,50.0,87.16,50.0,100.0,0.0302,Med,76.05,45,A
UGI,,,4.33333,3.0,43.0,16.752647298398053,False,89.31,50.0,79.09,50.0,100.0,0.0202,Med,76.03,46,A
HAS,,,4.46667,13.0,107.69231,20.9482367475292,False,86.72,50.0,82.59,50.0,100.0,0.0319,Med,76.0,47,A
CHWY,41.0,2026-09-02,4.28,21.0,31.04762,44.27332713754647,True,70.19,50.0,79.82,100.0,88.5,0.0458,High,75.87,48,A
BALL,12.0,2026-08-04,4.4,14.0,71.14286,14.102421812349636,True,73.85,50.0,70.02,100.0,100.0,0.025,Med,75.85,49,A
COR,13.0,2026-08-05,4.42857,12.0,355.58334,18.299068467629265,True,75.55,50.0,67.52,100.0,100.0,0.0244,Med,75.82,50,A
UNP,,,4.2,24.0,306.66666,4.821800656275628,False,95.38,50.0,69.59,50.0,100.0,0.0195,Med,75.78,51,A
NNN,,,3.05882,15.0,46.63333,-4.771635695323663,False,93.36,50.0,72.3,50.0,100.0,0.0181,Med,75.75,52,A
AHR,14.0,2026-08-06,4.6,15.0,60.06667,5.2324281709880935,True,92.18,50.0,43.93,100.0,100.0,0.0254,Med,75.75,53,A
ADP,6.0,2026-07-29,3.33333,15.0,254.13333,4.529997532082921,False,94.52,50.0,67.59,55.0,100.0,0.0285,Med,75.73,54,A
MA,,,4.63415,38.0,644.2368,21.101695552464378,False,92.61,50.0,73.04,50.0,100.0,0.0226,Med,75.68,55,A
F,,,,,,,False,73.51,50.0,99.55,50.0,100.0,0.0328,Med,75.61,56,A
MTDR,,,4.52632,19.0,69.36842,26.14733587925077,False,75.23,50.0,97.1,50.0,100.0,0.0304,Med,75.6,57,A
EWBC,,,,,,,False,87.0,50.0,80.54,50.0,100.0,0.0202,Med,75.58,58,A
AMG,6.0,2026-07-29,4.57143,7.0,412.0,18.834727430054805,False,76.36,50.0,92.3,55.0,100.0,0.0385,High,75.55,59,A
AON,6.0,2026-07-29,3.95455,19.0,393.10526,11.573030965288226,False,93.39,50.0,68.09,55.0,100.0,0.0252,Med,75.46,60,A
CUBE,,,3.66667,16.0,43.6875,6.243920233463041,False,78.68,50.0,91.31,50.0,100.0,0.0221,Med,75.37,61,A
NFG,,,4.0,2.0,98.5,18.875211199613805,False,81.17,50.0,87.63,50.0,100.0,0.0185,Med,75.31,62,A
OZK,,,3.3,9.0,54.0,5.944673337257213,False,80.73,50.0,88.05,50.0,100.0,0.0221,Med,75.27,63,A
WTRG,,,3.42857,5.0,41.6,5.583756345177672,False,80.91,50.0,87.38,50.0,100.0,0.0245,Med,75.16,64,A
WPC,,,3.5,13.0,78.23077,3.7130717221264735,False,80.96,50.0,87.32,50.0,100.0,0.0176,Med,75.16,65,A
PCG,,,4.38889,16.0,22.90625,26.483986747653237,False,84.41,50.0,82.3,50.0,100.0,0.0211,Med,75.12,66,A
MO,,,3.35714,11.0,70.63636,-2.1250381044755517,False,78.9,50.0,89.84,50.0,100.0,0.0234,Med,75.08,67,A
OMC,,,3.92308,12.0,102.75,29.44066515495088,False,84.64,50.0,81.41,50.0,100.0,0.0334,Med,74.98,68,A
CTVA,,,4.19048,20.0,90.8,2.5641025641025594,False,92.04,50.0,70.78,50.0,100.0,0.0231,Med,74.91,69,A
EG,,,,,,,False,93.46,50.0,68.78,50.0,100.0,0.0207,Med,74.91,70,A
BNY,84.0,2026-10-15,3.93333,14.0,166.57143,3.853999625911844,False,95.56,50.0,59.63,60.0,100.0,0.024,Med,74.85,71,A
REG,,,3.90476,19.0,86.10526,4.725443930917055,False,83.62,50.0,82.26,50.0,100.0,0.0163,Med,74.83,72,A
SSB,,,4.42857,14.0,115.14286,12.675271552989532,False,85.69,50.0,79.1,50.0,100.0,0.0185,Med,74.77,73,A
NSC,,,3.42857,18.0,341.72223,3.2580618843294937,False,84.9,50.0,80.15,50.0,100.0,0.0182,Med,74.76,74,A
ELS,,,,,,,False,78.88,50.0,88.25,50.0,100.0,0.0209,Med,74.67,75,A
ABNB,14.0,2026-08-06,3.86364,38.0,156.96053,12.07463762941806,True,58.86,50.0,86.12,100.0,100.0,0.0285,Med,74.63,76,A
DRS,,,,,,,False,74.0,50.0,94.51,50.0,100.0,0.0361,High,74.53,77,A
CSX,,,4.08,23.0,50.63043,1.4028239535349434,False,86.67,50.0,76.69,50.0,100.0,0.0189,Med,74.51,78,A
ADM,12.0,2026-08-04,2.81818,10.0,75.3,-13.765460375629864,True,71.91,50.0,67.07,100.0,100.0,0.0228,Med,74.43,79,A
OKE,,,3.78261,21.0,96.04762,4.684054495912801,False,77.97,50.0,88.44,50.0,100.0,0.025,Med,74.4,80,A
XPO,,,4.24,23.0,228.6087,7.001497776737652,False,76.39,50.0,90.17,50.0,100.0,0.0358,High,74.28,81,A
EA,,,,,,,False,86.04,50.0,89.2,50.0,68.53,0.0043,Low,74.27,82,A
GM,,,4.11111,26.0,97.80769,19.08887130159503,False,72.17,50.0,96.05,50.0,100.0,0.0289,Med,74.27,83,A
A,34.0,2026-08-26,4.38095,19.0,159.3158,19.37344522703431,True,60.08,50.0,82.75,100.0,100.0,0.0314,Med,74.22,84,A
JEF,,,3.66667,6.0,61.33333,9.60209077912794,False,80.06,50.0,84.74,50.0,100.0,0.0388,High,74.21,85,A
BLK,83.0,2026-10-14,4.47059,16.0,1313.5,24.31030729772956,False,66.33,50.0,97.87,60.0,100.0,0.0291,Med,74.18,86,A
GWW,,,3.21053,14.0,1292.2858,-4.558622166749129,False,79.78,50.0,84.93,50.0,100.0,0.0234,Med,74.15,87,A
ALL,13.0,2026-08-05,3.6,22.0,254.63635,1.114382718500568,True,77.86,50.0,57.51,100.0,100.0,0.0249,Med,74.13,88,A
FRT,,,4.1,20.0,130.8875,4.668132746901233,False,81.73,50.0,81.98,50.0,100.0,0.015,Med,74.1,89,A
AME,12.0,2026-08-04,4.3,18.0,263.3889,11.092369986081223,True,55.47,50.0,88.53,100.0,100.0,0.0233,Med,74.05,90,A
FIVE,,,,,,,False,73.46,50.0,93.07,50.0,100.0,0.0365,High,73.98,91,A
MTB,,,3.35,18.0,254.58333,1.5368444143102142,False,96.92,50.0,60.22,50.0,100.0,0.0193,Med,73.98,92,A
CART,14.0,2026-08-06,3.96774,27.0,51.0,14.01743796109994,True,59.64,50.0,82.22,100.0,100.0,0.0382,High,73.93,93,A
STWD,,,4.11111,8.0,20.25,22.876213592233007,False,68.97,50.0,98.87,50.0,100.0,0.0168,Med,73.86,94,A
NTNX,,,3.88235,15.0,58.97867,10.529741379310348,False,91.54,50.0,68.63,50.0,96.56,0.0417,High,73.85,95,A
MCK,13.0,2026-08-05,4.52941,15.0,940.8667,15.579910078128847,True,67.41,50.0,70.99,100.0,100.0,0.0254,Med,73.84,96,A
SCI,,,,6.0,96.33333,24.54212023270848,False,74.17,50.0,91.44,50.0,100.0,0.0234,Med,73.82,97,A
PRI,,,3.75,6.0,302.33334,-3.3584771768315926,False,94.54,50.0,62.81,50.0,100.0,0.0192,Med,73.79,98,A
D,,,,,,,False,77.93,50.0,85.98,50.0,100.0,0.0172,Med,73.77,99,A
TFX,,,3.5,10.0,147.7,9.569732937685442,False,77.62,50.0,86.34,50.0,100.0,0.0321,Med,73.75,100,A
RPRX,,,4.4,9.0,59.88889,1.990616485013632,False,85.51,50.0,75.23,50.0,100.0,0.0246,Med,73.74,101,A
TXRH,,,3.85714,23.0,198.0,3.4320639398213406,False,89.31,50.0,69.79,50.0,100.0,0.0282,Med,73.71,102,A
BG,6.0,2026-07-29,4.44444,9.0,141.44444,14.17859218598643,False,71.27,50.0,92.0,55.0,100.0,0.0278,Med,73.7,103,A
EIX,,,,,,,False,91.41,50.0,66.71,50.0,100.0,0.0209,Med,73.67,104,A
MCO,,,4.25,21.0,549.6667,12.2455993465387,False,85.72,50.0,74.6,50.0,100.0,0.0288,Med,73.65,105,A
PM,,,4.25,15.0,196.26666,1.0121770458054504,False,77.99,50.0,85.32,50.0,100.0,0.0275,Med,73.63,106,A
RVMD,13.0,2026-08-05,4.72727,21.0,203.85477,11.377790526143256,True,77.3,50.0,55.94,100.0,100.0,0.038,High,73.54,107,A
PAG,,,3.90909,10.0,197.6,-7.908840937689332,False,95.97,50.0,59.75,50.0,100.0,0.0282,Med,73.53,108,A
BIO,7.0,2026-07-30,3.2,5.0,297.0,-2.9284873839717545,False,77.91,50.0,82.03,55.0,100.0,0.0312,Med,73.53,109,A
OGN,,,,4.0,11.25,-16.789940828402365,False,77.59,50.0,97.85,50.0,68.49,0.0042,Low,73.47,110,A
AMGN,12.0,2026-08-04,3.55882,29.0,356.68967,-2.5571178800710377,True,60.78,50.0,78.62,100.0,100.0,0.024,Med,73.43,111,A
FCN,,,,,,,False,69.41,50.0,96.52,50.0,100.0,0.0333,Med,73.43,112,A
OXY,,,3.625,23.0,64.26087,11.758034782608693,False,75.76,50.0,87.51,50.0,100.0,0.0287,Med,73.39,113,A
AMCR,21.0,2026-08-13,3.92308,12.0,47.99333,11.069960657255264,True,65.84,50.0,71.06,100.0,100.0,0.0284,Med,73.31,114,A
AMH,7.0,2026-07-30,3.91667,22.0,36.36364,9.595057263411684,False,70.67,50.0,91.16,55.0,100.0,0.0185,Med,73.28,115,A
DXCM,,,,,,,False,81.03,50.0,79.23,50.0,100.0,0.0365,High,73.17,116,A
AFRM,35.0,2026-08-27,4.32353,30.0,90.50333,22.442440641277138,True,57.79,50.0,90.56,100.0,77.56,0.0512,High,73.13,117,A
COLB,,,3.57143,14.0,33.64286,3.104076003677586,False,86.69,50.0,71.01,50.0,100.0,0.0211,Med,73.09,118,A
WSM,34.0,2026-08-26,3.77273,19.0,212.63158,-4.366474768372758,True,60.13,50.0,78.17,100.0,100.0,0.0324,Med,73.09,119,A
FAF,,,,,,,False,81.56,50.0,77.98,50.0,100.0,0.0247,Med,73.04,120,A
NXST,,,4.625,8.0,251.625,38.33910605310904,False,70.46,50.0,93.42,50.0,100.0,0.0376,High,73.02,121,A
MTG,,,3.2,5.0,28.8,-0.8264462809917302,False,90.6,50.0,65.25,50.0,100.0,0.0196,Med,73.02,122,A
CHE,5.0,2026-07-28,3.5,4.0,474.0,-5.862726406101046,False,96.66,50.0,53.72,55.0,100.0,0.0257,Med,73.01,123,A
NOV,,,3.47619,20.0,21.75,6.984751598622734,False,72.22,50.0,90.38,50.0,100.0,0.0295,Med,72.87,124,A
EXPD,,,,,,,False,91.3,50.0,63.26,50.0,100.0,0.0211,Med,72.77,125,A
REGN,,,4.18519,26.0,819.2527,25.810482508676568,False,78.79,50.0,80.63,50.0,100.0,0.0238,Med,72.73,126,A
PSN,,,4.14286,11.0,69.18182,20.149044807224737,False,68.39,50.0,95.61,50.0,98.73,0.0406,High,72.71,127,A
BURL,35.0,2026-08-27,,15.0,367.06668,3.6970111305723488,True,72.8,50.0,58.68,100.0,100.0,0.0334,Med,72.65,128,A
MRSH,,,3.52174,21.0,202.19048,14.887482243309275,False,88.02,50.0,67.28,50.0,100.0,0.0248,Med,72.63,129,A
FNF,,,4.4,5.0,61.4,22.310756972111545,False,81.26,50.0,76.62,50.0,100.0,0.0233,Med,72.6,130,A
LEA,,,3.625,14.0,150.2143,4.540538659614455,False,73.12,50.0,87.64,50.0,100.0,0.0279,Med,72.5,131,A
MUSA,,,4.0,10.0,620.7,0.4629030169623225,False,87.26,50.0,67.71,50.0,100.0,0.0348,Med,72.47,132,A
KEX,,,5.0,6.0,170.16667,14.045084109644126,False,78.12,50.0,80.47,50.0,100.0,0.0259,Med,72.46,133,A
COP,,,4.24,25.0,140.72,18.46114992844515,False,73.09,50.0,86.93,50.0,100.0,0.0245,Med,72.31,134,A
PPC,,,3.33333,8.0,33.5625,18.053112908899053,False,64.13,50.0,99.28,50.0,100.0,0.0354,High,72.27,135,A
STE,,,4.125,7.0,252.57143,19.94654034287885,False,64.16,50.0,99.08,50.0,100.0,0.0278,Med,72.23,136,A
MNST,,,3.88462,23.0,95.43478,-0.2458659977004266,False,71.14,50.0,89.22,50.0,100.0,0.0225,Med,72.2,137,A
ADT,7.0,2026-07-30,3.6,5.0,8.16,18.260869565217387,False,67.9,50.0,90.64,55.0,100.0,0.0256,Med,72.17,138,A
KIM,,,3.72,23.0,26.69565,2.125669472073451,False,80.95,50.0,75.32,50.0,100.0,0.0169,Med,72.16,139,A
HPQ,,,2.76471,16.0,22.975,-8.46613545816733,False,77.19,50.0,80.47,50.0,100.0,0.0393,High,72.14,140,A
WU,,,2.38889,14.0,8.57143,1.1975206611570106,False,87.48,50.0,65.98,50.0,100.0,0.0345,Med,72.11,141,A
BMY,7.0,2026-07-30,3.5,24.0,62.95833,3.618054641211321,False,82.41,50.0,69.85,55.0,100.0,0.0257,Med,72.06,142,A
PCAR,,,3.57895,16.0,128.43562,-2.039798642361386,False,83.9,50.0,70.74,50.0,100.0,0.0247,Med,72.05,143,A
MIDD,,,4.36364,6.0,165.5,26.34552255897396,False,67.14,50.0,94.16,50.0,100.0,0.0363,High,72.04,144,A
STT,,,3.9375,14.0,198.75,7.293241200604615,False,93.07,50.0,57.52,50.0,100.0,0.0269,Med,71.96,145,A
MSM,,,3.4,7.0,129.85715,2.024787869264605,False,91.93,50.0,59.06,50.0,100.0,0.0268,Med,71.94,146,A
DBX,,,,,,,False,80.45,50.0,74.98,50.0,100.0,0.0318,Med,71.9,147,A
CLX,11.0,2026-08-03,2.89474,17.0,104.64706,9.280555555555546,True,44.58,50.0,95.07,100.0,100.0,0.0321,Med,71.87,148,A
TRGP,,,4.47826,21.0,294.90475,3.675426261205832,False,75.2,50.0,81.99,50.0,100.0,0.0242,Med,71.82,149,A
RITM,,,4.63636,10.0,13.2,44.578313253012034,False,64.87,50.0,96.44,50.0,100.0,0.0222,Med,71.82,150,A
LAMR,,,3.33333,5.0,158.6,-0.1950789755207364,False,75.43,50.0,81.39,50.0,100.0,0.019,Med,71.75,151,A
XYZ,,,4.46667,40.0,92.65,19.61012135295638,False,86.62,50.0,65.69,50.0,100.0,0.0364,High,71.74,152,A
TFSL,,,3.0,2.0,16.0,-12.424740010946904,False,93.13,50.0,56.5,50.0,100.0,0.0183,Med,71.72,153,A
INGR,,,3.42857,6.0,121.16667,18.26907759882869,False,67.35,50.0,92.5,50.0,100.0,0.0233,Med,71.7,154,A
HST,,,4.09524,20.0,24.70283,0.8278775510204031,False,80.58,50.0,73.69,50.0,100.0,0.0206,Med,71.63,155,A
CAH,19.0,2026-08-11,4.52941,15.0,250.73334,13.690641153532242,True,55.86,50.0,78.3,100.0,100.0,0.0228,Med,71.62,156,A
AGNC,88.0,2026-10-19,3.23077,9.0,11.22222,4.684888059701487,False,65.05,50.0,89.41,60.0,100.0,0.0216,Med,71.62,157,A
SEIC,,,4.0,7.0,107.57143,8.933093670886084,False,82.05,50.0,71.57,50.0,100.0,0.0233,Med,71.61,158,A
H,,,4.04348,23.0,199.78261,6.590519127140798,False,65.84,50.0,94.2,50.0,100.0,0.0282,Med,71.6,159,A
OGE,,,3.35714,12.0,50.66667,2.772150101419891,False,65.3,50.0,94.44,50.0,100.0,0.0184,Med,71.46,160,A
META,,,4.65079,58.0,826.0134,31.704864709727843,False,79.38,50.0,74.66,50.0,100.0,0.0385,High,71.45,161,A
ED,,,,,,,False,65.02,50.0,94.7,50.0,100.0,0.0197,Med,71.43,162,A
AWK,6.0,2026-07-29,3.38462,11.0,139.90909,4.542397070910841,False,67.81,50.0,87.63,55.0,100.0,0.0248,Med,71.39,163,A
HIG,,,3.69565,20.0,149.1,5.864811133200789,False,80.09,50.0,73.32,50.0,100.0,0.02,Med,71.36,164,A
HWM,14.0,2026-08-06,4.54545,20.0,311.678,11.03598147488422,True,52.77,50.0,81.49,100.0,100.0,0.0319,Med,71.34,165,A
XOM,,,3.70833,21.0,167.14285,8.218096471349966,False,72.12,50.0,84.34,50.0,100.0,0.022,Med,71.33,166,A
DG,,,,,,,False,89.8,50.0,59.54,50.0,100.0,0.0331,Med,71.32,167,A
EQH,,,,,,,False,90.9,50.0,58.0,50.0,100.0,0.0271,Med,71.31,168,A
CPAY,,,4.28571,14.0,395.14285,10.06764623955432,False,74.21,50.0,81.36,50.0,100.0,0.0303,Med,71.31,169,A
ZION,,,3.5,21.0,75.0,7.035821321535618,False,74.88,50.0,80.37,50.0,100.0,0.0246,Med,71.3,170,A
UNM,,,4.23077,13.0,102.23077,16.449219728898505,False,65.1,50.0,94.04,50.0,100.0,0.0209,Med,71.29,171,A
ACGL,5.0,2026-07-28,3.75,19.0,110.60526,12.141599918888785,False,74.66,50.0,77.63,55.0,100.0,0.0216,Med,71.29,172,A
FANG,,,,,,,False,72.86,50.0,83.1,50.0,100.0,0.0276,Med,71.28,173,A
FIS,,,,,,,False,65.94,50.0,92.82,50.0,100.0,0.034,Med,71.28,174,A
S,,,4.17143,31.0,19.45161,6.759659714599341,False,98.43,50.0,57.2,50.0,74.98,0.0525,High,71.25,175,A
RF,,,3.18182,20.0,32.895,6.594296824368126,False,79.31,50.0,73.85,50.0,100.0,0.0226,Med,71.22,176,A
SYY,,,3.6875,14.0,87.5,6.551388212372132,False,71.57,50.0,84.28,50.0,100.0,0.0229,Med,71.12,177,A
ITW,,,2.75,14.0,280.04785,2.2333625378746302,False,74.75,50.0,79.8,50.0,100.0,0.0217,Med,71.11,178,A
TGT,,,3.5,34.0,133.98972,-2.8496809744779457,False,79.84,50.0,72.62,50.0,100.0,0.0297,Med,71.1,179,A
AAPL,7.0,2026-07-30,3.97872,43.0,318.25116,-2.3439933719966737,False,80.21,50.0,69.09,55.0,100.0,0.025,Med,71.1,180,A
INGM,,,3.85714,12.0,32.58333,8.974347826086952,False,75.19,50.0,79.11,50.0,100.0,0.036,High,71.09,181,A
FHB,,,,,,,False,69.75,50.0,86.57,50.0,100.0,0.0251,Med,71.05,182,A
CMCSA,0.0,2026-07-23,3.44444,21.0,30.94048,31.549659863945585,False,73.1,50.0,99.87,20.0,100.0,0.0318,Med,71.05,183,A
CBSH,84.0,2026-10-15,3.22222,9.0,64.55556,9.975400340715495,False,74.25,50.0,73.99,60.0,100.0,0.0182,Med,70.99,184,A
SNDR,,,3.6875,14.0,36.57143,-4.438385158087284,False,83.13,50.0,67.32,50.0,100.0,0.0312,Med,70.92,185,A
TAP,,,3.2381,21.0,45.19048,10.113255360623787,False,64.16,50.0,93.71,50.0,100.0,0.0328,Med,70.88,186,A
APD,7.0,2026-07-30,4.19048,19.0,337.05264,13.485737373737372,False,65.02,50.0,89.32,55.0,100.0,0.0272,Med,70.84,187,A
KKR,,,4.40909,20.0,123.479,29.25677797550508,False,63.74,50.0,94.06,50.0,100.0,0.0354,High,70.82,188,A
BOKF,88.0,2026-10-19,3.2,8.0,148.5,4.9099258212645625,False,69.32,50.0,80.19,60.0,100.0,0.02,Med,70.81,189,A
KEY,,,3.94737,19.0,25.95789,12.323193422760708,False,68.47,50.0,87.07,50.0,100.0,0.0213,Med,70.73,190,A
JBHT,,,3.91667,22.0,305.45456,4.521817684095266,False,78.55,50.0,72.79,50.0,100.0,0.032,Med,70.69,191,A
LSTR,,,3.0,15.0,198.06667,-5.713966772980438,False,72.37,50.0,81.41,50.0,100.0,0.0271,Med,70.68,192,A
KHC,,,2.89474,17.0,23.97059,-7.663366718027732,False,82.64,50.0,66.98,50.0,100.0,0.0278,Med,70.67,193,A
MS,,,3.68,21.0,235.7619,7.900183066361555,False,65.9,50.0,90.17,50.0,100.0,0.0335,Med,70.61,194,A
CFG,85.0,2026-10-16,4.38889,17.0,80.05882,10.517421314191054,False,77.89,50.0,67.26,60.0,100.0,0.0255,Med,70.58,195,A
DOC,,,,,,,False,89.73,50.0,56.57,50.0,100.0,0.0201,Med,70.55,196,A
OHI,,,3.6,18.0,50.88889,0.5510571033392692,False,78.77,50.0,71.88,50.0,100.0,0.0197,Med,70.54,197,A
VIRT,,,3.42857,7.0,65.28571,9.61334788448622,False,65.84,50.0,94.63,50.0,88.45,0.0458,High,70.54,198,A
ODFL,,,3.45833,22.0,230.95454,-0.7927233676975957,False,74.98,50.0,76.96,50.0,100.0,0.0313,Med,70.48,199,A
BRX,4.0,2026-07-27,4.5,18.0,34.72222,7.16734567901235,False,73.15,50.0,76.5,55.0,100.0,0.0171,Med,70.48,200,A
RJF,,,3.57143,12.0,182.66667,8.72368906612703,False,81.21,50.0,68.18,50.0,100.0,0.0226,Med,70.47,201,A
MET,,,4.05556,16.0,96.625,3.5970837353918776,False,83.25,50.0,65.02,50.0,100.0,0.0195,Med,70.39,202,A
TPG,,,4.125,16.0,55.125,31.909547738693472,False,63.44,50.0,92.65,50.0,100.0,0.0355,High,70.37,203,A
REXR,,,3.5,16.0,38.875,5.724775632308939,False,79.2,50.0,70.44,50.0,100.0,0.0251,Med,70.33,204,A
SSNC,,,4.3,9.0,91.22222,36.11193673530289,False,63.21,50.0,92.78,50.0,100.0,0.0276,Med,70.32,205,A
ES,,,,,,,False,67.79,50.0,86.25,50.0,100.0,0.0204,Med,70.29,206,A
THG,,,3.375,8.0,216.25,1.587823554281954,False,78.12,50.0,71.65,50.0,100.0,0.0232,Med,70.26,207,A
SF,,,3.625,8.0,85.125,7.331988399949561,False,75.59,50.0,75.15,50.0,100.0,0.0238,Med,70.24,208,A
