Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ACGL,18.0,2026-07-28,3.75,19.0,109.23684,7.410855457227136,True,89.49,50.0,66.2,100.0,100.0,0.0208,Med,80.37,72,A
CFR,20.0,2026-07-30,3.13333,14.0,158.35715,2.06712858524008,True,86.88,50.0,69.47,100.0,100.0,0.0198,Med,80.27,73,A
EGP,12.0,2026-07-22,4.2,20.0,217.5,3.359787102599436,True,76.87,50.0,83.44,100.0,100.0,0.02,Med,80.27,74,A
TOL,39.0,2026-08-18,4.11111,15.0,164.8,11.156077161742898,True,69.1,50.0,94.2,100.0,100.0,0.0365,High,80.23,75,A
ALLE,13.0,2026-07-23,3.81818,11.0,165.18182,22.293492263270892,True,68.82,50.0,94.26,100.0,100.0,0.0278,Med,80.15,76,A
GEV,12.0,2026-07-22,4.42105,34.0,1222.6273,13.705271283224532,True,82.49,50.0,87.77,100.0,66.91,0.0565,High,80.0,77,A
CSX,12.0,2026-07-22,4.0,22.0,47.47727,-3.794792299898692,True,79.2,50.0,78.85,100.0,100.0,0.0193,Med,79.93,78,A
HBAN,13.0,2026-07-23,4.31579,18.0,20.33889,14.520777027027012,True,79.76,50.0,77.79,100.0,100.0,0.0242,Med,79.86,79,A
EIX,20.0,2026-07-30,3.29412,14.0,75.10714,0.625857449088961,True,80.76,50.0,76.3,100.0,100.0,0.0208,Med,79.84,80,A
AAPL,20.0,2026-07-30,3.97872,42.0,315.56668,-0.2066029979128479,True,80.76,50.0,76.29,100.0,100.0,0.0266,Med,79.84,81,A
RF,,,3.18182,20.0,31.67,3.5644211903204823,False,99.0,50.0,80.73,50.0,100.0,0.0221,Med,79.83,82,A
ITW,,,2.75,14.0,279.04785,5.110686304053022,False,94.43,50.0,86.4,50.0,100.0,0.0205,Med,79.65,83,A
NVST,,,3.86667,13.0,29.61538,14.966537267080732,False,94.25,50.0,86.37,50.0,100.0,0.0347,Med,79.58,84,A
BHF,27.0,2026-08-06,2.875,6.0,65.0,-0.929736320682822,True,81.0,50.0,83.17,100.0,79.24,0.0096,Low,79.57,85,A
EXPE,26.0,2026-08-05,3.83333,34.0,286.20587,6.880973186944519,True,90.68,50.0,61.16,100.0,100.0,0.04,High,79.53,86,A
CHRW,19.0,2026-07-29,4.04167,24.0,196.875,2.134778999792493,True,78.47,50.0,78.06,100.0,100.0,0.0304,Med,79.48,87,A
EXEL,25.0,2026-08-04,3.73684,16.0,50.375,-11.777583187390544,True,93.05,50.0,57.44,100.0,100.0,0.0289,Med,79.43,88,A
ES,20.0,2026-07-30,3.25,12.0,72.83333,-1.4833896929527972,True,80.11,50.0,75.46,100.0,100.0,0.0206,Med,79.4,89,A
EFX,11.0,2026-07-21,4.20833,21.0,220.80952,32.491011640465615,True,65.32,50.0,95.97,100.0,99.39,0.0403,High,79.29,90,A
BMRN,24.0,2026-08-03,4.30769,26.0,87.69231,46.22696348174088,True,86.33,50.0,66.01,100.0,100.0,0.0274,Med,79.22,91,A
CACC,20.0,2026-07-30,3.0,3.0,561.6667,-10.43569708663552,True,94.79,50.0,53.76,100.0,100.0,0.0341,Med,79.12,92,A
DOC,25.0,2026-08-04,3.65,19.0,21.68421,0.5294853963838662,True,94.27,50.0,54.32,100.0,100.0,0.0217,Med,79.07,93,A
INVH,,,3.8,23.0,32.08696,9.250800136193384,False,90.15,50.0,90.05,50.0,100.0,0.0191,Med,79.07,94,A
GEN,27.0,2026-08-06,,9.0,30.00778,15.458945748364764,True,86.13,50.0,65.65,100.0,100.0,0.0359,High,79.06,95,A
GWW,25.0,2026-08-04,3.22222,14.0,1274.8572,-6.594288058848526,True,78.77,50.0,75.8,100.0,100.0,0.0226,Med,79.02,96,A
DE,41.0,2026-08-20,3.875,23.0,646.51263,9.042440546466516,True,70.22,50.0,87.52,100.0,100.0,0.0329,Med,78.96,97,A
COLB,13.0,2026-07-23,3.46154,13.0,33.30769,4.675329981143936,True,73.0,50.0,83.43,100.0,100.0,0.0233,Med,78.91,98,A
COO,55.0,2026-09-03,3.875,14.0,80.57143,13.448929878907364,True,82.83,50.0,69.17,100.0,100.0,0.0294,Med,78.78,99,A
ATR,20.0,2026-07-30,4.25,7.0,160.42857,28.910060265166734,True,72.18,50.0,83.84,100.0,100.0,0.0259,Med,78.72,100,A
ELAN,26.0,2026-08-05,4.58824,14.0,29.85714,21.271892770105605,True,78.0,50.0,75.47,100.0,100.0,0.0394,High,78.67,101,A
COLD,27.0,2026-08-06,3.47059,17.0,15.82353,0.6585877862595371,True,88.51,50.0,60.77,100.0,100.0,0.0339,Med,78.67,102,A
CZR,18.0,2026-07-28,3.5,15.0,32.2,8.162579778300314,True,70.8,50.0,85.19,100.0,100.0,0.0157,Med,78.58,103,A
CSCO,33.0,2026-08-12,4.11538,22.0,127.18091,7.498022145211728,True,64.59,50.0,93.75,100.0,100.0,0.0326,Med,78.55,104,A
AME,20.0,2026-07-30,4.3,19.0,262.05264,12.473771406498129,True,60.88,50.0,98.94,100.0,100.0,0.0246,Med,78.54,105,A
EEFT,19.0,2026-07-29,3.875,6.0,88.33333,15.16731421121252,True,84.68,50.0,65.57,100.0,100.0,0.036,High,78.53,106,A
AFL,27.0,2026-08-06,2.92857,14.0,112.35714,-7.8964341339454,True,72.81,50.0,82.12,100.0,100.0,0.0194,Med,78.51,107,A
EBAY,19.0,2026-07-29,3.35484,27.0,108.2037,-7.778317565839939,True,74.47,50.0,79.75,100.0,100.0,0.0267,Med,78.5,108,A
BDX,27.0,2026-08-06,3.85714,12.0,176.91667,17.27986078886312,True,66.13,50.0,91.38,100.0,100.0,0.0283,Med,78.49,109,A
FRT,21.0,2026-07-31,4.05263,19.0,127.61842,5.705640685827877,True,65.25,50.0,92.57,100.0,100.0,0.0168,Med,78.48,110,A
CAH,32.0,2026-08-11,4.52941,15.0,248.26666,6.201249090986863,True,97.33,50.0,46.9,100.0,100.0,0.0231,Med,78.29,111,A
BR,25.0,2026-08-04,3.77778,8.0,206.5,40.17105620418138,True,59.55,50.0,99.71,100.0,100.0,0.0315,Med,78.27,112,A
DT,26.0,2026-08-05,4.2973,33.0,45.48485,0.5634534600928691,True,80.91,50.0,69.5,100.0,100.0,0.039,High,78.19,113,A
EG,19.0,2026-07-29,3.5625,15.0,391.26666,5.462711590296497,True,80.84,50.0,69.5,100.0,100.0,0.021,Med,78.17,114,A
FR,12.0,2026-07-22,,16.0,67.875,4.600092464170133,True,71.83,50.0,81.99,100.0,100.0,0.0204,Med,78.14,115,A
CELH,31.0,2026-08-10,4.43478,21.0,58.2381,90.81946264744433,True,68.59,50.0,99.17,100.0,67.76,0.0561,High,78.08,116,A
IDA,,,4.0,10.0,153.8,3.918918918918927,False,90.43,50.0,85.46,50.0,100.0,0.0195,Med,78.01,117,A
UHS,,,,17.0,213.82353,37.772893041237126,False,81.43,50.0,98.0,50.0,100.0,0.0312,Med,78.0,118,A
DV,26.0,2026-08-05,3.66667,16.0,12.875,9.761295822676892,True,81.56,50.0,69.07,100.0,96.86,0.0416,High,78.0,119,A
GEHC,19.0,2026-07-29,4.22222,18.0,79.22222,22.44547140649148,True,64.2,50.0,92.09,100.0,100.0,0.0286,Med,77.99,120,A
EW,13.0,2026-07-23,4.31034,26.0,97.30769,6.545154932661772,True,83.81,50.0,64.42,100.0,100.0,0.026,Med,77.94,121,A
DG,48.0,2026-08-27,3.54839,29.0,131.06897,13.254100060485616,True,69.17,50.0,84.84,100.0,100.0,0.0344,Med,77.92,122,A
GILD,27.0,2026-08-06,4.37931,27.0,158.37038,17.45059329575794,True,73.13,50.0,79.24,100.0,100.0,0.0283,Med,77.9,123,A
CBSH,6.0,2026-07-16,3.25,8.0,61.25,5.114123905955031,False,97.91,50.0,71.15,55.0,100.0,0.0183,Med,77.81,124,A
BYD,13.0,2026-07-23,3.68421,17.0,93.94118,7.521094197092822,True,64.47,50.0,90.95,100.0,100.0,0.0256,Med,77.8,125,A
AXTA,18.0,2026-07-28,3.73333,14.0,36.71429,12.793517665130574,True,72.11,50.0,80.1,100.0,100.0,0.0339,Med,77.77,126,A
AES,20.0,2026-07-30,3.0,8.0,15.0,1.832993890020364,True,68.08,50.0,97.9,100.0,69.64,0.0048,Low,77.77,127,A
DXC,20.0,2026-07-30,,7.0,11.42857,23.418682505399577,True,69.06,50.0,99.55,100.0,61.59,0.0592,High,77.72,128,A
JLL,,,4.16667,10.0,387.1,19.40528702304205,False,95.47,50.0,77.1,50.0,100.0,0.0303,Med,77.69,129,A
BIIB,19.0,2026-07-29,4.02778,31.0,222.44582,11.832396561258864,True,62.72,50.0,92.79,100.0,100.0,0.0341,Med,77.65,130,A
XEL,,,4.57895,18.0,91.94444,16.35590989622881,False,79.92,50.0,98.47,50.0,100.0,0.0215,Med,77.59,131,A
ADP,19.0,2026-07-29,3.33333,15.0,247.6,2.619363395225461,True,84.55,50.0,61.68,100.0,100.0,0.0266,Med,77.51,132,A
CBRE,19.0,2026-07-29,4.46154,12.0,176.33333,25.005905288529696,True,66.25,50.0,87.26,100.0,100.0,0.028,Med,77.5,133,A
EWBC,11.0,2026-07-21,4.375,16.0,141.75,8.197847492557827,True,61.62,50.0,93.73,100.0,100.0,0.0227,Med,77.5,134,A
DCI,48.0,2026-08-27,3.375,5.0,96.8,9.353818346136467,True,64.36,50.0,89.81,100.0,100.0,0.024,Med,77.48,135,A
GPN,26.0,2026-08-05,3.63636,27.0,92.92593,24.934027964506587,True,70.93,50.0,81.13,100.0,98.63,0.0407,High,77.47,136,A
MNST,27.0,2026-08-06,,24.0,89.69333,-7.1016778871051205,True,79.19,50.0,68.91,100.0,100.0,0.0217,Med,77.44,137,A
H,20.0,2026-07-30,,23.0,193.8261,2.040589628849702,True,65.09,50.0,88.65,100.0,100.0,0.0289,Med,77.44,138,A
DOCU,55.0,2026-09-03,,18.0,59.32722,21.671903199343724,True,60.74,50.0,98.21,100.0,90.9,0.0446,High,77.4,139,A
CAT,25.0,2026-08-04,3.89286,26.0,957.7558,2.063726169289958,True,68.1,50.0,88.14,100.0,90.27,0.0449,High,77.4,140,A
DTM,20.0,2026-07-30,3.625,15.0,154.2,4.655897923170887,True,60.62,50.0,94.39,100.0,100.0,0.0221,Med,77.32,141,A
HIW,18.0,2026-07-28,3.4,9.0,26.77778,-15.125895404120444,True,97.2,50.0,43.18,100.0,100.0,0.0256,Med,77.31,142,A
MTD,20.0,2026-07-30,3.92308,12.0,1315.3334,2.120572661915188,True,73.24,50.0,76.67,100.0,100.0,0.0287,Med,77.3,143,A
BAC,4.0,2026-07-14,4.5,21.0,65.30952,10.227037974683554,False,98.28,50.0,68.61,55.0,100.0,0.0205,Med,77.3,144,A
EHC,25.0,2026-08-04,4.92308,12.0,140.5,26.553774094757703,True,75.24,50.0,73.8,100.0,100.0,0.0281,Med,77.28,145,A
BKNG,25.0,2026-08-04,4.45946,35.0,224.37714,27.835654056517768,True,66.18,50.0,86.27,100.0,100.0,0.0384,High,77.23,146,A
REG,,,3.90476,19.0,85.10526,7.13149546827795,False,83.64,50.0,91.77,50.0,100.0,0.0169,Med,77.22,147,A
JPM,,,3.83333,21.0,352.42856,5.0551643962202215,False,94.02,50.0,77.19,50.0,100.0,0.022,Med,77.21,148,A
O,,,3.5,20.0,68.0625,7.74497388000633,False,84.91,50.0,89.97,50.0,100.0,0.0171,Med,77.21,149,A
ORI,,,,2.0,42.0,1.64569215876089,False,93.79,50.0,77.49,50.0,100.0,0.0191,Med,77.2,150,A
MAA,,,3.56,24.0,141.79167,4.258580882352949,False,87.61,50.0,86.03,50.0,100.0,0.0202,Med,77.17,151,A
PNFP,,,4.3,20.0,118.1,17.66464082893294,False,79.33,50.0,97.57,50.0,100.0,0.027,Med,77.16,152,A
CASY,61.0,2026-09-09,4.25,17.0,954.1177,16.07271289537713,False,80.39,50.0,90.04,60.0,100.0,0.0371,High,77.15,153,A
CMG,19.0,2026-07-29,4.31429,32.0,43.03125,24.367774566473983,True,66.67,50.0,85.27,100.0,100.0,0.0349,Med,77.15,154,A
AXS,18.0,2026-07-28,4.16667,11.0,122.90909,9.330270414516994,True,89.83,50.0,52.72,100.0,100.0,0.0231,Med,77.12,155,A
HSIC,,,3.75,15.0,88.73333,5.811268781302165,False,99.23,50.0,69.49,50.0,100.0,0.024,Med,77.1,156,A
BPOP,13.0,2026-07-23,4.55556,9.0,178.11111,5.148538874786003,True,78.14,50.0,68.87,100.0,100.0,0.0198,Med,77.07,157,A
FNF,26.0,2026-08-05,4.4,5.0,61.6,25.30512611879578,True,60.34,50.0,93.61,100.0,100.0,0.0238,Med,77.02,158,A
ALLY,11.0,2026-07-21,4.33333,17.0,53.87647,19.43354023498115,True,60.18,50.0,93.76,100.0,100.0,0.0281,Med,77.01,159,A
NWS,,,,,,,False,78.69,50.0,97.73,50.0,100.0,0.0286,Med,76.97,160,A
TFX,,,,9.0,145.88889,8.839816472694727,False,79.48,50.0,96.61,50.0,100.0,0.0308,Med,76.97,161,A
FITB,7.0,2026-07-17,4.2381,20.0,60.3,6.650159179342055,False,98.78,50.0,66.43,55.0,100.0,0.0229,Med,76.93,162,A
DBX,27.0,2026-08-06,2.5,6.0,26.16667,-11.027983679020744,True,77.81,50.0,68.61,100.0,100.0,0.0316,Med,76.89,163,A
DXCM,20.0,2026-07-30,4.67857,25.0,85.24,16.73514105724459,True,79.14,50.0,66.48,100.0,100.0,0.0345,Med,76.82,164,A
GD,19.0,2026-07-29,3.875,21.0,393.78668,5.121911372130263,True,78.57,50.0,67.25,100.0,100.0,0.0212,Med,76.81,165,A
CHD,21.0,2026-07-31,,19.0,102.52632,7.166635308874252,True,55.43,50.0,99.51,100.0,100.0,0.0248,Med,76.78,166,A
NOC,,,4.04348,21.0,687.1419,29.106194690265475,False,76.69,50.0,99.73,50.0,100.0,0.0259,Med,76.77,167,A
DRS,20.0,2026-07-30,,10.0,52.9,18.423998209088865,True,58.61,50.0,95.01,100.0,100.0,0.039,High,76.77,168,A
D,21.0,2026-07-31,3.1875,12.0,69.83333,0.5519510439164879,True,71.86,50.0,76.42,100.0,100.0,0.0176,Med,76.76,169,A
CBC,25.0,2026-08-04,4.2,5.0,30.9,-0.834403080872919,True,78.2,50.0,67.54,100.0,100.0,0.0277,Med,76.76,170,A
AGO,27.0,2026-08-06,,3.0,92.33333,11.919187878787882,True,72.44,50.0,75.58,100.0,100.0,0.0196,Med,76.75,171,A
CUBE,20.0,2026-07-30,3.58824,15.0,43.4,9.0726313144006,True,56.23,50.0,97.98,100.0,100.0,0.0227,Med,76.68,172,A
FRPT,24.0,2026-08-03,4.47059,16.0,81.625,47.15161348476654,True,65.31,50.0,99.93,100.0,63.19,0.0584,High,76.66,173,A
NNN,,,3.11765,15.0,46.23333,-0.594861320146196,False,87.33,50.0,84.36,50.0,100.0,0.0174,Med,76.65,174,A
CHE,18.0,2026-07-28,3.5,4.0,446.5,-8.963014313093828,True,81.66,50.0,62.25,100.0,100.0,0.0244,Med,76.64,175,A
TFC,,,3.47619,18.0,55.09722,7.255635584971778,False,79.3,50.0,95.49,50.0,100.0,0.0241,Med,76.63,176,A
HHH,26.0,2026-08-05,,3.0,90.33333,25.39329539144919,True,80.34,50.0,62.79,100.0,100.0,0.0239,Med,76.32,177,A
KMI,,,3.86957,21.0,35.33333,9.053487654320982,False,77.98,50.0,96.09,50.0,100.0,0.0215,Med,76.31,178,A
WEC,,,3.65,18.0,124.36111,8.243633040299413,False,82.15,50.0,90.23,50.0,100.0,0.018,Med,76.31,179,A
SON,,,4.09091,9.0,61.33333,11.393625136215029,False,97.43,50.0,68.85,50.0,100.0,0.0296,Med,76.31,180,A
AMGN,25.0,2026-08-04,3.55882,29.0,354.9655,-2.380094604257187,True,75.14,50.0,69.56,100.0,100.0,0.0243,Med,76.19,181,A
USB,,,3.95455,20.0,67.0,8.239095315024235,False,98.16,50.0,67.26,50.0,100.0,0.0212,Med,76.17,182,A
PNC,,,4.27273,20.0,267.025,6.422621657167901,False,98.21,50.0,67.07,50.0,100.0,0.021,Med,76.14,183,A
TDY,,,4.30769,13.0,737.0769,16.71473587534837,False,80.01,50.0,92.54,50.0,100.0,0.0298,Med,76.14,184,A
CART,27.0,2026-08-06,3.93333,26.0,50.38462,4.359196354598171,True,88.52,50.0,51.54,100.0,96.28,0.0419,High,75.99,185,A
DHR,11.0,2026-07-21,4.5,23.0,242.26086,23.6150933768752,True,71.33,50.0,74.04,100.0,100.0,0.0283,Med,75.98,186,A
NLY,,,4.07692,11.0,24.27273,6.787197536295639,False,88.18,50.0,80.45,50.0,100.0,0.0173,Med,75.97,187,A
LH,,,4.36842,17.0,311.0,12.019594424233697,False,90.62,50.0,76.6,50.0,100.0,0.024,Med,75.87,188,A
