Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
MDT,33.0,2026-08-18,4.1,26.0,97.0,20.35486072336994,True,62.55,50.0,96.3,100.0,100.0,0.0281,Med,78.47,118,A
GWW,19.0,2026-08-04,3.31579,14.0,1272.7858,-6.754594372831921,True,77.73,50.0,75.03,100.0,100.0,0.0227,Med,78.46,119,A
PNR,12.0,2026-07-28,4.0,17.0,99.94118,55.01966806266482,True,64.05,50.0,94.0,100.0,100.0,0.0288,Med,78.42,120,A
AMG,14.0,2026-07-30,4.57143,7.0,411.42856,9.361409850881165,True,93.38,50.0,52.85,100.0,100.0,0.0267,Med,78.39,121,A
AON,13.0,2026-07-29,4.0,19.0,390.42105,9.742818192039577,True,86.72,50.0,62.12,100.0,100.0,0.0249,Med,78.38,122,A
AGO,22.0,2026-08-06,,3.0,92.33333,11.446385033192527,True,76.48,50.0,76.21,100.0,100.0,0.0185,Med,78.32,123,A
ADM,19.0,2026-08-04,2.81818,10.0,74.6,-9.641472868217065,True,71.89,50.0,82.6,100.0,100.0,0.0245,Med,78.31,124,A
RITM,12.0,2026-07-28,4.63636,10.0,13.2,42.702702702702695,True,63.48,50.0,94.36,100.0,100.0,0.022,Med,78.31,125,A
CMS,12.0,2026-07-28,3.75,14.0,79.92857,7.822163766356399,True,62.97,50.0,94.44,100.0,100.0,0.0197,Med,78.15,126,A
OMC,13.0,2026-07-28,3.92308,12.0,102.75,26.695437731196066,True,80.3,50.0,70.11,100.0,100.0,0.0314,Med,78.13,127,A
WSO,13.0,2026-07-29,3.21429,10.0,430.2,11.085289333023471,True,59.77,50.0,98.63,100.0,100.0,0.0306,Med,78.08,128,A
ONON,26.0,2026-08-11,4.4074100000000005,27.0,52.41161,39.38887263636607,True,63.27,50.0,94.42,100.0,98.02,0.041,High,78.05,129,A
AWK,14.0,2026-07-29,3.38462,11.0,137.90909,6.190105490105481,True,69.34,50.0,85.15,100.0,100.0,0.0232,Med,78.05,130,A
H,14.0,2026-07-30,4.04348,23.0,195.52174,2.636083989501309,True,67.09,50.0,88.27,100.0,100.0,0.0297,Med,78.05,131,A
CG,20.0,2026-08-04,3.8125,16.0,56.6875,22.88640797745501,True,59.38,50.0,99.03,100.0,100.0,0.036,High,78.04,132,A
ARMK,26.0,2026-08-11,4.4375,16.0,58.9375,2.947598253275109,True,86.53,50.0,60.82,100.0,100.0,0.0188,Med,77.99,133,A
SOLV,22.0,2026-08-06,3.5,14.0,82.07143,5.233273496602144,True,59.51,50.0,98.65,100.0,100.0,0.029,Med,77.99,134,A
NBIX,15.0,2026-07-30,4.5862099999999995,28.0,199.27321,16.268866328257204,True,78.8,50.0,71.65,100.0,100.0,0.0289,Med,77.99,135,A
FTV,13.0,2026-07-29,3.26667,13.0,64.23077,6.20166997354499,True,59.41,50.0,98.74,100.0,100.0,0.0237,Med,77.98,136,A
MA,14.0,2026-07-30,4.63415,38.0,643.8421,19.91564733545968,True,80.38,50.0,69.33,100.0,100.0,0.0228,Med,77.97,137,A
GPN,20.0,2026-08-05,3.61765,27.0,92.55556,18.74470459939702,True,81.45,50.0,67.72,100.0,100.0,0.0371,High,77.94,138,A
DE,35.0,2026-08-20,3.875,23.0,648.03436,10.845211501291416,True,60.4,50.0,97.08,100.0,100.0,0.031,Med,77.91,139,A
SRPT,21.0,2026-08-05,3.25,24.0,22.08333,27.2447709593777,True,69.01,50.0,98.01,100.0,67.32,0.0563,High,77.89,140,A
LLY,20.0,2026-08-05,4.2333300000000005,28.0,1254.0714,8.365570399046026,True,72.45,50.0,79.9,100.0,100.0,0.0333,Med,77.83,141,A
SYY,19.0,2026-08-04,3.6875,14.0,87.07143,7.735003711952504,True,78.67,50.0,71.16,100.0,100.0,0.0204,Med,77.82,142,A
CART,22.0,2026-08-06,3.93333,26.0,50.69231,5.96218645484949,True,89.14,50.0,56.45,100.0,100.0,0.0378,High,77.81,143,A
KHC,20.0,2026-08-05,2.89474,17.0,23.85294,-5.458026159334127,True,77.29,50.0,72.77,100.0,100.0,0.0259,Med,77.74,144,A
PFG,12.0,2026-07-27,3.0,12.0,106.16667,-5.88895487988654,True,77.22,50.0,72.76,100.0,100.0,0.0202,Med,77.72,145,A
FE,13.0,2026-07-28,3.76471,13.0,52.38462,7.400553562275755,True,74.9,50.0,75.96,100.0,100.0,0.0178,Med,77.71,146,A
GTES,15.0,2026-07-31,4.27273,11.0,31.45455,18.60690045248869,True,58.33,50.0,98.92,100.0,100.0,0.0363,High,77.65,147,A
YUM,14.0,2026-07-30,3.73077,21.0,174.19048,13.375735485550653,True,64.74,50.0,89.82,100.0,100.0,0.0262,Med,77.61,148,A
VTRS,21.0,2026-08-06,3.8,8.0,17.8125,7.726035681886906,True,59.25,50.0,97.35,100.0,100.0,0.0279,Med,77.58,149,A
OWL,14.0,2026-07-30,4.06667,15.0,12.3,26.2185736275013,True,59.22,50.0,98.95,100.0,95.82,0.0421,High,77.55,150,A
MORN,14.0,2026-07-29,4.33333,3.0,227.33333,33.4272391125719,True,59.41,50.0,99.94,100.0,92.53,0.0437,High,77.53,151,A
TTC,49.0,2026-09-03,3.8,4.0,109.25,16.83554795069915,True,58.78,50.0,97.81,100.0,100.0,0.0263,Med,77.53,152,A
CPT,15.0,2026-07-30,3.5,22.0,114.71591,2.4157753771984543,True,67.1,50.0,86.04,100.0,100.0,0.019,Med,77.5,153,A
BAM,20.0,2026-08-05,3.72222,18.0,56.58,15.116988809766022,True,59.77,50.0,96.26,100.0,100.0,0.0272,Med,77.48,154,A
JAZZ,20.0,2026-08-04,4.36842,19.0,259.21054,8.92343313373253,True,63.93,50.0,90.37,100.0,100.0,0.0285,Med,77.47,155,A
MET,21.0,2026-08-05,4.05556,16.0,96.1875,4.211809317443124,True,84.39,50.0,61.61,100.0,100.0,0.0209,Med,77.44,156,A
FRT,15.0,2026-07-31,4.1,20.0,128.8375,5.242198987093615,True,64.11,50.0,89.98,100.0,100.0,0.0157,Med,77.43,157,A
LNT,15.0,2026-07-30,4.14286,13.0,79.42308,5.8621526157947255,True,67.04,50.0,85.8,100.0,100.0,0.0172,Med,77.41,158,A
CSCO,28.0,2026-08-12,,22.0,127.18091,13.742261771676429,True,63.35,50.0,90.92,100.0,100.0,0.0332,Med,77.4,159,A
DOCS,22.0,2026-08-06,3.54545,19.0,24.52632,10.280215827338129,True,63.35,50.0,95.8,100.0,87.43,0.0463,High,77.37,160,A
CZR,13.0,2026-07-28,3.4375,15.0,31.93333,5.897297297297299,True,69.26,50.0,87.24,100.0,88.01,0.014,Low,77.35,161,A
ERIE,15.0,2026-07-30,,,,,True,73.24,50.0,76.88,100.0,100.0,0.0343,Med,77.35,162,A
FICO,14.0,2026-07-29,4.19048,20.0,1534.5525,27.49052888689496,True,65.77,50.0,90.04,100.0,93.24,0.0434,High,77.35,163,A
LH,14.0,2026-07-30,4.36842,17.0,312.17648,13.72342215988781,True,69.49,50.0,82.06,100.0,100.0,0.0248,Med,77.34,164,A
XEL,14.0,2026-07-30,4.57895,18.0,92.16667,16.51917825537295,True,59.62,50.0,95.84,100.0,100.0,0.0197,Med,77.33,165,A
CDNS,12.0,2026-07-27,4.54167,25.0,391.1796,5.064016652118446,True,58.39,50.0,97.49,100.0,100.0,0.0371,High,77.31,166,A
CHE,13.0,2026-07-28,3.5,4.0,474.0,-4.009467825654461,True,87.49,50.0,56.7,100.0,100.0,0.024,Med,77.3,167,A
AN,15.0,2026-07-31,4.14286,12.0,242.25,18.242830994508846,True,62.63,50.0,91.38,100.0,100.0,0.0296,Med,77.27,168,A
RTX,7.0,2026-07-23,4.1304300000000005,22.0,215.13545,10.238246521995332,False,92.9,50.0,76.04,55.0,100.0,0.0231,Med,77.27,169,A
AMH,15.0,2026-07-30,3.91667,22.0,35.90909,6.856390418092554,True,69.21,50.0,82.11,100.0,100.0,0.0174,Med,77.25,170,A
HIG,8.0,2026-07-23,3.73913,20.0,149.05,10.563014613159268,False,87.68,50.0,83.13,55.0,100.0,0.018,Med,77.22,171,A
TRGP,21.0,2026-08-06,4.47826,21.0,288.7619,4.385605321187156,True,73.58,50.0,75.86,100.0,100.0,0.0255,Med,77.22,172,A
SPOT,19.0,2026-08-04,4.425,38.0,600.73914,24.111964134454485,True,63.15,50.0,90.24,100.0,100.0,0.0374,High,77.16,173,A
EQH,20.0,2026-08-04,4.66667,11.0,60.81818,23.878561971687542,True,83.11,50.0,62.24,100.0,100.0,0.0271,Med,77.15,174,A
KMI,7.0,2026-07-22,3.86957,21.0,35.33333,9.747880105606448,False,78.2,50.0,96.1,55.0,100.0,0.0204,Med,77.14,175,A
DUK,19.0,2026-08-04,3.78261,18.0,138.55556,11.094187734026107,True,59.8,50.0,94.83,100.0,100.0,0.0179,Med,77.14,176,A
KVUE,21.0,2026-08-06,3.21429,12.0,19.58333,4.639754207854663,True,67.84,50.0,83.37,100.0,100.0,0.0235,Med,77.09,177,A
KKR,14.0,2026-07-30,4.42857,19.0,124.29368,23.136199722607486,True,59.82,50.0,94.52,100.0,100.0,0.0341,Med,77.07,178,A
SO,14.0,2026-07-30,3.41667,19.0,101.44737,7.102375422297305,True,62.07,50.0,91.28,100.0,100.0,0.0176,Med,77.04,179,A
JKHY,34.0,2026-08-18,4.25,14.0,184.2857,24.156639493363866,True,71.89,50.0,77.48,100.0,100.0,0.0319,Med,77.03,180,A
EXPE,21.0,2026-08-05,3.83333,34.0,286.20587,7.189195161229922,True,88.42,50.0,54.33,100.0,100.0,0.0396,High,77.03,181,A
TTWO,22.0,2026-08-07,4.82759,29.0,284.13965,17.115450404962598,True,63.08,50.0,89.81,100.0,100.0,0.0347,Med,77.03,182,A
THG,13.0,2026-07-28,3.5,8.0,216.25,4.181721828780656,True,78.82,50.0,67.69,100.0,100.0,0.0222,Med,77.01,183,A
WRB,5.0,2026-07-20,2.66667,17.0,68.29412,-2.4369714285714195,False,93.27,50.0,74.38,55.0,100.0,0.0211,Med,76.99,184,A
IDA,14.0,2026-07-30,4.0,10.0,153.8,2.938223679807252,True,69.85,50.0,80.03,100.0,100.0,0.0184,Med,76.96,185,A
