Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
PFG,39.0,2026-07-27,3.08333,12.0,101.5,-7.123575971084775,True,88.09,50.0,62.12,100.0,100.0,0.0175,Med,78.86,43,A
AIT,55.0,2026-08-13,4.5,6.0,341.66666,1.0399704273251522,True,84.59,50.0,66.95,100.0,100.0,0.024,Med,78.85,44,A
CASY,83.0,2026-09-09,4.21053,16.0,945.0,12.632745736046056,False,92.06,50.0,80.12,60.0,100.0,0.0396,High,78.75,45,A
CUBE,,,3.58824,15.0,43.26667,5.941895200783531,False,83.39,50.0,97.98,50.0,100.0,0.0224,Med,78.68,46,A
DGX,,,3.88889,16.0,223.4375,15.221483085808588,False,86.02,50.0,94.21,50.0,100.0,0.0228,Med,78.66,47,A
SSB,,,4.53846,13.0,115.76923,19.86253559041259,False,81.82,50.0,99.96,50.0,100.0,0.0227,Med,78.63,48,A
SLGN,40.0,2026-07-29,,12.0,53.16667,24.995109909486324,True,80.17,50.0,72.15,100.0,100.0,0.0285,Med,78.6,49,A
OZK,,,,9.0,52.33333,6.238997157937472,False,84.47,50.0,95.57,50.0,100.0,0.0243,Med,78.46,50,A
TJX,,,4.61905,19.0,177.63158,7.635932860692003,False,93.32,50.0,83.21,50.0,100.0,0.0208,Med,78.46,51,A
IFF,,,4.35,18.0,91.65556,18.578899023222707,False,87.72,50.0,90.85,50.0,100.0,0.0337,Med,78.42,52,A
BAM,47.0,2026-08-05,3.72222,18.0,56.85778,20.054434121621615,True,62.81,50.0,94.77,100.0,100.0,0.0289,Med,78.18,53,A
HSIC,,,3.75,15.0,88.06667,10.442274893403573,False,96.54,50.0,77.5,50.0,100.0,0.024,Med,78.16,54,A
NLY,,,4.07692,11.0,24.31818,9.56602838477135,False,81.47,50.0,98.48,50.0,100.0,0.0192,Med,78.14,55,A
AES,42.0,2026-07-30,3.0,8.0,15.0,2.564102564102564,True,70.45,50.0,96.05,100.0,69.57,0.0048,Low,78.13,56,A
KDP,,,3.94444,17.0,33.52941,8.089651837524176,False,98.95,50.0,73.28,50.0,100.0,0.0242,Med,77.95,57,A
AAPL,42.0,2026-07-30,4.02083,43.0,312.71628,5.31295211153768,True,66.23,50.0,88.73,100.0,100.0,0.0245,Med,77.87,58,A
BKNG,41.0,2026-07-29,4.45946,35.0,224.40572,29.44492385786801,True,61.97,50.0,94.51,100.0,100.0,0.0354,High,77.82,59,A
CI,,,4.45833,24.0,340.5,21.18731537174786,False,82.11,50.0,96.21,50.0,100.0,0.0245,Med,77.79,60,A
RBA,,,4.25,11.0,127.72727,17.16485804705775,False,87.33,50.0,88.79,50.0,100.0,0.0259,Med,77.76,61,A
EIX,,,3.35294,14.0,74.96429,3.7424439523941326,False,79.94,50.0,99.11,50.0,100.0,0.0222,Med,77.75,62,A
CNA,,,,1.0,42.0,-6.583629893238436,False,81.69,50.0,96.6,50.0,100.0,0.0196,Med,77.74,63,A
COLB,,,,13.0,32.07692,5.934346103038309,False,86.61,50.0,89.53,50.0,100.0,0.0253,Med,77.7,64,A
COO,,,3.875,14.0,80.57143,22.133439442170697,False,81.89,50.0,96.03,50.0,100.0,0.0285,Med,77.67,65,A
BAX,41.0,2026-07-30,3.14286,12.0,21.54167,7.897170047583272,True,72.42,50.0,78.83,100.0,100.0,0.038,High,77.56,66,A
MET,,,4.05556,16.0,92.0,7.344962370923519,False,98.42,50.0,72.35,50.0,100.0,0.0213,Med,77.53,67,A
NSA,,,3.16667,10.0,42.362,-5.336312849162007,False,87.15,50.0,87.94,50.0,100.0,0.0225,Med,77.49,68,A
FNB,,,,8.0,20.625,13.480055020632731,False,86.61,50.0,88.64,50.0,100.0,0.0214,Med,77.47,69,A
BLK,26.0,2026-07-15,4.41176,16.0,1246.25,17.8403422925088,True,61.25,50.0,94.02,100.0,100.0,0.0235,Med,77.44,70,A
ARES,41.0,2026-07-30,4.05882,17.0,145.23529,11.650745694956932,True,75.86,50.0,74.74,100.0,96.81,0.0416,High,77.42,71,A
KO,,,4.2,24.0,85.97417,8.862513453624574,False,83.89,50.0,92.2,50.0,100.0,0.0196,Med,77.41,72,A
NNN,,,3.11765,15.0,46.23333,2.218284324563355,False,83.0,50.0,92.96,50.0,100.0,0.0184,Med,77.29,73,A
CNP,,,,16.0,46.0,6.617220998956998,False,79.06,50.0,98.49,50.0,100.0,0.0196,Med,77.29,74,A
SPG,,,3.80952,20.0,214.55,0.8164464023494914,False,88.02,50.0,85.94,50.0,100.0,0.0203,Med,77.29,75,A
APO,46.0,2026-08-04,4.21053,16.0,150.375,9.2206565950029,True,82.98,50.0,62.73,100.0,100.0,0.03,Med,77.23,76,A
UPS,39.0,2026-07-28,3.81481,25.0,113.6,7.159701914913677,True,62.01,50.0,91.69,100.0,100.0,0.0291,Med,77.13,77,A
EXPE,49.0,2026-08-06,3.83333,34.0,286.32352,17.911098299221663,True,60.57,50.0,93.45,100.0,100.0,0.0383,High,77.06,78,A
LNT,,,4.23077,12.0,79.125,7.829108748977929,False,79.27,50.0,97.17,50.0,100.0,0.0181,Med,77.04,79,A
ES,,,3.3125,12.0,72.16667,3.324031784666043,False,79.94,50.0,96.07,50.0,100.0,0.0224,Med,77.0,80,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,81,A
ECG,54.0,2026-08-11,,5.0,169.6,7.989297853075963,True,78.89,50.0,78.13,100.0,73.1,0.0535,High,76.96,82,A
RNR,,,3.35294,15.0,325.46667,9.125455155071256,False,81.16,50.0,94.16,50.0,100.0,0.0226,Med,76.95,83,A
DD,,,4.41176,16.0,56.8125,19.25377833753149,False,79.21,50.0,96.35,50.0,100.0,0.0305,Med,76.81,84,A
EVRG,,,4.0,12.0,90.45833,8.933441714836219,False,79.67,50.0,95.56,50.0,100.0,0.0179,Med,76.78,85,A
ITW,,,2.61111,16.0,274.54187,2.843929574826757,False,80.51,50.0,94.23,50.0,100.0,0.0193,Med,76.73,86,A
PNW,,,3.41176,14.0,105.07143,1.8430066879907,False,79.06,50.0,96.2,50.0,100.0,0.0194,Med,76.72,87,A
FTV,,,3.23529,16.0,63.625,5.287109051795466,False,78.86,50.0,96.45,50.0,100.0,0.0257,Med,76.71,88,A
HBAN,,,4.42105,18.0,19.83889,17.424622669428825,False,86.85,50.0,85.17,50.0,100.0,0.0241,Med,76.69,89,A
FER,,,,3.0,76.61887,9.847842293906812,False,77.73,50.0,97.6,50.0,100.0,0.0221,Med,76.61,90,A
BAC,25.0,2026-07-14,4.58333,22.0,63.15909,12.43273698264353,True,76.06,50.0,69.65,100.0,100.0,0.0208,Med,76.53,91,A
SYF,,,4.125,23.0,89.21739,18.41968409875231,False,79.42,50.0,94.94,50.0,100.0,0.0293,Med,76.53,92,A
WY,,,4.25,11.0,31.18182,25.59134847752537,False,79.06,50.0,95.4,50.0,100.0,0.0261,Med,76.52,93,A
SON,,,4.09091,9.0,60.88889,19.01659499609071,False,76.8,50.0,98.38,50.0,100.0,0.0308,Med,76.47,94,A
MTB,,,3.45,18.0,233.33333,3.602402095728617,False,88.84,50.0,81.38,50.0,100.0,0.0209,Med,76.44,95,A
DHI,,,3.4,14.0,165.2857,4.077639947106598,False,84.46,50.0,87.34,50.0,100.0,0.0322,Med,76.4,96,A
LLYVA,,,,,,,False,79.39,50.0,94.35,50.0,100.0,0.034,Med,76.37,97,A
EA,,,3.10526,15.0,202.8,-0.2557544757033158,False,85.28,50.0,98.06,50.0,69.52,0.0048,Low,76.32,98,A
OMC,,,3.92308,12.0,102.83333,40.19540558963873,False,80.41,50.0,92.58,50.0,100.0,0.0278,Med,76.29,99,A
BURL,69.0,2026-08-27,4.33333,15.0,367.06668,8.23136665192394,False,79.48,50.0,87.73,60.0,100.0,0.0375,High,76.25,100,A
MMM,,,3.8,19.0,170.9679,5.951042667245051,False,92.95,50.0,74.64,50.0,100.0,0.027,Med,76.19,101,A
TGT,,,3.44737,33.0,131.80759,0.5934442494085351,False,79.6,50.0,93.26,50.0,100.0,0.0313,Med,76.17,102,A
ARMK,53.0,2026-08-11,4.5,16.0,56.625,6.258209795458812,True,79.56,50.0,63.14,100.0,100.0,0.0217,Med,76.13,103,A
DKS,,,3.96154,22.0,249.27274,6.324613448783299,False,81.45,50.0,90.33,50.0,100.0,0.0399,High,76.09,104,A
TECH,47.0,2026-08-05,4.1875,13.0,61.69231,6.900554496621034,True,67.76,50.0,79.98,100.0,98.83,0.0406,High,76.09,105,A
PSA,,,3.57895,16.0,326.75,2.13331249511604,False,83.43,50.0,87.47,50.0,100.0,0.0225,Med,76.07,106,A
AXP,35.0,2026-07-24,3.72414,24.0,363.1071,6.730284236207056,True,72.66,50.0,72.13,100.0,100.0,0.0228,Med,75.97,107,A
TXT,,,,16.0,103.45188,12.319504912871178,False,78.38,50.0,94.12,50.0,100.0,0.025,Med,75.96,108,A
ETN,,,4.27586,27.0,451.73297,6.667840234241258,False,78.14,50.0,94.3,50.0,100.0,0.038,High,75.92,109,A
BX,34.0,2026-07-23,3.95455,20.0,143.45,15.07299855607251,True,62.68,50.0,85.69,100.0,100.0,0.0362,High,75.86,110,A
JNJ,,,4.0,23.0,252.86957,10.686817972904947,False,79.31,50.0,92.27,50.0,100.0,0.0198,Med,75.83,111,A
ROST,,,,17.0,256.17648,8.82372082156285,False,83.44,50.0,86.31,50.0,100.0,0.0252,Med,75.78,112,A
SNA,,,3.45455,9.0,393.16666,1.2038044737316198,False,78.6,50.0,93.09,50.0,100.0,0.0213,Med,75.78,113,A
JCI,,,3.91304,21.0,154.90475,6.204621027733035,False,78.64,50.0,92.85,50.0,100.0,0.0326,Med,75.73,114,A
CFG,,,4.5,17.0,72.91176,9.149341317365275,False,86.79,50.0,81.42,50.0,100.0,0.0233,Med,75.73,115,A
BC,34.0,2026-07-23,3.9,17.0,90.11765,7.7704496531930065,True,55.43,50.0,95.14,100.0,100.0,0.0373,High,75.69,116,A
RGA,,,,9.0,252.22221,20.58528434489518,False,78.82,50.0,92.32,50.0,100.0,0.0228,Med,75.67,117,A
DTE,,,4.17647,14.0,159.25,7.329401853411962,False,77.25,50.0,94.45,50.0,100.0,0.0186,Med,75.65,118,A
CAT,46.0,2026-08-04,3.89286,26.0,944.1019,-4.283761931556084,True,80.57,50.0,59.7,100.0,100.0,0.0348,Med,75.62,119,A
LII,,,3.57895,15.0,570.06665,5.905225904733598,False,78.52,50.0,92.39,50.0,100.0,0.0379,High,75.58,120,A
MAR,,,3.76923,24.0,380.83334,-4.689205896338557,False,92.78,50.0,72.35,50.0,100.0,0.024,Med,75.56,121,A
C,25.0,2026-07-14,4.40909,21.0,146.92857,1.7792809642560223,True,84.29,50.0,54.08,100.0,100.0,0.0247,Med,75.52,122,A
LLYVK,,,,1.0,115.0,14.908073541167068,False,80.14,50.0,89.83,50.0,100.0,0.0349,Med,75.51,123,A
R,,,4.33333,8.0,264.625,-0.7445332133078331,False,99.04,50.0,63.3,50.0,100.0,0.0287,Med,75.49,124,A
HUBB,,,3.92857,13.0,552.3077,5.412291249164978,False,76.93,50.0,94.25,50.0,100.0,0.0309,Med,75.49,125,A
TT,,,3.84615,23.0,521.5139,7.1739706743662754,False,76.1,50.0,95.27,50.0,100.0,0.0283,Med,75.45,126,A
WTFC,,,,12.0,174.66667,12.87751712550084,False,80.77,50.0,88.46,50.0,100.0,0.0231,Med,75.39,127,A
CHD,,,3.7619,19.0,102.52632,5.740841584158421,False,78.22,50.0,91.39,50.0,100.0,0.0225,Med,75.22,128,A
FITB,,,4.2381,20.0,57.525,9.145242386870317,False,85.4,50.0,81.24,50.0,100.0,0.0244,Med,75.2,129,A
PNC,,,4.27273,20.0,255.8,10.29903197292112,False,86.21,50.0,79.95,50.0,100.0,0.0218,Med,75.16,130,A
KEY,,,3.94737,19.0,25.06316,11.169483255710793,False,86.18,50.0,80.0,50.0,100.0,0.0217,Med,75.16,131,A
PB,,,,13.0,77.92308,9.743088514893325,False,80.53,50.0,87.88,50.0,100.0,0.0205,Med,75.15,132,A
DOV,,,4.25,20.0,250.85,11.904177726228449,False,76.69,50.0,93.23,50.0,100.0,0.0254,Med,75.15,133,A
TRV,,,3.39286,23.0,312.91302,3.473106048080417,False,77.58,50.0,91.8,50.0,100.0,0.0204,Med,75.1,134,A
EQIX,,,4.41935,28.0,1197.1072,8.139765130984635,False,76.77,50.0,92.8,50.0,100.0,0.022,Med,75.07,135,A
HON,,,3.92593,26.0,246.67192,7.764054172127564,False,80.92,50.0,86.91,50.0,100.0,0.0307,Med,75.05,136,A
TROW,,,2.61538,12.0,97.83333,-9.004948146770216,False,91.44,50.0,72.16,50.0,100.0,0.0206,Med,75.04,137,A
LIN,,,4.37037,25.0,545.44,5.170402506628113,False,78.03,50.0,90.92,50.0,100.0,0.0198,Med,75.04,138,A
PRI,,,3.75,6.0,298.5,6.443675783618012,False,80.34,50.0,87.59,50.0,100.0,0.0215,Med,75.02,139,A
CAI,55.0,2026-08-12,4.46154,12.0,27.83333,52.84640307523338,True,62.4,50.0,98.07,100.0,61.52,0.0592,High,75.01,140,A
FAF,,,4.6,5.0,86.2,25.665135942852984,False,76.72,50.0,92.64,50.0,100.0,0.0254,Med,75.01,141,A
WH,,,4.41176,17.0,100.17647,16.606297287859388,False,76.26,50.0,93.28,50.0,100.0,0.0357,High,75.01,142,A
KEYS,,,4.23077,13.0,383.07693,5.493054828849175,False,77.71,50.0,91.03,50.0,100.0,0.0383,High,74.96,143,A
AMT,39.0,2026-07-28,4.32,22.0,216.13635,21.176435959969712,True,51.69,50.0,97.43,100.0,100.0,0.0254,Med,74.95,144,A
TPR,,,4.14286,19.0,164.47368,11.367897890781054,False,78.22,50.0,90.25,50.0,100.0,0.037,High,74.94,145,A
DE,,,3.875,23.0,644.20825,9.062140245141206,False,77.96,50.0,90.33,50.0,100.0,0.0287,Med,74.87,146,A
FHN,,,3.68421,19.0,26.86842,8.44972754793139,False,77.36,50.0,91.08,50.0,100.0,0.021,Med,74.85,147,A
USB,,,3.86364,20.0,63.525,10.114404576183048,False,82.83,50.0,83.44,50.0,100.0,0.0231,Med,74.85,148,A
ASH,40.0,2026-07-28,4.41667,11.0,67.27273,-0.3145439727346873,True,86.72,50.0,47.77,100.0,100.0,0.0348,Med,74.79,149,A
SMG,,,4.125,6.0,72.66667,12.070743368291168,False,80.97,50.0,86.33,50.0,98.49,0.0408,High,74.77,150,A
FCNCA,,,3.41667,12.0,2211.25,6.600685522554274,False,83.92,50.0,81.57,50.0,100.0,0.0253,Med,74.77,151,A
NDSN,,,,8.0,319.125,8.236670736670746,False,77.95,50.0,89.54,50.0,100.0,0.0233,Med,74.67,152,A
CAH,60.0,2026-08-18,4.52941,15.0,245.26666,11.312816556231278,True,80.78,50.0,55.43,100.0,100.0,0.0231,Med,74.63,153,A
CHH,,,2.8125,15.0,112.53333,-3.2054618957509016,False,77.63,50.0,89.81,50.0,100.0,0.0397,High,74.62,154,A
MUSA,,,3.5,9.0,566.8889,3.311142294795161,False,83.99,50.0,81.34,50.0,98.81,0.0406,High,74.61,155,A
GNTX,,,,9.0,29.33333,13.16871141975308,False,92.59,50.0,68.72,50.0,100.0,0.0237,Med,74.58,156,A
ABBV,41.0,2026-07-30,4.25,29.0,253.55173,17.260199787263563,True,61.89,50.0,81.6,100.0,100.0,0.0238,Med,74.56,157,A
VMC,,,4.17391,22.0,326.72726,7.0254389412998,False,80.72,50.0,84.68,50.0,100.0,0.0297,Med,74.42,158,A
BEN,42.0,2026-07-31,3.18182,11.0,31.22727,-5.600755743651746,True,80.33,50.0,55.18,100.0,100.0,0.0257,Med,74.41,159,A
CRL,,,4.2941199999999995,15.0,212.26666,15.215165413737882,False,84.68,50.0,81.69,50.0,93.42,0.0433,High,74.4,160,A
LYV,,,4.41667,23.0,185.43478,7.231122419476079,False,83.6,50.0,80.09,50.0,100.0,0.0271,Med,74.28,161,A
BALL,46.0,2026-08-04,4.46667,14.0,70.78571,21.750447196422417,True,77.8,50.0,58.17,100.0,100.0,0.0245,Med,74.27,162,A
OC,,,4.05882,15.0,144.53333,10.129023163669611,False,77.75,50.0,88.18,50.0,100.0,0.0396,High,74.26,163,A
CHRW,,,4.04167,24.0,197.04167,6.69933936210539,False,82.33,50.0,81.74,50.0,100.0,0.0319,Med,74.25,164,A
BMRN,46.0,2026-08-03,4.30769,26.0,87.84615,59.95293153678075,True,51.27,50.0,94.75,100.0,100.0,0.0307,Med,74.13,165,A
FLS,,,4.36364,10.0,90.0,9.890109890109883,False,79.93,50.0,84.51,50.0,100.0,0.0377,High,74.1,166,A
SSD,,,,5.0,217.8,7.757767662774592,False,78.15,50.0,86.9,50.0,100.0,0.0289,Med,74.08,167,A
CACC,42.0,2026-07-30,,3.0,536.6667,-7.655946727235181,True,64.46,50.0,76.05,100.0,100.0,0.0362,High,74.07,168,A
ECL,,,4.25926,21.0,317.14285,16.8630149605719,False,78.08,50.0,86.9,50.0,100.0,0.0255,Med,74.05,169,A
UHAL-B,,,,,,,False,97.89,50.0,58.98,50.0,100.0,0.0304,Med,74.01,170,A
WFC,,,4.16667,22.0,96.11364,15.89731098516821,False,83.79,50.0,78.67,50.0,100.0,0.0237,Med,73.99,171,A
APH,40.0,2026-07-29,4.44444,18.0,183.27779,10.89598233194167,True,85.32,50.0,46.46,100.0,100.0,0.0395,High,73.98,172,A
PG,,,3.92,23.0,163.43478,7.7781456080189955,False,79.56,50.0,84.45,50.0,100.0,0.0199,Med,73.96,173,A
KVUE,,,,12.0,19.50027,6.646267432321578,False,78.69,50.0,85.63,50.0,100.0,0.0204,Med,73.95,174,A
PH,,,4.33333,25.0,1032.24,8.012745051874877,False,80.42,50.0,83.0,50.0,100.0,0.0259,Med,73.9,175,A
CDW,47.0,2026-08-05,4.18182,10.0,147.3,15.222152690863586,True,54.02,50.0,92.49,100.0,93.52,0.0432,High,73.88,176,A
V,,,4.66667,36.0,398.83362,21.255508938343663,False,77.13,50.0,87.49,50.0,100.0,0.0211,Med,73.87,177,A
TOL,,,4.1052599999999995,16.0,164.0,4.338974424226996,False,87.86,50.0,72.38,50.0,100.0,0.0332,Med,73.85,178,A
AVTR,42.0,2026-07-31,,15.0,9.66667,1.4873490813648242,True,83.15,50.0,53.36,100.0,88.97,0.0455,High,73.84,179,A
CBC,46.0,2026-08-04,,5.0,29.5,5.829596412556054,True,52.47,50.0,91.64,100.0,100.0,0.0269,Med,73.78,180,A
D,,,3.1875,12.0,69.25,0.2533478103510635,False,85.07,50.0,75.98,50.0,100.0,0.0196,Med,73.77,181,A
LECO,,,3.72727,10.0,296.7,6.880403458213244,False,76.27,50.0,88.19,50.0,100.0,0.0286,Med,73.74,182,A
RS,,,3.375,7.0,371.85715,-6.355620191641807,False,97.84,50.0,57.59,50.0,100.0,0.0261,Med,73.64,183,A
FRT,,,4.05263,19.0,125.77632,4.076392221762519,False,78.54,50.0,84.44,50.0,100.0,0.0169,Med,73.6,184,A
J,,,4.05882,15.0,158.26666,30.56689353627851,False,68.44,50.0,98.51,50.0,100.0,0.0352,High,73.58,185,A
REYN,,,,7.0,25.14286,5.288358458961474,False,88.82,50.0,69.93,50.0,100.0,0.0213,Med,73.57,186,A
PRU,,,2.61111,15.0,100.46667,-6.009289924221169,False,86.78,50.0,72.62,50.0,100.0,0.0197,Med,73.53,187,A
ZION,,,3.63636,21.0,69.2381,4.6366933655735245,False,84.78,50.0,75.28,50.0,100.0,0.0221,Med,73.5,188,A
VRSK,,,3.73684,17.0,220.4706,24.0131623354708,False,67.71,50.0,99.07,50.0,100.0,0.0346,Med,73.47,189,A
AXTA,40.0,2026-07-29,3.73333,14.0,35.71429,2.701049604601006,True,87.31,50.0,41.42,100.0,100.0,0.034,Med,73.41,190,A
ZBH,,,3.46154,20.0,98.7,11.475039530155858,False,66.73,50.0,99.95,50.0,100.0,0.0264,Med,73.34,191,A
GEV,,,4.42105,34.0,1211.7156,9.972838864592482,False,78.0,50.0,88.01,50.0,90.22,0.0449,High,73.32,192,A
XYZ,,,4.43182,40.0,90.404,20.73183760683761,False,77.75,50.0,85.75,50.0,96.66,0.0417,High,73.32,193,A
ELAN,,,4.58824,14.0,29.78571,23.87485963817841,False,75.87,50.0,92.57,50.0,86.11,0.0469,High,73.31,194,A
HST,,,4.09524,20.0,24.2375,-3.9718700475435726,False,97.67,50.0,56.1,50.0,100.0,0.0224,Med,73.21,195,A
AKAM,49.0,2026-08-06,3.88,23.0,159.30043,27.419956806910907,True,57.43,50.0,94.99,100.0,66.27,0.0569,High,72.97,196,A
BYD,35.0,2026-07-23,3.64706,15.0,93.73333,10.665088547815811,True,73.89,50.0,58.33,100.0,100.0,0.0272,Med,72.94,197,A
CL,,,3.95238,20.0,95.85,6.075697211155373,False,76.68,50.0,83.89,50.0,100.0,0.0237,Med,72.81,198,A
INGM,,,3.8,13.0,31.42308,12.466284896206146,False,66.76,50.0,97.73,50.0,100.0,0.04,High,72.8,199,A
CAVA,64.0,2026-08-21,4.07407,24.0,92.0,2.678571428571435,False,78.31,50.0,82.35,60.0,82.8,0.0486,High,72.77,200,A
MAS,,,3.66667,18.0,80.66667,6.36428006329113,False,79.49,50.0,79.73,50.0,100.0,0.0302,Med,72.75,201,A
