Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
TDY,,,4.30769,13.0,728.38464,13.474994157877518,False,80.46,50.0,94.54,50.0,100.0,0.028,Med,76.8,50,A
FLO,16.0,2026-05-15,,6.0,10.0,11.982082866741326,True,61.34,50.0,91.29,100.0,100.0,0.0304,Med,76.79,51,A
RF,,,3.40909,20.0,30.69,8.33039181080128,False,87.04,50.0,85.01,50.0,100.0,0.0238,Med,76.72,52,A
CSCO,14.0,2026-05-13,4.15385,22.0,89.09,2.5673497582316416,True,82.28,50.0,61.18,100.0,100.0,0.0231,Med,76.59,53,A
SBUX,,,3.58974,34.0,101.41176,4.247286184210526,False,81.01,50.0,92.88,50.0,100.0,0.0226,Med,76.57,54,A
PRGO,,,3.6,4.0,17.0,47.6976542137272,False,81.31,50.0,95.36,50.0,92.62,0.0437,High,76.56,55,A
BIRK,14.0,2026-05-13,4.57143,20.0,56.80095,45.30813507290866,True,65.92,50.0,87.34,100.0,91.35,0.0443,High,76.54,56,A
AYI,57.0,2026-06-25,4.11111,8.0,352.5,23.636491178843247,True,62.56,50.0,88.5,100.0,100.0,0.03,Med,76.52,57,A
BHF,8.0,2026-05-07,2.875,6.0,65.0,5.314322747893716,False,83.62,50.0,93.67,55.0,80.18,0.0101,Low,76.45,58,A
GM,,,4.15385,25.0,93.96,19.01203293223558,False,78.96,50.0,94.65,50.0,100.0,0.0274,Med,76.3,59,A
GTM,12.0,2026-05-11,3.13636,19.0,9.10526,47.334304207119736,True,64.31,50.0,99.89,100.0,62.79,0.0586,High,76.26,60,A
TRV,,,3.40741,22.0,313.63635,1.166489258757503,False,78.42,50.0,95.1,50.0,100.0,0.0191,Med,76.22,61,A
PH,,,4.30769,24.0,1034.8275,7.541360962733576,False,80.88,50.0,91.6,50.0,100.0,0.0293,Med,76.21,62,A
STAG,,,3.45455,11.0,41.36364,4.55925176946409,False,86.62,50.0,83.24,50.0,100.0,0.0182,Med,76.13,63,A
WELL,,,4.35,20.0,229.25,7.011156233954166,False,80.66,50.0,91.6,50.0,100.0,0.0237,Med,76.13,64,A
PNC,,,4.22727,20.0,253.775,14.887500565892536,False,84.91,50.0,85.62,50.0,100.0,0.0226,Med,76.12,65,A
THG,,,3.875,8.0,198.125,9.63698743843727,False,80.83,50.0,91.3,50.0,100.0,0.0209,Med,76.11,66,A
WMT,,,4.53659,41.0,136.56097,7.03109177835253,False,79.14,50.0,93.34,50.0,100.0,0.0211,Med,76.03,67,A
CVS,7.0,2026-05-06,4.55556,26.0,96.57692,19.260212398122988,False,82.84,50.0,84.93,55.0,100.0,0.0248,Med,75.97,68,A
NEM,,,4.33333,20.0,143.013,30.13011828935396,False,79.03,50.0,95.09,50.0,94.68,0.0427,High,75.9,69,A
NEE,,,4.08333,22.0,98.15727,1.706838669567912,False,81.54,50.0,89.28,50.0,100.0,0.023,Med,75.86,70,A
VMC,,,4.27273,22.0,324.31818,11.27364990050093,False,79.62,50.0,91.86,50.0,100.0,0.0247,Med,75.83,71,A
AL,5.0,2026-05-04,,3.0,65.0,0.0,False,83.6,50.0,97.62,55.0,63.16,0.0016,Low,75.73,72,A
SITE,,,3.91667,11.0,169.27274,18.42223310479922,False,82.92,50.0,86.35,50.0,100.0,0.0384,High,75.61,73,A
EQR,,,3.6,21.0,69.92857,7.334719877206427,False,79.85,50.0,90.5,50.0,100.0,0.0185,Med,75.57,74,A
OHI,,,3.66667,16.0,49.375,4.122733024040485,False,74.43,50.0,97.85,50.0,100.0,0.0201,Med,75.51,75,A
FHB,86.0,2026-07-24,2.4,9.0,27.44444,1.0472754050073638,False,90.16,50.0,69.52,60.0,100.0,0.0248,Med,75.44,76,A
AMAT,15.0,2026-05-14,4.47222,32.0,422.96875,10.983377502558312,True,80.04,50.0,59.38,100.0,100.0,0.0361,High,75.36,77,A
WY,,,4.25,11.0,31.54545,27.09689766317485,False,79.62,50.0,89.94,50.0,100.0,0.0229,Med,75.35,78,A
NTRA,,,4.57895,18.0,258.0,28.890443123345165,False,78.68,50.0,96.9,50.0,85.78,0.0471,High,75.34,79,A
MRP,,,,5.0,38.6,25.651041666666675,False,85.24,50.0,81.92,50.0,100.0,0.0242,Med,75.31,80,A
WU,,,2.47059,13.0,9.46154,5.833780760626397,False,78.12,50.0,91.67,50.0,100.0,0.0368,High,75.26,81,A
FHN,77.0,2026-07-15,3.68421,19.0,26.84211,8.892941176470602,False,82.13,50.0,80.01,60.0,100.0,0.0245,Med,75.25,82,A
LAMR,8.0,2026-05-07,,5.0,139.8,3.6476868327402254,False,78.41,50.0,88.19,55.0,100.0,0.0201,Med,75.24,83,A
AMH,7.0,2026-05-06,3.73913,20.0,34.475,9.513977128335457,False,79.7,50.0,86.39,55.0,100.0,0.0187,Med,75.24,84,A
BURL,29.0,2026-05-28,4.41176,14.0,370.5,15.294849852186085,True,57.23,50.0,90.69,100.0,100.0,0.0323,Med,75.2,85,A
ASH,,,4.25,10.0,67.5,18.421052631578945,False,78.96,50.0,89.98,50.0,100.0,0.0305,Med,75.13,86,A
USB,,,3.95455,20.0,63.05,12.16865326454367,False,82.31,50.0,85.21,50.0,100.0,0.0227,Med,75.11,87,A
MAR,,,3.73077,24.0,371.875,3.780035163117801,False,87.68,50.0,77.66,50.0,100.0,0.0251,Med,75.1,88,A
HST,7.0,2026-05-06,4.09524,20.0,22.2,6.017191977077354,False,87.74,50.0,74.39,55.0,100.0,0.0232,Med,75.06,89,A
BA,90.0,2026-07-28,4.4074100000000005,25.0,268.76,16.487517337031896,False,84.08,50.0,76.38,60.0,100.0,0.0302,Med,75.02,90,A
CASY,40.0,2026-06-08,4.16667,16.0,753.0,-4.028753138501933,True,88.7,50.0,45.84,100.0,100.0,0.0219,Med,75.01,91,A
AAON,8.0,2026-05-07,4.8,4.0,122.75,39.36194368755677,False,80.45,50.0,97.19,55.0,67.69,0.0562,High,74.98,92,A
SNA,,,3.4,8.0,389.8125,3.25338383704607,False,78.45,50.0,89.56,50.0,100.0,0.0274,Med,74.85,93,A
KEY,83.0,2026-07-21,3.89474,19.0,24.92105,13.483834244080144,False,83.73,50.0,75.98,60.0,100.0,0.0233,Med,74.8,94,A
EW,85.0,2026-07-23,4.3,27.0,96.96296,17.84511424404472,False,72.5,50.0,91.66,60.0,100.0,0.0278,Med,74.79,95,A
ROK,,,3.82143,25.0,421.5684,5.053303097510523,False,88.26,50.0,75.55,50.0,100.0,0.0265,Med,74.78,96,A
PCAR,,,3.65,17.0,127.96235,6.982986372376892,False,84.14,50.0,81.2,50.0,100.0,0.0237,Med,74.75,97,A
DHI,83.0,2026-07-21,3.4,14.0,165.42857,5.765980436033509,False,87.16,50.0,70.91,60.0,100.0,0.0323,Med,74.74,98,A
DKS,28.0,2026-05-27,3.92308,22.0,238.09091,5.191707166210128,True,85.09,50.0,49.7,100.0,100.0,0.0313,Med,74.71,99,A
GL,84.0,2026-07-22,4.09091,11.0,172.90909,13.256756402698636,False,83.17,50.0,76.42,60.0,100.0,0.0211,Med,74.71,100,A
SSD,,,4.0,5.0,210.2,10.006280092108003,False,78.33,50.0,89.12,50.0,100.0,0.0285,Med,74.7,101,A
VFC,,,3.17391,20.0,20.65,10.368786745056108,False,89.26,50.0,77.82,50.0,88.85,0.0456,High,74.58,102,A
GWW,8.0,2026-05-07,3.21053,15.0,1163.4667,0.2867498750150711,False,78.57,50.0,85.24,55.0,100.0,0.0232,Med,74.56,103,A
DIS,7.0,2026-05-06,4.4516100000000005,29.0,128.25172,26.39373213757762,False,71.08,50.0,95.73,55.0,100.0,0.0207,Med,74.56,104,A
TFC,,,3.7619,19.0,55.52632,8.55585532746823,False,87.75,50.0,75.37,50.0,100.0,0.0223,Med,74.55,105,A
CTRA,5.0,2026-05-04,4.19048,21.0,37.42857,8.081345654057168,False,78.06,50.0,85.73,55.0,100.0,0.0332,Med,74.5,106,A
JEF,56.0,2026-06-24,4.0,6.0,54.0,12.172829248026588,True,72.76,50.0,65.87,100.0,100.0,0.0379,High,74.43,107,A
NDSN,,,4.11111,7.0,308.42856,9.453337591823692,False,76.22,50.0,90.95,50.0,100.0,0.0217,Med,74.41,108,A
REXR,,,3.58824,16.0,40.375,12.653459821428562,False,76.62,50.0,90.23,50.0,100.0,0.0271,Med,74.38,109,A
IRM,1.0,2026-04-30,4.27273,11.0,123.63636,9.78188598827916,False,95.29,50.0,82.07,20.0,100.0,0.0264,Med,74.37,110,A
PK,,,3.33333,16.0,12.3125,9.056687333923836,False,81.56,50.0,83.26,50.0,100.0,0.0318,Med,74.36,111,A
DVN,6.0,2026-05-05,4.53846,25.0,58.8,18.835893290218277,False,77.42,50.0,85.63,55.0,100.0,0.0333,Med,74.25,112,A
OKE,,,4.0,21.0,93.57143,4.211415525114155,False,72.27,50.0,95.65,50.0,100.0,0.026,Med,74.21,113,A
DOV,85.0,2026-07-23,4.14286,21.0,247.67332,10.49938431337557,False,76.67,50.0,83.37,60.0,100.0,0.0274,Med,74.18,114,A
NI,,,4.4,14.0,50.78571,4.712804123711344,False,77.18,50.0,88.68,50.0,100.0,0.0187,Med,74.18,115,A
KNX,84.0,2026-07-22,4.42105,18.0,70.38889,7.414756600030524,False,91.26,50.0,62.84,60.0,100.0,0.0361,High,74.15,116,A
BLD,6.0,2026-05-05,4.0,11.0,478.9091,10.056095599218672,False,93.49,50.0,68.13,55.0,86.42,0.0468,High,74.15,117,A
BAM,9.0,2026-05-08,3.61111,18.0,57.44111,23.555839965584,False,71.08,50.0,94.04,55.0,100.0,0.0285,Med,74.14,118,A
CUBE,1.0,2026-04-30,3.58824,15.0,42.0,6.060606060606057,False,86.22,50.0,93.82,20.0,100.0,0.022,Med,74.13,119,A
OZK,,,3.5,9.0,52.33333,8.350579710144928,False,80.09,50.0,84.32,50.0,100.0,0.0237,Med,74.11,120,A
WTFC,,,4.25,12.0,174.66667,16.01904350714048,False,81.53,50.0,81.91,50.0,100.0,0.0252,Med,74.01,121,A
HLT,,,3.84,24.0,342.875,6.035069272637304,False,87.39,50.0,73.63,50.0,100.0,0.0223,Med,73.99,122,A
CACC,6.0,2026-05-05,3.0,3.0,481.66666,-6.796443429632924,False,89.37,50.0,67.54,55.0,100.0,0.038,High,73.91,123,A
POOL,,,3.64286,11.0,262.72726,21.47552247087109,False,79.76,50.0,83.79,50.0,100.0,0.0337,Med,73.86,124,A
EG,0.0,2026-04-29,3.5625,15.0,371.53333,7.048529115164083,False,90.47,50.0,86.65,20.0,100.0,0.0208,Med,73.83,125,A
BK,77.0,2026-07-15,3.875,14.0,141.9643,6.308446907293708,False,94.34,50.0,57.23,60.0,100.0,0.0199,Med,73.83,126,A
ESS,,,3.23077,23.0,278.17392,3.842735553232796,False,76.42,50.0,88.22,50.0,100.0,0.0184,Med,73.8,127,A
VTRS,,,3.90909,9.0,15.72222,6.0878542510121445,False,78.97,50.0,84.56,50.0,100.0,0.0277,Med,73.78,128,A
BPOP,84.0,2026-07-22,4.55556,9.0,169.88889,12.703257264163456,False,88.66,50.0,64.86,60.0,100.0,0.0247,Med,73.75,129,A
FRHC,29.0,2026-05-28,,,,,True,73.26,50.0,62.18,100.0,100.0,0.0365,High,73.69,130,A
RPRX,,,4.4,9.0,52.44444,5.862817924909167,False,83.99,50.0,77.08,50.0,100.0,0.0183,Med,73.67,131,A
VICI,,,4.20833,23.0,34.30435,19.735951134380457,False,67.89,50.0,99.47,50.0,100.0,0.0166,Med,73.63,132,A
CAVA,15.0,2026-05-14,3.93103,26.0,86.88462,-4.564345342706512,True,88.4,50.0,43.16,100.0,93.81,0.0431,High,73.61,133,A
SN,,,4.75,11.0,148.91908,29.96952347704661,False,77.79,50.0,89.17,50.0,90.14,0.0449,High,73.53,134,A
ZION,,,3.57143,20.0,67.9,7.470718581829702,False,86.43,50.0,72.96,50.0,100.0,0.0251,Med,73.49,135,A
KIM,1.0,2026-04-30,3.68,22.0,25.07955,5.376260504201682,False,90.3,50.0,85.55,20.0,100.0,0.0165,Med,73.49,136,A
QSR,,,4.19355,28.0,82.92857,6.046764705882341,False,86.86,50.0,72.17,50.0,100.0,0.0204,Med,73.44,137,A
AMG,2.0,2026-05-01,4.57143,7.0,375.14285,28.267121414162126,False,81.04,50.0,98.27,20.0,100.0,0.0378,High,73.43,138,A
CGNX,7.0,2026-05-06,4.2381,20.0,65.5,21.88314104949757,False,78.0,50.0,81.5,55.0,100.0,0.036,High,73.43,139,A
RBC,,,,7.0,598.7143,0.7275189690270687,False,80.31,50.0,81.19,50.0,100.0,0.0281,Med,73.41,140,A
EXPE,8.0,2026-05-07,3.81081,34.0,283.08823,16.89649006895983,False,85.09,50.0,76.81,55.0,86.41,0.0468,High,73.37,141,A
XPO,,,4.20833,23.0,207.78261,-6.408445565515061,False,90.48,50.0,66.41,50.0,100.0,0.0372,High,73.27,142,A
ITT,7.0,2026-05-06,4.42857,12.0,235.58333,10.291821161048686,False,87.95,50.0,66.86,55.0,100.0,0.0284,Med,73.25,143,A
GTES,2.0,2026-05-01,4.25,12.0,31.58333,25.67978511738958,False,87.59,50.0,88.31,20.0,100.0,0.0366,High,73.24,144,A
TGT,,,3.45946,32.0,125.53125,-1.265337423312884,False,90.05,50.0,66.77,50.0,100.0,0.0243,Med,73.21,145,A
PRMB,,,4.30769,12.0,26.08333,32.46993397663788,False,68.72,50.0,96.56,50.0,100.0,0.0347,Med,73.19,146,A
AGNC,82.0,2026-07-20,3.5,9.0,11.44444,3.2891696750902533,False,77.39,50.0,78.42,60.0,100.0,0.021,Med,73.19,147,A
MET,,,4.11111,16.0,89.0625,13.774271844660191,False,83.13,50.0,75.93,50.0,100.0,0.0216,Med,73.08,148,A
TPG,,,4.0625,16.0,56.4375,32.8566384180791,False,73.99,50.0,92.81,50.0,89.33,0.0453,High,73.03,149,A
HBAN,85.0,2026-07-23,4.42105,18.0,19.69444,18.999637462235647,False,66.16,50.0,93.23,60.0,100.0,0.0252,Med,72.96,150,A
ALLY,78.0,2026-07-16,4.33333,17.0,54.01176,21.620716054942594,False,88.78,50.0,61.5,60.0,100.0,0.0292,Med,72.95,151,A
COLB,92.0,2026-07-30,3.46154,13.0,31.76923,7.256009453072246,False,79.92,50.0,79.91,50.0,100.0,0.0257,Med,72.95,152,A
PNR,,,4.0,19.0,110.0,32.754042964035726,False,66.92,50.0,97.78,50.0,100.0,0.0258,Med,72.87,153,A
AIZ,6.0,2026-05-05,,6.0,260.0,10.450297366185216,False,76.83,50.0,80.54,55.0,100.0,0.0191,Med,72.77,154,A
WAB,,,4.54545,11.0,299.27274,13.714089216505808,False,78.79,50.0,80.63,50.0,100.0,0.0271,Med,72.73,155,A
HR,1.0,2026-04-30,3.45455,11.0,19.18182,3.183539537385683,False,84.25,50.0,90.82,20.0,100.0,0.0208,Med,72.69,156,A
TKR,,,3.66667,11.0,113.63636,6.321444610778444,False,78.6,50.0,80.7,50.0,100.0,0.0286,Med,72.68,157,A
EXP,20.0,2026-05-19,3.09091,10.0,222.9,7.452757423833402,True,54.81,50.0,83.29,100.0,100.0,0.0302,Med,72.51,158,A
NLY,,,4.07692,11.0,24.31818,6.518528252299621,False,78.04,50.0,80.68,50.0,100.0,0.02,Med,72.48,159,A
POST,,,4.25,7.0,122.42857,18.735884007370764,False,69.13,50.0,93.12,50.0,100.0,0.025,Med,72.48,160,A
LEA,2.0,2026-05-01,3.5,14.0,139.85715,12.642678801546388,False,81.34,50.0,93.92,20.0,100.0,0.0312,Med,72.45,161,A
TFSL,,,,2.0,14.5,-3.8461538461538463,False,80.24,50.0,77.31,50.0,100.0,0.02,Med,72.41,162,A
NTAP,,,3.6,15.0,117.13333,8.176329885482083,False,83.61,50.0,72.33,50.0,100.0,0.0301,Med,72.35,163,A
PRI,,,3.75,6.0,293.33334,4.463440170940174,False,86.42,50.0,68.4,50.0,100.0,0.0207,Med,72.35,164,A
RIVN,,,3.42308,25.0,18.16,12.515489467162327,False,85.61,50.0,75.4,50.0,85.31,0.0473,High,72.34,165,A
KEYS,20.0,2026-05-19,4.30769,13.0,315.15384,-5.15984351489618,True,85.41,50.0,39.59,100.0,100.0,0.0303,Med,72.29,166,A
CBSH,77.0,2026-07-15,3.25,8.0,58.5625,12.685203001731772,False,63.35,50.0,94.09,60.0,100.0,0.0211,Med,72.19,167,A
WYNN,,,4.78947,18.0,139.83333,31.669802259886996,False,65.31,50.0,97.08,50.0,100.0,0.0305,Med,72.13,168,A
SLB,,,4.37931,28.0,58.89643,5.833656783468111,False,90.7,50.0,61.57,50.0,100.0,0.0335,Med,72.13,169,A
JCI,7.0,2026-05-06,3.86957,21.0,144.09525,1.7693693057419235,False,73.41,50.0,82.65,55.0,100.0,0.0245,Med,72.11,170,A
UPS,,,3.75862,27.0,112.55556,8.28897440831249,False,73.64,50.0,85.35,50.0,100.0,0.0211,Med,72.11,171,A
LIN,,,4.2963000000000005,25.0,525.4892,2.9785416135922635,False,72.38,50.0,87.08,50.0,100.0,0.0183,Med,72.1,172,A
MASI,,,,4.0,180.0,0.8346871323735415,False,76.71,50.0,94.07,50.0,67.12,0.0036,Low,72.08,173,A
AVB,91.0,2026-07-29,3.47826,20.0,193.75,5.5858310626703,False,69.87,50.0,90.45,50.0,100.0,0.018,Med,72.07,174,A
IVZ,,,3.75,11.0,27.0,4.40835266821346,False,73.19,50.0,85.8,50.0,100.0,0.0335,Med,72.07,175,A
TRMB,,,4.69231,12.0,90.58333,35.92936674669868,False,64.13,50.0,98.34,50.0,100.0,0.0291,Med,72.03,176,A
LII,,,3.4,17.0,546.1177,10.211030836293194,False,63.2,50.0,99.61,50.0,100.0,0.0357,High,72.02,177,A
BAC,76.0,2026-07-14,4.52,23.0,62.80435,19.26386251424232,False,71.67,50.0,81.69,60.0,100.0,0.022,Med,72.01,178,A
FCNCA,86.0,2026-07-24,3.5,12.0,2212.9167,11.57244414865458,False,64.68,50.0,91.31,60.0,100.0,0.0275,Med,71.97,179,A
SHW,,,4.0,21.0,379.90475,17.15692170105159,False,63.87,50.0,98.37,50.0,100.0,0.0268,Med,71.95,180,A
OMF,,,4.0625,14.0,68.0,15.981579396213538,False,82.81,50.0,71.7,50.0,100.0,0.0263,Med,71.91,181,A
UNP,,,4.20833,23.0,288.56522,7.778150444461045,False,81.67,50.0,73.18,50.0,100.0,0.0219,Med,71.88,182,A
CBRE,92.0,2026-07-30,4.46154,12.0,178.0,21.14612400462805,False,72.49,50.0,86.02,50.0,100.0,0.0327,Med,71.88,183,A
CEG,12.0,2026-05-11,4.2381,20.0,370.5815,21.219947008602936,True,56.07,50.0,80.23,100.0,96.84,0.0416,High,71.87,184,A
ADI,21.0,2026-05-20,4.42857,32.0,393.15625,2.5821244064081847,True,86.36,50.0,36.47,100.0,100.0,0.029,Med,71.84,185,A
DECK,22.0,2026-05-21,3.6,21.0,128.7619,21.267564513090967,True,70.31,50.0,58.89,100.0,100.0,0.0333,Med,71.83,186,A
PNFP,,,4.22222,18.0,115.16667,16.447593528816977,False,86.03,50.0,66.62,50.0,100.0,0.0298,Med,71.77,187,A
ALGN,0.0,2026-04-29,4.0625,14.0,206.85715,16.683861687725628,False,82.28,50.0,89.69,20.0,100.0,0.0398,High,71.72,188,A
FLUT,7.0,2026-05-06,4.30769,24.0,187.54167,71.91463012191768,False,65.01,50.0,96.03,55.0,90.97,0.0445,High,71.61,189,A
VTR,,,4.47619,20.0,93.1,6.314948041566748,False,62.67,50.0,98.59,50.0,100.0,0.0225,Med,71.58,190,A
RJF,,,3.64286,12.0,174.25,11.921125313122232,False,70.25,50.0,87.92,50.0,100.0,0.0248,Med,71.57,191,A
NSC,,,3.42857,18.0,330.16666,4.248890151873954,False,79.39,50.0,75.07,50.0,100.0,0.0199,Med,71.55,192,A
FTNT,7.0,2026-05-06,3.2381,35.0,89.42857,4.326376574895001,False,73.49,50.0,80.32,55.0,100.0,0.0351,High,71.55,193,A
CDW,7.0,2026-05-06,4.09091,10.0,166.2,25.03761661149564,False,78.6,50.0,73.15,55.0,100.0,0.0292,Med,71.55,194,A
FAF,84.0,2026-07-22,4.6,5.0,86.2,22.252162813785272,False,79.51,50.0,68.78,60.0,100.0,0.0281,Med,71.52,195,A
OC,,,4.11111,16.0,138.1875,11.468500443655724,False,87.13,50.0,64.01,50.0,100.0,0.0352,High,71.5,196,A
AME,1.0,2026-04-30,4.25,18.0,250.0,9.194147193710425,False,83.21,50.0,87.35,20.0,100.0,0.0222,Med,71.46,197,A
