Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AJG,55.0,2026-07-30,4.18182,19.0,265.78946,24.69596997419658,True,57.0,50.0,98.67,100.0,100.0,0.0304,Med,77.12,33,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,34,A
PCAR,,,3.57895,16.0,126.12312,7.056378915202442,False,78.55,50.0,96.86,50.0,100.0,0.0254,Med,76.71,35,A
CWEN,61.0,2026-08-05,4.54545,11.0,43.72727,10.03339204831403,False,83.21,50.0,84.29,60.0,100.0,0.0314,Med,76.7,36,A
EIX,,,3.35294,14.0,74.96429,2.606474130851359,False,80.81,50.0,93.54,50.0,100.0,0.0236,Med,76.67,37,A
TJX,,,4.61905,19.0,177.63158,9.893398845210868,False,80.32,50.0,94.0,50.0,100.0,0.0215,Med,76.61,38,A
RL,,,4.36842,16.0,427.0,15.975881362377097,False,81.7,50.0,91.66,50.0,100.0,0.0338,Med,76.51,39,A
CUZ,55.0,2026-07-30,4.5,12.0,30.0,8.479479298499362,True,87.58,50.0,53.35,100.0,100.0,0.0223,Med,76.49,40,A
ABBV,54.0,2026-07-30,4.25,29.0,252.89655,9.913206932145371,True,76.33,50.0,68.92,100.0,100.0,0.0249,Med,76.45,41,A
RBC,,,,7.0,616.2857,5.19513527353418,False,79.5,50.0,94.35,50.0,100.0,0.0294,Med,76.41,42,A
WAB,,,4.54545,11.0,300.0,14.586914174401285,False,76.78,50.0,97.26,50.0,100.0,0.0248,Med,76.19,43,A
VRTX,,,4.39394,29.0,548.68964,21.2091632057966,False,77.63,50.0,95.76,50.0,100.0,0.0261,Med,76.11,44,A
KDP,,,3.94118,16.0,33.25,8.606892046382498,False,95.45,50.0,70.29,50.0,100.0,0.0243,Med,75.98,45,A
TFC,,,3.75,18.0,55.66667,13.397168466082704,False,79.14,50.0,92.91,50.0,100.0,0.0228,Med,75.93,46,A
DE,75.0,2026-08-20,3.875,23.0,642.90393,9.092501527183854,False,78.85,50.0,87.26,60.0,100.0,0.0289,Med,75.91,47,A
ANET,60.0,2026-08-04,4.7,27.0,188.19922,22.48566221932964,True,84.02,50.0,62.82,100.0,82.24,0.0489,High,75.84,48,A
APPF,55.0,2026-07-30,,8.0,229.25,39.7610193257331,True,64.5,50.0,92.02,100.0,77.61,0.0512,High,75.84,49,A
CI,54.0,2026-07-30,4.45833,24.0,340.5,17.84249597674298,True,55.35,50.0,95.85,100.0,100.0,0.0268,Med,75.83,50,A
MDT,,,4.13333,26.0,103.15385,25.59825885790821,False,75.54,50.0,97.42,50.0,100.0,0.0249,Med,75.79,51,A
CUBE,55.0,2026-07-30,3.58824,15.0,42.86667,6.053117268678865,True,59.32,50.0,90.02,100.0,100.0,0.0212,Med,75.77,52,A
CSX,54.0,2026-07-29,4.0,22.0,45.88636,-2.410974053594215,True,66.84,50.0,78.92,100.0,100.0,0.0209,Med,75.62,53,A
OVV,,,4.375,22.0,70.95455,23.819125730739025,False,78.34,50.0,92.77,50.0,100.0,0.0301,Med,75.61,54,A
CHE,53.0,2026-07-28,,4.0,446.5,0.8845758441881266,True,68.54,50.0,76.32,100.0,100.0,0.028,Med,75.57,55,A
TT,,,3.8,22.0,520.2191,14.143211339301397,False,75.19,50.0,96.88,50.0,100.0,0.0254,Med,75.53,56,A
BAC,38.0,2026-07-14,4.58333,22.0,63.15909,18.209039865244243,True,65.66,50.0,80.13,100.0,100.0,0.0218,Med,75.51,57,A
RBA,,,4.25,11.0,127.72727,22.484915611814348,False,81.12,50.0,88.17,50.0,100.0,0.0268,Med,75.43,58,A
TMO,,,4.5185200000000005,25.0,602.76,26.811411259782886,False,73.75,50.0,98.3,50.0,100.0,0.0307,Med,75.39,59,A
CHRW,54.0,2026-07-29,4.16667,24.0,197.04167,6.373887224336651,True,69.1,50.0,74.68,100.0,100.0,0.0338,Med,75.35,60,A
DD,59.0,2026-08-04,4.5,15.0,57.06667,21.23787975355853,True,53.67,50.0,96.02,100.0,100.0,0.0301,Med,75.29,61,A
BIO,55.0,2026-07-30,3.2,5.0,297.0,-0.1143472119459121,True,77.85,50.0,61.76,100.0,100.0,0.0337,Med,75.19,62,A
USB,,,3.95238,19.0,63.55263,14.6435104176062,False,76.0,50.0,94.2,50.0,100.0,0.0223,Med,75.15,63,A
PPLI,,,,,,,False,80.49,50.0,87.81,50.0,100.0,0.036,High,75.12,64,A
CART,61.0,2026-08-06,3.96774,27.0,50.0,22.040517451794,False,77.03,50.0,90.51,60.0,88.5,0.0457,High,74.94,65,A
APO,59.0,2026-08-04,4.21053,16.0,150.25,19.4546032755605,True,63.43,50.0,80.84,100.0,100.0,0.0324,Med,74.91,66,A
RPRX,,,4.5,8.0,59.25,7.298080405650128,False,97.23,50.0,63.41,50.0,100.0,0.0217,Med,74.88,67,A
C,38.0,2026-07-14,4.40909,21.0,146.92857,11.707353232991135,True,74.13,50.0,65.72,100.0,100.0,0.0257,Med,74.88,68,A
COLB,55.0,2026-07-30,,13.0,32.07692,8.40459614734708,True,57.55,50.0,88.74,100.0,100.0,0.023,Med,74.83,69,A
EOG,,,3.80645,28.0,160.17857,15.385801757671816,False,77.82,50.0,90.35,50.0,100.0,0.0261,Med,74.83,70,A
NDSN,,,4.11111,8.0,319.125,12.478852389679956,False,78.8,50.0,88.86,50.0,100.0,0.0214,Med,74.79,71,A
DHR,45.0,2026-07-21,4.6,22.0,244.27274,31.726024590163934,True,58.02,50.0,87.52,100.0,100.0,0.0287,Med,74.69,72,A
TKO,,,4.40909,18.0,234.38889,15.06290469060651,False,86.11,50.0,78.11,50.0,100.0,0.0323,Med,74.66,73,A
TNL,,,4.66667,12.0,87.08333,22.687137221752604,False,78.72,50.0,88.35,50.0,100.0,0.0293,Med,74.64,74,A
MRK,,,4.17241,27.0,129.74074,5.146883864170506,False,80.34,50.0,85.84,50.0,100.0,0.0262,Med,74.58,75,A
LUV,,,3.44,23.0,45.64348,10.570445736434095,False,80.35,50.0,85.58,50.0,100.0,0.0381,High,74.52,76,A
D,54.0,2026-07-30,3.1875,12.0,69.25,3.2965393794749303,True,64.08,50.0,78.31,100.0,100.0,0.0229,Med,74.51,77,A
MRP,,,,5.0,38.6,32.78293773649811,False,70.88,50.0,98.51,50.0,100.0,0.0289,Med,74.44,78,A
JPM,,,3.83333,21.0,342.1905,10.2453365121299,False,76.56,50.0,90.47,50.0,100.0,0.0206,Med,74.41,79,A
CACC,55.0,2026-07-30,3.0,3.0,536.6667,-1.3861009536759787,True,70.91,50.0,68.31,100.0,100.0,0.0345,Med,74.4,80,A
HSIC,,,3.625,14.0,87.21429,13.383112324492984,False,76.27,50.0,90.84,50.0,100.0,0.0252,Med,74.4,81,A
DRS,,,,10.0,52.9,13.519313304721022,False,86.87,50.0,75.76,50.0,100.0,0.0325,Med,74.34,82,A
BKR,46.0,2026-07-21,4.22727,21.0,71.2381,11.440125146656248,True,57.37,50.0,86.97,100.0,100.0,0.0297,Med,74.32,83,A
EMR,,,4.03571,27.0,163.72444,18.653795702431403,False,77.5,50.0,88.08,50.0,100.0,0.0274,Med,74.15,84,A
CZR,53.0,2026-07-28,3.625,15.0,31.86667,9.11374764595104,True,65.18,50.0,74.84,100.0,100.0,0.0224,Med,74.02,85,A
CRL,60.0,2026-08-05,4.2941199999999995,15.0,212.26666,15.35604586707245,True,76.18,50.0,65.5,100.0,84.59,0.0477,High,74.0,86,A
FNB,,,,8.0,20.625,16.459627329192543,False,73.85,50.0,92.44,50.0,100.0,0.0207,Med,73.96,87,A
FANG,,,4.46667,29.0,233.10345,18.772775909507804,False,78.41,50.0,85.7,50.0,100.0,0.0338,Med,73.87,88,A
BIIB,54.0,2026-07-30,4.0,29.0,219.44206,10.020836780226109,True,59.7,50.0,81.0,100.0,100.0,0.0286,Med,73.64,89,A
SEB,,,,,,,False,67.45,50.0,99.9,50.0,99.97,0.04,High,73.58,90,A
CACI,61.0,2026-08-05,4.4375,14.0,680.6429,28.24413083619099,False,67.78,50.0,93.31,60.0,100.0,0.0366,High,73.55,91,A
AAPL,55.0,2026-07-30,4.02083,43.0,310.507,-0.4753357479406404,True,77.48,50.0,55.36,100.0,100.0,0.019,Med,73.46,92,A
AVGO,90.0,2026-09-03,4.6956500000000005,44.0,486.85416,23.67376924249351,False,85.27,50.0,78.0,60.0,75.95,0.052,High,73.44,93,A
ROST,,,4.42105,17.0,256.17648,10.385211677259525,False,80.08,50.0,81.48,50.0,100.0,0.0272,Med,73.4,94,A
ADP,53.0,2026-07-29,3.27778,15.0,246.33333,6.073000904275934,True,75.36,50.0,58.04,100.0,100.0,0.0291,Med,73.39,95,A
ES,,,3.4375,12.0,72.16667,1.8224620811287424,False,73.82,50.0,89.85,50.0,100.0,0.0207,Med,73.3,96,A
ALK,47.0,2026-07-22,4.5,16.0,57.5,35.34188537130753,True,66.92,50.0,75.44,100.0,84.9,0.0476,High,73.27,97,A
WY,,,,11.0,31.18182,26.37009118541032,False,73.02,50.0,90.87,50.0,100.0,0.0241,Med,73.27,98,A
CAT,59.0,2026-08-04,3.89286,26.0,936.9865,2.504840880000869,True,82.55,50.0,47.42,100.0,100.0,0.0315,Med,73.25,99,A
UHAL-B,,,,,,,False,85.91,50.0,72.46,50.0,100.0,0.0347,Med,73.18,100,A
CGNX,54.0,2026-07-29,4.28571,20.0,76.25,24.469474371531184,True,77.7,50.0,54.35,100.0,98.98,0.0405,High,73.18,101,A
AA,40.0,2026-07-15,4.21429,13.0,76.02308,4.657323788546245,True,88.47,50.0,41.68,100.0,92.64,0.0437,High,73.15,102,A
SNA,,,3.45455,9.0,393.16666,3.151384607311988,False,72.38,50.0,91.16,50.0,100.0,0.0197,Med,73.13,103,A
ENTG,,,3.81818,10.0,160.6,24.77178262051819,False,79.67,50.0,90.85,50.0,74.19,0.0529,High,73.02,104,A
CCL,18.0,2026-06-24,4.44444,24.0,34.59167,27.151883844881464,True,59.03,50.0,78.8,100.0,100.0,0.0395,High,72.86,105,A
CARR,52.0,2026-07-28,4.04,22.0,76.30818,14.353634047654712,True,72.28,50.0,59.99,100.0,100.0,0.0351,High,72.8,106,A
EXR,,,3.66667,20.0,153.6,4.660670482420281,False,76.5,50.0,83.81,50.0,100.0,0.0225,Med,72.73,107,A
TEL,,,4.31579,19.0,263.3158,23.36759745127437,False,74.39,50.0,86.45,50.0,100.0,0.0322,Med,72.65,108,A
KEY,,,3.88889,18.0,25.02778,15.1231830726771,False,72.48,50.0,89.14,50.0,100.0,0.021,Med,72.65,109,A
CBC,59.0,2026-08-04,,5.0,29.5,4.093154551870148,True,63.66,50.0,71.07,100.0,100.0,0.0254,Med,72.55,110,A
XPO,,,4.17391,22.0,223.5,1.035215406175124,False,77.52,50.0,81.6,50.0,100.0,0.0391,High,72.53,111,A
CPT,55.0,2026-07-30,3.5,22.0,112.89773,0.2154631396742218,True,66.76,50.0,66.61,100.0,100.0,0.0191,Med,72.52,112,A
AYI,19.0,2026-06-25,,8.0,352.5,17.168023932192114,True,63.37,50.0,71.17,100.0,100.0,0.0275,Med,72.47,113,A
LII,,,3.57895,15.0,570.06665,12.443617105211244,False,77.48,50.0,81.43,50.0,100.0,0.0377,High,72.47,114,A
AAL,47.0,2026-07-23,3.80769,24.0,15.52708,16.17717919940142,True,68.66,50.0,67.1,100.0,90.97,0.0445,High,72.4,115,A
OMC,,,3.83333,12.0,102.75,36.61747108097329,False,64.43,50.0,99.4,50.0,100.0,0.0311,Med,72.4,116,A
AXTA,53.0,2026-07-29,3.73333,14.0,35.21429,8.251736858284652,True,74.12,50.0,55.74,100.0,100.0,0.0347,Med,72.38,117,A
AMH,55.0,2026-07-30,3.83333,22.0,35.27273,6.131277267940435,True,62.22,50.0,72.4,100.0,100.0,0.0195,Med,72.38,118,A
VMC,,,4.17391,22.0,326.72726,16.31029867217257,False,65.15,50.0,98.22,50.0,100.0,0.0263,Med,72.36,119,A
PPG,,,3.78261,20.0,122.75,8.67640548915449,False,74.58,50.0,84.75,50.0,100.0,0.0296,Med,72.29,120,A
SW,,,4.66667,14.0,53.46429,28.938357651030977,False,80.15,50.0,76.27,50.0,100.0,0.0356,High,72.12,121,A
DDS,68.0,2026-08-13,,3.0,537.0,-12.279268830553598,False,77.1,50.0,74.0,60.0,100.0,0.0359,High,71.98,122,A
FTV,,,3.23529,16.0,63.625,4.286182593017542,False,73.99,50.0,84.33,50.0,100.0,0.0227,Med,71.98,123,A
BXP,53.0,2026-07-28,3.81818,20.0,68.75,11.173997412677872,True,65.71,50.0,65.84,100.0,100.0,0.0231,Med,71.96,124,A
ZION,,,3.57143,20.0,68.75,8.9713108258044,False,73.23,50.0,85.01,50.0,100.0,0.0221,Med,71.88,125,A
TRU,,,4.27273,21.0,90.33333,29.41737822349571,False,64.22,50.0,99.41,50.0,95.52,0.0422,High,71.88,126,A
MCO,,,4.21739,20.0,536.0,19.46685686265769,False,64.38,50.0,97.34,50.0,100.0,0.0278,Med,71.87,127,A
CTAS,40.0,2026-07-16,3.57143,17.0,212.41176,16.812450505939278,True,54.14,50.0,81.44,100.0,100.0,0.0228,Med,71.81,128,A
SWK,,,3.55556,15.0,90.54333,15.224395520488674,False,78.23,50.0,77.67,50.0,100.0,0.0325,Med,71.8,129,A
SBAC,,,3.7619,20.0,235.1,12.590393180403234,False,65.02,50.0,96.04,50.0,100.0,0.0303,Med,71.77,130,A
FR,,,3.9375,15.0,66.86667,7.762562449637393,False,64.32,50.0,96.99,50.0,100.0,0.0192,Med,71.76,131,A
MAS,,,3.66667,18.0,80.66667,16.536651256862175,False,75.35,50.0,81.5,50.0,100.0,0.03,Med,71.75,132,A
CDW,60.0,2026-08-05,4.18182,10.0,147.3,10.262744217381544,True,80.73,50.0,44.48,100.0,98.65,0.0407,High,71.74,133,A
PAG,,,4.0,10.0,184.7,7.869762009052414,False,81.97,50.0,71.92,50.0,100.0,0.0265,Med,71.67,134,A
OZK,,,,9.0,52.33333,5.916474397895163,False,72.17,50.0,85.65,50.0,100.0,0.0208,Med,71.67,135,A
IDXX,,,3.86667,14.0,709.1429,26.08105609387501,False,62.61,50.0,99.02,50.0,100.0,0.031,Med,71.67,136,A
CMI,59.0,2026-08-04,3.95455,19.0,725.12366,9.412166066888467,True,59.95,50.0,72.66,100.0,100.0,0.0339,Med,71.65,137,A
EXP,,,3.2,9.0,223.55556,5.381144527199034,False,82.6,50.0,70.59,50.0,100.0,0.0335,Med,71.56,138,A
WYNN,,,4.73684,18.0,135.88889,29.50432669398646,False,64.93,50.0,95.23,50.0,100.0,0.032,Med,71.53,139,A
NWL,,,3.22222,8.0,4.9375,32.23439299392056,False,70.91,50.0,96.88,50.0,74.69,0.0527,High,71.51,140,A
SPOT,,,4.41463,39.0,604.5721,23.50304379800621,False,73.39,50.0,87.07,50.0,90.28,0.0449,High,71.48,141,A
UAL,,,4.65385,24.0,132.08333,26.329042130935854,False,87.67,50.0,66.07,50.0,92.21,0.0439,High,71.42,142,A
EVR,,,,10.0,374.6,9.8533724340176,False,74.2,50.0,81.77,50.0,100.0,0.0341,Med,71.41,143,A
EEFT,,,4.0,7.0,88.57143,32.850502474876265,False,63.19,50.0,97.08,50.0,100.0,0.0377,High,71.39,144,A
RF,,,3.42857,19.0,30.72632,8.24844107803417,False,73.59,50.0,82.15,50.0,100.0,0.0235,Med,71.29,145,A
PKG,,,4.27273,10.0,235.9,5.775266792215943,False,74.13,50.0,81.24,50.0,100.0,0.0258,Med,71.26,146,A
BHF,62.0,2026-08-06,2.875,6.0,65.0,3.629255973828037,False,65.21,50.0,95.62,60.0,80.0,0.01,Low,71.23,147,A
PB,,,,13.0,77.92308,12.41067512983267,False,61.72,50.0,98.33,50.0,100.0,0.0214,Med,71.18,148,A
TOL,,,4.05263,16.0,163.8125,18.575823380383635,False,64.02,50.0,95.02,50.0,100.0,0.0298,Med,71.16,149,A
LEA,,,3.625,14.0,147.92857,4.098075366806247,False,91.58,50.0,56.41,50.0,100.0,0.032,Med,71.15,150,A
APG,54.0,2026-07-30,4.6,10.0,53.2,26.23086961679914,True,72.48,50.0,53.1,100.0,100.0,0.0297,Med,71.14,151,A
EW,,,4.31034,26.0,96.92308,11.817120443008758,False,78.75,50.0,74.22,50.0,100.0,0.0274,Med,71.12,152,A
CHRD,61.0,2026-08-05,4.5,16.0,173.4375,27.743610517787427,False,59.25,50.0,95.33,60.0,100.0,0.0359,High,71.07,153,A
TREX,,,3.9,19.0,47.94737,20.896041351487654,False,68.0,50.0,91.84,50.0,93.04,0.0435,High,71.06,154,A
TIGO,,,3.5,7.0,83.2,0.683729654504747,False,81.27,50.0,71.98,50.0,96.11,0.0419,High,71.05,155,A
MSCI,,,4.47059,16.0,688.5625,12.005091417789057,False,81.48,50.0,69.91,50.0,100.0,0.0263,Med,71.0,156,A
AMT,52.0,2026-07-28,4.32,22.0,216.13635,11.37604349170359,True,63.46,50.0,64.72,100.0,100.0,0.0261,Med,70.89,157,A
BAM,60.0,2026-08-05,3.72222,18.0,56.85778,23.81920731707316,True,38.27,50.0,99.98,100.0,100.0,0.0302,Med,70.89,158,A
GTES,,,4.25,12.0,31.08333,21.3008,False,74.74,50.0,78.87,50.0,100.0,0.0338,Med,70.88,159,A
TGT,,,3.44737,33.0,131.65607,7.4304936760505935,False,59.74,50.0,99.64,50.0,100.0,0.032,Med,70.82,160,A
RYN,,,,6.0,26.0,23.19355602937692,False,62.73,50.0,95.43,50.0,100.0,0.023,Med,70.81,161,A
VVV,,,4.33333,15.0,42.2,19.2427239333145,False,73.6,50.0,80.15,50.0,100.0,0.0351,High,70.8,162,A
META,,,4.6875,59.0,828.798,36.01010888383809,False,63.06,50.0,94.83,50.0,100.0,0.0279,Med,70.78,163,A
PSKY,,,2.7,14.0,12.64286,22.686656962639507,False,63.72,50.0,94.19,50.0,98.98,0.0405,High,70.75,164,A
MASI,,,,4.0,180.0,0.5951881968312503,False,70.3,50.0,98.92,50.0,64.09,0.002,Low,70.74,165,A
TFSL,,,,2.0,15.5,-5.516610789393484,False,84.85,50.0,64.1,50.0,100.0,0.0206,Med,70.72,166,A
ZM,,,4.0,26.0,113.92308,12.767216035634736,False,97.6,50.0,53.97,50.0,80.27,0.0499,High,70.68,167,A
HLT,,,3.84,24.0,347.33334,1.589784552639846,False,74.26,50.0,78.75,50.0,100.0,0.0219,Med,70.68,168,A
ALSN,60.0,2026-08-04,3.6,10.0,137.4,18.295307791648728,True,70.11,50.0,54.46,100.0,100.0,0.0339,Med,70.65,169,A
BRK-B,57.0,2026-08-01,4.25,3.0,520.3333,6.46641294784441,True,42.13,50.0,98.27,100.0,88.06,0.014,Low,70.62,170,A
BEPC,55.0,2026-07-31,3.16667,6.0,41.0,6.618125081263819,True,66.18,50.0,59.82,100.0,100.0,0.0335,Med,70.62,171,A
QGEN,,,3.93333,14.0,43.81929,19.33357843137256,False,61.26,50.0,96.56,50.0,100.0,0.0262,Med,70.58,172,A
SHOP,,,4.2549,45.0,150.11111,36.79419510639267,False,66.47,50.0,97.4,50.0,79.47,0.0503,High,70.56,173,A
AFL,62.0,2026-08-06,2.92857,14.0,112.42857,-4.234608177172071,False,59.74,50.0,92.56,60.0,100.0,0.0194,Med,70.55,174,A
VLO,,,3.6,19.0,259.4737,1.0824908938623716,False,76.62,50.0,74.79,50.0,100.0,0.0338,Med,70.52,175,A
FCNCA,,,,12.0,2212.9167,7.291110211463097,False,71.26,50.0,82.26,50.0,100.0,0.0254,Med,70.51,176,A
IEX,,,4.0,14.0,238.2857,10.332777700606565,False,74.04,50.0,78.0,50.0,100.0,0.0213,Med,70.41,177,A
ONTO,,,4.85714,7.0,352.14285,35.99399474781803,False,78.48,50.0,83.32,50.0,71.13,0.0544,High,70.41,178,A
GD,,,3.83333,21.0,392.21524,13.810933782136845,False,59.54,50.0,98.12,50.0,100.0,0.0195,Med,70.37,179,A
IP,,,,11.0,39.36364,17.11883368045224,False,62.76,50.0,93.57,50.0,100.0,0.036,High,70.36,180,A
ETN,,,4.27586,27.0,451.73297,12.7640963554668,False,73.71,50.0,78.22,50.0,100.0,0.0336,Med,70.35,181,A
EVRG,,,,12.0,90.625,9.121011438892236,False,59.2,50.0,98.51,50.0,100.0,0.0176,Med,70.35,182,A
BBY,82.0,2026-08-27,3.36,20.0,78.65,11.497022965693224,False,90.77,50.0,48.29,60.0,100.0,0.0396,High,70.34,183,A
IONS,,,4.26923,25.0,100.92,34.99197431781701,False,58.86,50.0,98.89,50.0,100.0,0.0299,Med,70.32,184,A
ATI,52.0,2026-07-28,4.88889,9.0,179.55556,0.540657371633356,True,77.79,50.0,42.39,100.0,100.0,0.0383,High,70.32,185,A
BAX,54.0,2026-07-30,3.14286,12.0,21.54167,10.526782965623404,True,61.86,50.0,64.59,100.0,100.0,0.0366,High,70.3,186,A
J,,,,15.0,158.26666,29.18672761407232,False,59.27,50.0,98.14,50.0,100.0,0.0343,Med,70.28,187,A
PNC,,,4.2381,19.0,255.21053,11.870657081488629,False,70.64,50.0,82.08,50.0,100.0,0.0207,Med,70.24,188,A
FDX,,,4.11111,26.0,384.97623,15.95320321677058,False,77.59,50.0,72.2,50.0,100.0,0.0284,Med,70.21,189,A
AVB,54.0,2026-07-29,3.5,18.0,194.83333,2.543857894736836,True,55.65,50.0,72.95,100.0,100.0,0.0179,Med,70.21,190,A
MTB,,,3.45,18.0,233.16667,4.481737727690282,False,70.67,50.0,81.86,50.0,100.0,0.0201,Med,70.2,191,A
CVS,54.0,2026-07-30,4.5,26.0,102.84615,6.753321569441552,True,75.67,50.0,44.84,100.0,100.0,0.0258,Med,70.19,192,A
FOXA,,,3.78947,17.0,73.88235,10.934459459459472,False,68.26,50.0,85.18,50.0,100.0,0.0292,Med,70.19,193,A
RPM,,,4.71429,14.0,129.14285,23.428127688043595,False,62.86,50.0,92.55,50.0,100.0,0.0294,Med,70.14,194,A
PLTR,,,4.09677,27.0,183.7289,34.14785338785047,False,64.41,50.0,98.83,50.0,78.8,0.0506,High,70.13,195,A
JCI,,,3.86364,20.0,152.1,5.398101309680543,False,74.05,50.0,76.86,50.0,100.0,0.0293,Med,70.13,196,A
CPAY,61.0,2026-08-05,4.28571,14.0,395.14285,13.224691251898337,False,83.13,50.0,58.04,60.0,100.0,0.0337,Med,70.11,197,A
INCY,,,3.60714,24.0,107.95833,3.2550619291282072,False,71.96,50.0,79.51,50.0,100.0,0.0282,Med,70.06,198,A
SLM,,,4.0,11.0,28.81818,29.49081105369581,False,61.72,50.0,93.81,50.0,100.0,0.0301,Med,70.05,199,A
