Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ETR,13.0,2026-07-29,4.29167,21.0,122.83333,7.025642589526887,True,83.0,50.0,88.96,100.0,100.0,0.018,Med,83.79,20,A
EA,13.0,2026-07-28,3.11111,14.0,205.7857,-0.7352756741112396,True,88.5,50.0,92.45,100.0,68.66,0.0043,Low,83.45,21,A
ITW,12.0,2026-07-28,2.75,14.0,280.04785,3.8175532900834046,True,91.02,50.0,75.94,100.0,100.0,0.0194,Med,83.34,22,A
AIG,22.0,2026-08-06,3.72727,20.0,88.45,14.780690371139372,True,84.45,50.0,84.9,100.0,100.0,0.0218,Med,83.28,23,A
EXEL,20.0,2026-08-04,3.73684,16.0,50.9375,-8.763209743865302,True,96.45,50.0,68.07,100.0,100.0,0.0277,Med,83.28,24,A
KO,12.0,2026-07-28,4.2,24.0,86.84917,4.763649259771709,True,82.82,50.0,87.07,100.0,100.0,0.0198,Med,83.25,25,A
CASY,56.0,2026-09-09,4.35,18.0,953.8889,16.174903785258437,True,80.97,50.0,89.62,100.0,100.0,0.0357,High,83.25,26,A
GRMN,13.0,2026-07-29,3.25,7.0,262.42856,7.777962133968538,True,78.7,50.0,92.79,100.0,100.0,0.0253,Med,83.24,27,A
SRE,21.0,2026-08-06,4.35,18.0,104.08333,11.728941464409552,True,79.07,50.0,92.22,100.0,100.0,0.0187,Med,83.23,28,A
JLL,14.0,2026-07-30,4.16667,10.0,388.3,17.52777021096281,True,81.67,50.0,88.2,100.0,100.0,0.031,Med,83.14,29,A
PR,21.0,2026-08-05,4.66667,19.0,25.21053,30.01820526044352,True,73.23,50.0,99.4,100.0,100.0,0.0287,Med,82.98,30,A
WTRG,15.0,2026-07-30,3.42857,5.0,41.2,6.763410209898936,True,80.59,50.0,89.04,100.0,100.0,0.023,Med,82.97,31,A
WTM,21.0,2026-08-06,,,,,True,82.88,50.0,85.67,100.0,100.0,0.0211,Med,82.93,32,A
MTCH,20.0,2026-08-04,3.63158,16.0,41.3125,4.854060913705587,True,89.33,50.0,76.61,100.0,100.0,0.0319,Med,82.92,33,A
REGN,14.0,2026-07-30,4.27586,28.0,822.3061,23.227000944088967,True,76.0,50.0,94.62,100.0,100.0,0.0245,Med,82.75,34,A
KEX,13.0,2026-07-29,5.0,6.0,169.33333,20.256608195440656,True,78.33,50.0,90.63,100.0,100.0,0.0268,Med,82.57,35,A
JCI,12.0,2026-07-28,3.90476,19.0,155.73685,10.86051395216402,True,78.01,50.0,90.31,100.0,100.0,0.0341,Med,82.38,36,A
V,13.0,2026-07-28,4.63415,38.0,401.15817,11.942786583324024,True,92.5,50.0,69.73,100.0,100.0,0.0224,Med,82.31,37,A
GD,13.0,2026-07-29,3.875,21.0,395.45334,7.634174820701965,True,86.84,50.0,77.41,100.0,100.0,0.0206,Med,82.25,38,A
PNW,19.0,2026-08-04,3.41176,14.0,105.92857,-2.0811887594749616,True,87.06,50.0,76.96,100.0,100.0,0.0175,Med,82.21,39,A
NVDA,42.0,2026-08-26,4.7049199999999995,58.0,301.6207,45.43647234678625,True,74.1,50.0,95.05,100.0,100.0,0.0347,Med,82.2,40,A
SCCO,12.0,2026-07-27,2.33333,17.0,165.27766,-7.371148349492803,True,75.82,50.0,95.28,100.0,93.23,0.0434,High,82.18,41,A
WMB,19.0,2026-08-03,4.47826,22.0,83.63636,12.00048208905256,True,77.96,50.0,89.46,100.0,100.0,0.0252,Med,82.15,42,A
DTM,14.0,2026-07-30,3.66667,14.0,156.07143,6.239699125285042,True,77.59,50.0,89.7,100.0,100.0,0.0217,Med,82.08,43,A
EHC,21.0,2026-08-05,4.92308,12.0,140.5,28.26950289861688,True,82.65,50.0,82.54,100.0,100.0,0.0291,Med,82.06,44,A
ZBRA,19.0,2026-08-04,4.33333,17.0,333.17764,31.86798068550621,True,86.0,50.0,76.9,100.0,99.94,0.04,High,81.82,45,A
EPR,14.0,2026-07-29,3.33333,10.0,61.4,2.546972860125259,True,77.72,50.0,88.2,100.0,100.0,0.0179,Med,81.75,46,A
NFG,14.0,2026-07-29,4.0,2.0,101.5,27.57667169431875,True,74.07,50.0,93.06,100.0,100.0,0.0194,Med,81.69,47,A
OGN,19.0,2026-08-04,,4.0,11.25,-16.635791033716185,True,79.3,50.0,97.57,100.0,70.26,0.0051,Low,81.67,48,A
EG,14.0,2026-07-29,3.5625,15.0,400.0,9.292603623049809,True,89.32,50.0,71.54,100.0,100.0,0.0203,Med,81.65,49,A
WBD,22.0,2026-08-06,3.26316,12.0,29.91667,9.645116364302728,True,75.28,50.0,91.06,100.0,100.0,0.0183,Med,81.61,50,A
AXS,13.0,2026-07-28,4.16667,11.0,126.09091,12.91386227276797,True,97.82,50.0,59.22,100.0,100.0,0.0217,Med,81.54,51,A
KMPR,21.0,2026-08-05,3.33333,3.0,51.0,81.43009605122732,True,78.54,50.0,86.07,100.0,100.0,0.0365,High,81.51,52,A
IVZ,12.0,2026-07-28,3.53846,12.0,30.83333,2.114025500910746,True,81.29,50.0,82.03,100.0,100.0,0.0334,Med,81.46,53,A
EOG,20.0,2026-08-04,3.83333,27.0,157.48148,15.795205882352944,True,72.83,50.0,93.73,100.0,100.0,0.0278,Med,81.42,54,A
WM,13.0,2026-07-28,4.25,25.0,256.24,8.950210468132154,True,85.54,50.0,75.93,100.0,100.0,0.02,Med,81.42,55,A
AES,15.0,2026-07-30,3.0,8.0,15.0,1.488497970230045,True,80.76,50.0,94.57,100.0,69.88,0.0049,Low,81.4,56,A
P,42.0,2026-08-26,4.1,19.0,93.73684,35.15512940667579,True,78.59,50.0,99.65,100.0,64.26,0.0579,High,81.35,57,A
D,15.0,2026-07-31,3.1875,12.0,70.0,-1.3806706114398477,True,88.21,50.0,71.81,100.0,100.0,0.0159,Med,81.33,58,A
VTR,14.0,2026-07-29,4.3913,22.0,97.40909,5.341289066724351,True,87.84,50.0,72.25,100.0,100.0,0.0211,Med,81.31,59,A
MKL,14.0,2026-07-29,2.71429,6.0,1959.5,1.264579877314565,True,80.65,50.0,82.21,100.0,100.0,0.0191,Med,81.28,60,A
AFL,22.0,2026-08-06,2.92857,14.0,115.64286,-5.187455931786505,True,80.64,50.0,82.23,100.0,100.0,0.0181,Med,81.28,61,A
OGE,13.0,2026-07-29,3.35714,12.0,50.41667,2.1200526635608794,True,79.7,50.0,83.43,100.0,100.0,0.0169,Med,81.25,62,A
AAPL,15.0,2026-07-30,4.0,42.0,316.75714,-2.933550128060473,True,82.29,50.0,79.56,100.0,100.0,0.0251,Med,81.19,63,A
CPAY,21.0,2026-08-05,4.28571,14.0,395.14285,7.671285321125916,True,77.81,50.0,85.6,100.0,100.0,0.0309,Med,81.13,64,A
RSG,22.0,2026-08-06,4.0,24.0,244.08333,11.351884124087592,True,82.11,50.0,78.67,100.0,100.0,0.0203,Med,80.91,65,A
MDLN,20.0,2026-08-05,4.4814799999999995,27.0,50.88889,29.06134922647731,True,72.22,50.0,95.37,100.0,92.74,0.0436,High,80.89,66,A
STAG,13.0,2026-07-28,3.54545,11.0,41.54545,4.565784241179525,True,76.86,50.0,85.66,100.0,100.0,0.0165,Med,80.81,67,A
ODFL,13.0,2026-07-29,3.45833,22.0,228.5,1.231614389509127,True,79.61,50.0,81.64,100.0,100.0,0.0329,Med,80.77,68,A
ES,15.0,2026-07-30,3.25,12.0,72.83333,-2.0991598897775283,True,85.29,50.0,73.67,100.0,100.0,0.0195,Med,80.77,69,A
SBUX,14.0,2026-07-29,3.61111,31.0,106.25806,-0.3114175813866244,True,76.64,50.0,85.78,100.0,100.0,0.025,Med,80.77,70,A
HR,15.0,2026-07-30,3.46154,12.0,21.33333,2.195592814371258,True,76.25,50.0,86.23,100.0,100.0,0.0167,Med,80.74,71,A
PSN,13.0,2026-07-29,4.14286,11.0,69.18182,23.39573709087667,True,67.07,50.0,99.99,100.0,96.82,0.0416,High,80.65,72,A
NWS,20.0,2026-08-04,,,,,True,76.49,50.0,84.59,100.0,100.0,0.027,Med,80.42,73,A
HPQ,42.0,2026-08-26,,16.0,22.9125,-1.957637997432604,True,81.74,50.0,77.13,100.0,100.0,0.0396,High,80.39,74,A
ESS,14.0,2026-07-29,3.34615,24.0,289.35416,-2.648927168583002,True,85.43,50.0,71.35,100.0,100.0,0.0177,Med,80.24,75,A
SHC,21.0,2026-08-06,4.3,9.0,20.22222,11.355837004405286,True,91.3,50.0,62.73,100.0,100.0,0.029,Med,80.14,76,A
ALL,21.0,2026-08-05,3.68,22.0,250.81818,4.294640109775876,True,97.64,50.0,53.85,100.0,100.0,0.0225,Med,80.14,77,A
RPRX,20.0,2026-08-05,4.4,9.0,59.88889,6.73478880769917,True,72.08,50.0,89.43,100.0,100.0,0.0241,Med,80.09,78,A
CLH,13.0,2026-07-29,4.33333,14.0,326.2857,7.527130122427467,True,76.08,50.0,83.38,100.0,100.0,0.0216,Med,79.97,79,A
SIRI,14.0,2026-07-30,,13.0,28.0,-9.851899549259494,True,86.53,50.0,68.73,100.0,100.0,0.0281,Med,79.97,80,A
PRI,21.0,2026-08-05,3.75,6.0,302.33334,-2.220782664941775,True,91.47,50.0,61.35,100.0,100.0,0.0196,Med,79.85,81,A
DCI,42.0,2026-08-27,3.375,5.0,96.8,9.41562111450209,True,77.59,50.0,80.74,100.0,100.0,0.0223,Med,79.84,82,A
INSM,21.0,2026-08-06,4.77273,21.0,196.33333,79.75950375389122,True,72.05,50.0,92.43,100.0,88.43,0.0458,High,79.67,83,A
UGI,21.0,2026-08-05,4.33333,3.0,43.33333,18.36473641081671,True,78.63,50.0,78.4,100.0,100.0,0.0207,Med,79.62,84,A
LAMR,21.0,2026-08-06,3.33333,5.0,158.6,-0.3612376315376265,True,75.06,50.0,83.22,100.0,100.0,0.0203,Med,79.58,85,A
PCAR,12.0,2026-07-28,3.57895,16.0,128.18562,4.368685881778218,True,81.08,50.0,74.69,100.0,100.0,0.0258,Med,79.55,86,A
OKE,19.0,2026-08-03,3.86957,21.0,95.7619,5.820100558041872,True,72.81,50.0,86.13,100.0,100.0,0.0262,Med,79.52,87,A
MSI,15.0,2026-07-30,,11.0,506.54544,23.97401796421841,True,66.05,50.0,95.51,100.0,100.0,0.0238,Med,79.49,88,A
BURL,42.0,2026-08-27,,15.0,367.06668,7.10395658263305,True,77.66,50.0,79.07,100.0,100.0,0.0321,Med,79.45,89,A
CF,21.0,2026-08-05,3.19048,19.0,125.72211,10.1038752900994,True,72.85,50.0,85.09,100.0,100.0,0.0342,Med,79.27,90,A
CNA,18.0,2026-08-03,,1.0,42.0,-16.60047656870532,True,95.71,50.0,53.04,100.0,100.0,0.0202,Med,79.26,91,A
MIDD,20.0,2026-08-05,4.36364,6.0,171.33333,27.560830882626657,True,78.22,50.0,77.51,100.0,100.0,0.0357,High,79.25,92,A
EIX,15.0,2026-07-30,3.29412,14.0,75.17857,-2.143091441588037,True,83.55,50.0,69.96,100.0,100.0,0.0203,Med,79.23,93,A
CINF,12.0,2026-07-27,3.75,6.0,183.16667,4.101545893719819,True,79.9,50.0,75.03,100.0,100.0,0.0243,Med,79.22,94,A
ZBH,21.0,2026-08-06,3.44444,21.0,98.04762,7.437672583826418,True,78.02,50.0,77.6,100.0,100.0,0.0336,Med,79.21,95,A
FERG,25.0,2026-08-10,4.13636,20.0,281.7,22.196677222053523,True,64.23,50.0,96.74,100.0,100.0,0.0265,Med,79.17,96,A
WU,12.0,2026-07-28,2.38889,14.0,8.75,8.493490390576572,True,63.32,50.0,97.99,100.0,100.0,0.0262,Med,79.16,97,A
AHR,22.0,2026-08-06,4.57143,14.0,59.0,8.286684408552814,True,89.86,50.0,60.77,100.0,100.0,0.0267,Med,79.14,98,A
DXCM,15.0,2026-07-30,4.67857,25.0,85.24,14.063963602301609,True,80.54,50.0,73.69,100.0,100.0,0.0346,Med,79.11,99,A
NWSA,20.0,2026-08-04,,8.0,35.175,25.22249911000355,True,75.87,50.0,79.81,100.0,100.0,0.0274,Med,79.01,100,A
UNM,13.0,2026-07-28,4.23077,13.0,100.84615,13.00554683998207,True,68.77,50.0,89.64,100.0,100.0,0.0232,Med,78.98,101,A
WELL,12.0,2026-07-27,4.27273,22.0,241.54546,2.967137711277355,True,86.46,50.0,64.71,100.0,100.0,0.022,Med,78.94,102,A
ORI,7.0,2026-07-23,3.66667,2.0,42.0,3.194103194103187,False,96.0,50.0,78.24,55.0,100.0,0.0186,Med,78.91,103,A
RGA,22.0,2026-08-06,3.8,9.0,257.44443,9.01271595528456,True,90.84,50.0,58.34,100.0,100.0,0.0217,Med,78.88,104,A
TPL,21.0,2026-08-05,3.0,2.0,443.5,7.528185234573891,True,77.43,50.0,77.88,100.0,97.53,0.0412,High,78.82,105,A
ED,22.0,2026-08-06,2.68421,17.0,110.67647,-0.6316484108457538,True,71.2,50.0,85.4,100.0,100.0,0.0179,Med,78.77,106,A
BIO,15.0,2026-07-30,,5.0,297.0,-0.8827112082631052,True,74.74,50.0,80.39,100.0,100.0,0.0311,Med,78.76,107,A
BALL,19.0,2026-08-04,4.4,14.0,70.92857,17.470304736667757,True,73.41,50.0,82.12,100.0,100.0,0.0258,Med,78.72,108,A
VRTX,19.0,2026-08-03,4.36667,25.0,556.96,15.975345660503088,True,72.99,50.0,82.64,100.0,100.0,0.0309,Med,78.71,109,A
ATR,15.0,2026-07-30,4.25,7.0,160.42857,23.749282628818285,True,81.33,50.0,70.78,100.0,100.0,0.0246,Med,78.66,110,A
PRU,20.0,2026-08-04,2.61111,15.0,103.93333,-9.627120559975651,True,86.35,50.0,63.66,100.0,100.0,0.0196,Med,78.64,111,A
INGM,22.0,2026-08-06,3.8,13.0,31.84615,11.809532168875624,True,76.64,50.0,77.15,100.0,100.0,0.0352,High,78.61,112,A
HST,21.0,2026-08-05,4.09524,20.0,24.40283,3.2705459162082207,True,70.22,50.0,85.97,100.0,100.0,0.0215,Med,78.57,113,A
AIT,28.0,2026-08-13,4.5,6.0,355.33334,9.08160859554874,True,68.61,50.0,88.13,100.0,100.0,0.0254,Med,78.55,114,A
DAR,14.0,2026-07-30,4.75,12.0,75.25,24.195411784122783,True,73.98,50.0,80.56,100.0,100.0,0.0308,Med,78.53,115,A
GME,55.0,2026-09-08,,,,,True,62.28,50.0,96.84,100.0,100.0,0.0279,Med,78.51,116,A
AEE,15.0,2026-07-30,4.05882,15.0,121.0,7.584244687472216,True,67.51,50.0,89.44,100.0,100.0,0.0187,Med,78.49,117,A
MDT,33.0,2026-08-18,4.1,26.0,97.0,19.27451583154011,True,62.55,50.0,96.3,100.0,100.0,0.0281,Med,78.47,118,A
GWW,19.0,2026-08-04,3.31579,14.0,1272.7858,-6.514542997326432,True,77.73,50.0,75.03,100.0,100.0,0.0227,Med,78.46,119,A
PNR,12.0,2026-07-28,4.0,17.0,99.94118,58.87636912805023,True,64.05,50.0,94.0,100.0,100.0,0.0288,Med,78.42,120,A
AMG,14.0,2026-07-30,4.57143,7.0,411.42856,8.383335309071267,True,93.38,50.0,52.85,100.0,100.0,0.0267,Med,78.39,121,A
AON,13.0,2026-07-29,4.0,19.0,390.42105,9.172040154353777,True,86.72,50.0,62.12,100.0,100.0,0.0249,Med,78.38,122,A
AGO,22.0,2026-08-06,,3.0,92.33333,11.271788382742828,True,76.48,50.0,76.21,100.0,100.0,0.0185,Med,78.32,123,A
RITM,12.0,2026-07-28,4.63636,10.0,13.2,41.70692431561997,True,63.48,50.0,94.36,100.0,100.0,0.022,Med,78.31,124,A
ADM,19.0,2026-08-04,2.81818,10.0,74.6,-8.567226375781356,True,71.89,50.0,82.6,100.0,100.0,0.0245,Med,78.31,125,A
CMS,12.0,2026-07-28,3.75,14.0,79.92857,6.913550026752258,True,62.97,50.0,94.44,100.0,100.0,0.0197,Med,78.15,126,A
OMC,13.0,2026-07-28,3.92308,12.0,102.75,25.85742283194513,True,80.3,50.0,70.11,100.0,100.0,0.0314,Med,78.13,127,A
WSO,13.0,2026-07-29,3.21429,10.0,430.2,11.70834307081093,True,59.77,50.0,98.63,100.0,100.0,0.0306,Med,78.08,128,A
AWK,14.0,2026-07-29,3.38462,11.0,137.90909,4.873832699619766,True,69.34,50.0,85.15,100.0,100.0,0.0232,Med,78.05,129,A
ONON,26.0,2026-08-11,4.4074100000000005,27.0,52.24663,37.23832413974259,True,63.27,50.0,94.42,100.0,98.02,0.041,High,78.05,130,A
H,14.0,2026-07-30,4.04348,23.0,195.52174,1.78652714873236,True,67.09,50.0,88.27,100.0,100.0,0.0297,Med,78.05,131,A
CG,20.0,2026-08-04,3.8125,16.0,56.6875,19.291877104377097,True,59.38,50.0,99.03,100.0,100.0,0.036,High,78.04,132,A
NBIX,15.0,2026-07-30,4.5862099999999995,28.0,199.27321,15.433707930255466,True,78.8,50.0,71.65,100.0,100.0,0.0289,Med,77.99,133,A
SOLV,22.0,2026-08-06,3.5,14.0,82.07143,4.642904500828764,True,59.51,50.0,98.65,100.0,100.0,0.029,Med,77.99,134,A
ARMK,26.0,2026-08-11,4.4375,16.0,58.9375,1.4589430194525677,True,86.53,50.0,60.82,100.0,100.0,0.0188,Med,77.99,135,A
FTV,13.0,2026-07-29,3.26667,13.0,64.23077,6.474546208039792,True,59.41,50.0,98.74,100.0,100.0,0.0237,Med,77.98,136,A
MA,14.0,2026-07-30,4.63415,38.0,643.8421,19.39363201424173,True,80.38,50.0,69.33,100.0,100.0,0.0228,Med,77.97,137,A
GPN,20.0,2026-08-05,3.61765,27.0,92.55556,17.292561145608925,True,81.45,50.0,67.72,100.0,100.0,0.0371,High,77.94,138,A
DE,35.0,2026-08-20,3.875,23.0,648.03436,11.654983717844898,True,60.4,50.0,97.08,100.0,100.0,0.031,Med,77.91,139,A
SRPT,21.0,2026-08-05,3.25,24.0,22.08333,28.46614310645723,True,69.01,50.0,98.01,100.0,67.32,0.0563,High,77.89,140,A
LLY,20.0,2026-08-05,4.2333300000000005,28.0,1254.0714,9.330142539558004,True,72.45,50.0,79.9,100.0,100.0,0.0333,Med,77.83,141,A
SYY,19.0,2026-08-04,3.6875,14.0,87.07143,6.17172296061456,True,78.67,50.0,71.16,100.0,100.0,0.0204,Med,77.82,142,A
CART,21.0,2026-08-06,3.93333,26.0,50.69231,4.855331471713725,True,89.14,50.0,56.45,100.0,100.0,0.0378,High,77.81,143,A
KHC,13.0,2026-07-29,2.89474,17.0,23.85294,-6.293694755450788,True,77.29,50.0,72.77,100.0,100.0,0.0259,Med,77.74,144,A
PFG,12.0,2026-07-27,3.0,12.0,106.16667,-6.026404071697276,True,77.22,50.0,72.76,100.0,100.0,0.0202,Med,77.72,145,A
FE,13.0,2026-07-28,3.76471,13.0,52.38462,6.58111902339776,True,74.9,50.0,75.96,100.0,100.0,0.0178,Med,77.71,146,A
GTES,15.0,2026-07-31,4.27273,11.0,31.45455,19.50816869300912,True,58.33,50.0,98.92,100.0,100.0,0.0363,High,77.65,147,A
YUM,14.0,2026-07-30,3.73077,21.0,174.19048,13.21362277395034,True,64.74,50.0,89.82,100.0,100.0,0.0262,Med,77.61,148,A
VTRS,21.0,2026-08-06,3.8,8.0,17.8125,8.28267477203648,True,59.25,50.0,97.35,100.0,100.0,0.0279,Med,77.58,149,A
OWL,14.0,2026-07-30,4.06667,15.0,12.3,24.054462934947068,True,59.22,50.0,98.95,100.0,95.82,0.0421,High,77.55,150,A
MORN,14.0,2026-07-29,4.33333,3.0,227.33333,31.520584321666185,True,59.41,50.0,99.94,100.0,92.53,0.0437,High,77.53,151,A
TTC,49.0,2026-09-03,3.8,4.0,109.25,16.32859500612255,True,58.78,50.0,97.81,100.0,100.0,0.0263,Med,77.53,152,A
CPT,15.0,2026-07-30,3.5,22.0,114.71591,1.852002130870992,True,67.1,50.0,86.04,100.0,100.0,0.019,Med,77.5,153,A
BAM,20.0,2026-08-05,3.72222,18.0,56.58,15.23421588594704,True,59.77,50.0,96.26,100.0,100.0,0.0272,Med,77.48,154,A
JAZZ,20.0,2026-08-04,4.36842,19.0,259.21054,8.383734738250537,True,63.93,50.0,90.37,100.0,100.0,0.0285,Med,77.47,155,A
MET,21.0,2026-08-05,4.05556,16.0,96.1875,4.02022277495404,True,84.39,50.0,61.61,100.0,100.0,0.0209,Med,77.44,156,A
FRT,15.0,2026-07-31,4.1,20.0,128.8375,5.539627278312516,True,64.11,50.0,89.98,100.0,100.0,0.0157,Med,77.43,157,A
LNT,15.0,2026-07-30,4.14286,13.0,79.42308,5.398553513370041,True,67.04,50.0,85.8,100.0,100.0,0.0172,Med,77.41,158,A
CSCO,28.0,2026-08-12,,22.0,127.18091,15.1895614622213,True,63.35,50.0,90.92,100.0,100.0,0.0332,Med,77.4,159,A
DOCS,22.0,2026-08-06,3.54545,19.0,24.52632,8.764168514412406,True,63.35,50.0,95.8,100.0,87.43,0.0463,High,77.37,160,A
ERIE,15.0,2026-07-30,,,,,True,73.24,50.0,76.88,100.0,100.0,0.0343,Med,77.35,161,A
FICO,14.0,2026-07-29,4.19048,20.0,1534.5525,24.95440073610241,True,65.77,50.0,90.04,100.0,93.24,0.0434,High,77.35,162,A
CZR,13.0,2026-07-28,3.4375,15.0,31.93333,5.338380339765793,True,69.26,50.0,87.24,100.0,88.01,0.014,Low,77.35,163,A
LH,14.0,2026-07-30,4.36842,17.0,312.17648,13.173027842227397,True,69.49,50.0,82.06,100.0,100.0,0.0248,Med,77.34,164,A
XEL,14.0,2026-07-30,4.57895,18.0,92.16667,15.345310055691128,True,59.62,50.0,95.84,100.0,100.0,0.0197,Med,77.33,165,A
CDNS,12.0,2026-07-27,4.54167,25.0,391.1796,4.663438127090299,True,58.39,50.0,97.49,100.0,100.0,0.0371,High,77.31,166,A
CHE,13.0,2026-07-28,3.5,4.0,474.0,-3.9231385108086503,True,87.49,50.0,56.7,100.0,100.0,0.024,Med,77.3,167,A
AN,15.0,2026-07-31,4.14286,12.0,242.25,19.373198314731315,True,62.63,50.0,91.38,100.0,100.0,0.0296,Med,77.27,168,A
RTX,7.0,2026-07-23,4.1304300000000005,22.0,215.13545,10.837429160226684,False,92.9,50.0,76.04,55.0,100.0,0.0231,Med,77.27,169,A
AMH,15.0,2026-07-30,3.91667,22.0,35.90909,6.33429079064257,True,69.21,50.0,82.11,100.0,100.0,0.0174,Med,77.25,170,A
HIG,8.0,2026-07-23,3.73913,20.0,149.05,10.07311129163283,False,87.68,50.0,83.13,55.0,100.0,0.018,Med,77.22,171,A
TRGP,21.0,2026-08-06,4.47826,21.0,288.7619,4.532978569359983,True,73.58,50.0,75.86,100.0,100.0,0.0255,Med,77.22,172,A
SPOT,19.0,2026-08-04,4.425,38.0,598.67804,22.05464627930683,True,63.15,50.0,90.24,100.0,100.0,0.0374,High,77.16,173,A
EQH,20.0,2026-08-04,4.66667,11.0,60.81818,24.71686660514713,True,83.11,50.0,62.24,100.0,100.0,0.0271,Med,77.15,174,A
DUK,19.0,2026-08-04,3.78261,18.0,138.55556,10.3149363057325,True,59.8,50.0,94.83,100.0,100.0,0.0179,Med,77.14,175,A
KMI,7.0,2026-07-22,3.86957,21.0,35.33333,9.696771189071704,False,78.2,50.0,96.1,55.0,100.0,0.0204,Med,77.14,176,A
KVUE,21.0,2026-08-06,3.21429,12.0,19.58333,4.166648936170209,True,67.84,50.0,83.37,100.0,100.0,0.0235,Med,77.09,177,A
KKR,14.0,2026-07-30,4.42857,19.0,124.29368,21.85654901960784,True,59.82,50.0,94.52,100.0,100.0,0.0341,Med,77.07,178,A
SO,14.0,2026-07-30,3.41667,19.0,101.44737,6.13870056497176,True,62.07,50.0,91.28,100.0,100.0,0.0176,Med,77.04,179,A
EXPE,21.0,2026-08-05,3.83333,34.0,286.20587,5.872774016942263,True,88.42,50.0,54.33,100.0,100.0,0.0396,High,77.03,180,A
TTWO,22.0,2026-08-07,4.82759,29.0,284.13965,15.53679908917172,True,63.08,50.0,89.81,100.0,100.0,0.0347,Med,77.03,181,A
JKHY,34.0,2026-08-18,4.25,14.0,184.2857,23.56971871123479,True,71.89,50.0,77.48,100.0,100.0,0.0319,Med,77.03,182,A
THG,13.0,2026-07-28,3.5,8.0,216.25,3.600258701224033,True,78.82,50.0,67.69,100.0,100.0,0.0222,Med,77.01,183,A
WRB,5.0,2026-07-20,2.66667,17.0,68.29412,-3.736528296567745,False,93.27,50.0,74.38,55.0,100.0,0.0211,Med,76.99,184,A
IDA,14.0,2026-07-30,4.0,10.0,153.8,2.2266533732137077,True,69.85,50.0,80.03,100.0,100.0,0.0184,Med,76.96,185,A
