Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ADM,19.0,2026-08-04,2.81818,10.0,74.6,-9.356014580801949,True,71.89,50.0,82.6,100.0,100.0,0.0245,Med,78.31,30,A
ORI,,,3.66667,2.0,42.0,4.192508062515499,False,96.0,50.0,78.24,50.0,100.0,0.0186,Med,78.16,31,A
CMS,12.0,2026-07-28,3.75,14.0,79.92857,7.982396649554172,True,62.97,50.0,94.44,100.0,100.0,0.0197,Med,78.15,32,A
WSO,13.0,2026-07-29,3.21429,10.0,430.2,11.093895258754255,True,59.77,50.0,98.63,100.0,100.0,0.0306,Med,78.08,33,A
AWK,13.0,2026-07-29,3.38462,11.0,137.90909,6.732520702731974,True,69.34,50.0,85.15,100.0,100.0,0.0232,Med,78.05,34,A
CG,19.0,2026-08-04,3.8125,16.0,56.6875,22.939709390587726,True,59.38,50.0,99.03,100.0,100.0,0.036,High,78.04,35,A
ARMK,26.0,2026-08-11,4.4375,16.0,58.9375,3.308501314636289,True,86.53,50.0,60.82,100.0,100.0,0.0188,Med,77.99,36,A
CTVA,,,4.19048,20.0,90.15,6.749555950266433,False,95.38,50.0,78.11,50.0,100.0,0.0248,Med,77.91,37,A
TFX,,,3.5,10.0,147.2,11.72675521821631,False,81.03,50.0,97.82,50.0,100.0,0.0329,Med,77.82,38,A
CART,21.0,2026-08-06,3.93333,26.0,50.69231,6.474081075404327,True,89.14,50.0,56.45,100.0,100.0,0.0378,High,77.81,39,A
BAM,20.0,2026-08-05,3.72222,18.0,56.58,15.422276621787017,True,59.77,50.0,96.26,100.0,100.0,0.0272,Med,77.48,40,A
EBAY,,,,,,,False,82.88,50.0,93.73,50.0,100.0,0.0273,Med,77.44,41,A
GILD,,,,,,,False,79.62,50.0,97.94,50.0,100.0,0.0289,Med,77.35,42,A
CDNS,11.0,2026-07-27,4.54167,25.0,391.1796,5.297335127860025,True,58.39,50.0,97.49,100.0,100.0,0.0371,High,77.31,43,A
O,,,,,,,False,87.34,50.0,86.95,50.0,100.0,0.0159,Med,77.31,44,A
CHE,12.0,2026-07-28,3.5,4.0,474.0,-3.785649040901244,True,87.49,50.0,56.7,100.0,100.0,0.024,Med,77.3,45,A
AN,15.0,2026-07-31,4.14286,12.0,242.25,19.018374766630643,True,62.63,50.0,91.38,100.0,100.0,0.0296,Med,77.27,46,A
AMH,14.0,2026-07-30,3.91667,22.0,35.90909,7.15932557445539,True,69.21,50.0,82.11,100.0,100.0,0.0174,Med,77.25,47,A
QSR,,,4.11111,24.0,85.45833,15.204003774602311,False,78.33,50.0,99.21,50.0,100.0,0.0246,Med,77.22,48,A
OHI,,,,,,,False,85.7,50.0,88.4,50.0,100.0,0.0189,Med,77.1,49,A
XPO,,,4.29167,23.0,228.34782,11.48707157504151,False,78.02,50.0,98.34,50.0,100.0,0.0371,High,76.89,50,A
L,,,,,,,False,91.58,50.0,79.35,50.0,100.0,0.0182,Med,76.89,51,A
PPLI,,,4.18182,10.0,52.2,13.94891944990177,False,89.35,50.0,82.31,50.0,100.0,0.0297,Med,76.85,52,A
AME,14.0,2026-07-30,4.3,18.0,263.3889,12.790724563206563,True,59.02,50.0,94.72,100.0,100.0,0.0225,Med,76.84,53,A
PLD,,,4.0,14.0,152.35715,6.231453074884956,False,76.65,50.0,98.82,50.0,100.0,0.0218,Med,76.53,54,A
RTX,,,4.1304300000000005,22.0,215.13545,9.824620960743276,False,92.9,50.0,76.04,50.0,100.0,0.0231,Med,76.52,55,A
BEN,15.0,2026-07-31,3.27273,11.0,34.18182,1.6408563782337178,True,65.71,50.0,84.05,100.0,100.0,0.0282,Med,76.51,56,A
HIG,,,,,,,False,87.68,50.0,83.13,50.0,100.0,0.018,Med,76.47,57,A
KMI,,,,,,,False,78.2,50.0,96.1,50.0,100.0,0.0204,Med,76.39,58,A
CI,14.0,2026-07-30,4.45833,24.0,340.91666,14.474550888150157,True,71.78,50.0,74.89,100.0,100.0,0.0247,Med,76.34,59,A
ETR,,,,,,,False,83.0,50.0,88.96,50.0,100.0,0.018,Med,76.29,60,A
AVB,6.0,2026-07-22,3.5,18.0,197.22221,3.642971254401176,False,83.36,50.0,85.44,55.0,100.0,0.0191,Med,76.29,61,A
WRB,,,2.66667,17.0,68.29412,-2.2694333142529897,False,93.27,50.0,74.38,50.0,100.0,0.0211,Med,76.24,62,A
ADP,13.0,2026-07-29,3.33333,15.0,252.8,2.153796419768057,True,82.67,50.0,59.02,100.0,100.0,0.0267,Med,76.19,63,A
AXTA,12.0,2026-07-28,3.73333,14.0,36.71429,13.21088498304039,True,60.68,50.0,89.64,100.0,100.0,0.0318,Med,76.15,64,A
BRK-B,16.0,2026-08-01,4.0,3.0,520.3333,6.549257704515201,True,59.07,50.0,96.04,100.0,88.3,0.0142,Low,76.02,65,A
EQR,,,,,,,False,85.1,50.0,84.93,50.0,100.0,0.0186,Med,76.02,66,A
AEP,14.0,2026-07-30,4.0,21.0,145.5238,9.82928301886792,True,60.6,50.0,89.0,100.0,100.0,0.0192,Med,75.96,67,A
EA,,,,,,,False,88.5,50.0,92.45,50.0,68.66,0.0043,Low,75.95,68,A
DECK,,,,,,,False,78.91,50.0,93.12,50.0,100.0,0.036,High,75.9,69,A
ITW,,,,,,,False,91.02,50.0,75.94,50.0,100.0,0.0194,Med,75.84,70,A
EXEL,,,,,,,False,96.45,50.0,68.07,50.0,100.0,0.0277,Med,75.78,71,A
KO,,,,,,,False,82.82,50.0,87.07,50.0,100.0,0.0198,Med,75.75,72,A
GRMN,,,,,,,False,78.7,50.0,92.79,50.0,100.0,0.0253,Med,75.74,73,A
SRE,,,4.35,18.0,104.08333,12.182938133218368,False,79.07,50.0,92.22,50.0,100.0,0.0187,Med,75.73,74,A
UDR,11.0,2026-07-27,3.45455,21.0,40.7619,3.29929042067916,True,63.65,50.0,83.75,100.0,100.0,0.019,Med,75.72,75,A
ABBV,15.0,2026-07-31,4.25806,28.0,265.5,8.762443160870093,True,76.44,50.0,65.74,100.0,100.0,0.0261,Med,75.69,76,A
RF,,,3.18182,20.0,31.72,0.7623888182973266,False,97.07,50.0,66.85,50.0,100.0,0.0213,Med,75.69,77,A
CARR,12.0,2026-07-28,4.04167,21.0,76.9419,11.9317718940937,True,59.29,50.0,89.71,100.0,100.0,0.0334,Med,75.68,78,A
BFAM,14.0,2026-07-30,,9.0,91.11111,23.139762130017573,True,72.01,50.0,71.8,100.0,100.0,0.0339,Med,75.65,79,A
JLL,,,,,,,False,81.67,50.0,88.2,50.0,100.0,0.031,Med,75.64,80,A
CAT,19.0,2026-08-04,3.89286,26.0,970.37115,6.132686208027999,True,55.22,50.0,98.11,100.0,92.39,0.0438,High,75.59,81,A
CL,15.0,2026-07-31,3.90476,20.0,96.35,5.33508254072373,True,55.29,50.0,94.57,100.0,100.0,0.0232,Med,75.49,82,A
PR,,,4.66667,19.0,25.21053,28.690811638591114,False,73.23,50.0,99.4,50.0,100.0,0.0287,Med,75.48,83,A
WTRG,,,3.42857,5.0,41.2,8.621144213024,False,80.59,50.0,89.04,50.0,100.0,0.023,Med,75.47,84,A
WTM,,,,,,,False,82.88,50.0,85.67,50.0,100.0,0.0211,Med,75.43,85,A
MTCH,,,,,,,False,89.33,50.0,76.61,50.0,100.0,0.0319,Med,75.42,86,A
FAF,,,,,,,False,81.67,50.0,87.19,50.0,100.0,0.0245,Med,75.38,87,A
CGNX,13.0,2026-07-29,4.28571,20.0,77.6,22.70714737507905,True,59.49,50.0,97.82,100.0,74.93,0.0525,High,75.27,88,A
REGN,,,4.27586,28.0,822.3061,23.757408382873045,False,76.0,50.0,94.62,50.0,100.0,0.0245,Med,75.25,89,A
PGR,,,3.24,21.0,234.7143,14.372039762206418,False,98.7,50.0,62.79,50.0,100.0,0.0252,Med,75.24,90,A
CACC,14.0,2026-07-30,3.0,3.0,628.3333,1.9558155383916465,True,72.56,50.0,68.72,100.0,100.0,0.032,Med,75.08,91,A
KEX,,,,,,,False,78.33,50.0,90.63,50.0,100.0,0.0268,Med,75.07,92,A
AMGN,19.0,2026-08-04,3.55882,29.0,356.6207,-0.4742409019870489,True,59.61,50.0,86.61,100.0,100.0,0.0232,Med,75.02,93,A
JCI,,,,,,,False,78.01,50.0,90.31,50.0,100.0,0.0341,Med,74.88,94,A
CDW,20.0,2026-08-05,4.2,9.0,147.55556,12.758337154210606,True,81.53,50.0,55.27,100.0,100.0,0.0381,High,74.85,95,A
V,,,4.63415,38.0,401.15817,12.957754688291942,False,92.5,50.0,69.73,50.0,100.0,0.0224,Med,74.81,96,A
AM,13.0,2026-07-29,2.875,7.0,24.14286,7.684478144513814,True,61.34,50.0,83.24,100.0,100.0,0.022,Med,74.78,97,A
GD,,,,,,,False,86.84,50.0,77.41,50.0,100.0,0.0206,Med,74.75,98,A
BXP,12.0,2026-07-28,3.86364,20.0,70.2,1.8276762402088849,True,72.71,50.0,67.15,100.0,100.0,0.0234,Med,74.73,99,A
PNW,,,3.41176,14.0,105.92857,-1.0660595871859528,False,87.06,50.0,76.96,50.0,100.0,0.0175,Med,74.71,100,A
NVDA,,,,,,,False,74.1,50.0,95.05,50.0,100.0,0.0347,Med,74.7,101,A
SCCO,,,2.33333,17.0,165.27766,-8.957992728875176,False,75.82,50.0,95.28,50.0,93.23,0.0434,High,74.68,102,A
WMB,,,4.47826,22.0,83.63636,12.444689432643186,False,77.96,50.0,89.46,50.0,100.0,0.0252,Med,74.65,103,A
DTM,,,,,,,False,77.59,50.0,89.7,50.0,100.0,0.0217,Med,74.58,104,A
EHC,,,,,,,False,82.65,50.0,82.54,50.0,100.0,0.0291,Med,74.56,105,A
BRX,11.0,2026-07-27,4.5,18.0,33.77778,7.709757653061226,True,57.91,50.0,86.68,100.0,100.0,0.0162,Med,74.44,106,A
ZBRA,,,4.33333,17.0,333.17764,30.57085080534546,False,86.0,50.0,76.9,50.0,99.94,0.04,High,74.32,107,A
EPR,,,,,,,False,77.72,50.0,88.2,50.0,100.0,0.0179,Med,74.25,108,A
NFG,,,,,,,False,74.07,50.0,93.06,50.0,100.0,0.0194,Med,74.19,109,A
OGN,,,,,,,False,79.3,50.0,97.57,50.0,70.26,0.0051,Low,74.17,110,A
EG,,,,,,,False,89.32,50.0,71.54,50.0,100.0,0.0203,Med,74.15,111,A
WBD,,,3.26316,12.0,29.91667,9.705427209387608,False,75.28,50.0,91.06,50.0,100.0,0.0183,Med,74.11,112,A
ATI,21.0,2026-08-06,4.88889,9.0,200.33333,3.4833049227749298,True,64.51,50.0,75.86,100.0,100.0,0.0394,High,74.04,113,A
KMPR,,,,,,,False,78.54,50.0,86.07,50.0,100.0,0.0365,High,74.01,114,A
FHB,,,,,,,False,74.8,50.0,91.27,50.0,100.0,0.0277,Med,74.0,115,A
IVZ,,,,,,,False,81.29,50.0,82.03,50.0,100.0,0.0334,Med,73.96,116,A
NEE,,,,,,,False,72.01,50.0,95.04,50.0,100.0,0.0174,Med,73.96,117,A
PNFP,,,4.3,20.0,118.1,18.32481715258991,False,77.83,50.0,86.81,50.0,100.0,0.0248,Med,73.94,118,A
EOG,,,,,,,False,72.83,50.0,93.73,50.0,100.0,0.0278,Med,73.92,119,A
ALGN,13.0,2026-07-29,4.17647,15.0,209.06667,15.340764647467726,True,59.64,50.0,83.96,100.0,95.6,0.0422,High,73.92,120,A
WM,,,4.25,25.0,256.24,10.06872852233677,False,85.54,50.0,75.93,50.0,100.0,0.02,Med,73.92,121,A
ABNB,21.0,2026-08-06,3.88372,37.0,156.47298,5.454225636878293,True,63.13,50.0,77.25,100.0,100.0,0.0311,Med,73.91,122,A
P,,,4.1,19.0,93.73684,32.490233215547704,False,78.59,50.0,99.65,50.0,64.26,0.0579,High,73.85,123,A
D,,,,,,,False,88.21,50.0,71.81,50.0,100.0,0.0159,Med,73.83,124,A
VTR,,,4.3913,22.0,97.40909,5.546743959258857,False,87.84,50.0,72.25,50.0,100.0,0.0211,Med,73.81,125,A
MKL,,,,,,,False,80.65,50.0,82.21,50.0,100.0,0.0191,Med,73.78,126,A
OGE,,,,,,,False,79.7,50.0,83.43,50.0,100.0,0.0169,Med,73.75,127,A
AMCR,28.0,2026-08-13,4.16667,11.0,48.21455,11.093433179723512,True,66.72,50.0,71.32,100.0,100.0,0.0285,Med,73.68,128,A
RNG,,,,15.0,45.4,11.575325632833623,False,77.18,50.0,97.69,50.0,72.19,0.0539,High,73.65,129,A
CPAY,,,4.28571,14.0,395.14285,8.806820685097474,False,77.81,50.0,85.6,50.0,100.0,0.0309,Med,73.63,130,A
RSG,,,4.0,24.0,244.08333,12.304835741234925,False,82.11,50.0,78.67,50.0,100.0,0.0203,Med,73.41,131,A
MDLN,,,,,,,False,72.22,50.0,95.37,50.0,92.74,0.0436,High,73.39,132,A
OTIS,,,3.85714,13.0,95.15385,31.79203601108033,False,67.44,50.0,98.82,50.0,100.0,0.0223,Med,73.31,133,A
STAG,,,3.54545,11.0,41.54545,4.071768537074149,False,76.86,50.0,85.66,50.0,100.0,0.0165,Med,73.31,134,A
ODFL,,,,,,,False,79.61,50.0,81.64,50.0,100.0,0.0329,Med,73.27,135,A
SBUX,,,3.61111,31.0,106.25806,1.0922462182475512,False,76.64,50.0,85.78,50.0,100.0,0.025,Med,73.27,136,A
ES,,,,,,,False,85.29,50.0,73.67,50.0,100.0,0.0195,Med,73.27,137,A
HR,,,,,,,False,76.25,50.0,86.23,50.0,100.0,0.0167,Med,73.24,138,A
PSN,,,4.14286,11.0,69.18182,22.18618862592724,False,67.07,50.0,99.99,50.0,96.82,0.0416,High,73.15,139,A
FR,,,,,,,False,78.1,50.0,83.14,50.0,100.0,0.0194,Med,73.12,140,A
ASND,,,4.77778,18.0,300.37875,11.843746509289955,False,96.55,50.0,57.32,50.0,100.0,0.0354,High,73.12,141,A
MRSH,,,,,,,False,85.97,50.0,71.99,50.0,100.0,0.0237,Med,73.09,142,A
ELV,,,,,,,False,87.48,50.0,69.71,50.0,100.0,0.0267,Med,73.05,143,A
MSCI,,,,,,,False,74.64,50.0,87.7,50.0,100.0,0.0291,Med,73.05,144,A
MSM,,,,,,,False,95.33,50.0,58.51,50.0,100.0,0.0284,Med,72.99,145,A
DPZ,,,,,,,False,66.16,50.0,99.31,50.0,100.0,0.0316,Med,72.98,146,A
CAH,26.0,2026-08-11,4.52941,15.0,249.6,10.962923446252333,True,68.49,50.0,65.8,100.0,100.0,0.0239,Med,72.92,147,A
NWS,,,,,,,False,76.49,50.0,84.59,50.0,100.0,0.027,Med,72.92,148,A
HPQ,,,,,,,False,81.74,50.0,77.13,50.0,100.0,0.0396,High,72.89,149,A
AGNC,4.0,2026-07-20,3.46154,8.0,11.4375,1.037985865724379,False,83.42,50.0,71.7,55.0,100.0,0.0176,Med,72.87,150,A
EGP,,,,,,,False,77.4,50.0,83.03,50.0,100.0,0.019,Med,72.85,151,A
ESS,,,,,,,False,85.43,50.0,71.35,50.0,100.0,0.0177,Med,72.74,152,A
NLY,,,,,,,False,84.42,50.0,72.7,50.0,100.0,0.0174,Med,72.72,153,A
SHC,,,4.3,9.0,20.22222,11.417190082644638,False,91.3,50.0,62.73,50.0,100.0,0.029,Med,72.64,154,A
APH,13.0,2026-07-29,4.44444,18.0,187.83333,19.608590168110037,True,65.69,50.0,70.85,100.0,94.23,0.0429,High,72.63,155,A
RPRX,,,4.4,9.0,59.88889,6.355691706624048,False,72.08,50.0,89.43,50.0,100.0,0.0241,Med,72.59,156,A
BAC,90.0,2026-10-14,4.5,21.0,65.78571,6.8123234291280905,False,92.4,50.0,54.9,60.0,100.0,0.0206,Med,72.57,157,A
SIRI,,,,13.0,28.0,-8.646003262642736,False,86.53,50.0,68.73,50.0,100.0,0.0281,Med,72.47,158,A
PRI,,,3.75,6.0,302.33334,-0.958743366310676,False,91.47,50.0,61.35,50.0,100.0,0.0196,Med,72.35,159,A
DCI,,,,,,,False,77.59,50.0,80.74,50.0,100.0,0.0223,Med,72.34,160,A
INSM,,,,,,,False,72.05,50.0,92.43,50.0,88.43,0.0458,High,72.17,161,A
AXP,8.0,2026-07-24,3.76667,25.0,374.9428,4.604062046646574,False,87.26,50.0,63.4,55.0,100.0,0.0241,Med,72.14,162,A
UGI,,,4.33333,3.0,43.33333,19.639232468249578,False,78.63,50.0,78.4,50.0,100.0,0.0207,Med,72.12,163,A
LAMR,,,,,,,False,75.06,50.0,83.22,50.0,100.0,0.0203,Med,72.08,164,A
BRO,11.0,2026-07-27,3.31579,16.0,74.0625,10.77250972180676,True,81.3,50.0,44.46,100.0,100.0,0.0279,Med,72.07,165,A
PCAR,,,3.57895,16.0,128.18562,4.089013398294758,False,81.08,50.0,74.69,50.0,100.0,0.0258,Med,72.05,166,A
OKE,,,,,,,False,72.81,50.0,86.13,50.0,100.0,0.0262,Med,72.02,167,A
SSNC,,,4.22222,9.0,93.0,35.58827817466102,False,63.17,50.0,99.54,50.0,100.0,0.0275,Med,72.0,168,A
AJG,14.0,2026-07-30,4.22727,18.0,278.55557,12.42505953101666,True,90.24,50.0,31.63,100.0,100.0,0.0269,Med,71.99,169,A
MSI,,,,,,,False,66.05,50.0,95.51,50.0,100.0,0.0238,Med,71.99,170,A
SEIC,,,4.0,7.0,107.57143,9.57668330447184,False,77.31,50.0,79.62,50.0,100.0,0.0236,Med,71.97,171,A
CNA,,,,1.0,42.0,-15.966386554621844,False,95.71,50.0,53.04,50.0,100.0,0.0202,Med,71.76,172,A
CLX,18.0,2026-08-03,2.89474,17.0,104.47059,7.757184115523463,True,43.99,50.0,95.44,100.0,100.0,0.0317,Med,71.76,173,A
MIDD,,,,,,,False,78.22,50.0,77.51,50.0,100.0,0.0357,High,71.75,174,A
PCG,,,4.38889,16.0,22.59375,29.033409480296964,False,76.07,50.0,80.42,50.0,100.0,0.0219,Med,71.73,175,A
EIX,,,,,,,False,83.55,50.0,69.96,50.0,100.0,0.0203,Med,71.73,176,A
ZBH,,,3.44444,21.0,98.04762,8.772598180607936,False,78.02,50.0,77.6,50.0,100.0,0.0336,Med,71.71,177,A
RS,,,3.375,8.0,382.125,-2.496746702048946,False,66.78,50.0,93.21,50.0,100.0,0.0248,Med,71.68,178,A
FERG,,,,,,,False,64.23,50.0,96.74,50.0,100.0,0.0265,Med,71.67,179,A
WU,,,2.38889,14.0,8.75,8.83084577114429,False,63.32,50.0,97.99,50.0,100.0,0.0262,Med,71.66,180,A
BIRK,28.0,2026-08-13,4.59091,21.0,51.937588,21.17962669155389,True,58.88,50.0,78.8,100.0,88.11,0.0459,High,71.62,181,A
DXCM,,,,,,,False,80.54,50.0,73.69,50.0,100.0,0.0346,Med,71.61,182,A
CMG,13.0,2026-07-29,4.31429,32.0,43.21875,24.801472711521797,True,75.35,50.0,50.68,100.0,100.0,0.0334,Med,71.54,183,A
NWSA,,,,,,,False,75.87,50.0,79.81,50.0,100.0,0.0274,Med,71.51,184,A
UNM,,,4.23077,13.0,100.84615,13.310280898876398,False,68.77,50.0,89.64,50.0,100.0,0.0232,Med,71.48,185,A
DGX,,,,,,,False,72.66,50.0,84.08,50.0,100.0,0.0223,Med,71.45,186,A
SON,,,4.09091,9.0,61.66667,14.771394007072413,False,73.04,50.0,83.52,50.0,100.0,0.0313,Med,71.45,187,A
WELL,,,4.27273,22.0,241.54546,3.538711474988212,False,86.46,50.0,64.71,50.0,100.0,0.022,Med,71.44,188,A
BROS,20.0,2026-08-05,4.75,23.0,79.34783,24.252787347322272,True,61.61,50.0,77.06,100.0,80.73,0.0496,High,71.4,189,A
BNY,,,3.875,14.0,153.85715,-5.231198028949803,False,87.07,50.0,63.71,50.0,100.0,0.0227,Med,71.4,190,A
RGA,,,3.8,9.0,257.44443,9.910955044187348,False,90.84,50.0,58.34,50.0,100.0,0.0217,Med,71.38,191,A
TPL,,,3.0,2.0,443.5,7.270704334365326,False,77.43,50.0,77.88,50.0,97.53,0.0412,High,71.32,192,A
CBC,19.0,2026-08-04,4.2,5.0,31.1,-0.7657945118059937,True,61.92,50.0,68.62,100.0,100.0,0.0263,Med,71.32,193,A
URI,,,4.27273,21.0,1154.8572,10.27205713849209,False,71.32,50.0,85.31,50.0,100.0,0.0297,Med,71.29,194,A
ED,,,,,,,False,71.2,50.0,85.4,50.0,100.0,0.0179,Med,71.27,195,A
CHRW,13.0,2026-07-29,4.04167,24.0,198.16667,0.3375544303797522,True,69.41,50.0,57.76,100.0,100.0,0.0268,Med,71.23,196,A
VRTX,,,4.36667,25.0,556.96,16.743523098851355,False,72.99,50.0,82.64,50.0,100.0,0.0309,Med,71.21,197,A
BDX,21.0,2026-08-06,3.85714,12.0,176.91667,14.228221849173565,True,44.76,50.0,92.1,100.0,100.0,0.0274,Med,71.19,198,A
BKR,10.0,2026-07-26,4.26087,22.0,70.63636,23.38228820960698,True,77.13,50.0,46.69,100.0,100.0,0.0309,Med,71.17,199,A
EFX,,,,,,,False,63.54,50.0,95.68,50.0,100.0,0.0386,High,71.16,200,A
PRU,,,2.61111,15.0,103.93333,-9.654615785813636,False,86.35,50.0,63.66,50.0,100.0,0.0196,Med,71.14,201,A
INGM,,,,,,,False,76.64,50.0,77.15,50.0,100.0,0.0352,High,71.11,202,A
HST,,,,,,,False,70.22,50.0,85.97,50.0,100.0,0.0215,Med,71.07,203,A
DAR,,,,,,,False,73.98,50.0,80.56,50.0,100.0,0.0308,Med,71.03,204,A
GME,,,,,,,False,62.28,50.0,96.84,50.0,100.0,0.0279,Med,71.01,205,A
MDT,,,,,,,False,62.55,50.0,96.3,50.0,100.0,0.0281,Med,70.97,206,A
GWW,,,,,,,False,77.73,50.0,75.03,50.0,100.0,0.0227,Med,70.96,207,A
PNR,,,4.0,17.0,99.94118,55.35703404321468,False,64.05,50.0,94.0,50.0,100.0,0.0288,Med,70.92,208,A
RITM,,,4.63636,10.0,13.2,43.01191765980497,False,63.48,50.0,94.36,50.0,100.0,0.022,Med,70.81,209,A
TLN,20.0,2026-08-05,4.41176,16.0,473.2225,18.27014395681296,True,57.5,50.0,80.59,100.0,79.93,0.05,High,70.77,210,A
CB,5.0,2026-07-21,3.52,23.0,356.91302,5.770809625414895,False,71.68,50.0,79.75,55.0,100.0,0.022,Med,70.77,211,A
TMUS,,,4.39286,26.0,253.88461,35.3185214795864,False,61.96,50.0,96.22,50.0,100.0,0.0293,Med,70.74,212,A
AOS,14.0,2026-07-30,3.46154,11.0,70.45455,16.820676504725576,True,47.61,50.0,86.32,100.0,100.0,0.0276,Med,70.74,213,A
WEX,,,3.64286,10.0,177.1,12.173802888269572,False,83.32,50.0,66.17,50.0,100.0,0.0359,High,70.7,214,A
NDAQ,,,,,,,False,61.74,50.0,96.33,50.0,100.0,0.0296,Med,70.69,215,A
MS,,,,,,,False,85.42,50.0,63.09,50.0,100.0,0.0265,Med,70.67,216,A
FAST,,,,,,,False,60.2,50.0,98.23,50.0,100.0,0.0294,Med,70.63,217,A
OMC,,,,,,,False,80.3,50.0,70.11,50.0,100.0,0.0314,Med,70.63,218,A
