Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
GEV,27.0,2026-07-22,4.42105,34.0,1211.7156,13.456516853932584,True,83.37,50.0,96.46,100.0,81.88,0.0491,High,83.98,24,A
HON,28.0,2026-07-23,3.92593,26.0,246.67192,8.353394390634952,True,77.29,50.0,97.45,100.0,100.0,0.0306,Med,83.92,25,A
PWR,35.0,2026-07-30,4.4,26.0,761.3531,7.863299567896864,True,79.25,50.0,97.1,100.0,93.5,0.0433,High,83.86,26,A
LIN,36.0,2026-07-31,4.37037,25.0,545.44,4.461404399161166,True,79.19,50.0,94.39,100.0,100.0,0.0204,Med,83.81,27,A
EXR,35.0,2026-07-29,3.71429,20.0,155.7,6.859750866476769,True,86.13,50.0,84.31,100.0,100.0,0.0212,Med,83.73,28,A
SRE,42.0,2026-08-06,4.31579,17.0,103.5,12.74509803921569,True,74.67,50.0,99.5,100.0,100.0,0.0196,Med,83.51,29,A
SON,28.0,2026-07-22,4.09091,9.0,60.88889,14.65754637039828,True,77.81,50.0,95.02,100.0,100.0,0.0298,Med,83.49,30,A
TT,34.0,2026-07-29,3.84615,23.0,521.5139,8.151906346885673,True,77.76,50.0,95.04,100.0,100.0,0.0302,Med,83.47,31,A
CSL,35.0,2026-07-29,3.88889,7.0,410.14285,9.21125016642258,True,77.75,50.0,94.79,100.0,100.0,0.0364,High,83.41,32,A
WEC,34.0,2026-07-29,3.65,18.0,124.19444,8.02804331753142,True,77.17,50.0,95.5,100.0,100.0,0.0182,Med,83.39,33,A
ABNB,42.0,2026-08-05,3.88372,37.0,156.47298,7.184286056786651,True,78.06,50.0,94.21,100.0,100.0,0.0308,Med,83.37,34,A
RTX,26.0,2026-07-21,4.1304300000000005,22.0,215.72636,16.17553987829178,True,83.48,50.0,86.56,100.0,100.0,0.0268,Med,83.36,35,A
DLR,29.0,2026-07-23,4.28125,29.0,218.72414,13.46967213114755,True,78.84,50.0,92.9,100.0,100.0,0.0245,Med,83.32,36,A
IONS,41.0,2026-08-05,4.375,23.0,104.91304,36.80146042508801,True,77.54,50.0,94.18,100.0,100.0,0.0277,Med,83.18,37,A
IEX,34.0,2026-07-29,,14.0,238.2857,6.756434667682165,True,85.59,50.0,82.75,100.0,100.0,0.0241,Med,83.14,38,A
SEIC,28.0,2026-07-22,,7.0,104.85714,17.566027581567447,True,79.38,50.0,91.06,100.0,100.0,0.021,Med,83.05,39,A
OMF,28.0,2026-07-23,4.0625,14.0,67.78571,15.007991177468607,True,85.35,50.0,82.62,100.0,100.0,0.025,Med,83.03,40,A
TOL,55.0,2026-08-18,4.11111,15.0,164.8,1.1849941671271609,True,93.5,50.0,71.09,100.0,100.0,0.0339,Med,83.0,41,A
SYF,26.0,2026-07-21,4.125,23.0,89.21739,16.61641722763218,True,79.17,50.0,90.97,100.0,100.0,0.0274,Med,82.95,42,A
DOV,28.0,2026-07-23,,20.0,250.85,11.271291696238466,True,80.42,50.0,89.15,100.0,100.0,0.0259,Med,82.94,43,A
KEYS,55.0,2026-08-18,4.23077,13.0,383.07693,7.88468232510984,True,78.54,50.0,91.8,100.0,100.0,0.0399,High,82.94,44,A
EA,34.0,2026-07-28,3.10526,15.0,202.8,-0.9039824089909572,True,83.42,50.0,97.08,100.0,69.67,0.0048,Low,82.93,45,A
RGA,43.0,2026-08-06,3.8,9.0,252.22221,20.04293465327684,True,77.63,50.0,92.84,100.0,100.0,0.0226,Med,82.88,46,A
CMS,35.0,2026-07-30,,14.0,79.78571,5.216550178029799,True,77.83,50.0,92.54,100.0,100.0,0.0188,Med,82.87,47,A
EWBC,27.0,2026-07-21,4.375,16.0,137.4375,4.778150491728302,True,89.72,50.0,75.83,100.0,100.0,0.0247,Med,82.86,48,A
XYZ,47.0,2026-08-10,4.43182,40.0,90.404,19.062294218359,True,78.17,50.0,92.19,100.0,99.52,0.0402,High,82.86,49,A
BMRN,40.0,2026-08-03,4.30769,26.0,87.84615,52.74934793948878,True,83.96,50.0,83.7,100.0,100.0,0.029,Med,82.81,50,A
AIT,49.0,2026-08-13,4.5,6.0,341.66666,1.5007233783402314,True,93.76,50.0,69.92,100.0,100.0,0.024,Med,82.8,51,A
LECO,35.0,2026-07-30,3.72727,10.0,296.7,9.527852633910443,True,78.99,50.0,90.53,100.0,100.0,0.0279,Med,82.78,52,A
AME,35.0,2026-07-30,4.2381,20.0,259.05,8.643683945646709,True,77.2,50.0,92.97,100.0,100.0,0.0225,Med,82.76,53,A
FE,35.0,2026-07-29,3.76471,13.0,52.15385,9.682124079915882,True,76.13,50.0,93.78,100.0,100.0,0.0194,Med,82.59,54,A
V,34.0,2026-07-28,4.66667,36.0,398.83362,20.300913944439426,True,77.66,50.0,91.45,100.0,100.0,0.0205,Med,82.54,55,A
BNY,20.0,2026-07-15,3.86667,13.0,145.23077,0.0935731761949122,True,91.87,50.0,71.54,100.0,100.0,0.0226,Med,82.54,56,A
AMGN,41.0,2026-08-04,3.54286,30.0,352.76666,0.1779576304878785,True,78.39,50.0,90.23,100.0,100.0,0.025,Med,82.49,57,A
ED,43.0,2026-08-06,2.72222,16.0,109.9375,0.3628811393098354,True,75.2,50.0,94.45,100.0,100.0,0.0203,Med,82.43,58,A
RF,22.0,2026-07-17,3.40909,20.0,30.745,3.9209058644583408,True,85.84,50.0,79.19,100.0,100.0,0.0227,Med,82.34,59,A
OC,41.0,2026-08-05,4.125,14.0,146.2143,9.40908410655494,True,78.62,50.0,89.42,100.0,99.52,0.0402,High,82.32,60,A
WAB,27.0,2026-07-22,,11.0,300.0,9.301563012351066,True,77.59,50.0,90.31,100.0,100.0,0.0261,Med,82.24,61,A
DE,56.0,2026-08-20,3.875,23.0,644.20825,5.494166371766056,True,79.78,50.0,87.16,100.0,100.0,0.0279,Med,82.21,62,A
FHB,29.0,2026-07-24,,9.0,28.0,-3.047091412742379,True,86.79,50.0,77.31,100.0,100.0,0.0212,Med,82.21,63,A
DHI,26.0,2026-07-21,3.47368,13.0,168.23077,0.3105181563413027,True,84.61,50.0,79.99,100.0,100.0,0.0311,Med,82.11,64,A
WFC,19.0,2026-07-14,4.16667,22.0,96.11364,14.400571326548834,True,86.95,50.0,76.59,100.0,100.0,0.0242,Med,82.08,65,A
NDSN,56.0,2026-08-19,4.0,8.0,319.125,7.0673689861101785,True,78.02,50.0,88.87,100.0,100.0,0.0234,Med,82.03,66,A
SNA,21.0,2026-07-16,3.45455,9.0,393.16666,-0.4439734629798533,True,78.01,50.0,88.79,100.0,100.0,0.021,Med,82.0,67,A
LII,34.0,2026-07-29,3.57895,15.0,570.06665,3.6682730339428433,True,78.12,50.0,88.43,100.0,100.0,0.0367,High,81.95,68,A
D,35.0,2026-07-30,3.1875,12.0,69.16667,0.4599419026870037,True,87.42,50.0,75.32,100.0,100.0,0.0189,Med,81.93,69,A
VMC,35.0,2026-07-30,4.17391,22.0,326.72726,6.43101780217274,True,84.4,50.0,79.46,100.0,100.0,0.0293,Med,81.9,70,A
MMM,26.0,2026-07-21,3.8,19.0,170.9679,1.7878129372190532,True,91.25,50.0,69.85,100.0,100.0,0.025,Med,81.9,71,A
HXL,29.0,2026-07-23,3.5,14.0,94.64286,-1.9397399367973909,True,85.32,50.0,77.78,100.0,100.0,0.035,High,81.81,72,A
EGP,28.0,2026-07-22,4.2,20.0,216.55,6.245706996369354,True,74.58,50.0,92.63,100.0,100.0,0.0186,Med,81.76,73,A
EG,35.0,2026-07-29,3.5625,15.0,388.26666,11.535623797075631,True,71.01,50.0,97.55,100.0,100.0,0.0219,Med,81.74,74,A
ALLY,26.0,2026-07-21,4.33333,17.0,53.40588,16.657667103538667,True,81.32,50.0,82.77,100.0,100.0,0.0263,Med,81.65,75,A
ORI,28.0,2026-07-23,,2.0,42.0,3.7293158804643074,True,74.11,50.0,92.51,100.0,100.0,0.0196,Med,81.57,76,A
FHN,20.0,2026-07-15,3.68421,19.0,27.02632,7.375129121970586,True,77.08,50.0,88.28,100.0,100.0,0.0196,Med,81.55,77,A
OGE,34.0,2026-07-29,,11.0,50.0,3.605470368835479,True,73.47,50.0,93.33,100.0,100.0,0.0179,Med,81.55,78,A
PG,34.0,2026-07-29,3.92,23.0,163.43478,6.750346178967992,True,79.76,50.0,84.51,100.0,100.0,0.0199,Med,81.54,79,A
STAG,34.0,2026-07-28,3.54545,11.0,41.54545,7.158756770698991,True,73.05,50.0,93.77,100.0,100.0,0.019,Med,81.51,80,A
RNR,35.0,2026-07-29,3.35294,15.0,325.46667,4.465237277527248,True,77.17,50.0,87.77,100.0,100.0,0.0236,Med,81.45,81,A
PH,42.0,2026-08-06,4.33333,25.0,1032.24,6.691472868217055,True,81.46,50.0,81.71,100.0,100.0,0.0253,Med,81.44,82,A
TNL,27.0,2026-07-22,,12.0,87.08333,13.212857514300577,True,96.87,50.0,60.09,100.0,100.0,0.0287,Med,81.43,83,A
GTES,35.0,2026-07-30,,12.0,31.08333,13.153731343283589,True,85.27,50.0,76.22,100.0,100.0,0.0368,High,81.4,84,A
FR,28.0,2026-07-22,4.0,16.0,67.875,7.53326996197719,True,74.96,50.0,90.49,100.0,100.0,0.0212,Med,81.36,85,A
MDT,54.0,2026-08-18,4.1,26.0,98.0,21.512709237445744,True,70.96,50.0,96.0,100.0,100.0,0.0229,Med,81.34,86,A
BHF,43.0,2026-08-06,2.875,6.0,65.0,2.685624012638235,True,79.38,50.0,92.61,100.0,78.89,0.0094,Low,81.32,87,A
CCEP,40.0,2026-08-04,4.25,11.0,104.48226,4.980919366993208,True,78.14,50.0,85.7,100.0,100.0,0.0205,Med,81.27,88,A
FCNCA,29.0,2026-07-24,3.41667,12.0,2211.25,3.6647802841097032,True,83.13,50.0,78.69,100.0,100.0,0.0244,Med,81.27,89,A
KMI,21.0,2026-07-15,3.86957,21.0,35.33333,8.98621221468228,True,72.66,50.0,93.22,100.0,100.0,0.0218,Med,81.24,90,A
SO,35.0,2026-07-30,3.41667,19.0,101.02632,6.66911624960406,True,73.32,50.0,92.27,100.0,100.0,0.0182,Med,81.23,91,A
XEL,35.0,2026-07-30,4.57895,18.0,91.22222,12.975688897145318,True,72.78,50.0,92.96,100.0,100.0,0.0209,Med,81.21,92,A
ETR,35.0,2026-07-30,4.29167,21.0,121.88095,6.875613819712374,True,72.42,50.0,93.4,100.0,100.0,0.0199,Med,81.2,93,A
BRK-B,38.0,2026-08-01,,3.0,520.3333,4.849888668352598,True,79.02,50.0,88.87,100.0,87.72,0.0139,Low,81.15,94,A
JHG,36.0,2026-07-30,3.5,6.0,52.63333,1.3836656072426117,True,78.98,50.0,98.42,100.0,63.66,0.0018,Low,81.12,95,A
WH,28.0,2026-07-22,4.41176,17.0,100.17647,16.17357068305693,True,76.21,50.0,87.76,100.0,100.0,0.0349,Med,81.11,96,A
BALL,40.0,2026-08-04,4.46667,14.0,70.78571,13.484104208416824,True,79.07,50.0,83.19,100.0,100.0,0.0246,Med,80.97,97,A
PRI,42.0,2026-08-05,3.75,6.0,298.5,5.424878152150884,True,77.11,50.0,85.91,100.0,100.0,0.0214,Med,80.96,98,A
EIX,36.0,2026-07-30,3.35294,14.0,74.96429,2.159021531752535,True,76.6,50.0,86.53,100.0,100.0,0.0211,Med,80.94,99,A
SMG,34.0,2026-07-29,4.125,6.0,72.66667,5.97443488406009,True,79.73,50.0,81.99,100.0,100.0,0.0394,High,80.9,100,A
MCHP,43.0,2026-08-06,4.4,24.0,112.95833,21.34314104629928,True,82.57,50.0,92.93,100.0,62.18,0.0589,High,80.85,101,A
EXC,35.0,2026-07-30,3.18182,18.0,49.33333,6.081776153101804,True,73.81,50.0,89.97,100.0,100.0,0.0199,Med,80.83,102,A
FER,34.0,2026-07-28,,3.0,75.88777,8.210138314558689,True,73.73,50.0,89.99,100.0,100.0,0.0217,Med,80.8,103,A
PNW,42.0,2026-08-06,,14.0,105.07143,0.4795161136081222,True,73.93,50.0,89.64,100.0,100.0,0.0187,Med,80.79,104,A
IR,36.0,2026-07-30,4.0,15.0,93.2,17.914979757085014,True,67.45,50.0,98.61,100.0,100.0,0.0324,Med,80.76,105,A
SSB,29.0,2026-07-23,4.53846,13.0,115.76923,16.129230614906202,True,75.32,50.0,87.57,100.0,100.0,0.0207,Med,80.76,106,A
TXN,28.0,2026-07-22,3.77778,32.0,294.40625,-3.448035550308283,True,90.01,50.0,73.35,100.0,83.94,0.048,High,80.73,107,A
EXP,33.0,2026-07-28,3.2,9.0,223.55556,-5.14445010183299,True,82.67,50.0,77.11,100.0,100.0,0.0358,High,80.71,108,A
BOKF,26.0,2026-07-20,,9.0,144.0,5.220854188739915,True,74.77,50.0,88.12,100.0,100.0,0.0213,Med,80.7,109,A
CASY,77.0,2026-09-09,4.15,17.0,947.1177,19.30538130148893,False,89.11,50.0,92.01,60.0,100.0,0.0369,High,80.69,110,A
PRU,35.0,2026-07-29,2.61111,15.0,100.93333,-5.079860817228567,True,87.68,50.0,69.89,100.0,100.0,0.019,Med,80.66,111,A
KEY,26.0,2026-07-21,3.94737,19.0,25.06316,7.914574811625396,True,84.66,50.0,74.05,100.0,100.0,0.0206,Med,80.64,112,A
HD,54.0,2026-08-18,4.11111,32.0,370.34375,8.492258792166506,True,69.39,50.0,95.24,100.0,100.0,0.0262,Med,80.6,113,A
AEE,36.0,2026-07-30,4.11765,15.0,119.86667,6.425170913610942,True,72.47,50.0,90.89,100.0,100.0,0.0185,Med,80.59,114,A
CNP,28.0,2026-07-23,3.88235,16.0,46.125,5.730659025787966,True,73.06,50.0,90.09,100.0,100.0,0.0206,Med,80.59,115,A
MAS,35.0,2026-07-30,3.7,17.0,81.0,4.247104247104243,True,79.95,50.0,80.38,100.0,100.0,0.0313,Med,80.58,116,A
SYY,33.0,2026-07-28,3.82353,15.0,86.86667,7.521562074514162,True,80.54,50.0,79.36,100.0,100.0,0.0201,Med,80.53,117,A
IFF,41.0,2026-08-04,4.35,18.0,91.65556,18.855683070738507,True,67.82,50.0,96.93,100.0,100.0,0.0319,Med,80.47,118,A
CW,42.0,2026-08-05,4.28571,6.0,788.1667,2.6913916431056277,True,77.79,50.0,82.89,100.0,100.0,0.0332,Med,80.45,119,A
IDA,35.0,2026-07-30,4.0,10.0,152.5,4.252119223407163,True,70.33,50.0,93.27,100.0,100.0,0.0184,Med,80.43,120,A
HWM,42.0,2026-08-06,4.54545,20.0,305.128,9.92434613444773,True,85.36,50.0,72.22,100.0,100.0,0.0339,Med,80.43,121,A
USFD,42.0,2026-08-06,4.53333,15.0,107.4,13.689893349564668,True,84.89,50.0,72.68,100.0,100.0,0.027,Med,80.38,122,A
MRP,48.0,2026-08-12,,5.0,38.6,29.92258498821946,True,66.6,50.0,98.16,100.0,100.0,0.0266,Med,80.35,123,A
AIZ,41.0,2026-08-04,4.57143,6.0,283.83334,6.856915894887439,True,90.07,50.0,65.26,100.0,100.0,0.0202,Med,80.34,124,A
FLS,34.0,2026-07-28,4.36364,10.0,90.0,22.299225438238885,True,80.86,50.0,78.06,100.0,100.0,0.0376,High,80.32,125,A
CB,34.0,2026-07-28,3.64,23.0,345.0435,2.8688441503925843,True,72.48,50.0,89.59,100.0,100.0,0.0198,Med,80.27,126,A
TROW,36.0,2026-07-31,2.61538,12.0,97.83333,-7.152576634715764,True,76.02,50.0,84.61,100.0,100.0,0.021,Med,80.26,127,A
AES,36.0,2026-07-30,3.0,8.0,15.0,2.075535896563455,True,77.79,50.0,94.29,100.0,68.99,0.0045,Low,80.2,128,A
L,39.0,2026-08-03,,,,,True,71.88,50.0,89.99,100.0,100.0,0.0176,Med,80.16,129,A
CNA,39.0,2026-08-03,,1.0,42.0,-10.9886616509484,True,77.94,50.0,81.42,100.0,100.0,0.0206,Med,80.14,130,A
CMI,40.0,2026-08-04,4.0,19.0,744.3342,5.666250248431341,True,79.15,50.0,79.46,100.0,100.0,0.0376,High,80.07,131,A
FNB,22.0,2026-07-16,,8.0,20.625,8.925270662793777,True,82.29,50.0,75.06,100.0,100.0,0.021,Med,80.07,132,A
MTB,20.0,2026-07-15,3.45,18.0,233.33333,-0.0863553642922932,True,84.12,50.0,72.45,100.0,100.0,0.0199,Med,80.05,133,A
FWONA,42.0,2026-08-06,,6.0,107.83333,29.28880762544212,True,64.56,50.0,99.63,100.0,100.0,0.0272,Med,80.0,134,A
WTFC,26.0,2026-07-20,,12.0,175.08333,9.109980369550984,True,77.98,50.0,80.77,100.0,100.0,0.0216,Med,79.98,135,A
ANET,41.0,2026-08-04,4.7,27.0,190.0881,15.92109066560312,True,76.12,50.0,92.98,100.0,75.84,0.0521,High,79.97,136,A
AXP,29.0,2026-07-24,3.72414,24.0,363.1071,6.005838819390712,True,80.37,50.0,77.36,100.0,100.0,0.0221,Med,79.97,137,A
PEG,40.0,2026-08-04,3.77273,18.0,89.75,9.947323288006867,True,73.75,50.0,86.61,100.0,100.0,0.0192,Med,79.97,138,A
LNT,43.0,2026-08-06,4.23077,12.0,79.125,6.051467631684761,True,72.83,50.0,87.79,100.0,100.0,0.0176,Med,79.94,139,A
CCK,26.0,2026-07-20,,13.0,125.0,14.306616066937949,True,81.42,50.0,75.77,100.0,100.0,0.0243,Med,79.94,140,A
PNC,20.0,2026-07-15,4.27273,20.0,255.8,6.877245759171056,True,84.28,50.0,71.72,100.0,100.0,0.0206,Med,79.93,141,A
UNM,34.0,2026-07-28,4.23077,13.0,97.61538,9.29949613705072,True,92.18,50.0,60.48,100.0,100.0,0.0189,Med,79.88,142,A
BKNG,35.0,2026-07-29,4.45946,35.0,224.40572,23.1509823290528,True,63.98,50.0,99.86,100.0,100.0,0.0351,High,79.86,143,A
SPG,40.0,2026-08-03,3.80952,20.0,215.25,-1.891522333637195,True,81.95,50.0,74.7,100.0,100.0,0.0192,Med,79.86,144,A
WELL,33.0,2026-07-27,4.38095,21.0,235.4762,6.391451678489131,True,73.01,50.0,87.05,100.0,100.0,0.027,Med,79.82,145,A
AFL,43.0,2026-08-06,2.92857,14.0,112.42857,-4.267225817438696,True,72.97,50.0,86.85,100.0,100.0,0.0191,Med,79.75,146,A
RL,42.0,2026-08-06,4.36842,16.0,429.5625,3.648899720104238,True,92.22,50.0,59.84,100.0,100.0,0.0325,Med,79.74,147,A
BRO,33.0,2026-07-27,3.42105,16.0,71.5,15.667718191377505,True,65.41,50.0,97.35,100.0,100.0,0.0299,Med,79.73,148,A
AJG,36.0,2026-07-30,4.36364,19.0,264.73685,20.0566187474491,True,71.56,50.0,88.74,100.0,100.0,0.0297,Med,79.73,149,A
HBAN,28.0,2026-07-23,4.42105,18.0,19.83889,12.369810252053233,True,82.8,50.0,72.91,100.0,100.0,0.0229,Med,79.71,150,A
AEP,35.0,2026-07-30,4.04167,21.0,144.42857,8.186194756554313,True,70.48,50.0,90.13,100.0,100.0,0.0191,Med,79.7,151,A
INVH,35.0,2026-07-29,3.72,23.0,32.0,8.199492814877434,True,69.12,50.0,91.86,100.0,100.0,0.0192,Med,79.66,152,A
ROKU,36.0,2026-07-30,3.66667,22.0,151.68182,10.931231945003088,True,89.59,50.0,63.61,100.0,98.64,0.0407,High,79.62,153,A
EQIX,35.0,2026-07-29,4.41935,28.0,1197.1072,8.570811850118574,True,74.12,50.0,84.57,100.0,100.0,0.0222,Med,79.58,154,A
EVR,34.0,2026-07-29,,10.0,374.6,4.415207938454686,True,80.79,50.0,74.93,100.0,100.0,0.0354,High,79.51,155,A
QGEN,41.0,2026-08-04,3.93333,14.0,43.96214,13.891554404145069,True,68.98,50.0,91.47,100.0,100.0,0.0258,Med,79.51,156,A
CRH,35.0,2026-07-30,4.66667,22.0,142.94757,27.330485903888132,True,64.28,50.0,98.01,100.0,100.0,0.0364,High,79.5,157,A
COLB,36.0,2026-07-30,,13.0,32.07692,2.155796178343957,True,80.81,50.0,74.72,100.0,100.0,0.0229,Med,79.46,158,A
ASH,34.0,2026-07-28,4.41667,11.0,67.90909,7.196669297553283,True,94.35,50.0,55.69,100.0,100.0,0.0367,High,79.45,159,A
AXTA,34.0,2026-07-29,3.73333,14.0,35.71429,3.012085376406105,True,97.37,50.0,51.34,100.0,100.0,0.0335,Med,79.42,160,A
NSA,40.0,2026-08-03,3.16667,10.0,43.062,-3.035352398108532,True,78.23,50.0,77.98,100.0,100.0,0.022,Med,79.38,161,A
EVRG,42.0,2026-08-06,4.0,12.0,90.45833,6.209146413056243,True,72.49,50.0,85.98,100.0,100.0,0.0178,Med,79.37,162,A
ABT,21.0,2026-07-16,4.33333,24.0,116.54167,28.20865786578657,True,65.29,50.0,95.89,100.0,100.0,0.0241,Med,79.33,163,A
AWK,35.0,2026-07-29,3.38462,11.0,135.54546,5.861808809746954,True,62.22,50.0,100.0,100.0,100.0,0.0236,Med,79.28,164,A
RRX,41.0,2026-08-04,4.63636,10.0,252.4,14.506067823522736,True,78.45,50.0,83.04,100.0,85.66,0.0472,High,79.28,165,A
CFG,21.0,2026-07-16,4.5,17.0,73.08824,4.962374053606915,True,84.1,50.0,69.26,100.0,100.0,0.0221,Med,79.25,166,A
CL,36.0,2026-07-31,3.95238,20.0,95.85,3.2326855038045768,True,75.39,50.0,81.44,100.0,100.0,0.024,Med,79.25,167,A
TREX,40.0,2026-08-04,3.94737,18.0,48.5,-1.0708822029576717,True,93.2,50.0,60.74,100.0,89.26,0.0454,High,79.23,168,A
EQH,41.0,2026-08-04,4.83333,12.0,58.41667,33.03728080163973,True,82.55,50.0,71.31,100.0,100.0,0.0271,Med,79.22,169,A
ELV,21.0,2026-07-16,4.18182,21.0,415.8095,7.622295268661351,True,76.08,50.0,80.34,100.0,100.0,0.0261,Med,79.21,170,A
APH,34.0,2026-07-29,4.44444,18.0,183.27779,11.131262957031932,True,92.53,50.0,57.25,100.0,100.0,0.0393,High,79.2,171,A
SGI,42.0,2026-08-06,4.66667,8.0,97.25,24.807494866529773,True,68.07,50.0,92.37,100.0,97.5,0.0413,High,79.17,172,A
KDP,28.0,2026-07-23,3.94444,17.0,33.52941,5.837784090909088,True,77.95,50.0,77.55,100.0,100.0,0.0251,Med,79.17,173,A
PPG,34.0,2026-07-28,3.78261,20.0,123.0,1.326303649394513,True,79.85,50.0,74.75,100.0,100.0,0.029,Med,79.13,174,A
PSA,35.0,2026-07-29,3.57895,16.0,328.25,3.353274559193947,True,77.14,50.0,78.47,100.0,100.0,0.0216,Med,79.12,175,A
JNJ,20.0,2026-07-15,4.0,22.0,257.31818,6.806483479993358,True,73.75,50.0,83.11,100.0,100.0,0.0209,Med,79.09,176,A
FIX,29.0,2026-07-23,,6.0,2048.1667,3.073156861758357,True,78.98,50.0,86.69,100.0,72.27,0.0539,High,79.04,177,A
DTE,35.0,2026-07-30,4.17647,14.0,159.25,6.251668001067524,True,71.9,50.0,85.46,100.0,100.0,0.0179,Med,79.03,178,A
ZBH,42.0,2026-08-06,3.46154,20.0,98.7,10.27932960893855,True,63.95,50.0,96.54,100.0,100.0,0.0249,Med,79.02,179,A
FAF,28.0,2026-07-22,4.6,5.0,86.2,26.66225846741605,True,72.32,50.0,84.82,100.0,100.0,0.0243,Med,79.02,180,A
ES,36.0,2026-07-30,3.3125,12.0,72.16667,1.772204202510224,True,72.28,50.0,84.82,100.0,100.0,0.0211,Med,79.0,181,A
CARR,33.0,2026-07-28,4.0,23.0,76.2513,2.9310205183585345,True,84.58,50.0,67.51,100.0,100.0,0.0338,Med,78.98,182,A
EXPE,43.0,2026-08-06,3.83333,34.0,286.32352,7.108903187191375,True,72.1,50.0,85.0,100.0,100.0,0.0361,High,78.98,183,A
FRT,36.0,2026-07-31,4.05263,19.0,125.77632,1.1266894472361797,True,77.88,50.0,76.47,100.0,100.0,0.0162,Med,78.87,184,A
MUSA,35.0,2026-07-29,3.63636,10.0,581.2,9.099441550518565,True,61.85,50.0,99.2,100.0,98.98,0.0405,High,78.85,185,A
AM,35.0,2026-07-29,,7.0,23.28571,5.4606431159420445,True,70.92,50.0,85.97,100.0,100.0,0.0202,Med,78.81,186,A
