Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DRI,22.0,2026-09-24,4.07143,25.0,230.68,7.014288365188348,True,68.56,50.0,89.3,100.0,100.0,0.0287,Med,78.82,35,A
SCHW,43.0,2026-10-15,4.27273,20.0,124.95,15.395271518285927,True,79.48,50.0,73.81,100.0,100.0,0.0208,Med,78.77,36,A
EW,57.0,2026-10-29,4.35714,26.0,100.96154,11.264646242010144,True,65.0,50.0,93.96,100.0,100.0,0.0223,Med,78.74,37,A
VLTO,49.0,2026-10-21,4.05882,15.0,113.33333,16.778289541473473,True,74.81,50.0,80.17,100.0,100.0,0.021,Med,78.73,38,A
ADP,56.0,2026-10-28,3.27778,15.0,287.6,1.449786588592195,True,93.19,50.0,54.45,100.0,100.0,0.0214,Med,78.73,39,A
BRO,54.0,2026-10-26,3.21053,16.0,76.6875,6.436502428868845,True,73.18,50.0,81.53,100.0,100.0,0.0272,Med,78.5,40,A
NDSN,98.0,2026-12-09,3.875,7.0,349.7143,11.232283715012723,False,98.96,50.0,74.86,50.0,100.0,0.023,Med,78.35,41,A
BAC,42.0,2026-10-14,,22.0,68.77273,10.941651879335366,True,63.41,50.0,94.6,100.0,100.0,0.0174,Med,78.34,42,A
WBD,64.0,2026-11-05,3.26316,11.0,29.81818,5.290183615819214,False,93.35,50.0,76.4,60.0,100.0,0.0155,Med,78.27,43,A
DGX,48.0,2026-10-20,,15.0,245.86667,4.083765134196935,True,79.47,50.0,71.43,100.0,100.0,0.0197,Med,78.17,44,A
OKE,55.0,2026-10-27,3.78261,21.0,96.61905,0.9708956003762188,True,77.23,50.0,74.33,100.0,100.0,0.0255,Med,78.11,45,A
PRU,56.0,2026-10-28,2.61111,15.0,113.4,-3.192760799043875,True,61.38,50.0,96.39,100.0,100.0,0.0198,Med,78.08,46,A
CBOE,58.0,2026-10-30,2.94118,14.0,315.14285,2.4455009427215413,True,78.71,50.0,70.63,100.0,100.0,0.0335,Med,77.71,47,A
IBKR,48.0,2026-10-20,4.15385,12.0,106.13333,17.417114725080207,True,73.05,50.0,78.06,100.0,100.0,0.0331,Med,77.58,48,A
CTAS,21.0,2026-09-23,3.8,16.0,216.3125,7.838127523804774,True,69.1,50.0,83.47,100.0,100.0,0.0206,Med,77.55,49,A
ICE,57.0,2026-10-29,4.53333,14.0,186.64285,16.944141604010035,True,88.28,50.0,56.34,100.0,100.0,0.0219,Med,77.48,50,A
EQT,48.0,2026-10-20,4.52,25.0,67.44,21.3167835941716,True,67.36,50.0,85.28,100.0,100.0,0.0264,Med,77.39,51,A
JNJ,41.0,2026-10-13,4.0869599999999995,22.0,272.5,0.4830561598879023,True,65.79,50.0,87.44,100.0,100.0,0.0198,Med,77.38,52,A
APD,64.0,2026-11-05,4.19048,19.0,343.6316,12.548015197170182,False,85.43,50.0,83.81,60.0,100.0,0.0214,Med,77.35,53,A
ABT,42.0,2026-10-14,4.4074100000000005,25.0,120.2,10.346093821720366,True,79.43,50.0,67.98,100.0,100.0,0.0227,Med,77.3,54,A
INCY,55.0,2026-10-27,3.71429,24.0,127.125,1.6918646508279296,True,67.66,50.0,84.39,100.0,100.0,0.0292,Med,77.28,55,A
NSC,50.0,2026-10-22,3.42857,18.0,365.27777,9.70620194617972,True,66.2,50.0,86.22,100.0,100.0,0.0189,Med,77.23,56,A
TSLA,49.0,2026-10-21,3.65217,39.0,390.09283,9.548942683029576,True,62.33,50.0,90.97,100.0,100.0,0.0372,High,77.06,57,A
WFC,41.0,2026-10-13,4.11538,23.0,100.23913,15.164441636029409,True,57.57,50.0,97.51,100.0,100.0,0.0204,Med,77.03,58,A
VRTX,61.0,2026-11-02,4.34483,25.0,563.12,2.8247968593079573,False,97.91,50.0,64.91,60.0,100.0,0.0265,Med,77.0,59,A
T,49.0,2026-10-21,3.92,23.0,28.70652,10.409692307692312,True,90.36,50.0,51.47,100.0,100.0,0.0219,Med,76.99,60,A
DIS,71.0,2026-11-12,4.57576,32.0,127.84312,20.35691960082847,False,92.21,50.0,72.31,60.0,100.0,0.0213,Med,76.85,61,A
ADM,62.0,2026-11-03,3.0,10.0,78.7,-6.918982850384381,False,77.97,50.0,92.09,60.0,100.0,0.0317,Med,76.81,62,A
MDLZ,55.0,2026-10-27,4.04167,23.0,69.13043,12.206508683655258,True,58.37,50.0,95.27,100.0,100.0,0.0211,Med,76.75,63,A
SBUX,56.0,2026-10-28,3.66667,31.0,112.22581,5.723796514366453,True,59.69,50.0,93.4,100.0,100.0,0.0249,Med,76.74,64,A
XYZ,68.0,2026-11-09,4.46667,40.0,98.35,26.28402670775552,False,81.05,50.0,87.5,60.0,100.0,0.0338,Med,76.74,65,A
BLK,42.0,2026-10-14,4.47059,16.0,1320.8125,17.0829270454747,True,74.15,50.0,73.12,100.0,100.0,0.0195,Med,76.73,66,A
NTRS,49.0,2026-10-21,3.0,13.0,184.26923,0.8699529231442885,True,59.16,50.0,93.85,100.0,100.0,0.0193,Med,76.67,67,A
GIS,21.0,2026-09-23,2.95,18.0,37.55556,-8.601703577512785,True,84.96,50.0,57.2,100.0,100.0,0.0271,Med,76.53,68,A
IEX,56.0,2026-10-28,4.13333,14.0,254.5,14.197253881360488,True,54.09,50.0,99.84,100.0,100.0,0.0228,Med,76.39,69,A
GDDY,57.0,2026-10-29,3.64706,15.0,104.53333,3.961541521631039,True,77.85,50.0,70.35,100.0,90.41,0.0448,High,76.38,70,A
NWS,64.0,2026-11-05,4.5,,,,False,95.87,50.0,65.06,60.0,100.0,0.026,Med,76.32,71,A
BMY,57.0,2026-10-29,3.53571,24.0,66.20833,-1.0634638374178094,True,77.94,50.0,65.88,100.0,100.0,0.0241,Med,76.25,72,A
BNY,43.0,2026-10-15,,15.0,167.33333,4.251031088405706,True,63.7,50.0,85.69,100.0,100.0,0.0177,Med,76.22,73,A
WMB,61.0,2026-11-02,4.5,20.0,85.25,13.31915459258274,False,76.62,50.0,91.47,60.0,100.0,0.0282,Med,76.18,74,A
IFF,62.0,2026-11-03,4.25,18.0,95.65556,11.512660293774765,False,91.21,50.0,70.44,60.0,100.0,0.0256,Med,76.03,75,A
ROP,50.0,2026-10-22,3.6,15.0,445.2,6.428246993856228,True,90.65,50.0,47.11,100.0,100.0,0.0255,Med,76.01,76,A
EXPD,62.0,2026-11-03,,14.0,177.7143,-5.320031965903026,False,92.58,50.0,68.09,60.0,100.0,0.0209,Med,75.93,77,A
VRSK,56.0,2026-10-28,3.94737,17.0,237.70589,22.308150244404438,True,59.08,50.0,90.77,100.0,100.0,0.0334,Med,75.87,78,A
CHD,58.0,2026-10-30,3.7619,19.0,105.36842,5.972463039324141,True,54.86,50.0,96.33,100.0,100.0,0.022,Med,75.78,79,A
SYF,42.0,2026-10-14,4.125,23.0,89.30435,16.554881232054285,True,54.85,50.0,96.35,100.0,100.0,0.0269,Med,75.78,80,A
VZ,48.0,2026-10-20,3.69231,23.0,51.55652,2.4980516898608385,True,78.12,50.0,62.79,100.0,100.0,0.0199,Med,75.54,81,A
RJF,56.0,2026-10-28,3.57143,12.0,185.91667,7.156582132564848,True,65.23,50.0,80.72,100.0,100.0,0.0215,Med,75.51,82,A
MMM,48.0,2026-10-20,3.77778,17.0,185.57059,9.005280780075188,True,53.59,50.0,96.47,100.0,100.0,0.0217,Med,75.37,83,A
HAL,48.0,2026-10-20,4.25,25.0,43.12,17.17391304347826,True,75.96,50.0,65.09,100.0,100.0,0.0301,Med,75.36,84,A
HSIC,62.0,2026-11-03,3.70588,16.0,98.1875,10.921260732037965,False,77.91,50.0,85.93,60.0,100.0,0.0202,Med,75.25,85,A
NUE,54.0,2026-10-26,4.47059,16.0,282.8125,12.262821530644654,True,53.7,50.0,95.79,100.0,100.0,0.0345,Med,75.24,86,A
HAS,50.0,2026-10-22,4.53333,14.0,109.64286,17.642553648068667,True,71.33,50.0,71.05,100.0,100.0,0.0245,Med,75.23,87,A
RTX,48.0,2026-10-20,4.1304300000000005,22.0,234.81818,14.45612205108209,True,53.19,50.0,96.21,100.0,100.0,0.0208,Med,75.17,88,A
AMP,57.0,2026-10-29,3.5,11.0,579.4545,6.784332153914209,True,65.13,50.0,78.81,100.0,100.0,0.0197,Med,75.0,89,A
SW,56.0,2026-10-28,4.7058800000000005,16.0,56.71875,24.84866828087167,True,53.2,50.0,95.03,100.0,100.0,0.0336,Med,74.88,90,A
ALLE,50.0,2026-10-22,3.72727,11.0,174.63635,15.028553550256884,True,57.77,50.0,88.57,100.0,100.0,0.025,Med,74.86,91,A
KHC,56.0,2026-10-28,2.89474,17.0,25.08824,-3.0218786238886817,True,55.57,50.0,91.61,100.0,100.0,0.0286,Med,74.85,92,A
WTW,57.0,2026-10-29,4.2381,19.0,379.94736,13.59684276616736,True,78.01,50.0,59.95,100.0,100.0,0.0226,Med,74.79,93,A
BKNG,55.0,2026-10-27,4.44737,36.0,238.5,21.876437222137053,True,60.12,50.0,84.79,100.0,100.0,0.0332,Med,74.74,94,A
LMT,48.0,2026-10-20,3.47619,19.0,632.9474,16.243783287419657,True,54.52,50.0,92.62,100.0,100.0,0.0246,Med,74.74,95,A
MCK,63.0,2026-11-04,4.38889,16.0,986.9375,8.84099606294871,False,83.59,50.0,75.8,60.0,100.0,0.0269,Med,74.71,96,A
ERIE,57.0,2026-10-29,,,,,True,64.19,50.0,78.89,100.0,100.0,0.038,High,74.69,97,A
OMC,48.0,2026-10-20,3.92308,12.0,102.08333,18.577453827389935,True,70.06,50.0,70.47,100.0,100.0,0.026,Med,74.64,98,A
BG,63.0,2026-11-04,,9.0,141.22221,16.67400033046925,False,76.34,50.0,85.69,60.0,100.0,0.0348,Med,74.64,99,A
CVNA,56.0,2026-10-28,4.0,20.0,82.975,14.955666389581582,True,77.82,50.0,68.18,100.0,78.44,0.0508,High,74.62,100,A
CTVA,62.0,2026-11-03,4.2381,20.0,92.1,4.981192294540056,False,72.83,50.0,90.48,60.0,100.0,0.0258,Med,74.61,101,A
TRV,43.0,2026-10-15,,24.0,360.33334,-0.9855627610463824,True,55.21,50.0,90.86,100.0,100.0,0.0195,Med,74.54,102,A
CMCSA,57.0,2026-10-29,3.39286,22.0,30.08136,14.37779467680608,True,73.42,50.0,65.11,100.0,100.0,0.0252,Med,74.47,103,A
WAT,58.0,2026-10-30,4.29167,23.0,439.47827,8.288554602799142,True,67.96,50.0,72.67,100.0,100.0,0.0286,Med,74.45,104,A
STT,42.0,2026-10-14,,14.0,199.5,6.235688801320629,True,62.49,50.0,79.9,100.0,100.0,0.0217,Med,74.35,105,A
CAH,64.0,2026-11-05,4.5,16.0,270.9375,13.19720075203677,False,67.33,50.0,97.1,60.0,100.0,0.023,Med,74.34,106,A
AMZN,57.0,2026-10-29,4.6885200000000005,60.0,327.6707,28.538639573199447,True,56.97,50.0,87.61,100.0,100.0,0.0277,Med,74.34,107,A
JPM,41.0,2026-10-13,,21.0,374.57144,5.527944780955067,True,54.95,50.0,90.26,100.0,100.0,0.0158,Med,74.3,108,A
REGN,56.0,2026-10-28,4.10714,27.0,840.4285,2.0160350562015896,True,79.42,50.0,55.91,100.0,100.0,0.0243,Med,74.28,109,A
TRGP,64.0,2026-11-05,4.47826,21.0,308.09525,4.065138823211518,False,85.03,50.0,72.0,60.0,100.0,0.0304,Med,74.26,110,A
TMO,49.0,2026-10-21,4.42857,26.0,631.4231,5.149558701082428,True,78.41,50.0,57.15,100.0,100.0,0.0268,Med,74.23,111,A
GM,48.0,2026-10-20,4.2963000000000005,26.0,101.19231,18.173899334345453,True,60.62,50.0,82.01,100.0,100.0,0.0243,Med,74.22,112,A
NDAQ,50.0,2026-10-22,4.23529,15.0,109.8,12.56920237851137,True,70.95,50.0,67.2,100.0,100.0,0.0206,Med,74.13,113,A
NWSA,64.0,2026-11-05,4.5,8.0,36.1625,18.06235716617696,False,92.69,50.0,59.58,60.0,100.0,0.0238,Med,73.84,114,A
TECH,68.0,2026-11-09,3.14286,11.0,70.72727,-2.012648933222503,False,78.53,50.0,91.58,60.0,69.25,0.0046,Low,73.81,115,A
FAST,42.0,2026-10-14,3.27778,13.0,48.53077,-0.4497025641025705,True,52.8,50.0,91.28,100.0,100.0,0.0231,Med,73.8,116,A
AWK,56.0,2026-10-28,3.38462,11.0,140.36365,2.1569505094614274,True,57.22,50.0,85.09,100.0,100.0,0.0217,Med,73.8,117,A
GPC,48.0,2026-10-20,3.9,8.0,140.375,4.104865025215067,True,67.35,50.0,70.88,100.0,100.0,0.025,Med,73.79,118,A
AIZ,62.0,2026-11-03,4.57143,6.0,330.0,17.52973858536934,False,66.65,50.0,95.05,60.0,100.0,0.021,Med,73.59,119,A
YUM,62.0,2026-11-03,3.76923,22.0,173.33636,14.014576070512408,False,63.18,50.0,99.8,60.0,100.0,0.0263,Med,73.56,120,A
XOM,58.0,2026-10-30,3.68,22.0,169.68182,3.118699483439669,True,66.49,50.0,70.42,100.0,100.0,0.0223,Med,73.38,121,A
HOOD,63.0,2026-11-04,4.32143,26.0,121.50538,17.385160854023763,False,82.16,50.0,86.14,60.0,65.59,0.0572,High,73.35,122,A
CME,49.0,2026-10-21,3.375,15.0,283.06668,-1.1811206144178632,True,79.58,50.0,51.76,100.0,100.0,0.0208,Med,73.29,123,A
MSI,64.0,2026-11-05,4.35714,11.0,526.8182,7.242529110007336,False,94.34,50.0,54.96,60.0,100.0,0.0224,Med,73.26,124,A
COF,48.0,2026-10-20,4.45833,22.0,258.27274,22.20722059241033,True,51.4,50.0,90.75,100.0,100.0,0.0229,Med,73.18,125,A
JKHY,62.0,2026-11-03,4.23529,15.0,191.53333,13.940113027959557,False,92.01,50.0,57.77,60.0,100.0,0.0294,Med,73.15,126,A
BAX,57.0,2026-10-29,3.23077,11.0,28.72727,12.74438775510204,True,64.36,50.0,72.06,100.0,100.0,0.0315,Med,73.04,127,A
FCX,50.0,2026-10-22,4.21739,22.0,72.04545,-0.5858286187387836,True,87.61,50.0,39.01,100.0,100.0,0.0367,High,72.91,128,A
HCA,51.0,2026-10-23,4.0,21.0,451.4762,9.162967261472996,True,53.3,50.0,86.64,100.0,100.0,0.0268,Med,72.82,129,A
AES,63.0,2026-11-04,,8.0,15.0,1.5572105619499017,False,72.52,50.0,97.11,60.0,66.47,0.0032,Low,72.8,130,A
KR,9.0,2026-09-11,3.91667,22.0,70.45455,21.599154297549187,False,63.52,50.0,98.23,55.0,100.0,0.0242,Med,72.54,131,A
DG,92.0,2026-12-03,3.5,28.0,138.32143,5.516385689221137,False,76.87,50.0,82.52,50.0,100.0,0.0327,Med,72.53,132,A
PFE,62.0,2026-11-03,3.53571,26.0,28.60577,0.1953415061295936,False,93.79,50.0,52.56,60.0,100.0,0.0206,Med,72.47,133,A
ALB,63.0,2026-11-04,4.04545,20.0,172.564,27.315921499188438,False,72.7,50.0,82.31,60.0,98.81,0.0406,High,72.4,134,A
WAB,49.0,2026-10-21,4.58333,12.0,329.16666,17.643552537526794,True,45.77,50.0,95.53,100.0,100.0,0.0229,Med,72.4,135,A
NFLX,48.0,2026-10-20,4.23529,45.0,93.66,15.901497339438182,True,66.7,50.0,66.11,100.0,100.0,0.027,Med,72.37,136,A
DLTR,91.0,2026-12-02,3.46429,25.0,135.6,2.953458355477933,False,65.53,50.0,97.34,50.0,100.0,0.0377,High,72.27,137,A
BALL,62.0,2026-11-03,,14.0,72.57143,15.614831926079342,False,59.98,50.0,98.26,60.0,100.0,0.0207,Med,72.06,138,A
RMD,57.0,2026-10-29,3.57895,16.0,245.5,6.111687413554627,True,79.49,50.0,46.73,100.0,100.0,0.0273,Med,72.01,139,A
CBRE,50.0,2026-10-22,4.46154,12.0,182.91667,26.62098158659837,True,45.99,50.0,93.19,100.0,100.0,0.0298,Med,71.89,140,A
RVTY,54.0,2026-10-26,,15.0,121.06667,-4.363164546962636,True,78.39,50.0,47.69,100.0,100.0,0.0299,Med,71.86,141,A
BX,50.0,2026-10-22,3.91304,21.0,144.04762,5.405839309234596,True,69.29,50.0,60.39,100.0,100.0,0.028,Med,71.85,142,A
FTNT,63.0,2026-11-04,3.31818,37.0,160.86485,-0.6086808773555789,False,82.21,50.0,66.01,60.0,100.0,0.0396,High,71.78,143,A
FOX,57.0,2026-10-29,,,,,True,78.96,50.0,46.48,100.0,100.0,0.0268,Med,71.76,144,A
IVZ,55.0,2026-10-27,3.53846,12.0,33.375,4.329477961863088,True,68.77,50.0,60.64,100.0,100.0,0.0257,Med,71.73,145,A
FOXA,57.0,2026-10-29,4.0,17.0,75.32941,14.256650993477912,True,79.12,50.0,45.82,100.0,100.0,0.0274,Med,71.65,146,A
EXE,55.0,2026-10-27,4.42308,25.0,125.52,25.54510902180435,True,61.5,50.0,70.24,100.0,100.0,0.0248,Med,71.58,147,A
ZTS,62.0,2026-11-03,3.77778,15.0,96.0,24.271844660194176,False,62.65,50.0,91.3,60.0,100.0,0.0345,Med,71.25,148,A
MKC,29.0,2026-10-01,3.86667,13.0,60.61538,11.712827128639889,True,50.61,50.0,83.87,100.0,100.0,0.0279,Med,71.18,149,A
DOW,50.0,2026-10-22,3.55556,16.0,34.6875,13.878857518056464,True,44.09,50.0,92.97,100.0,100.0,0.0345,Med,71.18,150,A
CEG,68.0,2026-11-09,4.45455,20.0,348.304,24.256715778959,False,67.19,50.0,84.62,60.0,100.0,0.032,Med,71.17,151,A
NEM,50.0,2026-10-22,4.43478,21.0,132.86714,8.347989888281832,True,98.46,50.0,16.65,100.0,100.0,0.0372,High,71.12,152,A
DE,84.0,2026-11-25,3.875,22.0,666.71136,-1.3857294994675229,False,76.37,50.0,71.23,60.0,100.0,0.0319,Med,71.04,153,A
LYB,58.0,2026-10-30,3.27778,17.0,68.35294,4.884057081479211,True,65.55,50.0,61.66,100.0,100.0,0.0331,Med,70.86,154,A
GRMN,56.0,2026-10-28,,7.0,290.2857,5.493222371624815,True,53.41,50.0,78.1,100.0,100.0,0.0257,Med,70.72,155,A
CPAY,63.0,2026-11-04,4.33333,14.0,455.64285,12.557212025394632,False,73.51,50.0,72.64,60.0,100.0,0.0243,Med,70.39,156,A
PAYX,27.0,2026-09-29,2.77778,14.0,113.71429,-9.491969118115245,True,72.68,50.0,49.39,100.0,100.0,0.0248,Med,70.29,157,A
AMCR,64.0,2026-11-05,3.92857,13.0,49.93462,8.979965080750768,False,59.33,50.0,91.86,60.0,100.0,0.0244,Med,70.23,158,A
EMR,63.0,2026-11-04,4.06897,27.0,171.81444,16.38179231863442,False,60.94,50.0,89.56,60.0,100.0,0.0266,Med,70.22,159,A
TEL,56.0,2026-10-28,4.21053,19.0,246.78947,18.648783653846152,True,37.02,50.0,98.76,100.0,100.0,0.029,Med,70.15,160,A
DOC,50.0,2026-10-22,3.59091,19.0,23.05263,10.723487031700287,True,68.36,50.0,54.83,100.0,100.0,0.0206,Med,70.13,161,A
UPS,55.0,2026-10-27,3.82759,26.0,116.07692,13.069277225793888,True,67.94,50.0,55.4,100.0,100.0,0.0222,Med,70.13,162,A
FISV,56.0,2026-10-28,3.32432,28.0,61.78571,19.577530481904397,True,44.33,50.0,88.17,100.0,100.0,0.033,Med,70.06,163,A
BR,62.0,2026-11-03,3.66667,8.0,213.375,18.28538167304175,False,97.39,50.0,37.73,60.0,100.0,0.0271,Med,70.02,164,A
VTR,56.0,2026-10-28,4.3913,22.0,100.59091,9.254816987075053,True,65.67,50.0,58.02,100.0,100.0,0.0231,Med,69.99,165,B
BKR,50.0,2026-10-22,4.29167,23.0,72.13043,13.314633571596891,True,55.94,50.0,71.59,100.0,100.0,0.0256,Med,69.98,166,B
DPZ,41.0,2026-10-13,3.83333,28.0,380.2857,11.727149866321948,True,47.31,50.0,83.44,100.0,100.0,0.0349,Med,69.92,167,B
SOLV,64.0,2026-11-05,3.8,13.0,93.92308,3.2689169873556856,False,82.09,50.0,57.86,60.0,100.0,0.0265,Med,69.7,168,B
CVX,58.0,2026-10-30,4.28,24.0,218.29167,3.4312579957356077,True,64.24,50.0,58.78,100.0,100.0,0.0196,Med,69.68,169,B
MET,68.0,2026-11-09,4.05556,16.0,105.0625,11.271446727388264,False,58.7,50.0,90.28,60.0,100.0,0.0182,Med,69.61,170,B
J,78.0,2026-11-19,4.0625,15.0,162.53333,11.07314289619353,False,78.4,50.0,62.09,60.0,100.0,0.0227,Med,69.46,171,B
TRMB,63.0,2026-11-04,4.61538,11.0,80.18182,36.03973532405838,False,76.27,50.0,64.44,60.0,100.0,0.0336,Med,69.31,172,B
LIN,58.0,2026-10-30,4.2963000000000005,25.0,547.24,12.425014380803685,True,66.38,50.0,54.04,100.0,100.0,0.0186,Med,69.24,173,B
MDT,,,4.27586,25.0,98.84,7.388092133854843,False,72.46,50.0,75.45,50.0,100.0,0.022,Med,69.22,174,B
CDNS,54.0,2026-10-26,4.5600000000000005,27.0,403.12036,28.775990288780974,True,65.91,50.0,54.47,100.0,100.0,0.0347,Med,69.19,175,B
EXPE,64.0,2026-11-05,3.86842,35.0,339.22858,11.50398711501167,False,79.07,50.0,59.88,60.0,100.0,0.0382,High,69.14,176,B
GPN,62.0,2026-11-03,3.67647,28.0,103.14286,14.52682656007106,False,79.65,50.0,59.02,60.0,100.0,0.0297,Med,69.13,177,B
TSCO,50.0,2026-10-22,,27.0,35.51852,2.32935753385192,True,58.13,50.0,64.91,100.0,100.0,0.0303,Med,69.07,178,B
MTD,64.0,2026-11-05,,11.0,1468.909,6.755210907293821,False,63.61,50.0,81.17,60.0,100.0,0.0255,Med,69.06,179,B
VLO,50.0,2026-10-22,3.65,19.0,317.89474,-12.18134755103732,True,86.32,50.0,25.18,100.0,100.0,0.0308,Med,69.01,180,B
GEHC,56.0,2026-10-28,4.26316,18.0,82.5,17.154217551831863,True,48.09,50.0,78.3,100.0,100.0,0.0249,Med,68.91,181,B
MSCI,48.0,2026-10-20,4.5,17.0,692.05884,22.903770267630392,True,62.7,50.0,57.66,100.0,100.0,0.0232,Med,68.86,182,B
EOG,64.0,2026-11-05,3.7,27.0,159.96297,7.828088978766444,False,60.05,50.0,85.34,60.0,100.0,0.0251,Med,68.85,183,B
ALL,63.0,2026-11-04,3.4,22.0,274.0909,6.2903400938457255,False,54.41,50.0,93.23,60.0,100.0,0.0231,Med,68.85,184,B
