Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BMY,21.0,2026-07-30,3.5,24.0,63.0,8.911746909845277,True,73.16,50.0,88.05,100.0,100.0,0.0262,Med,80.12,16,A
ABNB,28.0,2026-08-05,3.88372,37.0,156.74324,10.624066624320692,True,85.32,50.0,69.0,100.0,100.0,0.0293,Med,79.61,17,A
FNB,,,4.625,8.0,21.0,14.503192458056391,False,97.83,50.0,80.35,50.0,100.0,0.0202,Med,79.33,18,A
AVY,21.0,2026-07-30,4.45455,10.0,200.1,27.843087145412717,True,68.85,50.0,90.56,100.0,100.0,0.0239,Med,79.24,19,A
AOS,21.0,2026-07-30,3.46154,11.0,70.45455,18.990964364127677,True,71.09,50.0,85.83,100.0,100.0,0.0264,Med,78.84,20,A
ADT,21.0,2026-07-30,3.6,5.0,8.16,21.248142644873692,True,65.62,50.0,93.03,100.0,100.0,0.0255,Med,78.72,21,A
AVB,21.0,2026-07-29,3.5,18.0,196.77779,2.777493993523452,True,78.34,50.0,74.47,100.0,100.0,0.0187,Med,78.53,22,A
AGNC,12.0,2026-07-20,3.46154,8.0,11.4375,4.835013748854261,True,79.18,50.0,72.51,100.0,100.0,0.0173,Med,78.34,23,A
AFL,29.0,2026-08-06,2.92857,14.0,112.35714,-7.547815354233522,True,72.23,50.0,81.41,100.0,100.0,0.0199,Med,78.13,24,A
AME,21.0,2026-07-30,4.3,19.0,262.05264,14.987062166105371,True,58.82,50.0,98.36,100.0,100.0,0.0247,Med,77.68,25,A
KEY,,,3.94737,19.0,25.8,14.108801415302969,False,96.4,50.0,75.33,50.0,100.0,0.0193,Med,77.57,26,A
EA,,,3.11111,14.0,205.7857,0.2268166764075581,False,91.88,50.0,94.07,50.0,68.84,0.0044,Low,77.56,27,A
OMF,,,4.0625,14.0,68.21429,20.55189537863392,False,96.27,50.0,75.41,50.0,100.0,0.0266,Med,77.55,28,A
SSB,,,4.53846,13.0,115.69231,18.957698832964898,False,89.11,50.0,85.41,50.0,100.0,0.0199,Med,77.54,29,A
CMS,,,3.75,14.0,79.78571,3.604350084404609,False,90.09,50.0,83.88,50.0,100.0,0.0206,Med,77.5,30,A
ATR,22.0,2026-07-30,4.25,7.0,160.42857,29.93323884344376,True,76.89,50.0,72.14,100.0,100.0,0.0244,Med,77.45,31,A
DE,,,,,,,False,91.09,50.0,82.26,50.0,100.0,0.0333,Med,77.45,32,A
SLM,15.0,2026-07-23,,11.0,28.45455,18.70901126408011,True,84.57,50.0,61.28,100.0,100.0,0.0327,Med,77.42,33,A
PPL,,,4.3125,15.0,41.33333,13.818890265730412,False,80.89,50.0,96.31,50.0,100.0,0.0212,Med,77.39,34,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,35,A
CI,21.0,2026-07-30,4.45833,24.0,340.5,18.104091153465944,True,57.16,50.0,97.79,100.0,100.0,0.0255,Med,76.95,36,A
ITW,,,2.75,14.0,279.04785,5.3686704678472985,False,93.1,50.0,77.13,50.0,100.0,0.0196,Med,76.87,37,A
TXT,,,3.70588,16.0,103.26438,14.331687333923837,False,77.99,50.0,97.85,50.0,100.0,0.0279,Med,76.76,38,A
AES,22.0,2026-07-30,3.0,8.0,15.0,2.3890784982935127,True,64.87,50.0,98.27,100.0,69.65,0.0048,Low,76.74,39,A
AIZ,27.0,2026-08-04,4.57143,6.0,286.33334,1.8798576765700088,True,86.43,50.0,55.9,100.0,100.0,0.02,Med,76.73,40,A
PH,,,4.32,23.0,1040.6957,11.068554992876084,False,92.62,50.0,76.91,50.0,100.0,0.0256,Med,76.64,41,A
ALLE,14.0,2026-07-23,3.81818,11.0,165.18182,22.257286655317863,True,67.52,50.0,81.9,100.0,100.0,0.0261,Med,76.61,42,A
ALLY,12.0,2026-07-21,4.33333,17.0,53.87647,22.69749487588249,True,65.08,50.0,85.25,100.0,100.0,0.0268,Med,76.59,43,A
AGO,29.0,2026-08-06,,3.0,92.33333,9.464528749259053,True,75.65,50.0,69.09,100.0,100.0,0.0191,Med,76.25,44,A
TIGO,28.0,2026-08-06,3.375,8.0,85.3,-8.101702219349274,True,77.25,50.0,66.74,100.0,100.0,0.0398,High,76.22,45,A
TPL,,,,2.0,445.0,12.209390286953456,False,80.94,50.0,95.23,50.0,90.78,0.0446,High,76.21,46,A
ACGL,20.0,2026-07-28,3.75,19.0,109.23684,5.895826668605497,True,80.55,50.0,62.08,100.0,100.0,0.0211,Med,76.21,47,A
KMI,,,3.86957,21.0,35.33333,8.53426508984794,False,77.72,50.0,95.7,50.0,100.0,0.0219,Med,76.13,48,A
ALGN,21.0,2026-07-29,4.125,14.0,209.07143,19.822007622431716,True,76.21,50.0,68.94,100.0,96.95,0.0415,High,76.1,49,A
ED,,,2.66667,16.0,110.5,-2.955254028893861,False,88.48,50.0,80.5,50.0,100.0,0.0191,Med,76.09,50,A
NOC,,,4.04348,21.0,687.1419,26.13199823782077,False,75.84,50.0,97.29,50.0,100.0,0.0263,Med,75.87,51,A
WTFC,,,4.25,12.0,176.58333,12.951885374356335,False,90.05,50.0,77.35,50.0,100.0,0.0199,Med,75.85,52,A
FAST,,,3.17647,12.0,46.99167,1.1988155486163383,False,84.91,50.0,84.49,50.0,100.0,0.0239,Med,75.84,53,A
AIG,29.0,2026-08-06,3.63636,20.0,87.65,9.078464314603949,True,73.11,50.0,71.01,100.0,100.0,0.0221,Med,75.84,54,A
CLH,,,,14.0,325.85715,8.503313132658496,False,78.05,50.0,93.96,50.0,100.0,0.0241,Med,75.81,55,A
INVH,,,3.8,23.0,32.08696,7.710506881503856,False,86.99,50.0,81.37,50.0,100.0,0.0186,Med,75.79,56,A
AMGN,27.0,2026-08-04,3.55882,29.0,354.9655,-3.70944552951388,True,74.56,50.0,68.78,100.0,100.0,0.0243,Med,75.79,57,A
TDY,,,4.30769,13.0,737.0769,16.425294981756146,False,79.91,50.0,91.26,50.0,100.0,0.0307,Med,75.78,58,A
XEL,,,4.57895,18.0,91.94444,14.0820646442087,False,78.57,50.0,93.06,50.0,100.0,0.0215,Med,75.77,59,A
IDA,,,4.0,10.0,153.8,1.7263046497784336,False,89.03,50.0,78.41,50.0,100.0,0.0193,Med,75.77,60,A
SBUX,,,3.61111,31.0,105.93548,2.8050657479741825,False,77.98,50.0,93.54,50.0,100.0,0.0257,Med,75.68,61,A
ARMK,33.0,2026-08-11,4.4375,16.0,58.25,3.758460990381189,True,77.08,50.0,64.63,100.0,100.0,0.0203,Med,75.64,62,A
ETR,,,4.29167,21.0,122.7381,6.386495622778883,False,80.54,50.0,89.46,50.0,100.0,0.0196,Med,75.55,63,A
WMS,,,,10.0,181.2,27.07540719182284,False,86.9,50.0,79.82,50.0,100.0,0.0349,Med,75.37,64,A
WAL,,,4.2,15.0,90.33333,15.140309731693335,False,79.32,50.0,90.37,50.0,100.0,0.028,Med,75.36,65,A
FCNCA,14.0,2026-07-23,3.41667,12.0,2258.75,10.128131368782364,True,61.29,50.0,85.53,100.0,100.0,0.0238,Med,75.34,66,A
COLB,,,3.46154,13.0,33.0,6.727037516170757,False,92.63,50.0,71.42,50.0,100.0,0.0213,Med,75.28,67,A
REG,,,3.90476,19.0,85.10526,6.089827973074049,False,81.63,50.0,86.52,50.0,100.0,0.0168,Med,75.2,68,A
DGX,,,,,,,False,93.3,50.0,69.92,50.0,100.0,0.0219,Med,75.14,69,A
MSA,,,3.85714,7.0,205.7143,23.31143413756932,False,77.67,50.0,91.84,50.0,100.0,0.025,Med,75.14,70,A
TXRH,,,3.96296,22.0,199.0,9.21464244552988,False,92.24,50.0,70.92,50.0,100.0,0.0312,Med,75.01,71,A
BYD,,,3.68421,17.0,93.94118,7.521094197092822,False,84.24,50.0,82.02,50.0,100.0,0.0251,Med,74.99,72,A
FHN,,,3.68421,19.0,27.81579,11.530834001603845,False,85.92,50.0,79.33,50.0,100.0,0.0188,Med,74.9,73,A
ATI,19.0,2026-07-28,4.88889,9.0,187.66667,3.0654199961556428,True,64.04,50.0,81.59,100.0,95.7,0.0421,High,74.88,74,A
TNL,13.0,2026-07-22,4.66667,12.0,87.08333,20.6725282339084,True,76.34,50.0,62.49,100.0,100.0,0.0278,Med,74.84,75,A
BIIB,,,4.02778,31.0,222.44582,11.714453595821611,False,84.29,50.0,81.25,50.0,100.0,0.0328,Med,74.82,76,A
WBS,,,3.07143,12.0,74.29167,-1.2472816695467337,False,91.42,50.0,79.41,50.0,79.39,0.0097,Low,74.79,77,A
AMCR,35.0,2026-08-13,4.16667,11.0,48.21455,16.179638554216876,True,85.71,50.0,49.11,100.0,100.0,0.0258,Med,74.77,78,A
DPZ,,,,,,,False,70.88,50.0,99.77,50.0,100.0,0.0324,Med,74.75,79,A
NLY,,,4.07692,11.0,24.27273,7.9507671781187454,False,86.96,50.0,77.27,50.0,100.0,0.0173,Med,74.75,80,A
COO,57.0,2026-09-03,3.875,14.0,80.57143,15.407047196161296,True,81.78,50.0,54.34,100.0,100.0,0.0279,Med,74.71,81,A
MSI,,,,11.0,506.54544,21.781831732560796,False,80.05,50.0,86.73,50.0,100.0,0.0233,Med,74.7,82,A
RBA,,,4.25,11.0,127.72727,15.48055693684734,False,87.87,50.0,75.72,50.0,100.0,0.0269,Med,74.68,83,A
BRK-B,,,4.0,3.0,520.3333,3.687144314380503,False,85.61,50.0,83.67,50.0,87.39,0.0137,Low,74.62,84,A
SHW,,,3.95833,20.0,378.9,15.062218323043323,False,92.39,50.0,68.69,50.0,100.0,0.0271,Med,74.51,85,A
WEC,,,3.65,18.0,124.36111,5.852755670936713,False,80.6,50.0,84.96,50.0,100.0,0.0178,Med,74.45,86,A
NNN,,,3.11765,15.0,46.23333,-2.2344470289701777,False,84.91,50.0,78.8,50.0,100.0,0.0176,Med,74.42,87,A
NWS,,,,,,,False,74.84,50.0,92.82,50.0,100.0,0.0289,Med,74.4,88,A
WTM,,,,,,,False,78.69,50.0,87.43,50.0,100.0,0.0229,Med,74.4,89,A
AXTA,19.0,2026-07-28,3.73333,14.0,36.71429,12.758875921375909,True,78.49,50.0,57.48,100.0,100.0,0.029,Med,74.34,90,A
BOKF,,,3.2,8.0,145.875,7.0956611115189725,False,87.42,50.0,74.81,50.0,100.0,0.0195,Med,74.3,91,A
SFM,,,,14.0,92.42857,14.832364268853274,False,78.71,50.0,95.06,50.0,78.59,0.0507,High,74.17,92,A
DUK,,,,,,,False,76.77,50.0,89.03,50.0,100.0,0.0189,Med,74.13,93,A
AMP,14.0,2026-07-23,3.5,11.0,543.5455,10.78521492774595,True,74.95,50.0,61.43,100.0,100.0,0.0243,Med,74.09,94,A
WRB,,,2.66667,17.0,66.94118,-7.45032489976496,False,88.02,50.0,73.14,50.0,100.0,0.022,Med,74.09,95,A
FTV,,,3.26667,14.0,64.35714,5.382577370230884,False,78.67,50.0,86.17,50.0,100.0,0.0233,Med,74.08,96,A
CW,,,4.28571,6.0,798.1667,6.602740640818448,False,78.9,50.0,85.54,50.0,100.0,0.0375,High,74.0,97,A
CHD,,,,19.0,102.52632,6.162381568728962,False,77.23,50.0,87.81,50.0,100.0,0.0237,Med,73.98,98,A
CZR,,,,,,,False,87.64,50.0,77.32,50.0,89.71,0.0149,Low,73.97,99,A
ALL,28.0,2026-08-05,3.68,22.0,245.95454,-2.603833207935688,True,86.12,50.0,45.28,100.0,100.0,0.024,Med,73.96,100,A
NVST,,,3.86667,13.0,29.61538,15.437068797505349,False,93.8,50.0,64.41,50.0,100.0,0.0302,Med,73.93,101,A
RGA,29.0,2026-08-06,3.8,9.0,253.33333,9.929845953569105,True,74.98,50.0,60.66,100.0,100.0,0.0218,Med,73.91,102,A
RF,,,3.18182,20.0,31.67,6.54331370899916,False,90.24,50.0,69.28,50.0,100.0,0.0206,Med,73.9,103,A
O,,,3.5,20.0,68.0625,6.8988534631694645,False,79.03,50.0,84.82,50.0,100.0,0.017,Med,73.87,104,A
HBAN,,,4.31579,18.0,20.33889,16.92377119862029,False,93.89,50.0,63.85,50.0,100.0,0.0222,Med,73.82,105,A
BPOP,,,4.55556,9.0,178.11111,8.373051414663829,False,94.06,50.0,63.36,50.0,100.0,0.0191,Med,73.76,106,A
STAG,,,3.54545,11.0,41.45455,7.0070986060918825,False,76.82,50.0,87.48,50.0,100.0,0.018,Med,73.76,107,A
MSCI,,,4.47059,16.0,690.4375,15.60276266220176,False,75.83,50.0,88.76,50.0,100.0,0.0304,Med,73.73,108,A
TDG,,,4.18182,20.0,1525.7,17.325438326668714,False,88.56,50.0,70.95,50.0,100.0,0.0265,Med,73.73,109,A
PSX,,,4.0,18.0,194.55556,3.0594130734188014,False,74.63,50.0,90.38,50.0,100.0,0.0293,Med,73.71,110,A
ORI,,,,2.0,42.0,0.4184100418409974,False,86.51,50.0,73.69,50.0,100.0,0.0194,Med,73.7,111,A
UTHR,,,4.4,13.0,665.46155,21.34822845055526,False,70.11,50.0,96.58,50.0,100.0,0.0237,Med,73.68,112,A
MUSA,,,4.0,10.0,605.7,0.9971319949309708,False,77.15,50.0,86.46,50.0,100.0,0.0353,High,73.62,113,A
SO,,,3.41667,19.0,101.44737,4.299974297023602,False,78.35,50.0,84.59,50.0,100.0,0.0186,Med,73.57,114,A
MTB,,,3.35,18.0,245.02779,4.916735532766714,False,91.77,50.0,65.75,50.0,100.0,0.0184,Med,73.56,115,A
EXPD,,,2.66667,13.0,147.53847,-9.990867217765308,False,80.69,50.0,81.13,50.0,100.0,0.0204,Med,73.52,116,A
AON,15.0,2026-07-24,4.0,19.0,385.26315,6.860219676587254,True,77.43,50.0,55.57,100.0,100.0,0.0271,Med,73.49,117,A
NWSA,,,,8.0,35.175,31.914494655915988,False,75.29,50.0,88.41,50.0,100.0,0.0303,Med,73.45,118,A
WAT,,,4.16667,23.0,404.17392,9.329272218239854,False,86.56,50.0,72.58,50.0,100.0,0.0304,Med,73.44,119,A
OGN,,,2.8,4.0,11.25,-16.677159172548638,False,78.1,50.0,95.31,50.0,72.26,0.0061,Low,73.39,120,A
WU,,,2.41176,14.0,8.85714,15.252309694209496,False,67.2,50.0,99.26,50.0,100.0,0.0272,Med,73.34,121,A
OGE,,,3.35714,12.0,50.33333,2.637296084828706,False,76.7,50.0,85.99,50.0,100.0,0.0178,Med,73.34,122,A
APH,20.0,2026-07-29,4.44444,18.0,184.0,19.515442824201862,True,72.66,50.0,66.84,100.0,86.86,0.0466,High,73.33,123,A
MAA,,,3.56,24.0,141.79167,2.6174561244798253,False,85.45,50.0,73.69,50.0,100.0,0.0189,Med,73.33,124,A
PRMB,,,,11.0,27.18182,14.353470761464024,False,87.45,50.0,70.76,50.0,100.0,0.0313,Med,73.3,125,A
ABBV,22.0,2026-07-31,4.25806,28.0,258.32144,1.501548133595283,True,88.92,50.0,38.63,100.0,100.0,0.0264,Med,73.28,126,A
EVRG,,,3.92857,12.0,90.875,4.376040888990986,False,80.54,50.0,80.29,50.0,100.0,0.0178,Med,73.26,127,A
RPRX,,,4.4,8.0,59.25,1.5685266135253264,False,89.52,50.0,67.7,50.0,100.0,0.0242,Med,73.25,128,A
WTRG,,,3.42857,5.0,41.2,5.424769703172991,False,77.52,50.0,84.14,50.0,100.0,0.0247,Med,73.16,129,A
TKR,20.0,2026-07-29,3.83333,11.0,137.45454,1.539883282854402,True,70.53,50.0,63.88,100.0,100.0,0.0347,Med,73.16,130,A
OKE,,,3.86957,21.0,95.47619,4.010229315322186,False,72.92,50.0,90.46,50.0,100.0,0.0267,Med,73.14,131,A
UNH,,,4.35714,26.0,418.03845,-2.3844833625218884,False,92.71,50.0,62.73,50.0,100.0,0.024,Med,73.13,132,A
ADP,20.0,2026-07-29,3.33333,15.0,247.6,2.140368753132589,True,78.72,50.0,52.12,100.0,100.0,0.0266,Med,73.08,133,A
FE,,,3.76471,13.0,52.38462,8.020661923909683,False,77.67,50.0,83.39,50.0,100.0,0.0188,Med,73.03,134,A
CNP,,,3.83333,16.0,46.125,3.315040878037847,False,77.18,50.0,84.05,50.0,100.0,0.0193,Med,73.03,135,A
BA,,,4.37037,25.0,270.44,20.87514246765145,False,75.85,50.0,85.91,50.0,100.0,0.0295,Med,73.02,136,A
EXC,,,3.18182,18.0,49.44444,3.2243006263048053,False,76.95,50.0,84.32,50.0,100.0,0.0202,Med,73.01,137,A
A,49.0,2026-08-26,4.45,18.0,160.55556,25.218811417875536,True,61.17,50.0,76.15,100.0,100.0,0.0303,Med,72.95,138,A
HAYW,,,3.6,8.0,17.3125,9.816048208055816,False,97.24,50.0,55.65,50.0,100.0,0.0306,Med,72.95,139,A
PNW,,,3.41176,14.0,105.71429,-2.934266825819476,False,82.77,50.0,75.87,50.0,100.0,0.0193,Med,72.94,140,A
BALL,,,4.4,14.0,70.85714,17.781150265957454,False,88.62,50.0,67.61,50.0,100.0,0.0242,Med,72.92,141,A
ELS,,,4.22222,18.0,70.69444,9.722862020797754,False,78.09,50.0,82.29,50.0,100.0,0.0207,Med,72.9,142,A
TFX,,,,9.0,145.88889,11.50175022928768,False,74.62,50.0,87.11,50.0,100.0,0.0301,Med,72.9,143,A
V,,,4.63415,38.0,401.15817,15.338308271757564,False,86.75,50.0,69.96,50.0,100.0,0.0243,Med,72.85,144,A
LAMR,,,,5.0,155.6,-1.3785453969260093,False,87.54,50.0,68.79,50.0,100.0,0.0184,Med,72.84,145,A
KRC,,,,14.0,37.14286,-2.152634351949425,False,93.21,50.0,60.68,50.0,100.0,0.026,Med,72.79,146,A
MAS,,,3.65,17.0,81.0,6.41093011035207,False,93.24,50.0,60.58,50.0,100.0,0.029,Med,72.78,147,A
CSX,,,4.0,22.0,47.47727,-1.4278625557977824,False,79.48,50.0,79.78,50.0,100.0,0.0195,Med,72.76,148,A
MO,,,3.38462,11.0,70.63636,-4.228377737102568,False,74.74,50.0,86.23,50.0,100.0,0.0222,Med,72.72,149,A
AXS,20.0,2026-07-28,4.16667,11.0,122.90909,7.640311774751503,True,82.88,50.0,44.81,100.0,100.0,0.0233,Med,72.71,150,A
FHB,,,2.4,9.0,29.88889,1.6283236994219648,False,91.46,50.0,62.66,50.0,100.0,0.0207,Med,72.68,151,A
JPM,,,3.83333,21.0,352.42856,5.896413815898198,False,89.22,50.0,65.53,50.0,100.0,0.021,Med,72.61,152,A
OTIS,,,3.85714,13.0,95.61538,32.05632207720461,False,67.14,50.0,96.44,50.0,100.0,0.023,Med,72.61,153,A
NEU,28.0,2026-08-05,,,,,True,60.92,50.0,74.94,100.0,100.0,0.0263,Med,72.56,154,A
SMG,,,4.125,6.0,72.66667,12.845205373087971,False,87.94,50.0,67.01,50.0,100.0,0.0395,High,72.53,155,A
ECL,,,4.22222,20.0,318.9,16.335911279731494,False,87.22,50.0,67.83,50.0,100.0,0.0234,Med,72.49,156,A
HXL,,,3.5,14.0,97.0,-1.4878383181841297,False,85.21,50.0,70.45,50.0,100.0,0.0315,Med,72.44,157,A
ROKU,,,3.69231,21.0,153.64429,9.73024567918869,False,92.45,50.0,60.32,50.0,100.0,0.0279,Med,72.44,158,A
MCD,,,3.88235,31.0,329.8387,18.574504799223497,False,66.43,50.0,96.7,50.0,100.0,0.0216,Med,72.42,159,A
GEV,,,4.42105,34.0,1222.6273,13.00898894059906,False,83.27,50.0,86.04,50.0,67.22,0.0564,High,72.38,160,A
BSY,,,4.2941199999999995,15.0,45.06667,41.58551680804274,False,68.39,50.0,94.23,50.0,98.6,0.0407,High,72.35,161,A
KO,,,4.2,24.0,85.97417,1.5343017419545364,False,78.86,50.0,78.97,50.0,100.0,0.0206,Med,72.34,162,A
WFC,,,4.125,22.0,97.75,14.14725287557657,False,88.69,50.0,64.9,50.0,100.0,0.0223,Med,72.27,163,A
DCI,,,,,,,False,77.06,50.0,81.2,50.0,100.0,0.0232,Med,72.27,164,A
DTE,,,,,,,False,80.23,50.0,76.58,50.0,100.0,0.0179,Med,72.23,165,A
EPR,,,3.33333,10.0,61.4,2.830346675598723,False,75.78,50.0,82.84,50.0,100.0,0.02,Med,72.23,166,A
MMM,,,3.72222,17.0,171.02293,10.970982707718257,False,73.24,50.0,86.33,50.0,100.0,0.0256,Med,72.21,167,A
UNP,,,4.17391,22.0,293.04544,4.097701680224501,False,80.17,50.0,76.31,50.0,100.0,0.0214,Med,72.14,168,A
ELV,,,4.18182,21.0,427.61905,1.925692425036944,False,83.7,50.0,71.34,50.0,100.0,0.0275,Med,72.13,169,A
LIN,,,4.33333,25.0,547.32,3.3498243891385644,False,78.12,50.0,79.02,50.0,100.0,0.0223,Med,72.1,170,A
IR,,,3.92857,13.0,93.53846,23.07692105263158,False,75.21,50.0,83.08,50.0,100.0,0.0316,Med,72.09,171,A
NSA,,,3.16667,10.0,43.562,-3.62922404734252,False,81.38,50.0,74.25,50.0,100.0,0.0221,Med,72.04,172,A
SPG,,,3.66667,19.0,219.63158,-1.8165001452871008,False,89.07,50.0,63.46,50.0,100.0,0.0177,Med,72.04,173,A
UHS,,,,17.0,213.82353,39.444065475414114,False,72.57,50.0,86.52,50.0,100.0,0.0282,Med,72.03,174,A
LII,,,3.58824,13.0,571.0,5.756408356793607,False,82.92,50.0,71.99,50.0,100.0,0.0344,Med,72.02,175,A
BXP,,,3.86364,20.0,69.7,4.827793653180942,False,95.09,50.0,54.85,50.0,100.0,0.0248,Med,72.0,176,A
SGI,,,4.66667,8.0,97.25,34.75128169599556,False,74.77,50.0,83.34,50.0,100.0,0.0388,High,72.0,177,A
RNR,,,3.35294,15.0,329.8,1.4894140817331465,False,85.64,50.0,68.03,50.0,100.0,0.0247,Med,71.98,178,A
NFG,,,,2.0,101.5,26.851215397113045,False,65.56,50.0,96.03,50.0,100.0,0.0188,Med,71.95,179,A
SRE,,,4.31579,18.0,104.19444,9.092702334834044,False,72.64,50.0,86.04,50.0,100.0,0.0185,Med,71.93,180,A
ZION,,,3.54545,21.0,72.19048,5.449138182880515,False,91.8,50.0,59.07,50.0,100.0,0.0206,Med,71.9,181,A
LNT,,,4.23077,12.0,79.125,2.540011663318854,False,79.52,50.0,76.11,50.0,100.0,0.0177,Med,71.86,182,A
PCG,,,4.38889,16.0,22.59375,31.39720849084036,False,73.47,50.0,84.57,50.0,100.0,0.0232,Med,71.86,183,A
LH,,,4.36842,17.0,311.0,11.613551536032162,False,85.73,50.0,66.79,50.0,100.0,0.023,Med,71.7,184,A
FCN,,,3.66667,2.0,169.5,7.319235152589592,False,64.6,50.0,96.32,50.0,100.0,0.0361,High,71.69,185,A
MPC,,,3.66667,17.0,271.29413,-3.1317265634763363,False,77.37,50.0,78.46,50.0,100.0,0.0309,Med,71.69,186,A
WST,,,4.53333,14.0,363.07144,3.4067500213608213,False,91.77,50.0,58.2,50.0,100.0,0.0241,Med,71.67,187,A
BAC,,,4.5,21.0,65.30952,11.535342840064908,False,93.13,50.0,56.04,50.0,100.0,0.0195,Med,71.61,188,A
LYV,,,4.41667,23.0,185.43478,2.396410723653326,False,88.84,50.0,62.05,50.0,100.0,0.0276,Med,71.61,189,A
AAL,14.0,2026-07-23,3.69231,24.0,18.95,16.703001638152948,True,98.15,50.0,18.93,100.0,98.6,0.0407,High,71.45,190,A
JLL,,,4.16667,10.0,387.1,20.24726640159046,False,85.1,50.0,66.37,50.0,100.0,0.0291,Med,71.38,191,A
CFG,,,4.38889,17.0,76.52941,12.00791803878521,False,89.78,50.0,59.65,50.0,100.0,0.0213,Med,71.34,192,A
IFF,,,4.3,18.0,91.21111,17.820977846670537,False,85.17,50.0,65.92,50.0,100.0,0.0295,Med,71.29,193,A
POOL,,,3.64286,11.0,254.54546,23.926708860759486,False,83.18,50.0,68.7,50.0,100.0,0.0361,High,71.29,194,A
MA,,,4.675,38.0,643.8421,23.85508863389343,False,79.79,50.0,73.42,50.0,100.0,0.024,Med,71.28,195,A
URI,,,4.22727,21.0,1137.4762,7.729831606462994,False,71.95,50.0,84.21,50.0,100.0,0.0306,Med,71.24,196,A
PG,,,3.92,23.0,163.43478,9.160285866951638,False,73.0,50.0,82.67,50.0,100.0,0.0212,Med,71.22,197,A
AVTR,20.0,2026-07-29,3.05882,16.0,9.9375,0.3787878787878752,True,82.01,50.0,40.99,100.0,97.65,0.0412,High,71.21,198,A
ELAN,,,4.58824,14.0,29.85714,23.580877483443714,False,78.01,50.0,75.62,50.0,100.0,0.0391,High,71.21,199,A
VLO,,,3.57895,18.0,266.94443,-5.397561796757331,False,78.71,50.0,74.55,50.0,100.0,0.0355,High,71.19,200,A
CBSH,,,3.25,8.0,60.875,5.374761987190578,False,88.38,50.0,60.69,50.0,100.0,0.0169,Med,71.1,201,A
TOL,,,4.11111,15.0,164.8,12.691466083150983,False,76.41,50.0,77.34,50.0,100.0,0.0344,Med,71.08,202,A
UNM,,,4.23077,13.0,99.53846,12.880993422544789,False,73.28,50.0,81.65,50.0,100.0,0.0244,Med,71.06,203,A
TFC,,,3.47619,18.0,55.09722,11.15033286261852,False,73.04,50.0,81.98,50.0,100.0,0.0222,Med,71.06,204,A
